fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
01.csv,359921,c502-124,4,5.0,20.0,5.0,20.0,-0.07196544363742478,300.2870043204,0.1,4,2401,-0.06960864906300383,3.174920212143555e-5,-0.07308941053048934,7.333936920535903e-6
01.csv,359921,c502-124,1,0.001,0.001,0.001,0.001,-0.07497803695548896,300.1882824724,0.1,5,1,-0.06935888468791908,1.0049383015596662e-5,-0.07496731059928273,9.999504843888658e-6
01.csv,359921,c502-124,2,0.001,20.0,0.001,20.0,-0.06945956273867158,300.33229615540006,0.1,5,301,-0.06949734643217731,1.0049383015596496e-5,-0.07278071414647862,7.987971366359332e-6
01.csv,359921,c502-124,3,0.001,10.0,0.001,20.0,-0.07053766592735074,300.2467387552,0.1,5,252,-0.06967011646896216,3.17492021143546e-5,-0.07397355150243742,6.860404350021734e-6
01.csv,359921,c502-124,4,0.001,20.0,0.001,10.0,-0.07019660712413374,300.2353190582,0.1,5,300,-0.06967011318814313,3.17492021143546e-5,-0.0732157618654529,6.125496286489257e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,20.0,-0.07210241923737783,300.1837415952,0.1,6,301,-0.06960726821227,9.264921390663187e-6,-0.07278071414647862,7.987971366359332e-6
01.csv,359921,c502-124,2,0.001,20.0,5.0,0.001,-0.06982149866649075,300.2692472598,0.1,6,337,-0.06985388471408888,1.0049383015596744e-5,-0.07322402039123854,9.580888208328218e-6
01.csv,359921,c502-124,3,0.001,20.0,5.0,20.0,-0.07641478276710956,300.33809538059995,0.1,6,343,-0.0699095044714963,1.0049383015558963e-5,-0.07637792785444736,9.998874171169591e-6
01.csv,359921,c502-124,4,0.001,10.0,5.0,0.001,-0.07386125586344866,300.3374204006,0.1,6,288,-0.0699922431684184,3.174920211435385e-5,-0.07380192598862889,9.580888230138464e-6
01.csv,359921,c502-124,1,0.001,5.0,0.001,2.5,-0.07457138325589553,300.1755902892,0.1,7,200,-0.06806543977110661,5.9082177260255405e-5,-0.07307119632657777,5.202393855921741e-6
01.csv,359921,c502-124,2,0.001,5.0,0.001,5.0,-0.07432449062741762,300.2823406424001,0.1,7,201,-0.06807542234362615,4.418453874741112e-5,-0.07405287734630754,4.842860375173964e-6
01.csv,359921,c502-124,3,0.001,10.0,0.001,2.5,-0.06717013080118539,300.3407009066,0.1,7,249,-0.06818496085288123,4.779357589811435e-5,-0.07285554845828797,5.589713561943301e-6
01.csv,359921,c502-124,4,0.001,2.5,0.001,5.0,-0.06971127603638992,300.3404993862,0.1,7,152,-0.06827462383454953,5.908217726029794e-5,-0.07383249576308129,5.623245530908459e-6
01.csv,359921,c502-124,1,0.001,0.5,0.001,20.0,-0.07756180674541802,300.19556727959997,0.1,8,56,-0.05943812243565674,6.188656188492671e-5,-0.07597958473821385,8.056646804212554e-6
01.csv,359921,c502-124,2,0.001,20.0,0.001,0.5,-0.06944640106871049,300.3354833666,0.1,8,296,-0.0609665285378731,5.133200416969624e-5,-0.07472247528918663,8.022872729446117e-6
01.csv,359921,c502-124,3,0.001,0.5,0.001,10.0,-0.07766692538927007,300.2870551806,0.1,8,55,-0.06128311240126861,5.12755303971214e-5,-0.07747363644309194,8.044585577373186e-6
01.csv,359921,c502-124,4,0.001,1.0,0.001,20.0,-0.07003914965331677,300.3123683256,0.1,8,105,-0.061506391363160925,4.711680300015682e-5,-0.07311633856175724,6.8101592191200475e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,2.5,-0.06944444670970447,300.2438492218,0.1,9,298,-0.06651341599804418,1.525951113728604e-5,-0.07238925777491967,6.21744015356511e-6
01.csv,359921,c502-124,2,0.001,20.0,0.001,1.0,-0.06945089776441113,300.3020833234,0.1,9,297,-0.0669513291038564,1.3070981511536962e-5,-0.07313086364624262,6.5923244862746806e-6
01.csv,359921,c502-124,3,0.001,20.0,0.001,5.0,-0.0694396042646848,300.1740901062,0.1,9,299,-0.06800515670093873,1.2449166493847808e-5,-0.07280404210438689,6.108147678829187e-6
01.csv,359921,c502-124,4,0.001,2.5,0.001,20.0,-0.07460918427136408,300.30827661620003,0.1,9,154,-0.068273963642344,1.1886367494490238e-5,-0.0728805304165571,7.300509663243502e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,2.5,-0.07362190329153968,300.2990513516,0.1,10,298,-0.06885766971502305,6.557179657940695e-6,-0.07238925777491967,6.21744015356511e-6
01.csv,359921,c502-124,2,0.001,20.0,0.001,1.0,-0.07407605243191481,300.4133522512,0.1,10,297,-0.06900840449536821,6.826787401031555e-6,-0.07313086364624262,6.5923244862746806e-6
01.csv,359921,c502-124,3,0.001,20.0,0.001,5.0,-0.07317520650433527,300.1862501718,0.1,10,299,-0.06939100923489805,6.454984564082308e-6,-0.07280404210438689,6.108147678829187e-6
01.csv,359921,c502-124,4,0.001,20.0,0.001,0.5,-0.0694464652276986,300.2536271632,0.1,10,296,-0.06961201617089116,9.099155921099546e-6,-0.07472247528918663,8.022872729446117e-6
01.csv,359921,c502-124,1,0.001,10.0,0.001,0.5,-0.06926272884755302,300.30639736060004,0.1,11,247,-0.06943812031352185,1.9375306225880706e-5,-0.07476127030875918,6.422573564051022e-6
01.csv,359921,c502-124,2,0.001,5.0,0.001,0.5,-0.07500731635760481,300.4051601522,0.1,11,198,-0.06976501476822726,3.291228804516547e-5,-0.07491805931551776,7.142528166649765e-6
01.csv,359921,c502-124,3,5.0,0.001,0.001,20.0,-0.07256328210482083,300.18067718279997,0.1,11,2065,-0.07006367581216365,1.0049383015596662e-5,-0.07264241313034236,9.920732200208391e-6
01.csv,359921,c502-124,4,0.001,20.0,5.0,0.001,-0.07316060434067265,300.26264403859994,0.1,11,337,-0.07018300227943032,9.632934089247174e-6,-0.07322402039123854,9.580888208328218e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,0.5,-0.06944630379266314,300.29742024719997,0.1,12,296,-0.07006236650471129,8.190559232628829e-6,-0.07472247528918663,8.022872729446117e-6
01.csv,359921,c502-124,2,5.0,0.001,5.0,0.001,-0.07045690371805967,300.301580169,0.1,12,2101,-0.07048632734262723,1.0049383015596662e-5,-0.07295774846715278,8.706510379365997e-6
01.csv,359921,c502-124,3,5.0,0.001,2.5,0.001,-0.07025476375261974,300.2092234854,0.1,12,2094,-0.0705837718926986,3.174884196472107e-5,-0.07343700975579849,6.4449262795146725e-6
01.csv,359921,c502-124,4,2.5,0.001,5.0,0.001,-0.07364989489065592,300.2026577072,0.1,12,1758,-0.0705843282453905,3.174884196472104e-5,-0.07365233921277778,9.506459809417944e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,0.5,-0.06326354509897535,300.2824283402,0.1,13,296,-0.0700607268267431,8.190559232628829e-6,-0.07472247528918663,8.022872729446117e-6
01.csv,359921,c502-124,2,5.0,0.001,1.25,0.001,-0.07324135365197135,300.348781843,0.1,13,2087,-0.07014320345334622,2.2539544589459613e-5,-0.07361060573922236,6.171098725578146e-6
01.csv,359921,c502-124,3,5.0,0.001,0.75,0.001,-0.07363316246667656,300.28618528839996,0.1,13,2080,-0.07019453125414724,3.626025988186983e-5,-0.07344939939435416,5.884312082257681e-6
01.csv,359921,c502-124,4,5.0,0.001,0.5,0.001,-0.07031397693636326,300.28670402240004,0.1,13,2073,-0.07033226737738975,4.82159539001175e-5,-0.07320248035858845,5.8822755096151284e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,0.5,-0.06944616378771944,300.2769586502,0.1,14,296,-0.06601324512797305,8.190559232628929e-6,-0.07472247528918663,8.022872729446117e-6
01.csv,359921,c502-124,2,0.001,10.0,0.001,0.5,-0.07457883632805067,300.3683288854,0.1,14,247,-0.06926852971777779,6.821316160802562e-6,-0.07476127030875918,6.422573564051022e-6
01.csv,359921,c502-124,3,5.0,0.001,0.25,0.001,-0.06920938336441299,300.2572262606,0.1,14,2066,-0.0698429421645865,2.0815323112545213e-5,-0.07279992239341593,8.705839048550996e-6
01.csv,359921,c502-124,4,5.0,0.001,5.0,0.001,-0.07186263106995751,300.2555738194,0.1,14,2101,-0.07034315666515475,8.856028721832898e-6,-0.07295774846715278,8.706510379365997e-6
01.csv,359921,c502-124,1,5.0,0.001,0.25,0.001,-0.07363172403061193,300.3339947852,0.1,15,2066,-0.0693924744584103,9.103358103955427e-6,-0.07279992239341593,8.705839048550996e-6
01.csv,359921,c502-124,2,2.5,0.001,0.25,0.001,-0.07458758945490156,300.35707838400003,0.1,15,1723,-0.070344126950448,2.9338205021966963e-5,-0.07441560498079654,9.506944431924481e-6
01.csv,359921,c502-124,3,0.001,10.0,0.001,10.0,-0.07931273762235842,300.256755035,0.1,15,251,-0.07131212673214611,7.577035934792028e-6,-0.07450525646235258,5.160453064567369e-6
01.csv,359921,c502-124,4,0.001,5.0,0.001,10.0,-0.07655481557602131,300.2515225966,0.1,15,202,-0.07133579408811132,7.877992437272448e-6,-0.07464880426004912,5.345317568382316e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,20.0,-0.07210247288155332,300.25117885279997,0.1,16,301,-0.07106919500986414,8.120505691822305e-6,-0.07278071414647862,7.987971366359332e-6
01.csv,359921,c502-124,2,0.001,2.5,0.001,2.5,-0.06896419077942302,300.3869239786,0.1,16,151,-0.0714273534928215,1.0936244321939194e-5,-0.0730694554959008,4.999285884543903e-6
01.csv,359921,c502-124,3,5.0,0.001,5.0,0.001,-0.07045733496753799,300.1710222976,0.1,16,2101,-0.07155916127584995,8.76404224000216e-6,-0.07295774846715278,8.706510379365997e-6
01.csv,359921,c502-124,4,0.001,20.0,0.001,0.5,-0.07434531393192444,300.1985262832,0.1,16,296,-0.0716332866429854,8.176417400109706e-6,-0.07472247528918663,8.022872729446117e-6
01.csv,359921,c502-124,1,0.001,2.5,0.001,2.5,-0.07509925306140566,300.32299430940003,0.1,17,151,-0.06998385167595667,7.453030485114904e-6,-0.0730694554959008,4.999285884543903e-6
01.csv,359921,c502-124,2,0.001,1.0,0.001,2.5,-0.07608656979819002,300.35165530719996,0.1,17,102,-0.07005529704207285,1.7556667602149953e-5,-0.07407281244519037,6.428134639628602e-6
01.csv,359921,c502-124,3,0.001,1.0,0.001,1.0,-0.06882574971821867,300.2269719354,0.1,17,101,-0.07031143756136357,2.9790981924043124e-5,-0.07385338416627306,5.424992692900975e-6
01.csv,359921,c502-124,4,0.001,2.5,0.001,1.0,-0.07532735014593211,300.2599559294,0.1,17,150,-0.07030752988619174,1.3127506374181576e-5,-0.07323421641040502,5.847866962315941e-6
01.csv,359921,c502-124,1,0.001,0.5,0.001,0.5,-0.07605074898040275,300.3484370964,0.1,18,51,-0.06692136123730265,2.7358916816296314e-5,-0.07583603319990471,8.007192135969623e-6
01.csv,359921,c502-124,2,0.001,1.0,0.001,0.5,-0.07590641765478255,300.34115653619995,0.1,18,100,-0.06987894731992254,1.7571188852338514e-5,-0.07499733759885224,7.214109851321703e-6
01.csv,359921,c502-124,3,0.001,0.5,0.001,1.0,-0.07645167457656976,300.2273969862,0.1,18,52,-0.07016573014355276,1.8419752971454818e-5,-0.07555285046270757,7.509972504865541e-6
01.csv,359921,c502-124,4,5.0,0.001,5.0,0.001,-0.07191909522553143,300.2491884186,0.1,18,2101,-0.0705046974324804,8.764042240002253e-6,-0.07295774846715278,8.706510379365997e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,20.0,-0.0694602449204402,300.303781535,0.1,19,301,-0.0713630278668195,8.05032213987842e-6,-0.07278071414647862,7.987971366359332e-6
01.csv,359921,c502-124,2,5.0,0.001,5.0,0.001,-0.07046290825191995,300.32673007880004,0.1,19,2101,-0.07160361890329399,8.764042240002253e-6,-0.07295774846715278,8.706510379365997e-6
01.csv,359921,c502-124,3,5.0,0.001,2.5,0.001,-0.06556048940967193,300.19710833500005,0.1,19,2094,-0.07170967809470205,6.522088941537656e-6,-0.07343700975579849,6.4449262795146725e-6
01.csv,359921,c502-124,4,5.0,10.0,5.0,20.0,-0.06703588602117225,300.1967805462,0.1,19,2352,-0.07200103293553077,3.1749202114351064e-5,-0.07275599239326062,6.6052457011258085e-6
01.csv,359921,c502-124,1,5.0,2.5,5.0,20.0,-0.0749841904670486,300.2865230042,0.1,20,2254,-0.0625941798199367,4.1753487794724486e-5,-0.07331417670006175,6.642074597199977e-6
01.csv,359921,c502-124,2,2.5,2.5,5.0,20.0,-0.07128443119001017,300.3896382636,0.1,20,1911,-0.06305634504351454,4.9998956779674875e-5,-0.07695210008461371,7.1590455904533845e-6
01.csv,359921,c502-124,3,5.0,1.0,5.0,20.0,-0.07523236007679861,300.15613264679996,0.1,20,2205,-0.0630867063408346,6.78507118749686e-5,-0.07418857525839113,8.773590188740253e-6
01.csv,359921,c502-124,4,5.0,2.5,5.0,10.0,-0.07129540990390285,300.2251098702,0.1,20,2253,-0.06305257796631547,4.9999050697625263e-5,-0.0753748762485285,7.403274186064646e-6
01.csv,359921,c502-124,1,1.25,10.0,5.0,5.0,-0.07115646243013922,300.31958918699996,0.1,21,1664,-0.06634469332499156,5.5482403169520686e-5,-0.07271431666128765,4.79278458289933e-6
01.csv,359921,c502-124,2,1.25,5.0,5.0,5.0,-0.07125048958636127,300.3006795108,0.1,21,1615,-0.0665351276542801,4.708268499293393e-5,-0.07291883257427882,5.7219778073599425e-6
01.csv,359921,c502-124,3,1.25,10.0,5.0,10.0,-0.06491029319256977,300.1925358666,0.1,21,1665,-0.06660397504114239,4.3840102618364165e-5,-0.0755917651403186,5.201481937949795e-6
01.csv,359921,c502-124,4,0.75,10.0,5.0,5.0,-0.06905312822859637,300.19338635020006,0.1,21,1321,-0.06659376379715344,6.492894368130721e-5,-0.07156062523953172,5.005381331880827e-6
01.csv,359921,c502-124,1,0.25,20.0,5.0,20.0,-0.07883121639305087,300.3251294308,0.1,22,686,-0.0609663838032615,5.295907113565627e-5,-0.08408311409397892,7.767046940890035e-6
01.csv,359921,c502-124,2,0.25,10.0,5.0,20.0,-0.0844891307977805,300.29573282399997,0.1,22,637,-0.06098211643994427,5.016876238122196e-5,-0.0854631016620122,7.361586880982097e-6
01.csv,359921,c502-124,3,0.5,10.0,5.0,20.0,-0.09281499977790242,300.2557592362,0.1,22,980,-0.06104479793016514,3.385058100845902e-5,-0.08480641280843093,6.577224000573003e-6
01.csv,359921,c502-124,4,0.5,20.0,5.0,20.0,-0.08890023165063826,300.2623719008001,0.1,22,1029,-0.06121982920652266,3.8832140725625045e-5,-0.08627439714066538,7.380711037344687e-6
01.csv,359921,c502-124,1,5.0,20.0,5.0,5.0,-0.06779909288888442,300.3773114568,0.1,23,2399,-0.06396691801569447,3.3573876518603174e-5,-0.07297088890659277,7.5320129021333125e-6
01.csv,359921,c502-124,2,5.0,10.0,5.0,10.0,-0.06709704489781547,300.37712419540003,0.1,23,2351,-0.0641193935760386,1.4823026942884737e-5,-0.07343016070748075,5.762441651452766e-6
01.csv,359921,c502-124,3,0.25,20.0,5.0,2.5,-0.07091123673159197,300.37716879320004,0.1,23,683,-0.0641511376198239,3.9788056404714686e-5,-0.0756386381820763,8.56597804237159e-6
01.csv,359921,c502-124,4,5.0,20.0,2.5,5.0,-0.07094880816574792,300.2376531028,0.1,23,2392,-0.06439088203387647,4.4047603622549467e-5,-0.07396460583139643,7.165485252710879e-6
01.csv,359921,c502-124,1,5.0,10.0,5.0,10.0,-0.07109326870363886,300.4011551998,0.1,24,2351,-0.06612328177334022,6.942677068962294e-6,-0.07343016070748075,5.762441651452766e-6
01.csv,359921,c502-124,2,2.5,10.0,5.0,5.0,-0.07858442136430831,300.3318809202,0.1,24,2007,-0.0666768021790815,9.077467974320788e-6,-0.07462662104055946,5.74384765154743e-6
01.csv,359921,c502-124,3,2.5,10.0,5.0,10.0,-0.07114588938300223,300.1726101826,0.1,24,2008,-0.0671026370721369,7.414998010177094e-6,-0.07534918890180296,4.963564507542816e-6
01.csv,359921,c502-124,4,5.0,20.0,5.0,10.0,-0.07096280315842489,300.28304472580004,0.1,24,2400,-0.06716191879895834,8.64736066198758e-6,-0.07280161294818456,5.926249259358768e-6
01.csv,359921,c502-124,1,0.5,0.5,5.0,5.0,-0.09529272437882373,300.36936168520003,0.1,25,782,-0.06720573842197006,6.418402742012168e-5,-0.08561971704480402,7.279189877016146e-6
01.csv,359921,c502-124,2,0.75,0.5,5.0,5.0,-0.07145465296796384,300.33352344120004,0.1,25,1125,-0.06734097400717062,5.876619867698005e-5,-0.08214900436070582,6.3593076746402755e-6
01.csv,359921,c502-124,3,0.5,1.0,5.0,5.0,-0.07126809811180096,300.28537470640003,0.1,25,831,-0.06735890233668443,4.856589204355909e-5,-0.08112192426209944,6.28518730013548e-6
01.csv,359921,c502-124,4,0.5,0.5,2.5,5.0,-0.09753557673461066,300.2674032128,0.1,25,775,-0.06743039276623645,6.809786463793999e-5,-0.09628426655355446,9.553482529460214e-6
01.csv,359921,c502-124,1,2.5,1.0,5.0,5.0,-0.07142781896605725,300.355456662,0.1,26,1860,-0.06397132381903549,1.970173099234054e-5,-0.07842590964045093,6.271810372651399e-6
01.csv,359921,c502-124,2,2.5,0.5,5.0,2.5,-0.08298387108088338,300.40501475,0.1,26,1810,-0.06427433483050815,3.909916592670907e-5,-0.082771420262381,9.019679861128843e-6
01.csv,359921,c502-124,3,2.5,0.5,5.0,5.0,-0.08246284156814443,300.2937527174,0.1,26,1811,-0.06454375110557553,2.5498581563350288e-5,-0.07981765658414705,7.703777850530947e-6
01.csv,359921,c502-124,4,1.25,1.0,5.0,5.0,-0.08830040052005174,300.17928697319996,0.1,26,1517,-0.06464958694282971,1.3683953767577189e-5,-0.07731617078194578,5.820164871021842e-6
01.csv,359921,c502-124,1,0.25,10.0,5.0,5.0,-0.07087567802743222,300.3410770644,0.1,27,635,-0.0666459370624752,1.5703665238980755e-5,-0.07399716476641174,5.94650056922381e-6
01.csv,359921,c502-124,2,0.25,5.0,5.0,5.0,-0.0709102274908408,300.3682442926,0.1,27,586,-0.06702827217550617,1.981652700054837e-5,-0.07742568999599064,6.050643548914612e-6
01.csv,359921,c502-124,3,0.25,20.0,5.0,5.0,-0.07082439301467816,300.2441626886,0.1,27,684,-0.06756031734827823,1.3789796485888904e-5,-0.07396910695246495,6.777718031367703e-6
01.csv,359921,c502-124,4,0.25,5.0,5.0,2.5,-0.0904475677135154,300.11685965000004,0.1,27,585,-0.06771140587549725,2.6471258045691732e-5,-0.08272743038602207,8.497784536592424e-6
01.csv,359921,c502-124,1,0.25,20.0,5.0,5.0,-0.08158007222496012,300.31055467320004,0.1,28,684,-0.06791123467948429,7.361193334528993e-6,-0.07396910695246495,6.777718031367703e-6
01.csv,359921,c502-124,2,0.5,20.0,5.0,5.0,-0.07090840833926035,300.3567971848,0.1,28,1027,-0.06859677177984305,9.482451286586546e-6,-0.07381122740978927,5.55290404417516e-6
01.csv,359921,c502-124,3,0.75,20.0,5.0,5.0,-0.08091862785820259,300.1930667236,0.1,28,1370,-0.06895215259177481,1.100041743703146e-5,-0.07414530484255497,6.335753722937597e-6
01.csv,359921,c502-124,4,5.0,20.0,5.0,10.0,-0.07338053647986065,300.3303277346,0.1,28,2400,-0.06900334078018644,6.449851494309881e-6,-0.07280161294818456,5.926249259358768e-6
01.csv,359921,c502-124,1,5.0,0.001,5.0,0.001,-0.07384412993132405,300.3022132748,0.1,29,2101,-0.06933177213988373,8.764042239847843e-6,-0.07295774846715278,8.706510379365997e-6
01.csv,359921,c502-124,2,5.0,0.001,2.5,0.001,-0.07025131978329045,300.4135786772,0.1,29,2094,-0.06940334827703558,6.52208894151191e-6,-0.07343700975579849,6.4449262795146725e-6
01.csv,359921,c502-124,3,5.0,10.0,5.0,10.0,-0.07533093203031732,300.1637049344,0.1,29,2351,-0.06941964793614595,6.071489976574237e-6,-0.07343016070748075,5.762441651452766e-6
01.csv,359921,c502-124,4,2.5,5.0,5.0,10.0,-0.08641374539969637,300.2882877928,0.1,29,1959,-0.06953929263463496,5.900437492011126e-6,-0.07533399067013063,4.746665435217427e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,20.0,-0.06945932283659542,300.33941561459994,0.1,30,301,-0.06971136668323681,8.050322139573864e-6,-0.07278071414647862,7.987971366359332e-6
01.csv,359921,c502-124,2,5.0,20.0,2.5,20.0,-0.07090046813246519,300.36222742620004,0.1,30,2394,-0.07103901698787549,2.124315833262396e-5,-0.07447282588312486,6.881564590796531e-6
01.csv,359921,c502-124,3,5.0,20.0,2.5,10.0,-0.06738408607930692,300.23687213019997,0.1,30,2393,-0.07106470030317782,1.4542183917708005e-5,-0.07398322299156003,5.782857470719365e-6
01.csv,359921,c502-124,4,5.0,20.0,5.0,20.0,-0.07467971443537523,300.22884348360003,0.1,30,2401,-0.0710571118992324,8.066908299332195e-6,-0.07308941053048934,7.333936920535903e-6
01.csv,359921,c502-124,1,5.0,20.0,0.75,10.0,-0.08114501183615871,300.3270135278,0.1,31,2379,-0.06738047697262949,3.148317726795342e-5,-0.08017423586891458,6.215564059456348e-6
01.csv,359921,c502-124,2,5.0,20.0,0.5,10.0,-0.08150557269635206,300.3402470796,0.1,31,2372,-0.06740045793010317,4.408743731736529e-5,-0.08214328782602066,7.709436194768483e-6
01.csv,359921,c502-124,3,5.0,20.0,0.5,20.0,-0.0806489833745976,300.23710825620003,0.1,31,2373,-0.06752430378389244,4.573193963376359e-5,-0.08226339016482762,7.662689154134686e-6
01.csv,359921,c502-124,4,5.0,20.0,0.75,20.0,-0.08327588104711255,300.23734198499994,0.1709838001772969,31,2380,-0.06767243463133259,3.3458547745866897e-5,-0.0804840685586338,6.595821482863523e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,20.0,-0.07436063290461796,300.3160447398,0.1,32,301,-0.06971303072551717,8.050322139545197e-6,-0.07278071414647862,7.987971366359332e-6
01.csv,359921,c502-124,2,5.0,20.0,5.0,10.0,-0.07344813668719223,300.2991949548,0.1,32,2400,-0.07074704973499582,6.180658678000762e-6,-0.07280161294818456,5.926249259358768e-6
01.csv,359921,c502-124,3,5.0,20.0,5.0,5.0,-0.0720758698125412,300.21436739700005,0.1,32,2399,-0.0707564674243217,7.673842906079144e-6,-0.07297088890659277,7.5320129021333125e-6
01.csv,359921,c502-124,4,5.0,20.0,2.5,5.0,-0.07058156909117325,300.2128519494,0.1,32,2392,-0.07084030046222037,7.677911172554425e-6,-0.07396460583139643,7.165485252710879e-6
01.csv,359921,c502-124,1,5.0,20.0,2.5,10.0,-0.0769822975362059,300.3045916072,0.1,33,2393,-0.07094124214734912,6.0162729486983685e-6,-0.07398322299156003,5.782857470719365e-6
01.csv,359921,c502-124,2,5.0,20.0,2.5,5.0,-0.070958526491812,300.345881771,0.1,33,2392,-0.07148753131236493,7.677911172554425e-6,-0.07396460583139643,7.165485252710879e-6
01.csv,359921,c502-124,3,5.0,20.0,5.0,10.0,-0.0732691736294165,300.1711005436,0.1,33,2400,-0.07177557244014873,6.180658678000762e-6,-0.07280161294818456,5.926249259358768e-6
01.csv,359921,c502-124,4,5.0,10.0,5.0,20.0,-0.07105277309965052,300.294339708,0.1,33,2352,-0.07185387913770644,6.775788048526252e-6,-0.07275599239326062,6.6052457011258085e-6
01.csv,359921,c502-124,1,0.75,2.5,5.0,10.0,-0.07116436039720879,300.2956805896,0.1,34,1224,-0.07188228777215004,1.0499871101304295e-5,-0.07560909599044122,5.172312133276184e-6
01.csv,359921,c502-124,2,5.0,20.0,1.25,0.5,-0.08536732258760509,300.3787743686,0.1,34,2382,-0.07190404612942501,6.565914522455022e-5,-0.08564157204672729,8.860943336874086e-6
01.csv,359921,c502-124,3,5.0,20.0,0.75,0.5,-0.08839456043446917,300.2163062228,0.1,34,2375,-0.07199393392426931,7.01930364138008e-5,-0.08783433506735974,9.015310767347627e-6
01.csv,359921,c502-124,4,5.0,0.001,1.25,0.001,-0.07762818318828756,300.2116721123999,0.1,34,2087,-0.07195643061419069,6.251597061330613e-6,-0.07361060573922236,6.171098725578146e-6
01.csv,359921,c502-124,1,0.75,2.5,5.0,10.0,-0.07116205377722054,300.34880902279997,0.1,35,1224,-0.07150933102549559,7.313049163180001e-6,-0.07560909599044122,5.172312133276184e-6
01.csv,359921,c502-124,2,0.5,2.5,5.0,10.0,-0.07109581985594114,300.34568507759997,0.1,35,881,-0.07166715186458311,8.927491788417621e-6,-0.07761013815743775,5.4048740145245655e-6
01.csv,359921,c502-124,3,5.0,0.001,5.0,20.0,-0.07215490079798899,300.270585248,0.1,35,2107,-0.07204366441468196,1.0049302726907833e-5,-0.07203527231189583,7.740903595079613e-6
01.csv,359921,c502-124,4,1.25,2.5,5.0,10.0,-0.08582725127062137,300.139218137,0.1,35,1567,-0.07210992067547944,6.319064887216256e-6,-0.07504551133647198,5.010866490464886e-6
