slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0,1.5,2.5,-0.14308833677231758,0.009679552899242154,false
1.0e-6,1.0,1.5,5.0,-0.14300067774676148,0.009943604169533035,false
1.0e-6,1.0,1.5,7.5,-0.1435237982470778,0.009644789005634426,false
1.0e-6,1.0,1.5,10.0,-0.14304489777156826,0.008882162783456871,false
1.0e-6,1.0,2.5,1.0e-6,-0.14316798377036793,0.00890949165821481,false
1.0e-6,1.0,2.5,0.5,-0.14318110826635239,0.008693982049556808,false
1.0e-6,1.0,2.5,1.0,-0.14316288435015143,0.009045433537842238,false
1.0e-6,1.0,2.5,2.5,-0.14306184328763266,0.00996206952852774,false
1.0e-6,1.0,2.5,5.0,-0.14302825777300845,0.00999508946676992,false
1.0e-6,1.0,2.5,7.5,-0.14309292461806997,0.009814218095829134,false
1.0e-6,1.0,2.5,10.0,-0.1430400802828562,0.008996927116063872,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.14322612415290867,0.008056602193288461,false
1.0e-6,2.5,1.0e-6,0.5,-0.14322356264963465,0.007613630492821646,false
1.0e-6,2.5,1.0e-6,1.0,-0.14321130790276643,0.008105579222055606,false
1.0e-6,2.5,1.0e-6,2.5,-0.1432411285907751,0.007778561854629214,false
1.0e-6,2.5,1.0e-6,5.0,-0.14305229998139696,0.009995447636508703,false
1.0e-6,2.5,1.0e-6,7.5,-0.14313438860333522,0.009761042836650944,false
1.0e-6,2.5,1.0e-6,10.0,-0.14303983577498305,0.009912760663242237,false
1.0e-6,2.5,0.25,1.0e-6,-0.14324513383131238,0.007925063892640728,false
1.0e-6,2.5,0.25,0.5,-0.14324353090632058,0.007566077364721571,false
1.0e-6,2.5,0.25,1.0,-0.14323034145132985,0.008085159144193586,false
1.0e-6,2.5,0.25,2.5,-0.1432596882786005,0.007225239446723316,false
1.0e-6,2.5,0.25,5.0,-0.14305170774043693,0.009994119408420812,false
1.0e-6,2.5,0.25,7.5,-0.1431246425496441,0.009549765987164937,false
1.0e-6,2.5,0.25,10.0,-0.14303765554846307,0.009880490982623969,false
1.0e-6,2.5,0.5,1.0e-6,-0.14325972313767035,0.007805840855023257,false
1.0e-6,2.5,0.5,0.5,-0.14325901525687293,0.007622286375673849,false
1.0e-6,2.5,0.5,1.0,-0.14324401074175988,0.008199079123116935,false
1.0e-6,2.5,0.5,2.5,-0.1432661134948671,0.0069829533468937196,true
1.0e-6,2.5,0.5,5.0,-0.14305052319379655,0.00999306694313591,false
1.0e-6,2.5,0.5,7.5,-0.1431084527054994,0.009227492178640074,false
1.0e-6,2.5,0.5,10.0,-0.1430356305691762,0.009855225857880541,false
1.0e-6,2.5,0.75,1.0e-6,-0.14326846263772267,0.007601973323354624,false
1.0e-6,2.5,0.75,0.5,-0.14326846346583963,0.0076541288154604375,false
1.0e-6,2.5,0.75,1.0,-0.14325085309785957,0.008357561579831488,false
1.0e-6,2.5,0.75,2.5,-0.14325933273209077,0.007162623161444261,false
1.0e-6,2.5,0.75,5.0,-0.14304889807898608,0.009992433213244308,false
1.0e-6,2.5,0.75,7.5,-0.14308807205443022,0.008804337756175087,false
1.0e-6,2.5,0.75,10.0,-0.143034074131254,0.009844229155000802,false
1.0e-6,2.5,1.0,1.0e-6,-0.14326958657293257,0.007282873726743912,false
1.0e-6,2.5,1.0,0.5,-0.14327009741288768,0.007592391429273742,false
1.0e-6,2.5,1.0,1.0,-0.1432496650231727,0.008489731474680566,false
1.0e-6,2.5,1.0,2.5,-0.14324059561314129,0.007676084806736938,false
1.0e-6,2.5,1.0,5.0,-0.1430470622345783,0.009992210051480915,false
1.0e-6,2.5,1.0,7.5,-0.14306641265736791,0.008338842548731611,false
1.0e-6,2.5,1.0,10.0,-0.14303322429444912,0.009849363210242561,false
1.0e-6,2.5,1.5,1.0e-6,-0.14324286600947644,0.006594650603592962,true
1.0e-6,2.5,1.5,0.5,-0.1432442014632795,0.007328449294016537,false
1.0e-6,2.5,1.5,1.0,-0.14322113867310482,0.0086312585385328,false
1.0e-6,2.5,1.5,2.5,-0.14318103271937002,0.008912029345792428,false
1.0e-6,2.5,1.5,5.0,-0.1430437229850848,0.009992377077438965,false
1.0e-6,2.5,1.5,7.5,-0.14303012987215774,0.007674377051163561,false
1.0e-6,2.5,1.5,10.0,-0.14303389436574848,0.009883025125290502,false
1.0e-6,2.5,2.5,1.0e-6,-0.14310400705325899,0.00686654944061275,false
1.0e-6,2.5,2.5,0.5,-0.14310784812085303,0.0076467266177978645,false
1.0e-6,2.5,2.5,1.0,-0.1431012627488426,0.008937951652301953,false
1.0e-6,2.5,2.5,2.5,-0.14307635184916015,0.009928748980969227,false
1.0e-6,2.5,2.5,5.0,-0.14304162767383097,0.00999282511515013,false
1.0e-6,2.5,2.5,7.5,-0.14301380059428956,0.008131773030599072,false
1.0e-6,2.5,2.5,10.0,-0.1430400711691447,0.009895852592608542,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.14302509358145873,0.009916627887547052,false
1.0e-6,5.0,1.0e-6,0.5,-0.14301909517622596,0.009825370190637544,false
1.0e-6,5.0,1.0e-6,1.0,-0.1430178768109993,0.009731008671172351,false
1.0e-6,5.0,1.0e-6,2.5,-0.14303808887475064,0.009242703515387559,false
1.0e-6,5.0,1.0e-6,5.0,-0.1430454084413875,0.009987847747827482,false
1.0e-6,5.0,1.0e-6,7.5,-0.14304052429536532,0.009998381284366517,false
1.0e-6,5.0,1.0e-6,10.0,-0.14299005951690696,0.009651811378871339,false
1.0e-6,5.0,0.25,1.0e-6,-0.14301920938293794,0.009840806991565306,false
1.0e-6,5.0,0.25,0.5,-0.14301041950578247,0.009663406531357128,false
1.0e-6,5.0,0.25,1.0,-0.14300795705372912,0.00951458444286093,false
1.0e-6,5.0,0.25,2.5,-0.14303465782530814,0.009069445364507038,false
1.0e-6,5.0,0.25,5.0,-0.14304292896293747,0.00997780181519776,false
1.0e-6,5.0,0.25,7.5,-0.14303956599217638,0.00999762510128948,false
1.0e-6,5.0,0.25,10.0,-0.1429760587737302,0.009457909341569384,false
1.0e-6,5.0,0.5,1.0e-6,-0.14301310387460298,0.009725034866746144,false
1.0e-6,5.0,0.5,0.5,-0.14300113403532513,0.00941350899263539,false
1.0e-6,5.0,0.5,1.0,-0.14299714096293112,0.009189280349492963,false
1.0e-6,5.0,0.5,2.5,-0.14303075349618433,0.008985401361233027,false
1.0e-6,5.0,0.5,5.0,-0.14303944106073047,0.009953428541841853,false
1.0e-6,5.0,0.5,7.5,-0.14303867044090057,0.009996656311271671,false
1.0e-6,5.0,0.5,10.0,-0.14296388846297894,0.009253257019152493,false
1.0e-6,5.0,0.75,1.0e-6,-0.14300740006061033,0.009575127698386915,false
1.0e-6,5.0,0.75,0.5,-0.14299220445091482,0.009084563326967788,false
1.0e-6,5.0,0.75,1.0,-0.142986566308425,0.008764463472967964,false
1.0e-6,5.0,0.75,2.5,-0.14302678351789597,0.009013312478659937,false
1.0e-6,5.0,0.75,5.0,-0.14303494711421327,0.009897458724220745,false
1.0e-6,5.0,0.75,7.5,-0.1430379170048214,0.009995520447122472,false
1.0e-6,5.0,0.75,10.0,-0.14295548216347592,0.009093176290524613,false
1.0e-6,5.0,1.0,1.0e-6,-0.14300281737657008,0.009416880773815046,false
1.0e-6,5.0,1.0,0.5,-0.1429847960491098,0.008729774572070173,false
1.0e-6,5.0,1.0,1.0,-0.14297763851518774,0.008305086176327664,false
1.0e-6,5.0,1.0,2.5,-0.1430232685187436,0.009135121301083673,false
1.0e-6,5.0,1.0,5.0,-0.14302955770729947,0.00978231512185377,false
1.0e-6,5.0,1.0,7.5,-0.14303737235085492,0.00999429961164066,false
1.0e-6,5.0,1.0,10.0,-0.14295229281025684,0.009032513500903104,false
1.0e-6,5.0,1.5,1.0e-6,-0.14299949459590652,0.009244947312516641,false
1.0e-6,5.0,1.5,0.5,-0.14297871959357505,0.008334158687218245,false
1.0e-6,5.0,1.5,1.0,-0.14296986022929972,0.007796143613742865,false
1.0e-6,5.0,1.5,2.5,-0.14301957209337204,0.009482388854195703,false
1.0e-6,5.0,1.5,5.0,-0.1430172916341267,0.00924955432952411,false
1.0e-6,5.0,1.5,7.5,-0.14303705014065785,0.009991827066456887,false
1.0e-6,5.0,1.5,10.0,-0.14296275940765937,0.009255851212082812,false
1.0e-6,5.0,2.5,1.0e-6,-0.14301709475766272,0.009724466877932322,false
1.0e-6,5.0,2.5,0.5,-0.14300440639353848,0.009415249537760266,false
1.0e-6,5.0,2.5,1.0,-0.14299900195317544,0.009247653495133604,false
1.0e-6,5.0,2.5,2.5,-0.14302826004467795,0.009908614645909085,false
1.0e-6,5.0,2.5,5.0,-0.14300314128230388,0.007812987133703058,false
1.0e-6,5.0,2.5,7.5,-0.14303911069484762,0.009989032053496676,false
1.0e-6,5.0,2.5,10.0,-0.14301459009557477,0.009902571995026607,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.14295192288418643,0.009783530788518973,false
1.0e-6,7.5,1.0e-6,0.5,-0.14296570125735591,0.009792648524086765,false
1.0e-6,7.5,1.0e-6,1.0,-0.1429974391325123,0.009676421032298724,false
1.0e-6,7.5,1.0e-6,2.5,-0.14307826666237639,0.007349254560560333,false
1.0e-6,7.5,1.0e-6,5.0,-0.1432002902426187,0.006700706769225597,true
1.0e-6,7.5,1.0e-6,7.5,-0.1430145000258016,0.009711574472976976,false
1.0e-6,7.5,1.0e-6,10.0,-0.1430822993566271,0.007252483220518304,false
1.0e-6,7.5,0.25,1.0e-6,-0.14294197148313398,0.009738673970933594,false
1.0e-6,7.5,0.25,0.5,-0.1429565805114808,0.009757786602580424,false
1.0e-6,7.5,0.25,1.0,-0.14299072917217845,0.009670226267529418,false
1.0e-6,7.5,0.25,2.5,-0.14307719470180555,0.007534500444182173,false
1.0e-6,7.5,0.25,5.0,-0.143202248318567,0.006426387897930261,false
1.0e-6,7.5,0.25,7.5,-0.14301462497297268,0.009720346734765604,false
1.0e-6,7.5,0.25,10.0,-0.14307935229564936,0.007420059604834947,false
1.0e-6,7.5,0.5,1.0e-6,-0.14293769310776366,0.009717331677483083,false
1.0e-6,7.5,0.5,0.5,-0.1429521820698977,0.009740020331681021,false
1.0e-6,7.5,0.5,1.0,-0.14298673584595512,0.009688001643927484,false
1.0e-6,7.5,0.5,2.5,-0.14307419643606037,0.008005848371624323,false
1.0e-6,7.5,0.5,5.0,-0.1431957508694844,0.006341503237316971,false
1.0e-6,7.5,0.5,7.5,-0.14301583859429373,0.0097427469104845,false
1.0e-6,7.5,0.5,10.0,-0.14307426387827943,0.007887152428381483,false
1.0e-6,7.5,0.75,1.0e-6,-0.14293971789597623,0.00971884557906788,false
1.0e-6,7.5,0.75,0.5,-0.14295310029008498,0.009730759799319687,false
1.0e-6,7.5,0.75,1.0,-0.14298595666219133,0.009705634517183807,false
1.0e-6,7.5,0.75,2.5,-0.14306972283534197,0.008578604997774871,false
1.0e-6,7.5,0.75,5.0,-0.143181814795438,0.006425130248721703,false
1.0e-6,7.5,0.75,7.5,-0.14301751471011623,0.009746186329842015,false
1.0e-6,7.5,0.75,10.0,-0.14306789211723675,0.008471631428148118,false
1.0e-6,7.5,1.0,1.0e-6,-0.1429475250378886,0.009727277815314149,false
1.0e-6,7.5,1.0,0.5,-0.14295894829397532,0.00970623495049135,false
1.0e-6,7.5,1.0,1.0,-0.1429882753039708,0.009686813943761025,false
1.0e-6,7.5,1.0,2.5,-0.14306440692971786,0.00909280614895999,false
1.0e-6,7.5,1.0,5.0,-0.14316241138585262,0.0066903775385063645,true
1.0e-6,7.5,1.0,7.5,-0.1430189530298179,0.009687212404095662,false
1.0e-6,7.5,1.0,10.0,-0.14306123492891082,0.00901268138025003,false
1.0e-6,7.5,1.5,1.0e-6,-0.14297395641377725,0.009666902140367204,false
1.0e-6,7.5,1.5,0.5,-0.1429800667933554,0.00949143052357625,false
1.0e-6,7.5,1.5,1.0,-0.1429992407808594,0.009403148754554542,false
1.0e-6,7.5,1.5,2.5,-0.14305379883534347,0.009692518254143148,false
1.0e-6,7.5,1.5,5.0,-0.143117013991056,0.007725963532439757,false
1.0e-6,7.5,1.5,7.5,-0.14301927063621853,0.009225179702998075,false
1.0e-6,7.5,1.5,10.0,-0.14305028968992706,0.009699360486946787,false
1.0e-6,7.5,2.5,1.0e-6,-0.1430215421014945,0.009319066401289412,false
1.0e-6,7.5,2.5,0.5,-0.14301982972536043,0.00876211669134042,false
1.0e-6,7.5,2.5,1.0,-0.14302287692908885,0.008451666273128799,false
1.0e-6,7.5,2.5,2.5,-0.14304232089347782,0.009838630148787324,false
1.0e-6,7.5,2.5,5.0,-0.14305173963204937,0.009468580081652519,false
1.0e-6,7.5,2.5,7.5,-0.14301572585115988,0.007813784565157817,false
1.0e-6,7.5,2.5,10.0,-0.14304315600786366,0.009988305734563285,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.14307210173273616,0.00866422886759738,false
1.0e-6,10.0,1.0e-6,0.5,-0.14308287062750463,0.008331514528787243,false
1.0e-6,10.0,1.0e-6,1.0,-0.14309192191930567,0.00855481432530335,false
1.0e-6,10.0,1.0e-6,2.5,-0.14311154911650686,0.007000876301349296,false
1.0e-6,10.0,1.0e-6,5.0,-0.14312302208154104,0.007806943543048958,false
1.0e-6,10.0,1.0e-6,7.5,-0.14298509375651391,0.009030737949833174,false
1.0e-6,10.0,1.0e-6,10.0,-0.14297927441839056,0.009843156085344064,false
1.0e-6,10.0,0.25,1.0e-6,-0.14306910695544878,0.008510196820368092,false
1.0e-6,10.0,0.25,0.5,-0.14308094438014052,0.008256491629499067,false
1.0e-6,10.0,0.25,1.0,-0.14309272787897995,0.008526796511201447,false
1.0e-6,10.0,0.25,2.5,-0.1431218328305624,0.006576639654324067,false
1.0e-6,10.0,0.25,5.0,-0.14313112181608656,0.007275057650319277,false
1.0e-6,10.0,0.25,7.5,-0.14298675968104296,0.009091442263225509,false
1.0e-6,10.0,0.25,10.0,-0.14296826318127442,0.009787538574959799,false
1.0e-6,10.0,0.5,1.0e-6,-0.14306403171901763,0.008320829617512168,false
1.0e-6,10.0,0.5,0.5,-0.14307640575676753,0.008222455400976728,false
1.0e-6,10.0,0.5,1.0,-0.14309059360866377,0.008582962484907041,false
1.0e-6,10.0,0.5,2.5,-0.14312849913951134,0.00642459231072425,false
1.0e-6,10.0,0.5,5.0,-0.14313470163927033,0.007048244350332151,true
1.0e-6,10.0,0.5,7.5,-0.1429917437662628,0.009251992893548937,false
1.0e-6,10.0,0.5,10.0,-0.1429608213224712,0.009745230007860725,false
1.0e-6,10.0,0.75,1.0e-6,-0.14305752238075578,0.008038309354253032,false
1.0e-6,10.0,0.75,0.5,-0.1430698291649715,0.008149878424128858,false
1.0e-6,10.0,0.75,1.0,-0.14308573661432122,0.008663564742834648,false
1.0e-6,10.0,0.75,2.5,-0.1431303853052955,0.006611666268687876,true
1.0e-6,10.0,0.75,5.0,-0.14313334509417833,0.007195643396184451,false
1.0e-6,10.0,0.75,7.5,-0.1429991722445155,0.009457328311826156,false
1.0e-6,10.0,0.75,10.0,-0.14295823928953955,0.009730063391684871,false
1.0e-6,10.0,1.0,1.0e-6,-0.14305045529887017,0.0076773089355986895,false
1.0e-6,10.0,1.0,0.5,-0.14306210772863723,0.008016664693806621,false
1.0e-6,10.0,1.0,1.0,-0.14307880378533783,0.008731972943709757,false
1.0e-6,10.0,1.0,2.5,-0.143127132414124,0.007102487198629219,false
1.0e-6,10.0,1.0,5.0,-0.14312754347433032,0.00757387713732966,false
1.0e-6,10.0,1.0,7.5,-0.14300786181455433,0.009651695775552442,false
1.0e-6,10.0,1.0,10.0,-0.14296098465258808,0.009747568129878184,false
1.0e-6,10.0,1.5,1.0e-6,-0.14303811296215146,0.007235977549819757,false
1.0e-6,10.0,1.5,0.5,-0.1430471574011035,0.007870966741235687,false
1.0e-6,10.0,1.5,1.0,-0.1430625178170287,0.008885405705924073,false
1.0e-6,10.0,1.5,2.5,-0.14310819130804323,0.00844756672349633,false
1.0e-6,10.0,1.5,5.0,-0.14310789312844785,0.008065755631964863,false
1.0e-6,10.0,1.5,7.5,-0.14302452097220708,0.009897943319472857,false
1.0e-6,10.0,1.5,10.0,-0.14297966658965056,0.009848284791315423,false
1.0e-6,10.0,2.5,1.0e-6,-0.14303154110466798,0.008917184792176059,false
