fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
14.csv,232053,c460-061,"26, 27, 28, 29, 30",5.181026921491,0.0038681338690460965,3.035119775921697,0.0003035166958198892,-0.6515068429457723,0.0015116596562938893,1106.2388414804002,4.213300068897275,4,-0.6532814412598068,0.002543356333208209,0.0003874285158279453,0.0009703612029826243,1340.8,-0.6514383037470816,0.0019079493894134107
14.csv,232053,c460-061,"1, 2, 3, 4, 5",5.156171656881936,0.007564057111377661,0.014418082798090572,3.193744473112374,-0.6504744563895258,0.0016462189024550598,1201.6789648704,6.168692630872503,5,-0.6499911062117,0.000975884888318636,0.04436888173639786,0.6258287337888897,1470.6,-0.6514651922830215,0.0019077280784904637
14.csv,232053,c460-061,"6, 7, 8, 9, 10",4.488480170165707,0.19015787867352799,0.5199155629684922,0.6373826435089222,-0.6516064625224203,0.0015208742748374282,1201.5821751852,4.213300068897275,5,-0.6509302253502635,0.0011199920334067403,0.0024512523540470843,0.017474687461956313,1495.6,-0.6515657831011495,0.0018876355346369956
14.csv,232053,c460-061,"11, 12, 13, 14, 15",2.7803191137922636,0.33546107473753023,0.016845090793180858,3.6955475613099553,-0.6512555967084893,0.001436269713906143,1201.620755403,3.8302727899066134,5,-0.6504890268514274,0.0005478687925505637,0.01057774688958488,0.0645535117564202,1522.8,-0.651618510443191,0.001877963388245771
14.csv,232053,c460-061,"16, 17, 18, 19, 20",5.613284593160361,1.5369599184895801,0.3683765537750904,0.008342053541697331,-0.6515977635869664,0.0015378679317531038,1201.5887740432001,4.634630075787003,5,-0.6513253839791594,0.0015579059670974827,0.0029090035916735308,0.09112446538708378,1488.8,-0.6514754023023406,0.001907384624473587
14.csv,232053,c460-061,"21, 22, 23, 24, 25",0.024068471685933762,0.8156713768651398,2.9788280208686224,0.004811640028861877,-0.6534552956023159,0.0015446737760447678,1201.6211377238,1.6244095679163268,5,-0.6535590842139306,0.0018304658996667414,0.08417549653661197,0.23135596684211443,1428.6,-0.6514807690503361,0.0016799368362382398
14.csv,232053,c460-061,"26, 27, 28, 29, 30",5.1242628480731796,0.48565082063031006,2.31001505293753,0.0014516186529950211,-0.6515079201637717,0.0015112738388874034,1096.1151720024,4.213300068897275,5,-0.6513207656842485,0.00167798854751119,0.000814661383964152,0.0009272445654379789,1334.2,-0.651453815617248,0.001907252420176892
14.csv,232053,c460-061,"1, 2, 3, 4, 5",3.3343358688100837,0.31811090586975477,0.8917103197617277,0.06010000967432291,-0.6515269723520006,0.0015113027608493273,1202.0578584004,3.8302727899066134,6,-0.6519552136449316,0.0006806422537840631,0.011412791581418424,0.03249449819873811,1509.4,-0.6516716048447823,0.001766572574568903
14.csv,232053,c460-061,"6, 7, 8, 9, 10",3.710812785433527,0.01647568998713432,0.2969561659002641,0.001696137237179596,-0.6516339231245285,0.001513448182739636,1202.1400524468,3.983483701502878,6,-0.6521361533350268,0.0013048901815329369,0.0033101835514617864,0.042017411473831534,1506.8,-0.6515915286501285,0.0017977714014754758
14.csv,232053,c460-061,"11, 12, 13, 14, 15",5.4141960250607,0.024653057824236376,5.232733753087045,0.08768633711316605,-0.651505545997788,0.0015114488846165583,1201.9614266592,4.634630075787003,6,-0.6525919659096718,0.0014461030668976328,0.0001857842163639662,0.001953754875007246,1457.0,-0.6514343200561683,0.0019084525353424214
14.csv,232053,c460-061,"16, 17, 18, 19, 20",4.757839980553245,0.10988040388921629,0.012848520284308322,0.8021075579033219,-0.6504636422571586,0.0015536759363626795,1202.2119165109998,5.607902391702274,6,-0.6502011372323009,0.000510046511858341,0.04277846095676881,0.6190905930595927,1481.6,-0.6515207643346524,0.0018941202875484824
14.csv,232053,c460-061,"21, 22, 23, 24, 25",4.640829564296064,0.0004147282485756837,0.014421600348301098,0.02352123781626059,-0.6496948704237295,0.0013201773845844362,1202.0456423982,6.785561893959754,6,-0.6514331162944619,0.0017140204020851875,0.05303626311482905,1.27859706509621,1472.4,-0.6515006505799943,0.0018863352774939317
14.csv,232053,c460-061,"26, 27, 28, 29, 30",3.446302599792428,0.12117346299760544,0.02361046609630596,0.13902849309169085,-0.6507257774594073,0.0014931231914039526,1202.426968021,4.550364074409058,6,-0.6509743465251243,0.0009378833605403227,0.019338938100984582,0.4782720611882284,1446.4,-0.6516021285153425,0.0017299117458992224
14.csv,232053,c460-061,"1, 2, 3, 4, 5",4.848507945599036,0.00012811977321956758,0.05166220122156346,0.0017617538110419866,-0.6503692442146534,0.0014861532214976683,1201.7016802128,5.3214822530186385,7,-0.6503820316548273,0.000636976216450442,0.02846478256361625,0.7533012826666347,1514.2,-0.6514918257178361,0.0018945868113999886
14.csv,232053,c460-061,"6, 7, 8, 9, 10",4.3076985413402875,0.03775257307067907,0.07006064343778108,0.2434766587131504,-0.6510468625030887,0.0014289650029652614,1201.5801883888,4.634630075787003,7,-0.6506927667462368,0.0004872712926939997,0.008191386000913292,0.23100046216431838,1478.0,-0.6515417586473068,0.0018672341011370774
14.csv,232053,c460-061,"11, 12, 13, 14, 15",0.16796307533227395,0.000279886779494621,2.4714658207393496,2.36062164676996,-0.6530128258073978,0.0014489589448009954,1201.7196446852,1.6568977592746534,7,-0.6548093464453735,0.001813887166454442,0.05111313179425271,0.010971630750591396,1469.0,-0.6515262752710731,0.0017767639192292194
14.csv,232053,c460-061,"16, 17, 18, 19, 20",4.139801187848937,0.0002187549167831374,0.020512105263333903,0.0020551223659378993,-0.6503325075182864,0.001497251983665411,1201.5685250182,5.72006043953632,7,-0.6503914809133683,0.0006875854190168632,0.03986841748278254,0.8657442652398896,1507.2,-0.6515268484670033,0.0018491226021693336
14.csv,232053,c460-061,"21, 22, 23, 24, 25",3.2211713023551645,0.001368472962546119,0.08880182365071378,0.005390566654059144,-0.6512782708477695,0.0014753417542088577,1201.6366850982,4.213300068897275,7,-0.6512059561963496,0.0006345313847593397,0.009637681363937068,0.10653885664390092,1553.2,-0.6515669960197698,0.0016656622451794866
14.csv,232053,c460-061,"26, 27, 28, 29, 30",0.7358825175706505,0.0001059892180922901,0.010074179386333799,0.35471117150452613,-0.6518684696791572,0.0013237245564314418,1201.9181983266,2.1227784233530564,7,-0.6528156626159995,0.000999762520470824,0.0032920959202797245,0.014427447494718474,1554.4,-0.6515742940354793,0.0003865555593580201
14.csv,232053,c460-061,"1, 2, 3, 4, 5",5.543382029231206,0.00011221801764969535,1.5829014678887323,0.3854861777650269,-0.6515087285647192,0.0015115502385055896,1148.0123814894,4.136694613099143,8,-0.6506810542573225,0.0014106580922086814,0.0005900478150987052,0.0009677349798505831,1529.4,-0.6514629699421971,0.0019076018653712086
14.csv,232053,c460-061,"6, 7, 8, 9, 10",4.87778283317633,0.00047866042854399445,0.037917101671446594,0.800005862937616,-0.6506459201803345,0.0014787507587639749,1202.0593300366,5.505940530034961,8,-0.6502325889505003,0.00046249606059167795,0.0146236058910686,0.4685090367723598,1527.8,-0.6515062308003983,0.0018974645711867058
14.csv,232053,c460-061,"11, 12, 13, 14, 15",2.678785301141336,0.00015519917559874525,0.05482845078562,0.00017278160664920767,-0.6512311529815054,0.0014574278254547812,1202.1572519772,3.8302727899066134,8,-0.6517256398268908,0.0005872283590994712,0.013546445624145633,0.11286224659140562,1571.2,-0.6515322203389144,0.001444993776540111
14.csv,232053,c460-061,"16, 17, 18, 19, 20",4.171229259148282,0.00011474957134438289,0.18253423210406575,0.007641870118062071,-0.6513965803790043,0.001481787791195752,1202.5174831712,4.634630075787003,8,-0.6506134432553147,0.0007890784433807675,0.0054663181312229,0.1181026866301097,1536.4,-0.6515453210241755,0.001855842480536573
14.csv,232053,c460-061,"21, 22, 23, 24, 25",4.460251960687005,0.0013087415951401012,0.013389077189209406,0.05014242578695583,-0.6496142744789084,0.0015681038026845065,1202.4553587516002,6.785561893959754,8,-0.6500867395352599,0.0004435669529883604,0.048939931642997495,1.2987712491683756,1457.4,-0.6515117073517802,0.0018763971203108042
14.csv,232053,c460-061,"26, 27, 28, 29, 30",3.1637392680207572,0.00014166593359316064,0.5902241336857665,2.976317359970357,-0.6515641550989687,0.001522485881751746,1202.0195365897998,3.4820661726423756,8,-0.6508934645406423,0.0009600792007563915,0.005772550246567009,0.012533402419345793,1549.4,-0.651639299223986,0.0018711745978608639
14.csv,232053,c460-061,"1, 2, 3, 4, 5",5.5267308997790545,0.007719865319692952,1.6361941355853247,2.9702977095285563,-0.6515087233532617,0.0015115726129519432,1178.7187886852,3.990447833848163,9,-0.6514549082379536,0.0005808865847802072,0.000484906281572389,0.0011228843623444112,1527.8,-0.6514481742763563,0.001908347809158374
14.csv,232053,c460-061,"6, 7, 8, 9, 10",2.5597926328964937,0.002017128811039981,0.01660951721700365,0.6241819086280715,-0.6511142082653293,0.0014244900242909688,1201.3751823646003,3.8302727899066134,9,-0.6512537419210235,0.0003436187368749589,0.015017744296966945,0.15634735684678674,1503.6,-0.6516629680990672,0.0014263329769445487
14.csv,232053,c460-061,"11, 12, 13, 14, 15",4.133845382159902,0.9112960367543774,0.029491883013556455,0.08935892481240346,-0.6505878828346681,0.0013349619592992507,1201.5906988056,3.6213488195480705,9,-0.6509103912922012,0.0005555126598416243,0.021220387259559416,0.5796253765939737,1470.8,-0.6516343110197296,0.001857507168305731
14.csv,232053,c460-061,"16, 17, 18, 19, 20",5.223518822826293,2.127615558854883,0.09275127278101647,0.261869728653987,-0.6511287274604551,0.0014442571962248547,1201.7186807973999,4.297566070275221,9,-0.6510646227248015,0.0005327892761188339,0.005942999736807603,0.20284255741220303,1516.0,-0.6514910867946733,0.001906278719298668
14.csv,232053,c460-061,"21, 22, 23, 24, 25",4.169693701081087,0.00010027579955153515,5.429790047441689,0.0007779612920439008,-0.6515066363159507,0.0015117215937808545,1052.6785506044,4.213300068897275,9,-0.6526051693662738,0.001162660830909999,0.00010893640921580127,0.000991630498070495,1371.8,-0.6514301586320792,0.001908416424942612
14.csv,232053,c460-061,"26, 27, 28, 29, 30",4.735690371906251,0.0004763862903842545,0.023898866017519792,0.5235232883851791,-0.6505619399097864,0.0015313309847147705,1201.4724948374,5.607902391702274,9,-0.6502182293165364,0.00026269303448790476,0.02328239334882903,0.5371114986117611,1522.4,-0.6515110308997423,0.001891943904741935
14.csv,232053,c460-061,"1, 2, 3, 4, 5",5.028542860801336,0.0007614264070600131,0.0194344127539582,0.00028656718089878905,-0.6498432523989688,0.0014890234823925932,1201.7877294504,6.785561893959754,10,-0.6505965637812163,0.0006712466961309233,0.05067514818369003,1.1819615533167522,1531.0,-0.6514810391372523,0.0018991794035765313
14.csv,232053,c460-061,"6, 7, 8, 9, 10",5.587858072038013,0.005548188743230565,0.11457523989919696,0.963444547048259,-0.6509976524906456,0.0015461737348134838,1201.8656895919999,4.921977140485797,10,-0.6509982751838282,0.0003041718023585057,0.00937660497489563,0.327710155245026,1466.4,-0.6514672136021821,0.0019067866142591604
14.csv,232053,c460-061,"11, 12, 13, 14, 15",5.0223176402692555,0.046248824034742765,0.013376389081074583,0.00021276548377094888,-0.649938652676813,0.0015127477244238313,1201.8798893788,6.785561893959754,10,-0.6514772206320146,0.0014167966952049903,0.059036620693534034,1.1645671166147828,1568.8,-0.6514839449090735,0.0018990606166417853
14.csv,232053,c460-061,"16, 17, 18, 19, 20",5.020663912350848,0.00011094676507571305,0.04779576297936089,1.3044079874223586,-0.6506544722104801,0.0013571834178535008,1202.0435594996002,5.209324205184592,10,-0.6505742266107697,0.0003203675382816022,0.013704767082270586,0.47811122309057447,1512.8,-0.6514987473677176,0.0019022150773355373
14.csv,232053,c460-061,"21, 22, 23, 24, 25",4.8280211181231145,0.006069819048722645,0.015727057331363547,0.01720968590518291,-0.6500235448938707,0.0015379969308526905,1202.1816007523998,6.4154403361074035,10,-0.649898192375373,0.0004407493193661756,0.04695011693215586,1.0566489277602031,1537.0,-0.6514912862108858,0.001893752902692665
14.csv,232053,c460-061,"26, 27, 28, 29, 30",3.8624021362826877,0.0005981662765632849,0.04549113517678811,0.0017465517509088772,-0.6507224733341699,0.0014900672558450716,1201.789013995,5.098093083365703,10,-0.6507278353747179,0.00028580272026759805,0.020640998409164064,0.5116318730437287,1494.4,-0.651543743030575,0.0018131845728645477
14.csv,232053,c460-061,"1, 2, 3, 4, 5",2.8834457079116333,2.2542328445722717,0.02208387259362763,0.0007906549858754432,-0.6509871148931975,0.0015120142906190454,1201.5954794874,3.6283129518933555,11,-0.6513694761951043,0.0009912456947456679,0.017894240655272547,0.37305478680901594,1471.0,-0.6517638522003052,0.001736282832919697
14.csv,232053,c460-061,"6, 7, 8, 9, 10",4.565717075002175,0.30529208399407093,0.10741429497419622,0.00014815075628116844,-0.6511473727517696,0.0014572125105610653,1201.5749414308,4.912707880334223,11,-0.6510712675439642,0.0007864445502593642,0.009272329299058338,0.21528638412012135,1543.2,-0.651540375209949,0.00188427070494109
14.csv,232053,c460-061,"11, 12, 13, 14, 15",4.1456714293868595,0.0005809841198916344,0.025693707466473894,0.5171818744858194,-0.6506652756406102,0.001626687928062191,1201.6235999914002,5.505940530034961,11,-0.6505523798506023,0.00017214152843254878,0.0174926611897089,0.4557197091054661,1544.8,-0.651560303145044,0.001854311159608648
14.csv,232053,c460-061,"16, 17, 18, 19, 20",2.642268099692776,0.10103936761081239,0.03488498628986784,0.0007338352460382269,-0.6510664893964188,0.0014555839564778278,1202.0575233102,4.06008915730101,11,-0.6510574034324296,0.00047155475838367645,0.02098634672473602,0.2899520307145162,1493.4,-0.6515660517189147,0.001426949757727397
14.csv,232053,c460-061,"21, 22, 23, 24, 25",2.4466955672331654,0.6071315017395922,0.011524440004372069,0.017009900486740705,-0.6509295793953483,0.0015109416445207987,1201.7897609164,3.990447833848163,11,-0.6509203907613608,0.0006056309911693573,0.02335398213143325,0.48636704736401626,1498.2,-0.6517350481641982,0.0013476037940712185
14.csv,232053,c460-061,"26, 27, 28, 29, 30",5.114792066714596,3.7087550009694885,4.152965567100477,0.00015396600289537953,-0.6515065864126337,0.0015116985525421435,1155.8241695654,4.550364074409058,11,-0.6516312135761495,0.0011275846981338494,0.00010579318307571443,0.0010102946837986524,1463.0,-0.65143438453706,0.0019084522837723283
14.csv,232053,c460-061,"1, 2, 3, 4, 5",5.115292887063269,0.022825589775868346,0.010944104157584325,0.0010472450825370731,-0.6497129199959815,0.0015182204373827984,1202.0026772478,6.921273131838949,12,-0.6497478406189353,0.0003448239613161699,0.07552141518316215,1.3537310460751593,1521.2,-0.6514780570307402,0.0019009066647673642
14.csv,232053,c460-061,"6, 7, 8, 9, 10",3.1328739768346354,0.00019740655816842225,0.021445083275390457,0.012418019363126578,-0.6507297209310858,0.0014298202270630936,1202.5350274718,4.912707880334223,12,-0.6504569146623886,0.00025173091369408836,0.026368510744578143,0.559171101115493,1554.2,-0.6515481458330458,0.0016307691655219744
14.csv,232053,c460-061,"11, 12, 13, 14, 15",5.209140013878697,0.01070159082595648,0.05689356604033783,0.027560261558063855,-0.6504251129885609,0.001508396435702467,1202.271352177,5.423444114685951,12,-0.6506103316687329,0.00027201864946824325,0.019807291615737712,0.697564326258291,1503.2,-0.6514758934844094,0.0019025773414396497
14.csv,232053,c460-061,"16, 17, 18, 19, 20",5.039543905049279,0.0008584974951629545,0.027622603957217856,0.045031052698763605,-0.6500463190808824,0.0016009985167545141,1202.531458979,6.168692630872503,12,-0.6501148417259064,0.00019739462691574828,0.031777636679676854,0.9802689876968185,1482.8,-0.6514819692323198,0.0018994880871302194
14.csv,232053,c460-061,"21, 22, 23, 24, 25",3.7930947022803507,0.04510893726086697,0.025492039407805762,0.00011476582237060269,-0.650548604837294,0.0014623701509439751,1202.1825452602,5.098093083365703,12,-0.6505117650806909,0.00034734591409820613,0.0383942471362159,0.685997663698427,1481.0,-0.6515527869363014,0.0018012693479364623
14.csv,232053,c460-061,"26, 27, 28, 29, 30",5.617768116745463,0.013525581947108633,0.027578070897952396,4.674699881332118,-0.650909967268089,0.0016424612417171146,1202.4673066576001,5.607902391702274,12,-0.6505608679469167,0.00031394782919989144,0.023777650337017443,0.34382843416747966,1554.8,-0.6514400090491176,0.0019084423152025923
14.csv,232053,c460-061,"1, 2, 3, 4, 5",5.1030842389209745,0.047531594535392414,0.015598240171760518,0.015121388622651529,-0.6499029757925444,0.001583873093773436,1201.468266616,6.785561893959754,13,-0.6499963074661513,0.0002575522722947292,0.04539840835148603,1.1344413367411335,1562.2,-0.6514805561478549,0.0019007259071745731
14.csv,232053,c460-061,"6, 7, 8, 9, 10",5.283648225646702,0.11840712840270089,0.016650041989714186,0.0006764696427013955,-0.6498513234688039,0.0016081904174230753,1201.649983203,6.785561893959754,13,-0.6501649729280922,0.00025707899331133774,0.052975376884592265,1.175375335142141,1547.2,-0.6514755695621852,0.0019035395515658623
14.csv,232053,c460-061,"11, 12, 13, 14, 15",4.44299155734494,0.00027192639811217585,0.0549634672652984,0.025009704508423103,-0.6507048954485459,0.0014926195999674405,1201.7177908676,5.209324205184592,13,-0.6506674335861903,0.00019938722430105866,0.02067539649792406,0.48199239320387505,1530.4,-0.6515156771460677,0.001875709896342798
14.csv,232053,c460-061,"16, 17, 18, 19, 20",2.919099782321224,0.004300907440930848,0.013623906504786489,0.0004623967077325067,-0.6508498544153163,0.0014664096467344398,1201.7744596978,4.912707880334223,13,-0.650391489622126,0.00030397886496637066,0.03472059393793148,0.5595279841191145,1593.4,-0.6515362150194504,0.001548013930960231
14.csv,232053,c460-061,"21, 22, 23, 24, 25",3.6834580197697333,0.0034048715085824954,0.010877955277862426,0.000373251603046821,-0.6503001022120081,0.0016203637564416926,1201.5324490161997,5.607902391702274,13,-0.650002862608398,0.00030630517258956134,0.06670317815841206,0.9545894020901183,1478.0,-0.6515438111520189,0.0017799065506091951
14.csv,232053,c460-061,"26, 27, 28, 29, 30",5.0330902868636125,0.13960499736255627,0.02116758386572667,1.1006864262434246,-0.6504713307664834,0.0015345544766402386,1201.8074162562,6.4154403361074035,13,-0.6504018810458309,0.00017069383616802582,0.022065493336205718,0.5802786858724993,1580.2,-0.6515013112358591,0.0019017973852728234
14.csv,232053,c460-061,"1, 2, 3, 4, 5",4.170682132252207,0.0001856078892794208,0.013522757479564024,0.3491349917027654,-0.6501574513949725,0.0014058565705286886,1201.401209223,6.056534583038458,14,-0.6500132636581495,0.00021985504791101533,0.04174404487820118,0.8607016583754872,1466.0,-0.6515469450165138,0.0018546879965836078
14.csv,232053,c460-061,"6, 7, 8, 9, 10",4.545820447576711,0.0027476571268358393,0.010872158850981957,0.0007031578694989506,-0.6497998667156668,0.001693664283497491,1201.5983574416,6.785561893959754,14,-0.6498862504937768,0.00018569097040094506,0.07214650018374384,1.2887215402020087,1504.6,-0.6515046982547141,0.0018813821791523744
14.csv,232053,c460-061,"11, 12, 13, 14, 15",4.781847194924114,0.0012236238433588175,0.014949662178989985,0.001119239265766172,-0.6497072254526779,0.0014085067366812437,1201.5369790447999,6.785561893959754,14,-0.6498834921425015,0.00018403801553654064,0.06342774851085589,1.305198841767301,1483.8,-0.6514926633131788,0.0018921271794881554
14.csv,232053,c460-061,"16, 17, 18, 19, 20",2.7088755167364513,0.006298766081623802,0.010112755811646017,0.0035774491060734256,-0.6508930147205126,0.0013969740823068684,1201.314398716,4.634630075787003,14,-0.6506287937630811,0.0002618458971844587,0.042036966474738105,0.5669106649302501,1539.6,-0.6515223507165,0.0014538997718419873
14.csv,232053,c460-061,"21, 22, 23, 24, 25",5.171882116293907,0.010882261463609202,0.020464776482077448,0.014463902569106268,-0.6499603714806651,0.0015292161689281494,1201.4472614494,6.538814188724854,14,-0.6499080426269435,0.00016755674040989005,0.03986189214829138,1.081059751896097,1538.2,-0.6514756371204538,0.0019019045840566059
14.csv,232053,c460-061,"26, 27, 28, 29, 30",2.3173616065111866,3.0443140077398563,0.018995122891225937,0.00020436277441604998,-0.6512804992312333,0.0014939420681472112,1201.2374420542,2.835406933286141,14,-0.6510987484009083,0.00048697091561584647,0.008286922209547586,0.19721351591629727,1530.2,-0.6516593920939086,0.0017703733926931334
