fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_16-18.csv,13368,CNS-S-GD,1,1.5,5.0,1.0e-6,1.0,-0.14241137496413794,120.2811343755,4,1914,-0.1430111557556529,-0.14261526201153696,0.006842403273125906
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,5.0,-0.14931499648487018,103.21187699875,4,5,-0.14300932016269643,-0.1457916898788269,0.00674904595442985
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,7.5,-0.14502539326657202,120.34178930375,5,48,-0.1433177947721733,-0.14388824666556083,0.006958941814421778
split_16-18.csv,13368,CNS-S-GD,1,0.25,1.0e-6,0.75,7.5,-0.14289777281966215,120.32635387175,5,370,-0.14322704202865555,-0.14297404813948653,0.006913986804566584
split_16-18.csv,13368,CNS-S-GD,1,0.5,7.5,1.5,10.0,-0.14258672049094429,120.282088217,5,973,-0.14330740004217218,-0.1427083621915,0.007068626145447219
split_16-18.csv,13368,CNS-S-GD,1,2.5,1.0,2.5,1.0,-0.1426223704834703,107.89282243874999,5,2201,-0.1433543940810846,-0.14263084851907898,0.006529622158701736
split_16-18.csv,13368,CNS-S-GD,1,0.75,7.5,2.5,7.5,-0.14244455103252632,120.383303031,6,1322,-0.14327111754398614,-0.1426356551751353,0.007066187318604665
split_16-18.csv,13368,CNS-S-GD,1,1.5,10.0,1.5,2.5,-0.14260331072619034,120.31872855025,6,2048,-0.14316078488095194,-0.14267536927087582,0.006903989997854827
split_16-18.csv,13368,CNS-S-GD,1,2.5,1.0,1.0e-6,2.5,-0.1423496722154336,120.330129725,6,2160,-0.14331566451755867,-0.14249833416459037,0.007016218882282308
split_16-18.csv,13368,CNS-S-GD,1,0.25,5.0,2.5,5.0,-0.14268327815897514,120.2505103475,6,586,-0.14329757650562128,-0.14276582936104143,0.007050938079448085
split_16-18.csv,13368,CNS-S-GD,1,2.5,5.0,2.5,10.0,-0.14258242535821702,120.22783021500001,7,2303,-0.14318063228439315,-0.14266112101463949,0.0066986274946938444
split_16-18.csv,13368,CNS-S-GD,1,2.5,1.0e-6,2.5,10.0,-0.14260356841157842,120.30691084924999,7,2107,-0.1431829836943532,-0.14271847860372358,0.007064625927095339
split_16-18.csv,13368,CNS-S-GD,1,1.5,5.0,2.5,10.0,-0.14248788204136167,120.3157680965,7,1960,-0.14317534771553253,-0.1426365977061139,0.006702253235808504
split_16-18.csv,13368,CNS-S-GD,1,1.5,1.0,2.5,1.0,-0.14262325662064052,116.069824739,7,1858,-0.1432442125438499,-0.1426347964502884,0.005957616409240277
split_16-18.csv,13368,CNS-S-GD,1,1.5,2.5,1.5,1.0,-0.14262057858997587,120.26238498775001,8,1900,-0.14303611189808865,-0.14265354904449437,0.006870522945937907
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,2.5,2.5,5.0,-0.1430091905459471,120.30518457575,8,194,-0.14309268009432902,-0.14291503443135367,0.007067233065038714
split_16-18.csv,13368,CNS-S-GD,1,1.5,2.5,0.5,5.0,-0.14263247147647296,120.3368597965,8,1881,-0.143122530179477,-0.14263885745576796,0.006766035851035984
split_16-18.csv,13368,CNS-S-GD,1,2.5,2.5,1.0,5.0,-0.14249354024925998,120.29455177724999,8,2238,-0.1430919668287798,-0.14264712608597818,0.006788014601025563
split_16-18.csv,13368,CNS-S-GD,1,1.0,10.0,2.5,0.5,-0.14262633713482833,120.30911276675,9,1710,-0.14283323844019408,-0.14267932705039552,0.0064000987536991846
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,7.5,2.5,1.0e-6,-0.14281124922888686,120.28934711525,9,288,-0.14303863287262217,-0.14282084754809973,0.0070666058946859565
split_16-18.csv,13368,CNS-S-GD,1,0.5,1.0e-6,1.5,10.0,-0.14271314799989243,120.34666727975001,9,728,-0.14303470246866296,-0.14278089569286717,0.007062765211860791
split_16-18.csv,13368,CNS-S-GD,1,0.25,2.5,0.25,7.5,-0.14279829587209183,120.2718961325,9,503,-0.1429134037525509,-0.1427819354723403,0.006749400030718422
split_16-18.csv,13368,CNS-S-GD,1,1.5,10.0,1.5,5.0,-0.1426250855581838,120.304005758,10,2049,-0.1428727352804716,-0.14270421551653312,0.006610095230340827
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,5.0,2.5,7.5,-0.1428682792405307,120.25730607225,10,244,-0.14298908423955847,-0.14284943224681065,0.007068229796211934
split_16-18.csv,13368,CNS-S-GD,1,0.25,1.0,1.5,1.0,-0.14280283726238727,120.28947661775,10,479,-0.14419223381888668,-0.14339187470108833,0.006379335785226783
split_16-18.csv,13368,CNS-S-GD,1,1.0,1.0,2.5,0.5,-0.1426396945411208,108.72818837450001,10,1514,-0.1432795574983077,-0.14281779973749612,0.006214260782772603
split_16-18.csv,13368,CNS-S-GD,1,0.5,1.0,1.0,1.0e-6,-0.14272901422630122,116.2205911475,11,813,-0.14368401971924522,-0.14309142787625814,0.006034615899957574
split_16-18.csv,13368,CNS-S-GD,1,1.5,0.5,2.5,7.5,-0.14262294230787168,117.33721284824999,11,1812,-0.1432434911906342,-0.1428837529689955,0.0069909401694881945
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,10.0,0.75,5.0,-0.14284841382458452,120.27037973649999,11,320,-0.14287118543475077,-0.1428093349650836,0.006701008146204844
split_16-18.csv,13368,CNS-S-GD,1,2.5,5.0,0.25,10.0,-0.14250823325809633,120.37090925425001,11,2268,-0.1429604924424761,-0.14266864313721184,0.007064864503758392
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,5.0,0.5,5.0,-0.14298581930007145,120.34396755899999,12,215,-0.14293402950718617,-0.14291038742482942,0.007053888502786257
split_16-18.csv,13368,CNS-S-GD,1,0.5,5.0,2.5,1.0,-0.14260239109879205,120.30186265725,12,927,-0.1429435133043424,-0.14270585409626915,0.007030627694610066
split_16-18.csv,13368,CNS-S-GD,1,2.5,5.0,2.5,0.5,-0.14262243598789548,117.02626135700001,12,2298,-0.14294692360064992,-0.14271521409618773,0.007039209164423486
split_16-18.csv,13368,CNS-S-GD,1,1.0,5.0,1.5,2.5,-0.14262182988449026,120.337783591,12,1607,-0.14291564196470513,-0.1427256601479385,0.006965888105327772
split_16-18.csv,13368,CNS-S-GD,1,2.5,2.5,2.5,1.0,-0.14262244103247448,85.55354506225,13,2250,-0.14282527646020723,-0.14270070858439132,0.006843956196716127
split_16-18.csv,13368,CNS-S-GD,1,2.5,1.0,2.5,2.5,-0.14262291819074951,92.3017017555,13,2202,-0.14286024020059035,-0.14270167507427103,0.006958367650461476
split_16-18.csv,13368,CNS-S-GD,1,2.5,7.5,2.5,1.0e-6,-0.14254668966994608,120.30819821200001,13,2346,-0.14291886733381093,-0.1426901319675369,0.007067564601586587
split_16-18.csv,13368,CNS-S-GD,1,2.5,5.0,0.5,0.5,-0.14263640480720538,120.27868186625,13,2270,-0.14278929143463112,-0.14268261845086697,0.006841185526522807
split_16-18.csv,13368,CNS-S-GD,1,2.5,0.5,1.0e-6,5.0,-0.1423491645650633,120.3731321295,14,2112,-0.14299239809047165,-0.14261718784366398,0.007056821535676031
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,7.5,2.5,2.5,-0.14280846760370122,120.29988030749999,14,291,-0.1428474722251737,-0.14280282367461594,0.006868066600691757
split_16-18.csv,13368,CNS-S-GD,1,1.0,1.0e-6,0.5,2.5,-0.14243386108904282,120.2939370915,14,1390,-0.14303454587004127,-0.14266400877963112,0.007019888319867374
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,5.0,0.25,2.5,-0.14303737903613006,120.29680432350001,14,207,-0.14284641083850633,-0.14291345266884217,0.006991129842904488
split_16-18.csv,13368,CNS-S-GD,1,2.5,10.0,2.5,7.5,-0.14261892208588967,120.33878918775,15,2400,-0.14284158386347812,-0.14270166380367644,0.006934331827698643
split_16-18.csv,13368,CNS-S-GD,1,0.25,1.0,0.25,5.0,-0.142875340755003,120.2953468955,15,453,-0.14468086306517108,-0.1438489490119378,0.006725159743529972
split_16-18.csv,13368,CNS-S-GD,1,1.0,0.5,1.0,1.0e-6,-0.14258269866610154,120.30749188274999,15,1450,-0.14340218653105935,-0.14300151196394778,0.006243515281907017
split_16-18.csv,13368,CNS-S-GD,1,2.5,10.0,0.5,2.5,-0.14262825024201856,120.2948679465,15,2370,-0.14279344153940732,-0.14269477676440817,0.006940322303906159
split_16-18.csv,13368,CNS-S-GD,1,1.5,10.0,1.0e-6,10.0,-0.14241612196905995,120.26875156599999,16,2016,-0.142845200053224,-0.14261800131843308,0.0070166139056641015
split_16-18.csv,13368,CNS-S-GD,1,2.5,1.0e-6,0.5,1.0,-0.14115018009024266,120.2966953285,16,2075,-0.1427611745820325,-0.14195628674811542,0.007009605735178601
split_16-18.csv,13368,CNS-S-GD,1,2.5,10.0,0.75,7.5,-0.14259927623681806,120.31242304199999,16,2379,-0.14284104787230373,-0.14270504802889744,0.007027221560732791
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,2.5,0.5,0.5,-0.14319837475831126,120.27860644824999,16,163,-0.14282906936762466,-0.14299557800463158,0.006946302606464059
