slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,1.25,5.0,-0.11737877245367438,7.904319699566256e-5,false
0.001,0.5,1.25,10.0,-0.11723619177638593,8.718443310719109e-5,false
0.001,0.5,1.25,20.0,-0.11709300327882448,9.272218889559761e-5,false
0.001,0.5,2.5,0.001,-0.11688598179015447,8.896316769726141e-5,false
0.001,0.5,2.5,0.5,-0.11732541789565888,8.26864485899435e-5,false
0.001,0.5,2.5,1.0,-0.11735733452730288,8.054701747706004e-5,false
0.001,0.5,2.5,2.5,-0.11731579892920112,8.305111986779161e-5,false
0.001,0.5,2.5,5.0,-0.11723174800131088,8.721689662903003e-5,false
0.001,0.5,2.5,10.0,-0.11712440287979961,9.11920112626741e-5,false
0.001,0.5,2.5,20.0,-0.1170158378747132,9.412226211410802e-5,false
0.001,0.5,5.0,0.001,-0.11685025462493567,9.30946665515394e-5,false
0.001,0.5,5.0,0.5,-0.11714437041962025,9.185320925519594e-5,false
0.001,0.5,5.0,1.0,-0.11716782831274562,9.077820564450781e-5,false
0.001,0.5,5.0,2.5,-0.11714158680241439,9.141528716581137e-5,false
0.001,0.5,5.0,5.0,-0.117085308958694,9.277600363152165e-5,false
0.001,0.5,5.0,10.0,-0.11701241836991211,9.414991343343888e-5,false
0.001,0.5,5.0,20.0,-0.1169378834063804,9.532959741711629e-5,false
0.001,1.0,0.001,0.001,-0.11697413381931263,9.130756601280485e-5,false
0.001,1.0,0.001,0.5,-0.11685520378766152,9.128961844606479e-5,false
0.001,1.0,0.001,1.0,-0.1168623122149774,9.180720488483768e-5,false
0.001,1.0,0.001,2.5,-0.11686269775885133,9.286913456244983e-5,false
0.001,1.0,0.001,5.0,-0.11685562685674444,9.270536952055614e-5,false
0.001,1.0,0.001,10.0,-0.1168433760153233,9.181842986649527e-5,false
0.001,1.0,0.001,20.0,-0.11682763895271608,9.130540325378416e-5,false
0.001,1.0,0.25,0.001,-0.11696809109520798,6.47144184813301e-5,false
0.001,1.0,0.25,0.5,-0.11769009910749637,4.2733634953120185e-5,false
0.001,1.0,0.25,1.0,-0.11773570245429872,3.1586638540306085e-5,false
0.001,1.0,0.25,2.5,-0.11765756521505,4.8394583241404484e-5,false
0.001,1.0,0.25,5.0,-0.11751309567527372,6.720911703188326e-5,false
0.001,1.0,0.25,10.0,-0.11733286458749356,8.172556183218919e-5,false
0.001,1.0,0.25,20.0,-0.1171540595933414,9.081753911145481e-5,false
0.001,1.0,0.5,0.001,-0.11696414697517939,6.225352731896382e-5,false
0.001,1.0,0.5,0.5,-0.11764316417218346,5.063126562509958e-5,false
0.001,1.0,0.5,1.0,-0.11768660316477465,4.231343386831604e-5,false
0.001,1.0,0.5,2.5,-0.11761238621865652,5.4251825702785455e-5,false
0.001,1.0,0.5,5.0,-0.11747496865625202,6.956093246310297e-5,false
0.001,1.0,0.5,10.0,-0.11730345270273833,8.200538808089282e-5,false
0.001,1.0,0.5,20.0,-0.11713325619868847,9.005992871753469e-5,false
0.001,1.0,0.75,0.001,-0.11695234399344684,6.480688472124024e-5,false
0.001,1.0,0.75,0.5,-0.11757864730596107,5.9591701744072884e-5,false
0.001,1.0,0.75,1.0,-0.11761911037059473,5.3482522389893164e-5,false
0.001,1.0,0.75,2.5,-0.11755033848362428,6.155901240823405e-5,false
0.001,1.0,0.75,5.0,-0.11742275059143471,7.315458787218246e-5,false
0.001,1.0,0.75,10.0,-0.11726340475961142,8.312490729578284e-5,false
0.001,1.0,0.75,20.0,-0.11710522237587748,8.98524095293118e-5,false
0.001,1.0,1.25,0.001,-0.1169281641218447,7.068831166748751e-5,false
0.001,1.0,1.25,0.5,-0.11746867011972041,7.122438150875323e-5,false
0.001,1.0,1.25,1.0,-0.11750406368519753,6.71507483530441e-5,false
0.001,1.0,1.25,2.5,-0.11744456278026427,7.140335554773869e-5,false
0.001,1.0,1.25,5.0,-0.11733374582068921,7.845304802819011e-5,false
0.001,1.0,1.25,10.0,-0.11719518438060109,8.495374697035773e-5,false
0.001,1.0,1.25,20.0,-0.1170575298708555,8.969317589454492e-5,false
0.001,1.0,2.5,0.001,-0.11688371003214124,7.952595030414842e-5,false
0.001,1.0,2.5,0.5,-0.11729308062569575,8.404344914882551e-5,false
0.001,1.0,2.5,1.0,-0.11732037741310276,8.164297060187706e-5,false
0.001,1.0,2.5,2.5,-0.11727562363703004,8.255010506799303e-5,false
0.001,1.0,2.5,5.0,-0.11719155814141542,8.496056379194762e-5,false
0.001,1.0,2.5,10.0,-0.11708618947393469,8.742397474161566e-5,false
0.001,1.0,2.5,20.0,-0.11698134525738982,8.966154517017931e-5,false
0.001,1.0,5.0,0.001,-0.11683518146948792,8.636905108940537e-5,false
0.001,1.0,5.0,0.5,-0.11712012013729114,9.220270990678788e-5,false
0.001,1.0,5.0,1.0,-0.11713940926666262,9.071850640422806e-5,false
0.001,1.0,5.0,2.5,-0.11710909188841885,8.991653739192932e-5,false
0.001,1.0,5.0,5.0,-0.11705132953402005,8.970623950210422e-5,false
0.001,1.0,5.0,10.0,-0.11697865005130777,8.967257915554034e-5,false
0.001,1.0,5.0,20.0,-0.11690615662361775,9.023198612844103e-5,false
0.001,2.5,0.001,0.001,-0.11703001684119987,7.629838947743096e-5,false
0.001,2.5,0.001,0.5,-0.11687073978819612,7.628345835903309e-5,false
0.001,2.5,0.001,1.0,-0.1168726671879844,7.79322387521351e-5,false
0.001,2.5,0.001,2.5,-0.11686412212043065,8.112046610640435e-5,false
0.001,2.5,0.001,5.0,-0.11685019865709335,8.062568037900385e-5,false
0.001,2.5,0.001,10.0,-0.11683246920137239,7.79362802880129e-5,false
0.001,2.5,0.001,20.0,-0.11681353394498747,7.62889451480563e-5,false
0.001,2.5,0.25,0.001,-0.11700246204133323,3.8040142547534244e-5,false
0.001,2.5,0.25,0.5,-0.11751152650288829,6.793037438704233e-5,false
0.001,2.5,0.25,1.0,-0.11754634965511085,6.352399431237585e-5,false
0.001,2.5,0.25,2.5,-0.11748037213746493,6.929155003507457e-5,false
0.001,2.5,0.25,5.0,-0.11736140088537647,7.807146717771453e-5,false
0.001,2.5,0.25,10.0,-0.11721382695163161,8.594457713457578e-5,false
0.001,2.5,0.25,20.0,-0.11706808279627537,9.13960096999923e-5,false
0.001,2.5,0.5,0.001,-0.11699049931285212,3.0508805482796266e-5,false
0.001,2.5,0.5,0.5,-0.11747221324306356,7.118766574873375e-5,false
0.001,2.5,0.5,1.0,-0.11750501476130629,6.689660911819259e-5,false
0.001,2.5,0.5,2.5,-0.11744164099121943,7.0585225916029e-5,false
0.001,2.5,0.5,5.0,-0.11732790048153804,7.71502964034801e-5,false
0.001,2.5,0.5,10.0,-0.11718699618305096,8.328324483816269e-5,false
0.001,2.5,0.5,20.0,-0.1170480465085229,8.79113608818363e-5,false
0.001,2.5,0.75,0.001,-0.11697176441597387,3.597176727168965e-5,false
0.001,2.5,0.75,0.5,-0.11741940510129371,7.540203848425221e-5,false
0.001,2.5,0.75,1.0,-0.1174496697925021,7.145760970677941e-5,false
0.001,2.5,0.75,2.5,-0.11739032726177735,7.32147845448702e-5,false
0.001,2.5,0.75,5.0,-0.11728420135774822,7.74675306089079e-5,false
0.001,2.5,0.75,10.0,-0.11715285729529608,8.168131789648329e-5,false
0.001,2.5,0.75,20.0,-0.11702347675255968,8.530873903093224e-5,false
0.001,2.5,1.25,0.001,-0.1169371674559425,4.71191593091221e-5,false
0.001,2.5,1.25,0.5,-0.11732977544973347,8.147338673631188e-5,false
0.001,2.5,1.25,1.0,-0.11735583853321924,7.799751542466422e-5,false
0.001,2.5,1.25,2.5,-0.11730356428303673,7.723861238720444e-5,false
0.001,2.5,1.25,5.0,-0.1172105926393412,7.824181329904508e-5,false
0.001,2.5,1.25,10.0,-0.11709570437203984,7.957560434837344e-5,false
0.001,2.5,1.25,20.0,-0.11698273061684086,8.162792203534922e-5,false
0.001,2.5,2.5,0.001,-0.11687772480609995,6.1006428564278315e-5,false
0.001,2.5,2.5,0.5,-0.11718700298473912,8.878798878586992e-5,false
0.001,2.5,2.5,1.0,-0.11720652448263319,8.582569039834724e-5,false
0.001,2.5,2.5,2.5,-0.11716579333282422,8.234617150054441e-5,false
0.001,2.5,2.5,5.0,-0.11709404836046883,7.955043206945519e-5,false
0.001,2.5,2.5,10.0,-0.11700563942857094,7.722584532582822e-5,false
0.001,2.5,2.5,20.0,-0.11691898934632046,7.714156487757619e-5,false
0.001,2.5,5.0,0.001,-0.11681648339304576,7.076266326957037e-5,false
0.001,2.5,5.0,0.5,-0.11704656912700825,9.377547704758456e-5,false
0.001,2.5,5.0,1.0,-0.11705979716594743,9.124878788077113e-5,false
0.001,2.5,5.0,2.5,-0.11703070536824017,8.644178241272228e-5,false
0.001,2.5,5.0,5.0,-0.11698011666688928,8.158745246133593e-5,false
0.001,2.5,5.0,10.0,-0.11691802468676182,7.712710336468351e-5,false
0.001,2.5,5.0,20.0,-0.11685746088296023,7.56392420508931e-5,false
0.001,5.0,0.001,0.001,-0.11707969512865624,5.705601124423393e-5,false
0.001,5.0,0.001,0.5,-0.11688192285659833,5.70475681925403e-5,false
0.001,5.0,0.001,1.0,-0.11688126243390103,6.0588994672457725e-5,false
0.001,5.0,0.001,2.5,-0.11686879401223867,6.704761362162398e-5,false
0.001,5.0,0.001,5.0,-0.11685215231838594,6.606993828369363e-5,false
0.001,5.0,0.001,10.0,-0.11683240891725348,6.059218875741893e-5,false
0.001,5.0,0.001,20.0,-0.11681233002256344,5.704797711242004e-5,false
0.001,5.0,0.25,0.001,-0.11700553337347129,2.846965129278763e-5,false
0.001,5.0,0.25,0.5,-0.11733118725409027,8.258329606189378e-5,false
0.001,5.0,0.25,1.0,-0.11735615403482874,8.014638648707108e-5,false
0.001,5.0,0.25,2.5,-0.11730377596280771,8.183724385781909e-5,false
0.001,5.0,0.25,5.0,-0.11721149707905587,8.521767729924065e-5,false
0.001,5.0,0.25,10.0,-0.11709763880811389,8.854050361118665e-5,false
0.001,5.0,0.25,20.0,-0.11698564951990055,9.12266129073699e-5,false
0.001,5.0,0.5,0.001,-0.11698783169168808,9.983976265529007e-6,true
0.001,5.0,0.5,0.5,-0.11730017145239649,8.39000988049222e-5,false
0.001,5.0,0.5,1.0,-0.11732339023560835,8.100771240742078e-5,false
0.001,5.0,0.5,2.5,-0.11727251716900816,8.059072757875266e-5,false
0.001,5.0,0.5,5.0,-0.11718380943078688,8.16905776072951e-5,false
0.001,5.0,0.5,10.0,-0.11707469090924703,8.304334108894761e-5,false
0.001,5.0,0.5,20.0,-0.11696771339959379,8.487655825216084e-5,false
0.001,5.0,0.75,0.001,-0.11696539486171359,1.6830806456241803e-5,false
0.001,5.0,0.75,0.5,-0.11725955622837457,8.577372196204602e-5,false
0.001,5.0,0.75,1.0,-0.11728075365333394,8.264164976853681e-5,false
0.001,5.0,0.75,2.5,-0.1172326462075758,8.04043471669869e-5,false
0.001,5.0,0.75,5.0,-0.11714945068949174,7.935327323532125e-5,false
0.001,5.0,0.75,10.0,-0.11704736232478093,7.874405783712438e-5,false
0.001,5.0,0.75,20.0,-0.11694752921225529,7.964802438879158e-5,false
0.001,5.0,1.25,0.001,-0.11692604574545956,2.987506069764101e-5,false
0.001,5.0,1.25,0.5,-0.11719092761909593,8.860109920570253e-5,false
0.001,5.0,1.25,1.0,-0.11720886717262928,8.517684205847404e-5,false
0.001,5.0,1.25,2.5,-0.11716579571413266,8.04010739834909e-5,false
0.001,5.0,1.25,5.0,-0.11709226898947668,7.615548799398104e-5,false
0.001,5.0,1.25,10.0,-0.11700239842114904,7.243638530253986e-5,false
0.001,5.0,1.25,20.0,-0.11691486897191097,7.179270663535337e-5,false
0.001,5.0,2.5,0.001,-0.1168608176548764,4.3274135250376775e-5,false
0.001,5.0,2.5,0.5,-0.11708181298027388,9.218308413811548e-5,false
0.001,5.0,2.5,1.0,-0.11709480669027336,8.846049617769134e-5,false
0.001,5.0,2.5,2.5,-0.11706021875645738,8.070759111921892e-5,false
0.001,5.0,2.5,5.0,-0.1170025068099784,7.24037984940897e-5,false
0.001,5.0,2.5,10.0,-0.11693247297944159,6.430368884942334e-5,false
0.001,5.0,2.5,20.0,-0.11686477884366463,6.12803372797798e-5,false
0.001,5.0,5.0,0.001,-0.11679571434032827,5.2651656904961004e-5,false
0.001,5.0,5.0,0.5,-0.11697453284017982,9.481410015048779e-5,false
0.001,5.0,5.0,1.0,-0.11698289862349386,9.11213532969375e-5,false
0.001,5.0,5.0,2.5,-0.11695714560511897,8.204423314770636e-5,false
0.001,5.0,5.0,5.0,-0.11691543809544078,7.173713294280261e-5,false
0.001,5.0,5.0,10.0,-0.11686532830767675,6.125364328906822e-5,false
0.001,5.0,5.0,20.0,-0.11681741417179202,5.670982043294369e-5,false
0.001,10.0,0.001,0.001,-0.11711504488463265,3.172097039632531e-5,false
0.001,10.0,0.001,0.5,-0.11688756834713267,3.171743284011338e-5,false
0.001,10.0,0.001,1.0,-0.11688498692855785,3.955293513341456e-5,false
0.001,10.0,0.001,2.5,-0.11687010991185091,5.163950561338609e-5,false
0.001,10.0,0.001,5.0,-0.11685214112045808,4.9928130239690974e-5,false
0.001,10.0,0.001,10.0,-0.1168316956898084,3.9561808449186105e-5,false
0.001,10.0,0.001,20.0,-0.11681148469895647,3.171664811432976e-5,false
0.001,10.0,0.25,0.001,-0.11698477055210027,4.231252769600869e-5,false
0.001,10.0,0.25,0.5,-0.11715258006980209,9.165368041031037e-5,false
0.001,10.0,0.25,1.0,-0.11716828934473877,9.013209356216811e-5,false
0.001,10.0,0.25,2.5,-0.11712983267742867,8.955116745411597e-5,false
0.001,10.0,0.25,5.0,-0.11706423926784472,8.96566427140607e-5,false
0.001,10.0,0.25,10.0,-0.11698393825846315,8.992223524993509e-5,false
0.001,10.0,0.25,20.0,-0.11690543600018617,9.064738140946548e-5,false
0.001,10.0,0.5,0.001,-0.11696251476314241,2.9495595115350386e-5,false
0.001,10.0,0.5,0.5,-0.11712994145047473,9.189781291679455e-5,false
0.001,10.0,0.5,1.0,-0.11714420773137772,8.961402961035011e-5,false
0.001,10.0,0.5,2.5,-0.11710625000782415,8.663134111503863e-5,false
0.001,10.0,0.5,5.0,-0.11704265991299281,8.410463775054657e-5,false
0.001,10.0,0.5,10.0,-0.11696525459177723,8.195915170286867e-5,false
0.001,10.0,0.5,20.0,-0.11689003699333361,8.165696871657112e-5,false
0.001,10.0,0.75,0.001,-0.11693831128734226,2.6575238070204306e-5,false
0.001,10.0,0.75,0.5,-0.11710145706529108,9.242733879827084e-5,false
0.001,10.0,0.75,1.0,-0.11711421839619754,8.95849738170102e-5,false
0.001,10.0,0.75,2.5,-0.11707782516568752,8.458815657618326e-5,false
0.001,10.0,0.75,5.0,-0.11701772183353328,7.968809627532047e-5,false
0.001,10.0,0.75,10.0,-0.11694489487576769,7.522091046312594e-5,false
0.001,10.0,0.75,20.0,-0.11687445583877464,7.386087813607728e-5,false
0.001,10.0,1.25,0.001,-0.11689775572053611,2.607419382743492e-5,false
0.001,10.0,1.25,0.5,-0.1170536726899257,9.327354988181472e-5,false
0.001,10.0,1.25,1.0,-0.11706410030787999,8.966771832118877e-5,false
0.001,10.0,1.25,2.5,-0.11703078799247078,8.176184791471559e-5,false
0.001,10.0,1.25,5.0,-0.11697697301391231,7.31750213330365e-5,false
0.001,10.0,1.25,10.0,-0.11691223762646084,6.474281291745156e-5,false
0.001,10.0,1.25,20.0,-0.11685008842143865,6.143342678843385e-5,false
0.001,10.0,2.5,0.001,-0.11683273312820813,2.6060470278444016e-5,false
0.001,10.0,2.5,0.5,-0.11697792579924231,9.440887116713085e-5,false
0.001,10.0,2.5,1.0,-0.11698494260494526,8.991773949393528e-5,false
0.001,10.0,2.5,2.5,-0.11695712891837756,7.841057834098458e-5,false
0.001,10.0,2.5,5.0,-0.11691384457365435,6.472288750071332e-5,false
0.001,10.0,2.5,10.0,-0.11686244777567997,4.964879936794521e-5,false
0.001,10.0,2.5,20.0,-0.11681376897487326,4.2339002393684184e-5,false
0.001,10.0,5.0,0.001,-0.11676978824430814,2.945910532219796e-5,false
0.001,10.0,5.0,0.5,-0.11690349072826559,9.541707654813828e-5,false
0.001,10.0,5.0,1.0,-0.11690745620126353,9.063352059774693e-5,false
0.001,10.0,5.0,2.5,-0.11688569233284136,7.756251756566413e-5,false
0.001,10.0,5.0,5.0,-0.11685333992812605,6.139761919177153e-5,false
0.001,10.0,5.0,10.0,-0.11681557594939992,4.231417123781707e-5,false
0.001,10.0,5.0,20.0,-0.11678046818381875,3.1600100890947813e-5,false
0.001,20.0,0.001,0.001,-0.1171230638028501,9.999455601370384e-6,true
0.001,20.0,0.001,0.5,-0.11688445606699606,9.995978577063488e-6,true
0.001,20.0,0.001,1.0,-0.1168806548469725,2.675036096631066e-5,false
0.001,20.0,0.001,2.5,-0.11686487662026165,4.3930492082572174e-5,false
0.001,20.0,0.001,5.0,-0.11684693957764963,4.1695400121576076e-5,false
0.001,20.0,0.001,10.0,-0.11682709456088682,2.6768072328237605e-5,false
0.001,20.0,0.001,20.0,-0.11680784953550535,9.996007640525837e-6,true
0.001,20.0,0.25,0.001,-0.11694455298703318,6.204957437318983e-5,false
0.001,20.0,0.25,0.5,-0.11700229594509058,9.633100693823155e-5,false
0.001,20.0,0.25,1.0,-0.11701068302932988,9.52403721790503e-5,false
0.001,20.0,0.25,2.5,-0.11698431972489315,9.362229821962035e-5,false
0.001,20.0,0.25,5.0,-0.11694135983425341,9.216189280496941e-5,false
0.001,20.0,0.25,10.0,-0.11688939416168706,9.089254946242728e-5,false
0.001,20.0,0.25,20.0,-0.11683908104606923,9.058462969865104e-5,false
0.001,20.0,0.5,0.001,-0.11691984665034397,5.274103706993689e-5,false
0.001,20.0,0.5,0.5,-0.11698677829543566,9.607355047396524e-5,false
0.001,20.0,0.5,1.0,-0.11699400899500663,9.410443810942785e-5,false
0.001,20.0,0.5,2.5,-0.1169673896471818,8.998685170361076e-5,false
0.001,20.0,0.5,5.0,-0.11692520419735482,8.576501469440848e-5,false
0.001,20.0,0.5,10.0,-0.11687466678332782,8.189184355962941e-5,false
0.001,20.0,0.5,20.0,-0.116826239671242,8.046142417763386e-5,false
0.001,20.0,0.75,0.001,-0.1168960797274355,4.750973340132317e-5,false
0.001,20.0,0.75,0.5,-0.11696846719429228,9.596083236651375e-5,false
0.001,20.0,0.75,1.0,-0.11697462930658209,9.33069177507055e-5,false
0.001,20.0,0.75,2.5,-0.11694862132155187,8.711200356775075e-5,false
0.001,20.0,0.75,5.0,-0.11690828519916635,8.04362501421501e-5,false
0.001,20.0,0.75,10.0,-0.11686033010662368,7.40730290900909e-5,false
0.001,20.0,0.75,20.0,-0.11681474019294605,7.150163161564968e-5,false
0.001,20.0,1.25,0.001,-0.11685793656872913,3.962772262099287e-5,false
0.001,20.0,1.25,0.5,-0.11693813616859221,9.583568315815214e-5,false
0.001,20.0,1.25,1.0,-0.11694272626753516,9.222037246263436e-5,false
0.001,20.0,1.25,2.5,-0.11691821867044518,8.297810677394779e-5,false
0.001,20.0,1.25,5.0,-0.11688141188978668,7.240459789125665e-5,false
0.001,20.0,1.25,10.0,-0.1168381656733713,6.160567967427569e-5,false
0.001,20.0,1.25,20.0,-0.11679755768725984,5.678118124819949e-5,false
0.001,20.0,2.5,0.001,-0.11679880047538518,2.4405652573143114e-5,false
0.001,20.0,2.5,0.5,-0.1168903290589133,9.573146194525274e-5,false
0.001,20.0,2.5,1.0,-0.11689274896978553,9.096360787408828e-5,false
0.001,20.0,2.5,2.5,-0.11687128356129604,7.784478721244961e-5,false
0.001,20.0,2.5,5.0,-0.11684065563929667,6.16119759703276e-5,false
0.001,20.0,2.5,10.0,-0.11680538526392367,4.244346666882529e-5,false
0.001,20.0,2.5,20.0,-0.11677297917324951,3.161499817723152e-5,false
0.001,20.0,5.0,0.001,-0.11674337108672106,9.98393670422787e-6,true
0.001,20.0,5.0,0.5,-0.11684342418274908,9.58889070273917e-5,false
0.001,20.0,5.0,1.0,-0.11684404490655509,9.066624988905732e-5,false
0.001,20.0,5.0,2.5,-0.11682628813908057,7.584957228360119e-5,false
0.001,20.0,5.0,5.0,-0.116802369446485,5.67928432444946e-5,false
0.001,20.0,5.0,10.0,-0.11677549787626286,3.161777190885393e-5,false
0.001,20.0,5.0,20.0,-0.11675149475440655,9.999199980160073e-6,true
0.25,0.001,0.001,0.001,-0.11705877528791828,9.114413378044688e-5,false
0.25,0.001,0.001,0.5,-0.11679462797332048,5.8583231252891285e-5,false
0.25,0.001,0.001,1.0,-0.11680810289114021,6.328378232268276e-5,false
0.25,0.001,0.001,2.5,-0.11683249906345007,6.740847374297232e-5,false
0.25,0.001,0.001,5.0,-0.11685060576881957,6.362621421674005e-5,false
0.25,0.001,0.001,10.0,-0.11686319117919688,5.571644336727022e-5,false
0.25,0.001,0.001,20.0,-0.11686637544606322,5.106259026261893e-5,false
0.25,0.001,0.25,0.001,-0.11715525277464901,2.5503935015237893e-5,false
0.25,0.001,0.25,0.5,-0.11715944216050893,2.798360653346871e-5,false
0.25,0.001,0.25,1.0,-0.11711784526533137,3.748007651037816e-5,false
0.25,0.001,0.25,2.5,-0.11701996827553686,5.4738492894715274e-5,false
0.25,0.001,0.25,5.0,-0.11693486008230569,6.126458797364255e-5,false
0.25,0.001,0.25,10.0,-0.11685903506481057,6.24766226631921e-5,false
