slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.5,0.25,0.001,-0.08490361990435198,8.515368773395369e-5,false
0.001,0.5,0.25,0.5,-0.08501875313564426,2.235973201285236e-5,false
0.001,0.5,0.25,1.0,-0.08498750197972622,9.763466057650412e-6,true
0.001,0.5,0.25,2.5,-0.08492061766349074,1.882215748752443e-5,false
0.001,0.5,0.25,5.0,-0.0848878671803498,2.275076649779689e-5,false
0.001,0.5,0.25,10.0,-0.08488366798184548,1.778084175427766e-5,false
0.001,0.5,0.25,20.0,-0.08489461655244926,9.912836602984394e-6,true
0.001,0.5,0.5,0.001,-0.08496217553976515,7.772935402277388e-5,false
0.001,0.5,0.5,0.5,-0.08481202033937957,2.2925447972653033e-5,false
0.001,0.5,0.5,1.0,-0.08476738438597409,1.1934133447204499e-5,false
0.001,0.5,0.5,2.5,-0.0847219683856606,1.0668200772080495e-5,false
0.001,0.5,0.5,5.0,-0.08473421278042712,1.4149194911804413e-5,false
0.001,0.5,0.5,10.0,-0.08478936665501761,1.4757013670345901e-5,false
0.001,0.5,0.5,20.0,-0.08485942127744811,1.9206957373015336e-5,false
0.001,0.5,0.75,0.001,-0.08498595171251572,7.337678301077628e-5,false
0.001,0.5,0.75,0.5,-0.08469037486162563,2.248584705647624e-5,false
0.001,0.5,0.75,1.0,-0.08463873475322245,1.3854322108315921e-5,false
0.001,0.5,0.75,2.5,-0.08460585191531367,8.97701179582086e-6,true
0.001,0.5,0.75,5.0,-0.08464322470781714,1.1651831766865801e-5,false
0.001,0.5,0.75,10.0,-0.0847311799442311,1.6099114884192782e-5,false
0.001,0.5,0.75,20.0,-0.0848338536928047,2.4886177718011933e-5,false
0.001,0.5,1.25,0.001,-0.08500279645808652,6.860913088668168e-5,false
0.001,0.5,1.25,0.5,-0.08455767414041344,1.990777308246805e-5,false
0.001,0.5,1.25,1.0,-0.0844982044158676,1.428780565637948e-5,false
0.001,0.5,1.25,2.5,-0.08447750872890217,8.87522897099872e-6,false
0.001,0.5,1.25,5.0,-0.08454033907726144,9.990789810049616e-6,false
0.001,0.5,1.25,10.0,-0.08466193511999924,1.6906371220297496e-5,false
0.001,0.5,1.25,20.0,-0.08479853877939882,2.8803958118467216e-5,false
0.001,0.5,2.5,0.001,-0.08500171265472384,6.464251739893763e-5,false
0.001,0.5,2.5,0.5,-0.08443894419466984,1.3405363555761889e-5,false
0.001,0.5,2.5,1.0,-0.08437058507564,1.1274939515836488e-5,false
0.001,0.5,2.5,2.5,-0.08435563791390553,8.175144967783155e-6,false
0.001,0.5,2.5,5.0,-0.08443600050351538,7.80605757917735e-6,true
0.001,0.5,2.5,10.0,-0.08458269020431908,1.558162328834991e-5,false
0.001,0.5,2.5,20.0,-0.0847463550851035,2.9917577710615205e-5,false
0.001,0.5,5.0,0.001,-0.08497497510852106,6.458719968460903e-5,false
0.001,0.5,5.0,0.5,-0.08439779642081671,8.032399342671756e-6,true
0.001,0.5,5.0,1.0,-0.08432288615557047,6.576998973860749e-6,true
0.001,0.5,5.0,2.5,-0.08430053014723607,6.211368507856719e-6,true
0.001,0.5,5.0,5.0,-0.08437717759403428,7.318847807847897e-6,true
0.001,0.5,5.0,10.0,-0.08452292534012706,1.6080438889832143e-5,false
0.001,0.5,5.0,20.0,-0.08468929807866188,3.137328887648863e-5,false
0.001,1.0,0.001,0.001,-0.08475648876170613,9.138280022909615e-5,false
0.001,1.0,0.001,0.5,-0.08487557748264331,3.1431393322858384e-5,false
0.001,1.0,0.001,1.0,-0.08488393185753837,4.1418742453513405e-5,false
0.001,1.0,0.001,2.5,-0.08486134870326406,6.457630284288652e-5,false
0.001,1.0,0.001,5.0,-0.08482620806810895,7.731813980297232e-5,false
0.001,1.0,0.001,10.0,-0.0847830904483485,8.469068106671857e-5,false
0.001,1.0,0.001,20.0,-0.08473676589572948,8.863352255392232e-5,false
0.001,1.0,0.25,0.001,-0.08493897732523047,7.55366313998344e-5,false
0.001,1.0,0.25,0.5,-0.08503322579650362,3.083988941044738e-5,false
0.001,1.0,0.25,1.0,-0.0850194918647764,2.5746430981142942e-5,false
0.001,1.0,0.25,2.5,-0.08496363743937568,2.9026678708656804e-5,false
0.001,1.0,0.25,5.0,-0.08492741725714449,2.900626367987773e-5,false
0.001,1.0,0.25,10.0,-0.08491203844116967,2.2811654222969854e-5,false
0.001,1.0,0.25,20.0,-0.08490884622533008,1.6599993475578867e-5,false
0.001,1.0,0.5,0.001,-0.08497138080304478,6.443670947725107e-5,false
0.001,1.0,0.5,0.5,-0.08484369339043761,2.5561452584627942e-5,false
0.001,1.0,0.5,1.0,-0.08482207997090753,2.0653263519438313e-5,false
0.001,1.0,0.5,2.5,-0.0847907648194809,2.0470127724137723e-5,false
0.001,1.0,0.5,5.0,-0.08479947437111536,2.0310188902022124e-5,false
0.001,1.0,0.5,10.0,-0.08484247520859667,1.876352930416259e-5,false
0.001,1.0,0.5,20.0,-0.08489707781722047,2.1915146121471835e-5,false
0.001,1.0,0.75,0.001,-0.08497685421485428,5.805843126740798e-5,false
0.001,1.0,0.75,0.5,-0.08472848789844065,2.1908932082317593e-5,false
0.001,1.0,0.75,1.0,-0.08470151873844066,1.7889501668956144e-5,false
0.001,1.0,0.75,2.5,-0.084683052210134,1.6346423820305252e-5,false
0.001,1.0,0.75,5.0,-0.08471669350387649,1.6472676676673757e-5,false
0.001,1.0,0.75,10.0,-0.08479271387265674,1.843632537501812e-5,false
0.001,1.0,0.75,20.0,-0.08488064968249709,2.5813056087811724e-5,false
0.001,1.0,1.25,0.001,-0.08497055952221223,5.109495347000013e-5,false
0.001,1.0,1.25,0.5,-0.0845981201865388,1.647807494671592e-5,false
0.001,1.0,1.25,1.0,-0.08456312926514108,1.4198316686123258e-5,false
0.001,1.0,1.25,2.5,-0.08455523164336522,1.21838312996503e-5,false
0.001,1.0,1.25,5.0,-0.08461380500376936,1.2571198451033774e-5,false
0.001,1.0,1.25,10.0,-0.08472459889402177,1.744741902152197e-5,false
0.001,1.0,1.25,20.0,-0.08484906285778326,2.7920593615828378e-5,false
0.001,1.0,2.5,0.001,-0.08494428066309503,4.5200019967393896e-5,false
0.001,1.0,2.5,0.5,-0.08447144131822094,9.089933475546234e-6,true
0.001,1.0,2.5,1.0,-0.08442311011192191,9.212666873959512e-6,false
0.001,1.0,2.5,2.5,-0.08441529224133225,8.33265426528115e-6,false
0.001,1.0,2.5,5.0,-0.0844901912359157,8.393040329576957e-6,false
0.001,1.0,2.5,10.0,-0.0846288741248137,1.403103821791954e-5,false
0.001,1.0,2.5,20.0,-0.0847864555518304,2.6482480027803817e-5,false
0.001,1.0,5.0,0.001,-0.08490600190597772,4.5036409517340334e-5,false
0.001,1.0,5.0,0.5,-0.0844126118484593,7.201408909502811e-6,true
0.001,1.0,5.0,1.0,-0.08434969715042547,5.57160068522675e-6,true
0.001,1.0,5.0,2.5,-0.0843262902117758,5.443057431922884e-6,true
0.001,1.0,5.0,5.0,-0.08439600476864213,5.915931458501262e-6,true
0.001,1.0,5.0,10.0,-0.08453727379425113,1.1887539122830664e-5,false
0.001,1.0,5.0,20.0,-0.08470497760646191,2.5408899212771187e-5,false
0.001,2.5,0.001,0.001,-0.08490018964378632,7.634680845751429e-5,false
0.001,2.5,0.001,0.5,-0.08482813876133184,6.294256159399809e-5,false
0.001,2.5,0.001,1.0,-0.08484405489947525,6.458581558399202e-5,false
0.001,2.5,0.001,2.5,-0.08484265008637346,7.091082341502534e-5,false
0.001,2.5,0.001,5.0,-0.08482688681758149,7.352071511009149e-5,false
0.001,2.5,0.001,10.0,-0.08480108240381332,7.384658009345574e-5,false
0.001,2.5,0.001,20.0,-0.08476657578710041,7.467137807913579e-5,false
0.001,2.5,0.25,0.001,-0.08493465096652192,6.0706420153272984e-5,false
0.001,2.5,0.25,0.5,-0.08502140656572457,5.3691773554516407e-5,false
0.001,2.5,0.25,1.0,-0.08502360325982954,5.003489136179037e-5,false
0.001,2.5,0.25,2.5,-0.08497300524240121,4.5090410650403395e-5,false
0.001,2.5,0.25,5.0,-0.08492531853901036,3.738178465636488e-5,false
0.001,2.5,0.25,10.0,-0.08488949603535248,2.522061885072741e-5,false
0.001,2.5,0.25,20.0,-0.0848651041767387,1.6426073430594655e-5,false
0.001,2.5,0.5,0.001,-0.08491653159590001,4.511091874298012e-5,false
0.001,2.5,0.5,0.5,-0.08489411879203904,4.3945470491304906e-5,false
0.001,2.5,0.5,1.0,-0.08489378943243207,4.051004927806171e-5,false
0.001,2.5,0.5,2.5,-0.08486319061718513,3.470249213614928e-5,false
0.001,2.5,0.5,5.0,-0.08485097503286104,2.7689467169380734e-5,false
0.001,2.5,0.5,10.0,-0.08486262087842449,2.0277182033016216e-5,false
0.001,2.5,0.5,20.0,-0.08488633008114232,2.1625198745289676e-5,false
0.001,2.5,0.75,0.001,-0.08489001720587075,3.663483582784033e-5,false
0.001,2.5,0.75,0.5,-0.08481122972370722,3.704673204052318e-5,false
0.001,2.5,0.75,1.0,-0.08480681144427889,3.403415784369222e-5,false
0.001,2.5,0.75,2.5,-0.08478485900165741,2.8282763185073086e-5,false
0.001,2.5,0.75,5.0,-0.08479219343034426,2.239672791804443e-5,false
0.001,2.5,0.75,10.0,-0.08483182766820072,1.921565568731399e-5,false
0.001,2.5,0.75,20.0,-0.0848853192325459,2.5403296003349423e-5,false
0.001,2.5,1.25,0.001,-0.0848460287563138,2.7699521390639763e-5,false
0.001,2.5,1.25,0.5,-0.08471091796554182,2.753697334268715e-5,false
0.001,2.5,1.25,1.0,-0.08469751832832297,2.533298767124668e-5,false
0.001,2.5,1.25,2.5,-0.08467943982343865,2.028440444067423e-5,false
0.001,2.5,1.25,5.0,-0.08470578981313152,1.606927944234984e-5,false
0.001,2.5,1.25,10.0,-0.08477615390391845,1.7328741602032738e-5,false
0.001,2.5,1.25,20.0,-0.08486477692908581,2.698013269626647e-5,false
0.001,2.5,2.5,0.001,-0.0847830844911718,2.001880774124018e-5,false
0.001,2.5,2.5,0.5,-0.08459961859896033,1.4887711657677673e-5,false
0.001,2.5,2.5,1.0,-0.0845671585455515,1.3887775448948326e-5,false
0.001,2.5,2.5,2.5,-0.08453887594184199,1.0973846900493573e-5,false
0.001,2.5,2.5,5.0,-0.08457620333656184,8.747000209995988e-6,true
0.001,2.5,2.5,10.0,-0.08467381105726184,1.2446531635951607e-5,false
0.001,2.5,2.5,20.0,-0.08479936871109293,2.373484353947761e-5,false
0.001,2.5,5.0,0.001,-0.08473404329587579,1.9755207977062418e-5,false
0.001,2.5,5.0,0.5,-0.0845274083113963,8.622859920679202e-6,false
0.001,2.5,5.0,1.0,-0.08447133107650635,6.394941578117964e-6,true
0.001,2.5,5.0,2.5,-0.08441827809001597,6.478190505298929e-6,true
0.001,2.5,5.0,5.0,-0.08444910540385152,6.036349046292077e-6,true
0.001,2.5,5.0,10.0,-0.08455384929562293,8.565784818571349e-6,true
0.001,2.5,5.0,20.0,-0.08469837973772106,2.0110757207543668e-5,false
0.001,5.0,0.001,0.001,-0.08500629665022015,5.708268001598381e-5,false
0.001,5.0,0.001,0.5,-0.08477717911047211,7.911732861901441e-5,false
0.001,5.0,0.001,1.0,-0.08480048499879116,7.734482515521058e-5,false
0.001,5.0,0.001,2.5,-0.0848197023076855,7.353298444743823e-5,false
0.001,5.0,0.001,5.0,-0.08482292841624495,6.707415234298653e-5,false
0.001,5.0,0.001,10.0,-0.0848142561594138,5.931169176849011e-5,false
0.001,5.0,0.001,20.0,-0.08479169185388295,5.620788476277164e-5,false
0.001,5.0,0.25,0.001,-0.08490250495067451,5.107207383099164e-5,false
0.001,5.0,0.25,0.5,-0.08498581773941506,6.790524983581825e-5,false
0.001,5.0,0.25,1.0,-0.08499232823212297,6.377293882467283e-5,false
0.001,5.0,0.25,2.5,-0.08494070812880145,5.473357395992146e-5,false
0.001,5.0,0.25,5.0,-0.08488453121274843,4.251658752511638e-5,false
0.001,5.0,0.25,10.0,-0.08483590235025287,2.5108684104311222e-5,false
0.001,5.0,0.25,20.0,-0.08479973692535743,9.933392329031085e-6,true
0.001,5.0,0.5,0.001,-0.08484835502094616,3.280958099983749e-5,false
0.001,5.0,0.5,0.5,-0.08491817345946014,5.708033421083876e-5,false
0.001,5.0,0.5,1.0,-0.08492433444193355,5.314234657908651e-5,false
0.001,5.0,0.5,2.5,-0.08488553859144495,4.432766579590459e-5,false
0.001,5.0,0.5,5.0,-0.08485412089424693,3.3678880192144876e-5,false
0.001,5.0,0.5,10.0,-0.08484096634564924,2.152804983475304e-5,false
0.001,5.0,0.5,20.0,-0.08484229006478246,1.9262709618135963e-5,false
0.001,5.0,0.75,0.001,-0.08480069461059067,2.3407398398707505e-5,false
0.001,5.0,0.75,0.5,-0.08486862879162545,4.9123618461311186e-5,false
0.001,5.0,0.75,1.0,-0.08487120025968582,4.561934691302238e-5,false
0.001,5.0,0.75,2.5,-0.08483639587118452,3.764408377989588e-5,false
0.001,5.0,0.75,5.0,-0.08481862104159803,2.880711045944904e-5,false
0.001,5.0,0.75,10.0,-0.08482736374192036,2.130925713706697e-5,false
0.001,5.0,0.75,20.0,-0.0848534585952005,2.4433617272610374e-5,false
0.001,5.0,1.25,0.001,-0.08473335118308686,1.4400536485103798e-5,false
0.001,5.0,1.25,0.5,-0.08480279159765775,3.774912876290589e-5,false
0.001,5.0,1.25,1.0,-0.08479599787049968,3.519585723986512e-5,false
0.001,5.0,1.25,2.5,-0.08475935111794192,2.902863958192029e-5,false
0.001,5.0,1.25,5.0,-0.08475444707930155,2.2732901342807488e-5,false
0.001,5.0,1.25,10.0,-0.08478823581681152,1.9922976283894795e-5,false
0.001,5.0,1.25,20.0,-0.08484531436663975,2.6655643399419335e-5,false
0.001,5.0,2.5,0.001,-0.08465048105230694,7.999691072407283e-6,true
0.001,5.0,2.5,0.5,-0.08471782361100143,2.1200603885923916e-5,false
0.001,5.0,2.5,1.0,-0.084689836181285,2.0791883771954627e-5,false
0.001,5.0,2.5,2.5,-0.0846367877089049,1.864882230928764e-5,false
0.001,5.0,2.5,5.0,-0.08463811361803869,1.533902236786695e-5,false
0.001,5.0,2.5,10.0,-0.0846960879710792,1.474003000752412e-5,false
0.001,5.0,2.5,20.0,-0.08478907342910026,2.284637064902911e-5,false
0.001,5.0,5.0,0.001,-0.08459995383584802,8.24998211573776e-6,true
0.001,5.0,5.0,0.5,-0.0846462285306716,9.416342015843619e-6,true
0.001,5.0,5.0,1.0,-0.08459149255534404,1.1422257067328369e-5,false
0.001,5.0,5.0,2.5,-0.08451067324268874,1.4340243670583395e-5,false
0.001,5.0,5.0,5.0,-0.08450559753454469,1.3074012796069252e-5,false
0.001,5.0,5.0,10.0,-0.08457312143249567,1.1038338917198678e-5,false
0.001,5.0,5.0,20.0,-0.08468890445094684,1.82962937467232e-5,false
0.001,10.0,0.001,0.001,-0.08508280512293583,3.1730820054346196e-5,false
0.001,10.0,0.001,0.5,-0.08472319648505745,8.868436462531775e-5,false
0.001,10.0,0.001,1.0,-0.08475271424740172,8.474400295238631e-5,false
0.001,10.0,0.001,2.5,-0.08479027625711608,7.387823540710405e-5,false
0.001,10.0,0.001,5.0,-0.08481075400034842,5.932809557310036e-5,false
0.001,10.0,0.001,10.0,-0.08481795025846998,4.141987522215789e-5,false
0.001,10.0,0.001,20.0,-0.08480687862973409,3.142803038525831e-5,false
0.001,10.0,0.25,0.001,-0.084865920185878,4.706002956552377e-5,false
0.001,10.0,0.25,0.5,-0.08492673290320149,7.832895025940106e-5,false
0.001,10.0,0.25,1.0,-0.08493300498051166,7.431930246632766e-5,false
0.001,10.0,0.25,2.5,-0.08488195816962531,6.442554446947776e-5,false
0.001,10.0,0.25,5.0,-0.08482343235331581,5.17150917845044e-5,false
0.001,10.0,0.25,10.0,-0.08476998136992064,3.5507818011419226e-5,false
0.001,10.0,0.25,20.0,-0.08472948100108799,2.4444810344111882e-5,false
0.001,10.0,0.5,0.001,-0.08479262246758103,2.7513565840745694e-5,false
0.001,10.0,0.5,0.5,-0.08491210021033302,6.790185155619348e-5,false
0.001,10.0,0.5,1.0,-0.08491923408979106,6.4257589524074e-5,false
0.001,10.0,0.5,2.5,-0.08487440222581284,5.547572734622424e-5,false
0.001,10.0,0.5,5.0,-0.08483083749251781,4.48647954304504e-5,false
0.001,10.0,0.5,10.0,-0.08480142262275271,3.2956150388090545e-5,false
0.001,10.0,0.5,20.0,-0.08478779865009435,2.8168732932987826e-5,false
0.001,10.0,0.75,0.001,-0.08473528816188942,1.7564553208814512e-5,false
0.001,10.0,0.75,0.5,-0.08489368534224156,5.9964428360888634e-5,false
0.001,10.0,0.75,1.0,-0.08489787425639458,5.691219252987785e-5,false
0.001,10.0,0.75,2.5,-0.08485340088481846,4.951096163011495e-5,false
0.001,10.0,0.75,5.0,-0.08481821266540476,4.0774574835369246e-5,false
0.001,10.0,0.75,10.0,-0.08480461445506587,3.2012698685197796e-5,false
0.001,10.0,0.75,20.0,-0.0848101147123044,3.05776726266849e-5,false
0.001,10.0,1.25,0.001,-0.08465890693606896,8.733241977196971e-6,true
0.001,10.0,1.25,0.5,-0.08486199207790458,4.834008750711387e-5,false
0.001,10.0,1.25,1.0,-0.0848575423902801,4.653207002171764e-5,false
0.001,10.0,1.25,2.5,-0.08480762247402601,4.152321235138535e-5,false
0.001,10.0,1.25,5.0,-0.08478009289418109,3.5044374054704954e-5,false
0.001,10.0,1.25,10.0,-0.08478554021888153,2.9033815321842248e-5,false
0.001,10.0,1.25,20.0,-0.08481640077232215,3.001251109397305e-5,false
0.001,10.0,2.5,0.001,-0.0845715900952429,5.802222658009511e-6,true
0.001,10.0,2.5,0.5,-0.08480757634993087,3.144807995659323e-5,false
0.001,10.0,2.5,1.0,-0.08478284445693966,3.2383256406124006e-5,false
0.001,10.0,2.5,2.5,-0.0847143539442312,3.1589126082718287e-5,false
0.001,10.0,2.5,5.0,-0.0846896627033421,2.7087377349326973e-5,false
0.001,10.0,2.5,10.0,-0.08471529853242639,2.1167249983489654e-5,false
0.001,10.0,2.5,20.0,-0.08477810392471437,2.223185511253832e-5,false
0.001,10.0,5.0,0.001,-0.0845266046630584,6.772467839304009e-6,true
0.001,10.0,5.0,0.5,-0.0847450463057004,2.0939483016411438e-5,false
0.001,10.0,5.0,1.0,-0.08469448629059964,2.459491326198026e-5,false
0.001,10.0,5.0,2.5,-0.084599577705398,2.7417106366798333e-5,false
0.001,10.0,5.0,5.0,-0.08456967872963458,2.3801386185826856e-5,false
0.001,10.0,5.0,10.0,-0.08460594042711897,1.5748930468552202e-5,false
0.001,10.0,5.0,20.0,-0.08469204050357527,1.4450969172622136e-5,false
0.001,20.0,0.001,0.001,-0.08510942603525883,9.999492425079268e-6,true
0.001,20.0,0.001,0.5,-0.08467256980244472,9.35848564831961e-5,false
0.001,20.0,0.001,1.0,-0.0847053954324668,8.871246264461285e-5,false
0.001,20.0,0.001,2.5,-0.08475487424958666,7.472152958818952e-5,false
0.001,20.0,0.001,5.0,-0.08478722248241122,5.623832753214616e-5,false
0.001,20.0,0.001,10.0,-0.084805865422471,3.144170290671927e-5,false
0.001,20.0,0.001,20.0,-0.08480381921943916,9.999158939579084e-6,true
0.001,20.0,0.25,0.001,-0.08483916763400078,5.102096259406013e-5,false
0.001,20.0,0.25,0.5,-0.08484926637074161,8.58581092293065e-5,false
0.001,20.0,0.25,1.0,-0.08485388078690176,8.273205544945401e-5,false
0.001,20.0,0.25,2.5,-0.08480897639572584,7.465655737044868e-5,false
0.001,20.0,0.25,5.0,-0.08475664009309838,6.465572655751406e-5,false
0.001,20.0,0.25,10.0,-0.08470780889819132,5.319612812626571e-5,false
0.001,20.0,0.25,20.0,-0.08467059326356127,4.644757171078792e-5,false
0.001,20.0,0.5,0.001,-0.0847706639237328,3.279974116909651e-5,false
0.001,20.0,0.5,0.5,-0.08487058475039054,7.713092166551767e-5,false
0.001,20.0,0.5,1.0,-0.08487698212794023,7.44867969638154e-5,false
0.001,20.0,0.5,2.5,-0.08483453743078995,6.76636739951279e-5,false
0.001,20.0,0.5,5.0,-0.0847905624509101,5.914456316472836e-5,false
0.001,20.0,0.5,10.0,-0.08475712014946485,4.9672121493358696e-5,false
0.001,20.0,0.5,20.0,-0.08473795806747551,4.487463262317374e-5,false
0.001,20.0,0.75,0.001,-0.08471884095959328,2.3404949925112354e-5,false
0.001,20.0,0.75,0.5,-0.08487467027957692,7.036197706854997e-5,false
0.001,20.0,0.75,1.0,-0.0848791763199747,6.832154854310735e-5,false
0.001,20.0,0.75,2.5,-0.08483562235623425,6.270959367348513e-5,false
0.001,20.0,0.75,5.0,-0.08479660509927722,5.5255523210125634e-5,false
0.001,20.0,0.75,10.0,-0.08477413788429808,4.6934139408557975e-5,false
0.001,20.0,0.75,20.0,-0.08476885944097676,4.3168924950165116e-5,false
0.001,20.0,1.25,0.001,-0.08465140977229542,1.4400965915716517e-5,false
0.001,20.0,1.25,0.5,-0.08486933954097654,6.048619953415646e-5,false
0.001,20.0,1.25,1.0,-0.08486717014671266,5.957470197246945e-5,false
0.001,20.0,1.25,2.5,-0.08481769746127174,5.576706974424249e-5,false
0.001,20.0,1.25,5.0,-0.08478323865646138,4.925364485924723e-5,false
0.001,20.0,1.25,10.0,-0.08477477268937159,4.13138632866741e-5,false
0.001,20.0,1.25,20.0,-0.08478891558472573,3.7830267276825294e-5,false
0.001,20.0,2.5,0.001,-0.0845774490189393,8.000122342102315e-6,true
0.001,20.0,2.5,0.5,-0.08484219162953507,4.70230959371441e-5,false
0.001,20.0,2.5,1.0,-0.0848234272799617,4.8155316684033566e-5,false
0.001,20.0,2.5,2.5,-0.08475761714420173,4.686969082255495e-5,false
0.001,20.0,2.5,5.0,-0.08472469447454929,4.043050769769506e-5,false
0.001,20.0,2.5,10.0,-0.0847324646058967,3.0117655871376134e-5,false
0.001,20.0,2.5,20.0,-0.08477274744247089,2.3893667443818536e-5,false
0.001,20.0,5.0,0.001,-0.08454377659079039,8.25045109876347e-6,true
0.001,20.0,5.0,0.5,-0.08479385048074915,4.00530205522336e-5,false
0.001,20.0,5.0,1.0,-0.08475348048503697,4.263429247351038e-5,false
0.001,20.0,5.0,2.5,-0.08466611377128311,4.299207875899562e-5,false
0.001,20.0,5.0,5.0,-0.08462991455240815,3.622308022061124e-5,false
0.001,20.0,5.0,10.0,-0.08464805061674605,2.2761444728562544e-5,false
0.001,20.0,5.0,20.0,-0.08470918519456476,9.924688231444327e-6,true
0.25,0.001,0.001,0.001,-0.08478275437367482,9.128124111386006e-5,false
0.25,0.001,0.001,0.5,-0.08463241028186094,9.13653824735614e-5,false
0.25,0.001,0.001,1.0,-0.08465903308604121,9.188539596190671e-5,false
0.25,0.001,0.001,2.5,-0.08469597227218595,9.291262002218588e-5,false
0.25,0.001,0.001,5.0,-0.08471891118227257,9.269917968680988e-5,false
0.25,0.001,0.001,10.0,-0.08473108842220478,9.175941874425371e-5,false
0.25,0.001,0.001,20.0,-0.08472765489659141,9.121132764785598e-5,false
0.25,0.001,0.25,0.001,-0.08459311878930584,9.856843924060885e-5,false
0.25,0.001,0.25,0.5,-0.08474567094903827,7.605371336550122e-5,false
0.25,0.001,0.25,1.0,-0.08479215742625977,6.026785810657493e-5,false
0.25,0.001,0.25,2.5,-0.08483226680354172,3.028159610417668e-5,false
