fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_16-32.csv,2400,CNS-S-GD,1,1.5,2.5,2.5,10.0,-0.15839408725378895,120.35945121575,3,1911,-0.15762301836785075,-0.1580709585717358,0.0070682966995681985
split_16-32.csv,2400,CNS-S-GD,1,0.25,0.5,2.5,2.5,-0.15764797072586692,120.40062248299999,4,438,-0.1576234523781365,-0.1577573567926674,0.006849805162574762
split_16-32.csv,2400,CNS-S-GD,1,1.5,0.5,0.75,1.0,-0.15780982416887113,120.258917942,4,1788,-0.1575393696677101,-0.15765795660843004,0.006193777816690571
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,2.5,0.25,7.5,-0.15699486649990155,120.30773901925001,4,160,-0.15753140459278422,-0.15730485004795494,0.006976396235381522
split_16-32.csv,2400,CNS-S-GD,1,2.5,10.0,1.0e-6,1.0e-6,-0.15718629354364622,120.3357572225,4,2353,-0.15761817756842983,-0.15745719218662454,0.00700403612983516
split_16-32.csv,2400,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,1.0,-0.15723176343151726,120.3258691385,5,1375,-0.15757865697287005,-0.15743281410752552,0.006281524024043376
split_16-32.csv,2400,CNS-S-GD,1,2.5,5.0,1.5,1.0e-6,-0.1581673072608099,120.31135682524999,5,2290,-0.15755880879170855,-0.15794855280150064,0.007066840738679376
split_16-32.csv,2400,CNS-S-GD,1,2.5,10.0,1.5,2.5,-0.15822384181821778,120.32834095324999,5,2391,-0.15759827423534006,-0.15799802325057427,0.007028034945704769
split_16-32.csv,2400,CNS-S-GD,1,1.5,2.5,1.0e-6,2.5,-0.15728918967305824,120.29854344275,5,1866,-0.15750996593062846,-0.15746102478120105,0.0069467005859565525
split_16-32.csv,2400,CNS-S-GD,1,1.5,1.0e-6,2.5,2.5,-0.15838613973445337,120.29973608275,6,1761,-0.15762149202744366,-0.158036893936175,0.00690757488580152
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,5.0,-0.15859392749400664,120.3337340845,6,47,-0.15759991942806495,-0.158151568061163,0.007068892802248438
split_16-32.csv,2400,CNS-S-GD,1,1.0,2.5,0.5,1.0e-6,-0.15748809363473049,120.27334447175,6,1534,-0.1575543397545603,-0.15751677190626978,0.0065680799527531005
split_16-32.csv,2400,CNS-S-GD,1,2.5,7.5,1.5,1.0e-6,-0.15817871513098722,120.3155608475,6,2339,-0.15760919520429184,-0.15795813026806618,0.006972075751019495
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,2.5,2.5,0.5,-0.15742391750445434,120.319377114,7,191,-0.157676605019734,-0.15757171854471072,0.00703616114929779
split_16-32.csv,2400,CNS-S-GD,1,2.5,1.0e-6,1.5,7.5,-0.15826147154515308,120.28181989675,7,2099,-0.1578103499819666,-0.15803345251906967,0.006791831124701361
split_16-32.csv,2400,CNS-S-GD,1,1.5,2.5,0.5,5.0,-0.15776960880708735,120.307980447,7,1881,-0.1576796660768969,-0.15771699631170383,0.0070603312738247645
split_16-32.csv,2400,CNS-S-GD,1,2.5,10.0,1.5,2.5,-0.158223798687535,120.3701654415,7,2391,-0.15796811802611366,-0.15799802325057427,0.007028034945704769
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,0.5,1.5,1.0e-6,-0.15734247749265656,120.36861509274999,8,85,-0.15765365992567842,-0.1575058106244502,0.006628494470651398
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,7.5,1.5,5.0,-0.15736916764016737,120.26166543775,8,285,-0.15772534288207066,-0.1574900802875972,0.006978135470891862
split_16-32.csv,2400,CNS-S-GD,1,0.5,5.0,2.5,5.0,-0.15796748954834153,120.297873921,8,929,-0.1577257716411126,-0.15783326325069771,0.0070672623313383885
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,5.0,1.0e-6,5.0,-0.15687507473807108,80.02788922675,8,201,-0.15772490229387193,-0.15727491668516042,0.0069717436370855595
split_16-32.csv,2400,CNS-S-GD,1,0.5,10.0,1.5,7.5,-0.15778810734691986,120.31150473125,9,1021,-0.15768341122015989,-0.1577399150552935,0.007033940446474266
split_16-32.csv,2400,CNS-S-GD,1,1.0,5.0,0.5,2.5,-0.1575580144485718,120.33165445875,9,1586,-0.15765714144914522,-0.157624500602608,0.007057081430891486
split_16-32.csv,2400,CNS-S-GD,1,2.5,1.0e-6,0.75,1.0e-6,-0.1579135838946867,120.28923128400001,9,2080,-0.15768831101043854,-0.15783321844218728,0.0060408465939054525
split_16-32.csv,2400,CNS-S-GD,1,2.5,0.5,0.75,1.0e-6,-0.1579104739480938,120.33894670925,9,2129,-0.15769036292334196,-0.15782022987758812,0.005935508338245692
split_16-32.csv,2400,CNS-S-GD,1,2.5,7.5,1.5,7.5,-0.15826747951704867,120.2740862565,10,2344,-0.15769684106895035,-0.15801496779489765,0.006973311731495867
split_16-32.csv,2400,CNS-S-GD,1,1.5,10.0,1.0e-6,7.5,-0.15744570648918874,120.3086243535,10,2015,-0.15770463163056947,-0.15758969495098188,0.0070349843437132725
split_16-32.csv,2400,CNS-S-GD,1,1.5,7.5,1.0,1.0,-0.15787277973302508,120.26657511349998,10,1991,-0.1577703060411596,-0.15784592532084188,0.006872223254452956
split_16-32.csv,2400,CNS-S-GD,1,2.5,1.0,0.75,10.0,-0.15808540115716685,120.2321686975,10,2184,-0.15772116345247167,-0.15794046283426696,0.007052659066118986
split_16-32.csv,2400,CNS-S-GD,1,1.0,7.5,1.5,7.5,-0.1579869824980677,120.2511156445,11,1658,-0.1578081178000895,-0.1578955011689858,0.006972022789682229
split_16-32.csv,2400,CNS-S-GD,1,0.25,7.5,1.0e-6,5.0,-0.15700061658487582,120.3257152985,11,593,-0.1576456378384037,-0.15733393076240818,0.006974469200421898
split_16-32.csv,2400,CNS-S-GD,1,0.25,2.5,1.0e-6,0.5,-0.1569543563150547,120.2992727585,11,492,-0.15757213857778585,-0.15729528208755,0.006664364415134369
split_16-32.csv,2400,CNS-S-GD,1,1.5,2.5,1.5,1.0,-0.15804302970337306,120.32269016850002,11,1900,-0.15762641385189682,-0.1578531457549919,0.006806786220093667
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,5.0,-0.1569862350758057,120.3215880455,12,103,-0.15769434151120765,-0.15735122966385703,0.00706100973557329
split_16-32.csv,2400,CNS-S-GD,1,0.75,10.0,0.5,1.0e-6,-0.15736848230661127,120.29240124,12,1338,-0.15758140508185617,-0.15751290815272187,0.006763709792633616
split_16-32.csv,2400,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,1.0e-6,-0.15727897855622358,120.34408248825,12,1373,-0.15754049474837134,-0.1574374213312848,0.006014834574735709
split_16-32.csv,2400,CNS-S-GD,1,2.5,5.0,0.75,10.0,-0.15808545194100568,120.32247360525001,12,2282,-0.15770055850058604,-0.1579052331952123,0.007069995569483345
split_16-32.csv,2400,CNS-S-GD,1,1.5,10.0,0.5,10.0,-0.15783315775327075,120.266496841,13,2030,-0.1576729812261169,-0.15777492036267587,0.007069090132011345
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,1.0,1.5,7.5,-0.15733279109930476,120.27244103425,13,139,-0.15756132350375296,-0.15746936995519867,0.006969446385548319
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,10.0,1.0,5.0,-0.1572721351597063,120.32982196849999,13,327,-0.15765988390537192,-0.15748993977512915,0.007066806512430221
split_16-32.csv,2400,CNS-S-GD,1,1.5,7.5,1.0,2.5,-0.1579026009684417,120.36545753074999,13,1992,-0.1577002720966822,-0.1578188157571156,0.006971476364872452
split_16-32.csv,2400,CNS-S-GD,1,2.5,7.5,1.0e-6,10.0,-0.15764544913788883,120.3084260435,14,2310,-0.15768389663510549,-0.15769775947626322,0.0070677231180917
split_16-32.csv,2400,CNS-S-GD,1,2.5,2.5,2.5,7.5,-0.15851500685489853,120.2651116755,14,2253,-0.15770112752826942,-0.15813126413584527,0.007060525460311794
split_16-32.csv,2400,CNS-S-GD,1,1.5,10.0,1.0,1.0,-0.15787876195182024,120.3342774095,14,2040,-0.15759673716703615,-0.15774058438854666,0.0068131227853525786
split_16-32.csv,2400,CNS-S-GD,1,2.5,1.0e-6,2.5,10.0,-0.1585372100870156,120.28905663574999,14,2107,-0.15771161277738605,-0.1581464554328795,0.007054693100000077
split_16-32.csv,2400,CNS-S-GD,1,1.5,5.0,1.0e-6,5.0,-0.1573848835548696,120.28775620299999,15,1916,-0.15756653448247684,-0.1574867390652784,0.006971531641756783
split_16-32.csv,2400,CNS-S-GD,1,1.0,1.0e-6,1.0,1.0e-6,-0.15782082038459108,120.32923259725,15,1401,-0.15754211374938065,-0.15764502715974257,0.006167916389440957
split_16-32.csv,2400,CNS-S-GD,1,2.5,1.0,1.0e-6,1.0,-0.157265830035526,120.27376625599999,15,2159,-0.15773238219866703,-0.1575235434035236,0.006772230895695862
split_16-32.csv,2400,CNS-S-GD,1,0.25,0.5,0.25,1.0e-6,-0.15718056352899415,120.29715219274999,15,400,-0.15740121503910195,-0.15734869557262637,0.006006135844857789
split_16-32.csv,2400,CNS-S-GD,1,2.5,2.5,1.5,1.0e-6,-0.15815723681633814,120.2909355485,16,2241,-0.15776824401759074,-0.15796828444712976,0.00691373670885573
split_16-32.csv,2400,CNS-S-GD,1,2.5,10.0,2.5,5.0,-0.15850681876663306,120.28485434125,16,2399,-0.15768926838431188,-0.15811638008753745,0.007070157479817692
split_16-32.csv,2400,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.15853595179951419,120.30115324799999,16,2352,-0.15774317230633317,-0.15815063014105218,0.007026758852478725
split_16-32.csv,2400,CNS-S-GD,1,2.5,7.5,0.5,5.0,-0.15791314726967026,120.26692591225,16,2322,-0.15766607037465447,-0.15780767651456928,0.0070648559492165
