fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.01,0.01,5.0,-0.14494190419538427,240.946760215,1.3550572380192905,13,2063,-0.14485450708076672,4.079683519454415e-5,-0.14493316050632926,8.17503518826013e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.01,0.01,10.0,-0.14494255954898932,240.95330497199998,1.4563036106428437,13,2064,-0.14484193254794242,4.9539280796581965e-5,-0.1449494362938726,7.85919983388296e-6
split_12-14.csv,8900,CNS-S-GD,2,0.25,20.0,5.0,20.0,-0.14494450503043377,241.12985829599998,3.726582226744132,13,686,-0.1450254410232614,7.728310163749985e-5,-0.14494557270226485,9.96330900764589e-6
split_12-14.csv,8900,CNS-S-GD,2,2.5,0.01,0.01,20.0,-0.14494310494512563,241.02145669524998,1.3375828382616317,13,1722,-0.1448457007234472,4.0330538225080134e-5,-0.14493526075600352,9.143400914414972e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.5,0.01,20.0,-0.14494417943567933,240.953450625,1.3870089027202455,14,2114,-0.1449581000845714,6.996456312818264e-5,-0.14494457132818056,9.209930642296451e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.5,2.5,0.01,-0.14494646240984344,148.20307751625,1.1752383657301626,14,2143,-0.1449677363408773,6.839049533835647e-5,-0.14494683371220965,9.894979365804897e-6
split_12-14.csv,8900,CNS-S-GD,2,0.25,0.5,5.0,0.5,-0.1449789833453972,240.9546695555,2.1196873547761985,14,436,-0.14500076258584133,6.496831050562283e-5,-0.1449794054296286,9.9162631477132e-6
split_12-14.csv,8900,CNS-S-GD,2,5.0,1.0,0.01,20.0,-0.14494213407662684,240.86200070175,2.5181496957913287,14,2163,-0.14495140592860234,6.293845449676553e-5,-0.1449418319994886,9.002867932075458e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.5,2.5,2.5,-0.14494670811468138,138.4742495165,1.1504311720244993,15,2146,-0.14495122523615134,2.680981256285055e-5,-0.14494694357653723,9.367465717015835e-6
split_12-14.csv,8900,CNS-S-GD,1,1.25,0.01,1.25,2.5,-0.14494884453965753,240.29033821500002,1.5672963687811423,15,1404,-0.1449063147803949,2.569868751795293e-5,-0.14494332991516332,9.354313741129331e-6
split_12-14.csv,8900,CNS-S-GD,2,5.0,20.0,2.5,5.0,-0.1449453899142118,224.1866928255,0.9653991457686704,15,2392,-0.14496853631362175,5.4110985421301445e-5,-0.14494601320489528,9.865018980638548e-6
split_12-14.csv,8900,CNS-S-GD,2,2.5,1.0,0.25,20.0,-0.1449468558156584,222.2392213235,1.4601332377043907,15,1827,-0.1449539117969192,4.079038719111302e-5,-0.1449472919087578,9.740609584054685e-6
split_12-14.csv,8900,CNS-S-GD,1,2.5,2.5,5.0,0.01,-0.14494581464585593,131.74901310725,1.4190535085101041,16,1905,-0.14494636472095146,4.69353784721084e-5,-0.1449461088448685,9.819495518211404e-6
split_12-14.csv,8900,CNS-S-GD,1,1.25,0.5,0.25,0.01,-0.144950072580537,233.71452593975,1.212415378692706,16,1429,-0.1449833375273175,5.07584872496053e-5,-0.1449513602303771,9.851766352137576e-6
split_12-14.csv,8900,CNS-S-GD,2,5.0,0.01,0.25,0.5,-0.14495483189115094,240.813941616,2.0123677098692507,16,2067,-0.14491853333987909,5.3125134895954674e-5,-0.1449535791897089,9.87449917761856e-6
split_12-14.csv,8900,CNS-S-GD,2,1.25,5.0,0.25,0.5,-0.14494910334278732,205.3935519795,1.3417363977390837,16,1577,-0.1449438700549687,3.775386727286589e-5,-0.14494879539447444,9.71059492776214e-6
