λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-0.4732882653390542,-3.4835708145714412,0.6798532550138767,-3.1265762714573753,-0.7108199129608498,-0.7100704614910986,0.0003700980350120139
0.5688892627604369,-0.4083555253669231,0.20987138506648687,-3.402085503738913,-0.7102403211379699,-0.7103622794630843,0.0003685657411522959
0.712929764480998,0.1410188289568479,-1.4925307363046088,-0.4218380615137973,-0.7041138718681699,-0.7055974131423364,0.00018769319795520608
-1.9269946319400943,0.5633246083586014,0.7246267517749145,-3.1731005293305214,-0.7107811564218902,-0.7107205986996972,0.00044045746653735557
-1.5035220647752563,-0.1794215228902916,-1.9282156708058504,0.596924519286933,-0.7141161447369258,-0.7140532201214589,0.0004349795773351112
0.45735994581383554,-1.1930302977391043,-0.04093052374328197,-1.6562646258878297,-0.710287873180153,-0.7111530973166396,0.00030842340749141767
0.45120802469349286,0.07237198887863543,-1.368601932700718,-0.8470894955837656,-0.7084381559542662,-0.7083471384172649,0.00020227330504356766
0.5507303200099427,0.2644371846238984,-0.6500153452888173,0.13072208902525514,-0.7098017366487033,-0.7097825076966734,0.00035301254247826737
0.4133452956216308,-3.9118720668390106,0.6421892791896684,-0.649082551634141,-0.7103139248947931,-0.7103381111386539,0.0003795347185988966
-0.34310496177564187,-3.296919439712722,0.6938997277585295,-0.9709248554808219,-0.7106494902733547,-0.7103367253947873,0.00038228598218428025
0.7284330174011138,0.7341782773798657,-1.421619119945418,-1.301856902367438,-0.7060401670814251,-0.7059758217602969,0.00022369469319555475
-1.0160745753534344,-0.6112611595442803,-0.15793762557891222,-3.9681269212799632,-0.7148901523361363,-0.714525603086425,0.0004239640178710581
0.5773532920715874,0.5412370187819802,-1.8880771760401713,-1.589965763717255,-0.7072900994507082,-0.7071617796884492,0.00022357396222971336
0.5640220900506039,-3.981793320744761,-1.7156640109789114,-0.324742165362788,-0.7070991051405461,-0.7070483545934871,0.00024181616636198775
0.6281395534471592,0.4878984923962495,-0.9010619642532256,-2.869523626130964,-0.7070387037907557,-0.7072765426957676,0.0001898087567264159
0.7183163797013257,-1.1203798549245714,0.23073029132130785,-0.0066838722118189985,-0.7101632110417929,-0.7100017320482773,0.00034838199629766105
-1.0091170328013046,-3.7295848438191905,-0.8520344461519245,0.38855956503621863,-0.7173592060324246,-0.7173702019278723,0.0004364378879899093
-0.7197104721907841,-3.1095180217351146,0.4502005859627119,-0.05506020185527793,-0.7116305009724014,-0.711664914531378,0.00039221489610615217
0.42152928285521796,-3.3222771728714,0.6130345608058381,-2.092664518013048,-0.710300929250321,-0.7104962915122274,0.0003498704125291661
0.28263595866075564,0.5646144655773844,-1.7926164463361787,-3.123796401505612,-0.7097403430216636,-0.7095561473391079,0.0002993178627828214
0.3270070682776831,0.6974921264429428,0.03345261332192524,-2.4965504362821775,-0.7103285669947843,-0.7106720513872268,0.0003936058940421999
0.5251315058118253,0.29916876468112363,-1.4047236597675496,0.20900564729537321,-0.7093316848268458,-0.7089169507466315,0.00033143420257630797
0.1645946044793929,-0.8980909588729311,-1.5416472071958527,0.3110149057025513,-0.7106158404623086,-0.7111912114853088,0.0003275774098398999
0.6585488906357253,-3.9029503181245717,-0.6512260840008193,-0.9129617022930123,-0.7075546306753587,-0.7077529346486414,0.00026694763866297176
0.6513278036119021,-0.16522957233934354,-0.5773581383564801,-3.4937118173650825,-0.7093073607341479,-0.7079594241829407,0.00021150879224779803
0.6723875235975063,-3.306022097654547,-0.7434349045535764,-0.5910103203148536,-0.7072653691458481,-0.7078101407173545,0.00016674617488351604
0.5724833121185058,-3.0390440533947656,-0.902548539115283,-0.015954307816025807,-0.7094558693587631,-0.7088548528546016,0.0002238389020698839
0.7057528284744259,-0.13920332587284487,0.7152273618185503,-1.5300261851795973,-0.7102367136230308,-0.7101763588073017,0.00041839011927241544
0.6895867337156192,-3.2889940051565145,0.4845549152455706,-0.5013986764341132,-0.7102965453613603,-0.7101717251916645,0.000319905986860206
0.7315475529118087,0.1630186895707757,-1.2413715736473998,-0.9072473515765354,-0.7058338309242064,-0.7052511483543719,0.00014794407221757622
-0.31796577341560495,0.14778899577794036,0.1827528137589658,-3.887350212253943,-0.7108426912010761,-0.7111709310977172,0.00040796938332379273
0.48660205326307215,-3.7117960165726864,-0.40015829737172237,0.0264300722385569,-0.7102658260489961,-0.7102850119053118,0.0003516903891209544
0.3673142847302029,-2.604674787135546,0.48731105377358563,0.12978365157972413,-0.7103180654844593,-0.7105316258751617,0.0003506879493432877
0.7133960156599941,-2.3708092941326564,-1.6979078805191983,0.3962620350033097,-0.7070919591612357,-0.7068077226855918,0.00029139208917714735
-1.5079724038258582,0.4240337302368946,0.49662899212300354,0.19364043381357554,-0.7114614903800864,-0.71123088357066,0.00041139647757865535
0.4632222883742423,0.24669893338803475,-1.580727109529799,-1.3325633513328254,-0.7082675465493328,-0.7080817332073195,0.0001996426125406795
0.6680388811623215,-2.466326495633789,-1.8710580411366662,-0.4835364717122257,-0.706095595065586,-0.7056103138576572,0.0001639046556482902
0.6576227999785393,-3.133479805607074,-1.3907034076817104,-0.8133066374610061,-0.7055671280815501,-0.7059137723571061,0.0001273078503663473
0.43308108110830723,-2.106770197139923,-1.7718924490525032,0.010812820640286878,-0.7090735721916633,-0.7087036912463542,0.0002613415373442087
0.6040083276936659,-0.4043312290346499,-1.1308689264756486,-1.258142810125785,-0.7073528223063269,-0.7064701384990818,0.00010925097375414851
0.7384096100429138,-0.5343498230466257,-1.4351013371659258,-3.9357915998982507,-0.7045378128567679,-0.7048996367420349,0.00019467379967693806
0.6157713375511848,-3.0774274370485966,-1.5863413889034843,-0.08916864378691879,-0.7077342656986485,-0.7067285844279994,0.0001631252440191185
0.534808751790715,-3.745755639107629,-1.9232756536919329,-0.019394799050757246,-0.7072144325368959,-0.7070289691679067,0.00025546904938438545
0.4940253419647233,-0.7482122141865464,-0.8715088325238298,-0.26809431960415836,-0.7093257828483972,-0.7087787369869815,0.00020536113489567087
0.743712808919542,-0.9568310429766784,-0.9728825831682899,-0.8298313366792858,-0.7052558310159656,-0.7056737690847178,0.00015044325383474258
0.6975102582628301,-0.2039094363768408,-1.6645182955071673,-1.0281100369854665,-0.7049621099579524,-0.7048148008228888,0.00011952170090526136
0.7312935584026077,0.05863915539098395,-0.7828955162608264,-2.1047528765848518,-0.7056662814311455,-0.7060450244672524,0.00016220594747927265
0.506274279909734,-3.7650312313457595,0.592964119705317,-3.187662089993313,-0.7103001202003023,-0.7104611185645644,0.0003809923457119668
-0.506721726751389,-1.7178736967994785,0.3456857803501645,0.4938454133739274,-0.7112009673700366,-0.7109694738050745,0.00040762282151627835
0.4778239992197362,-0.9714297468558524,-1.2109000832092356,-1.2188855936019527,-0.7081104009430375,-0.7079870281648416,0.00016067606324466924
0.31618082871714576,-0.5363098757025511,-1.6838147416251532,-2.138422643601924,-0.7085820484665518,-0.709463218601501,0.0002426238941646204
0.7161252891528656,-1.157171858039089,-0.9629840631358841,-2.7416622707403104,-0.7053241681265819,-0.7059156987447095,0.00014538500733198115
0.6477203734719783,-3.4733692611418006,-1.0877510456839956,-1.135682763296117,-0.7062304337253603,-0.7065402103911772,0.000130887603745544
0.732866566594498,-2.154625528293818,-1.9347086188785427,-1.0940283281490761,-0.7045647652899583,-0.7048613133514542,0.00016165014503791706
0.6267959974195265,-0.3413637096162647,-1.8182680527330737,-3.926217955440067,-0.7057376157104625,-0.7057219617380859,0.00015681447894624895
0.3595211034506911,-3.998425743710244,0.7318394283398391,-2.4968761219765225,-0.7103127700677734,-0.7101879101845571,0.00035893021583593634
0.7018483106242215,-1.3056798673655545,-0.7634317389805212,-1.5356565081024378,-0.7063516859565365,-0.7069789901862837,0.00016411168580756022
0.6268845329447519,-0.21179987367743003,-0.669418697269212,-1.027693410765834,-0.7084533465724357,-0.707881881097703,0.00019223215600143152
0.7207531583658868,-2.0296448689573534,-0.1699809513498931,-2.995806757388422,-0.7098403872691977,-0.7093328704963755,0.00027009911562994577
0.48072835890518517,-0.290599624831148,-1.382239763345007,-2.459690232349433,-0.7075923419100076,-0.7073115796720197,0.00015995124446939286
0.6632645219601532,0.06258329296431686,-0.685782941921002,-1.599077735354625,-0.7083715736191813,-0.7072833951801415,0.00018186938520837372
0.5463065293649176,-0.09883154548426766,-1.3429509342747812,-2.89238464354964,-0.7067483732592781,-0.7066762973767683,0.00014532432416847863
0.6090527214642321,-0.5479118462768762,-1.3095319928713094,-1.4163901171247448,-0.7061028058175818,-0.7060352083706684,0.000101696710182101
0.72957702916014,0.270122514659322,-1.3326625301122372,-2.9727530324820686,-0.7040112512208428,-0.7051105698482899,0.00013233807290450645
0.6545460604241526,-1.129102008835793,-1.4481495645044162,-3.3235297332578906,-0.7059237072101227,-0.7056017170059972,0.00012897866131620004
0.7168090023493576,-2.6012748907388428,-0.9112276083223927,-1.4360901908264543,-0.7055755934766877,-0.7062000309624529,0.00013165161244941797
0.6576388709811805,-0.266244384254946,-1.2374324147338653,-0.6961098170809645,-0.7066792317100556,-0.7059190916167445,0.00011941853742679239
0.3766351117544242,-0.32195705841288236,0.7117612797323449,0.30251973577026353,-0.7103217397707637,-0.7102646291062089,0.0004011676647567421
0.7315065252455635,-1.6710769620303574,-1.8521306698916153,-2.938507006249055,-0.7049760036920154,-0.7050372179323936,0.00013281052870955836
0.7120466651830291,-0.8813476569547545,-1.2600330636347108,-3.15196729167662,-0.7051303022985579,-0.7051844543020888,0.00012516406843269
0.6604397282989058,-1.1330851519200542,-1.2086991226599986,-3.783532563860086,-0.7063166033682226,-0.7059700413767809,0.00018881920353074202
0.583338191019807,-0.8315808933175433,-1.856029105659413,0.48753147538228614,-0.708675851022145,-0.7084086524862585,0.0003233613091470018
0.6981040597907335,-0.7640765653337067,-1.9347814004241508,-1.050736889259683,-0.7056231047761369,-0.7053531093614397,0.00016208491561936277
0.6901642099280001,-0.3691682826577818,-1.5242692456734583,-2.7975240650892914,-0.7055188108710062,-0.7049722293196483,0.00010277441100923019
0.5611611781205355,-1.0631741483805568,-1.4537779823200088,-1.3478037204414925,-0.7065571806498434,-0.706736827161303,0.00012654489320914892
0.47430442910222587,-0.24538659633587787,-1.8123491312644326,-3.984189547884142,-0.7075674025119192,-0.7069626840894285,0.00019080488669167683
0.565694931434221,-2.200454050295485,-1.230946893184063,-0.17152338666855063,-0.7079353379191592,-0.7078558690848517,0.00017361780273318907
0.6673134528018903,-0.957311902016067,-1.3375273951743756,-1.3942689077409334,-0.7056031347555586,-0.7054463431285775,0.0001048112067699477
0.7025881878772737,-3.2395617067464855,-0.5884276300466351,-0.691593248934546,-0.7081491999985491,-0.7079643823671593,0.0001848931041295335
0.6292216293913633,-2.6828096153157386,-0.5390489329650807,-1.1203070452314288,-0.7087900365863474,-0.7086243261168896,0.0001891146640097744
0.653019306964632,0.17801402901070684,-1.157993118547022,-3.7997811620873856,-0.7056642763495231,-0.7063819721947177,0.0002229573420369743
0.7338040386672464,0.27086789435230596,-1.1741002757112784,-1.6134871094559613,-0.7033865478270239,-0.7051295006460913,0.00013761924803354754
0.729538835894076,-0.3226103548792736,-1.2493964828342141,-1.3233913670952449,-0.7033608898016325,-0.7046125699007029,0.00010721447455901343
0.6971321682174851,-0.20217931832589423,-1.0996178994100538,-1.617436500611511,-0.7041806765750936,-0.7053422348480296,0.00011160299753538763
0.6297586379297715,-1.9935541875250111,-1.487032187817988,0.02626917103850255,-0.7067412462749649,-0.7070356347521047,0.00017213148198975687
0.7363816227801951,-1.3798022822140412,-1.533963029429037,-0.7514623038505372,-0.7051104242645941,-0.704781933597296,0.00013510695188215927
0.7124312275888869,-0.2034888622850848,-1.7700579573852604,-3.119910549193513,-0.7060190762801817,-0.7049145444244618,0.00012340798555051055
0.6319884154968438,-2.9850391325839527,-1.8564427037494764,-0.6292114237485693,-0.7055985152973601,-0.7057846303190114,0.0001647958776375317
0.7120098819549234,-0.15091145605920353,-1.9930049091246047,-3.5876566930094436,-0.7055996348385319,-0.7052021934590095,0.00019044570236896529
0.7389069347105797,-1.363806855522474,-1.8692944962994544,-3.8676855322255195,-0.7054005142279578,-0.704994196167622,0.00022770158489816193
0.6372368678519909,-1.4299723090243943,-1.0817353285350155,-0.9664239767389224,-0.7072084919162039,-0.706717188445059,0.00013257096115361353
0.728671872621478,-0.2845865230725808,-1.861175398663477,-3.6545372899792943,-0.7044244118391711,-0.7048713662459474,0.00015297282636730588
0.7098875384885073,-3.648692240763328,-1.736360599457383,-0.21058205608855293,-0.7048723797890062,-0.705434226534676,0.00017795744584704731
0.7332676610865443,-3.1974843170846627,-1.3637860125846997,-1.4386763076251845,-0.7047439941522968,-0.7045713966958465,0.00012329216953443534
0.6837036439591859,-0.5700388084763985,-1.843772958081212,-1.4545881037843005,-0.7054024472508504,-0.7052645298869021,0.0001249720333935612
0.5471788586655721,-2.3184864284076356,-1.3631915159525017,-2.0427648647588805,-0.7072486469743261,-0.7073423863564992,0.00016044909327939363
0.7118980248609308,0.12509223160024163,-0.6501210894630332,-3.1852016705995956,-0.7076119838601556,-0.7071243029744574,0.00019590832883733985
0.6702771780515935,-1.3255366124857497,-0.5530272983159015,-2.268093670670218,-0.7085514260688722,-0.7080902610906872,0.0001947900293113965
0.6269425492426381,-0.891706289138531,-1.6490344396258487,-3.976723903146572,-0.705808897346863,-0.7058279472940596,0.00017902032378712868
0.7130291932581123,-0.5599545495608562,-1.8873067418647587,-3.6495501716022254,-0.7050910852107406,-0.7051304927082058,0.0001533762377613022
0.7003627622659767,-1.4189826807510761,-1.335441447824456,-2.7478952849373584,-0.7052949337716463,-0.7051438113560914,0.00011792931510164194
0.6039258869118327,-0.2677041232108252,-1.0539117174071655,-1.753830775044725,-0.7074274134332358,-0.7065321058000074,0.0001255004456808945
0.704911060024775,-2.5879348513035696,-0.4525333388786632,-2.0215983014307497,-0.7083365923334304,-0.7079756792892263,0.0002012488385540687
0.721387256667485,-3.382875221095869,-1.5432021113160739,-1.177739965213862,-0.7047400846772696,-0.7046804541768429,0.00013423357514854024
0.7367683115588273,-0.04131730532598121,-1.7269300070325517,-1.478862347465177,-0.7037532569789872,-0.704289825576062,0.00013240718486346852
0.6344651630131786,-2.601757629023707,-1.4278480347831715,-2.203929342900044,-0.7058111849381113,-0.7059380792990493,0.00012334023227928803
0.7219318815143483,-0.89235087921818,-1.8654395955414993,-1.2216811988607201,-0.7056974581105998,-0.7049466543637507,0.0001346209599138169
0.7214245071805299,-0.4620680180922623,-1.7046953160688683,-1.777552443547525,-0.7055013956213745,-0.7045213372913764,0.00011556045540096813
0.6804670447944918,-0.6583004410329449,-1.6412466540247452,-1.3967669171376071,-0.7051332797088188,-0.7050317840764997,9.774637141539033e-5
0.6928468924686304,-3.081778436732419,-1.9870579845724716,0.0517129165455259,-0.7058973860243857,-0.7056405230457284,0.00023862949691122798
0.6596306755564658,-0.34922534000326744,-1.6409061659867559,-2.4390530287820935,-0.7057954045515539,-0.705302096061362,0.00010417193680470591
0.7388806015436007,-2.6813153461409143,-0.9874400971600563,-0.026890224112384054,-0.7068085701582397,-0.7072451115528766,0.00022361790090335136
0.6741577372963965,0.5485225212229414,-1.7828425624968574,-0.9515907061690956,-0.7064989141716445,-0.7061256545862559,0.00021002418657527157
0.6586916402734024,-0.5769734078547484,-1.3882817838538188,-2.942696033419057,-0.7058282968728177,-0.7054468026629088,0.00011135705601123311
0.6966037080268648,-1.9783090056195154,-1.8307259945067405,-3.1225289331816533,-0.7058629570262052,-0.7053932583324561,0.00014169531312011087
0.6007867989023343,-1.7330968341935749,-1.7568201979717546,-3.0911077657238337,-0.7062251755902806,-0.7066444091417319,0.00016954519722074836
0.711434197599794,-0.472012670471166,-1.4075490212540673,-1.9718521851970738,-0.704421054642108,-0.704600353410125,0.00010696597232976524
0.7409135077794402,-2.628649364223187,-1.7894348322111537,-2.1678703432514146,-0.7052195339379264,-0.7043783667407418,0.0001398754636621668
0.7152861896015317,-3.7977061328063364,-1.3608317436464357,-1.4817259864779828,-0.7052392390552529,-0.7051145686760312,0.00019642540439887795
0.47885205489137306,-0.06335451646342792,-0.9656250155481045,-0.6031723436050846,-0.7089678278552342,-0.7087933472993035,0.00019187445271137183
0.593567302529245,-0.6614719504158635,-1.547596708260085,0.38698861652206956,-0.7083926196649888,-0.7078860165403285,0.0002510776650876085
0.7000603786097042,-2.021430441008034,-1.821489080759662,-1.9881313314931948,-0.7057718989722912,-0.7053191987727438,0.00011998156898917308
0.6752373343685383,-2.224927530271272,-1.9219718094693243,-1.1305858387978782,-0.7055675526840334,-0.7055655040448644,0.0001488424353100785
0.7268663121705203,-2.8773919353435735,-0.9423537139269023,-2.2471365534383905,-0.7051803774570597,-0.7054340554801375,0.00014845723908419437
0.6580447037584105,-1.2823872939777532,-1.9255726882757123,-2.5987138692496616,-0.706201565924311,-0.7062862792267137,0.00013992908370694804
0.5420232090798667,-0.2552833769025682,-1.9061461842866152,-3.971321321068592,-0.7065407258134051,-0.7064716762853751,0.00019673155508471074
0.7236939693173436,-3.203102594635266,-0.8750650136613654,-1.2984499917151155,-0.7056935918095344,-0.706134246295349,0.00013586347254717463
0.7015308734626249,-1.407627504346134,-1.981394840194976,-0.5259035885195704,-0.7058777656753977,-0.7057195451642962,0.0002146063728824736
0.7226714101389358,-2.9303406257793085,-1.863570854522281,-1.1982968695609872,-0.7050729983586602,-0.7045198550792698,0.0001551789138590919
0.6435034226941014,-0.9185985757279744,-1.6378982556142883,-0.4309173479113104,-0.7066959807857411,-0.7059536880259891,0.0001440344388429104
0.7322549061695405,-1.8909746448435252,-1.8472555276949638,-2.383623071067329,-0.7048938963788473,-0.7049828391558896,0.00012457875030008083
0.6153952884993452,0.5239734267172134,-1.0257177224246137,-2.185540041669159,-0.707541448064943,-0.7071956627235767,0.0001752868463736416
0.7366554729760151,-1.7565904399711765,-1.9388199475069765,-1.9511011625712666,-0.7052098775491907,-0.7052197573045801,0.00015057396251334185
0.6435879009508874,-2.828912454169736,-1.4103325870246437,-1.5648629166543442,-0.7050389281598637,-0.7057791485611921,0.0001108971354464559
0.5504428951161695,-0.2957744465570893,-1.7731563025509192,-3.6663282412851363,-0.7064719652500127,-0.7064511065657024,0.000135547339678117
0.6611043220939181,-1.2255843890137506,-1.1376963633192871,-3.331737929998157,-0.7061625002144785,-0.7060441530538257,0.00014587721724110828
0.7323486559443779,-0.0855496177716759,-1.4511060718022657,-2.651897285042433,-0.7036588996774957,-0.704519334522192,0.00011195291909850566
0.7469808580453594,-3.471340216963207,-1.4127727399624872,-1.7377481407449555,-0.7044526119667867,-0.7042752622969194,0.00015086478728565728
0.662443854763108,-1.2043738879010397,-0.9842624424665671,-3.5452346527488623,-0.7069067929043245,-0.7065288014969154,0.0001831843692228951
0.698435165661111,-0.26079224513241606,-1.7696506589346672,-1.0085957711541145,-0.7052761427437322,-0.7048861619745684,0.00013786271244750343
0.7179287227297819,-1.2726078460527743,-1.8400693375980919,-0.6063461867550028,-0.7049330658080286,-0.7052035319366318,0.00016626286819227415
0.6373582784807885,-3.3499178992545273,-1.437570583615011,-0.7204304169555571,-0.706294169100645,-0.7061881518570393,0.00013763481911423415
0.7403636451693107,0.14040139377314806,-1.0067766399436755,-3.268255200655614,-0.705178008218193,-0.7057994492560296,0.0001547315909357042
0.639219576682815,-1.3053526848083523,-1.245132616707928,-1.8189894638869468,-0.7056080966360433,-0.7060734635235691,0.00011659588048107904
0.730823505012443,-0.014017413427327442,-1.4992518086829607,-3.6864420241090285,-0.703959015811047,-0.7049288240552326,0.00015105104033328332
0.5838290725337361,0.584603430061879,-1.6150686730494224,-3.8205445230269106,-0.7076720849086937,-0.706660656518982,0.0002808767415680663
0.6816287992112628,-2.552893733737643,-1.185711878939904,-1.6668811616207169,-0.7058501275023386,-0.7056488924435035,0.00010809566414308422
0.6309125619555105,-2.902370809561666,-1.699339661622066,-1.5260054244744623,-0.7055605374210607,-0.7059008625190133,0.00013050076425265219
0.632476194560438,-2.420191323125536,-1.6862845528827664,-1.3206219531249408,-0.7055169538411554,-0.7058863514756804,0.00011832818705219015
0.6450653124949315,-1.336989460524236,-1.581528205975228,-1.7614500578721164,-0.7055982375602035,-0.7057825007421151,0.00011209373383199502
0.632175202316478,-2.764157302786754,-1.3674228270098285,-3.839980298290469,-0.7054908375419034,-0.7061375926322575,0.0002349841218312508
0.6424251273807786,0.07356955661929555,-0.9947471513851573,-1.092238737094044,-0.7076424798409098,-0.706765485153827,0.0001462715280357752
0.6874116049328363,-3.9112011699300453,-1.845182594820382,-0.6219488822136432,-0.7055489218104383,-0.7054227983684919,0.0002447987570926071
0.695161765275246,-1.1893708491863726,-1.1249430095362023,-3.687629002272063,-0.7050307741932993,-0.7058253464435649,0.00018609014037252714
0.687226650810878,-3.214257313520119,-0.8307584885909742,-1.7095240206176037,-0.706619701646453,-0.7064032090612683,0.00014872480401634285
0.7390265761569386,-0.022181472400299128,-1.180254064977201,-2.445972254853108,-0.7041249187248947,-0.7047871504822444,0.00011974414231882712
0.7099288136234176,-2.2383373045704467,-0.6425757379588388,-1.354805918206325,-0.708598367609499,-0.7075932881476978,0.0001761328788106051
0.5907008514536529,-1.2831208869780255,-0.8207058487757712,-1.8697274747542743,-0.7088969459544994,-0.7077971590083507,0.00015196583083821707
0.7108984003002945,-0.9998152237426865,-1.7525468675421016,-2.6528691433174645,-0.7057541736029365,-0.7050808362614176,0.00011488473923708049
0.7398916252735237,-2.511060633023094,-1.0348129135622197,-2.007187939338346,-0.7044289255330181,-0.7052054397509407,0.00012890840322091055
0.708997974052918,-2.419766438784061,-1.8594389499651283,-2.1046781856432037,-0.7053214607586835,-0.705118156746719,0.00013219958324055316
0.7287335163712556,-1.673527217229092,-1.9159683107835728,-3.110960665172173,-0.7049631828434253,-0.705239353023686,0.00015349143042708716
0.6637477074079019,-2.5376419367831202,-0.853397800793263,-2.1426593798118674,-0.7071483949892798,-0.7067345553363785,0.0001355854484849252
0.7476487997985357,-3.674443714409389,-0.8571690034405015,-2.7789281301947635,-0.7060001412915706,-0.7053619366234154,0.00023860376431265702
0.7089543361856196,-2.4170535582014256,-1.0831217868635064,-1.6729187983830873,-0.7054396721663617,-0.7056283426288495,0.00011869619948605181
0.6747729204357067,-0.8806241886177535,-1.9608865670760065,-1.853572380831828,-0.7058080590415107,-0.7059905686707352,0.00015364481972651874
0.5608556118790378,-0.6819435157325144,-1.9705735524293833,-2.8922548509539707,-0.7065844998781181,-0.7071965740806059,0.00018163857852427043
0.7247774605945567,-2.6880138183238245,-1.968340784871553,-1.816704891935745,-0.7046675438351502,-0.7049286765725624,0.00017274607408638486
0.6502348038454318,-0.8046076563990989,-1.8971634415266716,-1.4129569318836905,-0.7058197342126078,-0.7059514589316024,0.00013906537705295533
0.6422419000057511,0.20191585637065224,-1.5351509848109073,-3.228235759043873,-0.7064816624065474,-0.705791476220029,0.00011983399386846694
0.7294864219792334,-2.686184790412657,-1.5635242445757596,-0.6551206772769818,-0.7048964340881947,-0.7048877578538947,0.00014637529368590805
0.5864593499970114,-2.666112622712852,-1.1792667725407568,-1.9775717334805827,-0.7064324343764372,-0.7069564205347215,0.00014355640514300677
0.6500765973666551,-0.4370172781049395,-0.6283807339673466,-3.1355314430193313,-0.708525346509778,-0.7076815302242045,0.00017720316475277158
0.624954008157323,-0.06687565076636658,-1.9681056482501889,-2.9147654767731876,-0.7059957958735421,-0.7061878627151876,0.00017655722474051186
0.6640615707531796,-2.614707769592728,-1.8774564512454988,-1.4128832359445531,-0.7055325011214558,-0.7055503377523177,0.00013710830591989753
0.7491100304278735,-3.8052130677046994,-1.458940093596754,-2.478830993224104,-0.7035627143431492,-0.7045327125306035,0.00021326149116612263
0.643410612871063,-2.866533414375122,-0.7456662291446083,-3.9245539336860036,-0.707133769449393,-0.7070854799334804,0.0002970113081665285
-1.960730626735815,-0.32082619181429095,0.6115017998503558,0.7360769422747842,-0.7101406903184406,-0.7101421890871473,0.0004272208949156635
0.5779558452235642,-2.4478534212481198,-1.724797383150586,-0.28319482779925886,-0.705567003588325,-0.7068441164069929,0.000159740142148149
0.72634500115619,-1.229760989619253,-1.2192502953531252,-2.9266383243615754,-0.7031540234709448,-0.7050767747261963,0.00013028133034173804
0.5793147094876039,-0.4681018738737559,-1.4992544382182529,-3.986990032285356,-0.7054445413159781,-0.7061936570982564,0.00018207782266661628
0.6645135884400046,-1.5647282556583795,-1.3640378176028727,-2.1950921604852267,-0.7055226158731964,-0.7056040938274298,0.00011233597989663985
0.6935817950010494,-3.441002284533067,-1.976622393960021,-0.34799738411598513,-0.7047815712251846,-0.7051400523751842,0.00019972186287736644
0.7100386670895769,0.1554190559016444,-0.952816527680129,-2.4510094648191956,-0.7051247259012454,-0.7058286820750527,0.00013592444546345697
0.6522086819558206,-2.5212668825646802,-0.991302701067664,-3.0478821324064147,-0.7062625059644139,-0.7063360179433896,0.00016702919925108467
0.7016953843439655,0.3266984588675621,-1.7343982476561908,-3.7019844613497486,-0.7045048928276811,-0.7052760197313658,0.00019708810205238474
0.7188595562048916,0.5640048153660446,-1.8285200688454974,-1.3765073851032046,-0.7037155266446556,-0.7053577727998874,0.00019947005267942122
0.6341445827533416,-3.6780847514337625,-1.0094481387911842,-1.3192776752344408,-0.7074468662967842,-0.7068164324597447,0.00017143476122536254
