fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_18-20.csv,5020,CNS-S-GD,1,1.5,1.0e-6,0.75,1.0e-6,-0.1425902904141491,120.2935497105,8,1737,-0.1429654852837787,-0.14284910116790167,0.006429952857697897
split_18-20.csv,5020,CNS-S-GD,1,2.5,7.5,1.0e-6,7.5,-0.14278320319548604,120.3294304565,8,2309,-0.14295599067586554,-0.14288431649960534,0.006703204361780085
split_18-20.csv,5020,CNS-S-GD,1,1.0e-6,2.5,0.5,2.5,-0.14349764148966854,120.26759272950001,9,165,-0.14294913676039314,-0.1432661134948671,0.0069829533468937196
split_18-20.csv,5020,CNS-S-GD,1,0.25,1.0,1.0e-6,1.0e-6,-0.14379403634190052,120.34251343575,9,442,-0.14301997504277872,-0.14339703543621332,0.006634533022640402
split_18-20.csv,5020,CNS-S-GD,1,2.5,5.0,0.25,1.0e-6,-0.14287147027528083,120.29189261975,9,2262,-0.14292843051303175,-0.14295100396015242,0.00704433003500441
split_18-20.csv,5020,CNS-S-GD,1,2.5,1.0e-6,1.5,7.5,-0.14225375580097452,120.33475846125,9,2099,-0.142923745768348,-0.14256539918668232,0.006647807074839522
split_18-20.csv,5020,CNS-S-GD,1,0.5,5.0,1.5,1.0,-0.14286789834734753,120.28656476525,10,920,-0.1429533064551063,-0.14295708006489816,0.006685249630644603
split_18-20.csv,5020,CNS-S-GD,1,1.0,1.0,2.5,10.0,-0.14302741280680717,109.937859099,10,1519,-0.14296367986881087,-0.14302788880578804,0.006935421718184336
split_18-20.csv,5020,CNS-S-GD,1,0.25,7.5,1.0e-6,10.0,-0.1431293798837772,120.36555751275,10,595,-0.1429639882645841,-0.14307971461672717,0.006918613018998817
split_18-20.csv,5020,CNS-S-GD,1,1.0e-6,10.0,2.5,5.0,-0.14310127850179286,120.1830300245,10,341,-0.14297230121558058,-0.14307235118708622,0.006958784002425914
split_18-20.csv,5020,CNS-S-GD,1,1.5,5.0,1.5,1.0,-0.14299141734904036,119.02859488,11,1949,-0.1429238587415926,-0.14298016972058286,0.006657506152788264
split_18-20.csv,5020,CNS-S-GD,1,1.0,5.0,0.5,2.5,-0.1430005087436126,120.3026560475,11,1586,-0.1429598650177226,-0.14301696477325493,0.007026345483832651
split_18-20.csv,5020,CNS-S-GD,1,2.5,10.0,2.5,0.5,-0.1429815467533554,120.23211333575,11,2396,-0.14296943746349014,-0.14300755383108632,0.006790939801641986
split_18-20.csv,5020,CNS-S-GD,1,2.5,10.0,0.25,2.5,-0.14284656728729453,120.33124349100001,11,2363,-0.1429694649527588,-0.1429474666518835,0.007053654101614163
split_18-20.csv,5020,CNS-S-GD,1,1.0e-6,7.5,1.0,5.0,-0.1432033495004399,120.2620189405,12,278,-0.14307721385955763,-0.14316241138585262,0.0066903775385063645
split_18-20.csv,5020,CNS-S-GD,1,1.0,5.0,1.0,10.0,-0.1427361758588409,120.25974768974999,12,1603,-0.14296310451467645,-0.142890782782751,0.007069868836499978
split_18-20.csv,5020,CNS-S-GD,1,1.5,10.0,2.5,5.0,-0.14297201766223425,119.887362077,12,2056,-0.14298669436191555,-0.14301350159633858,0.0069664700178885845
split_18-20.csv,5020,CNS-S-GD,1,1.5,2.5,1.0,2.5,-0.14299258792566963,108.47297154374999,12,1894,-0.14300803708902737,-0.1430206415356651,0.006893583346244476
split_18-20.csv,5020,CNS-S-GD,1,0.75,7.5,1.0e-6,2.5,-0.14308439154311658,120.27169038525,13,1278,-0.14296493794548223,-0.14307401505862402,0.005883868964061671
split_18-20.csv,5020,CNS-S-GD,1,2.5,1.0e-6,2.5,7.5,-0.14264473242477294,120.32827500025,13,2106,-0.14274809800731156,-0.14274143301691594,0.006701341616227312
split_18-20.csv,5020,CNS-S-GD,1,0.5,7.5,1.0e-6,2.5,-0.1431015356508768,120.33292469425001,13,935,-0.14296839889478846,-0.143077927430018,0.005883777632685733
split_18-20.csv,5020,CNS-S-GD,1,0.75,2.5,2.5,7.5,-0.1429866523585104,119.0088208905,13,1224,-0.1429620175832887,-0.1430019233813664,0.006728118632734915
split_18-20.csv,5020,CNS-S-GD,1,2.5,7.5,1.5,0.5,-0.14295589602309547,120.34876155399999,14,2340,-0.14287942917915028,-0.1429444026503102,0.006882578488468844
split_18-20.csv,5020,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,7.5,-0.14263803277631215,120.29767178025,14,1721,-0.1428774111743641,-0.1432250901160584,0.00661724775672565
split_18-20.csv,5020,CNS-S-GD,1,2.5,0.5,1.5,2.5,-0.14283899286248603,120.31480509125001,14,2146,-0.14290168380831328,-0.1429025417026259,0.006861470826020203
split_18-20.csv,5020,CNS-S-GD,1,2.5,10.0,0.5,5.0,-0.14299740987630666,120.3238620005,14,2371,-0.14296366099273947,-0.14301868367767745,0.0070616882464039805
split_18-20.csv,5020,CNS-S-GD,1,1.0e-6,2.5,1.5,1.0e-6,-0.14338272616851205,120.32998204399999,15,183,-0.14309151821215849,-0.14324286600947644,0.006594650603592962
split_18-20.csv,5020,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,7.5,-0.14856977338556354,119.35110852275,15,6,-0.14290996569378894,-0.1456926939244978,0.00696454040420821
split_18-20.csv,5020,CNS-S-GD,1,2.5,0.5,2.5,1.0e-6,-0.14298879649995022,120.22487607125001,15,2150,-0.1429170862776572,-0.1429815424558287,0.006779190277558533
split_18-20.csv,5020,CNS-S-GD,1,0.25,10.0,1.5,1.0e-6,-0.1430225851654067,120.29915730225,15,673,-0.14296011685432064,-0.14303623309787164,0.006940759662084593
split_18-20.csv,5020,CNS-S-GD,1,2.5,2.5,1.0e-6,1.0,-0.14267160164586684,120.31947063550001,16,2208,-0.14304199831447184,-0.14285365990719848,0.00703899724024946
split_18-20.csv,5020,CNS-S-GD,1,0.75,10.0,1.0e-6,0.5,-0.14313565000311548,120.29387737299999,16,1325,-0.1430469649385971,-0.14308579362153587,0.006995977926141646
split_18-20.csv,5020,CNS-S-GD,1,2.5,5.0,1.0,5.0,-0.14269810708676992,120.28263800125,16,2287,-0.14305356956388676,-0.14287059031018684,0.00697410853257973
split_18-20.csv,5020,CNS-S-GD,1,2.5,5.0,2.5,5.0,-0.14298476351845454,114.59633556050001,16,2301,-0.14304816358606182,-0.14298343404439257,0.006958569159603967
