fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-8.csv,6564,CNS-S-GD,1,2.5,2.5,2.5,5.0,-0.15201437126585965,60.3188938085,8,2252,-0.15201439613599094,0.009938078639656145
split_0-8.csv,6564,CNS-S-GD,1,2.5,10.0,2.5,7.5,-0.15202997273618457,60.34108312425,8,2400,-0.15202950110888286,0.009941345192841561
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0e-6,2.5,1.0,-0.1520175853385099,60.28434489475,8,2103,-0.15201919016583668,0.009906873625352221
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,1.0,2.5,10.0,-0.15164818448023812,60.319961528,8,147,-0.151656578867444,0.009882173398502059
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,10.0,2.5,10.0,-0.15180724538857573,60.28824138675,9,343,-0.1518083096381649,0.009938794573976242
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,5.0,0.25,10.0,-0.15173455491561144,60.3014112015,9,210,-0.15173623187146365,0.009890536996012233
split_0-8.csv,6564,CNS-S-GD,1,0.25,5.0,1.5,5.0,-0.15188128302563203,60.320686261000006,9,579,-0.15188061106597298,0.009937808657821352
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0,2.5,10.0,-0.1520177527385129,60.34557161675001,9,2205,-0.15201392580201006,0.009878693503856027
split_0-8.csv,6564,CNS-S-GD,1,1.5,1.0,2.5,10.0,-0.1520408169710262,60.312747549499996,9,1862,-0.1520537525236599,0.009398969915616284
split_0-8.csv,6564,CNS-S-GD,1,1.0,1.0,2.5,10.0,-0.15206300879818638,60.26074029125,9,1519,-0.15204741336243277,0.009382373695078862
split_0-8.csv,6564,CNS-S-GD,1,1.5,2.5,1.0e-6,0.5,-0.15159582296527263,60.29169265725,9,1864,-0.15158453528632623,0.009915876053633716
split_0-8.csv,6564,CNS-S-GD,1,0.25,7.5,1.0e-6,2.5,-0.15168933476634353,60.3327450135,9,592,-0.15169009662360708,0.009936246577751546
split_0-8.csv,6564,CNS-S-GD,1,2.5,10.0,1.0,7.5,-0.1520226282180158,60.36758418149999,9,2386,-0.15202095256112177,0.009934945607741408
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,5.0,0.25,5.0,-0.15172615780554877,60.34100387525,9,208,-0.15172727238254766,0.009932066971320248
split_0-8.csv,6564,CNS-S-GD,1,1.5,10.0,2.5,5.0,-0.15203110537691117,60.31521403075,10,2056,-0.15202970622002088,0.009909158921711332
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,5.0,-0.15613786525788959,60.301565267,10,5,-0.1560887196028415,0.009939240589355141
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,1.5,10.0,-0.15202381733886658,60.308759865,10,2296,-0.1520230870943135,0.009901413583434172
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,2.5,2.5,2.5,-0.15164020921533727,60.32331882650001,10,193,-0.1516433130844195,0.009945907551499942
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,2.5,10.0,-0.15201850581527612,60.3109496135,10,2303,-0.1520188711851666,0.009912703551169919
split_0-8.csv,6564,CNS-S-GD,1,0.75,10.0,2.5,7.5,-0.15205920670106673,60.2394200845,10,1371,-0.15205753576000916,0.009947206775403113
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,1.0e-6,-0.15257767233069278,60.31513478175,10,99,-0.15253968106056304,0.009878202885324892
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,1.0,5.0,-0.15199614961821734,60.29242557800001,10,2287,-0.15199484024704263,0.009934452890360703
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,10.0,2.5,0.5,-0.15170980623238559,60.341148326,10,338,-0.15171511232769294,0.00991103215552193
split_0-8.csv,6564,CNS-S-GD,1,1.0,2.5,0.5,7.5,-0.15196682649264745,60.26108470475,10,1539,-0.15196182803857097,0.009919965771420111
split_0-8.csv,6564,CNS-S-GD,1,0.75,2.5,1.0e-6,5.0,-0.1516901123574339,60.3278143805,11,1181,-0.15169177860909086,0.009875043225234695
split_0-8.csv,6564,CNS-S-GD,1,0.5,1.0e-6,1.0e-6,1.0,-0.1517920705966753,60.314943457750005,11,689,-0.15178000383518309,0.009888835382750968
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0e-6,2.5,2.5,-0.15201781342641327,60.357995214499994,11,2104,-0.1520162352471739,0.009935260732987656
split_0-8.csv,6564,CNS-S-GD,1,2.5,7.5,0.25,10.0,-0.1519418407797046,60.33477446125,11,2317,-0.1519414444220106,0.00994239386640214
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,2.5,1.0,5.0,-0.1518205384485813,60.22232110175,11,180,-0.1518185400378404,0.009911054225796197
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,5.0,2.5,0.5,-0.1516278700856004,60.2954650555,11,240,-0.1516369012382005,0.009877973647709816
split_0-8.csv,6564,CNS-S-GD,1,1.0,2.5,2.5,5.0,-0.15205952398215317,60.334485108749995,11,1566,-0.15205803247628705,0.0099399459609462
split_0-8.csv,6564,CNS-S-GD,1,2.5,10.0,0.75,5.0,-0.15199749463848156,60.3174118165,11,2378,-0.1519969251799631,0.009941594015588676
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,5.0,-0.15170870117272042,60.273321486,11,152,-0.1517118358699043,0.009853272473849102
split_0-8.csv,6564,CNS-S-GD,1,1.0,10.0,1.0,2.5,-0.152026187254688,60.21688154775,11,1698,-0.152020640659964,0.009871346011615994
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,5.0,0.5,0.5,-0.15177043234369034,60.31085353875,12,212,-0.15177812025369022,0.00973747028801842
split_0-8.csv,6564,CNS-S-GD,1,0.5,10.0,1.5,1.0e-6,-0.15207158322243122,60.21546287925,12,1016,-0.1520647522842045,0.009876962285440622
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0,0.75,1.0,-0.1519469272559594,60.2937909875,12,2180,-0.15193700524592524,0.009898480892577135
split_0-8.csv,6564,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.15202686921853795,60.31281372775,12,2352,-0.15202589905160493,0.009948936591635543
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,7.5,-0.15170659460028316,60.33579012425001,12,153,-0.15170266839605326,0.009922714044307801
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,10.0,0.5,1.0e-6,-0.15162948882589666,60.2271302705,12,309,-0.15163508203342663,0.009920759782575986
split_0-8.csv,6564,CNS-S-GD,1,0.75,7.5,2.5,5.0,-0.15206267930613349,60.31892145174999,12,1321,-0.15206118096146085,0.009931056179224343
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,5.0,0.75,1.0,-0.15180270900935958,60.25941011175,12,220,-0.15179890189938886,0.00979045951189588
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,2.5,2.5,1.0e-6,-0.15149116713496955,60.3156700685,12,190,-0.15149721849540326,0.009939927107842623
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,1.5,2.5,-0.15201686919241958,60.349950662750004,12,2293,-0.1520164568993124,0.009933242342423449
split_0-8.csv,6564,CNS-S-GD,1,2.5,10.0,2.5,5.0,-0.15202922440196295,60.346705138999994,13,2399,-0.15202883950588308,0.009915836707871804
split_0-8.csv,6564,CNS-S-GD,1,2.5,7.5,2.5,1.0,-0.1520235993156708,60.311183229,13,2348,-0.15202333185536546,0.009943240998714865
split_0-8.csv,6564,CNS-S-GD,1,2.5,2.5,2.5,1.0e-6,-0.15201381212983597,60.268205687999995,13,2248,-0.15201146056038836,0.00993941838868748
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0e-6,1.0,1.0,-0.15196883306016093,60.33520465875,13,2089,-0.1519520174474122,0.009885047345936999
split_0-8.csv,6564,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,7.5,-0.15177521068309513,60.22317661425,13,1721,-0.15177971652542865,0.00993276867515103
split_0-8.csv,6564,CNS-S-GD,1,2.5,10.0,2.5,0.5,-0.15202800797592286,60.253998276,13,2396,-0.15202744675920396,0.009942527206042141
split_0-8.csv,6564,CNS-S-GD,1,1.5,7.5,2.5,2.5,-0.15203683679732802,60.35277785775,13,2006,-0.1520356082341195,0.009945193066385331
split_0-8.csv,6564,CNS-S-GD,1,1.0,5.0,1.0,10.0,-0.15203470888987078,60.320830035499995,13,1603,-0.15203289875683093,0.009903894000837467
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,7.5,0.75,7.5,-0.15180881366833193,60.3277759945,13,272,-0.15180936437316192,0.009926875174046789
split_0-8.csv,6564,CNS-S-GD,1,2.5,10.0,0.5,10.0,-0.15200405505305062,60.2177263185,13,2373,-0.15200298249032995,0.00994977323651744
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,5.0,2.5,10.0,-0.1517085330805162,60.3066836945,14,245,-0.15171508757822594,0.009881893263274676
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,2.5,5.0,-0.15201904247254824,60.30924948075,14,2301,-0.15201824040739467,0.009943608493705387
split_0-8.csv,6564,CNS-S-GD,1,0.75,2.5,1.5,0.5,-0.15208565868693943,60.25680233475,14,1213,-0.15207858347301287,0.009913822438359983
split_0-8.csv,6564,CNS-S-GD,1,2.5,10.0,2.5,2.5,-0.15203966826568308,60.21069262175,14,2398,-0.1520387682605789,0.009907916999455438
split_0-8.csv,6564,CNS-S-GD,1,2.5,7.5,1.0,0.5,-0.1519996851964119,60.29765059675,14,2333,-0.1519984874266514,0.009938161012168408
split_0-8.csv,6564,CNS-S-GD,1,1.0,5.0,2.5,1.0e-6,-0.15205692462603398,60.32879654,14,1611,-0.15207151976638658,0.009072733275273635
split_0-8.csv,6564,CNS-S-GD,1,1.5,10.0,1.0e-6,7.5,-0.15176257685500025,60.2837924055,14,2015,-0.15176434030209246,0.009936613062384718
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,1.0e-6,1.0e-6,-0.15006832430079817,60.300343257,14,2255,-0.15008787997938725,0.009941678533680724
split_0-8.csv,6564,CNS-S-GD,1,1.5,10.0,1.0e-6,2.5,-0.1516745820705904,60.2494060465,14,2013,-0.1516792079733339,0.00989285094486135
split_0-8.csv,6564,CNS-S-GD,1,0.75,5.0,2.5,1.0e-6,-0.15207059150393193,60.28786594975,14,1268,-0.15205004135565944,0.00882875659698275
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,1.0,1.0,7.5,-0.1519545062750628,60.32517257475,15,132,-0.15196363813846805,0.009913386313144174
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,1.0,-0.1516316165740012,60.287030042249995,15,248,-0.15163316986530856,0.009902795870807345
split_0-8.csv,6564,CNS-S-GD,1,2.5,2.5,1.0e-6,1.0,-0.15011112157621676,60.332736826,15,2208,-0.15013112462358877,0.009907571634278698
split_0-8.csv,6564,CNS-S-GD,1,1.5,1.0,1.5,5.0,-0.15204712719057165,60.261264536,15,1853,-0.1520428260353216,0.009912865690648294
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,10.0,2.5,2.5,-0.15176957244847433,60.226342739,15,340,-0.15176914508680564,0.009904377537314503
split_0-8.csv,6564,CNS-S-GD,1,1.0,1.0e-6,2.5,10.0,-0.15206864609288467,60.25187425525,15,1421,-0.1520672545092358,0.009921337801140791
split_0-8.csv,6564,CNS-S-GD,1,0.25,1.0,1.0e-6,7.5,-0.15170603589936094,60.266254212250004,15,447,-0.15173280109225562,0.009897006435037594
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,10.0,1.5,2.5,-0.15175562481444882,60.30763490625,15,333,-0.15175912060816749,0.009877762587562226
split_0-8.csv,6564,CNS-S-GD,1,1.0,7.5,1.0e-6,10.0,-0.151805809541546,60.31094841175,15,1624,-0.1518059234500076,0.009906804136957688
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,1.0,0.25,1.0,-0.15192126045542406,60.366031353,15,108,-0.1519336927454285,0.009894215834540858
split_0-8.csv,6564,CNS-S-GD,1,2.5,7.5,0.25,2.5,-0.15193507809804158,60.326118303499996,16,2314,-0.15191745139044419,0.009341184306365099
split_0-8.csv,6564,CNS-S-GD,1,2.5,7.5,1.0e-6,2.5,-0.15178366966709728,60.3022800845,16,2307,-0.15180145091336722,0.009345711323181589
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,7.5,2.5,1.0,-0.15169093782009094,60.211440491,16,290,-0.15169734138960086,0.009901372281329143
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,5.0,2.5,7.5,-0.15172676957676562,60.26111986,16,244,-0.15172464212315379,0.009906555627604069
split_0-8.csv,6564,CNS-S-GD,1,2.5,7.5,0.25,5.0,-0.15194478784150997,60.3117146095,16,2315,-0.15194442809631858,0.009945081930882069
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,10.0,2.5,5.0,-0.15178696430910196,60.341860665,16,341,-0.15178821446508495,0.00994106509759735
split_0-8.csv,6564,CNS-S-GD,1,1.5,5.0,2.5,7.5,-0.15203319735998,60.30171692925,16,1959,-0.15203194636599032,0.00990055521417378
split_0-8.csv,6564,CNS-S-GD,1,1.5,1.0,1.0e-6,5.0,-0.15175827285290575,60.290334007999995,16,1818,-0.15175712419010942,0.009926126927353033
split_0-8.csv,6564,CNS-S-GD,1,1.5,1.0,1.0,10.0,-0.1520201624204791,60.23934834725,16,1848,-0.1520189373346061,0.00991581357448975
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,5.0,-0.15020329729017198,60.29914287975,16,2063,-0.1502308566302058,0.009910218735992758
