fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
00.csv,359920,c502-124,4,5.0,20.0,5.0,20.0,-0.00174831073703604,93.70176580239999,1.0160495449732352,4,2401,-0.0017483863491323515,0.00010000376832523274,-0.001748614980630702,9.862248330624467e-6
00.csv,359920,c502-124,1,0.001,1.0,5.0,0.5,-0.0017483209969428298,300.21156864140005,0.9379640367899762,5,142,-0.0017483619070113924,9.945874670543343e-5,-0.004555475513193953,7.347371810271338e-6
00.csv,359920,c502-124,2,0.001,2.5,5.0,0.5,-0.011775849036635032,300.3273868796,0.6579154884049715,5,191,-0.001748358526924685,9.86151236545675e-5,-0.010145589113736461,9.404096213833657e-6
00.csv,359920,c502-124,3,5.0,0.001,5.0,0.5,-0.0017483096269484395,37.3696550248,0.1,5,2102,-0.0017483519464719492,9.667207606089012e-5,-0.001748489992216919,9.913463377735698e-6
00.csv,359920,c502-124,4,0.001,2.5,0.25,0.001,-0.014881628656469725,300.3126729586,0.1,5,155,-0.0017483567666512078,9.6431484369713e-5,-0.014743727094419332,9.995688288008392e-6
00.csv,359920,c502-124,1,0.001,0.5,5.0,0.5,-0.001748321385850249,300.3103585052,1.0688021927224391,6,93,0.0037168777348783096,2.1855973042240877e-5,-0.0036090248402800866,7.504930441182753e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,1.0,-0.001748322135478453,300.3087858756,1.1167849126957823,6,94,0.0036636334192798126,3.64185927092113e-5,-0.0020413925729836635,6.349360247824116e-6
00.csv,359920,c502-124,3,0.001,0.5,2.5,0.5,-0.0017483216790477362,300.3735536886,1.1178652271206433,6,86,0.003363762753834261,3.674361964644529e-5,-0.004343529879692097,6.019395811889656e-6
00.csv,359920,c502-124,4,0.001,0.5,2.5,1.0,-0.00174832117066206,300.2200811582,1.256928062128684,6,87,0.003338501504875163,4.605578495170909e-5,-0.0028351667890486668,6.018082541505375e-6
00.csv,359920,c502-124,1,0.001,0.5,5.0,0.5,-0.0017483215379432212,300.1787313128,1.0688021927224391,7,93,-0.0010008335096852537,8.146284260908699e-6,-0.0036090248402800866,7.504930441182753e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,1.0,-0.0017483222628465033,300.3783167654,1.1167849126957823,7,94,-0.00152726021529733,8.680864121235058e-6,-0.0020413925729836635,6.349360247824116e-6
00.csv,359920,c502-124,3,0.001,0.5,2.5,0.5,-0.0017483218286080088,300.3844353452,1.1178652271206433,7,86,-0.0015607356647853953,8.684608037242607e-6,-0.004343529879692097,6.019395811889656e-6
00.csv,359920,c502-124,4,0.001,1.0,2.5,20.0,-0.001748318838191449,300.26879186040003,1.1493364101346142,7,140,-0.0018175654447801816,7.777877994842498e-5,-0.004287552551460638,6.838882582209332e-6
00.csv,359920,c502-124,1,0.001,0.5,5.0,0.5,-0.001748320767272815,300.2132946832,1.0688021927224391,8,93,-0.0009994553721523677,8.116271196379947e-6,-0.0036090248402800866,7.504930441182753e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,1.0,0.008073160516115334,300.2981427566,1.1167849126957823,8,94,-0.0015268490648728842,8.660227515565929e-6,-0.0020413925729836635,6.349360247824116e-6
00.csv,359920,c502-124,3,0.001,0.5,2.5,0.5,0.009490178176760112,300.30988172099995,1.1178652271206433,8,86,-0.0015601832698543725,8.644923537797512e-6,-0.004343529879692097,6.019395811889656e-6
00.csv,359920,c502-124,4,5.0,0.001,5.0,5.0,-0.0017483099151947845,32.78227325819999,1.3220111770024618,8,2105,-0.0016585012395955612,4.170958497835775e-5,-0.0017481931761918544,9.696745428830819e-6
00.csv,359920,c502-124,1,0.001,0.5,0.75,0.5,-0.0017483319334916025,300.21745033700006,0.9254931628097862,9,72,0.006940517949931159,3.3689200046145904e-5,-0.004063498145130555,5.628157449830949e-6
00.csv,359920,c502-124,2,0.001,0.5,0.5,0.5,-0.0018186762046866337,300.3053297742,0.6486174647199607,9,65,0.006727513777393152,4.595136851102569e-5,-0.0037141692658199652,5.7699399444514115e-6
00.csv,359920,c502-124,3,0.001,0.5,1.25,0.5,0.007936511736712596,300.3012357316,0.9791519444368941,9,79,0.006604352710715991,2.0029415918182457e-5,-0.00434912757744419,5.743839061887127e-6
00.csv,359920,c502-124,4,0.001,0.5,0.25,0.5,-0.0017484357627959956,300.37340085619996,0.6641999594115193,9,58,0.005563453366069561,6.61717685137452e-5,-0.002859509719601379,8.889630056013327e-6
00.csv,359920,c502-124,1,0.001,0.5,2.5,0.5,-0.0017483216113479499,300.287784392,1.1178652271206433,10,86,0.005178290289603308,6.327634429371416e-6,-0.004343529879692097,6.019395811889656e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,5.0,-0.0041845887320301435,300.19178875759997,1.0418637782533196,10,96,0.00493316331396568,2.958685490835213e-5,-0.002098629269696169,6.332371449205415e-6
00.csv,359920,c502-124,3,0.001,0.5,5.0,10.0,0.0004358105980004767,300.19271112440003,1.225443324151812,10,97,0.004825468809564391,3.497733159524067e-5,-0.0028279998312883588,6.304289093980345e-6
00.csv,359920,c502-124,4,0.001,0.5,5.0,2.5,-0.0017483251214585017,300.3730428158,0.6728073797711269,10,95,0.00473610173075463,2.0206629946627322e-5,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,1,0.001,0.5,5.0,20.0,-0.0017483200260897977,300.2762986178,1.0316723328353297,11,98,0.0020849012663787646,1.8867964784941673e-5,-0.003454868052043281,7.594822413280666e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,1.0,-0.0017483220343258417,300.2053128992,1.1167849126957823,11,94,0.0020085613105997224,6.572015944908377e-6,-0.0020413925729836635,6.349360247824116e-6
00.csv,359920,c502-124,3,0.001,0.5,2.5,0.5,-0.014928179210992884,300.3474728918,1.1178652271206433,11,86,0.001482187460190965,6.19546718823508e-6,-0.004343529879692097,6.019395811889656e-6
00.csv,359920,c502-124,4,0.001,1.0,5.0,20.0,-0.01174025751276074,300.3476611436,1.152175565911357,11,147,0.001375606768260216,2.1972271977516313e-5,-0.007326615617983461,8.007468288921248e-6
00.csv,359920,c502-124,1,0.001,0.5,0.5,20.0,-0.0017483282544282588,300.25775296759997,1.2861476216739898,12,70,0.013405521999356962,5.214119706396619e-5,-0.0030841634653024468,5.55652181022188e-6
00.csv,359920,c502-124,2,0.001,0.5,0.5,10.0,-0.007357823057283779,300.33288677519994,0.609283124943141,12,69,0.012636273390928357,5.054056811233797e-5,-0.005968989136201004,8.739432445059688e-6
00.csv,359920,c502-124,3,0.001,0.5,0.75,20.0,0.008708230187552317,300.3261728976,1.2499901049599498,12,77,0.012589617810869737,4.182740297823915e-5,-0.002829299708827676,5.5831334684624756e-6
00.csv,359920,c502-124,4,0.001,0.5,0.25,20.0,-0.0017484097870500868,300.19045760179995,0.5572728947339977,12,63,0.012200670308138489,6.888316682907303e-5,-0.002696627734971987,7.948953920747629e-6
00.csv,359920,c502-124,1,0.001,0.5,1.25,20.0,-0.0017483189977642699,300.2124278834,1.1622847949885124,13,84,0.005877873387981323,9.365401360121512e-6,-0.0023667899816984276,5.789984145705878e-6
00.csv,359920,c502-124,2,0.001,0.5,0.75,20.0,0.0034470785409173857,300.3259005124,1.2499901049599498,13,77,0.004477922479937181,7.359037343340268e-6,-0.002829299708827676,5.5831334684624756e-6
00.csv,359920,c502-124,3,0.001,0.5,2.5,20.0,0.002206519812905799,300.32500886180003,1.0600120805065463,13,91,0.004046150316957289,9.922776060481058e-6,-0.002276851635981478,6.006955600696665e-6
00.csv,359920,c502-124,4,0.001,20.0,0.75,20.0,-0.0017483194454825178,300.30800246620004,0.6673640534066679,13,322,0.0030055631023541887,6.713007379829709e-5,-0.002817015543083597,5.475052304968813e-6
00.csv,359920,c502-124,1,0.001,0.5,1.25,20.0,-0.001748319470267373,300.18032802000005,1.1622847949885124,14,84,0.0013578085169880932,5.981348914398131e-6,-0.0023667899816984276,5.789984145705878e-6
00.csv,359920,c502-124,2,0.001,0.5,2.5,20.0,-0.0017483204717270195,300.40066587419994,1.0600120805065463,14,91,0.0007660801687767579,6.273072931458521e-6,-0.002276851635981478,6.006955600696665e-6
00.csv,359920,c502-124,3,0.001,0.5,0.75,20.0,-0.0017483215586883232,300.3521369242,1.2499901049599498,14,77,0.0005431835094907062,5.756589148737923e-6,-0.002829299708827676,5.5831334684624756e-6
00.csv,359920,c502-124,4,0.001,0.5,0.5,0.5,-0.0017483392724868608,300.2729960236,0.6486174647199607,14,65,-0.00030610769502836766,6.013438550799982e-6,-0.0037141692658199652,5.7699399444514115e-6
00.csv,359920,c502-124,1,0.001,1.0,0.5,0.5,-0.008653447988086586,300.3250857114,0.9165410625050094,15,114,-6.713677985037696e-5,2.538128916096501e-5,-0.005389873980750907,7.440176360490645e-6
00.csv,359920,c502-124,2,0.001,0.5,0.5,0.5,-0.0017483391816467658,300.1486387028,0.6486174647199607,15,65,-0.0002635654614599704,6.013438550799982e-6,-0.0037141692658199652,5.7699399444514115e-6
00.csv,359920,c502-124,3,0.001,1.0,0.75,0.5,-0.0017483249854926184,300.240988613,0.906177404474052,15,121,-0.0004228494207318813,2.2984053680656866e-5,-0.005164989069159659,6.868143358854336e-6
00.csv,359920,c502-124,4,0.001,0.5,0.75,0.5,-0.013051663104560997,300.3447106432,0.9254931628097862,15,72,-0.000486917780326936,5.886087650282031e-6,-0.004063498145130555,5.628157449830949e-6
00.csv,359920,c502-124,1,0.001,0.5,0.001,0.5,-0.0017487190190418704,264.3659683842,0.1,16,51,-0.0007838779807555754,9.927968507602114e-5,-0.001737230798036754,9.101133270843285e-6
00.csv,359920,c502-124,2,0.001,0.5,0.001,1.0,-0.001748654605332105,300.1906981748,0.1,16,52,-0.0007905219617569481,9.89762982511707e-5,-0.0017394075919607357,7.111916308470947e-6
00.csv,359920,c502-124,3,0.001,0.5,0.001,20.0,-0.001748677799047604,228.05915232099997,0.8698031477304438,16,56,-0.0007335656566297248,9.620596425072306e-5,-0.0017325537718832227,9.914186764422341e-6
00.csv,359920,c502-124,4,0.001,0.5,0.001,2.5,-0.0017485699087904853,98.942915963,0.7527791323457654,16,53,-0.0008373123223187231,9.819737780475655e-5,-0.0017649398782747857,8.983934288455505e-6
00.csv,359920,c502-124,1,0.001,20.0,1.25,20.0,-0.0017483179012699002,300.33956638200004,0.673937639265744,17,329,-0.0008162788757533469,1.2540814236704425e-5,-0.002514740988483598,5.7011330014686516e-6
00.csv,359920,c502-124,2,0.001,20.0,2.5,20.0,-0.0017483165769826897,300.2657248442,0.6834010857417795,17,336,-0.0008119106632950201,1.3715060160709778e-5,-0.002001239843544906,6.242048074941858e-6
00.csv,359920,c502-124,3,0.001,0.5,1.25,20.0,-0.0017483194259890864,300.130231291,1.1622847949885124,17,84,-0.001084475490879322,5.978979908703239e-6,-0.0023667899816984276,5.789984145705878e-6
00.csv,359920,c502-124,4,0.001,0.5,2.5,20.0,-0.0017483204306106806,300.32304436819993,1.0600120805065463,17,91,-0.0011816161274492937,6.269112790864058e-6,-0.002276851635981478,6.006955600696665e-6
00.csv,359920,c502-124,1,0.001,0.5,1.25,20.0,0.001933764052642524,300.29535017300003,1.1622847949885124,18,84,-0.0010900481043641555,5.9783011696671735e-6,-0.0023667899816984276,5.789984145705878e-6
00.csv,359920,c502-124,2,0.001,0.5,2.5,20.0,-0.001748320381579307,300.3046151906,1.0600120805065463,18,91,-0.0011892520880514082,6.267361255673121e-6,-0.002276851635981478,6.006955600696665e-6
00.csv,359920,c502-124,3,0.001,2.5,0.25,20.0,-0.0017483458763599285,300.1651499444,0.8000565854989385,18,161,-0.0012729710222993723,4.019404699522112e-5,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,4,0.001,20.0,1.25,20.0,-0.0044469004161311896,300.27226558020004,0.673937639265744,18,329,-0.0014990737668361131,6.629610599164399e-6,-0.002514740988483598,5.7011330014686516e-6
00.csv,359920,c502-124,1,0.001,0.5,1.25,20.0,-0.0017483192716526263,300.3928776268,1.1622847949885124,19,84,0.00016830755918712968,5.922967582985426e-6,-0.0023667899816984276,5.789984145705878e-6
00.csv,359920,c502-124,2,0.001,0.5,2.5,20.0,-0.003280150524160848,300.31842102999997,1.0600120805065463,19,91,-0.00020725862501723858,6.214721632796868e-6,-0.002276851635981478,6.006955600696665e-6
00.csv,359920,c502-124,3,0.001,0.5,0.75,20.0,-0.006020486085007172,300.3036805096,1.2499901049599498,19,77,-0.0006187526527170863,5.744549607311353e-6,-0.002829299708827676,5.5831334684624756e-6
00.csv,359920,c502-124,4,0.001,0.5,0.5,20.0,-0.0017483281479830693,300.15117214019995,1.2861476216739898,19,70,-0.0015089475965975579,5.814362167009951e-6,-0.0030841634653024468,5.55652181022188e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.0017483456884845293,300.28360959559996,0.8000565854989385,20,161,-0.0016235339688653236,9.800706176012786e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.0017483248953019906,300.18634530199995,0.6728073797711269,20,95,-0.001657012328965318,6.556755077838877e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,2.5,0.001,1.25,0.001,-0.0017483094159393283,26.315277853000005,0.1,20,1744,-0.0018188103956698215,6.226968298490473e-5,-0.0017491792050989283,9.177058897274812e-6
00.csv,359920,c502-124,4,5.0,20.0,1.25,20.0,-0.0017483102416263386,60.416487301400004,2.058900741020982,20,2387,-0.0018068931416887594,5.7095728620939694e-5,-0.001748637672062413,9.804983481149234e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.0017483463405845963,300.26491106979995,0.8000565854989385,21,161,-0.0016235380062667479,9.800706175981643e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.0017483268164113818,300.2129750002,0.6728073797711269,21,95,-0.0016569797232878236,6.5567550778386245e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,2.5,0.001,5.0,0.001,-0.0017483093971440483,26.247676500199997,0.1,21,1758,-0.0017513817195128254,2.8886052008204832e-5,-0.0017489072478336777,8.855611187534559e-6
00.csv,359920,c502-124,4,0.75,10.0,0.001,10.0,-0.0017483214359953025,300.3743633248,0.6027559794385015,21,1280,-0.0018625819134656918,7.760608452070496e-5,-0.0017484037796404682,9.935708486199586e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.0017483455220511973,300.1787297092,0.8000565854989385,22,161,-0.0016235418399376364,9.800706167355363e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,5.0,5.0,1.25,0.001,-0.001748309908935601,37.5126723912,1.0817954532672291,22,2283,-0.0018490179325812007,7.356017174711495e-5,-0.0017472352250220546,9.777958788651014e-6
00.csv,359920,c502-124,3,0.001,0.5,5.0,2.5,-0.0017483244113175123,300.1654004972,0.6728073797711269,22,95,-0.0016569511195759679,6.556755077834335e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,4,2.5,0.001,2.5,0.001,-0.0017483094010760504,27.450794727999998,0.1,22,1751,-0.0017364965469059896,9.974648087549592e-6,-0.0017471673646335115,7.061431239951442e-6
00.csv,359920,c502-124,1,0.75,0.001,0.001,2.5,-0.0017484653087279107,300.27242017360004,0.1,23,1033,-0.0019017845646808523,8.927841369044622e-5,-0.0017487165535472562,9.968000822454628e-6
00.csv,359920,c502-124,2,0.001,2.5,0.25,20.0,0.015532324443328353,300.23423857759997,0.8000565854989385,23,161,-0.0016235445402334938,9.800706167355363e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,3,0.001,0.5,5.0,2.5,0.0045877564377199915,300.2247538554,0.6728073797711269,23,95,-0.0016569233723947043,6.5567550778321904e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,4,2.5,10.0,0.001,1.0,-0.0017483124161339202,204.62847848119998,0.56991578177558,23,1963,-0.0018794096080246635,8.597851523317227e-5,-0.0017484439564155482,9.953770312278694e-6
00.csv,359920,c502-124,1,0.001,5.0,0.25,20.0,-0.0017483858319573688,300.3245703152,0.7204040044327084,24,210,0.0146869667174777,1.486796882243524e-5,-0.004606454236987453,6.042536577023928e-6
00.csv,359920,c502-124,2,0.001,2.5,0.25,20.0,-0.001748346380964231,300.1896433242,0.8000565854989385,24,161,0.014644197701836352,9.800706166195283e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,3,0.001,10.0,0.25,20.0,-0.0017483470928909746,300.284166468,0.24452058467517493,24,259,0.009996769390384522,2.2031410442795578e-5,-0.0031036387184200133,6.106678089545329e-6
00.csv,359920,c502-124,4,0.001,2.5,0.5,20.0,-0.001748323392085881,300.3249893694,0.777681097951307,24,168,0.009397310963818779,1.398558546479159e-5,-0.004308802924406831,6.2880163126631985e-6
00.csv,359920,c502-124,1,0.001,0.5,5.0,2.5,-0.0017483255140009289,300.3050737286,0.6728073797711269,25,95,0.0009864861206127877,6.555281357452228e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,5.0,-0.0017483194398196903,300.27799255940005,1.0418637782533196,25,96,-9.092244886829432e-5,6.611975034101612e-6,-0.002098629269696169,6.332371449205415e-6
00.csv,359920,c502-124,3,0.001,0.5,5.0,1.0,-0.0017483225075886244,300.15741953400004,1.1167849126957823,25,94,-0.00044677216165453265,6.438698003120039e-6,-0.0020413925729836635,6.349360247824116e-6
00.csv,359920,c502-124,4,0.001,0.5,2.5,2.5,-0.0017483198639195578,300.29411802799996,0.9430109402557132,25,88,-0.0012509594515688009,1.0053997333002168e-5,-0.0023818463965775546,7.085411373128627e-6
00.csv,359920,c502-124,1,0.001,0.5,5.0,2.5,-0.0017483260978686914,300.3500569504,0.6728073797711269,26,95,-0.0008011354040026109,6.258318493744701e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,5.0,-0.00466870345568267,300.19468766259996,1.0418637782533196,26,96,-0.0009362080616190262,6.410909936003535e-6,-0.002098629269696169,6.332371449205415e-6
00.csv,359920,c502-124,3,0.001,2.5,0.25,20.0,0.0022517461626502797,300.1874598728,0.8000565854989385,26,161,-0.00134965698609035,7.436989052748012e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,4,0.001,5.0,0.25,20.0,-0.00174838492297931,300.2458982324,0.7204040044327084,26,210,-0.0015445924345953215,6.379208626090457e-6,-0.004606454236987453,6.042536577023928e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.0017483458010900644,300.3150100774,0.8000565854989385,27,161,0.0008001252911301691,7.436989052748012e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,0.001,1.0,0.25,20.0,-0.0017483753579560178,300.3385903284,0.9679599480157819,27,112,0.0002357274841224546,9.351315619778728e-6,-0.0044176639938357295,6.5528927161775405e-6
00.csv,359920,c502-124,3,0.001,5.0,0.25,20.0,-0.001748384079241247,300.1848282588,0.7204040044327084,27,210,-0.0004362276662950577,6.379208626090457e-6,-0.004606454236987453,6.042536577023928e-6
00.csv,359920,c502-124,4,0.001,2.5,0.5,20.0,-0.001748322475499276,300.28269911719997,0.777681097951307,27,168,-0.0014352748630506657,8.034504943940523e-6,-0.004308802924406831,6.2880163126631985e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.0017483457096210471,300.1386635982,0.8000565854989385,28,161,-0.0013390648307905547,6.429225625251354e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,0.001,5.0,0.25,20.0,-0.001748383839803663,300.23573969520004,0.7204040044327084,28,210,-0.0015418916254853865,6.371904882650728e-6,-0.004606454236987453,6.042536577023928e-6
00.csv,359920,c502-124,3,5.0,2.5,0.25,10.0,-0.0017483099235238186,50.68792301880001,1.3628916572830296,28,2218,-0.001751761683139588,8.468497629243213e-5,-0.0017476674578623102,9.929495262046724e-6
00.csv,359920,c502-124,4,2.5,0.5,2.5,0.5,-0.0017483097357417772,51.1355912986,0.1,28,1801,-0.0017559425411787176,9.978503920236842e-5,-0.0017487134202933614,9.94058750368521e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.0017483458800356783,300.3066173024,0.8000565854989385,29,161,-0.0013390648172189393,6.429225616378869e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,0.001,5.0,0.25,20.0,-0.001748384281914032,300.17552646539997,0.7204040044327084,29,210,-0.001541891645040463,6.371904878189312e-6,-0.004606454236987453,6.042536577023928e-6
00.csv,359920,c502-124,3,0.75,0.001,5.0,20.0,-0.0017483101497940436,103.93902960579999,1.6193517323065478,29,1078,-0.0017489005824482165,7.196105557985929e-5,-0.0017484808779992856,9.866959273509099e-6
00.csv,359920,c502-124,4,2.5,2.5,0.25,0.001,-0.0017483097298233703,22.9369797284,1.449298756404425,29,1870,-0.001772368202138273,6.51672317967638e-5,-0.0017490926776808579,9.812976046728975e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.0017483454889148373,300.3354295058,0.8000565854989385,30,161,-0.0013390650920540065,6.429225616379127e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,0.001,5.0,0.25,20.0,-0.001748383392245712,300.23543435240003,0.7204040044327084,30,210,-0.0015418919982310535,6.371904878188922e-6,-0.004606454236987453,6.042536577023928e-6
00.csv,359920,c502-124,3,0.75,0.5,0.001,20.0,-0.0017483234017678286,300.18082569,0.8663216754693972,30,1085,-0.0017480629347892517,9.166083697634069e-5,-0.0017485845240711084,9.986732470167733e-6
00.csv,359920,c502-124,4,5.0,0.001,0.25,20.0,-0.0017483100201470226,78.5285535542,1.3200858125653592,30,2072,-0.0017498552816205119,9.128785877816251e-5,-0.0017486541961670027,9.954902806485062e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.0017483457268358841,300.3039199586,0.8000565854989385,31,161,-0.0013390647822538447,6.429225610112897e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,0.001,5.0,0.25,20.0,-0.0017483838953329417,300.2190895202,0.7204040044327084,31,210,-0.001541891669389983,6.371904873222779e-6,-0.004606454236987453,6.042536577023928e-6
00.csv,359920,c502-124,3,0.25,0.5,0.001,0.5,-0.0017483909583814606,300.1687813722,0.1,31,394,-0.0017487349632925866,9.485353581838408e-5,-0.0017486812404152675,9.988155761977906e-6
00.csv,359920,c502-124,4,0.5,5.0,0.25,20.0,-0.0017483100999751125,89.54998144180001,1.7930760917892132,31,896,-0.001743581184349971,8.304836256001407e-5,-0.0017523278218105943,9.719009934816251e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.0017483456076783257,300.16394247520003,0.8000565854989385,32,161,-0.0013390654614342645,6.429222254153083e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,0.001,5.0,0.25,20.0,-0.00174838359889422,300.3414761004,0.7204040044327084,32,210,-0.0015418926050102938,6.371897287296699e-6,-0.004606454236987453,6.042536577023928e-6
00.csv,359920,c502-124,3,0.25,0.5,5.0,2.5,-0.0017483101905185505,28.901351762799997,1.6663061759499673,32,438,-0.0017409881525200178,8.913042027483637e-5,-0.0017482368128445512,9.953747642655208e-6
00.csv,359920,c502-124,4,0.001,0.5,5.0,2.5,-0.0017483246343960672,300.2444705488,0.6728073797711269,32,95,-0.0016101914783243996,6.2580223009407276e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,1,0.001,2.5,0.25,20.0,-0.013747935597801273,300.32372226819996,0.8000565854989385,33,161,-0.0013390653239464079,6.4292221567404615e-6,-0.005302761476900247,6.2198489701567575e-6
00.csv,359920,c502-124,2,0.001,5.0,0.25,20.0,0.001207795418964459,300.300067271,0.7204040044327084,33,210,-0.0015418924468365844,6.3718970930108804e-6,-0.004606454236987453,6.042536577023928e-6
00.csv,359920,c502-124,3,0.001,0.5,5.0,2.5,-0.0017483250079404255,300.2190815416,0.6728073797711269,33,95,-0.0016101924580270376,6.2579895515768955e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,4,0.25,20.0,5.0,0.001,-0.001748309743192083,131.463530001,0.9766512084987747,33,680,-0.0017485145900446473,9.095931943770904e-5,-0.0017484161442137514,9.975327938838777e-6
