fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
00.csv,32735,c460-001,"21, 22, 23, 24, 25",0.034987226147317356,0.09957406245857128,1.2005218056570361,2.6312941607335807,-0.0038507805161458776,0.00032925330913949173,1202.3575751088,0.06994181991424492,2,-0.0038882785105831597,3.0902588477834615e-5,0.3477477713130891,0.0905262832647696,1417.8,-0.003880607009825611,5.456716665995397e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.0648063425104083,1.0331936633340844,0.027321001854337452,0.043213356292334935,-0.0038347482185432423,0.00033261581898177885,1202.6193564938,0.03125,2,-0.003866957794637436,2.4135833655919702e-5,0.8798177914274085,0.022804939826269598,1451.4,-0.0038538367143962234,2.1513813448443196e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.0479393356110004,4.35820007372609,0.019370668536614167,4.905553782937894,-0.003839800817668522,0.00033165779881204,1201.6522547877998,0.03125,3,-0.0038483093865830705,0.00010702388152151135,1.002672723930098,0.03075850320741369,1380.2,-0.003870180304435292,7.009979919503736e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.01277394594450901,0.009436036629668068,1.862631163949932,0.0001346816230961793,-0.003872436847006578,0.00032228139812117947,1202.1404582304,0.05187084197277516,3,-0.003933686077557012,0.00010411287165797198,0.7536524712873323,0.2453896027656725,1409.6,-0.003890679796384324,3.5581442006419527e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.24968730829702734,0.0007566528967610306,0.06803975934688329,0.00514649011463427,-0.0038401318918201547,0.0003325853685936906,1201.7223209884,0.052548324503564926,3,-0.0038244335126714035,5.568621773802539e-5,0.407261824991501,0.05121758919994653,1410.0,-0.003892984181827468,8.50554386307209e-6
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.018375545103690213,0.07729628362466974,0.105053430788151,0.15061045023262257,-0.003855042210980487,0.00032479448497734143,1202.4446902408,0.03152567503505906,3,-0.003822103109120728,6.418089057800553e-5,2.343273214848289,0.13436242720253228,1379.8,-0.0038766037785507024,8.045955226291036e-6
00.csv,32735,c460-001,"21, 22, 23, 24, 25",2.6859863673231508,0.00013148802339730243,0.20480121072546228,0.000611255840939921,-0.0038778313765600787,0.0003197132925853859,1202.100288919,0.16491915277113176,3,-0.0038425761021503176,8.981126585414969e-5,0.1206529030596493,0.190899223842211,1449.4,-0.003950736332001485,5.3617769705469654e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.0998353111990511,2.7040477627556716,3.833723296102126,5.204927366662178,-0.0038834643586907096,0.0003153160596198176,1202.1223673190002,0.18141106804824494,3,-0.0038588369370627794,9.84057776576563e-5,0.15585713035841314,0.20840953914370383,1426.2,-0.0038696856686327606,7.01049116575156e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.030716359402643247,2.0548038956363737,0.24519297296449244,0.9568061834385384,-0.0038437404184652863,0.00032995855785521454,1201.8830159622,0.04026994064134951,4,-0.0038245527941927677,3.997659004592692e-5,0.5763829413106425,0.03404203251459016,1393.2,-0.0038719977154419312,4.736249729119693e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.8441559564443207,0.0010347004843495099,1.9192774394118006,0.008295186318312978,-0.0038548895968438463,0.00032211383384833756,1202.2282634354,0.0949544135519772,4,-0.003804430751106291,4.5031388275350703e-5,0.11473854055085844,0.08717966674451695,1478.4,-0.0038745910290459975,4.148863803117487e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",2.8549124357053874,0.00014951759481609406,3.8045311763121954,0.004480925462050878,-0.0038772082175386516,0.0003118098576598728,1201.852512848,0.16821753582655438,4,-0.00385521060358631,6.539728048102001e-5,0.10061618905184203,0.18028220250375462,1506.4,-0.0038643024560230956,6.950731290524732e-5
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.7687905022269409,2.900554797589293,0.10785824422871668,1.4367037247285208,-0.0038557738544177838,0.000322638358638116,1202.0068989604,0.11264200039009062,4,-0.003914012329013076,6.485119145913458e-5,0.23920356657982844,0.09743732781764051,1435.0,-0.003878236918663254,6.376137128031334e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",1.972151446802963,0.7408188484486697,2.434822136410286,2.9742660084981583,-0.003875686934003666,0.00031553619259058627,1201.9347667307998,0.16491915277113176,4,-0.003933416326744861,7.681446017342211e-5,0.12110389272500639,0.180202167868468,1452.8,-0.0038684960033120077,6.879231073283382e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.04431830474603131,0.007581172970330158,4.948424772953333,0.0981998451747195,-0.0038717964442183984,0.00031874916354857194,1201.6083670415999,0.102401818536446,4,-0.003857660942045202,5.660366224856951e-5,0.8246374610157081,0.18874267178285614,1503.6,-0.003876582871606402,6.975264596675385e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.06200400544413695,0.17872231748463815,3.862030852811365,0.0007990713459023169,-0.0038700595375374554,0.00032454782101530366,1201.8362723338,0.11489484039789244,5,-0.0038717468917612904,3.8171837356188915e-5,0.17453133112903715,0.16340058732505697,1415.6,-0.003886590979857876,6.698091435126744e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.23537230089039599,0.25793609040808924,4.321489039205117,1.1891162721618849,-0.0038772513960364367,0.00031927927676767,1202.2048261056,0.14174869329089007,5,-0.003859359406897812,2.9051435525857166e-5,0.1468598237351643,0.1872116402025515,1429.0,-0.0038739155754893314,6.914552381075688e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.02075324762562225,0.006892592233954931,0.27129224057180856,0.004598882618507242,-0.0038637623348267694,0.00036345407199874635,1201.682082429,0.03125,5,-0.003823846396918913,3.5467188582448564e-5,1.9804742102222632,0.12382756762827536,1494.0,-0.0038786788308089477,8.38740856901123e-6
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.39094299078701916,0.014377865220500136,2.362492343491794,0.0004845969017451284,-0.003862276166271169,0.00032182446931672287,1202.0010969769999,0.102401818536446,5,-0.0038799581581426927,4.733817635053235e-5,0.23838618050894347,0.13062961257537928,1466.0,-0.0038850264349283184,4.84812734055519e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",0.01289047310049452,2.4921426732911405,0.15884522183333066,0.008325683886482072,-0.0038409938344714407,0.0003313789653567938,1201.8430918,0.032628375175295335,5,-0.0038289119805497325,3.7718101805511145e-5,0.7203276812636877,0.02208985324406353,1421.2,-0.0038575142632421245,5.3265848506674935e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.017975034778141028,0.3075010986387562,0.7436821406905434,0.09154423340018593,-0.003851179587028983,0.0003251369409831405,1201.9857939895999,0.06358347264931356,5,-0.0038519281082889786,2.173308635177274e-5,0.40844140359642467,0.08397397504756428,1406.0,-0.0038725126564102086,1.4952325620318524e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.03857981524175292,2.7759961245436924,0.028528016716534838,0.7621988925342064,-0.0038371815387315466,0.00033251826759101376,1202.0385142261998,0.03125,6,-0.003822222074247786,1.6982370690833485e-5,1.1442448747245841,0.026101418088420335,1443.2,-0.0038705484736796677,5.852045050165099e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.02868296938981977,0.4938969138988803,0.07835207057697928,0.00022572558274535175,-0.0038403089422889003,0.0003326825901500549,1202.3383988332002,0.03125,6,-0.003876760592695207,4.5147612330702677e-5,0.7968318462162991,0.021974890853729633,1434.2,-0.0038651109536695116,1.1776596572442439e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.103321044708444,0.000506405085921932,0.011326077642256818,0.0013327471147251014,-0.0038714370297091316,0.0003568142730985623,1201.9066454387998,0.03125,6,-0.0038620134144917023,3.104449278401388e-5,1.2221345247851643,0.0813310518231544,1435.2,-0.0038866742327077555,8.602423321939895e-6
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.4012367384419026,0.0008089087129233962,0.9217104529285578,0.0032682114077496943,-0.0038472689251478334,0.0003280682773710221,1202.4085042308002,0.06879731740655728,6,-0.0038370324989161738,1.329504473909669e-5,0.14413412206915602,0.047510185350678316,1484.2,-0.003882007727811537,1.5852062908981288e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",0.08111228931361589,1.7592575064074891,0.05129975224796562,0.000883587578325292,-0.0038411529222142555,0.0003312428428939199,1202.0172968309998,0.03589121269282487,6,-0.003883096490427785,3.875015833882897e-5,0.7991224184319667,0.02751229039397975,1408.0,-0.0038497912669703182,3.824659210979474e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.03477187975819178,2.4892206127261822,0.01213130590615558,0.30755888306209683,-0.003833006112419541,0.00033119965399872736,1201.7358074265999,0.03125,6,-0.003816735640405324,2.481883699728733e-5,0.919265881461431,0.03943090267085695,1406.8,-0.0038606473661680625,5.3193116716586595e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.03438243879275884,0.00016587595644055545,0.20145723642448957,0.0055516858866518455,-0.0038552383837729075,0.00034498406552169967,1201.8546136549999,0.03125,7,-0.003891040343053323,2.913873984567108e-5,3.153359849311123,0.1903687510764564,1389.0,-0.003880145535320451,8.32951895734135e-6
00.csv,32735,c460-001,"6, 7, 8, 9, 10",4.820428625601669,0.00013658380835269635,0.10842682606788846,0.000128987482028276,-0.004246007992802407,0.00027723416142152833,1201.9647305279998,0.28154018141320164,7,-0.0039059539993294384,2.98438167831767e-5,0.30618098539194716,0.9771168780140664,1428.6,-0.00388942008418329,6.964823924642619e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.028624451780205364,2.9734778557623707,0.05576997347065148,0.0008561557131051021,-0.0038407046233046777,0.000330583506140518,1201.87307074,0.03125,7,-0.0038176542974359892,1.6489738468507794e-5,0.9339208666132164,0.02677347178685397,1437.6,-0.0038610262778451107,6.015976378356873e-5
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.27057700669249735,0.004540301844212313,2.7316422883853235,0.0007059474685460354,-0.0038792500724462277,0.00031979924142226137,1201.9432198749998,0.12685742083932008,7,-0.003861222891984178,1.3438467156528517e-5,0.26298194548981396,0.19489571408373538,1437.8,-0.003889262545142859,5.494197554028951e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",1.4569101584353412,0.0001262203230584461,0.33803244171723235,0.0029469837295926127,-0.003858967182180692,0.00032177288959261047,1201.8226944066,0.1239062004290997,7,-0.0038564519231114574,1.765197127316555e-5,0.14256534718627714,0.11399006613285805,1442.2,-0.003934762254544074,2.5628886912952967e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.09151922912692755,2.005651917849633,0.7557951826795712,0.2189720464178141,-0.003848238579986248,0.00032749793255898966,1201.4926365316,0.08462960209623636,7,-0.003849354458873031,1.5037688572207463e-5,0.21062692006609213,0.05627614847161315,1438.0,-0.003865705867107384,4.7801642052290395e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.1510383634835625,0.00012370181443393204,0.07589745597507812,0.005900100492627061,-0.0038489868578355352,0.00035020297748827617,1201.8484106722,0.03523864518931896,8,-0.0038270559633475703,1.812839574753128e-5,0.6224356044663473,0.06168834107740208,1406.2,-0.003887656137435065,8.428912321936613e-6
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.010116816259259394,0.0002581009866818139,0.018696980566651842,0.001467628020605389,-0.003924025636775307,0.00032755791530358663,1202.2885453694,0.03125,8,-0.0038558454939482674,3.559283384054165e-5,2.6649953995347806,0.37150039269980956,1434.8,-0.003881755993355091,8.607852087789278e-6
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.054201165965209915,0.0001025578091551285,0.07111988340483255,0.008056174461746482,-0.0038946685978359396,0.00036907018591064337,1201.9678973927998,0.03125,8,-0.003845324643420807,2.117761755775998e-5,1.764543812481305,0.06996053049790588,1450.0,-0.0038829364546188907,8.45487147884753e-6
00.csv,32735,c460-001,"16, 17, 18, 19, 20",3.8953780191962832,0.00016236292022522733,0.2817534851032132,0.0043277398060411,-0.0039011586948352875,0.00031584547460863926,1202.2511618581998,0.19592395349210454,8,-0.003844605400879903,1.890261086980513e-5,0.11769731381479018,0.2639401733999186,1444.0,-0.003910882927983737,6.713696578370163e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",0.01388673374218963,5.41367316708218,0.15695879894958145,0.006202936168402986,-0.0038407006449187307,0.0003318174874643224,1202.2509058278001,0.032628375175295335,8,-0.003839843232086552,1.7145487801660484e-5,0.7044852800061636,0.014791627432009296,1444.2,-0.003870136833741745,7.001896315435975e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.022560080851441653,1.423887141663474,0.023628538254653844,0.10300399548008116,-0.0038397723979883324,0.0003255655307985875,1202.2675389774001,0.03152567503505906,8,-0.0038254851128256355,1.2673741133319353e-5,1.1360665644167034,0.0522163281553954,1386.4,-0.003850779797393669,3.0164257207351213e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.08864446417548243,0.0009052051893138709,4.189313914668243,2.408551425473991,-0.003915423695648188,0.00030117816018518704,1201.7936129852,0.1559235626199791,9,-0.003938195512500502,5.6928919067176016e-5,0.46357466362414135,0.31895437265544724,1390.0,-0.003871833438905809,6.952679931145899e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.356466055533232,5.055584720208064,0.020594966840977946,4.866881087982137,-0.0038474860563887567,0.00032681018442679905,1202.1773929874,0.07693600190566942,9,-0.0038424509169865573,2.33510042776506e-5,0.5757804452341108,0.07611064537754993,1372.8,-0.0038697174817717154,7.010559085221428e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.2400928840899869,0.0016504110819754233,0.18030722779970074,0.005178656232431301,-0.0038413581863092883,0.0003317874691886503,1201.8742048948,0.052548324503564926,9,-0.0038234599751840923,1.0100442717368451e-5,0.21638265485218855,0.03385667112996295,1452.8,-0.0038895150078140416,8.31493667511715e-6
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.025036995008300995,4.145013102222259,0.025018583395172756,0.0049051602376955165,-0.003835032456577911,0.0003306900416873532,1201.9996238242,0.03125,9,-0.0038241438750777523,1.7980249679768394e-5,0.7482089109638401,0.021423882335005633,1461.6,-0.003868997417308045,6.848119512032693e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",0.011126325801488408,0.33939359878348324,0.02468039699730691,0.00022089037966474716,-0.0038530134308309384,0.0003097386361848565,1202.1713305412,0.03217824253856497,9,-0.0038409783760975287,2.6879637213873207e-5,1.7388636100494506,0.09953078678071332,1403.4,-0.0038692967758534908,9.708926938233175e-6
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.019897903268235952,0.2745833262804983,0.045100259856172054,0.00014063391937391565,-0.0038426537167982147,0.000331218108143811,1202.0050645078,0.03217824253856497,9,-0.0038404544784571355,1.8735251055482104e-5,0.881259177192845,0.052262225163665355,1441.0,-0.003871689089253447,9.22800380534943e-6
00.csv,32735,c460-001,"1, 2, 3, 4, 5",4.667236952224111,1.6037594368158163,3.2835037523198487,0.08349256170345634,-0.003912895447351484,0.0003129413227846429,1201.6204482052003,0.2195073923383764,10,-0.003915402799365106,4.25384743714483e-5,0.11616304886708928,0.2972078283329026,1439.4,-0.003868165831152079,7.007549614370144e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.15148395148859015,5.306338787731904,0.5028499555495162,0.0002998028601758907,-0.0038470873783053214,0.00032792499336939857,1202.0121310073998,0.06994181991424492,10,-0.003842689757063785,2.4813401259261614e-5,0.36268524046769546,0.04812734616727341,1404.4,-0.0038700410254007113,7.001498506301374e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.011796109928332542,1.8215844863724975,0.06384881049405666,0.00011977813492334171,-0.0038418096349216784,0.0003278828422508464,1202.0756472360001,0.03125,10,-0.0038424300988521664,2.157998678549986e-5,1.4561080665196688,0.04066469385316866,1403.0,-0.003850491548074187,3.9305222350715826e-5
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.04574895195025999,0.0012140914752588159,0.21636550180650246,0.006112149968938125,-0.0038627172485797357,0.00035997230744706755,1201.9011652783997,0.03437565940110458,10,-0.0038485888382748246,1.0240352722738087e-5,1.9143355669731072,0.13622360008403764,1401.0,-0.0038803777229807035,8.321246402665047e-6
00.csv,32735,c460-001,"21, 22, 23, 24, 25",3.693081219243383,1.8984607548732124,0.5150963011890496,3.2503068526773307,-0.003911967322736401,0.00031966077660578254,1201.9367160472,0.2195073923383764,10,-0.003876243393901072,2.0907702342344204e-5,0.12437607942280478,0.29511469325809175,1447.2,-0.003875288425950268,6.988770176774334e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.015109975056618144,0.9755993028629829,0.2924882481290762,0.00013337894460089256,-0.0038461856790571137,0.000329766111238782,1201.7981224828,0.039480333962107365,10,-0.003838183531740754,2.3509453566652852e-5,0.6116193921976579,0.04195686866503415,1387.4,-0.0038575204455553276,2.1910875482925568e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.06116459930741498,4.634636757843992,0.010322054906820137,0.004616238072286632,-0.0038291938539551664,0.0003250220726668142,1201.7072900328,0.03125,11,-0.003841377239632693,1.806508047930201e-5,1.1854425562652273,0.06184166212054283,1395.4,-0.0038698427587181405,6.950896718744369e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.15914634605709319,0.0638482888686658,4.052817732286938,0.00024321124221427762,-0.0038891980642146913,0.00031385433203662673,1201.8657374196,0.1365446328728679,11,-0.003860564388940219,1.5227817827449178e-5,0.21104876142012174,0.22281868737564275,1434.2,-0.003883902061383718,6.786794669548731e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.0295421662424523,3.938584155356825,3.281027829569871,0.0007180645199347211,-0.003894104095867883,0.00032023005402518197,1201.8439723043998,0.19955217485306945,11,-0.0038718303245543436,2.476088101571332e-5,0.22134813480530316,0.24608086185583994,1399.2,-0.003871247228582384,6.992175888438353e-5
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.01596561000034153,0.9497043401944101,0.04207528136826793,0.0005359099076750288,-0.0038414999955994093,0.00032870219884288427,1201.6812629238,0.03125,11,-0.0038423010330757216,8.303076249494948e-6,2.3009907551575175,0.059892309731037555,1395.0,-0.0038544474999384864,1.9607741860826307e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",0.18575066991022604,2.506768762837178,0.03702155516912809,3.830987590834678,-0.0038412841719884703,0.0003307010131361303,1201.7186092104,0.052548324503564926,11,-0.0038487715172545807,1.1919016896341799e-5,0.5839120381032428,0.02881924298213463,1435.0,-0.003877785767704074,6.890767220552823e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.028262659112176847,0.6309242965960556,0.09947337927715538,1.5339039266638967,-0.003844067215531259,0.0003309585417027148,1201.5063330948,0.03217824253856497,11,-0.0038467470486128726,1.484395718750664e-5,1.158342917423271,0.05695142568833039,1362.8,-0.00387379251042488,2.7900556331175982e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.042277619201267026,4.279279393644943,0.13133876274577413,0.18463966172831983,-0.0038405579150164832,0.0003314829348889836,1202.1746418444,0.032628375175295335,12,-0.003827229155751593,1.1498199119823124e-5,0.6104257579705097,0.01397099273221628,1450.0,-0.003870491495001033,6.893668156806283e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.08474332946084652,0.01485901415841883,0.21627612903565668,0.0028302862181786488,-0.003847389966376507,0.00034559196831306533,1202.5913092718001,0.03458607768581305,12,-0.0038406508504264486,1.1868090675876627e-5,0.4470505893117699,0.04404495637889052,1428.4,-0.0038815233324813116,8.32013789573591e-6
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.020151334574036922,1.110995428920476,0.03771745313581265,0.00022056629791181867,-0.0038452437110648692,0.0003279194377700919,1202.2872328034002,0.03317174182748054,12,-0.003840775844553256,7.065708599742745e-6,1.075422221916559,0.06803339395942079,1376.4,-0.0038521777444218215,2.302412838340533e-5
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.049803510636045566,1.3941048037334476,0.05913570262794511,0.015105214536890928,-0.0038395901736176024,0.0003320673554945388,1202.3555499476001,0.03125,12,-0.0038345383263240396,7.553640070310017e-6,0.8059941263210118,0.020282502142961692,1431.6,-0.0038504765321434277,2.9718147115526693e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",0.050681251856217364,0.5857104339374103,0.22525283523580472,0.07377629107665194,-0.0038443066420039648,0.00032991300562327803,1202.5972274158,0.039480333962107365,12,-0.003838358128472761,9.349549262400829e-6,0.4818174762976157,0.02799229377235963,1416.8,-0.0038637019058385246,1.4156815923162555e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.025475126228461993,1.8753162489208162,0.017820077626291828,0.020659758999425862,-0.0038330769782131276,0.00032986817307767874,1202.044222131,0.03152567503505906,12,-0.0038320836905840947,8.457042156433396e-6,1.1092761397136761,0.05036719031663911,1404.2,-0.0038502384906345245,4.039086379763107e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.05524188052383437,2.5973849127144084,0.2858921558924235,0.08996986359577316,-0.0038431757209312434,0.0003307881463824216,1201.6684670173997,0.04777120409414992,13,-0.003839746519552142,6.762456333841156e-6,0.3229270895571913,0.018124974669514154,1460.4,-0.003861081101697219,5.5698748190706114e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.016507418109422394,0.19075807540331052,0.20778235224209116,0.0003060170501302557,-0.003843050162486016,0.00033043317561063317,1202.156801439,0.03272959260868311,13,-0.0038442663715022875,1.074476953901687e-5,0.9681300614862494,0.06327533940748761,1397.8,-0.003873433072069531,9.121448968317228e-6
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.8298127977252957,0.0005958587491457843,0.3643255446184887,0.0036976300783264715,-0.0038526577143575347,0.00032537139652250057,1201.5185771648,0.09681626479809441,13,-0.0038335424992506487,7.0583450105518295e-6,0.1722873200964083,0.08195144634651128,1427.4,-0.00390978281596176,1.296745007294027e-5
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.016972199291181038,0.7040411289171071,0.040436289428155,0.03630199806036817,-0.003841990250506005,0.0003288454945585325,1201.8440924056,0.03217824253856497,13,-0.003838138300821936,7.991591301265906e-6,1.0689435496613782,0.05656153533332632,1395.2,-0.0038592323740620593,1.488807173503845e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",0.03165707429668279,0.08169932935692338,0.14843641116369605,0.0011194241043306309,-0.003840159901020911,0.0003346917875285675,1201.6468010388003,0.03125,13,-0.003847240050593939,9.954085238162387e-6,0.907330216719967,0.05032641398401492,1391.4,-0.003877910960126064,8.449314193437957e-6
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.08773253896955373,5.146941104599552,0.017154743999636596,0.14674287822276702,-0.0038339004150914078,0.00033049377954973516,1201.6672188486002,0.03328094267880124,13,-0.003827127153924092,1.2494951529228819e-5,0.7943364575099857,0.04626766112670295,1399.6,-0.003870311565419991,6.993263900984044e-5
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.2799416349658656,0.06087352419205914,5.369082839930245,0.012010808851295194,-0.003912162222152023,0.00031040507995621345,1201.6285991374,0.1559235626199791,14,-0.003863945568111071,1.9394070688701865e-5,0.21247223272066887,0.29425730838025194,1398.6,-0.0038733292226095137,6.999237599501879e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.0667349749295948,1.5722201337246755,0.218136901689538,0.10674790605992578,-0.0038438168102753445,0.000330197457806225,1202.0589007025999,0.04342836735831811,14,-0.0038395975864425245,5.540798435255235e-6,0.5614820928518568,0.03655837019828225,1398.8,-0.0038539620944126342,3.4985344750586034e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.1323748665397305,0.028588698629608018,0.7644919664207345,0.024433303394554674,-0.0038520987786556547,0.00032663124735051265,1201.9021713332,0.06867015046125866,14,-0.003851852594288517,1.3388361771556983e-5,0.2805811400533174,0.08339779453586074,1427.2,-0.0038785811455083695,1.243557906917621e-5
