fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
22.csv,107916,c460-064,"11, 12, 13, 14, 15",0.011598502471085527,4.4054085708744495,0.010078036547947698,0.035013074937382274,-0.7135610063139777,0.0006713542506672814,1201.857849449,1.028803148862567,3,-0.7138783301627561,0.00931276960379309,0.011490549508303877,0.05935752913594243,1417.0,-0.7100961933930702,0.0067058397027049
22.csv,107916,c460-064,"16, 17, 18, 19, 20",3.981466652666595,0.0057219599441863216,3.431645064968305,0.30063770069799983,-0.7102912601451407,0.0007843595089946897,1201.9719810010001,4.06008915730101,3,-0.709762451048376,0.010419844076928985,0.0007030891071101199,0.014490850758352538,1512.0,-0.7097926031053348,0.006766105786561871
22.csv,107916,c460-064,"21, 22, 23, 24, 25",0.01541403990752066,4.418879460137102,0.015327069549732519,0.0029731697568877035,-0.7134733323629205,0.0006975999481593824,1202.2242414323998,1.0893209811486002,3,-0.713289450503505,0.00852242384525676,0.014921382361761626,0.06902677025748404,1397.8,-0.7100946797594174,0.006707230652948904
22.csv,107916,c460-064,"26, 27, 28, 29, 30",0.33628828209202305,0.000328419688946753,4.784683939720881,0.0007471774022363677,-0.7108199129608498,0.0007601138246163126,1196.3191688624,2.434944783720587,3,-0.7054080276265537,0.005228610225186118,0.001580842511392488,0.001442173025883765,1441.2,-0.7092943967101936,0.006723190414123119
22.csv,107916,c460-064,"1, 2, 3, 4, 5",3.705862169505434,0.39052107364758243,1.6213298745536748,0.0003962000228605284,-0.7102403211379699,0.0008534668369230622,1202.4593095129999,4.4660980730311115,4,-0.7086896395677768,0.007472314311911904,0.0014319752494755115,0.031182734714431067,1505.8,-0.7092728479266093,0.006539762479056711
22.csv,107916,c460-064,"6, 7, 8, 9, 10",5.1633285948672345,1.3836263651734624,0.032171348384934344,0.3785837236194689,-0.7041138718681699,0.0005208620858864181,1202.4522298487998,6.698078616649198,4,-0.7124207276092164,0.010593719632961608,0.023444150564151438,2.3121396755822765,1436.8,-0.7091849463262292,0.006779509382074954
22.csv,107916,c460-064,"11, 12, 13, 14, 15",0.011830561786997939,3.6586815333515603,5.304283791418519,0.000671273450349291,-0.7107811564218902,0.0008121835692357763,1201.9616979713999,2.1620891348966316,4,-0.7126504639150515,0.008975869541989291,0.0760159614499741,0.21887968927933543,1385.2,-0.7098297726399228,0.006792593636802678
22.csv,107916,c460-064,"16, 17, 18, 19, 20",0.03136735761042035,0.6615740732662048,0.01179734633489031,3.9529791101823233,-0.7141161447369258,0.0005748755225362846,1202.3937348878,0.688908229014791,4,-0.7143512719127973,0.007707056277519458,0.012398603713469477,0.007622656964500022,1444.0,-0.7106059559511169,0.006656269712025819
22.csv,107916,c460-064,"21, 22, 23, 24, 25",2.8665528014082784,0.0641164845363291,0.9100588476455747,0.0220665975337753,-0.710287873180153,0.0008054911555967538,1202.4147752606,3.8302727899066134,4,-0.710250543549672,0.006734952082146586,0.0013494875532443068,0.016160160530217686,1435.2,-0.7083680280188275,0.005569691525096429
22.csv,107916,c460-064,"26, 27, 28, 29, 30",2.8262334011673196,1.1813320559199587,0.04279549630372738,0.14220357163247963,-0.7084381559542662,0.0006396427509581441,1202.4791774544,4.220960614477088,4,-0.7114819224387426,0.009814042176501135,0.029184530867139603,0.8598740120178434,1455.0,-0.7067781883399876,0.005735059221244503
22.csv,107916,c460-064,"1, 2, 3, 4, 5",3.554105538955607,1.8383880343271088,0.22386420373663551,1.3512076302521865,-0.7098017366487033,0.0008391785791287672,1201.8478198562,5.098093083365703,5,-0.7062390527528926,0.003950819945824515,0.017340081367137487,0.19068502856721917,1499.2,-0.709416976654428,0.006643087243363808
22.csv,107916,c460-064,"6, 7, 8, 9, 10",2.590271550471957,0.00012249769961568134,4.387218648960148,0.22434554423895645,-0.7103139248947931,0.000817077322026881,1202.2189405866,3.8302727899066134,5,-0.7077716663513659,0.0066436608557063756,0.0004166552156987349,0.007565876471093258,1511.2,-0.7096645303963205,0.006746146135632927
22.csv,107916,c460-064,"11, 12, 13, 14, 15",0.45383191974433956,0.0005047549193611492,4.941965710560974,0.10692398702104576,-0.7106494902733547,0.0007675122717423717,1160.1236603372,2.6256410454184698,5,-0.7080204883919087,0.0052196405744136375,0.0008949790655271326,0.0009062430455135323,1391.0,-0.7094031923355596,0.006744249918347259
22.csv,107916,c460-064,"16, 17, 18, 19, 20",5.350976176241522,5.422234268092909,0.03787746277509648,0.04990488942266561,-0.7060401670814251,0.0004632267460771204,1202.2626666410001,4.550364074409058,5,-0.7079241543229814,0.004688064540717189,0.019009706048635933,1.8661177770401516,1470.0,-0.7098399367847767,0.0067929276150850955
22.csv,107916,c460-064,"21, 22, 23, 24, 25",0.09636635328748597,0.24475909597935694,0.6951241458264278,0.00010761506658147826,-0.7148901523361363,0.0007447358027960219,1202.2593840572,1.1094935919106115,5,-0.7101794149410476,0.005590291187493699,0.00479692827217555,0.0027054157965978503,1467.8,-0.7105759165405187,0.0012244310279287019
22.csv,107916,c460-064,"26, 27, 28, 29, 30",3.778794652254459,3.477258831248493,0.012939658775883715,0.025705984200787558,-0.7072900994507082,0.001007205143241787,1202.4599063197998,3.78089076054914,5,-0.7087894880022735,0.005036841126788029,0.022337902530152276,1.4950786942529928,1438.0,-0.7092815372104719,0.006762365711771316
22.csv,107916,c460-064,"1, 2, 3, 4, 5",3.6645621368372097,0.00010428135827345118,0.0192458009162007,0.47343224573143117,-0.7070991051405461,0.0007123038730406094,1201.7092550992,5.607902391702274,6,-0.7157139947913618,0.009083275313507716,0.023271615359630616,1.2994772117147175,1452.6,-0.7072851134457202,0.006320504713044243
22.csv,107916,c460-064,"6, 7, 8, 9, 10",4.247560304408792,3.0753779229710294,0.12558507686785955,0.0013504433601484787,-0.7070387037907557,0.00124554687567268,1201.6302550343999,6.168692630872503,6,-0.7088154488070477,0.0037083518935582087,0.029369377512165652,1.1811259211667386,1430.0,-0.7092611314489281,0.006771311864220648
22.csv,107916,c460-064,"11, 12, 13, 14, 15",5.227768886687001,0.07579143765277616,1.7011017498633003,0.9847276391542455,-0.7101632110417929,0.0007781491880186456,1201.9809841142,4.828441878956278,6,-0.7113080916990829,0.0035603743208464764,0.0020863028932901232,0.05477689666781562,1517.2,-0.7097721292834017,0.006785512219001547
22.csv,107916,c460-064,"16, 17, 18, 19, 20",0.09792260699836962,0.00018638680172153657,0.14059360076175828,2.4465808103197686,-0.7173592060324246,0.0005392995615469121,1201.7373234174001,0.8335789571078973,6,-0.7179914103032262,0.008517705181796969,0.020724615928750183,0.008399171694378389,1405.8,-0.7112274173407016,0.005233142109277782
22.csv,107916,c460-064,"21, 22, 23, 24, 25",0.19067314405363786,0.0007771090707569381,2.819684947868845,0.8809267505706541,-0.7116305009724014,0.0007628951590506593,1201.6451945413999,1.8583245456962783,6,-0.7125133971322,0.003994616471355147,0.006991662915177185,0.017442612883300575,1394.2,-0.7083018976360214,0.005338807880634485
22.csv,107916,c460-064,"26, 27, 28, 29, 30",2.639546291115872,0.0004761270188301858,4.102367479983663,0.008078588407007025,-0.710300929250321,0.0008189652535886959,1202.0468657888,3.8302727899066134,6,-0.7072983219276482,0.002783286210203448,0.000630312494228186,0.011702178299127054,1450.0,-0.7096322480462183,0.0067128421556747215
22.csv,107916,c460-064,"1, 2, 3, 4, 5",1.9170611170291885,3.669563991956803,0.016120687292689125,0.0007519753395864502,-0.7097403430216636,0.000655043772251236,1201.2525795158,2.7778521205151927,7,-0.7082712537890155,0.0022742445579757267,0.021194615492593175,0.6524343623231749,1498.6,-0.7094253713139326,0.006578686217889502
22.csv,107916,c460-064,"6, 7, 8, 9, 10",2.123279018745009,4.983014219155148,1.0800717658145886,0.003187495378148972,-0.7103285669947843,0.0008098321762580506,1200.9145005468,3.4820661726423756,7,-0.7083293301210225,0.0037198981452824832,0.00041220796769979274,0.004505513502336584,1483.8,-0.7098481414864747,0.006787226485370715
22.csv,107916,c460-064,"11, 12, 13, 14, 15",3.350668831635593,1.9914470550923289,0.03938005698346665,1.6181010782864589,-0.7093316848268458,0.0006726032470990972,1201.6738293966,4.727322677302743,7,-0.7068167495722828,0.002161909455055414,0.00974689749461632,0.4125608848762609,1463.8,-0.7096020781514841,0.006631651537077476
22.csv,107916,c460-064,"16, 17, 18, 19, 20",1.4608129307709563,0.12644714881385086,0.028731135663202845,2.0465148752835054,-0.7106158404623086,0.0008112790113737225,1201.4074137100001,3.2921352904982464,7,-0.708361429830659,0.004152828726388022,0.003409478424101111,0.05688524027623043,1500.4,-0.7113649523580243,0.00502048023095414
22.csv,107916,c460-064,"21, 22, 23, 24, 25",4.555634682678014,0.00012504020639632672,0.2232409777649294,0.12219074077659701,-0.7075546306753587,0.00046892415996449153,1201.3600313765999,6.4154403361074035,7,-0.7070723219248328,0.002795527665037471,0.028691389407532342,1.0205881508053334,1480.8,-0.708283238802859,0.006692513777736362
22.csv,107916,c460-064,"26, 27, 28, 29, 30",4.480513638246886,0.6835502203859762,0.26463169690427857,0.0003208397598781642,-0.7093073607341479,0.0011096375786236847,1201.3089942627998,5.607902391702274,7,-0.7092977658736396,0.00210864111916967,0.02376516342316795,0.35862889496880335,1513.0,-0.7082483342451671,0.006697466480351022
22.csv,107916,c460-064,"1, 2, 3, 4, 5",4.7031358508819,0.0004942855362438107,0.18053653190966962,0.2564423096373795,-0.7072653691458481,0.0004733117643930635,1201.3860866086002,6.6621880413423025,8,-0.7076197550447519,0.0022573113374269246,0.02028584281639876,1.109986075586598,1484.0,-0.7085174479418026,0.006721102384812427
22.csv,107916,c460-064,"6, 7, 8, 9, 10",3.736657668993308,0.0009140205215513548,0.12515593841251427,0.9639304335466891,-0.7094558693587631,0.0009289722327315939,1201.1673910455997,5.098093083365703,8,-0.7080095847067206,0.0031384929427996657,0.013274221465520913,0.3614652558881974,1509.4,-0.7083768135854123,0.006448068674642277
22.csv,107916,c460-064,"11, 12, 13, 14, 15",5.078703142976916,0.7257660922530367,5.190717121981385,0.029510312929895522,-0.7102367136230308,0.0008125733461010925,1201.4486285074,4.634630075787003,8,-0.7113015694236922,0.003540771593195647,0.0009907873681290662,0.0315879297914028,1519.6,-0.709844752556796,0.006792887233825927
22.csv,107916,c460-064,"16, 17, 18, 19, 20",4.89312976933125,0.0005140507473034937,3.051791894753289,0.31521097009469173,-0.7102965453613603,0.000830547517707096,1201.200041796,4.136694613099143,8,-0.7099010134683357,0.001647548544799758,0.0006798502389558152,0.013149082060823356,1550.6,-0.709817549080171,0.006786853985641687
22.csv,107916,c460-064,"21, 22, 23, 24, 25",5.389488541457982,1.4555217166318064,0.05736254697498057,0.12380912332319885,-0.7058338309242064,0.0005089878791831177,1201.1904436494,5.832218487370366,8,-0.7061259691151208,0.0010903528115970194,0.03449582630339516,1.818213228441116,1573.6,-0.70927698343564,0.006785057125584643
22.csv,107916,c460-064,"26, 27, 28, 29, 30",0.4808772447107847,1.4053645545878075,1.5231855595371049,0.00012961336556769988,-0.7108426912010761,0.0007764383516352331,1013.4459320884,2.1620891348966316,8,-0.7115240510858637,0.0027385505350221375,0.0006046450425212841,0.0008524370594812985,1223.0,-0.709664264804531,0.004490214033978857
22.csv,107916,c460-064,"1, 2, 3, 4, 5",3.066211112449049,0.00019417977048468213,0.3979620896516492,1.0627474516204773,-0.7102658260489961,0.0008174078302259027,1201.4683399097999,4.213300068897275,9,-0.709098448992922,0.0018338018432583283,0.002629195819358132,0.025232011883706263,1539.4,-0.7088864552764257,0.005964437659899848
22.csv,107916,c460-064,"6, 7, 8, 9, 10",2.3297766310116965,0.002484993246966504,3.071220894568205,1.3482910497229583,-0.7103180654844593,0.0008211865072223081,1201.2745296734,3.690990143000918,9,-0.710782038905834,0.0017327602860957158,0.00040720298513490845,0.0063391534895591625,1526.2,-0.7097222181611909,0.006459128931251152
22.csv,107916,c460-064,"11, 12, 13, 14, 15",5.168874833385204,0.004257853414525651,0.020048972469222763,2.4903594431024554,-0.7070919591612357,0.0007824299658581241,1201.5743767833999,6.292066483489952,9,-0.7089481790194789,0.002828648302861352,0.03562585455791946,1.1347009725895911,1481.8,-0.7097829157252076,0.006788004262802349
22.csv,107916,c460-064,"16, 17, 18, 19, 20",0.031047568659953933,2.6548117445439274,3.13782697450975,1.5618539986903863,-0.7114614903800864,0.0007986048513403384,1201.5235554174,1.965535577178756,9,-0.7110947980815986,0.0029399225356362465,0.05225917551544029,0.04058374235864643,1470.6,-0.7095996365427711,0.006707505188002898
22.csv,107916,c460-064,"21, 22, 23, 24, 25",2.9055094237723718,1.7648139719058193,0.026258679985324808,0.04649825433626284,-0.7082675465493328,0.001060246836851109,1201.326344006,3.4308423892762314,9,-0.7069609201916303,0.0009477216302694422,0.027818705884301416,1.102521517701137,1475.4,-0.7072497583663223,0.006088413793949149
22.csv,107916,c460-064,"26, 27, 28, 29, 30",4.656277780010945,0.0034172244446319306,0.013456804990304142,0.328445660534177,-0.706095595065586,0.0006174580877958015,1201.3790521612002,6.168692630872503,9,-0.7089465215273602,0.003449546228028873,0.040987981655793856,1.7155400102864067,1477.2,-0.7083453779852682,0.006712122636586667
22.csv,107916,c460-064,"1, 2, 3, 4, 5",4.545930585897738,0.0007353941900014094,0.0406720995924756,0.15370689959212194,-0.7055671280815501,0.0008434194734803368,1201.2936422272,5.965788526154547,10,-0.7074941368167473,0.0012335215083552958,0.03134477165210579,1.9213593834087923,1478.0,-0.7080694817911328,0.006686589180153586
22.csv,107916,c460-064,"6, 7, 8, 9, 10",2.710697661473252,0.007820415050682605,0.016908596130802284,1.0252099692078511,-0.7090735721916633,0.0006627097898057199,1201.0321490663998,4.634630075787003,10,-0.7081375471053479,0.001137264577688058,0.01270061327151164,0.5482305798661953,1440.2,-0.7082686479308767,0.005446228167606627
22.csv,107916,c460-064,"11, 12, 13, 14, 15",4.01798515351323,0.39415657087781636,0.07398285274931102,0.05518959281395692,-0.7073528223063269,0.0013861701276209296,1201.4154603516001,5.505940530034961,10,-0.7073728732747305,0.0012557070886230603,0.040197469796564654,1.206013800765512,1480.8,-0.7072700773485554,0.006529344633994293
22.csv,107916,c460-064,"16, 17, 18, 19, 20",5.475321309287139,0.2921797929281929,0.036719660978134325,0.00011593335392950672,-0.7045378128567679,0.001020213368335042,1201.4658491425998,7.192695607597339,10,-0.7106195548612371,0.0028101555223450296,0.045683649417962095,2.3718263952364698,1501.6,-0.7090989966157946,0.006781113345081895
22.csv,107916,c460-064,"21, 22, 23, 24, 25",4.128300836315864,0.000836705382796031,0.02592140938672038,0.8143879821830216,-0.7077342656986485,0.0004894113258243895,1201.3111749114,5.607902391702274,10,-0.7070777593634773,0.0009287338233846906,0.018179100264548793,1.005047282400452,1496.2,-0.7083041103467936,0.006602241856514554
22.csv,107916,c460-064,"26, 27, 28, 29, 30",3.4261687674576238,0.0001795743738941419,0.011932305014696406,0.9563243213619281,-0.7072144325368959,0.0008383153437076965,1201.1592420226,5.607902391702274,10,-0.7072543985877983,0.0015118046876901204,0.023387841546739736,1.1775791027543485,1421.6,-0.7080387796274419,0.006226574252884939
22.csv,107916,c460-064,"1, 2, 3, 4, 5",3.1190715829430853,0.17856148366248614,0.13442844268236487,0.5393934649063037,-0.7093257828483972,0.0010837115625903528,1201.1102278008,5.098093083365703,11,-0.7089517378935327,0.0011026253449270232,0.014456689420650278,0.4077369590120522,1463.0,-0.7073491566195663,0.005852451535323185
22.csv,107916,c460-064,"6, 7, 8, 9, 10",5.542590702527202,0.11045082319177368,0.1064430761216842,0.1479682928696956,-0.7052558310159656,0.00039142235053884464,1201.451298761,6.785561893959754,11,-0.7069966683686624,0.001223760453095518,0.02454681458350493,1.8147141263466502,1433.6,-0.709222914675593,0.006783142828442128
22.csv,107916,c460-064,"11, 12, 13, 14, 15",4.9832222646316415,0.6253030739115424,0.021651186675147153,0.09373244873793303,-0.7049621099579524,0.0009128747591076453,1201.401622347,6.426656140890808,11,-0.7058407924829951,0.0010471806599601807,0.02838257039763852,2.1855812029143307,1466.0,-0.7086727411675778,0.0067584964276075936
22.csv,107916,c460-064,"16, 17, 18, 19, 20",5.386337453117279,1.1445615581971467,0.1648558958585838,0.00785682578653206,-0.7056662814311455,0.0014582587555004394,1201.3274837318002,6.785561893959754,11,-0.7074213075052583,0.0011580982748667368,0.024405135919863208,1.637069960627904,1402.8,-0.7092117010777738,0.006783266697109771
22.csv,107916,c460-064,"21, 22, 23, 24, 25",3.20829489253507,0.00017177848519436966,3.9170951373692686,0.0006491393106889154,-0.7103001202003023,0.0008201108605945991,1201.0265025778,3.8302727899066134,11,-0.7103151825403505,0.002194955803962765,0.0006500804187469652,0.011969817847798868,1445.6,-0.709717409391849,0.006740978393624099
22.csv,107916,c460-064,"26, 27, 28, 29, 30",0.3113710801515274,0.019148127172914045,2.216592096360802,3.1177796164571854,-0.7112009673700366,0.0007355286412579898,1183.6582175842,1.9691092782281718,11,-0.7106373185726962,0.0021850740985265567,0.0010574588454264947,0.0008546512962227219,1474.4,-0.7095999829776958,0.006462711029111622
22.csv,107916,c460-064,"1, 2, 3, 4, 5",3.004858316661664,0.1067997541952531,0.0615318420836039,0.06041077488032036,-0.7081104009430375,0.0007205219607911948,1201.2062845124,4.820015278818483,12,-0.7077173314413732,0.0009859990127754968,0.02770666821187498,0.9514703220214186,1450.0,-0.7060131777737788,0.0055578352844794085
22.csv,107916,c460-064,"6, 7, 8, 9, 10",2.071003480279399,0.2908641017989994,0.020710246039263316,0.007270718935006289,-0.7085820484665518,0.0008483622676736885,1201.0758545656001,3.3617766139510934,12,-0.7087308679432962,0.001871367803404706,0.028845497302546864,1.0750648284081286,1413.2,-0.7063771532054053,0.0038435959241921156
22.csv,107916,c460-064,"11, 12, 13, 14, 15",5.201460312657648,0.06963509011638676,0.10889700534297958,0.0018127492297295659,-0.7053241681265819,0.0013551425417232448,1201.6056869332,7.056984369718144,12,-0.7069050533453609,0.002048784938791715,0.03649052741303836,1.9061082112035628,1490.2,-0.7088637302037172,0.006768274617999866
22.csv,107916,c460-064,"16, 17, 18, 19, 20",4.443450776018226,0.00033622557026693464,0.08170506020008121,0.07316733497398603,-0.7062304337253603,0.0011227873301162758,1201.6494335194002,6.168692630872503,12,-0.7072079865553323,0.000984634735332743,0.03165505951192883,1.5995149177189727,1434.2,-0.7078977066257448,0.006660895910220141
22.csv,107916,c460-064,"21, 22, 23, 24, 25",5.405882061503546,0.007004456970748573,0.011622281258271664,0.08053259097085053,-0.7045647652899583,0.000985337088773804,1201.3633221303999,6.921273131838949,12,-0.7053972997345023,0.0016986181771070307,0.06373631270519442,2.332937009690431,1429.6,-0.7090391418457697,0.006777819763742252
22.csv,107916,c460-064,"26, 27, 28, 29, 30",4.234440135717277,0.4556551575262725,0.015196093157331399,0.00011851738064414992,-0.7057376157104625,0.0007494594039465644,1201.3303436236001,6.662188041342304,12,-0.7057933620695422,0.0013588624185356727,0.05393697076570135,1.997649857375319,1461.2,-0.7074629118230322,0.0066128008459362085
22.csv,107916,c460-064,"1, 2, 3, 4, 5",2.288342905155362,0.00010036314368123663,5.393111861717205,0.003185105910788934,-0.7103127700677734,0.0008229067867229341,1201.4618613246,3.7606314664537654,13,-0.7099089463507029,0.0013557336540234468,0.00043177365031188164,0.00796844064610348,1483.0,-0.7097456484585163,0.00678611571072232
22.csv,107916,c460-064,"6, 7, 8, 9, 10",5.0332477796429815,0.04946751938529359,0.17241230618870554,0.02913020171123279,-0.7063516859565365,0.000985310700154622,1201.305423239,6.921273131838949,13,-0.7064245226144055,0.0008540520168766429,0.017128173708221693,1.4209883445391827,1491.6,-0.7087413868314758,0.0067568281702331595
22.csv,107916,c460-064,"11, 12, 13, 14, 15",4.235303459137611,0.6140448967118773,0.2140825665645641,0.09382241104400423,-0.7084533465724357,0.00040412461812388173,1201.6884025524,5.944376535204412,13,-0.7075945789076338,0.0007464122007592712,0.028252335926594707,0.6895909362826502,1466.0,-0.7079315196149457,0.006635662268306471
22.csv,107916,c460-064,"16, 17, 18, 19, 20",5.257183768714206,0.009340177530881002,0.6761126298108482,0.0010097020606994267,-0.7098403872691977,0.0007316214697086956,1201.5380612305999,5.098093083365703,13,-0.7085316247895932,0.0012631711972356926,0.006698150768241642,0.1577397817315802,1459.4,-0.7092559225998426,0.006774964138431179
22.csv,107916,c460-064,"21, 22, 23, 24, 25",3.0250207561443014,0.512153771452546,0.041472501989685266,0.003469842544107282,-0.7075923419100076,0.0009402118210967861,1201.4765736776,4.735749277440538,13,-0.706898242421639,0.0007781964520499426,0.02720372344951082,1.382564485817279,1460.0,-0.7059781796128153,0.0056852479171150255
22.csv,107916,c460-064,"26, 27, 28, 29, 30",4.6053699403570425,1.1550034805704381,0.20616600625833006,0.025172263233821084,-0.7083715736191813,0.0006167451687986084,1201.3535938793998,6.168692630872503,13,-0.7070367658705723,0.0007792413178049552,0.027157029980237536,0.7282053240995745,1516.8,-0.7085264582748207,0.0067335227386294645
22.csv,107916,c460-064,"1, 2, 3, 4, 5",3.518086629725523,0.7964682252877384,0.04539929049667295,0.0012811953579478798,-0.7067483732592781,0.0006381853114954405,1201.4415065770002,5.200054945033018,14,-0.7068169818214579,0.0006499507396119784,0.028511984037753298,1.6705803049202341,1453.2,-0.7066200538825899,0.006270944373417224
22.csv,107916,c460-064,"6, 7, 8, 9, 10",4.064926726154224,0.2831966774181386,0.04903069023619244,0.0383362724523756,-0.7061028058175818,0.0005204212690349579,1201.239769636,5.740452811869783,14,-0.7062027295779539,0.00048223815438359663,0.03452732298133994,1.8382520175054065,1493.6,-0.7072441525828996,0.00653972069460984
22.csv,107916,c460-064,"11, 12, 13, 14, 15",5.365090215660411,1.8626125063415397,0.04648763685488205,0.0010647483298503206,-0.7040112512208428,0.000838573837381684,1201.671574518,6.776080367750708,14,-0.7063466841353614,0.0008298478745933422,0.025041518589511286,2.529020739110302,1544.2,-0.7093301379248824,0.006786467815306071
22.csv,107916,c460-064,"16, 17, 18, 19, 20",4.5138389569638,0.07428446350659655,0.035632839813857065,0.0004747557864543231,-0.7059237072101227,0.0006707433300836239,1201.3774493382,6.292066483489952,14,-0.7063265630561256,0.001226467399404287,0.042172380804453305,1.9520980297050108,1498.4,-0.7078772423003854,0.006676907544155869
22.csv,107916,c460-064,"21, 22, 23, 24, 25",5.209655461423499,0.0025045234897445976,0.1226796114102835,0.03663614837058408,-0.7055755934766877,0.0012326536624394809,1201.404322104,7.056984369718144,14,-0.7061372600351747,0.0009828930188854723,0.02026367379532935,1.7092308647691694,1477.8,-0.7088951447602153,0.006768665051748044
22.csv,107916,c460-064,"26, 27, 28, 29, 30",4.546098810494773,0.5416959838724668,0.057885206277652965,0.20132151175309643,-0.7066792317100556,0.0013308387206548372,1201.3629184082001,5.832218487370366,14,-0.7065614003283168,0.0004652460191052899,0.027812124554887508,1.4632598213555614,1506.8,-0.7082180521818982,0.006704124363967057
