slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,0.5,0.25,1.0e-6,-0.15103402840742705,0.009448167885547344,false
1.0e-6,0.5,0.25,0.5,-0.15115311717300378,0.009483127795354948,false
1.0e-6,0.5,0.25,1.0,-0.1514041902959351,0.00958316999486904,false
1.0e-6,0.5,0.25,2.5,-0.15233968368121203,0.008654419220930017,false
1.0e-6,0.5,0.25,5.0,-0.15093825153597992,0.009453890822677216,false
1.0e-6,0.5,0.25,7.5,-0.1509118658777057,0.008813595061294047,false
1.0e-6,0.5,0.25,10.0,-0.1510356390164559,0.009262273463997467,false
1.0e-6,0.5,0.5,1.0e-6,-0.15104219011235126,0.009179752075905148,false
1.0e-6,0.5,0.5,0.5,-0.15118270658951108,0.009281044862060337,false
1.0e-6,0.5,0.5,1.0,-0.15148052189198197,0.00945525328237254,false
1.0e-6,0.5,0.5,2.5,-0.15258850666467016,0.008214181256097295,false
1.0e-6,0.5,0.5,5.0,-0.15094141110824008,0.00924890186286065,false
1.0e-6,0.5,0.5,7.5,-0.1509107153181219,0.008868211070057346,false
1.0e-6,0.5,0.5,10.0,-0.15107999816375,0.00885739058672075,false
1.0e-6,0.5,0.75,1.0e-6,-0.1510423091013032,0.00881598491040566,false
1.0e-6,0.5,0.75,0.5,-0.1511968326992534,0.0090041768620177,false
1.0e-6,0.5,0.75,1.0,-0.15152717555266765,0.009290766189065514,false
1.0e-6,0.5,0.75,2.5,-0.15275828390903562,0.007871258255519693,false
1.0e-6,0.5,0.75,5.0,-0.150942134256494,0.009088792330244832,false
1.0e-6,0.5,0.75,7.5,-0.15090858964176115,0.009011168675076349,false
1.0e-6,0.5,0.75,10.0,-0.15112346992475,0.008323985718340574,false
1.0e-6,0.5,1.0,1.0e-6,-0.15103278413273596,0.008394207939001972,false
1.0e-6,0.5,1.0,0.5,-0.15119106946599198,0.008668216468836008,false
1.0e-6,0.5,1.0,1.0,-0.15153403863051368,0.009087387675617042,false
1.0e-6,0.5,1.0,2.5,-0.15281894987019157,0.0077523711854311506,false
1.0e-6,0.5,1.0,5.0,-0.1509397175446087,0.009023992842237412,false
1.0e-6,0.5,1.0,7.5,-0.15090518862347446,0.009145809104525204,false
1.0e-6,0.5,1.0,10.0,-0.15115909824028262,0.007719790371945618,false
1.0e-6,0.5,1.5,1.0e-6,-0.15098549556389107,0.007684912499890635,false
1.0e-6,0.5,1.5,0.5,-0.15111863091114866,0.00797556655372737,false
1.0e-6,0.5,1.5,1.0,-0.1514225104212231,0.008552801102046335,false
1.0e-6,0.5,1.5,2.5,-0.15258932541055817,0.008273009167611511,false
1.0e-6,0.5,1.5,5.0,-0.1509255318936452,0.009194388914611919,false
1.0e-6,0.5,1.5,7.5,-0.15089445484400063,0.009026041645710088,false
1.0e-6,0.5,1.5,10.0,-0.1511821918720446,0.006793424347814604,true
1.0e-6,0.5,2.5,1.0e-6,-0.15086420266272899,0.007799263448376186,false
1.0e-6,0.5,2.5,0.5,-0.1508944077502409,0.007476795647843969,false
1.0e-6,0.5,2.5,1.0,-0.15100415865922134,0.007597497192876483,false
1.0e-6,0.5,2.5,2.5,-0.15150031408151635,0.009584624374693396,false
1.0e-6,0.5,2.5,5.0,-0.150890184166865,0.009619741234713044,false
1.0e-6,0.5,2.5,7.5,-0.1508742993999223,0.007810228104086906,false
1.0e-6,0.5,2.5,10.0,-0.15103472122118386,0.007446242687036618,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.1510795002107902,0.009323645795656317,false
1.0e-6,1.0,1.0e-6,0.5,-0.15113026232830842,0.009372413771760202,false
1.0e-6,1.0,1.0e-6,1.0,-0.15123607663138328,0.009581917059533217,false
1.0e-6,1.0,1.0e-6,2.5,-0.1516808907302053,0.009405978046593372,false
1.0e-6,1.0,1.0e-6,5.0,-0.1509214236825381,0.009728291252633683,false
1.0e-6,1.0,1.0e-6,7.5,-0.15091173431192334,0.009492618098564271,false
1.0e-6,1.0,1.0e-6,10.0,-0.15098747089452183,0.009618665055009922,false
1.0e-6,1.0,0.25,1.0e-6,-0.1510879223857327,0.009104957005183975,false
1.0e-6,1.0,0.25,0.5,-0.15115580075366658,0.009209996396109973,false
1.0e-6,1.0,0.25,1.0,-0.15129843439491955,0.009496145896834455,false
1.0e-6,1.0,0.25,2.5,-0.15187850100670375,0.009231667312760802,false
1.0e-6,1.0,0.25,5.0,-0.1509236461064264,0.00957719515530356,false
1.0e-6,1.0,0.25,7.5,-0.15091105932516055,0.009454050305558237,false
1.0e-6,1.0,0.25,10.0,-0.15102173725342907,0.009415018831404215,false
1.0e-6,1.0,0.5,1.0e-6,-0.15108722274560038,0.008785720716427449,false
1.0e-6,1.0,0.5,0.5,-0.15117031597002653,0.008980881950705349,false
1.0e-6,1.0,0.5,1.0,-0.15134671310609848,0.009385548872953422,false
1.0e-6,1.0,0.5,2.5,-0.1520498884830026,0.009070782546059315,false
1.0e-6,1.0,0.5,5.0,-0.15092532867803293,0.009417746636328059,false
1.0e-6,1.0,0.5,7.5,-0.15090983761581464,0.009471044180013958,false
1.0e-6,1.0,0.5,10.0,-0.15105945376538685,0.009114476620417903,false
1.0e-6,1.0,0.75,1.0e-6,-0.1510766122751026,0.00835095880875889,false
1.0e-6,1.0,0.75,0.5,-0.1511702473444865,0.00866710994251475,false
1.0e-6,1.0,0.75,1.0,-0.15137183430535614,0.009235864302020697,false
1.0e-6,1.0,0.75,2.5,-0.1521671951188848,0.008962817144085714,false
1.0e-6,1.0,0.75,5.0,-0.1509260131763323,0.009289416469849062,false
1.0e-6,1.0,0.75,7.5,-0.15090778175061353,0.009517120892977172,false
1.0e-6,1.0,0.75,10.0,-0.15109555735964839,0.00871126762957165,false
1.0e-6,1.0,1.0,1.0e-6,-0.15105627759561188,0.007847043780742618,false
1.0e-6,1.0,1.0,0.5,-0.15115362679517033,0.008292422544373722,false
1.0e-6,1.0,1.0,1.0,-0.15136747658336452,0.009045802910513809,false
1.0e-6,1.0,1.0,2.5,-0.1522094517532963,0.008944288640838498,false
1.0e-6,1.0,1.0,5.0,-0.15092536326965797,0.009226698614894295,false
1.0e-6,1.0,1.0,7.5,-0.1509046474886139,0.009541231062074834,false
1.0e-6,1.0,1.0,10.0,-0.15112386394043612,0.008235612661899639,false
1.0e-6,1.0,1.5,1.0e-6,-0.15099261786674037,0.007107270125604302,false
1.0e-6,1.0,1.5,0.5,-0.15107487280949844,0.007641061317679771,false
1.0e-6,1.0,1.5,1.0,-0.15126954826649316,0.008593557171675212,false
1.0e-6,1.0,1.5,2.5,-0.15205176103766457,0.009179125015269709,false
1.0e-6,1.0,1.5,5.0,-0.15091996533809807,0.009295358280962843,false
1.0e-6,1.0,1.5,7.5,-0.15089510158249306,0.009320563362368271,false
1.0e-6,1.0,1.5,10.0,-0.1511359639530944,0.00732121272695137,false
1.0e-6,1.0,2.5,1.0e-6,-0.1508642214925797,0.007919895887240767,false
1.0e-6,1.0,2.5,0.5,-0.15087886909821113,0.007795867792347024,false
1.0e-6,1.0,2.5,1.0,-0.15095104320847771,0.008069565018113385,false
1.0e-6,1.0,2.5,2.5,-0.15130217030136126,0.009716351870177754,false
1.0e-6,1.0,2.5,5.0,-0.15090526472825747,0.00947612418464426,false
1.0e-6,1.0,2.5,7.5,-0.1508778324702317,0.00834365329229592,false
1.0e-6,1.0,2.5,10.0,-0.15099392059053418,0.006909973656626415,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.15130772523184796,0.007053346113389182,true
1.0e-6,2.5,1.0e-6,0.5,-0.15126415932267417,0.00779340861716831,false
1.0e-6,2.5,1.0e-6,1.0,-0.15116335484099064,0.009016018031855453,false
1.0e-6,2.5,1.0e-6,2.5,-0.15097474995684332,0.009962634642404714,false
1.0e-6,2.5,1.0e-6,5.0,-0.15091469024966275,0.00998895305682702,false
1.0e-6,2.5,1.0e-6,7.5,-0.15091039860164696,0.009990119616254867,false
1.0e-6,2.5,1.0e-6,10.0,-0.15091723454548367,0.009028119776865627,false
1.0e-6,2.5,0.25,1.0e-6,-0.15129550033235953,0.007237045065031529,false
1.0e-6,2.5,0.25,0.5,-0.15125443286243578,0.007924123907568107,false
1.0e-6,2.5,0.25,1.0,-0.15115962610859057,0.009069827699661595,false
1.0e-6,2.5,0.25,2.5,-0.15098831145961894,0.009961752570056537,false
1.0e-6,2.5,0.25,5.0,-0.15091725937074169,0.009974670736892831,false
1.0e-6,2.5,0.25,7.5,-0.1509098810710207,0.009987991107546874,false
1.0e-6,2.5,0.25,10.0,-0.15092036194103814,0.009078022087558452,false
1.0e-6,2.5,0.5,1.0e-6,-0.1512601674126746,0.0077117394503972165,false
1.0e-6,2.5,0.5,0.5,-0.15122408014680752,0.008266828004654846,false
1.0e-6,2.5,0.5,1.0,-0.15114121217792753,0.009213844402571074,false
1.0e-6,2.5,0.5,2.5,-0.15099899001310016,0.009962032721854563,false
1.0e-6,2.5,0.5,5.0,-0.15092152965292616,0.009941345314996316,false
1.0e-6,2.5,0.5,7.5,-0.15090940785098775,0.009986489222325841,false
1.0e-6,2.5,0.5,10.0,-0.1509229455471115,0.009210014215307889,false
1.0e-6,2.5,0.75,1.0e-6,-0.15120700249171112,0.008253940309622756,false
1.0e-6,2.5,0.75,0.5,-0.15117750907641156,0.008666503087951622,false
1.0e-6,2.5,0.75,1.0,-0.1511105696067735,0.009386165795702747,false
1.0e-6,2.5,0.75,2.5,-0.15100463094789285,0.009959788015251029,false
1.0e-6,2.5,0.75,5.0,-0.1509279365813581,0.009867274516201497,false
1.0e-6,2.5,0.75,7.5,-0.1509089873366609,0.009985526190042702,false
1.0e-6,2.5,0.75,10.0,-0.15092380688825002,0.009351383920801783,false
1.0e-6,2.5,1.0,1.0e-6,-0.15114345970119067,0.008671760026482482,false
1.0e-6,2.5,1.0,0.5,-0.1511211106680489,0.008979758083454723,false
1.0e-6,2.5,1.0,1.0,-0.15107165424408878,0.009523587072790317,false
1.0e-6,2.5,1.0,2.5,-0.15100370892487028,0.009949882302697218,false
1.0e-6,2.5,1.0,5.0,-0.15093668426063722,0.00971715694981896,false
1.0e-6,2.5,1.0,7.5,-0.15090860802515726,0.009984441383482638,false
1.0e-6,2.5,1.0,10.0,-0.1509217516558413,0.009419708610875904,false
1.0e-6,2.5,1.5,1.0e-6,-0.15101534243811124,0.008802785614813121,false
1.0e-6,2.5,1.5,0.5,-0.15100531554216765,0.009078108129352336,false
1.0e-6,2.5,1.5,1.0,-0.1509869291475602,0.009559922596059893,false
1.0e-6,2.5,1.5,2.5,-0.15098186566236,0.009888337990528715,false
1.0e-6,2.5,1.5,5.0,-0.1509597875904507,0.00902152309025222,false
1.0e-6,2.5,1.5,7.5,-0.1509078999324812,0.00997768477642576,false
1.0e-6,2.5,1.5,10.0,-0.1509064373143961,0.009107835351021267,false
1.0e-6,2.5,2.5,1.0e-6,-0.15087188573167218,0.0077723805744919425,false
1.0e-6,2.5,2.5,0.5,-0.1508714536418286,0.008304189955769741,false
1.0e-6,2.5,2.5,1.0,-0.1508788335157239,0.009196229707725712,false
1.0e-6,2.5,2.5,2.5,-0.15091249078201885,0.00972113119298637,false
1.0e-6,2.5,2.5,5.0,-0.1509928088555319,0.0070671328358329006,true
1.0e-6,2.5,2.5,7.5,-0.15090730706504432,0.009955239013528381,false
1.0e-6,2.5,2.5,10.0,-0.15086006299094773,0.007710777033697297,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.15090171300387917,0.009287757346514745,false
1.0e-6,5.0,1.0e-6,0.5,-0.15090053254809607,0.00916176862800853,false
1.0e-6,5.0,1.0e-6,1.0,-0.15091071323397484,0.009313628978689124,false
1.0e-6,5.0,1.0e-6,2.5,-0.15096668517820097,0.009024033491511145,false
1.0e-6,5.0,1.0e-6,5.0,-0.1509127260926157,0.009991059808255983,false
1.0e-6,5.0,1.0e-6,7.5,-0.15092877275513725,0.008555297198479701,false
1.0e-6,5.0,1.0e-6,10.0,-0.15091620127061775,0.009991878992564242,false
1.0e-6,5.0,0.25,1.0e-6,-0.1508990019796912,0.008971322556344792,false
1.0e-6,5.0,0.25,0.5,-0.15089868106679277,0.008859552502057043,false
1.0e-6,5.0,0.25,1.0,-0.15091194337956682,0.009088043942493027,false
1.0e-6,5.0,0.25,2.5,-0.15098000232119407,0.008445967394716383,false
1.0e-6,5.0,0.25,5.0,-0.1509127313509238,0.009987882252951047,false
1.0e-6,5.0,0.25,7.5,-0.15093055706030534,0.007961125953117267,false
1.0e-6,5.0,0.25,10.0,-0.15091634044194716,0.009990238745592349,false
1.0e-6,5.0,0.5,1.0e-6,-0.15089729602853386,0.008580210852286782,false
1.0e-6,5.0,0.5,0.5,-0.15089802930689017,0.008541404583265572,false
1.0e-6,5.0,0.5,1.0,-0.15091396434922164,0.00888520933634867,false
1.0e-6,5.0,0.5,2.5,-0.15099148572840548,0.007804056908869599,false
1.0e-6,5.0,0.5,5.0,-0.15091275836735635,0.009985171455002238,false
1.0e-6,5.0,0.5,7.5,-0.1509312810074144,0.007472789892788394,false
1.0e-6,5.0,0.5,10.0,-0.15091617248003453,0.009989428293887517,false
1.0e-6,5.0,0.75,1.0e-6,-0.1508969142734916,0.008125159626504699,false
1.0e-6,5.0,0.75,0.5,-0.1508987257608301,0.008227406847303869,false
1.0e-6,5.0,0.75,1.0,-0.15091647911250933,0.008733785570193608,false
1.0e-6,5.0,0.75,2.5,-0.15099925550817267,0.007273622012238878,false
1.0e-6,5.0,0.75,5.0,-0.15091279517347334,0.009983596704997768,false
1.0e-6,5.0,0.75,7.5,-0.1509307327412397,0.0072801847278139145,false
1.0e-6,5.0,0.75,10.0,-0.15091567088539468,0.009989649682059336,false
1.0e-6,5.0,1.0,1.0e-6,-0.15089787150348397,0.007662150991681371,false
1.0e-6,5.0,1.0,0.5,-0.1509005983868179,0.007954509866749648,false
1.0e-6,5.0,1.0,1.0,-0.15091900112748832,0.00865510006648056,false
1.0e-6,5.0,1.0,2.5,-0.15100189430672564,0.0070644557341074474,true
1.0e-6,5.0,1.0,5.0,-0.15091282594476318,0.009983486816160674,false
1.0e-6,5.0,1.0,7.5,-0.15092891807968287,0.007472817895663829,false
1.0e-6,5.0,1.0,10.0,-0.15091487012590618,0.009990749287863704,false
1.0e-6,5.0,1.5,1.0e-6,-0.15090247525229966,0.007220440964954134,false
1.0e-6,5.0,1.5,0.5,-0.15090602149278984,0.0078067875307380645,false
1.0e-6,5.0,1.5,1.0,-0.15092207747476508,0.008768224083664124,false
1.0e-6,5.0,1.5,2.5,-0.1509906453537557,0.007809324338048504,false
1.0e-6,5.0,1.5,5.0,-0.15091282048416554,0.009986250599446047,false
1.0e-6,5.0,1.5,7.5,-0.15092259626196683,0.008553929433068876,false
1.0e-6,5.0,1.5,10.0,-0.15091277680500514,0.009993711952185055,false
1.0e-6,5.0,2.5,1.0e-6,-0.15091052042036335,0.009083318196830602,false
1.0e-6,5.0,2.5,0.5,-0.15091229622538618,0.00929212635744733,false
1.0e-6,5.0,2.5,1.0,-0.15091771930576892,0.009647474481004208,false
1.0e-6,5.0,2.5,2.5,-0.15093887987205215,0.009729288066369862,false
1.0e-6,5.0,2.5,5.0,-0.15091265182432229,0.009989457390910164,false
1.0e-6,5.0,2.5,7.5,-0.15091116636609186,0.00988370133854882,false
1.0e-6,5.0,2.5,10.0,-0.15091009678312464,0.00999567823481667,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.1509182942994433,0.009986024404744581,false
1.0e-6,7.5,1.0e-6,0.5,-0.15091752495676666,0.009955665861124055,false
1.0e-6,7.5,1.0e-6,1.0,-0.15091601564511678,0.009796163665366956,false
1.0e-6,7.5,1.0e-6,2.5,-0.15091199860781626,0.007932467536863271,false
1.0e-6,7.5,1.0e-6,5.0,-0.1508841034955542,0.008414187336405542,false
1.0e-6,7.5,1.0e-6,7.5,-0.15099043814398147,0.007243069309635618,false
1.0e-6,7.5,1.0e-6,10.0,-0.15097969242676743,0.007811062392625822,false
1.0e-6,7.5,0.25,1.0e-6,-0.15091771216854363,0.009976187115318155,false
1.0e-6,7.5,0.25,0.5,-0.1509164858209189,0.00994038175000646,false
1.0e-6,7.5,0.25,1.0,-0.15091386899836043,0.009765547705111016,false
1.0e-6,7.5,0.25,2.5,-0.1509052783443776,0.007668305755586175,false
1.0e-6,7.5,0.25,5.0,-0.1508802429928789,0.00824151069881018,false
1.0e-6,7.5,0.25,7.5,-0.15098676511903425,0.006881379686292205,true
1.0e-6,7.5,0.25,10.0,-0.15098281701110558,0.0072699707295193075,false
1.0e-6,7.5,0.5,1.0e-6,-0.150916975936941,0.009951819583450995,false
1.0e-6,7.5,0.5,0.5,-0.15091515690419596,0.009908793327071942,false
1.0e-6,7.5,0.5,1.0,-0.15091099352094325,0.009734462761020827,false
1.0e-6,7.5,0.5,2.5,-0.1508959959516913,0.007564010310773804,false
1.0e-6,7.5,0.5,5.0,-0.15087792459667074,0.008288273240406,false
1.0e-6,7.5,0.5,7.5,-0.15097643780348263,0.006756975540004887,false
1.0e-6,7.5,0.5,10.0,-0.1509805542750093,0.007033140981510228,true
1.0e-6,7.5,0.75,1.0e-6,-0.15091636825154026,0.009895203461829519,false
1.0e-6,7.5,0.75,0.5,-0.1509138538301296,0.009837373511595466,false
1.0e-6,7.5,0.75,1.0,-0.15090773005599586,0.009679563583834547,false
1.0e-6,7.5,0.75,2.5,-0.15088462915188366,0.0075512778849362834,false
1.0e-6,7.5,0.75,5.0,-0.1508774234573677,0.00853465089082742,false
1.0e-6,7.5,0.75,7.5,-0.15096078020977413,0.006775241033301496,false
1.0e-6,7.5,0.75,10.0,-0.15097292869694934,0.00719930813356028,false
1.0e-6,7.5,1.0,1.0e-6,-0.15091618500919785,0.009778647506055338,false
1.0e-6,7.5,1.0,0.5,-0.15091293560879435,0.00968923579407345,false
1.0e-6,7.5,1.0,1.0,-0.15090454900562822,0.009566883646743355,false
1.0e-6,7.5,1.0,2.5,-0.15087212171979522,0.007553378993135557,false
1.0e-6,7.5,1.0,5.0,-0.1508786871647189,0.008890054810932364,false
1.0e-6,7.5,1.0,7.5,-0.15094221861842125,0.006825160646344159,false
1.0e-6,7.5,1.0,10.0,-0.1509610566667426,0.0076777242071147805,false
1.0e-6,7.5,1.5,1.0e-6,-0.15091778345015056,0.009242894035969569,false
1.0e-6,7.5,1.5,0.5,-0.15091328477491966,0.008996228333719821,false
1.0e-6,7.5,1.5,1.0,-0.15090030031484641,0.009041666943817627,false
1.0e-6,7.5,1.5,2.5,-0.1508489343464149,0.00759896586339048,false
1.0e-6,7.5,1.5,5.0,-0.15088494914432127,0.009546676589886727,false
1.0e-6,7.5,1.5,7.5,-0.15090775437437365,0.0070644422923351125,false
1.0e-6,7.5,1.5,10.0,-0.15093260549461743,0.008827230184595783,false
1.0e-6,7.5,2.5,1.0e-6,-0.1509241981737752,0.007811160494473206,false
1.0e-6,7.5,2.5,0.5,-0.15091977348891253,0.007061208412658584,true
1.0e-6,7.5,2.5,1.0,-0.15090398239707598,0.007695972432420535,false
1.0e-6,7.5,2.5,2.5,-0.15084042424805733,0.008574611786261687,false
1.0e-6,7.5,2.5,5.0,-0.15089937221441366,0.009973077943950876,false
1.0e-6,7.5,2.5,7.5,-0.15088970993695536,0.009084038419556385,false
1.0e-6,7.5,2.5,10.0,-0.15090262589499576,0.00986524028661407,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.15107623823336838,0.006974524898555737,true
1.0e-6,10.0,1.0e-6,0.5,-0.15105479650350642,0.007739431812872583,false
1.0e-6,10.0,1.0e-6,1.0,-0.15100510932745856,0.008960524519561789,false
1.0e-6,10.0,1.0e-6,2.5,-0.15089723206779518,0.009554834163565949,false
1.0e-6,10.0,1.0e-6,5.0,-0.1509078164367358,0.008556222502670546,false
1.0e-6,10.0,1.0e-6,7.5,-0.15087953597682324,0.009455344085602868,false
1.0e-6,10.0,1.0e-6,10.0,-0.15092158178779738,0.009729101172969212,false
1.0e-6,10.0,0.25,1.0e-6,-0.15107133403871362,0.006956171956430377,false
1.0e-6,10.0,0.25,0.5,-0.1510496536037612,0.007723840644405407,false
1.0e-6,10.0,0.25,1.0,-0.1509996804230438,0.00893702311272438,false
1.0e-6,10.0,0.25,2.5,-0.15088903644537366,0.009372990420505427,false
1.0e-6,10.0,0.25,5.0,-0.15090662468999483,0.007961959569082105,false
1.0e-6,10.0,0.25,7.5,-0.15087187481450265,0.009245628034724517,false
1.0e-6,10.0,0.25,10.0,-0.15092425601646267,0.009456942860537124,false
1.0e-6,10.0,0.5,1.0e-6,-0.1510572960478226,0.007073373537625098,false
1.0e-6,10.0,0.5,0.5,-0.15103634550080353,0.00780214935582563,false
1.0e-6,10.0,0.5,1.0,-0.1509884230503357,0.00894345437660472,false
1.0e-6,10.0,0.5,2.5,-0.15087962374118144,0.009096996115986335,false
1.0e-6,10.0,0.5,5.0,-0.15090549019068708,0.00747335424565037,false
1.0e-6,10.0,0.5,7.5,-0.15086489655552526,0.009067485477959419,false
1.0e-6,10.0,0.5,10.0,-0.15092699758822029,0.00902891515853334,false
1.0e-6,10.0,0.75,1.0e-6,-0.15103654216805312,0.00713936397942493,false
1.0e-6,10.0,0.75,0.5,-0.15101708475107434,0.007843202402579129,false
1.0e-6,10.0,0.75,1.0,-0.15097305535611602,0.00892633727405901,false
1.0e-6,10.0,0.75,2.5,-0.15086998003759014,0.008720558860806388,false
1.0e-6,10.0,0.75,5.0,-0.1509044854992608,0.007280392115246705,false
1.0e-6,10.0,0.75,7.5,-0.15085910997048874,0.008952891748143484,false
1.0e-6,10.0,0.75,10.0,-0.15092944305333666,0.008452176703423377,false
1.0e-6,10.0,1.0,1.0e-6,-0.1510123402313906,0.007072854868701635,false
1.0e-6,10.0,1.0,0.5,-0.1509948621363697,0.007789824207122275,false
1.0e-6,10.0,1.0,1.0,-0.15095589331553996,0.008867057827016953,false
1.0e-6,10.0,1.0,2.5,-0.15086138379473868,0.0082963994482526,false
1.0e-6,10.0,1.0,5.0,-0.15090366193214522,0.007472673757405037,false
1.0e-6,10.0,1.0,7.5,-0.15085475246087343,0.008886994292427817,false
1.0e-6,10.0,1.0,10.0,-0.1509311760789069,0.007810764279323398,false
1.0e-6,10.0,1.5,1.0e-6,-0.1509660133865306,0.006972714009717511,true
1.0e-6,10.0,1.5,0.5,-0.15095293594589096,0.0077111611007219675,false
1.0e-6,10.0,1.5,1.0,-0.15092505757164693,0.008792491050836413,false
1.0e-6,10.0,1.5,2.5,-0.15085222910758253,0.007808292839730115,false
1.0e-6,10.0,1.5,5.0,-0.15090266527191254,0.008552849269379787,false
1.0e-6,10.0,1.5,7.5,-0.15085008099847308,0.008610045567197239,false
1.0e-6,10.0,1.5,10.0,-0.15093117900024225,0.0070688161251682355,true
