slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0,1.0,5.0,-0.14846192454490623,0.003339118725461531,false
1.0e-6,1.0,1.0,7.5,-0.14876083875612334,0.004403152886109392,false
1.0e-6,1.0,1.0,10.0,-0.14955864858262957,0.009643659647322455,false
1.0e-6,1.0,1.5,1.0e-6,-0.14889373628877534,0.005892888811805621,false
1.0e-6,1.0,1.5,0.5,-0.14900572726516825,0.006967707605874362,false
1.0e-6,1.0,1.5,1.0,-0.14923645281620979,0.008544209222617175,false
1.0e-6,1.0,1.5,2.5,-0.14967933423415047,0.009146318103471081,false
1.0e-6,1.0,1.5,5.0,-0.1486179618185539,0.0009942299812234264,true
1.0e-6,1.0,1.5,7.5,-0.14884646433232757,0.0058974460246388905,false
1.0e-6,1.0,1.5,10.0,-0.14957739485557056,0.009237949618276599,false
1.0e-6,1.0,2.5,1.0e-6,-0.14932909321106924,0.009432015198821789,false
1.0e-6,1.0,2.5,0.5,-0.149395554486283,0.009511901772316143,false
1.0e-6,1.0,2.5,1.0,-0.14952816045284242,0.009547733917846482,false
1.0e-6,1.0,2.5,2.5,-0.14985096260955832,0.007674430967449253,false
1.0e-6,1.0,2.5,5.0,-0.14913237002106683,0.007706570698261028,false
1.0e-6,1.0,2.5,7.5,-0.14928503278100613,0.009438807112563426,false
1.0e-6,1.0,2.5,10.0,-0.14961214035848733,0.007971065504214503,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.14949516603301127,0.009458413481244118,false
1.0e-6,2.5,1.0e-6,0.5,-0.14949603278048348,0.009535309666055501,false
1.0e-6,2.5,1.0e-6,1.0,-0.14950258834425578,0.009732821952277234,false
1.0e-6,2.5,1.0e-6,2.5,-0.14952506964910922,0.009925504918350436,false
1.0e-6,2.5,1.0e-6,5.0,-0.14947722938729008,0.007187346215384318,false
1.0e-6,2.5,1.0e-6,7.5,-0.14950675717778866,0.0094763179829818,false
1.0e-6,2.5,1.0e-6,10.0,-0.1495532439011674,0.00946166707441297,false
1.0e-6,2.5,0.25,1.0e-6,-0.14949153321296477,0.008930833157770827,false
1.0e-6,2.5,0.25,0.5,-0.14949477623549431,0.009118434837105489,false
1.0e-6,2.5,0.25,1.0,-0.14950384100736896,0.009526953018725911,false
1.0e-6,2.5,0.25,2.5,-0.1495297606815926,0.009925656165530167,false
1.0e-6,2.5,0.25,5.0,-0.1495029158912656,0.006100075775382529,false
1.0e-6,2.5,0.25,7.5,-0.14949948112783432,0.008948203742336593,false
1.0e-6,2.5,0.25,10.0,-0.14955337271129857,0.009494420873557837,false
1.0e-6,2.5,0.5,1.0e-6,-0.14949178846070213,0.00807556116809108,false
1.0e-6,2.5,0.5,0.5,-0.14949759463168108,0.008472365614101241,false
1.0e-6,2.5,0.5,1.0,-0.14950881508780708,0.009231660369427316,false
1.0e-6,2.5,0.5,2.5,-0.14953605430174965,0.009931563155197156,false
1.0e-6,2.5,0.5,5.0,-0.1495238805327306,0.0051358335145974725,false
1.0e-6,2.5,0.5,7.5,-0.149493346297803,0.008086542842767946,false
1.0e-6,2.5,0.5,10.0,-0.14955318862057576,0.009581138658824854,false
1.0e-6,2.5,0.75,1.0e-6,-0.1494963731133744,0.0068333636059215355,false
1.0e-6,2.5,0.75,0.5,-0.14950450564422246,0.007588994826605014,false
1.0e-6,2.5,0.75,1.0,-0.14951712905654352,0.008863533213159129,false
1.0e-6,2.5,0.75,2.5,-0.14954321748188756,0.009940145397757921,false
1.0e-6,2.5,0.75,5.0,-0.14953390902032881,0.0047239244434446595,false
1.0e-6,2.5,0.75,7.5,-0.1494892499816137,0.0068353392319166085,false
1.0e-6,2.5,0.75,10.0,-0.14955290767495757,0.009692387633105124,false
1.0e-6,2.5,1.0,1.0e-6,-0.14950485993958143,0.005232219731470871,false
1.0e-6,2.5,1.0,0.5,-0.14951469143771967,0.0065599796516986695,false
1.0e-6,2.5,1.0,1.0,-0.14952772495477465,0.008482690278286855,false
1.0e-6,2.5,1.0,2.5,-0.14955047746611433,0.009947873276286559,false
1.0e-6,2.5,1.0,5.0,-0.14953032248463674,0.005129708180131831,false
1.0e-6,2.5,1.0,7.5,-0.14948778835756565,0.005234609893438316,false
1.0e-6,2.5,1.0,10.0,-0.14955275348963626,0.009797806405850004,false
1.0e-6,2.5,1.5,1.0e-6,-0.14952795649045805,0.002463390451906265,false
1.0e-6,2.5,1.5,0.5,-0.14953853528892838,0.00524574661938034,false
1.0e-6,2.5,1.5,1.0,-0.14954963792400258,0.00809184109554791,false
1.0e-6,2.5,1.5,2.5,-0.14956292676804306,0.009950955273937204,false
1.0e-6,2.5,1.5,5.0,-0.1494934382014203,0.0071769389879272035,false
1.0e-6,2.5,1.5,7.5,-0.14949265570959872,0.0026229976431646376,false
1.0e-6,2.5,1.5,10.0,-0.14955329597056707,0.009930299267913473,false
1.0e-6,2.5,2.5,1.0e-6,-0.14955513463907197,0.00801334967318639,false
1.0e-6,2.5,2.5,0.5,-0.14956061677730167,0.008519746922825262,false
1.0e-6,2.5,2.5,1.0,-0.14956550900137422,0.009334455346785163,false
1.0e-6,2.5,2.5,2.5,-0.14957203506026412,0.009929733475149123,false
1.0e-6,2.5,2.5,5.0,-0.1494604228939564,0.00965312309189575,false
1.0e-6,2.5,2.5,7.5,-0.14951447710505775,0.00809235732398096,false
1.0e-6,2.5,2.5,10.0,-0.14955450810117482,0.009980419033929855,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.14909477287503037,0.00805390919825729,false
1.0e-6,5.0,1.0e-6,0.5,-0.14888831572044817,0.005155205842683435,false
1.0e-6,5.0,1.0e-6,1.0,-0.14881370407318345,0.002607442731162561,false
1.0e-6,5.0,1.0e-6,2.5,-0.14941053226473072,0.00848724593238676,false
1.0e-6,5.0,1.0e-6,5.0,-0.14939871146664785,0.006439827638596176,false
1.0e-6,5.0,1.0e-6,7.5,-0.14951499612463537,0.009970935590325115,false
1.0e-6,5.0,1.0e-6,10.0,-0.14954810868519997,0.009993499661911515,false
1.0e-6,5.0,0.25,1.0e-6,-0.14909022104761552,0.007898336909813031,false
1.0e-6,5.0,0.25,0.5,-0.14888000877626834,0.00468412573778894,false
1.0e-6,5.0,0.25,1.0,-0.1488064961586369,0.0009947762287648603,true
1.0e-6,5.0,0.25,2.5,-0.14943213951252363,0.007791176592674106,false
1.0e-6,5.0,0.25,5.0,-0.14932533278599608,0.006222973570016064,false
1.0e-6,5.0,0.25,7.5,-0.14949484037938462,0.0099490641588999,false
1.0e-6,5.0,0.25,10.0,-0.14955223764109377,0.009981123394514043,false
1.0e-6,5.0,0.5,1.0e-6,-0.14911660321686251,0.007998832140985266,false
1.0e-6,5.0,0.5,0.5,-0.14891628401297752,0.005120946733934966,false
1.0e-6,5.0,0.5,1.0,-0.14884906504623063,0.0025717984540060772,false
1.0e-6,5.0,0.5,2.5,-0.14946649612585458,0.007078469143391029,false
1.0e-6,5.0,0.5,5.0,-0.149240575093495,0.005934934500993967,false
1.0e-6,5.0,0.5,7.5,-0.14946424689849003,0.009890321616654272,false
1.0e-6,5.0,0.5,10.0,-0.14955864138300745,0.009947321917363017,false
1.0e-6,5.0,0.75,1.0e-6,-0.14916994441376755,0.008291498916396411,false
1.0e-6,5.0,0.75,0.5,-0.14899153996058986,0.006122314224718322,false
1.0e-6,5.0,0.75,1.0,-0.14893480744768922,0.004614746002910886,false
1.0e-6,5.0,0.75,2.5,-0.14950874882431678,0.006557236178713473,false
1.0e-6,5.0,0.75,5.0,-0.14915326274391935,0.005276276159354494,false
1.0e-6,5.0,0.75,7.5,-0.1494209677355802,0.0097483653345961,false
1.0e-6,5.0,0.75,10.0,-0.14956789134535223,0.009866428437740002,false
1.0e-6,5.0,1.0,1.0e-6,-0.14924144493738994,0.00865487532368162,false
1.0e-6,5.0,1.0,0.5,-0.14909327921803497,0.00719559707892458,false
1.0e-6,5.0,1.0,1.0,-0.14904952292592852,0.006326603652393402,false
1.0e-6,5.0,1.0,2.5,-0.14955256680217555,0.006416914689662432,false
1.0e-6,5.0,1.0,5.0,-0.14907508177093629,0.004077553193741752,false
1.0e-6,5.0,1.0,7.5,-0.14936419707482335,0.009447719546359009,false
1.0e-6,5.0,1.0,10.0,-0.14958025386239768,0.009697378384497269,false
1.0e-6,5.0,1.5,1.0e-6,-0.1493944780781401,0.009256259054290169,false
1.0e-6,5.0,1.5,0.5,-0.14931300279974502,0.008718485369882893,false
1.0e-6,5.0,1.5,1.0,-0.14929523516992727,0.008458955545827094,false
1.0e-6,5.0,1.5,2.5,-0.14962220637358414,0.006956717787773997,false
1.0e-6,5.0,1.5,5.0,-0.1489917235692959,0.0009947081493662377,true
1.0e-6,5.0,1.5,7.5,-0.14922023183116484,0.00796097850810266,false
1.0e-6,5.0,1.5,10.0,-0.14961236319451743,0.008900496121249738,false
1.0e-6,5.0,2.5,1.0e-6,-0.1495519144535682,0.009835147005199295,false
1.0e-6,5.0,2.5,0.5,-0.14954688401142666,0.009746253792526478,false
1.0e-6,5.0,2.5,1.0,-0.14955468251265547,0.009545247171000065,false
1.0e-6,5.0,2.5,2.5,-0.14964261428571565,0.006591835755533708,false
1.0e-6,5.0,2.5,5.0,-0.14918667803005206,0.007878669880825867,false
1.0e-6,5.0,2.5,7.5,-0.1490289610583938,0.0009944538089160931,true
1.0e-6,5.0,2.5,10.0,-0.14965702875121864,0.006596670581794539,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.1495898543715112,0.008155366091777387,false
1.0e-6,7.5,1.0e-6,0.5,-0.14952055916738538,0.00845018709897384,false
1.0e-6,7.5,1.0e-6,1.0,-0.14946111613527027,0.008749342685827883,false
1.0e-6,7.5,1.0e-6,2.5,-0.14953210453903376,0.005232809310089181,false
1.0e-6,7.5,1.0e-6,5.0,-0.14948976094209074,0.006578317501752026,false
1.0e-6,7.5,1.0e-6,7.5,-0.14951629050895587,0.007823736576609714,false
1.0e-6,7.5,1.0e-6,10.0,-0.1495413687079145,0.009980094962957996,false
1.0e-6,7.5,0.25,1.0e-6,-0.14958049252962485,0.00736345168132483,false
1.0e-6,7.5,0.25,0.5,-0.14948818119753357,0.007668872840804335,false
1.0e-6,7.5,0.25,1.0,-0.1494107415494513,0.008089538587442947,false
1.0e-6,7.5,0.25,2.5,-0.14950607986365194,0.00475484125142818,false
1.0e-6,7.5,0.25,5.0,-0.14951567254161863,0.006599448168311738,false
1.0e-6,7.5,0.25,7.5,-0.1495339197824072,0.007913919356734618,false
1.0e-6,7.5,0.25,10.0,-0.14954323200073386,0.009978254696387285,false
1.0e-6,7.5,0.5,1.0e-6,-0.1495611952796576,0.006631004952200584,false
1.0e-6,7.5,0.5,0.5,-0.14944401309587713,0.006735025906562312,false
1.0e-6,7.5,0.5,1.0,-0.1493476627448772,0.007158695006373349,false
1.0e-6,7.5,0.5,2.5,-0.14946849234306733,0.005125570417264451,false
1.0e-6,7.5,0.5,5.0,-0.14955000921008527,0.006647338388866462,false
1.0e-6,7.5,0.5,7.5,-0.14955648619372483,0.008086939248057737,false
1.0e-6,7.5,0.5,10.0,-0.1495456247722334,0.009978549486208308,false
1.0e-6,7.5,0.75,1.0e-6,-0.1495338946905189,0.0061639358898336605,false
1.0e-6,7.5,0.75,0.5,-0.14939223990705763,0.005717595514982715,false
1.0e-6,7.5,0.75,1.0,-0.1492773796231602,0.005889988788660922,false
1.0e-6,7.5,0.75,2.5,-0.14941993873397266,0.0059761008550508,false
1.0e-6,7.5,0.75,5.0,-0.14958837991501586,0.006442902335272239,false
1.0e-6,7.5,0.75,7.5,-0.14958094213802825,0.008184176617512728,false
1.0e-6,7.5,0.75,10.0,-0.14954836122623258,0.009980568536791289,false
1.0e-6,7.5,1.0,1.0e-6,-0.14950338104359945,0.006081646979458866,false
1.0e-6,7.5,1.0,0.5,-0.1493403842076704,0.004754144104159122,false
1.0e-6,7.5,1.0,1.0,-0.14920877838278582,0.0042656339435316925,false
1.0e-6,7.5,1.0,2.5,-0.14936305999021465,0.006758511741974262,false
1.0e-6,7.5,1.0,5.0,-0.14962514642334784,0.005886201742818149,false
1.0e-6,7.5,1.0,7.5,-0.1496034815867644,0.008135846082576122,false
1.0e-6,7.5,1.0,10.0,-0.14955120423643106,0.00998327354456002,false
1.0e-6,7.5,1.5,1.0e-6,-0.1494587001938643,0.006652421610313334,false
1.0e-6,7.5,1.5,0.5,-0.14927261935898076,0.004037548118925507,false
1.0e-6,7.5,1.5,1.0,-0.14911764339821493,0.0009938622684709738,true
1.0e-6,7.5,1.5,2.5,-0.14924436253120515,0.0068752078856016245,false
1.0e-6,7.5,1.5,5.0,-0.14967301384867165,0.004750343882246489,false
1.0e-6,7.5,1.5,7.5,-0.1496292752717867,0.007935489087593034,false
1.0e-6,7.5,1.5,10.0,-0.1495562266023606,0.009986437136915854,false
1.0e-6,7.5,2.5,1.0e-6,-0.14951170495488877,0.007539518201407003,false
1.0e-6,7.5,2.5,0.5,-0.14937590866452163,0.0071870719005032125,false
1.0e-6,7.5,2.5,1.0,-0.14923459767837832,0.007137196918099898,false
1.0e-6,7.5,2.5,2.5,-0.14915609351464196,0.0009947973337455355,true
1.0e-6,7.5,2.5,5.0,-0.1496331967800271,0.008340903492796483,false
1.0e-6,7.5,2.5,7.5,-0.14959086056789708,0.009244262502480536,false
1.0e-6,7.5,2.5,10.0,-0.14955859220823212,0.009983718655849239,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.1495867582591749,0.009564376022318572,false
1.0e-6,10.0,1.0e-6,0.5,-0.1495981014196535,0.00906208227122939,false
1.0e-6,10.0,1.0e-6,1.0,-0.14958863142345094,0.008664370510713792,false
1.0e-6,10.0,1.0e-6,2.5,-0.1494750935604345,0.006539326268131278,false
1.0e-6,10.0,1.0e-6,5.0,-0.14960197458851773,0.008109324500466175,false
1.0e-6,10.0,1.0e-6,7.5,-0.14958240731862246,0.007963991210550735,false
1.0e-6,10.0,1.0e-6,10.0,-0.14941544285437944,0.0032530146706017905,false
1.0e-6,10.0,0.25,1.0e-6,-0.1496022598031613,0.009366711872420769,false
1.0e-6,10.0,0.25,0.5,-0.14962311660512262,0.008621504739899673,false
1.0e-6,10.0,0.25,1.0,-0.14961970801020016,0.008090830460170563,false
1.0e-6,10.0,0.25,2.5,-0.14948927600112877,0.006757195907478323,false
1.0e-6,10.0,0.25,5.0,-0.14960551345445938,0.007972310604402101,false
1.0e-6,10.0,0.25,7.5,-0.14958521214371448,0.007820257153569184,false
1.0e-6,10.0,0.25,10.0,-0.1494193512061669,0.0024006305202100725,false
1.0e-6,10.0,0.5,1.0e-6,-0.14961004498751063,0.0091313170618973,false
1.0e-6,10.0,0.5,0.5,-0.14963956148551238,0.008091465003527441,false
1.0e-6,10.0,0.5,1.0,-0.14964391880337294,0.0074007477685153955,false
1.0e-6,10.0,0.5,2.5,-0.1495067422666855,0.007336669014625425,false
1.0e-6,10.0,0.5,5.0,-0.149605500605079,0.00810914580815266,false
1.0e-6,10.0,0.5,7.5,-0.14958567300245043,0.007974549279026116,false
1.0e-6,10.0,0.5,10.0,-0.1494320062540863,0.0034890064712907,false
1.0e-6,10.0,0.75,1.0e-6,-0.14960434762624444,0.008885241495867682,false
1.0e-6,10.0,0.75,0.5,-0.1496395944707585,0.0075618858031876275,false
1.0e-6,10.0,0.75,1.0,-0.14965266799683122,0.006731149083056178,false
1.0e-6,10.0,0.75,2.5,-0.14952365036891926,0.008034240449666413,false
1.0e-6,10.0,0.75,5.0,-0.1496020337676857,0.008460982119440123,false
1.0e-6,10.0,0.75,7.5,-0.14958377376115478,0.008359568978935913,false
1.0e-6,10.0,0.75,10.0,-0.14945127858842955,0.005245964021259522,false
1.0e-6,10.0,1.0,1.0e-6,-0.14958104220318566,0.008635791157315555,false
1.0e-6,10.0,1.0,0.5,-0.14961739108401695,0.007122233065896707,false
1.0e-6,10.0,1.0,1.0,-0.14963928215984262,0.0062711369206286185,false
1.0e-6,10.0,1.0,2.5,-0.14953624068138202,0.008664217117682123,false
1.0e-6,10.0,1.0,5.0,-0.14959577389755763,0.008897775042946468,false
1.0e-6,10.0,1.0,7.5,-0.14957988481583917,0.008831958205018592,false
1.0e-6,10.0,1.0,10.0,-0.14947392844455268,0.006851315018540173,false
1.0e-6,10.0,1.5,1.0e-6,-0.14948259256039306,0.007870807013952756,false
1.0e-6,10.0,1.5,0.5,-0.1495053732089811,0.006278688785064115,false
1.0e-6,10.0,1.5,1.0,-0.14954226753757577,0.006051452500254159,false
1.0e-6,10.0,1.5,2.5,-0.1495401204434586,0.009473153718940292,false
1.0e-6,10.0,1.5,5.0,-0.14957904678118883,0.009603975516811886,false
1.0e-6,10.0,1.5,7.5,-0.14956880673595907,0.009586763961309025,false
1.0e-6,10.0,1.5,10.0,-0.14951625766603674,0.0089411914588667,false
