fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
07.csv,359927,c502-124,1,2.5,0.5,0.001,2.5,-0.1291330904856664,300.34132739160003,0.33970844153239554,20,1768,-0.12898931389507584,3.7161132152330364e-5,-0.12965329381378052,5.329717504426163e-6
07.csv,359927,c502-124,2,0.75,0.5,0.001,2.5,-0.12915947736885064,300.26612356640004,0.3318067484025971,20,1082,-0.1289788658014864,2.6007018753474658e-5,-0.1293372365751335,4.7048914611210544e-6
07.csv,359927,c502-124,3,0.25,0.5,0.001,1.0,-0.12914465671134756,300.2009413392,0.1,20,395,-0.12902923702219335,6.966696831760834e-5,-0.12926312040236096,7.055104514039082e-6
07.csv,359927,c502-124,4,0.25,20.0,0.001,2.5,-0.12900871564787944,300.2974349248,0.3549275908977987,20,641,-0.1289736485627897,9.367602916252155e-6,-0.12932791894904216,8.71254899846749e-6
07.csv,359927,c502-124,1,0.25,20.0,0.001,2.5,-0.1290087408321237,300.1506943644,0.3549275908977987,21,641,-0.12897513037774072,9.365259894614447e-6,-0.12932791894904216,8.71254899846749e-6
07.csv,359927,c502-124,2,0.5,20.0,0.001,2.5,-0.1289778923100647,300.3955400406,0.36116659608366003,21,984,-0.1290231363431223,2.3887359566792404e-5,-0.13063372306106819,9.071572473511568e-6
07.csv,359927,c502-124,3,0.25,5.0,0.25,0.001,-0.1290573886658546,300.3192249548,0.1,21,547,-0.12905442495744962,5.70056733612706e-5,-0.12936889964073123,8.362423222520262e-6
07.csv,359927,c502-124,4,0.25,20.0,0.25,0.001,-0.1292919633883724,300.29574736520004,0.3539658503082312,21,645,-0.12900961912173506,1.0047842703158615e-5,-0.12930910691572423,9.738935114416778e-6
07.csv,359927,c502-124,1,0.25,20.0,0.001,2.5,-0.12919496393746055,300.2863415542,0.3549275908977987,22,641,-0.12897021095925318,8.951678147087353e-6,-0.12932791894904216,8.71254899846749e-6
07.csv,359927,c502-124,2,0.25,1.0,0.25,0.001,-0.129527496241412,300.15527984960005,0.1,22,449,-0.12897154799922653,5.1153050518264596e-5,-0.12949819111599367,8.684290877415196e-6
07.csv,359927,c502-124,3,0.5,20.0,0.001,2.5,-0.1309555197779811,300.2563306614,0.36116659608366003,22,984,-0.12898481218854763,9.316028350094347e-6,-0.13063372306106819,9.071572473511568e-6
07.csv,359927,c502-124,4,0.75,1.0,0.25,0.001,-0.12909282749533754,300.3753451618,0.3403612308390397,22,1135,-0.12903226775317725,6.454646919514713e-5,-0.12929666391655262,7.604187552363974e-6
07.csv,359927,c502-124,1,2.5,2.5,0.25,0.001,-0.13079036953998321,300.2155344442,0.35876560340915864,23,1870,-0.12876933413790606,4.568317436452984e-5,-0.13070259206718976,8.368582834352472e-6
07.csv,359927,c502-124,2,5.0,0.5,0.001,20.0,-0.12936552067454107,300.3268003744,0.342497777825046,23,2114,-0.1287480096417705,6.111072166662035e-5,-0.12931142941765142,8.948170719940273e-6
07.csv,359927,c502-124,3,5.0,2.5,0.25,0.001,-0.13138196494444476,300.2123522652,0.3598626581552745,23,2213,-0.12881069399539855,6.300388374672111e-5,-0.13136317942954442,9.187943915585907e-6
07.csv,359927,c502-124,4,0.25,0.5,0.001,20.0,-0.12914709996380885,300.30772935719995,0.32283985210654853,23,399,-0.12887567573600173,4.958171514648305e-5,-0.12916500323867836,7.80342667455291e-6
07.csv,359927,c502-124,1,0.001,20.0,0.001,1.0,-0.12898561417066273,300.2440507894,0.1,24,297,-0.12887867156690208,9.071720491819215e-5,-0.1291562152920171,8.551372319880831e-6
07.csv,359927,c502-124,2,0.25,0.5,0.001,5.0,-0.12945725705580263,300.3522272544,0.1,24,397,-0.12889451762171444,2.2797756495145937e-5,-0.12937328822949198,7.451285856025941e-6
07.csv,359927,c502-124,3,0.25,1.0,0.001,5.0,-0.1294330343246006,300.353195857,0.1,24,446,-0.12892238368171172,2.5205939429874434e-5,-0.12942560671268027,7.952734597250738e-6
07.csv,359927,c502-124,4,0.001,20.0,0.001,2.5,-0.1290086347258486,300.173100529,0.1,24,298,-0.12888278110795828,7.557917736413434e-5,-0.12914170193939772,6.543714911361145e-6
07.csv,359927,c502-124,1,0.75,0.5,0.001,20.0,-0.1291523471794402,300.41591785680004,0.3366550319364224,25,1085,-0.12897775276203222,1.9571155171416216e-5,-0.12913864566321367,5.826857290878835e-6
07.csv,359927,c502-124,2,0.001,10.0,0.001,0.5,-0.12916904158071263,300.33577857319995,0.1,25,247,-0.12905223162218932,3.546298389711717e-5,-0.12916197126615098,9.512799487244489e-6
07.csv,359927,c502-124,3,1.25,0.5,0.001,20.0,-0.12921100819645898,300.26122737699995,0.3394308291910225,25,1428,-0.1289933944455105,2.1280918735402537e-5,-0.12922127558450974,6.92772654219064e-6
07.csv,359927,c502-124,4,1.25,0.5,5.0,0.001,-0.12981562511375083,300.175913752,0.34690124588141336,25,1464,-0.1291286400483323,9.019125110918441e-5,-0.1298094360167665,9.932842646523543e-6
07.csv,359927,c502-124,1,0.001,20.0,0.001,1.0,-0.12915211523430056,300.2829689392,0.1,26,297,-0.12900034585501496,8.7944862994635e-6,-0.1291562152920171,8.551372319880831e-6
07.csv,359927,c502-124,2,0.001,20.0,0.001,2.5,-0.12850575650259566,300.2834942012,0.1,26,298,-0.12899821555746047,9.28666114854159e-6,-0.12914170193939772,6.543714911361145e-6
07.csv,359927,c502-124,3,0.001,20.0,0.001,5.0,-0.1291820823086306,300.1804382958,0.1,26,299,-0.12904303161730013,1.2689804770151774e-5,-0.12915844032648685,7.632519543675367e-6
07.csv,359927,c502-124,4,0.75,0.5,0.25,0.001,-0.12863898544867583,300.26365503039995,0.3291829476209222,26,1086,-0.12905583099515866,2.1260488365741496e-5,-0.12921833512517167,5.605785194982862e-6
07.csv,359927,c502-124,1,0.75,0.5,0.25,0.001,-0.12910741974261467,300.343014145,0.3291829476209222,27,1086,-0.12871510407818942,9.13893908487979e-6,-0.12921833512517167,5.605785194982862e-6
07.csv,359927,c502-124,2,1.25,0.5,0.25,0.001,-0.12913405438459583,300.2662044998,0.33588308922395776,27,1429,-0.1287235610237497,1.5182975931399685e-5,-0.12920519522946997,8.202473318966847e-6
07.csv,359927,c502-124,3,0.001,10.0,0.001,2.5,-0.12911347355447614,300.2404565914,0.1,27,249,-0.1288046282848397,2.0953238154042945e-5,-0.1290436510850449,9.05924086703951e-6
07.csv,359927,c502-124,4,0.001,20.0,0.001,2.5,-0.12915670069687268,300.16519050280004,0.1,27,298,-0.12884129093681865,7.106406258974923e-6,-0.12914170193939772,6.543714911361145e-6
07.csv,359927,c502-124,1,0.5,0.5,0.001,0.5,-0.12909703299276806,300.1849123772,0.1,28,737,-0.12907062813024278,2.547918321957474e-5,-0.12923590635613078,5.815670392145507e-6
07.csv,359927,c502-124,2,0.75,0.5,0.001,0.5,-0.12914488184477033,300.279381059,0.3247435083463587,28,1080,-0.12907431455057514,2.8678367837856304e-5,-0.1293201960521779,6.282490331277794e-6
07.csv,359927,c502-124,3,0.25,0.5,0.001,0.5,-0.12939198849917843,300.20874793559994,0.1,28,394,-0.12908207060163662,2.0647790928014615e-5,-0.12929741438666867,7.553109314575042e-6
07.csv,359927,c502-124,4,0.25,1.0,0.001,0.5,-0.1297322142743862,300.21345985019997,0.1,28,443,-0.12914981837396006,2.8682118107633795e-5,-0.129654124399228,9.07683446554625e-6
07.csv,359927,c502-124,1,2.5,0.5,0.001,0.5,-0.13057417089160206,300.2665915916,0.3338136922473343,29,1766,-0.12903190982655535,1.6289683224041222e-5,-0.12968925263108,7.307388994192206e-6
07.csv,359927,c502-124,2,2.5,0.5,0.001,1.0,-0.12904812806233565,300.2760167276,0.33692000843909603,29,1767,-0.12903421570141138,1.2254923917084164e-5,-0.12967373737182653,5.534234442773318e-6
07.csv,359927,c502-124,3,1.25,0.5,0.001,1.0,-0.1290032479122993,300.25509843780003,0.3328193411058612,29,1424,-0.1290239993967633,9.77347640873089e-6,-0.12946089660207527,5.102382027041089e-6
07.csv,359927,c502-124,4,0.25,0.001,0.25,0.5,-0.1292467799373937,300.15328590139995,0.1,29,352,-0.1293126874353558,9.987881629353782e-5,-0.12932384678265327,9.702766818413608e-6
07.csv,359927,c502-124,1,5.0,2.5,0.001,1.0,-0.13013308561198372,300.2239625488,0.35470903358751954,30,2208,-0.12838931105879495,2.779368868584486e-5,-0.1301364319905377,5.919612449959736e-6
07.csv,359927,c502-124,2,5.0,2.5,0.001,2.5,-0.12922422231051392,300.29829812779997,0.35743508760919823,30,2209,-0.12849112924400538,3.775375526921263e-5,-0.13005866531705382,7.059153946362359e-6
07.csv,359927,c502-124,3,5.0,5.0,0.001,1.0,-0.13067823947693327,300.2241817876,0.3581041273201141,30,2257,-0.12854274613346556,3.196564180295531e-5,-0.13025173936610818,6.980209534988026e-6
07.csv,359927,c502-124,4,5.0,5.0,0.001,0.5,-0.13013489019844215,300.2243441968,0.35488047044382565,30,2256,-0.1285345496034396,2.516887946844694e-5,-0.13006104427202186,8.26361873570533e-6
07.csv,359927,c502-124,1,5.0,2.5,0.001,20.0,-0.1293655163971418,300.23403693240004,0.35977413298358185,31,2212,-0.12861179841082118,3.112069759914164e-5,-0.12968796450177136,7.344469415291065e-6
07.csv,359927,c502-124,2,5.0,1.0,0.001,5.0,-0.1297676856881065,300.1925056532,0.3508964013176216,31,2161,-0.12864969832077983,1.3930135624858309e-5,-0.1296599116736043,5.471446493928027e-6
07.csv,359927,c502-124,3,5.0,1.0,0.001,10.0,-0.12805023613980587,300.19159175299995,0.35132354733625515,31,2162,-0.12867199109347896,1.641196192712195e-5,-0.1295127358616304,6.242580433172411e-6
07.csv,359927,c502-124,4,5.0,5.0,0.001,20.0,-0.13020651140363879,300.19130683860004,0.3640984208189999,31,2261,-0.12878608536919917,3.0050160769053562e-5,-0.12979101707125604,7.679876130655864e-6
07.csv,359927,c502-124,1,5.0,1.0,0.001,10.0,-0.12972962723469955,300.174831744,0.35132354733625515,32,2162,-0.1288716176810838,6.5696209819129765e-6,-0.1295127358616304,6.242580433172411e-6
07.csv,359927,c502-124,2,5.0,1.0,0.001,5.0,-0.12924964434122513,300.28006028299995,0.3508964013176216,32,2161,-0.12891566026467893,6.858928633958172e-6,-0.1296599116736043,5.471446493928027e-6
07.csv,359927,c502-124,3,0.75,0.5,0.001,2.5,-0.12873832964028656,300.1926233644,0.3318067484025971,32,1082,-0.1290122958874428,6.334594488370447e-6,-0.1293372365751335,4.7048914611210544e-6
07.csv,359927,c502-124,4,0.5,0.5,0.001,1.0,-0.12943222217417602,300.2818384284,0.1,32,738,-0.12902449022421292,6.760104763891518e-6,-0.12919312114202927,5.179223928652288e-6
07.csv,359927,c502-124,1,1.25,0.5,0.001,2.5,-0.12977599358169695,300.24611889220006,0.33593731685800227,33,1425,-0.1289318412769282,6.101515134547754e-6,-0.12948579866871482,5.013521675327562e-6
07.csv,359927,c502-124,2,0.75,0.5,0.001,2.5,-0.1291596174533427,300.3286394412,0.3318067484025971,33,1082,-0.12893139845232252,5.94235513893308e-6,-0.1293372365751335,4.7048914611210544e-6
07.csv,359927,c502-124,3,0.5,0.5,0.001,2.5,-0.12944050665053433,300.1893543082,0.1,33,739,-0.129006253076584,6.093869277476169e-6,-0.1292724550890853,4.973826780620319e-6
07.csv,359927,c502-124,4,2.5,0.5,0.001,2.5,-0.12869154973401856,300.226057551,0.33970844153239554,33,1768,-0.12901898466771153,7.118112012600241e-6,-0.12965329381378052,5.329717504426163e-6
07.csv,359927,c502-124,1,5.0,0.5,0.001,2.5,-0.12884566838776942,300.3171240554,0.34057336287753476,34,2111,-0.1287595123355459,1.3398075565147265e-5,-0.12959321357903456,6.783985365763792e-6
07.csv,359927,c502-124,2,5.0,0.5,0.001,5.0,-0.12864927272264468,300.31855786819995,0.3415248921471369,34,2112,-0.12894797429818183,1.2088565377492651e-5,-0.12948461085965918,6.494317201981159e-6
07.csv,359927,c502-124,3,0.25,2.5,0.001,20.0,-0.12915657455892118,300.2265199538,0.34496684733023597,34,497,-0.12899798747480912,2.499260931025853e-5,-0.1291672539283078,8.780295135309957e-6
07.csv,359927,c502-124,4,5.0,1.0,0.001,2.5,-0.12924401802961405,300.15512001679997,0.3497601404498635,34,2160,-0.12896968226901687,8.055785851216574e-6,-0.12980537256235458,5.575478949381432e-6
07.csv,359927,c502-124,1,5.0,0.5,0.001,2.5,-0.12924358160281502,300.1593476924,0.34057336287753476,35,2111,-0.12875924950357245,6.860976194572889e-6,-0.12959321357903456,6.783985365763792e-6
