slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0,1.0e-6,-0.14652468641415875,0.00991775208015914,true
1.0e-6,1.0e-6,1.0,0.5,-0.14504694772315843,0.03231879671125969,false
1.0e-6,1.0e-6,1.0,1.0,-0.14292822942770628,0.04842811164055608,false
1.0e-6,1.0e-6,1.0,2.5,-0.14139523890692093,0.08393674912336263,false
1.0e-6,1.0e-6,1.0,5.0,-0.14481599986088234,0.056722978686155,false
1.0e-6,1.0e-6,1.0,7.5,-0.14307119693680073,0.028910884732336002,false
1.0e-6,1.0e-6,1.0,10.0,-0.14353878244783438,0.07143500039137819,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1461324181276795,0.03372431199602717,false
1.0e-6,1.0e-6,1.5,0.5,-0.14476467492484424,0.03262286360716699,false
1.0e-6,1.0e-6,1.5,1.0,-0.14283185373141835,0.03985169033969349,false
1.0e-6,1.0e-6,1.5,2.5,-0.14178918537356122,0.07129661695508908,false
1.0e-6,1.0e-6,1.5,5.0,-0.14361908286866612,0.06106555023816839,false
1.0e-6,1.0e-6,1.5,7.5,-0.14234901040937903,0.009921327791470513,true
1.0e-6,1.0e-6,1.5,10.0,-0.14198949622397755,0.07286668982411136,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.1438307245125927,0.03773711243755743,false
1.0e-6,1.0e-6,2.5,0.5,-0.14353890588596058,0.009900751511356488,true
1.0e-6,1.0e-6,2.5,1.0,-0.1429273125910746,0.03410298396127703,false
1.0e-6,1.0e-6,2.5,2.5,-0.14282045594627818,0.009941166557293284,true
1.0e-6,1.0e-6,2.5,5.0,-0.14271486013305254,0.009913142782876075,true
1.0e-6,1.0e-6,2.5,7.5,-0.14201859420337962,0.07461095043117989,false
1.0e-6,1.0e-6,2.5,10.0,-0.1403621402016642,0.022749454109495235,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.14346189692993405,0.0569661703365518,false
1.0e-6,0.5,1.0e-6,0.5,-0.14293076948225147,0.06251785986379994,false
1.0e-6,0.5,1.0e-6,1.0,-0.1421070126383578,0.0687913484237833,false
1.0e-6,0.5,1.0e-6,2.5,-0.1412931422780968,0.08774923017674283,false
1.0e-6,0.5,1.0e-6,5.0,-0.1449397072402999,0.040951187310507065,false
1.0e-6,0.5,1.0e-6,7.5,-0.14375649984381364,0.031134897292457758,false
1.0e-6,0.5,1.0e-6,10.0,-0.14404255999829624,0.01883713219752101,false
1.0e-6,0.5,0.25,1.0e-6,-0.1442119169887888,0.04991546031980605,false
1.0e-6,0.5,0.25,0.5,-0.1434564223272945,0.054218465130641005,false
1.0e-6,0.5,0.25,1.0,-0.14231730196554462,0.06010447443962883,false
1.0e-6,0.5,0.25,2.5,-0.14125736096386826,0.08447579089475123,false
1.0e-6,0.5,0.25,5.0,-0.14476431535401288,0.04317342914490402,false
1.0e-6,0.5,0.25,7.5,-0.14297277666900637,0.017068031811023607,false
1.0e-6,0.5,0.25,10.0,-0.14386865097551932,0.028867061041457667,false
1.0e-6,0.5,0.5,1.0e-6,-0.14488395355961642,0.043351148878820925,false
1.0e-6,0.5,0.5,0.5,-0.1439072046255302,0.04507203558684895,false
1.0e-6,0.5,0.5,1.0,-0.14247170306143264,0.04997508652320015,false
1.0e-6,0.5,0.5,2.5,-0.14123725416033697,0.08126982839443703,false
1.0e-6,0.5,0.5,5.0,-0.1444181497451222,0.047610706154688806,false
1.0e-6,0.5,0.5,7.5,-0.14218535472700017,0.009814342293456898,true
1.0e-6,0.5,0.5,10.0,-0.14353187219660216,0.04534102546319314,false
1.0e-6,0.5,0.75,1.0e-6,-0.14536616892669874,0.038428869606572505,false
1.0e-6,0.5,0.75,0.5,-0.14420864290212726,0.03633595843025095,false
1.0e-6,0.5,0.75,1.0,-0.14254618861928653,0.039438078534446565,false
1.0e-6,0.5,0.75,2.5,-0.14125223599003242,0.07864562927639789,false
1.0e-6,0.5,0.75,5.0,-0.14397523854895142,0.05202605063898061,false
1.0e-6,0.5,0.75,7.5,-0.14154944066234657,0.0164124085999574,false
1.0e-6,0.5,0.75,10.0,-0.1430767255348517,0.05959694844090998,false
1.0e-6,0.5,1.0,1.0e-6,-0.145580294046601,0.037567067348497164,false
1.0e-6,0.5,1.0,0.5,-0.1443189428034107,0.03163365219169033,false
1.0e-6,0.5,1.0,1.0,-0.14254234435859062,0.03168380393761048,false
1.0e-6,0.5,1.0,2.5,-0.14132230941752308,0.07676055652456767,false
1.0e-6,0.5,1.0,5.0,-0.14351933406097095,0.05595394999418655,false
1.0e-6,0.5,1.0,7.5,-0.14116242860546627,0.025054401551898375,false
1.0e-6,0.5,1.0,10.0,-0.14255967049450724,0.06956076638270883,false
1.0e-6,0.5,1.5,1.0e-6,-0.14517746283585328,0.04501661374827672,false
1.0e-6,0.5,1.5,0.5,-0.14402266324237545,0.03807091103172083,false
1.0e-6,0.5,1.5,1.0,-0.14242590249047815,0.03401793970529875,false
1.0e-6,0.5,1.5,2.5,-0.1416676339107283,0.07172715417839926,false
1.0e-6,0.5,1.5,5.0,-0.14282040388697306,0.058654736904383824,false
1.0e-6,0.5,1.5,7.5,-0.14112270311888478,0.039694912365208494,false
1.0e-6,0.5,1.5,10.0,-0.14155223747266574,0.07437653160823257,false
1.0e-6,0.5,2.5,1.0e-6,-0.14307722818517202,0.02694534462723747,false
1.0e-6,0.5,2.5,0.5,-0.14291677091433863,0.019839235997212854,false
1.0e-6,0.5,2.5,1.0,-0.14253224424132577,0.02511276266943515,false
1.0e-6,0.5,2.5,2.5,-0.14259814025941128,0.04374357127799396,false
1.0e-6,0.5,2.5,5.0,-0.14238868724211712,0.018817835854925136,false
1.0e-6,0.5,2.5,7.5,-0.1417152742435609,0.0785992879253658,false
1.0e-6,0.5,2.5,10.0,-0.1404885285697719,0.0488263681674105,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.14256466490358563,0.0659080642983593,false
1.0e-6,1.0,1.0e-6,0.5,-0.14228541134769562,0.06530417367720757,false
1.0e-6,1.0,1.0e-6,1.0,-0.14184262875710846,0.06718576007529213,false
1.0e-6,1.0,1.0e-6,2.5,-0.14137466240921562,0.08362603919260872,false
1.0e-6,1.0,1.0e-6,5.0,-0.142731524323958,0.065903614629778,false
1.0e-6,1.0,1.0e-6,7.5,-0.14148081838508758,0.052863513696586456,false
1.0e-6,1.0,1.0e-6,10.0,-0.14193596922344084,0.009907077946177695,true
1.0e-6,1.0,0.25,1.0e-6,-0.14306150582299676,0.06187423966724533,false
1.0e-6,1.0,0.25,0.5,-0.14261986268079477,0.056455799589993236,false
1.0e-6,1.0,0.25,1.0,-0.14195643805071165,0.05482954700828065,false
1.0e-6,1.0,0.25,2.5,-0.14133801999567983,0.07849819004909715,false
1.0e-6,1.0,0.25,5.0,-0.1426443346397479,0.0664014935544453,false
1.0e-6,1.0,0.25,7.5,-0.1408257357532931,0.041483429163487524,false
1.0e-6,1.0,0.25,10.0,-0.14185676307845374,0.02354570354001675,false
1.0e-6,1.0,0.5,1.0e-6,-0.14350547347696954,0.05906886059263714,false
1.0e-6,1.0,0.5,0.5,-0.14290088900133088,0.04699499066516562,false
1.0e-6,1.0,0.5,1.0,-0.14202670594195999,0.03935323143171412,false
1.0e-6,1.0,0.5,2.5,-0.14130618768552802,0.0739735420342632,false
1.0e-6,1.0,0.5,5.0,-0.14250144730503542,0.0671557814952559,false
1.0e-6,1.0,0.5,7.5,-0.14027157884895577,0.034961570983710284,false
1.0e-6,1.0,0.5,10.0,-0.14174425006782312,0.04137141936208051,false
1.0e-6,1.0,0.75,1.0e-6,-0.14381537738257275,0.05762753801639393,false
1.0e-6,1.0,0.75,0.5,-0.14307696073996204,0.03906934971930605,false
1.0e-6,1.0,0.75,1.0,-0.1420406630476463,0.021935604748221347,false
1.0e-6,1.0,0.75,2.5,-0.14129487596071644,0.07143593497395236,false
1.0e-6,1.0,0.75,5.0,-0.14233563698900975,0.06739011109283678,false
1.0e-6,1.0,0.75,7.5,-0.13992857480374543,0.03738416378744764,false
1.0e-6,1.0,0.75,10.0,-0.1416105872163667,0.05599012585642818,false
1.0e-6,1.0,1.0,1.0e-6,-0.143933904405886,0.057622405422223195,false
1.0e-6,1.0,1.0,0.5,-0.14311989073590659,0.036410361604850436,false
1.0e-6,1.0,1.0,1.0,-0.14200406581554945,0.009916515156097578,true
1.0e-6,1.0,1.0,2.5,-0.14132107084548295,0.07159323243651598,false
1.0e-6,1.0,1.0,5.0,-0.14218020965886918,0.06714067406571053,false
1.0e-6,1.0,1.0,7.5,-0.1398472718525409,0.04610737873038019,false
1.0e-6,1.0,1.0,10.0,-0.14146732240561585,0.06661893866888001,false
1.0e-6,1.0,1.5,1.0e-6,-0.14357790944228968,0.05674403950875804,false
1.0e-6,1.0,1.5,0.5,-0.1428536578618846,0.04376067196412593,false
1.0e-6,1.0,1.5,1.0,-0.14188298063017818,0.031048213309827204,false
1.0e-6,1.0,1.5,2.5,-0.14152565546016713,0.07548307893366778,false
1.0e-6,1.0,1.5,5.0,-0.14198416393659513,0.06267683834620108,false
1.0e-6,1.0,1.5,7.5,-0.14032799685878236,0.06435268248508032,false
1.0e-6,1.0,1.5,10.0,-0.14118534706460742,0.07663856383131627,false
1.0e-6,1.0,2.5,1.0e-6,-0.14204966674180194,0.00990060422050498,true
1.0e-6,1.0,2.5,0.5,-0.14208041321332632,0.018234205403436364,false
1.0e-6,1.0,2.5,1.0,-0.14200971792417114,0.009889363109935483,true
1.0e-6,1.0,2.5,2.5,-0.14216975563538353,0.06964681287473916,false
1.0e-6,1.0,2.5,5.0,-0.14192738649324843,0.009913791869719359,true
1.0e-6,1.0,2.5,7.5,-0.1414706393639022,0.08269458632128777,false
1.0e-6,1.0,2.5,10.0,-0.14083451534272418,0.07403630840608064,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.14134270994852266,0.0508385458561907,false
1.0e-6,2.5,1.0e-6,0.5,-0.141492319339729,0.032474727191705625,false
1.0e-6,2.5,1.0e-6,1.0,-0.14168124248075772,0.00992527754541707,true
1.0e-6,2.5,1.0e-6,2.5,-0.14194211498278636,0.04508335317036015,false
1.0e-6,2.5,1.0e-6,5.0,-0.14165352553134658,0.009927524461042907,true
1.0e-6,2.5,1.0e-6,7.5,-0.14160979938972207,0.009909535044006833,true
1.0e-6,2.5,1.0e-6,10.0,-0.1408414161116907,0.08388463331464502,false
1.0e-6,2.5,0.25,1.0e-6,-0.14138884648929542,0.03680171814922482,false
1.0e-6,2.5,0.25,0.5,-0.14150717136720747,0.026694247412017313,false
1.0e-6,2.5,0.25,1.0,-0.14165981435538466,0.022045639119257235,false
1.0e-6,2.5,0.25,2.5,-0.14191024555183523,0.0419380806187887,false
1.0e-6,2.5,0.25,5.0,-0.1417505466950794,0.018947593557716583,false
1.0e-6,2.5,0.25,7.5,-0.1415750382962987,0.014673310077843546,false
1.0e-6,2.5,0.25,10.0,-0.14093647313985472,0.0795211803946178,false
1.0e-6,2.5,0.5,1.0e-6,-0.14142811164843294,0.020988345607639045,false
1.0e-6,2.5,0.5,0.5,-0.1415090796986571,0.027391706409792275,false
1.0e-6,2.5,0.5,1.0,-0.1416172243723833,0.03732403787759195,false
1.0e-6,2.5,0.5,2.5,-0.14183909799553837,0.0488945999360843,false
1.0e-6,2.5,0.5,5.0,-0.1418411705955676,0.029500317417699644,false
1.0e-6,2.5,0.5,7.5,-0.1415562247636962,0.01771419499302116,false
1.0e-6,2.5,0.5,10.0,-0.14108601577414334,0.07240678588343667,false
1.0e-6,2.5,0.75,1.0e-6,-0.14144959243627578,0.009921208789695818,true
1.0e-6,2.5,0.75,0.5,-0.1414980200181898,0.03255597775371773,false
1.0e-6,2.5,0.75,1.0,-0.14156498424470265,0.04866281510805446,false
1.0e-6,2.5,0.75,2.5,-0.14174064441192497,0.06011463622400239,false
1.0e-6,2.5,0.75,5.0,-0.1419091768646802,0.03629590726927659,false
1.0e-6,2.5,0.75,7.5,-0.14156334350830416,0.01419115531814084,false
1.0e-6,2.5,0.75,10.0,-0.14127046438695098,0.06112885489141154,false
1.0e-6,2.5,1.0,1.0e-6,-0.14144736251079176,0.02157384687457917,false
1.0e-6,2.5,1.0,0.5,-0.1414793303489338,0.03969417809995159,false
1.0e-6,2.5,1.0,1.0,-0.14151997618193385,0.05551594409794748,false
1.0e-6,2.5,1.0,2.5,-0.1416323881247266,0.0699351017123649,false
1.0e-6,2.5,1.0,5.0,-0.14194089582383404,0.04155875214925958,false
1.0e-6,2.5,1.0,7.5,-0.1415982680961224,0.00989953051742337,true
1.0e-6,2.5,1.0,10.0,-0.14146252380510516,0.04513496283917004,false
1.0e-6,2.5,1.5,1.0e-6,-0.14138287328887694,0.047914184494766754,false
1.0e-6,2.5,1.5,0.5,-0.14145656987645672,0.05078897290812102,false
1.0e-6,2.5,1.5,1.0,-0.14151498556814215,0.05646915669265464,false
1.0e-6,2.5,1.5,2.5,-0.14145524377458651,0.07547584487298141,false
1.0e-6,2.5,1.5,5.0,-0.14187577897753992,0.057924874939874305,false
1.0e-6,2.5,1.5,7.5,-0.14171794769085122,0.027688280628893863,false
1.0e-6,2.5,1.5,10.0,-0.14176096700761148,0.009943000762475956,true
1.0e-6,2.5,2.5,1.0e-6,-0.1412761203347078,0.04161015940391787,false
1.0e-6,2.5,2.5,0.5,-0.14157523150240148,0.028440281962201504,false
1.0e-6,2.5,2.5,1.0,-0.14180792873500317,0.009910627717013615,true
1.0e-6,2.5,2.5,2.5,-0.14140533917749773,0.04578400489196615,false
1.0e-6,2.5,2.5,5.0,-0.14149935429097918,0.08803291941746884,false
1.0e-6,2.5,2.5,7.5,-0.14181112839975488,0.009941583455900096,true
1.0e-6,2.5,2.5,10.0,-0.14175333705758014,0.07866477496764994,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.14177716690906791,0.05855853605693659,false
1.0e-6,5.0,1.0e-6,0.5,-0.14181015005189587,0.047470994786396895,false
1.0e-6,5.0,1.0e-6,1.0,-0.14177589656328576,0.03842892952003714,false
1.0e-6,5.0,1.0e-6,2.5,-0.14155861482859303,0.02517584241683275,false
1.0e-6,5.0,1.0e-6,5.0,-0.14173192995435102,0.04222964648294849,false
1.0e-6,5.0,1.0e-6,7.5,-0.14144265304535775,0.08287283246911582,false
1.0e-6,5.0,1.0e-6,10.0,-0.14139708809395218,0.08816115848981149,false
1.0e-6,5.0,0.25,1.0e-6,-0.1418269621067898,0.045234069148553914,false
1.0e-6,5.0,0.25,0.5,-0.14185561446412925,0.04160803507344967,false
1.0e-6,5.0,0.25,1.0,-0.14180865865397466,0.04056252693427568,false
1.0e-6,5.0,0.25,2.5,-0.14156396661809542,0.009940334693721674,true
1.0e-6,5.0,0.25,5.0,-0.14169501977452764,0.022915693687752293,false
1.0e-6,5.0,0.25,7.5,-0.14150809116461183,0.07694715482081183,false
1.0e-6,5.0,0.25,10.0,-0.14139773379246565,0.08129896734772932,false
1.0e-6,5.0,0.5,1.0e-6,-0.14185580288097352,0.03266859633055949,false
1.0e-6,5.0,0.5,0.5,-0.14187816221258584,0.038325963041409436,false
1.0e-6,5.0,0.5,1.0,-0.14182053530809635,0.04627283246627079,false
1.0e-6,5.0,0.5,2.5,-0.14155960938795015,0.023914919486376682,false
1.0e-6,5.0,0.5,5.0,-0.14160095182451787,0.009758314703740618,true
1.0e-6,5.0,0.5,7.5,-0.14159324222385306,0.06971405934051565,false
1.0e-6,5.0,0.5,10.0,-0.1413993320513552,0.07388282282450885,false
1.0e-6,5.0,0.75,1.0e-6,-0.14185702423126836,0.024651501829254262,false
1.0e-6,5.0,0.75,0.5,-0.14187217474773126,0.034734496382965926,false
1.0e-6,5.0,0.75,1.0,-0.14180811984928443,0.049772568142815235,false
1.0e-6,5.0,0.75,2.5,-0.14154523572112399,0.04148279758237963,false
1.0e-6,5.0,0.75,5.0,-0.14144363475862934,0.023864815290473792,false
1.0e-6,5.0,0.75,7.5,-0.14168811310169568,0.06018984292099673,false
1.0e-6,5.0,0.75,10.0,-0.14140113366678358,0.06806018261638992,false
1.0e-6,5.0,1.0,1.0e-6,-0.14182791665726646,0.024954178229844023,false
1.0e-6,5.0,1.0,0.5,-0.14183603407567832,0.028106987752755927,false
1.0e-6,5.0,1.0,1.0,-0.14177134543895367,0.04882735125393907,false
1.0e-6,5.0,1.0,2.5,-0.14152185646742507,0.055235859796975366,false
1.0e-6,5.0,1.0,5.0,-0.14122536809788835,0.04094469745866655,false
1.0e-6,5.0,1.0,7.5,-0.14177769312128552,0.04770134104449578,false
1.0e-6,5.0,1.0,10.0,-0.14140210372222234,0.06591460670443092,false
1.0e-6,5.0,1.5,1.0e-6,-0.1416922835627254,0.03989726833316079,false
1.0e-6,5.0,1.5,0.5,-0.14168985378008947,0.009901888697193948,true
1.0e-6,5.0,1.5,1.0,-0.14164169853489358,0.04138525003583657,false
1.0e-6,5.0,1.5,2.5,-0.14145756326791126,0.07171367098901625,false
1.0e-6,5.0,1.5,5.0,-0.14066594141540106,0.059382935916365516,false
1.0e-6,5.0,1.5,7.5,-0.14187826644514043,0.02408607867160359,false
1.0e-6,5.0,1.5,10.0,-0.14139791369743826,0.07023279263466992,false
1.0e-6,5.0,2.5,1.0e-6,-0.14137684450224525,0.07469036535676042,false
1.0e-6,5.0,2.5,0.5,-0.14136895024288162,0.06435379689790348,false
1.0e-6,5.0,2.5,1.0,-0.14137612214991646,0.07223606975419102,false
1.0e-6,5.0,2.5,2.5,-0.1413498408109429,0.09198581147586239,false
1.0e-6,5.0,2.5,5.0,-0.1398885662943504,0.03480483128535113,false
1.0e-6,5.0,2.5,7.5,-0.14166299227096363,0.076409688532731,false
1.0e-6,5.0,2.5,10.0,-0.14137304020643807,0.06594869409999345,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.14162754397171634,0.04643509858992287,false
1.0e-6,7.5,1.0e-6,0.5,-0.14179632821815402,0.05514458836847612,false
1.0e-6,7.5,1.0e-6,1.0,-0.14186196395468553,0.06726308708816803,false
1.0e-6,7.5,1.0e-6,2.5,-0.14159492233635348,0.09305602883756987,false
1.0e-6,7.5,1.0e-6,5.0,-0.14155613281430887,0.026108174242813295,false
1.0e-6,7.5,1.0e-6,7.5,-0.141292635261138,0.06379411823000539,false
1.0e-6,7.5,1.0e-6,10.0,-0.1414346121420201,0.041285923584931966,false
1.0e-6,7.5,0.25,1.0e-6,-0.14172909686105378,0.03181657701468107,false
1.0e-6,7.5,0.25,0.5,-0.14192528237404953,0.04371779942074055,false
1.0e-6,7.5,0.25,1.0,-0.14199074382398716,0.05879773887183763,false
1.0e-6,7.5,0.25,2.5,-0.14165148803198102,0.0869422849564559,false
1.0e-6,7.5,0.25,5.0,-0.14155285514777166,0.009945699126626475,true
1.0e-6,7.5,0.25,7.5,-0.14139823687347788,0.061894361715871565,false
1.0e-6,7.5,0.25,10.0,-0.14150568452995632,0.02289688975202094,false
1.0e-6,7.5,0.5,1.0e-6,-0.14181340346238352,0.0233955628140216,false
1.0e-6,7.5,0.5,0.5,-0.14202626853975706,0.03738152168317801,false
1.0e-6,7.5,0.5,1.0,-0.14208930986668963,0.05392083023408614,false
1.0e-6,7.5,0.5,2.5,-0.1417034088678096,0.0772171138655515,false
1.0e-6,7.5,0.5,5.0,-0.14153681823862316,0.025632439700517422,false
1.0e-6,7.5,0.5,7.5,-0.14152970927373384,0.05905903045898713,false
1.0e-6,7.5,0.5,10.0,-0.14158226977044192,0.009908233743054889,true
1.0e-6,7.5,0.75,1.0e-6,-0.14186324183627402,0.02217039074839676,false
1.0e-6,7.5,0.75,0.5,-0.14207932592609587,0.03657878593340335,false
1.0e-6,7.5,0.75,1.0,-0.1421388849899127,0.05359478883485032,false
1.0e-6,7.5,0.75,2.5,-0.1417422280654223,0.06326687396830474,false
1.0e-6,7.5,0.75,5.0,-0.14150821270641842,0.04553358180208342,false
1.0e-6,7.5,0.75,7.5,-0.14166693645410777,0.05262281761702362,false
1.0e-6,7.5,0.75,10.0,-0.14165632356961128,0.02335012144516587,false
1.0e-6,7.5,1.0,1.0e-6,-0.14186742317437046,0.02100804624256129,false
1.0e-6,7.5,1.0,0.5,-0.14207308911318328,0.03770703745304663,false
1.0e-6,7.5,1.0,1.0,-0.14212935807069282,0.05637773200010877,false
1.0e-6,7.5,1.0,2.5,-0.14176034190761305,0.04529954588698885,false
1.0e-6,7.5,1.0,5.0,-0.1414688584884149,0.061087203216290305,false
1.0e-6,7.5,1.0,7.5,-0.1417853566039101,0.0419695754552576,false
1.0e-6,7.5,1.0,10.0,-0.14172146536232802,0.04026393018223254,false
1.0e-6,7.5,1.5,1.0e-6,-0.1417398976842064,0.009908106903810106,true
1.0e-6,7.5,1.5,0.5,-0.14189495403577412,0.040528547687484366,false
1.0e-6,7.5,1.5,1.0,-0.14194827807160146,0.0649907684875352,false
1.0e-6,7.5,1.5,2.5,-0.14171941269251345,0.009941188103715531,true
1.0e-6,7.5,1.5,5.0,-0.1413717022710001,0.07293360008246337,false
1.0e-6,7.5,1.5,7.5,-0.14188283682827393,0.025271061930566538,false
1.0e-6,7.5,1.5,10.0,-0.14181230694403338,0.05725243662257643,false
1.0e-6,7.5,2.5,1.0e-6,-0.1413244049998486,0.06216368837793653,false
1.0e-6,7.5,2.5,0.5,-0.1413713652799914,0.07260612238975221,false
1.0e-6,7.5,2.5,1.0,-0.14142338897938608,0.08545400384477111,false
1.0e-6,7.5,2.5,2.5,-0.1414573386093527,0.06710525242218654,false
1.0e-6,7.5,2.5,5.0,-0.1412329090315849,0.04697948913739676,false
1.0e-6,7.5,2.5,7.5,-0.14152999593260548,0.06095330440129083,false
1.0e-6,7.5,2.5,10.0,-0.14181928792353204,0.009948908165186884,true
1.0e-6,10.0,1.0e-6,1.0e-6,-0.14113524838735828,0.04175761124150695,false
1.0e-6,10.0,1.0e-6,0.5,-0.14128877303716839,0.0317109111212148,false
1.0e-6,10.0,1.0e-6,1.0,-0.14145710783988913,0.02455961667157739,false
1.0e-6,10.0,1.0e-6,2.5,-0.1414356010757482,0.022147595104507554,false
1.0e-6,10.0,1.0e-6,5.0,-0.14138726468273,0.09211951456531488,false
1.0e-6,10.0,1.0e-6,7.5,-0.14160908388702562,0.04614392050899451,false
1.0e-6,10.0,1.0e-6,10.0,-0.1414979420215546,0.009936608756522209,true
1.0e-6,10.0,0.25,1.0e-6,-0.14114839530588577,0.044868306540947665,false
1.0e-6,10.0,0.25,0.5,-0.1413052027798265,0.029494988375544956,false
1.0e-6,10.0,0.25,1.0,-0.14148737031583586,0.009918803687790842,true
1.0e-6,10.0,0.25,2.5,-0.1415286328211164,0.009894121346099632,true
1.0e-6,10.0,0.25,5.0,-0.14138139425391624,0.08773854717267779,false
1.0e-6,10.0,0.25,7.5,-0.14164790551749357,0.046644995697820955,false
1.0e-6,10.0,0.25,10.0,-0.14156493184300428,0.021007720768881945,false
1.0e-6,10.0,0.5,1.0e-6,-0.14115927958775765,0.051611568609208465,false
1.0e-6,10.0,0.5,0.5,-0.14130650124206431,0.03745089292643508,false
1.0e-6,10.0,0.5,1.0,-0.1414957112767935,0.023564157861983022,false
1.0e-6,10.0,0.5,2.5,-0.14162666616811426,0.018114572160685585,false
1.0e-6,10.0,0.5,5.0,-0.1413758426310706,0.08309262540443602,false
1.0e-6,10.0,0.5,7.5,-0.14168616906853257,0.04835979234344313,false
1.0e-6,10.0,0.5,10.0,-0.14164039562551176,0.0325583840218397,false
1.0e-6,10.0,0.75,1.0e-6,-0.14115416508252696,0.05679260797574731,false
1.0e-6,10.0,0.75,0.5,-0.1412782036628509,0.04680602086659325,false
1.0e-6,10.0,0.75,1.0,-0.14146800710028104,0.04053569980163003,false
1.0e-6,10.0,0.75,2.5,-0.14171337643104395,0.025640757116419437,false
1.0e-6,10.0,0.75,5.0,-0.14137090674008532,0.07950850360426753,false
1.0e-6,10.0,0.75,7.5,-0.14171992951041798,0.046146581364136185,false
1.0e-6,10.0,0.75,10.0,-0.14171118476265232,0.03642384647919492,false
1.0e-6,10.0,1.0,1.0e-6,-0.14112103558120392,0.05856729996587482,false
1.0e-6,10.0,1.0,0.5,-0.1412094513781096,0.05312839015688866,false
1.0e-6,10.0,1.0,1.0,-0.14139462291147856,0.053293398804239285,false
1.0e-6,10.0,1.0,2.5,-0.14177291286709004,0.025541413853827955,false
1.0e-6,10.0,1.0,5.0,-0.14136670791540787,0.07831142497825017,false
1.0e-6,10.0,1.0,7.5,-0.14174433804264946,0.03747229973793431,false
1.0e-6,10.0,1.0,10.0,-0.1417613292689437,0.031683876925606924,false
1.0e-6,10.0,1.5,1.0e-6,-0.14095631893224014,0.055354174867684805,false
1.0e-6,10.0,1.5,0.5,-0.14094954311928184,0.053445622114533575,false
1.0e-6,10.0,1.5,1.0,-0.14111595958056275,0.06278141702559438,false
1.0e-6,10.0,1.5,2.5,-0.14177230652270456,0.009927521420810876,true
1.0e-6,10.0,1.5,5.0,-0.14136028033005887,0.08328013198852177,false
1.0e-6,10.0,1.5,7.5,-0.1417477104793762,0.00994062849423048,true
1.0e-6,10.0,1.5,10.0,-0.14174818101898792,0.009932420930027398,true
1.0e-6,10.0,2.5,1.0e-6,-0.14059786584225686,0.044205220523918544,false
