fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
19.csv,115961,c479-052,3,5.0,0.001,5.0,0.001,-0.05282841553411228,300.24064534959996,0.16258775239748807,3,2101,-0.05216646098093621,5.709843392576648e-5,-0.05335406110856464,9.998062252439201e-6
19.csv,115961,c479-052,4,5.0,0.001,5.0,20.0,-0.05378318417041328,300.12616423559996,0.1,3,2107,-0.05270676991033997,7.63660253605871e-5,-0.05379134477654191,9.983724316299119e-6
19.csv,115961,c479-052,1,5.0,20.0,0.001,0.001,-0.05399227519091572,300.2991072714,0.1,4,2353,-0.051626416542519774,1.0049383015596662e-5,-0.05397990083563057,9.995999192666358e-6
19.csv,115961,c479-052,2,5.0,20.0,0.001,20.0,-0.0540006206691929,300.296726476,0.1,4,2359,-0.051752649022822166,3.174920211435546e-5,-0.05399021638169938,9.998224787203908e-6
19.csv,115961,c479-052,3,5.0,20.0,5.0,0.001,-0.053980243598707796,300.2016376782,0.1,4,2395,-0.052096934976336294,5.709843392281526e-5,-0.05396841367768732,9.997127304382975e-6
19.csv,115961,c479-052,4,5.0,20.0,5.0,20.0,-0.05401076587241751,300.3361645482,0.1,4,2401,-0.05257132752894286,7.636602535922228e-5,-0.0540101578840527,9.993495690452935e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.050690460070273245,300.31308220340003,0.1,5,7,-0.051625616125763975,1.0049383015596662e-5,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05123718462929159,300.3125210332,0.1,5,6,-0.051748137668570116,3.1749202114355434e-5,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05094280681639868,300.1803870186,0.1,5,5,-0.05208230980922124,5.709843392281526e-5,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.001,0.001,0.001,2.5,-0.05206484580037876,300.2741434286,0.1,5,4,-0.05254283521314705,7.636602535922228e-5,-0.053573208113455256,6.867515791113506e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.05076913193578613,300.18445438059996,0.1,6,7,-0.05081931085703737,9.195484687383408e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.051328697482937106,300.30303870299997,0.1,6,6,-0.05092187020748663,7.032214403278471e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.051047912438002004,300.2555853932,0.1,6,5,-0.051302194492540996,7.032172924755555e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.001,0.001,0.001,2.5,-0.05216043988183509,300.2712666892,0.1,6,4,-0.0519162879546162,9.195462521449737e-6,-0.053573208113455256,6.867515791113506e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.051461272564866684,300.26331718859996,0.1,7,7,-0.05088991219342891,9.195484687383408e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.0511473328625224,300.2607783088,0.1,7,6,-0.05102067563663951,7.032214403278471e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05176723959118311,300.3226709132,0.1,7,5,-0.051407942109135574,7.032172924755555e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.001,0.001,0.001,2.5,-0.05286298829446394,300.39012826500004,0.1,7,4,-0.052005711366221695,9.195462521449737e-6,-0.053573208113455256,6.867515791113506e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,10.0,-0.05103079081281467,300.20581646420004,0.1,8,6,-0.05131390536607852,7.032214403278471e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,20.0,-0.05048476116931724,300.3030983628,0.1,8,7,-0.05134606940272264,9.195484687383408e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05073108945523491,300.16744266119997,0.1,8,5,-0.05182689391672927,7.032172924755555e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.001,0.001,0.001,2.5,-0.051856179876615414,300.3382413684,0.1,8,4,-0.052746514508190165,9.195462521449737e-6,-0.053573208113455256,6.867515791113506e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.0513151895594507,300.2997578468,0.1,9,7,-0.05060142035819915,9.195484687383408e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05094639754659443,300.29471827019995,0.1,9,6,-0.05072202058100683,7.032214403278471e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.051592621012785354,300.16904243479996,0.1,9,5,-0.051100523083410586,7.032172924755555e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.001,0.001,0.001,2.5,-0.05270655151717272,300.3231445972,0.1,9,4,-0.05169431077140474,9.195462521449737e-6,-0.053573208113455256,6.867515791113506e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,10.0,-0.05094601718738874,300.361809911,0.1,10,6,-0.05113527566525696,7.032214403278471e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,20.0,-0.050389480196794255,300.36590911020005,0.1,10,7,-0.05118385969477217,9.195484687383408e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05063311597376279,300.2162037928,0.1,10,5,-0.05164859205522513,7.032172924755555e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.5,0.001,1.0,-0.052623387164201396,300.19882565940003,0.1,10,395,-0.05274019555325891,9.991319895397091e-5,-0.054734703652101,9.440889436831736e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.05162988985350158,300.2808873106,0.1,11,7,-0.050470931680936346,9.195484682408892e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05133201320096255,300.35573791900003,0.1,11,6,-0.05057802277925925,7.032214374973571e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05192482236657045,300.1914111676,0.1,11,5,-0.051244061957307956,7.032172909757041e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.001,0.001,0.001,2.5,-0.05302638683091643,300.3590454064,0.1,11,4,-0.05237650953599879,9.195462370613674e-6,-0.053573208113455256,6.867515791113506e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,10.0,-0.05028293251876764,300.361143494,0.1,12,6,-0.051496242430761,7.032214374973571e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,20.0,-0.0497026847462625,300.361447909,0.1,12,7,-0.051504794171137215,9.195484682408892e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.049923245391871644,300.1708302652,0.1,12,5,-0.05200381599327097,7.032172909757041e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,5.0,0.5,0.25,0.5,-0.051948824601643545,300.29235224720003,0.1,12,2116,-0.0525184295134366,9.995185939684325e-5,-0.05539926416571403,9.98116601299274e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.04993873433238312,300.1684359306,0.1,13,7,-0.04976408457234711,9.195484682407362e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05051817157979845,300.30221604139996,0.1,13,6,-0.04982995718234629,7.0322143749652195e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05020558476073244,300.31735097819995,0.1,13,5,-0.05079763749128418,7.032172909752806e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,5.0,0.5,0.25,0.5,-0.052198189509290324,300.24145904859995,0.1,13,2116,-0.05195294419046916,1.0049330151877193e-5,-0.05539926416571403,9.98116601299274e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.04966187799217961,300.171112169,0.1,14,7,-0.049998775567297586,9.195484682407362e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05025932806345125,300.3302720716,0.1,14,6,-0.050099833568362846,7.0322143749652195e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.049923245391871644,300.3370495634,0.1,14,5,-0.05100165922645286,7.032172909752806e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.5,0.001,0.25,0.5,-0.05190902016842886,300.2562484876,0.1,14,695,-0.05230330718601336,9.980598967636327e-5,-0.05425609922807288,8.416935626765441e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.049342071382840434,300.23969971639997,0.1,15,7,-0.0497196588080883,9.195484665263812e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.049952315813787396,300.3250570848,0.1,15,6,-0.049811643689599415,7.0322143223284e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.049580401692793916,300.2386229744,0.1,15,5,-0.05079496989470664,7.032172838445168e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.001,0.5,0.5,-0.051574514001632876,300.1268592844,0.1,15,359,-0.051952090550305204,4.27903680575047e-5,-0.05421484989258671,7.003794275002245e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.04916430425806836,300.18467595720006,0.1,16,7,-0.04939650798868499,9.19548466434843e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.04976361471651651,300.22910306219995,0.1,16,6,-0.04946898124866201,7.032214319513225e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.049402920961260526,300.28405568460005,0.1,16,5,-0.050545271739807114,7.0321728346396654e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.001,1.25,0.5,-0.05140267269797014,300.12306884900005,0.1,16,373,-0.05153574706343639,3.448082420826951e-5,-0.05435911394249368,7.028333392122418e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.0504530621385892,300.1756678933999,0.1,17,7,-0.049210624508662495,9.195484620179133e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05100774679274024,300.1779566144,0.1,17,6,-0.049275009756877215,7.032214188446733e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.050714872290671,300.1742126088,0.1,17,5,-0.050407200239596696,7.032172655930108e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.001,2.5,0.5,-0.05268997912221289,300.22181162420003,0.1,17,380,-0.05137444701422226,2.184677215428746e-5,-0.054361826765340945,7.45762874443465e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.048708057483332415,300.250993174,0.1,18,7,-0.05050778357274021,9.19548460440389e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.049375186473825584,300.3471558214,0.1,18,6,-0.05064226009048312,7.032214140307276e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.048959853798044094,300.24463031519997,0.1,18,5,-0.051389270745431696,7.032172590643964e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.001,0.5,0.5,-0.050981669925341665,300.15607242019996,0.1,18,359,-0.05145584503796123,8.802202912872661e-6,-0.05421484989258671,7.003794275002245e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.05102070357186417,300.1493603706,0.1,19,7,-0.04875968554553466,9.19548460440389e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05155656166392462,300.14992288720003,0.1,19,6,-0.048825438170510556,7.032214140307276e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05129750005384709,300.1481815402,0.1,19,5,-0.050089780214295235,7.032172590643964e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.001,0.5,0.5,-0.05326806458502622,300.2364203106,0.1,19,359,-0.05100665686498778,8.802202912872661e-6,-0.05421484989258671,7.003794275002245e-6
19.csv,115961,c479-052,1,2.5,0.001,0.5,0.5,-0.054014259244775806,300.1595442118,0.1,20,1731,-0.049614161871631875,5.9116338240334166e-5,-0.0540562593716878,6.905143808267507e-6
19.csv,115961,c479-052,2,5.0,0.001,0.5,0.5,-0.05401425924478274,300.17203739219997,0.1,20,2074,-0.0496209387400995,7.486992302590017e-5,-0.053878366397301654,7.900103791769886e-6
19.csv,115961,c479-052,3,2.5,0.001,0.75,0.5,-0.05401780431408452,300.1708224158,0.1,20,1738,-0.0496567469685579,6.345543530610352e-5,-0.05424000814883033,7.300483684028349e-6
19.csv,115961,c479-052,4,5.0,0.001,0.75,0.5,-0.054010263991935877,300.1449838254,0.1,20,2081,-0.04972379328818168,7.756707647877984e-5,-0.05398370301632077,7.472255816739593e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.050309423119670765,300.3019972004,0.1,21,7,-0.05107940171776178,9.195484591401151e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05086092780440826,300.28675416199997,0.1,21,6,-0.0512462513407023,7.0322141011094955e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.5,0.001,0.001,0.5,-0.05254364949631417,300.158913439,0.1,21,688,-0.05171683829668518,9.842414763191348e-5,-0.05336390558566361,6.262618401312276e-6
19.csv,115961,c479-052,4,0.75,0.001,0.001,0.5,-0.052547617523259295,300.1617640374,0.1,21,1031,-0.05174349275064231,9.798291024737728e-5,-0.053715252709215365,6.984291598229642e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.051530231222900805,300.1408084374,0.1,22,7,-0.05031857539653265,9.195455094503802e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05124022162922568,300.2115791026,0.1,22,6,-0.05073633950385575,7.032125824803451e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05183826260525207,300.2836249516,0.1,22,5,-0.0516265403348673,7.032052362393725e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.001,0.5,0.25,0.5,-0.05377853763049933,300.2770112856,0.1,22,58,-0.051890728726168636,9.996804546921116e-5,-0.05378004144366563,9.982219245971562e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.04991438025892738,300.2356734826,0.1,23,7,-0.05139125873065932,9.195455077251979e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.050494706795792384,300.3288127204,0.1,23,6,-0.05140627629265452,7.032125772757642e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.25,20.0,0.25,0.5,-0.052178857245020256,300.38322142239997,0.1,23,646,-0.05196613198715779,9.936890816669961e-5,-0.05468738612497554,9.316385979419552e-6
19.csv,115961,c479-052,4,0.25,0.5,0.25,0.001,-0.052154507602533526,300.14184426620005,0.1,23,400,-0.05190308807989495,9.990842964834122e-5,-0.053382792058492945,9.975655341058264e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.050092896438868474,300.20939681560003,0.1,24,7,-0.0498693256934649,9.195455077249371e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05067434648075793,300.35113472539996,0.1,24,6,-0.05064872995262428,7.032125772747055e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05034575663488385,300.2103639784,0.1,24,5,-0.05178325210079085,7.0320522915831456e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.5,0.25,20.0,-0.052336967945583,300.16927917239997,0.1,24,406,-0.051964679671903075,9.921554970308122e-5,-0.055391554881446155,9.969116186534864e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.04894026337928597,300.3456574226,0.1,25,7,-0.05014784357947744,9.195455077209071e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.04955057810688719,300.1779194812,0.1,25,6,-0.05026674222822157,7.032125772670479e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.04918217337414411,300.2949206662,0.1,25,5,-0.05111906089053206,7.03205229156209e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,5.0,0.5,0.25,0.001,-0.05120260876268183,300.2311091534,0.1,25,2115,-0.052113038934361686,9.097167147535648e-5,-0.05373342837347277,9.988926605382831e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.04938174041238469,300.2101433626,0.1,26,7,-0.04898225003869922,9.195455077209161e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.0499759171913907,300.2274070088,0.1,26,6,-0.04904333735658631,7.032125772670361e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.049622508880349615,300.2094977842,0.1,26,5,-0.05024295792954477,7.03205229156209e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,5.0,0.5,0.25,0.001,-0.05163740875230002,300.11638725399996,0.1,26,2115,-0.05121312146361272,1.003902849045764e-5,-0.05373342837347277,9.988926605382831e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.05085567898445026,300.2749772944,0.1,27,7,-0.049426043463817126,9.195455077209161e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05139722479361759,300.276314172,0.1,27,6,-0.04950874088351543,7.032125772670361e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.051120489443621346,300.220000567,0.1,27,5,-0.05057528313685226,7.03205229156209e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,5.0,0.5,0.25,0.001,-0.05307985867790113,300.09671046439996,0.1,27,2115,-0.05164234654535325,1.003902849045764e-5,-0.05373342837347277,9.988926605382831e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.051137736315843764,300.2785125254,0.1,28,7,-0.05091012152284523,9.195455077209161e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05075123264256193,300.2504979878,0.1,28,6,-0.051070342519147445,7.032125772670361e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05140958009618839,300.2304460398,0.1,28,5,-0.051696250577383654,7.03205229156209e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.5,5.0,0.5,-0.053370353068662627,300.1507643344,0.1,28,436,-0.05186915891698967,9.784031383237121e-5,-0.053380357996407723,9.981172628907324e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,10.0,-0.05143526622804745,300.1449103822,0.1,29,6,-0.050929609291776694,7.032125772662597e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,20.0,-0.050902991960534216,300.2619243002,0.1,29,7,-0.050966660845772706,9.195455077202234e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.051168877845849815,300.1436368806,0.1,29,5,-0.051596465491376343,7.032052291546092e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.5,0.001,0.001,-0.05314230819121586,300.26632866119996,0.1,29,393,-0.05191420794780878,9.933839557997606e-5,-0.053142295339850126,9.98932260758261e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.051445914219165764,300.1644777008,0.1,30,7,-0.050955985438581215,9.195455077199446e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05112681390283183,300.2498730166,0.1,30,6,-0.05111685893668693,7.03212577265154e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.05172765768569244,300.22946820559997,0.1,30,5,-0.051729697639555296,7.032052291536094e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.5,5.0,0.001,-0.053681304877260985,300.22641307920003,0.1,30,435,-0.05205505576556818,9.095105146107747e-5,-0.05367272979612103,9.989053618682374e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.05222908898545011,300.2185449904,0.1,31,7,-0.05129641649099522,9.195455077199446e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05197545831535045,300.22050761339995,0.1,31,6,-0.05129519763565503,7.032125772651423e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,5.0,-0.052538322744197015,300.21742308499995,0.1,31,5,-0.05185991989899405,7.032052291535976e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,4,0.25,0.001,0.25,0.001,-0.053844136053800104,300.1268944932,0.1074380226964996,31,351,-0.05191287756316138,9.854952867907709e-5,-0.05383235335173937,9.99789835613421e-6
19.csv,115961,c479-052,1,5.0,0.5,0.001,0.5,-0.05486894090978306,300.17952573900004,0.1,32,2109,-0.05214914194098679,9.199591860754827e-5,-0.05485312831695622,9.989651559432932e-6
19.csv,115961,c479-052,2,5.0,20.0,0.25,0.5,-0.05483878320043915,300.1773062618,0.1,32,2361,-0.05210319724856061,8.837756791453221e-5,-0.05480465330588123,9.372451799584345e-6
19.csv,115961,c479-052,3,0.25,20.0,0.001,0.5,-0.054848990798467424,300.1794030916,0.1,32,639,-0.05215415702090577,9.643363199203395e-5,-0.05483185535956441,9.995116138225456e-6
19.csv,115961,c479-052,4,2.5,20.0,0.25,0.5,-0.054838783200436135,300.1628485884,0.1,32,2018,-0.05215695342288286,7.856291733267664e-5,-0.054866861780935194,9.187170225660565e-6
19.csv,115961,c479-052,1,0.25,0.5,0.001,20.0,-0.052758631846773374,300.14748904600003,0.1,33,399,-0.052050426085240624,9.060073128169745e-5,-0.05504960907342221,9.769768400271828e-6
19.csv,115961,c479-052,2,0.001,0.5,0.25,0.001,-0.052743920941714914,300.26911878659996,0.1,33,57,-0.05216744274719708,9.930083771526576e-5,-0.05436693532611118,9.998684950931488e-6
19.csv,115961,c479-052,3,0.001,0.001,0.001,20.0,-0.0505084788603093,300.158900218,0.1,33,7,-0.05210987500659989,9.195455076703162e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,4,0.001,0.5,0.001,0.5,-0.05272937601353182,300.21073435179994,0.1,33,51,-0.05208981313625062,9.954546835699048e-5,-0.054358890071277345,9.574662071697779e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.05132288013572261,300.15432622979995,0.1,34,7,-0.05068678396196684,9.195447256221217e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05095835580708694,300.1548770498,0.1,34,6,-0.05174668616191378,7.032102437315831e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.25,20.0,0.25,0.001,-0.05356232284378866,300.23401935699997,0.1,34,645,-0.0522434622831348,9.537453473093518e-5,-0.05355610831281295,9.994532456446302e-6
19.csv,115961,c479-052,4,5.0,0.5,0.25,20.0,-0.05356520927351127,300.1842171418,0.1,34,2121,-0.05221174916963024,8.837739173905988e-5,-0.05359195583100906,9.973855823201743e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,20.0,-0.05470437955193809,300.1689184808,0.1,35,7,-0.0511089470159357,9.195447256206825e-6,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05074512689159749,300.1714781946,0.1,35,6,-0.051460274821589325,7.032102437311478e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.25,0.5,0.25,0.001,-0.05338153127002498,300.146351807,0.1,35,400,-0.05216888826145661,1.0025703751339372e-5,-0.053382792058492945,9.975655341058264e-6
19.csv,115961,c479-052,4,0.25,0.5,0.25,0.5,-0.053400738801988125,300.2786367744,0.1,35,401,-0.05220548836367825,7.987636126250382e-5,-0.053413608796219134,9.969634346648767e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,5.0,-0.051711798168592414,300.14158327200005,0.1,36,5,-0.05192497076880603,7.032020515401972e-6,-0.05406708193244989,6.608961694323261e-6
