fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-4.csv,7720,CNS-S-GD,1,2.5,2.5,2.5,2.5,-0.14134965248501918,60.318487423,3,2251,-0.14134882830188958,0.009939394905964469
split_0-4.csv,7720,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.14125289283530043,60.25142482725,4,2401,-0.1412522740968364,0.009938362651939259
split_0-4.csv,7720,CNS-S-GD,1,0.5,2.5,1.0,5.0,-0.1418469042365659,60.32639315825,4,866,-0.14183858962110701,0.009923719427919123
split_0-4.csv,7720,CNS-S-GD,1,0.75,5.0,2.5,5.0,-0.14141660305169018,60.287752221999995,4,1272,-0.1413165015421139,0.009277064051212423
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,5.0,1.5,0.5,-0.14169097992929575,60.364741587000005,4,233,-0.14168985378008947,0.009901888697193948
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0,2.5,1.0,-0.14201240139808036,60.2741757965,4,143,-0.14200971792417114,0.009889363109935483
split_0-4.csv,7720,CNS-S-GD,1,1.5,0.5,1.5,7.5,-0.1412719007167956,60.333166873,4,1805,-0.14125463353770074,0.009864545723283857
split_0-4.csv,7720,CNS-S-GD,1,0.5,2.5,0.25,2.5,-0.14171186983816664,60.30927381875,4,844,-0.14170393525260525,0.009919584047374355
split_0-4.csv,7720,CNS-S-GD,1,0.5,5.0,2.5,5.0,-0.14065527991133356,60.2888176875,4,929,-0.14075826669926553,0.009294605050869986
split_0-4.csv,7720,CNS-S-GD,1,2.5,10.0,2.5,7.5,-0.14127524191374177,60.255106107749995,4,2400,-0.1412751248731096,0.009941763018467041
split_0-4.csv,7720,CNS-S-GD,1,1.0,5.0,1.5,2.5,-0.14136112324619318,60.297390315,4,1607,-0.14136080001568666,0.009938757431603409
split_0-4.csv,7720,CNS-S-GD,1,0.5,1.0e-6,1.5,1.0,-0.14176653155665841,60.29373750425,5,724,-0.14180732942664837,0.00989637000806713
split_0-4.csv,7720,CNS-S-GD,1,1.0,5.0,0.5,7.5,-0.1412649800895537,60.2894911155,5,1588,-0.14126902601437796,0.009929054185780791
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,0.25,10.0,-0.1410054689099542,60.31659108375,5,2317,-0.1410081894864627,0.00994671954849897
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,2.5,7.5,-0.14133125239578456,60.288407321,5,2351,-0.14133087931747504,0.00994699714903336
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,7.5,1.5,2.5,-0.14172230305164785,60.2374383365,5,284,-0.14171941269251345,0.009941188103715531
split_0-4.csv,7720,CNS-S-GD,1,1.5,0.5,1.0e-6,2.5,-0.14072522490557218,60.27784520825,5,1768,-0.14073302673525523,0.00988435272400953
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0,2.5,5.0,-0.1419229013770214,60.28895117125,5,145,-0.14192738649324843,0.009913791869719359
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,0.5,2.5,-0.1410988693017696,60.256125527,5,2321,-0.14110067831570933,0.009948683807216467
split_0-4.csv,7720,CNS-S-GD,1,2.5,2.5,0.25,1.0e-6,-0.14139386528884634,60.27760047575,5,2213,-0.14138088717408726,0.009912864433631268
split_0-4.csv,7720,CNS-S-GD,1,1.5,7.5,1.5,0.5,-0.1412288024117038,60.3303359975,5,1997,-0.14122821380417813,0.009875381099884067
split_0-4.csv,7720,CNS-S-GD,1,2.5,2.5,1.5,1.0,-0.14122610010994818,60.26294378625,6,2243,-0.1412227028395841,0.009914514659163733
split_0-4.csv,7720,CNS-S-GD,1,2.5,10.0,2.5,1.0e-6,-0.14112278315888535,60.3372657315,6,2395,-0.14112632330154445,0.009942527195603295
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,10.0,2.5,0.5,-0.14043202183442735,60.341166128999994,6,338,-0.14044466333440492,0.009926876099030951
split_0-4.csv,7720,CNS-S-GD,1,1.5,10.0,2.5,2.5,-0.14111584000078353,60.24780582,6,2055,-0.14111915497835018,0.009938534155515447
split_0-4.csv,7720,CNS-S-GD,1,1.5,2.5,1.5,10.0,-0.1413014521033858,60.25716072,6,1904,-0.14130355138728168,0.009924132552313258
split_0-4.csv,7720,CNS-S-GD,1,0.75,7.5,1.0e-6,7.5,-0.14105760155838323,60.28226940025,6,1280,-0.14106230995053382,0.009942258864558582
split_0-4.csv,7720,CNS-S-GD,1,0.25,7.5,1.5,7.5,-0.14184583690472452,60.3285584935,6,629,-0.1418379805592765,0.009922790218490844
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,7.5,-0.14161676226234834,60.35605823625,6,153,-0.14160979938972207,0.009909535044006833
split_0-4.csv,7720,CNS-S-GD,1,1.0,0.5,0.25,7.5,-0.14087725464411888,60.216816271,6,1434,-0.14090502905636546,0.009890824165038479
split_0-4.csv,7720,CNS-S-GD,1,2.5,2.5,1.5,5.0,-0.14131825506550144,60.2451164655,6,2245,-0.14131963963219504,0.009947032675264787
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,0.25,7.5,-0.14094816263203128,60.29231267625,7,2316,-0.140951701351122,0.009947543550051448
split_0-4.csv,7720,CNS-S-GD,1,1.5,10.0,0.25,1.0,-0.1408069798112736,60.221861307750004,7,2019,-0.1408091062613541,0.009906329835242046
split_0-4.csv,7720,CNS-S-GD,1,1.0,2.5,1.5,1.0,-0.1407033576543438,60.299595462499994,7,1557,-0.14071150767636822,0.009923224202315166
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,2.5,-0.14283767633876024,60.283147072,7,46,-0.14282045594627818,0.009941166557293284
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.14126453212033854,60.2951156085,7,2352,-0.14126585262553357,0.00994976921742361
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,1.0e-6,1.0e-6,-0.14122434854538593,60.279389472750005,7,2304,-0.1412165848852755,0.009919654977104134
split_0-4.csv,7720,CNS-S-GD,1,2.5,10.0,1.5,5.0,-0.1411729090037028,60.24236018075,7,2392,-0.14117430009686135,0.009940140165257658
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,2.5,2.5,-0.14128662625112523,60.326831618750006,7,2349,-0.14128689410258954,0.009936022872393282
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,2.5,5.0,-0.14123189631177235,60.350922231750005,7,2350,-0.14123313323684367,0.009948359510636969
split_0-4.csv,7720,CNS-S-GD,1,2.5,5.0,1.5,2.5,-0.1412163718947413,60.311856881749996,7,2293,-0.14121548966159791,0.009895965465829496
split_0-4.csv,7720,CNS-S-GD,1,1.5,2.5,0.75,2.5,-0.140726716375385,60.31322950275,8,1887,-0.14073434461161055,0.009899710067195417
split_0-4.csv,7720,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,1.0,-0.14118750321915824,60.286256783750005,8,1375,-0.14119115363274287,0.00990085568466069
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,1.0,-0.14118387204467722,60.33251575525,8,2061,-0.1411609059706356,0.009864012503790901
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,10.0,1.5,10.0,-0.14175398641878018,60.272894818999994,8,336,-0.14174818101898792,0.009932420930027398
split_0-4.csv,7720,CNS-S-GD,1,2.5,10.0,0.5,10.0,-0.14096584842619211,60.37130587475,8,2373,-0.14096805583802258,0.009919184616656968
split_0-4.csv,7720,CNS-S-GD,1,1.5,10.0,1.0,2.5,-0.14105361547106743,60.28179646075,8,2041,-0.14105238656988098,0.009882837567449353
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0,1.5,1.0,-0.1411687693423613,60.26555254025,8,2194,-0.1411774581754547,0.009851297069766111
split_0-4.csv,7720,CNS-S-GD,1,0.5,10.0,1.0e-6,7.5,-0.1415590511138942,60.329213968000005,8,986,-0.14155779999865614,0.009944967299927172
split_0-4.csv,7720,CNS-S-GD,1,2.5,0.5,0.75,1.0,-0.14135706927518935,60.311068975249995,8,2131,-0.14134954676102413,0.009696745240078615
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0e-6,1.0,0.5,-0.1414509730018234,60.26551813575,8,2088,-0.14142845736919554,0.009859593983062171
split_0-4.csv,7720,CNS-S-GD,1,1.0,10.0,1.0e-6,2.5,-0.1407511470139584,60.260533493,9,1670,-0.14076122788482112,0.009883634609424699
split_0-4.csv,7720,CNS-S-GD,1,1.5,1.0e-6,2.5,5.0,-0.14115952449587812,60.2646276185,9,1762,-0.14117117498933004,0.009767537563825
split_0-4.csv,7720,CNS-S-GD,1,1.5,1.0e-6,1.5,2.5,-0.14113144790738866,60.288910382500006,9,1754,-0.14112715692691288,0.009903294454771656
split_0-4.csv,7720,CNS-S-GD,1,0.5,10.0,1.0e-6,1.0e-6,-0.14096940392792837,60.214980776000004,9,981,-0.14097515415902093,0.009921353653675156
split_0-4.csv,7720,CNS-S-GD,1,1.5,10.0,1.5,10.0,-0.14110913916535892,60.29308984175,9,2051,-0.1411072962227305,0.009896688471976951
split_0-4.csv,7720,CNS-S-GD,1,0.75,0.5,1.0e-6,5.0,-0.14070437194245075,60.3177232535,9,1083,-0.14077814969579852,0.009837613127658606
split_0-4.csv,7720,CNS-S-GD,1,1.5,0.5,2.5,5.0,-0.14123529644387858,60.273887570750006,9,1811,-0.14122791702148885,0.009765982529942306
split_0-4.csv,7720,CNS-S-GD,1,0.5,2.5,2.5,2.5,-0.1412106047879025,60.346819092000004,9,879,-0.14121428972634126,0.009942093414834534
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,10.0,-0.14190560189754478,60.233207722,9,105,-0.14193596922344084,0.009907077946177695
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,1.0,-0.14168510566023054,60.36466789674999,9,150,-0.14168124248075772,0.00992527754541707
split_0-4.csv,7720,CNS-S-GD,1,1.5,5.0,1.0e-6,1.0,-0.1406802617574073,60.3400119495,10,1914,-0.14069085205472598,0.009879507523053114
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0e-6,0.25,2.5,-0.1413888173382026,60.2874226815,10,2069,-0.14139404208310952,0.009910846633397283
split_0-4.csv,7720,CNS-S-GD,1,0.75,10.0,1.5,1.0e-6,-0.1410975656062187,60.34349183975,10,1359,-0.14109623935910767,0.009910349923071405
split_0-4.csv,7720,CNS-S-GD,1,1.5,7.5,1.0e-6,0.5,-0.14052665897671585,60.321974074,10,1962,-0.14054630799693824,0.009887934540518256
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,1.5,0.5,-0.1411757872184685,60.30656523425,10,2340,-0.14117745063244477,0.00988477159654369
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,0.5,0.5,7.5,-0.14210699779000863,60.34839332800001,10,69,-0.14218535472700017,0.009814342293456898
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,2.5,2.5,7.5,-0.1418145160823284,60.295926727,10,195,-0.14181112839975488,0.009941583455900096
split_0-4.csv,7720,CNS-S-GD,1,2.5,0.5,1.0e-6,1.0e-6,-0.13666282757405937,60.32846444649999,10,2108,-0.1367361253525582,0.00991702213414413
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0e-6,1.0,1.0e-6,-0.14659731034784296,60.31715761925,10,29,-0.14652468641415875,0.00991775208015914
split_0-4.csv,7720,CNS-S-GD,1,1.5,1.0,1.0e-6,1.0,-0.14054971085291437,60.205657575000004,10,1816,-0.14053761262765727,0.009896728394932318
split_0-4.csv,7720,CNS-S-GD,1,1.5,2.5,1.0e-6,7.5,-0.14101620245378105,60.25488030525,11,1868,-0.14101971740125352,0.009910937319859396
split_0-4.csv,7720,CNS-S-GD,1,2.5,5.0,0.5,0.5,-0.1410258416252992,60.27225016075,11,2270,-0.14102395449775113,0.009818135444751493
split_0-4.csv,7720,CNS-S-GD,1,1.0,7.5,2.5,1.0e-6,-0.14112520206822074,60.27206018875,11,1660,-0.14112918875697542,0.009924237422842597
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,5.0,-0.14135332320876245,60.2619555415,11,2063,-0.1413403499471231,0.009782247341658366
split_0-4.csv,7720,CNS-S-GD,1,2.5,0.5,1.0e-6,10.0,-0.14144584811902772,60.30139520125,11,2114,-0.14144450286002974,0.009927981042027618
split_0-4.csv,7720,CNS-S-GD,1,2.5,0.5,0.25,5.0,-0.14093117540220776,60.325679617750005,11,2119,-0.14093805028046452,0.009487326936133559
split_0-4.csv,7720,CNS-S-GD,1,0.25,5.0,1.5,7.5,-0.1418585764482677,60.274792135249996,11,580,-0.14185203188705156,0.00993180507839923
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0,1.0e-6,5.0,-0.14086362162482072,60.309158212999996,11,2161,-0.14085827240359994,0.00976880934138823
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0,1.5,2.5,-0.14124814730422425,60.23371145949999,11,2195,-0.1412474493329293,0.009893538122559123
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,2.5,2.5,1.0,-0.14181932562013272,60.335145241,11,192,-0.14180792873500317,0.009910627717013615
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,5.0,0.25,2.5,-0.14156443887260364,60.3348699355,12,207,-0.14156396661809542,0.009940334693721674
split_0-4.csv,7720,CNS-S-GD,1,2.5,5.0,0.75,5.0,-0.14120303779780277,60.275547065249995,12,2280,-0.14120109401700154,0.009929133910096382
split_0-4.csv,7720,CNS-S-GD,1,2.5,0.5,0.5,7.5,-0.14103050628013658,60.2765597985,12,2127,-0.14102749333740133,0.009909462490067208
split_0-4.csv,7720,CNS-S-GD,1,0.75,5.0,2.5,10.0,-0.14132284335964546,60.313389954,12,1274,-0.14132389149227934,0.009944491641384461
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,5.0,-0.14704760920130813,60.26644936699999,12,5,-0.14694252489610923,0.009909554163843273
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0,2.5,10.0,-0.14125516581962794,60.27853411024999,12,2205,-0.14125874137025668,0.009910347482725181
split_0-4.csv,7720,CNS-S-GD,1,2.5,2.5,1.0e-6,2.5,-0.14076490886571585,60.237017679000004,12,2209,-0.14076765210921516,0.00992640199019134
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,10.0,1.5,2.5,-0.1417767526680091,60.28076254425,12,333,-0.14177230652270456,0.009927521420810876
split_0-4.csv,7720,CNS-S-GD,1,2.5,0.5,2.5,1.0e-6,-0.1413312439061481,60.278188194749994,12,2150,-0.1413326005167039,0.00993762683264327
split_0-4.csv,7720,CNS-S-GD,1,2.5,0.5,1.5,7.5,-0.14124011836259495,60.30826814625,12,2148,-0.14124746116008538,0.009881434661861982
split_0-4.csv,7720,CNS-S-GD,1,2.5,5.0,2.5,2.5,-0.14135084055676655,60.3166358535,13,2300,-0.14135126437405948,0.009918586267447281
split_0-4.csv,7720,CNS-S-GD,1,0.75,7.5,2.5,7.5,-0.1413430859396685,60.294302613,13,1322,-0.14134788824139108,0.009925758872251857
split_0-4.csv,7720,CNS-S-GD,1,1.5,1.0,2.5,10.0,-0.1412858876059433,60.38099241825,13,1862,-0.1412818772148437,0.009885438531745928
split_0-4.csv,7720,CNS-S-GD,1,2.5,2.5,2.5,7.5,-0.14139328047276198,60.305519899749996,13,2253,-0.14139260881622961,0.009945022419086165
split_0-4.csv,7720,CNS-S-GD,1,1.5,2.5,1.0e-6,5.0,-0.14105209174798453,60.3560345745,13,1867,-0.14105264756455724,0.009934524700605156
split_0-4.csv,7720,CNS-S-GD,1,1.5,1.0,2.5,7.5,-0.14128189089718196,60.256726992,13,1861,-0.14128904947010174,0.009922568548352858
split_0-4.csv,7720,CNS-S-GD,1,0.5,7.5,2.5,5.0,-0.14121722923878025,60.29467399325,13,978,-0.14121852320010908,0.00994841026303182
split_0-4.csv,7720,CNS-S-GD,1,2.5,5.0,1.5,1.0,-0.14105571466428007,60.303541156,13,2292,-0.14105776863397718,0.009914412178106697
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,2.5,0.75,1.0e-6,-0.14145302994992245,60.26228372975,13,169,-0.14144959243627578,0.009921208789695818
split_0-4.csv,7720,CNS-S-GD,1,1.0,10.0,2.5,10.0,-0.14094812046652294,60.326146247000004,13,1715,-0.14095570171245275,0.009919269618235436
split_0-4.csv,7720,CNS-S-GD,1,2.5,2.5,2.5,1.0e-6,-0.1411903483548639,60.32427777549999,14,2248,-0.14119194158196507,0.009939581850999125
split_0-4.csv,7720,CNS-S-GD,1,1.5,5.0,2.5,7.5,-0.1413941229169027,60.27179622625,14,1959,-0.1413959554672697,0.00994571298241513
split_0-4.csv,7720,CNS-S-GD,1,0.25,1.0e-6,2.5,10.0,-0.14034686008348607,60.3478320505,14,392,-0.14036138759482467,0.0099351043147392
split_0-4.csv,7720,CNS-S-GD,1,1.0,5.0,2.5,0.5,-0.141116203247834,60.21979828250001,14,1612,-0.14111945789699812,0.009938985965674732
split_0-4.csv,7720,CNS-S-GD,1,1.0,10.0,2.5,1.0e-6,-0.14107964575060924,60.28779676675,14,1709,-0.14107552438129153,0.009895676345672512
split_0-4.csv,7720,CNS-S-GD,1,0.5,5.0,0.25,5.0,-0.14166745586201862,60.3093985885,14,894,-0.14165505338223744,0.009654660556278165
split_0-4.csv,7720,CNS-S-GD,1,2.5,5.0,0.5,7.5,-0.1411739830724008,60.311566703249994,14,2274,-0.1411749135245655,0.009943320790926092
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,7.5,-0.14236540593719102,60.32679293325,14,41,-0.14234901040937903,0.009921327791470513
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,5.0,0.5,5.0,-0.14159696466176522,60.34490953175,14,215,-0.14160095182451787,0.009758314703740618
split_0-4.csv,7720,CNS-S-GD,1,1.0,7.5,2.5,2.5,-0.1412600865625641,60.397087606750006,14,1663,-0.1412624479221593,0.009934951870523226
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,10.0,1.5,7.5,-0.14175166797264688,60.3472647635,15,335,-0.1417477104793762,0.00994062849423048
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0,2.5,2.5,-0.14131024200396547,60.291073239,15,2202,-0.14130830986941054,0.009881484192666858
split_0-4.csv,7720,CNS-S-GD,1,1.5,2.5,1.0,7.5,-0.14129176870620802,60.27736708575,15,1896,-0.14129032610046988,0.00990725369944532
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,7.5,0.25,5.0,-0.14155479311673433,60.26533958175,15,257,-0.14155285514777166,0.009945699126626475
split_0-4.csv,7720,CNS-S-GD,1,2.5,10.0,0.25,0.5,-0.14096484573203896,60.26682548025,15,2361,-0.14096713481512324,0.009927070777654456
split_0-4.csv,7720,CNS-S-GD,1,2.5,1.0e-6,1.0,10.0,-0.14130299478756544,60.24391946875,15,2093,-0.14130502077721213,0.009924143600586176
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,5.0,-0.14165468899780878,60.40325151825,15,152,-0.14165352553134658,0.009927524461042907
split_0-4.csv,7720,CNS-S-GD,1,2.5,7.5,2.5,1.0,-0.14129448294757505,60.34341582100001,15,2348,-0.1412936547997884,0.009918568955562252
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,2.5,1.5,10.0,-0.14176811970569136,60.25599797725,15,189,-0.14176096700761148,0.009943000762475956
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,10.0,-0.14149829219786295,60.264806699,15,301,-0.1414979420215546,0.009936608756522209
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0,2.5,1.0e-6,-0.14203513924863873,60.2946837585,16,141,-0.14204966674180194,0.00990060422050498
split_0-4.csv,7720,CNS-S-GD,1,2.5,2.5,2.5,10.0,-0.14136866439407753,60.31173421525,16,2254,-0.14136805625348492,0.009934591702871582
split_0-4.csv,7720,CNS-S-GD,1,1.5,10.0,2.5,5.0,-0.14116905905905167,60.303531616499995,16,2056,-0.14117046736926125,0.009940119730438892
split_0-4.csv,7720,CNS-S-GD,1,1.5,10.0,1.5,7.5,-0.1411446996986533,60.244809835750004,16,2050,-0.14114868268577943,0.009934291292496284
split_0-4.csv,7720,CNS-S-GD,1,2.5,5.0,1.0e-6,2.5,-0.14080033889820276,60.33063842,16,2258,-0.14080439820961338,0.009939426567641903
split_0-4.csv,7720,CNS-S-GD,1,2.5,2.5,1.0e-6,1.0,-0.14110224590411313,60.36433880725,16,2208,-0.14110678539946683,0.009905525069797552
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,7.5,-0.1463077594182395,60.319279310999995,16,6,-0.14619593011931867,0.009867573730450016
split_0-4.csv,7720,CNS-S-GD,1,1.0,2.5,1.0e-6,1.0e-6,-0.14073394157756383,60.32114530325,16,1520,-0.14074335172594063,0.009922646250640703
split_0-4.csv,7720,CNS-S-GD,1,1.5,5.0,1.0e-6,5.0,-0.14100945201659704,60.34856151625,16,1916,-0.1410206591852247,0.009869617547001677
split_0-4.csv,7720,CNS-S-GD,1,0.75,7.5,1.0e-6,10.0,-0.1411329302031831,60.295124172250006,16,1281,-0.14113805709944185,0.009905822826319743
