fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_6-8.csv,13592,CNS-S-GD,1,2.5,1.0e-6,2.5,0.5,-0.13900710397988933,144.528768627,13,2102,-0.13906399516402884,-0.13900641339972475,0.0009947978449334808
split_6-8.csv,13592,CNS-S-GD,1,1.5,1.0e-6,1.5,5.0,-0.1390095617534142,178.05042521000001,13,1755,-0.13906680112125627,-0.1390099368217993,0.0009945363887061524
split_6-8.csv,13592,CNS-S-GD,1,2.5,5.0,1.5,1.0e-6,-0.13900698296148392,144.5679616015,13,2290,-0.13905970583174843,-0.13900726637000574,0.0009938564338150399
split_6-8.csv,13592,CNS-S-GD,1,2.5,1.0e-6,0.75,1.0e-6,-0.1385475023369424,180.3312598665,14,2080,-0.13899066329263043,-0.13855291363607675,0.00099336769797654
split_6-8.csv,13592,CNS-S-GD,1,2.5,1.0,1.0e-6,1.0,-0.1390374338071875,180.24395109350002,14,2159,-0.13902839644373835,-0.13903628037667531,0.000993795335495735
split_6-8.csv,13592,CNS-S-GD,1,2.5,5.0,0.5,2.5,-0.13901104292132282,180.27982274974997,14,2272,-0.1390402876099926,-0.13901117694959625,0.0009938120798302068
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,0.5,1.0,1.0,-0.13971622813900506,180.36261553825,14,80,-0.1393845209605558,-0.13971166873879914,0.0009927262208588982
split_6-8.csv,13592,CNS-S-GD,1,2.5,10.0,0.5,1.0e-6,-0.13686748313671687,171.570438223,15,2367,-0.13907962356376352,-0.13690024633584055,0.0009923570798466331
split_6-8.csv,13592,CNS-S-GD,1,2.5,10.0,0.25,1.0,-0.13899874845406487,180.37498685475,15,2362,-0.1390857970444806,-0.138980454313145,0.0009922116066684423
split_6-8.csv,13592,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,7.5,-0.13901098746138044,180.28305715649998,15,1378,-0.1391787323545271,-0.13901249038424637,0.000994770036368317
split_6-8.csv,13592,CNS-S-GD,1,1.0,5.0,1.0,1.0e-6,-0.1390178189345796,123.24829731275001,15,1597,-0.13905923574356974,-0.13901803277135907,0.0009945506271691164
split_6-8.csv,13592,CNS-S-GD,1,1.5,2.5,1.0e-6,5.0,-0.1389846401699998,180.29269216975,16,1867,-0.13905074081856705,-0.13898542097581582,0.00099418944833415
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,2.5,0.5,2.5,-0.1393481370523353,180.35514863925,16,165,-0.139114725309695,-0.13934515336063685,0.0009935259790104462
split_6-8.csv,13592,CNS-S-GD,1,1.0,1.0,2.5,7.5,-0.13901633879669598,122.65689088299999,16,1518,-0.13913421683141758,-0.13901760515152592,0.0009948303182823206
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,5.0,-0.13923563357561677,93.019489445,16,250,-0.13904996369278447,-0.1392338508280387,0.0009950274018946867
