slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,2.5,0.25,5.0,-0.15757749239004878,0.009503764095344402,false
1.0e-6,2.5,0.25,7.5,-0.15730485004795494,0.006976396235381522,true
1.0e-6,2.5,0.25,10.0,-0.15771275340605592,0.00999300786128981,false
1.0e-6,2.5,0.5,1.0e-6,-0.15738257410115628,0.007900811147367563,false
1.0e-6,2.5,0.5,0.5,-0.1573400353175071,0.007569968792357414,false
1.0e-6,2.5,0.5,1.0,-0.1573545060227994,0.008081329381526357,false
1.0e-6,2.5,0.5,2.5,-0.15744208636244725,0.007406111133315232,false
1.0e-6,2.5,0.5,5.0,-0.1575912911497367,0.009530341647958742,false
1.0e-6,2.5,0.5,7.5,-0.15731738190211678,0.007182588538775312,false
1.0e-6,2.5,0.5,10.0,-0.15771936833964978,0.009990076924516424,false
1.0e-6,2.5,0.75,1.0e-6,-0.15741853645120826,0.008274279070881104,false
1.0e-6,2.5,0.75,0.5,-0.15738238160755413,0.008050493004573797,false
1.0e-6,2.5,0.75,1.0,-0.15739396660255037,0.008405921575306603,false
1.0e-6,2.5,0.75,2.5,-0.15745117061662375,0.007249487571650386,false
1.0e-6,2.5,0.75,5.0,-0.15761178827582067,0.009601961825267633,false
1.0e-6,2.5,0.75,7.5,-0.15735149312430316,0.007689372489922549,false
1.0e-6,2.5,0.75,10.0,-0.157729439108095,0.00998330851934255,false
1.0e-6,2.5,1.0,1.0e-6,-0.15745995158786857,0.00861552647810057,false
1.0e-6,2.5,1.0,0.5,-0.15743098136882575,0.008438315317364085,false
1.0e-6,2.5,1.0,1.0,-0.15744074804648903,0.008672647758446832,false
1.0e-6,2.5,1.0,2.5,-0.15747329864715306,0.007456933881503039,false
1.0e-6,2.5,1.0,5.0,-0.1576361013218389,0.009697522016963937,false
1.0e-6,2.5,1.0,7.5,-0.1574015679260593,0.008290826003327348,false
1.0e-6,2.5,1.0,10.0,-0.1577429535325671,0.009968830510778492,false
1.0e-6,2.5,1.5,1.0e-6,-0.15753115055661643,0.008778228560540493,false
1.0e-6,2.5,1.5,0.5,-0.157514188102696,0.008492348268694463,false
1.0e-6,2.5,1.5,1.0,-0.15752469003215921,0.008708362626955532,false
1.0e-6,2.5,1.5,2.5,-0.15754086087643268,0.008515424175347421,false
1.0e-6,2.5,1.5,5.0,-0.15768460089381792,0.009872233854774934,false
1.0e-6,2.5,1.5,7.5,-0.1575203798959124,0.009232076762629913,false
1.0e-6,2.5,1.5,10.0,-0.15777730357288858,0.009901056116506482,false
1.0e-6,2.5,2.5,1.0e-6,-0.1575837503808847,0.00779372897809235,false
1.0e-6,2.5,2.5,0.5,-0.15757171854471072,0.00703616114929779,true
1.0e-6,2.5,2.5,1.0,-0.15758890742185408,0.0077519981646093266,false
1.0e-6,2.5,2.5,2.5,-0.15765755638595885,0.009793075734769022,false
1.0e-6,2.5,2.5,5.0,-0.15773718917895596,0.009985803214189015,false
1.0e-6,2.5,2.5,7.5,-0.15768823615747604,0.009884899784819667,false
1.0e-6,2.5,2.5,10.0,-0.1578247963087365,0.009732674646650745,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.15735760900327286,0.00781177558291996,false
1.0e-6,5.0,1.0e-6,0.5,-0.1573931325850638,0.00833274426163875,false
1.0e-6,5.0,1.0e-6,1.0,-0.15748280858897604,0.009178240237316138,false
1.0e-6,5.0,1.0e-6,2.5,-0.15764055591954856,0.009247356252296909,false
1.0e-6,5.0,1.0e-6,5.0,-0.15727491668516042,0.0069717436370855595,true
1.0e-6,5.0,1.0e-6,7.5,-0.15768876547549965,0.009990206805071624,false
1.0e-6,5.0,1.0e-6,10.0,-0.15772609223090886,0.009997229825263961,false
1.0e-6,5.0,0.25,1.0e-6,-0.1573246920793629,0.007279702339071519,false
1.0e-6,5.0,0.25,0.5,-0.15736389030316092,0.007946319470076723,false
1.0e-6,5.0,0.25,1.0,-0.15746199529966398,0.008999603978866304,false
1.0e-6,5.0,0.25,2.5,-0.15763602276257166,0.009079956340622771,false
1.0e-6,5.0,0.25,5.0,-0.1572920949981844,0.007183469110539234,false
1.0e-6,5.0,0.25,7.5,-0.15768958390373788,0.00999000860551129,false
1.0e-6,5.0,0.25,10.0,-0.15772750394524246,0.009996207030869102,false
1.0e-6,5.0,0.5,1.0e-6,-0.1573149939028812,0.007068455792837108,true
1.0e-6,5.0,0.5,0.5,-0.15735558220790727,0.0077953338578923715,false
1.0e-6,5.0,0.5,1.0,-0.15745639625927296,0.008929432736926092,false
1.0e-6,5.0,0.5,2.5,-0.15763667699695408,0.008996622111888055,false
1.0e-6,5.0,0.5,5.0,-0.1573367229686599,0.007710810738413472,false
1.0e-6,5.0,0.5,7.5,-0.15769249958081477,0.009990782003133858,false
1.0e-6,5.0,0.5,10.0,-0.15772886196491626,0.009995394742679676,false
1.0e-6,5.0,0.75,1.0e-6,-0.15733032908712907,0.007279002659860003,false
1.0e-6,5.0,0.75,0.5,-0.15736976868283017,0.007944837625658018,false
1.0e-6,5.0,0.75,1.0,-0.15746709078486515,0.008991320983092977,false
1.0e-6,5.0,0.75,2.5,-0.15764262792426487,0.008997490199873358,false
1.0e-6,5.0,0.75,5.0,-0.15740275155724334,0.008316005434781901,false
1.0e-6,5.0,0.75,7.5,-0.1576971242083433,0.009992150382489769,false
1.0e-6,5.0,0.75,10.0,-0.15773009614381664,0.009995012690206653,false
1.0e-6,5.0,1.0,1.0e-6,-0.15736794956800318,0.007810016787117455,false
1.0e-6,5.0,1.0,0.5,-0.15740391307204063,0.008328242008145395,false
1.0e-6,5.0,1.0,1.0,-0.15749219656936214,0.009155236794840203,false
1.0e-6,5.0,1.0,2.5,-0.1576531018007566,0.009022923873811145,false
1.0e-6,5.0,1.0,5.0,-0.157481480139321,0.008791729478689184,false
1.0e-6,5.0,1.0,7.5,-0.1577028121127253,0.009993594927725126,false
1.0e-6,5.0,1.0,10.0,-0.1577311744749196,0.009995117483341472,false
1.0e-6,5.0,1.5,1.0e-6,-0.15748203061179475,0.009026738919859958,false
1.0e-6,5.0,1.5,0.5,-0.1575067406018424,0.009230674684288362,false
1.0e-6,5.0,1.5,1.0,-0.1575671840595515,0.009529888266033019,false
1.0e-6,5.0,1.5,2.5,-0.15768139404906328,0.008771255060356845,false
1.0e-6,5.0,1.5,5.0,-0.15764095465173922,0.008974443217234899,false
1.0e-6,5.0,1.5,7.5,-0.15771446124652336,0.009995291512860117,false
1.0e-6,5.0,1.5,10.0,-0.15773285534507603,0.00999605055387383,false
1.0e-6,5.0,2.5,1.0e-6,-0.15766750098382928,0.009944371635436546,false
1.0e-6,5.0,2.5,0.5,-0.15767293789398298,0.00991522557927808,false
1.0e-6,5.0,2.5,1.0,-0.1576875441441746,0.009727773241693643,false
1.0e-6,5.0,2.5,2.5,-0.15772403204731053,0.007277219701063554,false
1.0e-6,5.0,2.5,5.0,-0.1578161314085519,0.0078091163497645555,false
1.0e-6,5.0,2.5,7.5,-0.15772643848757165,0.00999553168714807,false
1.0e-6,5.0,2.5,10.0,-0.1577332019331784,0.009996510688717555,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.15770575386984204,0.00995808524741618,false
1.0e-6,7.5,1.0e-6,0.5,-0.1577103615407345,0.009919043146964993,false
1.0e-6,7.5,1.0e-6,1.0,-0.15771828422682,0.009896324533376319,false
1.0e-6,7.5,1.0e-6,2.5,-0.15771681724463676,0.009893884604613082,false
1.0e-6,7.5,1.0e-6,5.0,-0.1573389091970181,0.00717474718466234,false
1.0e-6,7.5,1.0e-6,7.5,-0.15772384663278058,0.009896769530812678,false
1.0e-6,7.5,1.0e-6,10.0,-0.15772640435411187,0.009991908103958795,false
1.0e-6,7.5,0.25,1.0e-6,-0.1577054177882452,0.009936932333352768,false
1.0e-6,7.5,0.25,0.5,-0.15771068508041736,0.009875877264846691,false
1.0e-6,7.5,0.25,1.0,-0.15771962256990432,0.009839741155007667,false
1.0e-6,7.5,0.25,2.5,-0.1577198484772201,0.009837862627132715,false
1.0e-6,7.5,0.25,5.0,-0.15733305914313975,0.007135010456956509,false
1.0e-6,7.5,0.25,7.5,-0.15773298720036372,0.009798681579354443,false
1.0e-6,7.5,0.25,10.0,-0.15773230965386076,0.009985696741112493,false
1.0e-6,7.5,0.5,1.0e-6,-0.15770626097324977,0.009915604362003894,false
1.0e-6,7.5,0.5,0.5,-0.15771190566900256,0.009831497587219495,false
1.0e-6,7.5,0.5,1.0,-0.1577213716950102,0.00978107144005262,false
1.0e-6,7.5,0.5,2.5,-0.15772317621908932,0.009779582070053588,false
1.0e-6,7.5,0.5,5.0,-0.1573445696094169,0.007207990846744036,false
1.0e-6,7.5,0.5,7.5,-0.1577442013625115,0.009647952441706914,false
1.0e-6,7.5,0.5,10.0,-0.15774134149975733,0.009969089090817654,false
1.0e-6,7.5,0.75,1.0e-6,-0.157708194110016,0.009899654663113789,false
1.0e-6,7.5,0.75,0.5,-0.15771386049290043,0.009797644802010765,false
1.0e-6,7.5,0.75,1.0,-0.1577232737871459,0.009735925901208215,false
1.0e-6,7.5,0.75,2.5,-0.15772625509153443,0.009734214911286388,false
1.0e-6,7.5,0.75,5.0,-0.15737034902265656,0.007225486401124637,false
1.0e-6,7.5,0.75,7.5,-0.1577562673432702,0.009451983913437741,false
1.0e-6,7.5,0.75,10.0,-0.15775415235696358,0.009929053925426815,false
1.0e-6,7.5,1.0,1.0e-6,-0.1577109013905186,0.00989405710241526,false
1.0e-6,7.5,1.0,0.5,-0.15771622677592415,0.00978518235151109,false
1.0e-6,7.5,1.0,1.0,-0.15772502135389788,0.009718962241431203,false
1.0e-6,7.5,1.0,2.5,-0.1577286334576025,0.00971625731340284,false
1.0e-6,7.5,1.0,5.0,-0.15740602496896466,0.007118805248620937,false
1.0e-6,7.5,1.0,7.5,-0.15776758071740424,0.009244437935240685,false
1.0e-6,7.5,1.0,10.0,-0.15777097918981695,0.00984522963657049,false
1.0e-6,7.5,1.5,1.0e-6,-0.15771679733486027,0.009917317433251154,false
1.0e-6,7.5,1.5,0.5,-0.15772066261533932,0.009832781342746635,false
1.0e-6,7.5,1.5,1.0,-0.15772708781756675,0.009781369182974722,false
1.0e-6,7.5,1.5,2.5,-0.15773062301052865,0.009775495551009244,false
1.0e-6,7.5,1.5,5.0,-0.1574900802875972,0.006978135470891862,true
1.0e-6,7.5,1.5,7.5,-0.15778174535954476,0.00901906730858027,false
1.0e-6,7.5,1.5,10.0,-0.15781375830420116,0.009458341833556887,false
1.0e-6,7.5,2.5,1.0e-6,-0.15772204683698057,0.009987577172875734,false
1.0e-6,7.5,2.5,0.5,-0.15772313655874481,0.009976263231718418,false
1.0e-6,7.5,2.5,1.0,-0.15772529840295973,0.009969302101776769,false
1.0e-6,7.5,2.5,2.5,-0.15772836147195965,0.009961629598062523,false
1.0e-6,7.5,2.5,5.0,-0.15763769046023088,0.009022670033512375,false
1.0e-6,7.5,2.5,7.5,-0.15776452288842838,0.009648734571017104,false
1.0e-6,7.5,2.5,10.0,-0.15787137248316582,0.008452020773645253,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.1575786782799,0.00874950556210624,false
1.0e-6,10.0,1.0e-6,0.5,-0.15758719378393576,0.008966146203289577,false
1.0e-6,10.0,1.0e-6,1.0,-0.1576153485743978,0.009421540568027239,false
1.0e-6,10.0,1.0e-6,2.5,-0.15765165777418574,0.009719360684466744,false
1.0e-6,10.0,1.0e-6,5.0,-0.15756918337888057,0.00902980595696211,false
1.0e-6,10.0,1.0e-6,7.5,-0.15768255608201553,0.009562176866249689,false
1.0e-6,10.0,1.0e-6,10.0,-0.15773573330461627,0.009792206623388077,false
1.0e-6,10.0,0.25,1.0e-6,-0.15755322820173434,0.00835238454499521,false
1.0e-6,10.0,0.25,0.5,-0.15756011114505056,0.00856214920468987,false
1.0e-6,10.0,0.25,1.0,-0.15759012083850082,0.009131935572364639,false
1.0e-6,10.0,0.25,2.5,-0.15762780062239024,0.009442483480306725,false
1.0e-6,10.0,0.25,5.0,-0.15753663658224593,0.008452972762445,false
1.0e-6,10.0,0.25,7.5,-0.15768872684684473,0.009380181340087623,false
1.0e-6,10.0,0.25,10.0,-0.1577379388958355,0.009748610746671545,false
1.0e-6,10.0,0.5,1.0e-6,-0.1575317204377196,0.007988898495146403,false
1.0e-6,10.0,0.5,0.5,-0.15753564012761292,0.00810895740662365,false
1.0e-6,10.0,0.5,1.0,-0.15756588486425044,0.008760623979795679,false
1.0e-6,10.0,0.5,2.5,-0.1576041198621891,0.00901156875103689,false
1.0e-6,10.0,0.5,5.0,-0.15750979231191628,0.007811051140937609,false
1.0e-6,10.0,0.5,7.5,-0.1576984224623568,0.009103278061665691,false
1.0e-6,10.0,0.5,10.0,-0.15773937001000887,0.009731717407973529,false
1.0e-6,10.0,0.75,1.0e-6,-0.15751653736869273,0.007692706149445271,false
1.0e-6,10.0,0.75,0.5,-0.1575165516040533,0.00762906967967117,false
1.0e-6,10.0,0.75,1.0,-0.15754566496346228,0.008323482286976498,false
1.0e-6,10.0,0.75,2.5,-0.15758504315404537,0.008433954897436936,false
1.0e-6,10.0,0.75,5.0,-0.1574931407415825,0.007278958651058555,false
1.0e-6,10.0,0.75,7.5,-0.15771040528129143,0.008725560159231226,false
1.0e-6,10.0,0.75,10.0,-0.1577398900460861,0.009747358909759161,false
1.0e-6,10.0,1.0,1.0e-6,-0.15750958654491487,0.0074915254920019944,false
1.0e-6,10.0,1.0,0.5,-0.15750548208554987,0.007181161252684581,false
1.0e-6,10.0,1.0,1.0,-0.1575327287155998,0.007882131750063739,false
1.0e-6,10.0,1.0,2.5,-0.15757550094316022,0.007783359607007154,false
1.0e-6,10.0,1.0,5.0,-0.15748993977512915,0.007066806512430221,true
1.0e-6,10.0,1.0,7.5,-0.1577229498182317,0.008300201881689477,false
1.0e-6,10.0,1.0,10.0,-0.157739535165498,0.009789761219441917,false
1.0e-6,10.0,1.5,1.0e-6,-0.15752369546011483,0.007546368181677618,false
1.0e-6,10.0,1.5,0.5,-0.15751416893902526,0.006870591291455109,true
1.0e-6,10.0,1.5,1.0,-0.15753857018892145,0.007461916164689726,false
1.0e-6,10.0,1.5,2.5,-0.1575989870325292,0.0068522542317123,true
1.0e-6,10.0,1.5,5.0,-0.15752559456769458,0.00780605113737801,false
1.0e-6,10.0,1.5,7.5,-0.1577428038044177,0.007810879500721577,false
1.0e-6,10.0,1.5,10.0,-0.15773700749462227,0.009898089155105406,false
1.0e-6,10.0,2.5,1.0e-6,-0.15762729520222044,0.00925468393883195,false
