fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
31.csv,33037,c479-062,2,0.001,20.0,5.0,0.001,-0.08458384726344773,300.1614783622,1.606641786256062,13,337,-0.0845445641779915,8.310871655292697e-6,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,3,0.001,10.0,2.5,0.001,-0.08447992866280257,300.257416014,1.4659996313329278,13,281,-0.08456086486930847,5.888089795889686e-6,-0.0845715900952429,5.802222658009511e-6
31.csv,33037,c479-062,4,0.75,0.5,0.25,0.001,-0.08484005713474402,211.5590809122,0.1,13,1086,-0.0847894882340323,9.962686434268538e-5,-0.08483703537840223,9.999124710653473e-6
31.csv,33037,c479-062,1,0.001,10.0,5.0,0.001,-0.08448140068685564,300.2220877236,1.4674259217504393,14,288,-0.08451982241425182,6.846349515309296e-6,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,2,0.001,20.0,5.0,0.001,-0.08458914625733394,300.1336655248,1.606641786256062,14,337,-0.08454534111740641,8.310865257027023e-6,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,3,0.25,0.5,0.75,20.0,-0.08475982630712477,300.3202954886,1.1649160716693043,14,420,-0.08479428009881321,9.042453941486317e-5,-0.0847586234166638,9.988257346145878e-6
31.csv,33037,c479-062,4,0.5,0.5,0.001,20.0,-0.08480691939444801,300.2366285602,0.41244256652132183,14,742,-0.08477140952564291,9.846753676906589e-5,-0.08480465997502665,9.996290530018072e-6
31.csv,33037,c479-062,1,0.001,0.5,0.75,2.5,-0.08458058524449827,300.1909109488,1.1351575967861955,15,74,-0.0847768681530817,9.411987780517864e-5,-0.08460585191531367,8.97701179582086e-6
31.csv,33037,c479-062,2,0.001,10.0,5.0,0.001,-0.08447584662143402,300.3415359278,1.4674259217504393,15,288,-0.0845248408190914,6.846349515174339e-6,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,3,0.001,20.0,5.0,0.001,-0.08458529199402143,300.2506336716,1.606641786256062,15,337,-0.08455074815943947,8.310865257024733e-6,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,4,0.001,10.0,2.5,0.001,-0.08448202250397543,300.283832906,1.4659996313329278,15,281,-0.08456362270102763,5.888075625398895e-6,-0.0845715900952429,5.802222658009511e-6
31.csv,33037,c479-062,1,0.001,0.5,0.25,1.0,-0.08500780849425796,300.1454822352,0.3727114573793884,16,59,-0.08460780300666289,5.8267187847295854e-5,-0.08498750197972622,9.763466057650412e-6
31.csv,33037,c479-062,2,0.001,10.0,5.0,0.001,-0.08447775901832225,300.2053309874,1.4674259217504393,16,288,-0.08452190862911498,6.846349058243193e-6,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,3,0.001,1.0,2.5,0.5,-0.08445769877203281,300.3128161322,1.152839872589788,16,135,-0.08462660352004779,7.645110120550274e-5,-0.08447144131822094,9.089933475546234e-6
31.csv,33037,c479-062,4,0.001,20.0,5.0,0.001,-0.08458684056224473,300.241927388,1.606641786256062,16,337,-0.08454654205553633,8.310865081166725e-6,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,1.0,-0.08435178864451322,300.16805269839995,1.103187522782452,17,94,-0.08435188990546967,4.405880300257774e-5,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,5.0,-0.0843455245286865,300.23525415439997,1.1322765825041927,17,96,-0.08434831085057079,6.17938141424848e-5,-0.08437717759403428,7.318847807847897e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,2.5,-0.08434954825780634,300.346227869,1.1095632626667542,17,95,-0.08432473480017477,5.360906804178348e-5,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,2.5,-0.0843509427945769,300.36605123879997,1.1944286008695444,17,144,-0.08432522637196105,5.215657997159678e-5,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.0843062937774477,300.1577422708,1.1944286008695444,18,144,-0.08435016537239892,9.41902466253537e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,0.001,0.5,2.5,5.0,-0.08443406309014714,300.18833855639997,1.1273656845233535,18,89,-0.08436084877207181,1.399905405492201e-5,-0.08443600050351538,7.80605757917735e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,2.5,-0.08430143220064405,300.19439624539996,1.1095632626667542,18,95,-0.08433851666228112,6.993095572106983e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,5.0,-0.08429967518339151,300.28241837179996,1.1322765825041927,18,96,-0.08435206952089579,9.12347756510786e-6,-0.08437717759403428,7.318847807847897e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.08433286145542841,300.10923380580005,1.1944286008695444,19,144,-0.08430458514216782,9.417537545484541e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,2.5,-0.08433027646466466,300.14083005279997,1.1095632626667542,19,95,-0.08430352233075857,6.979794680850208e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,1.0,-0.08434300804338332,300.27252538339997,1.1629260493551599,19,143,-0.08433192453431931,1.2673410680208025e-5,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,5.0,-0.08432727513237465,300.143511632,1.1322765825041927,19,96,-0.08432703176099898,8.197906070068308e-6,-0.08437717759403428,7.318847807847897e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.08433232258342421,300.23663913260003,1.1944286008695444,20,144,-0.08433131439777225,8.544656654207631e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,0.001,5.0,5.0,0.5,-0.08463746594127033,300.2987055626,1.1830663349380763,20,240,-0.08445959485538891,4.9758135041447636e-5,-0.0846462285306716,9.416342015843619e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,2.5,-0.08432939797154225,300.2217594204,1.1095632626667542,20,95,-0.08432577560773413,6.979201783579107e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,1.0,-0.08434110509649766,300.17238804979996,1.1629260493551599,20,143,-0.08434347424121538,7.928305075773813e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.08433581711845099,300.1626831614,1.1944286008695444,21,144,-0.08433034782832738,8.544396819199853e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,2.5,-0.08433289027800452,300.149873378,1.1095632626667542,21,95,-0.08432329496490716,6.955630678710328e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,1.0,-0.08434516751398255,300.21003792580007,1.1629260493551599,21,143,-0.08435278938707541,7.353047314326706e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,1.0,-0.08433663943878768,300.2631155592,1.103187522782452,21,94,-0.08434241295084059,8.508526212271392e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,1.0,-0.08431865126188107,300.16045868000003,1.103187522782452,22,94,-0.0843326813916739,8.508526212271392e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,2.5,-0.08431664240289558,300.2876181824,1.1095632626667542,22,95,-0.0843217128239035,6.955630678710328e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,2.5,-0.08432056530889966,300.2708052264,1.1944286008695444,22,144,-0.08433609692294398,8.544396819199853e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,5.0,-0.08431364477862376,300.231036868,1.1322765825041927,22,96,-0.08435328115834764,8.13291525517218e-6,-0.08437717759403428,7.318847807847897e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,2.5,-0.08434698639358805,300.1007924374,1.1095632626667542,23,95,-0.08430535840699446,6.955630678710328e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,1.0,-0.08435034751523598,300.20821641839996,1.103187522782452,23,94,-0.08431785387255852,8.508526212271392e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,5.0,-0.0843441371903143,300.276494589,1.1322765825041927,23,96,-0.08434015779929808,8.13291525517218e-6,-0.08437717759403428,7.318847807847897e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,2.5,-0.08434910975104319,300.2754286564,1.1944286008695444,23,144,-0.08432490649289898,8.544396819199853e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,2.5,-0.08433550152985857,300.2594048054,1.1095632626667542,24,95,-0.08433663315603179,6.955630678710328e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,1.0,-0.08433781969594416,300.15486316139993,1.103187522782452,24,94,-0.08434344601912684,8.508526212271392e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,2.5,-0.08433742196328922,300.1583522096,1.1944286008695444,24,144,-0.0843470507527108,8.544396819199853e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,1.0,-0.08434678350276298,300.1905516116,1.1629260493551599,24,143,-0.08435829170329995,7.353047314326706e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.08432880202150535,300.22532015239995,1.1944286008695444,25,144,-0.0843395847576182,8.544396819199853e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,2.5,-0.08432617111351468,300.2879123886,1.1095632626667542,25,95,-0.08432714160566843,6.955630678710328e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,1.0,-0.08432802942165352,300.1565550602,1.103187522782452,25,94,-0.08433321007744897,8.508526212271392e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,1.0,-0.0843383639562982,300.28553697940004,1.1629260493551599,25,143,-0.08435375475799403,7.353047314326706e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,1.0,-0.08433634321045727,300.20124727359996,1.103187522782452,26,94,-0.08432325490596058,8.508526212271392e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,2.5,-0.08433318097556944,300.131627104,1.1095632626667542,26,95,-0.08431939450824916,6.955630678710328e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,2.5,-0.08433661997253002,300.2941775864,1.1944286008695444,26,144,-0.08433171958140764,8.544396819199853e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,1.0,-0.0843454369859266,300.3075586468,1.1629260493551599,26,143,-0.08434525251606122,7.353047314326706e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,1.0,-0.0843451169122491,300.2479784362,1.103187522782452,27,94,-0.08433112390674882,8.508526212271392e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,2.5,-0.0841236820535821,300.1661333574,1.1944286008695444,27,144,-0.08433894905544516,8.544396819199853e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,2.5,-0.08450229725609136,300.1686415014,1.1095632626667542,27,95,-0.08432564136524306,6.955630678710328e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,1.0,-0.0843309704230397,300.1704385022,1.1629260493551599,27,143,-0.08435264774157501,7.353047314326706e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,1,0.001,2.5,5.0,5.0,-0.08435158012739156,300.3400871166,1.2511349649794574,28,194,-0.08409522610825984,2.5287639450548322e-5,-0.08444910540385152,6.036349046292077e-6
31.csv,33037,c479-062,2,0.001,2.5,5.0,2.5,-0.08436552367519809,300.23809850300006,1.2108320155028427,28,193,-0.08414971865322927,1.989217743241743e-5,-0.08441827809001597,6.478190505298929e-6
31.csv,33037,c479-062,3,0.001,2.5,5.0,10.0,-0.08457228908940667,300.18323223360005,1.1289682110338461,28,195,-0.08412520086030362,3.332210978079512e-5,-0.08455384929562293,8.565784818571349e-6
31.csv,33037,c479-062,4,0.001,2.5,2.5,5.0,-0.08461327660187064,300.25212401939996,1.1052492207134408,28,187,-0.08416028813833829,2.8866740863130976e-5,-0.08457620333656184,8.747000209995988e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.08429217910285573,300.225891191,1.1944286008695444,29,144,-0.08425813262725904,6.343899934477992e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,1.0,-0.0843008963553155,300.279287472,1.1629260493551599,29,143,-0.08429259062872362,7.158248962147831e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,5.0,-0.08444306252396735,300.154715106,1.152196192090772,29,145,-0.08431442054882175,7.470537509917342e-6,-0.08439600476864213,5.915931458501262e-6
31.csv,33037,c479-062,4,0.001,2.5,5.0,2.5,-0.08434175090963572,300.30574522740005,1.2108320155028427,29,193,-0.08434222476446179,7.345117678648145e-6,-0.08441827809001597,6.478190505298929e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,1.0,-0.08434516751398255,300.2943151086,1.1629260493551599,30,143,-0.08431521693727742,7.136803358551121e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,2.5,-0.08416112330900183,300.19146543859995,1.1944286008695444,30,144,-0.0843291228745583,5.8291887240700625e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,3,0.001,2.5,5.0,2.5,-0.08436334586407926,300.1897967942,1.2108320155028427,30,193,-0.08435423002792217,7.344721026269105e-6,-0.08441827809001597,6.478190505298929e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,0.5,-0.08434673519426097,300.26659766840004,1.1592725241201325,30,142,-0.08435405294348604,1.3624823160019503e-5,-0.0844126118484593,7.201408909502811e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.08433661997253002,300.2461415822,1.1944286008695444,31,144,-0.08429955713162712,5.819986789016648e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,1.0,-0.08434570642835866,300.2671045172,1.1629260493551599,31,143,-0.08430472837754258,6.167556991143185e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,3,0.001,2.5,5.0,2.5,-0.08438043023865899,300.36868667019996,1.2108320155028427,31,193,-0.08435112979081344,7.300085294496116e-6,-0.08441827809001597,6.478190505298929e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,5.0,-0.08448227676174147,300.18043082840006,1.152196192090772,31,145,-0.08436717803932654,6.038933084715051e-6,-0.08439600476864213,5.915931458501262e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,0.5,-0.08435339954186807,300.320877553,1.1006066207931036,32,93,-0.08434512259804132,1.3713356094414547e-5,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,1.0,-0.08435774208584308,300.24294740619996,1.1629260493551599,32,143,-0.08434632568239556,6.167556991143185e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,0.5,-0.084359876015101,300.3010437512,1.1592725241201325,32,142,-0.08435659778241875,8.141663854614415e-6,-0.0844126118484593,7.201408909502811e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,1.0,-0.08434948022369332,300.1384414652,1.103187522782452,32,94,-0.08436608904036291,8.030906651229206e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,1.0,-0.08432166940695367,300.3091543438,1.1629260493551599,33,143,-0.08435416218945632,6.155888121995496e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,0.5,-0.08431324426072924,300.1920790702,1.1006066207931036,33,93,-0.08435388109951589,8.160071302623866e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,0.5,-0.08432344133483924,300.2785249866,1.1592725241201325,33,142,-0.0843678836830398,7.4121656954019465e-6,-0.0844126118484593,7.201408909502811e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,1.0,-0.08431003037865217,300.14143082299995,1.103187522782452,33,94,-0.08437153757665512,6.668800719419397e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,0.5,-0.08407411678672277,300.25789398079996,1.1006066207931036,34,93,-0.08431085970205464,8.160071302623866e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,1.0,-0.08433840668287335,300.16667135420005,1.103187522782452,34,94,-0.08433981790948739,6.668800719419397e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,1.0,-0.08434785907766998,300.313608036,1.1629260493551599,34,143,-0.08432827466789956,6.155888121995496e-6,-0.08434969715042547,5.57160068522675e-6
