fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
18.csv,115960,c479-052,4,0.001,0.001,0.001,10.0,-0.07151751171210143,300.3095177108,0.1,9,6,-0.07139648130605974,6.673012494637483e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,2.5,-0.07082220032695977,300.2674770488,0.1,10,4,-0.07076531308010373,6.9401466362511165e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,5.0,-0.07055185908833943,300.3259234078,0.1,10,5,-0.07082824002090267,6.6842067486995906e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,1.0,-0.07140551040693896,300.22632560619996,0.1,10,3,-0.07139282760692667,7.074334997541552e-6,-0.07207202966260988,7.002969469319343e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,10.0,-0.07150497741789237,300.2969460374,0.1,10,6,-0.07141408392263597,6.673012494637483e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,2.5,-0.07092071697378333,300.3455791884,0.1,11,4,-0.07073744518940502,6.9401466362511165e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,5.0,-0.07061876967869167,300.1821358706,0.1,11,5,-0.07080683269095456,6.6842067486995906e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,1.0,-0.07149464860293152,300.3455452098,0.1,11,3,-0.07137282902225854,7.074334997541552e-6,-0.07207202966260988,7.002969469319343e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,10.0,-0.07155086952009014,300.27698595699997,0.1,11,6,-0.07140428927787348,6.673012494637483e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,2.5,-0.07128616831375975,300.2488562826,0.1,12,4,-0.07083468585963101,6.9401466362511165e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,5.0,-0.07091630255227398,300.1999881236,0.1,12,5,-0.07088477611187319,6.6842067486995906e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,10.0,-0.07173318075469509,300.198491234,0.1,12,6,-0.07144430679180933,6.673012494637483e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,1.0,-0.07179160113954854,300.3527656138,0.1,12,3,-0.07144395071937149,7.074334997541552e-6,-0.07207202966260988,7.002969469319343e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,5.0,-0.07105567672811676,300.2984359148,0.1,13,5,-0.07119734538719835,6.6842067486995906e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,2.5,-0.07144568753772296,300.2040700122,0.1,13,4,-0.07120188414386508,6.9401466362511165e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,10.0,-0.07181904440001563,300.27927947499995,0.1,13,6,-0.07161541560463949,6.673012494637483e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,1.0,-0.07235001635959293,300.1982677244,0.1,13,3,-0.0716915487704002,7.074334997541552e-6,-0.07207202966260988,7.002969469319343e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,5.0,-0.07035603863142753,300.29393579320003,0.1,14,5,-0.07135529953587601,6.6842067486995906e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,2.5,-0.07056037659870716,300.15560659920004,0.1,14,4,-0.07149360144853673,6.9401466362511165e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,10.0,-0.0713820081118082,300.28961140900003,0.1,14,6,-0.07165702306331241,6.673012494637483e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,4,0.25,0.5,0.001,0.5,-0.07264829898923322,300.23208993259993,0.1,14,394,-0.07184214616141618,9.996840428214185e-5,-0.07263915458238145,9.99234989222413e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,5.0,-0.0710095404932299,300.1867343426,0.1,15,5,-0.07063485290587136,6.684206748393677e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,2.5,-0.07139480823820712,300.2120685136,0.1,15,4,-0.07082580703267509,6.9401466359349115e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,10.0,-0.07179465398581533,300.3178694334,0.1,15,6,-0.07118662908759231,6.673012494631409e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,4,0.001,0.5,0.25,0.5,-0.07300457899422878,300.29177533020004,0.1,15,58,-0.07180633659799114,9.996816191365158e-5,-0.07298191734019624,9.999300685013777e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,5.0,-0.0709474802650782,300.15594189039996,0.1,16,5,-0.07131162522027591,6.684206748088754e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,2.5,-0.0713203911123881,300.1567589346,0.1,16,4,-0.07145339313254044,6.940146635620256e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,10.0,-0.07175640958821974,300.24024317460004,0.1,16,6,-0.07162860336156647,6.673012494625583e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,4,0.5,0.5,2.5,0.5,-0.07304734685239844,300.33282673620005,0.1,16,772,-0.07183689894270957,9.992886907326966e-5,-0.07302788246125395,9.998036023547047e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,5.0,-0.07062547752115708,300.2914097464,0.1,17,5,-0.07124918283450005,6.684206748088754e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,2.5,-0.07091649308552135,300.2017865696,0.1,17,4,-0.0713961154867836,6.940146635620256e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,10.0,-0.07154879619492757,300.1530498628,0.1,17,6,-0.07158738346057618,6.673012494625707e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,4,0.001,0.001,0.25,0.5,-0.06731172747074797,300.2211363686,0.1,17,9,-0.07191605894167451,9.932541156607095e-5,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06729636657130571,300.243787229,0.1,18,9,-0.06735760166051996,1.0048700030903264e-5,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06923181442189283,300.1625275228,0.1,18,10,-0.06763511690949982,3.098856499072849e-5,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.5,0.5,-0.07273699353259777,300.1827199806,0.1,18,16,-0.0676209559439666,3.122479055535732e-5,-0.07221818826561723,8.427097991036217e-6
18.csv,115960,c479-052,4,0.001,0.001,0.5,1.0,-0.07324312765767026,300.12611725079995,0.1,18,17,-0.06794009860307351,4.0172675630918976e-5,-0.07330214947605175,8.331898712035545e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06733475726743021,300.2137359268,0.1,19,9,-0.06789524617674696,8.72450597462299e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06930813596748582,300.2061849464,0.1,19,10,-0.06912180026972192,8.711981078810465e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.25,2.5,-0.07119258469645863,300.1618773508,0.1,19,11,-0.07075336566731896,2.5265218812618337e-5,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.07080181139056058,300.2690245156,0.1,19,5,-0.07091839795842406,6.684186883258916e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06883651399892246,300.1644520134,0.1,20,9,-0.06791738461181822,8.574135117460387e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06939478226517982,300.1643855116,0.1,20,10,-0.06924976883229782,7.298292661854775e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.0707500418772717,300.28312898799993,0.1,20,5,-0.07099540490921724,6.684073096630884e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,2.5,-0.07108165774778247,300.3342865562,0.1,20,4,-0.07114912263749663,6.939884510412075e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06784024761124385,300.282368727,0.1,21,9,-0.06901896640186772,8.574135117460387e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06932273604342415,300.21817594799995,0.1,21,10,-0.06971711128830776,7.298292661854775e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07085638070122158,300.1279984684,0.1,21,5,-0.07102547408355897,6.684073096630884e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.25,2.5,-0.07094281687205929,300.300603033,0.1,21,11,-0.07106768622742553,9.390618125851092e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06731258867173195,300.2047210366,0.1,22,9,-0.06829769159833424,8.574135117460387e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06926415421196501,300.13704383419997,0.1,22,10,-0.06935732936610867,7.298292661854775e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.25,2.5,-0.07112973184593421,300.3272364858,0.1,22,11,-0.0708978119091474,9.390618125851092e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.07063217027545327,300.29231686080004,0.1,22,5,-0.0710714623032464,6.684073096630884e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.067281295356491,300.3126165312,0.1,23,9,-0.06789076183538043,8.574135117460387e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06920217212476205,300.20668988420005,0.1,23,10,-0.0692127871248425,7.298292661854775e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07038305832616289,300.1419996546,0.1,23,5,-0.0709750654827279,6.684073096630884e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.25,2.5,-0.07103444511932726,300.257330331,0.1,23,11,-0.07107895539327014,9.390618125851092e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.067351894243782,300.1529363082001,0.1,24,9,-0.06785602707669841,8.574135117460387e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06934527349448927,300.3272964708,0.1,24,10,-0.06915630577277362,7.298292661854775e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07094126688097997,300.2375994386,0.1,24,5,-0.07086743942003627,6.684073096630884e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.25,2.5,-0.07124693144296829,300.2608448122,0.1,24,11,-0.07098643376484459,9.390618125851092e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06727897742463425,300.2635874874,0.1,25,9,-0.06793373551544486,8.574135117460387e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06919863322485428,300.18266980100003,0.1,25,10,-0.06928732272383399,7.298292661854775e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.25,0.001,0.25,0.5,-0.07279783631926331,300.1416856012,0.1,25,352,-0.07109902895972202,9.979468315895135e-5,-0.07277666085354542,9.999160986036927e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.07036956434117737,300.175796188,0.1,25,5,-0.07110909378763604,6.684073096630884e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06732320308335586,300.170848086,0.1,26,9,-0.06784055988496748,8.574066533874447e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06928765956021053,300.2481335704,0.1,26,10,-0.0691923578326616,7.2982803623792105e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07071105923313489,300.1622365574,0.1,26,5,-0.07086214290860848,6.684073096629522e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,2.5,-0.07136138776791533,300.1649238618,0.1,26,4,-0.07108853892013058,6.939884509373672e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06730214954326084,300.26207314559997,0.1,27,9,-0.06789616301831827,8.574066533874447e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.069242976122778,300.1536462438,0.1,27,10,-0.06925181487110281,7.2982803623792105e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.25,0.5,0.25,0.001,-0.07288576783505651,300.27132644880004,0.1,27,400,-0.0711697226632013,9.990518581037319e-5,-0.07286566170020069,9.999161845898098e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.06983399072672054,300.15476937100004,0.1,27,5,-0.07109885629938965,6.684073096629522e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.0672780470833998,300.2632769838,0.1,28,9,-0.06786830214230286,8.574066533273409e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06919952040886723,300.36081559580003,0.1,28,10,-0.06922423930724539,7.2982803606833176e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07036618611458285,300.176565853,0.1,28,5,-0.07071972071785357,6.684073096629399e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,2.5,-0.0705743674818359,300.162454455,0.1,28,4,-0.07104879033619242,6.939884509373672e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06731686251512208,300.24748953479997,0.1,29,9,-0.06784033047900376,8.574066533273409e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06927432496411533,300.31419644899995,0.1,29,10,-0.0691926042957085,7.2982803606833176e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.0706619568746202,300.1961404558,0.1,29,5,-0.07069955351193258,6.684073096629399e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,2.5,-0.07097088304150356,300.32284591800004,0.1,29,4,-0.07085061278165938,6.939884509373672e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06735578999854575,300.21342401720005,0.1,30,9,-0.06788782008093465,8.574066533273409e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06935162258735131,300.21322977159997,0.1,30,10,-0.06924351595787975,7.2982803606833176e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07096927231600866,300.22290579379995,0.1,30,5,-0.07095366545269431,6.684073096629399e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.25,0.001,0.001,0.5,-0.07281759283959578,300.125201612,0.1,30,345,-0.07130990816323976,9.920252429301248e-5,-0.0727992660004394,9.998691345400358e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.067375073288356,300.3225262048,0.1,31,9,-0.06793721998030278,8.574066423300243e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06939024912705517,300.2544271734,0.1,31,10,-0.06929431787049979,7.29828031731354e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07111600731372661,300.14313165240003,0.1,31,5,-0.07108647435107675,6.684072394133242e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.5,0.001,0.5,-0.07303661310336686,300.17369178079997,0.1,31,51,-0.07121787890854757,9.954616805413429e-5,-0.07301575752355338,9.999022295228311e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06729546786304254,300.2808530614,0.1,32,9,-0.06796173192467443,8.574066401589091e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.07012755069824111,300.1937153968,0.1,32,10,-0.06931973880194223,7.298280308779671e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.071174742456629,300.1951476662,0.1,32,5,-0.07114989895321243,6.684072256726342e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,5.0,20.0,0.25,0.5,-0.07286241508301695,300.2843550126,0.1,32,2361,-0.07130440053186443,9.909001339518493e-5,-0.07284452918507331,9.998555955425768e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06735773277034769,300.2504057744,0.1,33,9,-0.06811126988809851,8.574066401259822e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06935556655722468,300.2567168982,0.1,33,10,-0.06967902330514687,7.29828030868118e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.0709816985602926,300.20410064,0.1,33,5,-0.0711744893576796,6.684072256726466e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.5,0.25,0.001,-0.07297419443359297,300.1560570638,0.1,33,57,-0.07122302391938705,9.932041380787996e-5,-0.07295468082796105,9.998706604315825e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.0673739748507905,300.1689681346,0.1,34,9,-0.06793937168224151,8.574066111233575e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06939024912705517,300.2412023666,0.1,34,10,-0.06929736433576467,7.298279552641937e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07111600731372661,300.1706356972,0.1,34,5,-0.07109192994625677,6.684072256724114e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.25,2.5,-0.07131723009858655,300.31908508199996,0.1,34,11,-0.07118839777014772,9.390617581882437e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06732194319009491,300.2902235042,0.1,35,9,-0.06795636967989445,8.574066111233575e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06928185240678877,300.158209453,0.1,35,10,-0.06933231208873777,7.298279552641937e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.25,0.5,0.001,0.001,-0.07205838487003113,300.1464628934,0.1,35,393,-0.07115527517105856,9.930713632220319e-5,-0.07204773848979446,9.998691556164274e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.0706979993529275,300.27455783880004,0.1,35,5,-0.07115013041209599,6.684072256724114e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06732778543815052,300.1414085238,0.1,36,9,-0.06788847190871233,8.574066111232416e-6,-0.0680210580727937,8.515545086294663e-6
