slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,2.5,1.0e-6,5.0,-0.15845033485998658,0.009987511829237551,false
1.0e-6,2.5,1.0e-6,7.5,-0.15833269026316488,0.009697044730181651,false
1.0e-6,2.5,1.0e-6,10.0,-0.15836593723298573,0.009060667877747088,false
1.0e-6,2.5,0.25,1.0e-6,-0.1586775172086396,0.00718610700697947,false
1.0e-6,2.5,0.25,0.5,-0.15864099986181188,0.007894153332243303,false
1.0e-6,2.5,0.25,1.0,-0.15855578038660698,0.009061756845302226,false
1.0e-6,2.5,0.25,2.5,-0.15839906944388488,0.009952120476205556,false
1.0e-6,2.5,0.25,5.0,-0.15844307537717844,0.009981815040644253,false
1.0e-6,2.5,0.25,7.5,-0.1583285223276517,0.009466630756570013,false
1.0e-6,2.5,0.25,10.0,-0.1583710305010164,0.008502508486714237,false
1.0e-6,2.5,0.5,1.0e-6,-0.15864338014287074,0.007708972530900785,false
1.0e-6,2.5,0.5,0.5,-0.15861074085144075,0.008269461995196209,false
1.0e-6,2.5,0.5,1.0,-0.1585348830780508,0.009218226763736365,false
1.0e-6,2.5,0.5,2.5,-0.15839731966121917,0.00994983645093198,false
1.0e-6,2.5,0.5,5.0,-0.15842921648281802,0.009974160197477665,false
1.0e-6,2.5,0.5,7.5,-0.1583244103134622,0.009134218982604712,false
1.0e-6,2.5,0.5,10.0,-0.15837510247400538,0.007883857170457885,false
1.0e-6,2.5,0.75,1.0e-6,-0.15859427502149023,0.008309750072844754,false
1.0e-6,2.5,0.75,0.5,-0.15856693395084864,0.008710958459265611,false
1.0e-6,2.5,0.75,1.0,-0.15850396289574467,0.00940849431126504,false
1.0e-6,2.5,0.75,2.5,-0.15839201230996575,0.009953170448608792,false
1.0e-6,2.5,0.75,5.0,-0.15841095714102324,0.009964972225817026,false
1.0e-6,2.5,0.75,7.5,-0.15832090236792631,0.008713844872672669,false
1.0e-6,2.5,0.75,10.0,-0.1583773856719526,0.007373830103055584,false
1.0e-6,2.5,1.0,1.0e-6,-0.1585374988322226,0.008782839229490389,false
1.0e-6,2.5,1.0,0.5,-0.15851602996342265,0.009065264330059164,false
1.0e-6,2.5,1.0,1.0,-0.1584675111826182,0.009565638808471135,false
1.0e-6,2.5,1.0,2.5,-0.15838391354560363,0.009960808832543825,false
1.0e-6,2.5,1.0,5.0,-0.15839110272525375,0.009955785055111403,false
1.0e-6,2.5,1.0,7.5,-0.1583185026182092,0.008270107921956621,false
1.0e-6,2.5,1.0,10.0,-0.15837736648100909,0.007172185531584699,false
1.0e-6,2.5,1.5,1.0e-6,-0.15842894043748793,0.008967623992829488,false
1.0e-6,2.5,1.5,0.5,-0.1584179927522493,0.009204366237469319,false
1.0e-6,2.5,1.5,1.0,-0.15839604266833637,0.009627978700280376,false
1.0e-6,2.5,1.5,2.5,-0.15836431844937654,0.009978328427421317,false
1.0e-6,2.5,1.5,5.0,-0.15835674365275063,0.009946936194374142,false
1.0e-6,2.5,1.5,7.5,-0.15831815291784726,0.007797378964163794,false
1.0e-6,2.5,1.5,10.0,-0.1583704961648846,0.007882502207004288,false
1.0e-6,2.5,2.5,1.0e-6,-0.15832191643016402,0.0078106283635114475,false
1.0e-6,2.5,2.5,0.5,-0.15832035474161904,0.00833931266140787,false
1.0e-6,2.5,2.5,1.0,-0.15832317619122854,0.00924403372911014,false
1.0e-6,2.5,2.5,2.5,-0.1583399710280546,0.009988934370505013,false
1.0e-6,2.5,2.5,5.0,-0.15833369055539667,0.009979512950939278,false
1.0e-6,2.5,2.5,7.5,-0.158330482783341,0.009247749834644893,false
1.0e-6,2.5,2.5,10.0,-0.15834822409060845,0.009733376291678008,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.1583056814741377,0.008815634939398596,false
1.0e-6,5.0,1.0e-6,0.5,-0.15829661509555307,0.008452633159135468,false
1.0e-6,5.0,1.0e-6,1.0,-0.1582991693602358,0.008819381934524532,false
1.0e-6,5.0,1.0e-6,2.5,-0.15833444152983625,0.009967956474022105,false
1.0e-6,5.0,1.0e-6,5.0,-0.15832546860005037,0.009149026416368005,false
1.0e-6,5.0,1.0e-6,7.5,-0.15833999919916664,0.00998732984732215,false
1.0e-6,5.0,1.0e-6,10.0,-0.15832489851103096,0.009146993340882951,false
1.0e-6,5.0,0.25,1.0e-6,-0.15830601492086604,0.008891849872883896,false
1.0e-6,5.0,0.25,0.5,-0.15829705727865978,0.008554131850191642,false
1.0e-6,5.0,0.25,1.0,-0.15829955444744706,0.008894830679629866,false
1.0e-6,5.0,0.25,2.5,-0.15833411571295522,0.009967010262435017,false
1.0e-6,5.0,0.25,5.0,-0.15832025381831114,0.00881936545467718,false
1.0e-6,5.0,0.25,7.5,-0.15833903545082362,0.009985211763057151,false
1.0e-6,5.0,0.25,10.0,-0.15831846373928252,0.008815230790114596,false
1.0e-6,5.0,0.5,1.0e-6,-0.15830810570693232,0.009090703428738814,false
1.0e-6,5.0,0.5,0.5,-0.15829971629365688,0.0088176836420582,false
1.0e-6,5.0,0.5,1.0,-0.15830205419565166,0.009092455171888265,false
1.0e-6,5.0,0.5,2.5,-0.15833412661071952,0.00996898713659262,false
1.0e-6,5.0,0.5,5.0,-0.15831427999282838,0.00855733777508935,false
1.0e-6,5.0,0.5,7.5,-0.15833809132256782,0.00998419938819745,false
1.0e-6,5.0,0.5,10.0,-0.1583105097428542,0.008545164995850908,false
1.0e-6,5.0,0.75,1.0e-6,-0.1583113595839553,0.00934298949290237,false
1.0e-6,5.0,0.75,0.5,-0.15830387095468698,0.009149212473141705,false
1.0e-6,5.0,0.75,1.0,-0.15830600076600693,0.009343510643229691,false
1.0e-6,5.0,0.75,2.5,-0.15833434894055928,0.009973159198108518,false
1.0e-6,5.0,0.75,5.0,-0.15830743848421938,0.008447945640412471,false
1.0e-6,5.0,0.75,7.5,-0.15833720270382495,0.00998442877229851,false
1.0e-6,5.0,0.75,10.0,-0.15830078277188547,0.008411092275060686,false
1.0e-6,5.0,1.0,1.0e-6,-0.1583150265258028,0.009580097106996756,false
1.0e-6,5.0,1.0,0.5,-0.15830860029119379,0.009458209575949205,false
1.0e-6,5.0,1.0,1.0,-0.15831053241517698,0.00957979211543069,false
1.0e-6,5.0,1.0,2.5,-0.15833461903502788,0.009978408526296797,false
1.0e-6,5.0,1.0,5.0,-0.1582996449842491,0.008514797349158356,false
1.0e-6,5.0,1.0,7.5,-0.1583363817876408,0.00998566215378845,false
1.0e-6,5.0,1.0,10.0,-0.15828916576931581,0.00841923377582426,false
1.0e-6,5.0,1.5,1.0e-6,-0.15832109709542158,0.009878417936107779,false
1.0e-6,5.0,1.5,0.5,-0.15831665197815037,0.009844230487839273,false
1.0e-6,5.0,1.5,1.0,-0.15831838143111676,0.009878210982764994,false
1.0e-6,5.0,1.5,2.5,-0.1583347892082172,0.00998791253915416,false
1.0e-6,5.0,1.5,5.0,-0.15828189430298936,0.008886220086514936,false
1.0e-6,5.0,1.5,7.5,-0.15833495417156934,0.00998910991794446,false
1.0e-6,5.0,1.5,10.0,-0.15826174102987384,0.00849996459282452,false
1.0e-6,5.0,2.5,1.0e-6,-0.1583261193639978,0.009989797135069445,false
1.0e-6,5.0,2.5,0.5,-0.15832367918626214,0.009988935522294113,false
1.0e-6,5.0,2.5,1.0,-0.1583254697839083,0.009991954265230944,false
1.0e-6,5.0,2.5,2.5,-0.1583345624164695,0.0099938563970645,false
1.0e-6,5.0,2.5,5.0,-0.15826160311920318,0.009005748347916101,false
1.0e-6,5.0,2.5,7.5,-0.1583342448527088,0.00999289123309354,false
1.0e-6,5.0,2.5,10.0,-0.15822876708044945,0.007796813908176644,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.1583563526118859,0.00775401600205475,false
1.0e-6,7.5,1.0e-6,0.5,-0.1583458650240611,0.00810964834228422,false
1.0e-6,7.5,1.0e-6,1.0,-0.15833750496925664,0.008805545368365756,false
1.0e-6,7.5,1.0e-6,2.5,-0.1583535907985491,0.00900794566311677,false
1.0e-6,7.5,1.0e-6,5.0,-0.15832290683706923,0.009245161523721679,false
1.0e-6,7.5,1.0e-6,7.5,-0.15835468271890102,0.006724817470088057,true
1.0e-6,7.5,1.0e-6,10.0,-0.15835264834747187,0.0090268180696973,false
1.0e-6,7.5,0.25,1.0e-6,-0.15834970551444238,0.00783003722505022,false
1.0e-6,7.5,0.25,0.5,-0.1583377407519603,0.008017188220078195,false
1.0e-6,7.5,0.25,1.0,-0.15832972745151808,0.008538461203257264,false
1.0e-6,7.5,0.25,2.5,-0.15835403440686122,0.008422798302404229,false
1.0e-6,7.5,0.25,5.0,-0.15832107717020422,0.009081818997371005,false
1.0e-6,7.5,0.25,7.5,-0.1583523428143952,0.006878427850298319,false
1.0e-6,7.5,0.25,10.0,-0.15835472830339306,0.008449806695752517,false
1.0e-6,7.5,0.5,1.0e-6,-0.15834142762086986,0.008104566930545926,false
1.0e-6,7.5,0.5,0.5,-0.1583283547020778,0.008058801596833356,false
1.0e-6,7.5,0.5,1.0,-0.15832101576115135,0.008305775885933364,false
1.0e-6,7.5,0.5,2.5,-0.15835264775214153,0.0077728481534420435,false
1.0e-6,7.5,0.5,5.0,-0.1583204265381937,0.009018775058617838,false
1.0e-6,7.5,0.5,7.5,-0.15834951731495114,0.0074225321764792435,false
1.0e-6,7.5,0.5,10.0,-0.15835643344199773,0.007808468818298972,false
1.0e-6,7.5,0.75,1.0e-6,-0.1583326008579264,0.008458657060094122,false
1.0e-6,7.5,0.75,0.5,-0.15831889962436543,0.008196800140285614,false
1.0e-6,7.5,0.75,1.0,-0.1583123306447367,0.00816243830026445,false
1.0e-6,7.5,0.75,2.5,-0.15834870792692882,0.007221614075873411,false
1.0e-6,7.5,0.75,5.0,-0.15832097955543897,0.009080019252718443,false
1.0e-6,7.5,0.75,7.5,-0.15834664308751475,0.008128223712472708,false
1.0e-6,7.5,0.75,10.0,-0.1583574253696597,0.007278044155765232,false
1.0e-6,7.5,1.0,1.0e-6,-0.15832438821314757,0.008794622375349163,false
1.0e-6,7.5,1.0,0.5,-0.15831058260879896,0.00839978898815575,false
1.0e-6,7.5,1.0,1.0,-0.15830462511141286,0.00816601742343687,false
1.0e-6,7.5,1.0,2.5,-0.1583417862614048,0.00694272170160435,true
1.0e-6,7.5,1.0,5.0,-0.15832253352210826,0.009242205728599417,false
1.0e-6,7.5,1.0,7.5,-0.15834409257216187,0.008789474708846902,false
1.0e-6,7.5,1.0,10.0,-0.15835744742207478,0.007068546040705101,true
1.0e-6,7.5,1.5,1.0e-6,-0.15831329194759566,0.009275716815065005,false
1.0e-6,7.5,1.5,0.5,-0.15830066607132995,0.008916533152793872,false
1.0e-6,7.5,1.5,1.0,-0.15829479165047705,0.008622337880452146,false
1.0e-6,7.5,1.5,2.5,-0.15832005924337467,0.007213100977104577,false
1.0e-6,7.5,1.5,5.0,-0.15832715309764744,0.009646265049040217,false
1.0e-6,7.5,1.5,7.5,-0.15834071151982104,0.009635004437674856,false
1.0e-6,7.5,1.5,10.0,-0.1583544130663079,0.007812674118473159,false
1.0e-6,7.5,2.5,1.0e-6,-0.15831582956063564,0.009671219422206426,false
1.0e-6,7.5,2.5,0.5,-0.1583080644893101,0.009654581288077791,false
1.0e-6,7.5,2.5,1.0,-0.1583000108506111,0.009566188975828909,false
1.0e-6,7.5,2.5,2.5,-0.1582823759170513,0.007683761554775795,false
1.0e-6,7.5,2.5,5.0,-0.1583346710505629,0.009977225481735017,false
1.0e-6,7.5,2.5,7.5,-0.15833966524737605,0.009988507997807422,false
1.0e-6,7.5,2.5,10.0,-0.15834391279455176,0.009729432177859374,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.15834042486714855,0.007922681295250936,false
1.0e-6,10.0,1.0e-6,0.5,-0.1583532250928361,0.007097438219760389,false
1.0e-6,10.0,1.0e-6,1.0,-0.15836309132735807,0.0068742618401032235,true
1.0e-6,10.0,1.0e-6,2.5,-0.15834403644070694,0.009475540931389703,false
1.0e-6,10.0,1.0e-6,5.0,-0.15831948725897368,0.007813647701209967,false
1.0e-6,10.0,1.0e-6,7.5,-0.15833642190884872,0.009979976304806175,false
1.0e-6,10.0,1.0e-6,10.0,-0.15832138956849914,0.007962983439342639,false
1.0e-6,10.0,0.25,1.0e-6,-0.15833710267104972,0.007882966950816524,false
1.0e-6,10.0,0.25,0.5,-0.15834933688542546,0.007171230544781975,false
1.0e-6,10.0,0.25,1.0,-0.15835880600087823,0.007030450792621064,false
1.0e-6,10.0,0.25,2.5,-0.15833913255845225,0.009222920184700993,false
1.0e-6,10.0,0.25,5.0,-0.1583198150819084,0.007962597640999857,false
1.0e-6,10.0,0.25,7.5,-0.15833399527335376,0.009974237960574736,false
1.0e-6,10.0,0.25,10.0,-0.15832067618832965,0.007812763998034572,false
1.0e-6,10.0,0.5,1.0e-6,-0.1583333538047082,0.00811403564666035,false
1.0e-6,10.0,0.5,0.5,-0.1583442543026998,0.007600368072094331,false
1.0e-6,10.0,0.5,1.0,-0.15835269833279034,0.0075263493811763066,false
1.0e-6,10.0,0.5,2.5,-0.15833300409477158,0.008837658101899263,false
1.0e-6,10.0,0.5,5.0,-0.15832138777184998,0.00834516229082249,false
1.0e-6,10.0,0.5,7.5,-0.15833046076131013,0.009959524740432,false
1.0e-6,10.0,0.5,10.0,-0.1583213265684716,0.007961418369645368,false
1.0e-6,10.0,0.75,1.0e-6,-0.15832932624992296,0.008519176329164022,false
1.0e-6,10.0,0.75,0.5,-0.15833837842357082,0.008201035943572072,false
1.0e-6,10.0,0.75,1.0,-0.1583454098004535,0.00814600080504572,false
1.0e-6,10.0,0.75,2.5,-0.15832631969163283,0.008313056137048877,false
1.0e-6,10.0,0.75,5.0,-0.15832387255114105,0.008818152221752336,false
1.0e-6,10.0,0.75,7.5,-0.1583254353850304,0.009922277359059877,false
1.0e-6,10.0,0.75,10.0,-0.15832318023285755,0.008344041456056989,false
1.0e-6,10.0,1.0,1.0e-6,-0.15832512838181173,0.008958256447455966,false
1.0e-6,10.0,1.0,0.5,-0.15833215929440242,0.008783492004294503,false
1.0e-6,10.0,1.0,1.0,-0.15833773050751548,0.0087070217069052,false
1.0e-6,10.0,1.0,2.5,-0.1583199617115138,0.0077196443061211826,false
1.0e-6,10.0,1.0,5.0,-0.15832682216664293,0.009251922115913004,false
1.0e-6,10.0,1.0,7.5,-0.15831868624588205,0.009841440251449457,false
1.0e-6,10.0,1.0,10.0,-0.15832586694397408,0.00881756596350265,false
1.0e-6,10.0,1.5,1.0e-6,-0.15831671757768098,0.009562649493275115,false
1.0e-6,10.0,1.5,0.5,-0.1583204469898017,0.009524636681166387,false
1.0e-6,10.0,1.5,1.0,-0.15832421477379652,0.009396982397036048,false
1.0e-6,10.0,1.5,2.5,-0.15831165992372714,0.007034869300040923,false
1.0e-6,10.0,1.5,5.0,-0.15833246586255112,0.009786804290305108,false
1.0e-6,10.0,1.5,7.5,-0.15830084116996604,0.009459271101624521,false
1.0e-6,10.0,1.5,10.0,-0.15833188660442132,0.009579395000880024,false
