slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,2.5,10.0,-0.15039289376764362,0.009632676109184965,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.15054151654503126,0.00918420104103882,false
1.0e-6,0.5,1.0e-6,0.5,-0.15051712634949604,0.00922749402509088,false
1.0e-6,0.5,1.0e-6,1.0,-0.15047521024992427,0.00936677809193553,false
1.0e-6,0.5,1.0e-6,2.5,-0.15042303615060534,0.008812039916442348,false
1.0e-6,0.5,1.0e-6,5.0,-0.1503993632859817,0.009916397712243064,false
1.0e-6,0.5,1.0e-6,7.5,-0.15043773665376847,0.008334905125424135,false
1.0e-6,0.5,1.0e-6,10.0,-0.15041788009334822,0.00908185407909234,false
1.0e-6,0.5,0.25,1.0e-6,-0.15058010441929057,0.008748115282661048,false
1.0e-6,0.5,0.25,0.5,-0.1505479553998093,0.008862711639531635,false
1.0e-6,0.5,0.25,1.0,-0.15049346428814608,0.009152287746247373,false
1.0e-6,0.5,0.25,2.5,-0.15042732333405323,0.008872959606366231,false
1.0e-6,0.5,0.25,5.0,-0.15040078812521396,0.009839766011449855,false
1.0e-6,0.5,0.25,7.5,-0.15043425570649666,0.008429722005244764,false
1.0e-6,0.5,0.25,10.0,-0.1504201077966283,0.008545818802627054,false
1.0e-6,0.5,0.5,1.0e-6,-0.15061901315869172,0.008270360570712025,false
1.0e-6,0.5,0.5,0.5,-0.15057895448089487,0.008460586957707652,false
1.0e-6,0.5,0.5,1.0,-0.1505120822593445,0.00891604010246383,false
1.0e-6,0.5,0.5,2.5,-0.1504345112246473,0.009034409859976738,false
1.0e-6,0.5,0.5,5.0,-0.15040575127936673,0.009717138004883937,false
1.0e-6,0.5,0.5,7.5,-0.15042881739023753,0.008694756707402364,false
1.0e-6,0.5,0.5,10.0,-0.1504216867576589,0.00795693565847393,false
1.0e-6,0.5,0.75,1.0e-6,-0.15065570608501083,0.007850552100386609,false
1.0e-6,0.5,0.75,0.5,-0.1506084375676587,0.008088898072006703,false
1.0e-6,0.5,0.75,1.0,-0.15053068996404964,0.008676868402784102,false
1.0e-6,0.5,0.75,2.5,-0.15044622933570226,0.009211005112496144,false
1.0e-6,0.5,0.75,5.0,-0.15041602585303052,0.009541141918504623,false
1.0e-6,0.5,0.75,7.5,-0.15042228402736998,0.009032305892199086,false
1.0e-6,0.5,0.75,10.0,-0.15042235227104825,0.0074766414363152955,false
1.0e-6,0.5,1.0,1.0e-6,-0.1506883013862551,0.007578182008402824,false
1.0e-6,0.5,1.0,0.5,-0.15063537868109633,0.007816060241968114,false
1.0e-6,0.5,1.0,1.0,-0.1505494043227516,0.008465053686804662,false
1.0e-6,0.5,1.0,2.5,-0.150463768318783,0.009311740991639878,false
1.0e-6,0.5,1.0,5.0,-0.15043299777156569,0.009310896217675559,false
1.0e-6,0.5,1.0,7.5,-0.15041561101044287,0.009345766185719225,false
1.0e-6,0.5,1.0,10.0,-0.15042196929303162,0.007288110888180919,false
1.0e-6,0.5,1.5,1.0e-6,-0.15073725823100942,0.0074033410863254216,false
1.0e-6,0.5,1.5,0.5,-0.1506800838747035,0.00759827796463615,false
1.0e-6,0.5,1.5,1.0,-0.15058802165274032,0.00823475221602782,false
1.0e-6,0.5,1.5,2.5,-0.15051589265703894,0.009058305454403129,false
1.0e-6,0.5,1.5,5.0,-0.1504867297028099,0.008701615639642809,false
1.0e-6,0.5,1.5,7.5,-0.1504048101338744,0.009707116602734885,false
1.0e-6,0.5,1.5,10.0,-0.15041836591613367,0.007921852600423818,false
1.0e-6,0.5,2.5,1.0e-6,-0.15074093341968745,0.0068726420881495155,true
1.0e-6,0.5,2.5,0.5,-0.15070164159210667,0.007512491558307825,false
1.0e-6,0.5,2.5,1.0,-0.15063265016881985,0.008520017899054586,false
1.0e-6,0.5,2.5,2.5,-0.15060401948746102,0.007796646057300176,false
1.0e-6,0.5,2.5,5.0,-0.15058625889731453,0.007723961253010156,false
1.0e-6,0.5,2.5,7.5,-0.15039816020898225,0.009719059731905523,false
1.0e-6,0.5,2.5,10.0,-0.15040799295896148,0.009487078172805467,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.15056399750995045,0.008942405972590817,false
1.0e-6,1.0,1.0e-6,0.5,-0.15053998869674895,0.008994085030798672,false
1.0e-6,1.0,1.0e-6,1.0,-0.15049430048182563,0.009168631315083673,false
1.0e-6,1.0,1.0e-6,2.5,-0.15042616640652176,0.008434677505870496,false
1.0e-6,1.0,1.0e-6,5.0,-0.15039917638530828,0.009894221770614733,false
1.0e-6,1.0,1.0e-6,7.5,-0.15044783470161194,0.007733820365320674,false
1.0e-6,1.0,1.0e-6,10.0,-0.15043445375248124,0.008934529363471989,false
1.0e-6,1.0,0.25,1.0e-6,-0.15060556551334012,0.008358115383559675,false
1.0e-6,1.0,0.25,0.5,-0.1505733245859251,0.00849683529851898,false
1.0e-6,1.0,0.25,1.0,-0.1505141313329081,0.00886688868136036,false
1.0e-6,1.0,0.25,2.5,-0.150430421580497,0.008504119571367605,false
1.0e-6,1.0,0.25,5.0,-0.15040066020661663,0.009795589665736645,false
1.0e-6,1.0,0.25,7.5,-0.1504441001326679,0.007870599988985991,false
1.0e-6,1.0,0.25,10.0,-0.1504403564822239,0.008353107607173985,false
1.0e-6,1.0,0.5,1.0e-6,-0.15064543512709136,0.007710106383443616,false
1.0e-6,1.0,0.5,0.5,-0.15060476743701592,0.00794427405573901,false
1.0e-6,1.0,0.5,1.0,-0.15053265389800227,0.008535830958149145,false
1.0e-6,1.0,0.5,2.5,-0.15043774730385556,0.008705099391207616,false
1.0e-6,1.0,0.5,5.0,-0.1504060521855298,0.00963720771608932,false
1.0e-6,1.0,0.5,7.5,-0.15043792879307036,0.008245049192704275,false
1.0e-6,1.0,0.5,10.0,-0.15044540244699547,0.007727672489019329,false
1.0e-6,1.0,0.75,1.0e-6,-0.15068031526444872,0.0071483622634565865,false
1.0e-6,1.0,0.75,0.5,-0.1506320335196392,0.007441351222165241,false
1.0e-6,1.0,0.75,1.0,-0.15054919538912367,0.008210248104326096,false
1.0e-6,1.0,0.75,2.5,-0.15045007120830486,0.008926859790859852,false
1.0e-6,1.0,0.75,5.0,-0.15041735596454991,0.00940898323811457,false
1.0e-6,1.0,0.75,7.5,-0.15043035348318876,0.008715009884939555,false
1.0e-6,1.0,0.75,10.0,-0.15044911868865993,0.007230747601994263,false
1.0e-6,1.0,1.0,1.0e-6,-0.1507079600078892,0.006835657230176102,true
1.0e-6,1.0,1.0,0.5,-0.15065390466088377,0.007110428813103253,false
1.0e-6,1.0,1.0,1.0,-0.15056391103822905,0.007942880845816366,false
1.0e-6,1.0,1.0,2.5,-0.15046896689867464,0.009053483450955432,false
1.0e-6,1.0,1.0,5.0,-0.1504361498236359,0.009108610283408276,false
1.0e-6,1.0,1.0,7.5,-0.15042253602446504,0.00914866951899066,false
1.0e-6,1.0,1.0,10.0,-0.15045124981826383,0.007051767121569808,false
1.0e-6,1.0,1.5,1.0e-6,-0.15073901931174674,0.007009310996544084,false
1.0e-6,1.0,1.5,0.5,-0.15068175755118185,0.007124560386449271,false
1.0e-6,1.0,1.5,1.0,-0.15059065270082464,0.0077746429018122785,false
1.0e-6,1.0,1.5,2.5,-0.150526440541614,0.008728842570545412,false
1.0e-6,1.0,1.5,5.0,-0.15049597709630957,0.008300435918897219,false
1.0e-6,1.0,1.5,7.5,-0.15040981462776273,0.009668592616210333,false
1.0e-6,1.0,1.5,10.0,-0.150450943115998,0.007737899597926685,false
1.0e-6,1.0,2.5,1.0e-6,-0.15070864551382143,0.0074983656368913,false
1.0e-6,1.0,2.5,0.5,-0.1506738480091445,0.007896897456345071,false
1.0e-6,1.0,2.5,1.0,-0.15061727810746436,0.008552297813286983,false
1.0e-6,1.0,2.5,2.5,-0.1506260093156353,0.007045207680719947,true
1.0e-6,1.0,2.5,5.0,-0.15060740634564915,0.006938771389113131,true
1.0e-6,1.0,2.5,7.5,-0.1504015602226497,0.009778931983215092,false
1.0e-6,1.0,2.5,10.0,-0.15043876040352408,0.009314315294087081,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.15048597451736778,0.009230936142773748,false
1.0e-6,2.5,1.0e-6,0.5,-0.1504927612831545,0.00841403726154044,false
1.0e-6,2.5,1.0e-6,1.0,-0.15048226701360964,0.007945856892624777,false
1.0e-6,2.5,1.0e-6,2.5,-0.15041100869623236,0.009393833331689425,false
1.0e-6,2.5,1.0e-6,5.0,-0.1504068371929162,0.009981129562045223,false
1.0e-6,2.5,1.0e-6,7.5,-0.1504438023059556,0.007733497760956037,false
1.0e-6,2.5,1.0e-6,10.0,-0.15045026938352826,0.007945339022939969,false
1.0e-6,2.5,0.25,1.0e-6,-0.15049961830233,0.009034957902679499,false
1.0e-6,2.5,0.25,0.5,-0.15050509275637391,0.008029213626434814,false
1.0e-6,2.5,0.25,1.0,-0.15049075201594458,0.007444250547412696,false
1.0e-6,2.5,0.25,2.5,-0.15040934638323675,0.009188034538023887,false
1.0e-6,2.5,0.25,5.0,-0.15040691608578158,0.009969376849980012,false
1.0e-6,2.5,0.25,7.5,-0.15044233350596362,0.00789016024530368,false
1.0e-6,2.5,0.25,10.0,-0.1504595623259265,0.007434965995343874,false
1.0e-6,2.5,0.5,1.0e-6,-0.15050901977929168,0.008921626146625136,false
1.0e-6,2.5,0.5,0.5,-0.15051234314967385,0.007848809915719937,false
1.0e-6,2.5,0.5,1.0,-0.15049444815397672,0.0072243019420406,false
1.0e-6,2.5,0.5,2.5,-0.15040804074304548,0.009001085479979432,false
1.0e-6,2.5,0.5,5.0,-0.1504076117511331,0.00995103546687441,false
1.0e-6,2.5,0.5,7.5,-0.15043880234086396,0.0082884176789737,false
1.0e-6,2.5,0.5,10.0,-0.15046892112279997,0.007195438323780799,false
1.0e-6,2.5,0.75,1.0e-6,-0.15051259411913376,0.008916829595229438,false
1.0e-6,2.5,0.75,0.5,-0.150513273572096,0.0079331590838028,false
1.0e-6,2.5,0.75,1.0,-0.15049282408826534,0.007374481978699435,false
1.0e-6,2.5,0.75,2.5,-0.1504082348946394,0.008880690482513396,false
1.0e-6,2.5,0.75,5.0,-0.15040954369397716,0.009923446179579196,false
1.0e-6,2.5,0.75,7.5,-0.1504339160960214,0.008778661775507627,false
1.0e-6,2.5,0.75,10.0,-0.1504784876664708,0.007296611710390085,false
1.0e-6,2.5,1.0,1.0e-6,-0.1505097174249145,0.008997589677041994,false
1.0e-6,2.5,1.0,0.5,-0.15050777142281205,0.008223171348446584,false
1.0e-6,2.5,1.0,1.0,-0.15048639714043188,0.007809939696624171,false
1.0e-6,2.5,1.0,2.5,-0.15041103964172742,0.008863890931420261,false
1.0e-6,2.5,1.0,5.0,-0.1504132987756895,0.009883332560748512,false
1.0e-6,2.5,1.0,7.5,-0.15042854796662236,0.009226812354384304,false
1.0e-6,2.5,1.0,10.0,-0.1504885513414681,0.0076198505972241435,false
1.0e-6,2.5,1.5,1.0e-6,-0.15048772915232264,0.009164654217593625,false
1.0e-6,2.5,1.5,0.5,-0.1504825812415014,0.008885396968618307,false
1.0e-6,2.5,1.5,1.0,-0.15046527822293115,0.008823112936289927,false
1.0e-6,2.5,1.5,2.5,-0.15042632040706277,0.00911418382112437,false
1.0e-6,2.5,1.5,5.0,-0.15042702440658512,0.009752082210854536,false
1.0e-6,2.5,1.5,7.5,-0.1504193301784617,0.009776214209399356,false
1.0e-6,2.5,1.5,10.0,-0.1505103584963022,0.008062215301985549,false
1.0e-6,2.5,2.5,1.0e-6,-0.150430990838811,0.008973645282415232,false
1.0e-6,2.5,2.5,0.5,-0.15042990074188753,0.009175399541139797,false
1.0e-6,2.5,2.5,1.0,-0.1504316773588407,0.009543902775240143,false
1.0e-6,2.5,2.5,2.5,-0.15046470003448828,0.009638880776366097,false
1.0e-6,2.5,2.5,5.0,-0.15045620906727583,0.00947776946964754,false
1.0e-6,2.5,2.5,7.5,-0.15041189437449562,0.009976160797540466,false
1.0e-6,2.5,2.5,10.0,-0.15053241734413944,0.00704782156018801,true
1.0e-6,5.0,1.0e-6,1.0e-6,-0.15044672712166965,0.00914522935318332,false
1.0e-6,5.0,1.0e-6,0.5,-0.15046380293495934,0.008096980693845434,false
1.0e-6,5.0,1.0e-6,1.0,-0.15046695113879452,0.007470154759619766,false
1.0e-6,5.0,1.0e-6,2.5,-0.15040465811641068,0.009458190475963751,false
1.0e-6,5.0,1.0e-6,5.0,-0.1505075447873966,0.007811870519936509,false
1.0e-6,5.0,1.0e-6,7.5,-0.15041194563324423,0.009986179991075492,false
1.0e-6,5.0,1.0e-6,10.0,-0.15038053068774396,0.009253779576138235,false
1.0e-6,5.0,0.25,1.0e-6,-0.1504466627703484,0.009086293099069222,false
1.0e-6,5.0,0.25,0.5,-0.1504636770110504,0.00795789820311252,false
1.0e-6,5.0,0.25,1.0,-0.1504660377847328,0.007267409303243243,false
1.0e-6,5.0,0.25,2.5,-0.1503989720846285,0.009257173998935359,false
1.0e-6,5.0,0.25,5.0,-0.15051662330387183,0.007271730291318263,false
1.0e-6,5.0,0.25,7.5,-0.15041480566344767,0.009974367234710247,false
1.0e-6,5.0,0.25,10.0,-0.15037833671015885,0.009092216200112161,false
1.0e-6,5.0,0.5,1.0e-6,-0.15044319086837793,0.009137646426802698,false
1.0e-6,5.0,0.5,0.5,-0.15045889952559896,0.008087366116677567,false
1.0e-6,5.0,0.5,1.0,-0.15046020474707225,0.007440094131101043,false
1.0e-6,5.0,0.5,2.5,-0.15039233139359517,0.009071834111750152,false
1.0e-6,5.0,0.5,5.0,-0.15051970168998852,0.007023424556419357,true
1.0e-6,5.0,0.5,7.5,-0.1504188666550625,0.009944541156568716,false
1.0e-6,5.0,0.5,10.0,-0.15037776156398214,0.009030335767330434,false
1.0e-6,5.0,0.75,1.0e-6,-0.15043649539612178,0.009270255951957764,false
1.0e-6,5.0,0.75,0.5,-0.15044982468899482,0.008416584554001204,false
1.0e-6,5.0,0.75,1.0,-0.1504500304659834,0.007895303422171967,false
1.0e-6,5.0,0.75,2.5,-0.15038575567584198,0.008951388574116106,false
1.0e-6,5.0,0.75,5.0,-0.15051703817370185,0.007136956979363068,false
1.0e-6,5.0,0.75,7.5,-0.15042452707536577,0.009873995350989552,false
1.0e-6,5.0,0.75,10.0,-0.15037900654888048,0.009091517359418136,false
1.0e-6,5.0,1.0,1.0e-6,-0.15042726392459355,0.009422179185565052,false
1.0e-6,5.0,1.0,0.5,-0.150437495004366,0.008801786265150905,false
1.0e-6,5.0,1.0,1.0,-0.15043681078131194,0.008437927234953499,false
1.0e-6,5.0,1.0,2.5,-0.15038033773039536,0.008937108439063968,false
1.0e-6,5.0,1.0,5.0,-0.15051022723154883,0.007479985254003874,false
1.0e-6,5.0,1.0,7.5,-0.15043204143496705,0.0097262943432989,false
1.0e-6,5.0,1.0,10.0,-0.1503819615422824,0.009252085154655743,false
1.0e-6,5.0,1.5,1.0e-6,-0.15040552357607115,0.009555035445237389,false
1.0e-6,5.0,1.5,0.5,-0.15040916238352928,0.009265952863679223,false
1.0e-6,5.0,1.5,1.0,-0.1504080305979762,0.009187769205492132,false
1.0e-6,5.0,1.5,2.5,-0.1503759646353186,0.009224119052490678,false
1.0e-6,5.0,1.5,5.0,-0.15049366753605134,0.00795028151396714,false
1.0e-6,5.0,1.5,7.5,-0.1504518080573641,0.009030283963295378,false
1.0e-6,5.0,1.5,10.0,-0.15039121433867214,0.009649342898052403,false
1.0e-6,5.0,2.5,1.0e-6,-0.1503780532495189,0.009252267264721835,false
1.0e-6,5.0,2.5,0.5,-0.1503747830412147,0.009025338456418447,false
1.0e-6,5.0,2.5,1.0,-0.15037653073750765,0.009238933134301361,false
1.0e-6,5.0,2.5,2.5,-0.15038872888367844,0.009878965291387803,false
1.0e-6,5.0,2.5,5.0,-0.15047902611929576,0.007021977080420997,true
1.0e-6,5.0,2.5,7.5,-0.150479996815135,0.0070693142606990155,true
1.0e-6,5.0,2.5,10.0,-0.15040699851652276,0.009969731771537448,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.1503851874677524,0.00949002800854422,false
1.0e-6,7.5,1.0e-6,0.5,-0.15038485787542916,0.009409165909296854,false
1.0e-6,7.5,1.0e-6,1.0,-0.1503883966098045,0.009564904662962849,false
1.0e-6,7.5,1.0e-6,2.5,-0.15039914001028298,0.009984934838739024,false
1.0e-6,7.5,1.0e-6,5.0,-0.1503947824515807,0.00984253453669756,false
1.0e-6,7.5,1.0e-6,7.5,-0.15040461161383037,0.009994717366749173,false
1.0e-6,7.5,1.0e-6,10.0,-0.15039732719070165,0.009895495991389426,false
1.0e-6,7.5,0.25,1.0e-6,-0.1503812024897525,0.009250286750264167,false
1.0e-6,7.5,0.25,0.5,-0.1503805777283571,0.009102726476630687,false
1.0e-6,7.5,0.25,1.0,-0.15038457459818455,0.009330164332900421,false
1.0e-6,7.5,0.25,2.5,-0.15039684387964758,0.009970605457077402,false
1.0e-6,7.5,0.25,5.0,-0.15039019988273122,0.009690572925311282,false
1.0e-6,7.5,0.25,7.5,-0.150404085560543,0.009994334010594864,false
1.0e-6,7.5,0.25,10.0,-0.15039278266359077,0.00979814669142334,false
1.0e-6,7.5,0.5,1.0e-6,-0.1503779845929874,0.009010671605915656,false
1.0e-6,7.5,0.5,0.5,-0.1503769699693013,0.008781920388395264,false
1.0e-6,7.5,0.5,1.0,-0.15038109329768948,0.009080875913732129,false
1.0e-6,7.5,0.5,2.5,-0.15039382124569076,0.009941387394891185,false
1.0e-6,7.5,0.5,5.0,-0.15038487693161884,0.009455951585295417,false
1.0e-6,7.5,0.5,7.5,-0.15040349265190917,0.009994135727846899,false
1.0e-6,7.5,0.5,10.0,-0.1503871386351108,0.009647067605827259,false
1.0e-6,7.5,0.75,1.0e-6,-0.15037601581008198,0.008835503357192201,false
1.0e-6,7.5,0.75,0.5,-0.1503745311934071,0.008532401690029001,false
1.0e-6,7.5,0.75,1.0,-0.15037833142861973,0.008880865936360267,false
1.0e-6,7.5,0.75,2.5,-0.15039000642362324,0.009881342495360802,false
1.0e-6,7.5,0.75,5.0,-0.15037938697274855,0.009148089417701115,false
1.0e-6,7.5,0.75,7.5,-0.15040293859659212,0.009993930478285156,false
1.0e-6,7.5,0.75,10.0,-0.15038068956427358,0.009440496491693108,false
1.0e-6,7.5,1.0,1.0e-6,-0.15037559040170428,0.008784757091994517,false
1.0e-6,7.5,1.0,0.5,-0.15037358360319755,0.00844131143929739,false
1.0e-6,7.5,1.0,1.0,-0.15037655648565293,0.008793951329680211,false
1.0e-6,7.5,1.0,2.5,-0.15038542658938983,0.009764168689260833,false
1.0e-6,7.5,1.0,5.0,-0.15037450587474072,0.008817766567144532,false
1.0e-6,7.5,1.0,7.5,-0.15040253135330253,0.00999355353450312,false
1.0e-6,7.5,1.0,10.0,-0.15037391321226734,0.009188233463988357,false
1.0e-6,7.5,1.5,1.0e-6,-0.15037921699136755,0.009087377614393667,false
1.0e-6,7.5,1.5,0.5,-0.1503761709586765,0.008803820865811442,false
1.0e-6,7.5,1.5,1.0,-0.15037621120072855,0.009009428132075876,false
1.0e-6,7.5,1.5,2.5,-0.15037487250208084,0.009235006394527763,false
1.0e-6,7.5,1.5,5.0,-0.15036961953030753,0.00845257793499229,false
1.0e-6,7.5,1.5,7.5,-0.15040243571899597,0.009992110987158066,false
1.0e-6,7.5,1.5,10.0,-0.15036187262811776,0.008601159618589564,false
1.0e-6,7.5,2.5,1.0e-6,-0.1503934650982336,0.009875070289269339,false
1.0e-6,7.5,2.5,0.5,-0.15038964841971228,0.009807111324681447,false
1.0e-6,7.5,2.5,1.0,-0.1503841328659153,0.009669756386164349,false
1.0e-6,7.5,2.5,2.5,-0.15036315987934568,0.007812833524308302,false
1.0e-6,7.5,2.5,5.0,-0.15038341972782931,0.009453397561524064,false
1.0e-6,7.5,2.5,7.5,-0.15040427555120986,0.009990277251101106,false
1.0e-6,7.5,2.5,10.0,-0.15035881769812998,0.0077516525071145434,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.15044879842139727,0.00871247746693375,false
1.0e-6,10.0,1.0e-6,0.5,-0.15045216159652008,0.008307018327584728,false
1.0e-6,10.0,1.0e-6,1.0,-0.15044626273043993,0.008214045462605488,false
1.0e-6,10.0,1.0e-6,2.5,-0.15040784393489862,0.009807812997185418,false
1.0e-6,10.0,1.0e-6,5.0,-0.15039474615691437,0.00966504649349842,false
1.0e-6,10.0,1.0e-6,7.5,-0.15043283717955466,0.00710394236718369,false
1.0e-6,10.0,1.0e-6,10.0,-0.15047964707540784,0.0069950333455184996,true
1.0e-6,10.0,0.25,1.0e-6,-0.15045441344900012,0.008607668497330204,false
1.0e-6,10.0,0.25,0.5,-0.1504609660528409,0.007977895613574777,false
1.0e-6,10.0,0.25,1.0,-0.1504564318266147,0.007739938994439226,false
1.0e-6,10.0,0.25,2.5,-0.15040910913738173,0.009741523640511016,false
1.0e-6,10.0,0.25,5.0,-0.15039015792077262,0.009597019151996365,false
1.0e-6,10.0,0.25,7.5,-0.15042688698878082,0.007183261925910048,false
1.0e-6,10.0,0.25,10.0,-0.15047405465421518,0.007171236194080104,false
1.0e-6,10.0,0.5,1.0e-6,-0.15045817238905845,0.008586826839042742,false
1.0e-6,10.0,0.5,0.5,-0.15046810953867498,0.007708415731529715,false
1.0e-6,10.0,0.5,1.0,-0.150465417284324,0.007286540735693683,false
1.0e-6,10.0,0.5,2.5,-0.15041000823354556,0.009664812323421913,false
1.0e-6,10.0,0.5,5.0,-0.15038500374879993,0.009499607717651517,false
1.0e-6,10.0,0.5,7.5,-0.15041953568526312,0.007588146031853171,false
1.0e-6,10.0,0.5,10.0,-0.15046390571439974,0.007681243430853808,false
1.0e-6,10.0,0.75,1.0e-6,-0.15045957083981037,0.008636918845712882,false
1.0e-6,10.0,0.75,0.5,-0.15047263818410123,0.007547824169570751,false
1.0e-6,10.0,0.75,1.0,-0.1504720244496816,0.0069508611068931645,false
1.0e-6,10.0,0.75,2.5,-0.15041035826822405,0.00958710544003008,false
1.0e-6,10.0,0.75,5.0,-0.1503798552237827,0.009362976002209276,false
1.0e-6,10.0,0.75,7.5,-0.15041204179934825,0.008158060858986228,false
1.0e-6,10.0,0.75,10.0,-0.15045067721756641,0.00831736786331231,false
1.0e-6,10.0,1.0,1.0e-6,-0.15045841024727202,0.008736302131691338,false
1.0e-6,10.0,1.0,0.5,-0.1504739476555856,0.007530955138600523,false
1.0e-6,10.0,1.0,1.0,-0.15047539629863704,0.006823558341977991,true
1.0e-6,10.0,1.0,2.5,-0.15041013330150757,0.009523297233379508,false
1.0e-6,10.0,1.0,5.0,-0.1503754205232394,0.009204570689316642,false
1.0e-6,10.0,1.0,7.5,-0.1504055490666242,0.008730257463189393,false
1.0e-6,10.0,1.0,10.0,-0.1504361643020671,0.008897095817797357,false
1.0e-6,10.0,1.5,1.0e-6,-0.1504494136175737,0.008943405317501093,false
1.0e-6,10.0,1.5,0.5,-0.15046705197932964,0.00775318850191527,false
1.0e-6,10.0,1.5,1.0,-0.15047183840508863,0.0070410121638931076,false
1.0e-6,10.0,1.5,2.5,-0.15040867619822232,0.009481728371093326,false
1.0e-6,10.0,1.5,5.0,-0.15037126525578495,0.00902215161988976,false
1.0e-6,10.0,1.5,7.5,-0.15039803511328914,0.009546042539132197,false
1.0e-6,10.0,1.5,10.0,-0.15040962835144936,0.00958265166179554,false
1.0e-6,10.0,2.5,1.0e-6,-0.15042315387444322,0.008892734808256251,false
