fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
08.csv,359928,c502-124,2,0.001,1.0,0.25,0.001,-0.1054818884163844,300.24064687680004,0.1,9,106,-0.10119042161895321,4.287223548781409e-5,-0.10663507300638529,6.744189781020099e-6
08.csv,359928,c502-124,3,0.001,2.5,0.25,0.001,-0.10561306184721544,300.2886489656,0.1,9,155,-0.1020965012120036,6.563309622982875e-5,-0.10656589034177762,6.309068564723699e-6
08.csv,359928,c502-124,4,0.001,5.0,0.25,0.001,-0.10575118735231258,300.2242462784,0.1,9,204,-0.10302358996464266,7.798208593947032e-5,-0.10633936961432498,6.186950698401155e-6
08.csv,359928,c502-124,1,0.001,0.5,0.25,0.001,-0.10539903004327907,300.132452732,0.1,10,57,-0.1050920846311821,8.883014489200463e-6,-0.10654445940461967,8.572529584997876e-6
08.csv,359928,c502-124,2,0.001,1.0,0.25,0.001,-0.10549117145215949,300.2897402574,0.1,10,106,-0.10537447181767054,7.32684459824526e-6,-0.10663507300638529,6.744189781020099e-6
08.csv,359928,c502-124,3,0.001,2.5,0.25,0.001,-0.10562196352068164,300.2172663116,0.1,10,155,-0.10565579552608634,7.352873016393449e-6,-0.10656589034177762,6.309068564723699e-6
08.csv,359928,c502-124,4,0.001,5.0,0.25,0.001,-0.10575118490918951,300.252075344,0.1,10,204,-0.1057480291059223,9.140557619853077e-6,-0.10633936961432498,6.186950698401155e-6
08.csv,359928,c502-124,1,0.001,0.5,0.25,0.001,-0.10539902100963351,300.17438720379994,0.1,11,57,-0.10508326698406671,8.883014489200463e-6,-0.10654445940461967,8.572529584997876e-6
08.csv,359928,c502-124,2,0.001,1.0,0.25,0.001,-0.10680776348345182,300.25041228140003,0.1,11,106,-0.10537983772031731,7.32684459824526e-6,-0.10663507300638529,6.744189781020099e-6
08.csv,359928,c502-124,3,0.001,2.5,0.25,0.001,-0.10540017898562624,300.3036120442,0.1,11,155,-0.1056649958166312,7.352873016393449e-6,-0.10656589034177762,6.309068564723699e-6
08.csv,359928,c502-124,4,0.001,5.0,0.25,0.001,-0.10575282510389696,300.28645771360004,0.1,11,204,-0.1057488488194415,9.140557619853077e-6,-0.10633936961432498,6.186950698401155e-6
08.csv,359928,c502-124,1,0.001,20.0,0.25,0.001,-0.10601709191065414,300.2208651058,0.1,12,302,-0.10505007669418531,3.942979980646748e-5,-0.10558470618029607,8.18351118719878e-6
08.csv,359928,c502-124,2,0.001,10.0,0.25,0.001,-0.10589000583477683,300.2837673522,0.1,12,253,-0.10519247563347171,2.1165193235577057e-5,-0.1059872291015085,6.403445907106582e-6
08.csv,359928,c502-124,3,0.001,20.0,0.5,0.001,-0.1060461061751028,300.28430870479997,0.1,12,309,-0.10527760728769243,3.937386790499611e-5,-0.10643807503058603,8.636359910010855e-6
08.csv,359928,c502-124,4,0.001,0.5,0.25,0.001,-0.10539902446101806,300.2628003312,0.1,12,57,-0.10541129451455143,8.883014489200463e-6,-0.10654445940461967,8.572529584997876e-6
08.csv,359928,c502-124,1,0.001,0.5,0.25,0.001,-0.10541086547413399,300.2611670846,0.1,13,57,-0.10543990311897068,8.810070482538956e-6,-0.10654445940461967,8.572529584997876e-6
08.csv,359928,c502-124,2,0.001,10.0,0.25,0.001,-0.10589222214998073,300.353673913,0.1,13,253,-0.10575096535534212,6.601172689863054e-6,-0.1059872291015085,6.403445907106582e-6
08.csv,359928,c502-124,3,0.001,5.0,0.25,0.001,-0.1057528036439688,300.3537789806,0.1,13,204,-0.10576261331252444,6.681416444439172e-6,-0.10633936961432498,6.186950698401155e-6
08.csv,359928,c502-124,4,5.0,1.0,5.0,0.5,-0.10634531322427385,300.20047264280004,0.1,13,2200,-0.10606399557088726,9.945437242359241e-5,-0.10634058172979387,9.998943706090574e-6
08.csv,359928,c502-124,1,0.001,0.5,0.25,0.001,-0.10709687606645485,300.1677836484,0.1,14,57,-0.10544869847727117,8.810070482495485e-6,-0.10654445940461967,8.572529584997876e-6
08.csv,359928,c502-124,2,0.001,10.0,0.25,0.001,-0.10589221762791592,300.2794434874,0.1,14,253,-0.10575207262824639,6.6011726891342614e-6,-0.1059872291015085,6.403445907106582e-6
08.csv,359928,c502-124,3,0.25,20.0,0.25,20.0,-0.10627232224162961,300.28473839540004,0.1,14,651,-0.1060787495949865,9.854892066010484e-5,-0.1062687992695076,9.997932979821378e-6
08.csv,359928,c502-124,4,0.001,5.0,0.25,0.001,-0.1011818833191621,300.16891631820005,0.1,14,204,-0.10576261514236784,6.681416444436944e-6,-0.10633936961432498,6.186950698401155e-6
08.csv,359928,c502-124,1,0.001,5.0,0.5,0.001,-0.10633989159488856,300.2007882154,0.1,15,211,-0.10359884292402591,1.6757053257426334e-5,-0.10842436859563132,5.408576265657788e-6
08.csv,359928,c502-124,2,0.001,5.0,0.25,0.001,-0.10575118264757294,300.261600014,0.1,15,204,-0.10368660140373497,6.681416444437067e-6,-0.10633936961432498,6.186950698401155e-6
08.csv,359928,c502-124,3,0.001,5.0,0.75,0.001,-0.11246153142900908,300.2016783835999,0.1,15,218,-0.10393881079424337,2.3463258692296624e-5,-0.10997102047163212,7.33329014501897e-6
08.csv,359928,c502-124,4,0.001,2.5,0.5,0.001,-0.10780179536210048,300.200914896,0.1,15,162,-0.10423904153857085,1.6980386445808784e-5,-0.10844604667337404,6.338026827107159e-6
08.csv,359928,c502-124,1,0.001,20.0,0.25,0.001,-0.10601737198987143,300.1703410376,0.1,16,302,-0.10563304288998628,8.24444795269919e-6,-0.10558470618029607,8.18351118719878e-6
08.csv,359928,c502-124,2,0.001,10.0,0.25,0.001,-0.10589004422253366,300.31153396480005,0.1,16,253,-0.10567611179283239,6.481163744382479e-6,-0.1059872291015085,6.403445907106582e-6
08.csv,359928,c502-124,3,0.001,5.0,0.25,0.001,-0.10642161745914197,300.2796724412,0.1,16,204,-0.10568541557223757,6.267369827873817e-6,-0.10633936961432498,6.186950698401155e-6
08.csv,359928,c502-124,4,0.001,2.5,0.25,0.001,-0.10687648636935872,300.2802943946,0.1,16,155,-0.10580135344807365,6.387971612247147e-6,-0.10656589034177762,6.309068564723699e-6
08.csv,359928,c502-124,1,0.001,20.0,0.25,0.001,-0.1060170192418076,300.2926541968001,0.1,17,302,-0.10559271087116313,8.24444795269919e-6,-0.10558470618029607,8.18351118719878e-6
08.csv,359928,c502-124,2,0.001,5.0,0.001,2.5,-0.1064738140200849,300.2240277656,0.1,17,200,-0.10607746678875823,8.462997585688798e-5,-0.10651418403913024,9.376989791719167e-6
08.csv,359928,c502-124,3,5.0,5.0,1.25,0.001,-0.10632620779540848,300.155861352,0.1,17,2283,-0.10596621499110416,6.391517445127802e-5,-0.10631868247787551,9.853033384665346e-6
08.csv,359928,c502-124,4,5.0,20.0,1.25,0.001,-0.1057617338057588,300.21634109499996,0.1,17,2381,-0.10595562704297576,5.299653267355022e-5,-0.10623631895455682,6.136985447747271e-6
08.csv,359928,c502-124,1,0.001,20.0,0.25,0.001,-0.10601738635175927,300.2020503284,0.1,18,302,-0.10559252923351602,8.244446987343817e-6,-0.10558470618029607,8.18351118719878e-6
08.csv,359928,c502-124,2,5.0,20.0,0.75,0.001,-0.10632783032140228,300.32909677839996,0.1,18,2374,-0.10575789845273,1.7234665499573223e-5,-0.10616747780218125,5.867890378875267e-6
08.csv,359928,c502-124,3,5.0,20.0,0.5,0.001,-0.1056875252043372,300.2403759522,0.1,18,2367,-0.10576337982283886,2.7853469331569874e-5,-0.10612238428998733,5.8660201391743394e-6
08.csv,359928,c502-124,4,5.0,20.0,1.25,0.001,-0.1057339044739594,300.2244282774,0.1,18,2381,-0.10578222008274128,9.822601983107234e-6,-0.10623631895455682,6.136985447747271e-6
08.csv,359928,c502-124,1,0.001,20.0,0.25,0.001,-0.10601500214854385,300.1604740436,0.1,19,302,-0.10559264871633632,8.244446732077816e-6,-0.10558470618029607,8.18351118719878e-6
08.csv,359928,c502-124,2,5.0,20.0,0.25,0.001,-0.10630842719913718,300.251436664,0.1,19,2360,-0.10581310318926591,2.1290203496097453e-5,-0.10614231378521835,8.594021232214596e-6
08.csv,359928,c502-124,3,0.75,0.001,0.25,0.001,-0.1061522471799492,300.37237516079995,0.1,19,1037,-0.10612135498394795,9.58340828624763e-5,-0.1061498587136714,9.99506111923541e-6
08.csv,359928,c502-124,4,2.5,20.0,0.25,0.001,-0.10630500081849377,300.1844729768,0.1,19,2017,-0.10586610789094503,2.8374656480756694e-5,-0.10628289765290296,9.212193750373397e-6
08.csv,359928,c502-124,1,0.001,20.0,0.25,0.001,-0.10601727849235477,300.2185435434,0.1,20,302,-0.10559109553325537,8.244443783233949e-6,-0.10558470618029607,8.18351118719878e-6
08.csv,359928,c502-124,2,5.0,20.0,2.5,0.001,-0.10633578466245883,300.30813835320004,0.1,20,2388,-0.10589394540309346,8.567551858745033e-6,-0.10624917580005142,6.493974334424012e-6
08.csv,359928,c502-124,3,5.0,20.0,1.25,0.001,-0.10633140026349895,300.1663193298,0.1,20,2381,-0.10588683843559037,7.248663556594502e-6,-0.10623631895455682,6.136985447747271e-6
08.csv,359928,c502-124,4,0.001,1.0,0.75,5.0,-0.10561424641893417,300.29799295500004,0.1,20,124,-0.10612172573602936,9.723035080260493e-5,-0.10639425572809683,5.233916749831398e-6
08.csv,359928,c502-124,1,0.001,20.0,0.25,0.001,-0.10601708071877193,300.1178078346,0.1,21,302,-0.10559256699036385,8.244443781836224e-6,-0.10558470618029607,8.18351118719878e-6
08.csv,359928,c502-124,2,0.001,2.5,0.5,5.0,-0.10567668598698084,300.240926798,0.1,21,166,-0.10568616341093037,4.2241641014300055e-5,-0.10613569578350651,6.388261888539714e-6
08.csv,359928,c502-124,3,0.001,1.0,0.5,10.0,-0.10628858486974777,300.2249764966,0.1,21,118,-0.10565177500498306,3.6016869776253254e-5,-0.10635485326480168,4.924382111495755e-6
08.csv,359928,c502-124,4,0.001,0.5,0.75,10.0,-0.10511947040934956,300.22475685320006,0.1,21,76,-0.1056578937012292,4.2588477579232094e-5,-0.10704348064724352,5.917489725759973e-6
08.csv,359928,c502-124,1,0.001,0.5,5.0,10.0,-0.10439739702438967,300.2307279846,0.1,22,97,-0.10461862165911431,6.371906662158999e-5,-0.1061485789909341,5.724006832953601e-6
08.csv,359928,c502-124,2,0.001,0.5,2.5,10.0,-0.10565692746825602,300.3204716656,0.1,22,90,-0.104653720347566,4.381563440916385e-5,-0.10607953824988006,5.78847188764958e-6
08.csv,359928,c502-124,3,0.001,0.5,5.0,5.0,-0.10505596055179754,300.23582822300006,0.1,22,96,-0.10465773693137692,6.169540887400715e-5,-0.10626418763147238,7.164180106654466e-6
08.csv,359928,c502-124,4,0.001,0.5,2.5,5.0,-0.106440285380002,300.23448706860006,0.1,22,89,-0.10465239717468149,4.08171535894625e-5,-0.10646855372546506,5.951805556613628e-6
08.csv,359928,c502-124,1,0.001,0.5,5.0,20.0,-0.1056515028684545,300.3195968814,0.1,23,98,-0.10415339242891063,1.9984954143478494e-5,-0.10731507776557711,8.53687057160334e-6
08.csv,359928,c502-124,2,0.001,2.5,0.25,1.0,-0.10562518440693773,300.36856439039997,0.1,23,157,-0.10433639662391127,5.823083736996062e-5,-0.10548660610428243,6.1526748914217335e-6
08.csv,359928,c502-124,3,0.001,5.0,0.25,1.0,-0.10575752580170936,300.1627460788,0.1,23,206,-0.10435362333488614,6.00102404645828e-5,-0.10592358875922862,7.704383498065357e-6
08.csv,359928,c502-124,4,0.001,2.5,0.25,0.5,-0.10562107480636247,300.24228471820004,0.1,23,156,-0.10440430283572805,7.437220633570941e-5,-0.10542599235320096,6.3824888672210416e-6
08.csv,359928,c502-124,1,0.001,2.5,5.0,5.0,-0.1022989291004557,300.1718637576,0.1,24,194,-0.10499862094192847,4.295990144485565e-5,-0.10568182817896662,5.098327520272079e-6
08.csv,359928,c502-124,2,0.001,0.5,5.0,10.0,-0.10565062302291114,300.2620113904,0.1,24,97,-0.1049662580919237,6.801822090580537e-6,-0.1061485789909341,5.724006832953601e-6
08.csv,359928,c502-124,3,0.001,0.5,0.25,5.0,-0.10246500457369077,300.1722131138,0.1,24,61,-0.10498729083027164,3.146103926972382e-5,-0.10705051423280619,5.959334577467753e-6
08.csv,359928,c502-124,4,0.001,5.0,5.0,5.0,-0.10591999403245994,300.3315692784,0.1,24,243,-0.10503426406329863,4.9259729855300116e-5,-0.10589156534611079,7.747231820804976e-6
08.csv,359928,c502-124,1,0.001,0.5,0.25,5.0,-0.10538048643967883,300.1531631408,0.1,25,61,-0.10279265885654289,9.614973521743686e-6,-0.10705051423280619,5.959334577467753e-6
08.csv,359928,c502-124,2,0.001,0.5,0.25,2.5,-0.10560358280003831,300.29831425279997,0.1,25,60,-0.10283946713301947,1.7382123173726065e-5,-0.10662829849995598,6.144111671390993e-6
08.csv,359928,c502-124,3,0.001,0.5,0.25,10.0,-0.10849861068416383,300.1521008262,0.1,25,62,-0.10338547575761438,1.5746502076975757e-5,-0.10727091647729378,7.791206812882728e-6
08.csv,359928,c502-124,4,0.001,2.5,5.0,10.0,-0.10578891920559055,300.19936473940004,0.1,25,195,-0.10340414207139279,1.8345429658702742e-5,-0.10612186978712446,7.047356165860771e-6
08.csv,359928,c502-124,1,0.001,2.5,5.0,1.0,-0.10776272247101806,300.180978927,0.1,26,192,-0.10241216794666586,4.239223143781431e-5,-0.10680333880701716,6.211914999299245e-6
08.csv,359928,c502-124,2,0.001,2.5,5.0,0.5,-0.10579371494775726,300.267323553,0.1,26,191,-0.10274059064120811,6.0584973427305756e-5,-0.10683935602609582,8.116406294406362e-6
08.csv,359928,c502-124,3,0.001,2.5,5.0,2.5,-0.10456489133213953,300.1813735056,0.1,26,193,-0.10294293397233951,1.8484117013881187e-5,-0.10601520655689099,6.132495846451628e-6
08.csv,359928,c502-124,4,0.001,1.0,5.0,1.0,-0.10970120643726186,300.1807337708,0.1,26,143,-0.1031154516593892,4.2326949136485445e-5,-0.10866558085267224,8.381199162909165e-6
08.csv,359928,c502-124,1,0.001,2.5,5.0,5.0,-0.10675077753791029,300.1475743374,0.1,27,194,-0.1043976265842596,5.9043317928076625e-6,-0.10568182817896662,5.098327520272079e-6
08.csv,359928,c502-124,2,0.001,10.0,5.0,0.5,-0.10605096184340077,300.2436105936,0.1,27,289,-0.1044218208362737,3.698149837109232e-5,-0.10599915139523615,7.520255403332178e-6
08.csv,359928,c502-124,3,0.001,20.0,5.0,0.5,-0.10704197547367356,300.15212807620003,0.1,27,338,-0.10458396952504663,5.6202244827104745e-5,-0.10693260824219118,9.043477917033408e-6
08.csv,359928,c502-124,4,0.001,1.0,5.0,10.0,-0.10567448089652588,300.27998291439997,0.1,27,146,-0.104607414593425,8.335213430666994e-6,-0.1059675824471888,6.2239206828146594e-6
08.csv,359928,c502-124,1,0.001,0.5,5.0,10.0,-0.10134107463312785,300.20521140240004,0.1,28,97,-0.10533255935859254,6.054408517465427e-6,-0.1061485789909341,5.724006832953601e-6
08.csv,359928,c502-124,2,0.001,0.5,2.5,10.0,-0.10565698346889668,300.28338074600003,0.1,28,90,-0.10539154013285486,6.415245643964631e-6,-0.10607953824988006,5.78847188764958e-6
08.csv,359928,c502-124,3,0.001,0.5,0.75,5.0,-0.09895862934508005,300.21066357,0.1,28,75,-0.10541546869201021,9.162539153330679e-6,-0.10744603424780028,4.569835902689815e-6
08.csv,359928,c502-124,4,0.001,0.5,0.25,2.5,-0.10493237996285727,300.2104353328,0.1,28,60,-0.10546138998429552,8.657411716482625e-6,-0.10662829849995598,6.144111671390993e-6
08.csv,359928,c502-124,1,0.001,0.5,0.5,2.5,-0.10881234637186166,300.1838202552,0.1,29,67,-0.10231801466620075,1.091167254836152e-5,-0.10770375678143904,5.196126613373867e-6
08.csv,359928,c502-124,2,0.001,0.5,0.75,2.5,-0.10562858547997879,300.244934711,0.1,29,74,-0.1023768188985876,1.2572717570649509e-5,-0.10796643491843447,6.326225268585962e-6
08.csv,359928,c502-124,3,0.001,0.5,0.75,5.0,-0.11027426047617547,300.185536857,0.1,29,75,-0.10256217347897377,6.822415515878683e-6,-0.10744603424780028,4.569835902689815e-6
08.csv,359928,c502-124,4,0.001,0.5,0.5,5.0,-0.10969625344191487,300.18412330259997,0.1,29,68,-0.10288298353500322,6.4799856908107174e-6,-0.10754433862357766,4.37163347916071e-6
08.csv,359928,c502-124,1,0.001,0.5,5.0,10.0,-0.1056483319397376,300.19102271400004,0.1,30,97,-0.10381760144457644,6.007490934240928e-6,-0.1061485789909341,5.724006832953601e-6
08.csv,359928,c502-124,2,0.001,0.5,0.25,0.5,-0.10547741505893996,300.3231498086,0.1,30,58,-0.10389738282864043,3.134303762821269e-5,-0.10608678698495348,8.12523748731152e-6
08.csv,359928,c502-124,3,0.001,0.5,0.25,1.0,-0.1055225690056772,300.15969111059997,0.1,30,59,-0.10440014911420269,1.861390140411684e-5,-0.10624941918925697,6.1076329150593015e-6
08.csv,359928,c502-124,4,0.001,1.0,0.25,0.5,-0.10549934538293039,300.2462116532,0.1,30,107,-0.10445131255020325,1.969558592545162e-5,-0.10555627651534791,6.4877884497950386e-6
08.csv,359928,c502-124,1,0.001,2.5,1.25,20.0,-0.10670963500897512,300.223741009,0.1,31,182,-0.10473990811325977,2.4736774024958794e-5,-0.1058755332796847,5.470740732806246e-6
08.csv,359928,c502-124,2,0.001,5.0,0.75,20.0,-0.10584320332417592,300.23624525260004,0.1,31,224,-0.10475424620290803,3.46210092978033e-5,-0.10592160084055939,6.297425389576091e-6
08.csv,359928,c502-124,3,0.001,5.0,1.25,20.0,-0.10585991897482945,300.2296916678,0.1,31,231,-0.10476102579674433,3.146346848770229e-5,-0.1061242712221389,6.537651972080664e-6
08.csv,359928,c502-124,4,0.001,2.5,0.75,20.0,-0.10014663825112316,300.2238768602,0.1,31,175,-0.10485471200740076,2.5670291198960036e-5,-0.10566636695699004,4.546182946152025e-6
08.csv,359928,c502-124,1,0.001,2.5,0.25,20.0,-0.1045034148824938,300.18799174439994,0.1,32,161,-0.10167582972449239,2.2991878591410363e-5,-0.10554447427127815,6.955855610637626e-6
08.csv,359928,c502-124,2,0.001,5.0,0.25,20.0,-0.10590004366299943,300.18819411180004,0.1,32,210,-0.10238767383921799,2.7793999135629764e-5,-0.10578711753953458,8.256763225079525e-6
08.csv,359928,c502-124,3,0.001,2.5,0.5,20.0,-0.10571850624884249,300.303007097,0.1,32,168,-0.10274559828463803,1.0734301592164114e-5,-0.10559531291100946,4.911855726646848e-6
08.csv,359928,c502-124,4,0.001,2.5,0.25,10.0,-0.10743038359293906,300.1881974438,0.1,32,160,-0.10326792567459302,1.8598206329723035e-5,-0.10621011892942774,6.988856758688316e-6
08.csv,359928,c502-124,1,0.001,2.5,0.75,20.0,-0.10572610280216263,300.24739315659997,0.1,33,175,-0.10428831995437181,5.235709192240624e-6,-0.10566636695699004,4.546182946152025e-6
08.csv,359928,c502-124,2,0.001,2.5,0.5,20.0,-0.10571868039200881,300.3436623648,0.1,33,168,-0.10435538578336474,5.392989559663283e-6,-0.10559531291100946,4.911855726646848e-6
08.csv,359928,c502-124,3,0.001,1.0,0.75,20.0,-0.10564864843845397,300.1642993856,0.1,33,126,-0.10440310487937147,9.381965451602431e-6,-0.10585393572801526,5.891230569242485e-6
08.csv,359928,c502-124,4,0.001,1.0,1.25,20.0,-0.10564941464027723,300.3149351176,0.1,33,133,-0.10443167385101947,9.673825135038736e-6,-0.10589785226460527,6.063897901526284e-6
08.csv,359928,c502-124,1,0.001,1.0,0.25,1.0,-0.1059533676152354,300.167652139,0.1,34,108,-0.10510282300271646,7.995744041207322e-6,-0.10560141019024738,5.945321631399189e-6
08.csv,359928,c502-124,2,0.001,5.0,1.25,1.0,-0.10584247883901125,300.35139644459997,0.1,34,227,-0.10508442388310965,2.4036981481949904e-5,-0.105888215122447,7.437671441961009e-6
08.csv,359928,c502-124,3,0.001,0.5,0.001,1.0,-0.10440099520548439,300.16886461520005,0.1,34,52,-0.10520048251254481,8.12162973615562e-5,-0.10744484069410358,6.932543740497656e-6
08.csv,359928,c502-124,4,0.001,5.0,1.25,0.5,-0.10583329375344332,300.2608982204,0.1,34,226,-0.10510129493301089,2.774806947976299e-5,-0.1057281116029778,7.406489860524241e-6
08.csv,359928,c502-124,1,0.001,0.5,0.001,1.0,-0.1093186303175247,300.20028066680004,0.1,35,52,-0.1044139088707316,1.0023781763780286e-5,-0.10744484069410358,6.932543740497656e-6
08.csv,359928,c502-124,2,0.001,0.5,0.001,2.5,-0.10564582956697219,300.27301018040004,0.1,35,53,-0.10453004338598708,3.861523936226882e-5,-0.10674753679484068,6.790777122794237e-6
08.csv,359928,c502-124,3,0.001,0.5,0.001,0.5,-0.10623274622408549,300.20266741200004,0.1,35,51,-0.10455272540567148,3.0965647798820824e-5,-0.10715502669989821,9.034255541527653e-6
08.csv,359928,c502-124,4,0.001,0.5,0.001,5.0,-0.10399178293814819,300.20044400239993,0.1,35,54,-0.1048026970041115,6.125882417056196e-5,-0.10611200417940406,6.30711545752803e-6
