fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
33.csv,33039,c479-062,2,5.0,20.0,0.001,20.0,-0.08255405360100454,300.26989062539997,0.1,4,2359,-0.07581555908941784,3.174920211435546e-5,-0.08247128388721428,9.999504937453703e-6
33.csv,33039,c479-062,3,5.0,20.0,5.0,0.001,-0.08253336773935613,300.2002967748,0.1,4,2395,-0.07641481086905008,5.709843392281526e-5,-0.08245080486502783,9.99950493745387e-6
33.csv,33039,c479-062,4,5.0,20.0,5.0,20.0,-0.08253305691661729,300.19913682960004,0.1,4,2401,-0.07697530515703532,1.0049383015596744e-5,-0.08245049888691328,9.999504937453786e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,20.0,-0.07465654322482608,300.28390028120003,0.1,5,7,-0.07560137560143483,1.0049383015596662e-5,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.0739255604643056,300.1713734984,0.1,5,6,-0.07584646393999299,3.1749202114355434e-5,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,5.0,-0.07388320870506072,300.2976318414,0.1,5,5,-0.07651499998732907,5.709843392281526e-5,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,4,0.001,0.001,5.0,20.0,-0.07757611482298686,300.17153973119997,0.1,5,49,-0.07698078837975121,1.0049383015596744e-5,-0.07754306168763139,9.999504937412675e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07340072641512187,300.34592823559996,0.1,6,5,-0.07389879579618622,9.237369257652385e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07375282289658414,300.2853588708,0.1,6,6,-0.07399341758356555,7.1723341459876874e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07527736326909568,300.28218736220003,0.1,6,4,-0.07436804416239179,2.201825153474048e-5,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07444832671072193,300.28592940979996,0.1,6,7,-0.07462980743240354,9.23737117412547e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07389668096171317,300.26818193580004,0.1,7,6,-0.0736516293148374,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.0737724658908477,300.19348577380003,0.1,7,5,-0.07385664666724524,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.0746232659584365,300.285024727,0.1,7,7,-0.07439210222757169,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07567582819139747,300.3047140596,0.1,7,4,-0.0750007964626222,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07378245920709782,300.4046767036,0.1,8,6,-0.07387617884525473,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07352536775381695,300.18387934939994,0.1,8,5,-0.07418047803926177,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07451164533137578,300.2542750704,0.1,8,7,-0.07452436457126867,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07542221482446207,300.2950699598,0.1,8,4,-0.07539591489807591,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07385078058667244,300.3006201362,0.1,9,6,-0.0737296980364187,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07369402256945409,300.237493087,0.1,9,5,-0.0739723524420631,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07457966720519979,300.24215336500004,0.1,9,7,-0.0744179673110532,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07559904376773173,300.34512029740006,0.1,9,4,-0.07512628469934557,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07365201638946263,300.2808134662,0.1,10,6,-0.07383151387444858,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07330979148847853,300.29706424619997,0.1,10,5,-0.0741210403607102,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07440943816037798,300.18140340959997,0.1,10,7,-0.07446785614050973,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07522139023866786,300.37400498240004,0.1,10,4,-0.07530089160905319,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07370308232459478,300.28251451299997,0.1,11,6,-0.07358800184639318,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.0734120969268655,300.2274856646,0.1,11,5,-0.07378873920475433,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.0744628762300088,300.3818564044,0.1,11,7,-0.07430774383298484,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07532204348769843,300.4035073788,0.1,11,4,-0.07490492324518983,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07364063892501557,300.36122322939997,0.1,12,6,-0.07365820361540822,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07326431505917952,300.2873563048,0.1,12,5,-0.0738803071268596,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07439482683694913,300.18958356359997,0.1,12,7,-0.07435004891687377,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07484415369767426,300.2836490116,0.1,12,4,-0.07500371649572357,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07356086497668018,300.3551775586,0.1,13,6,-0.07359134599523728,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07311520160525946,300.1591260946,0.1,13,5,-0.07367636243767255,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07433151858114716,300.29162259500004,0.1,13,7,-0.07429985674358128,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07501867406290577,300.32082843480003,0.1,13,4,-0.07457348704202835,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07358368785327102,300.24896784699996,0.1,14,6,-0.07347841985904863,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07316122390502766,300.20535855459997,0.1,14,5,-0.07362673864225099,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07435599441770674,300.2489438548,0.1,14,7,-0.07422630136772389,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07507524987725023,300.3084684744,0.1,14,4,-0.07468413125615919,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.0736064833422505,300.18858086859996,0.1,15,6,-0.07351000560894771,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07324148289326485,300.3944161842,0.1,15,5,-0.07367126870331209,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.0743754485992721,300.2428082738,0.1,15,7,-0.07424427525795613,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07512034590710033,300.30686040439997,0.1,15,4,-0.07473694739445719,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.0734451041985917,300.1560190784,0.1,16,6,-0.0735524585169507,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07290695794812435,300.26737479940005,0.1,16,5,-0.07372935810671125,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07424734198765028,300.3377511624,0.1,16,7,-0.07425698752475206,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.0747900956298521,300.20598479359995,0.1,16,4,-0.07478940717683942,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07270632914120505,300.192099064,0.1,17,6,-0.07334934766359814,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.0714685794665134,300.3090502086,0.1,17,5,-0.0734407914391687,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07360472941799742,300.28423859900005,0.1,17,7,-0.07413988813538443,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07331980853519289,300.3216258392,0.1,17,4,-0.07444476057026221,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07271933794019819,300.3768444626,0.1,18,5,-0.07217250689402667,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07333284582939954,300.141034026,0.1,18,6,-0.07242960637398738,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07459297623357702,300.25855551999996,0.1,18,4,-0.07293501968964305,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07415247981567308,300.29847142319994,0.1,18,7,-0.0735590242295169,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.0731538460820065,300.3046060232,0.1,19,6,-0.07322275547609433,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07229831971017193,300.17304854979994,0.1,19,5,-0.07327258359559047,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07398580856548624,300.2321586808,0.1,19,7,-0.07404594743984969,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.0742387488711957,300.3568295832,0.1,19,4,-0.07423948158708332,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07240384631799575,300.3598491714,0.1,20,5,-0.07293251262515081,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07318970025378492,300.33844596419993,0.1,20,6,-0.07297304451967587,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.0742745768900172,300.268730227,0.1,20,4,-0.07385642397496796,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07400603125772968,300.1700052738,0.1,20,7,-0.0738989182625042,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07277759910464832,300.1798206204,0.1,21,5,-0.07300439990787302,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07339806237229038,300.42515567339996,0.1,21,6,-0.07303069681017361,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07467440023207805,300.2856254334,0.1,21,4,-0.07390742086593671,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07419758378821609,300.3555863176,0.1,21,7,-0.0739151038495706,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07286620960189633,300.34302136080004,0.1,22,6,-0.0732841765679558,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07173612550627292,300.1718298102,0.1,22,5,-0.07334410759120313,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07374876704187333,300.46940695800004,0.1,22,7,-0.07408734509091192,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07363025558427751,300.3122885426,0.1,22,4,-0.07431015395121734,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07205210757294969,300.1741976518,0.1,23,5,-0.0724306002654991,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07303349796687292,300.3423055438,0.1,23,6,-0.07262223512498993,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07393722713381655,300.256648172,0.1,23,4,-0.07323367627957052,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07388370718669268,300.3020057754,0.1,23,7,-0.07368095351377078,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07269615203226619,300.372590348,0.1,24,5,-0.07270889298949025,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07363490137445854,300.1686722526,0.1,24,6,-0.07282766460519438,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07458133366288068,300.2927909942,0.1,24,4,-0.07354956837675777,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07392966546359761,300.16680347060003,0.1,24,7,-0.07380275966947315,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07311786353940003,300.2472729966,0.1,25,6,-0.07331202608090757,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07223974847115712,300.1259757952,0.1,25,5,-0.07338209131056195,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07397062044195353,300.43435739539996,0.1,25,7,-0.07392762137284734,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07415490423166302,300.3441107154,0.1,25,4,-0.07420406594792459,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07260273224581554,300.305940597,0.1,26,5,-0.07287830497495545,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.0732913330813007,300.147519442,0.1,26,6,-0.07294303225629782,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07451131435587893,300.38492544179996,0.1,26,4,-0.07376560514891388,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07410703424468507,300.23413002020004,0.1,26,7,-0.0738742446738068,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07254359408411645,300.2943162314,0.1,27,6,-0.0731646350993837,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07113811392488832,300.3061672022,0.1,27,5,-0.0731930125066594,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07345209576836062,300.3286421944,0.1,27,7,-0.07399491777076243,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07294138394585102,300.1863231072,0.1,27,4,-0.07413427603414514,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.0726495728336745,300.3032924012,0.1,28,5,-0.07188393367204632,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.0733091548150239,300.1666381532,0.1,28,6,-0.07223315123512018,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07455803224215142,300.3918695428,0.1,28,4,-0.07253839474705578,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07413230784030302,300.242018259,0.1,28,7,-0.07340862167333342,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07314786226594104,300.18724443639996,0.1,29,6,-0.07319448062579778,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07234531050350203,300.3547817876,0.1,29,5,-0.07323334041437349,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07400097766942115,300.382061672,0.1,29,7,-0.0740132341420224,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07422679547362902,300.2837845482,0.1,29,4,-0.07418000911351963,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07254400750087944,300.1552360106,0.1,30,5,-0.07295816201952637,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07327341557985212,300.2135330662,0.1,30,6,-0.07299994685726528,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.0744643717605703,300.2993343204,0.1,30,4,-0.07384387915262297,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07409691755659903,300.28746035819995,0.1,30,7,-0.0738934957403769,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07336845961002258,300.4468499244,0.1,31,6,-0.07313884667473132,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07270774416382254,300.16140383740003,0.1,31,5,-0.07315035207288903,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.0741575107195554,300.2136340082,0.1,31,7,-0.07398298388472647,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07462788657802534,300.36943847500004,0.1,31,4,-0.07407807715523035,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07317775197086154,300.40174980319995,0.1,32,6,-0.07324658219842715,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07235704367407414,300.2879685822,0.1,32,5,-0.0732989256700193,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07400097766942115,300.1764632966,0.1,32,7,-0.07404052882132685,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.0742745768900172,300.3889197706,0.1,32,4,-0.074245533926815,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07123884016347053,300.1612204512,0.1,33,5,-0.07298725568364635,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.0726042913072548,300.3135774974,0.1,33,6,-0.07301691371819423,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07308079777785403,300.314278677,0.1,33,4,-0.07388244441328044,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07350689019925807,300.28522888300006,0.1,33,7,-0.07389633835269516,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07289528148896107,300.2000996776,0.1,34,5,-0.07198768482662833,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.0734451041985917,300.2178058618,0.1,34,6,-0.07230561719983822,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07481310362914381,300.3154148722,0.1,34,4,-0.07266808022691747,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07425231464633739,300.3653315378,0.1,34,7,-0.07345294524507341,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07317177795801577,300.2010465566,0.1,35,6,-0.07336200931328965,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07235704367407414,300.22499075120004,0.1,35,5,-0.07345708632022184,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07401613458985444,300.36952619640005,0.1,35,7,-0.074117890783821,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07429843634154436,300.4392681586,0.1,35,4,-0.07443493024812708,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.0728835687588782,300.318424428,0.1,36,5,-0.07299165442044624,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
