fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
29.csv,169421,c460-101,"11, 12, 13, 14, 15",5.449144983391777,0.023521333074503166,0.013253098347933367,0.3114664189138541,-0.5995755773484216,0.003329569057083769,1201.441548351,2.882972894253867,5,-0.6280082380502378,0.010597232390323605,0.11721186302359762,1.5225890154324722,1560.2,-0.6168194738640703,0.02124293053557101
29.csv,169421,c460-101,"16, 17, 18, 19, 20",4.834633523224546,0.0007897993097476043,0.15940202161272934,0.0001507482831400791,-0.6399094541717268,0.004145928859318063,1201.9871870099998,1.1982530792634605,5,-0.6164022507325996,0.0065681839257766255,0.04845159283520378,0.5455491569586763,1561.0,-0.6128628971992519,0.021170423009801584
29.csv,169421,c460-101,"21, 22, 23, 24, 25",2.598970889511137,0.0030273301513045457,0.013244964700855236,0.0004656989310160527,-0.6284796551856953,0.004240729258595576,1201.8651096522,1.1337007248250248,5,-0.6127976950293776,0.0039746527450522685,0.056147539328269325,0.799911067023171,1548.0,-0.5980987527707969,0.01755717878741037
29.csv,169421,c460-101,"26, 27, 28, 29, 30",4.075006576432795,0.0007249812058521238,0.01791812907506658,0.09432523063173176,-0.6160486998787296,0.005617445933239045,1201.914958294,1.2568565307881792,5,-0.615306966464354,0.0026678824855223757,0.068507713101974,1.0761993580111706,1581.6,-0.6040727144682846,0.02078264575048323
29.csv,169421,c460-101,"1, 2, 3, 4, 5",4.40359420087995,0.030937076081053304,0.03585249299865389,2.7305467230122624,-0.6081154086269508,0.009643196631143793,1201.9961924488002,1.6365188028771578,6,-0.6090492066350971,0.008543210511550194,0.07582873386542663,1.290496915065946,1466.6,-0.6173688955306244,0.02121687236910183
29.csv,169421,c460-101,"6, 7, 8, 9, 10",5.115995713428085,0.0001782100750577823,0.015152786848498103,3.018420465191919,-0.600622020767062,0.005741148342835948,1201.4636307945998,2.668450410289423,6,-0.6070803974676668,0.0045543524034073225,0.12328354260016335,1.503668846664332,1511.6,-0.6199053839469064,0.02125927687357518
29.csv,169421,c460-101,"11, 12, 13, 14, 15",4.323789462251752,0.1280891560647537,0.010205998158001753,1.3461876256381804,-0.6033617983503836,0.005296137741852221,1201.5913495652,2.2485727002924967,6,-0.6038037309134876,0.009040009393556729,0.1095429129988809,1.400377549994602,1536.0,-0.6114772228334939,0.02106927248097995
29.csv,169421,c460-101,"16, 17, 18, 19, 20",5.400046450562524,0.0002368441877310835,0.05865005244846846,1.9525732648807776,-0.6099170103695692,0.01205561424048322,1201.5704202672,1.4257214554769744,6,-0.6185426447978021,0.0034126512037309115,0.06354199214197068,1.2523078454810486,1530.2,-0.6189036188208122,0.021254815100443563
29.csv,169421,c460-101,"21, 22, 23, 24, 25",5.590666934600928,0.0022181164449900414,0.03025647049534736,0.04718184161503132,-0.6087579504540899,0.010215216563297028,1201.5956055361999,1.2051319395333064,6,-0.6101821986418526,0.002530145177469162,0.09194494442406734,1.2561499274228722,1524.0,-0.617469940844788,0.021249846268753998
29.csv,169421,c460-101,"26, 27, 28, 29, 30",3.249547201326155,0.5870557914476251,0.06808674103206108,1.0654040872980388,-0.6419564083465408,0.004989703414151096,1201.8042666249999,1.1094935919106115,6,-0.6284069551667616,0.012097690602197949,0.026782949226553027,0.5273677252200465,1501.6,-0.6099724079145872,0.020280972523299152
29.csv,169421,c460-101,"1, 2, 3, 4, 5",4.1939684402210515,0.034831664715438075,0.01656261816167342,5.238753592080684,-0.6076774803549598,0.009547302676410133,1201.4606768272,2.0516617724696795,7,-0.6003756266746296,0.004639549764322744,0.08018690505104642,1.3076898851149887,1526.8,-0.6215854011353787,0.02126557645622891
29.csv,169421,c460-101,"6, 7, 8, 9, 10",3.0476462684406043,0.004650988598958103,0.021960907583471783,0.0032715910521822896,-0.632198118193096,0.005616364758055419,1201.1403081373999,1.0691483703865892,7,-0.6230579352689196,0.00294490749291553,0.06300913966710517,0.7156979441419911,1516.2,-0.5966664871624072,0.019026048455132078
29.csv,169421,c460-101,"11, 12, 13, 14, 15",3.182870794051767,0.016406757763029047,0.010729626105160543,0.16909374269841318,-0.6149894741744404,0.006830421666164609,1201.1905525670002,1.6598512312163194,7,-0.6141323598807288,0.002998449946637395,0.09024407025763173,1.107773246708443,1457.4,-0.5972772826166522,0.01939099740412303
29.csv,169421,c460-101,"16, 17, 18, 19, 20",4.993410884882471,0.00011229183819285826,0.011437283000569697,1.0632762919120464,-0.6036031802065935,0.008011602514083581,1201.1955465936,2.378298048386295,7,-0.6030331380999632,0.004101498722415763,0.14305013707934697,1.4687139029367835,1510.2,-0.614880192495316,0.021207669963225567
29.csv,169421,c460-101,"21, 22, 23, 24, 25",4.076780121905461,0.00012037625309794417,0.016299037216510832,2.455315846518649,-0.6014918603581322,0.003222693506519611,1201.010641454,1.9691092782281718,7,-0.6104674504775762,0.0031108083201666,0.087443045294281,1.4598887772944398,1454.4,-0.6147961530548672,0.021133439152506827
29.csv,169421,c460-101,"26, 27, 28, 29, 30",2.684682889667954,0.0011512452837495885,0.015881905505188226,0.000869567369529252,-0.6310061677690006,0.0023185552910969004,1201.0620189777999,1.010464411806193,7,-0.6208381020244603,0.002145970823788967,0.061478594821070084,0.7475836198651694,1533.2,-0.5974908684355564,0.01787190655800611
29.csv,169421,c460-101,"1, 2, 3, 4, 5",3.208613534392816,0.00016675819668863492,0.19693078020696272,4.31515298006391,-0.6543668085823081,0.0019262351318950315,1201.3389530792,1.028803148862567,8,-0.6376511603258989,0.006017686308640774,0.027594752694523095,0.19315794264542913,1508.0,-0.620690249060888,0.02123869666217965
29.csv,169421,c460-101,"6, 7, 8, 9, 10",5.014936919761827,0.0021117416646895216,0.02454737127585407,0.002688118077389934,-0.6004664632898958,0.010223433344946398,1201.1280897166,1.422939067447181,8,-0.6115772340873763,0.002111452303220422,0.09061069518849385,1.4735686900738787,1469.4,-0.6134816227659838,0.02119613434017
29.csv,169421,c460-101,"11, 12, 13, 14, 15",2.471453124333226,0.4165776906279754,0.026424678951062895,4.0578776552615095,-0.6394721766120235,0.0033451690052981615,1201.2433633140001,1.1760632074252482,8,-0.6273015621432667,0.005249834761183714,0.029520651159054934,0.5711653039924787,1489.0,-0.6216502080703875,0.021160770273479977
29.csv,169421,c460-101,"16, 17, 18, 19, 20",4.360433691589514,0.00789208813482634,0.06528257619087624,0.000297505671633298,-0.6204269174161468,0.006207671768612514,1200.8362556154,1.3449281321140436,8,-0.6231520763134012,0.00488406367614474,0.05445306070830016,1.0033823035189728,1455.8,-0.6075989271562441,0.02099062457985839
29.csv,169421,c460-101,"21, 22, 23, 24, 25",3.764847188631575,0.03320234511563985,0.010201642153123107,0.23377684116207567,-0.6102138735504719,0.0030048884161118727,1201.0183829766,2.083467711809481,8,-0.6092394925278619,0.0024344569506673666,0.13397363000973,1.2346088766014442,1488.4,-0.6014609959730477,0.020467250812205545
29.csv,169421,c460-101,"26, 27, 28, 29, 30",2.9876841144803947,0.017730289183375828,0.013371992586325264,0.10160571745713909,-0.6269373481755267,0.005406887665136795,1201.2221959514002,1.0489757596245781,8,-0.6201547443726576,0.0021897839579919703,0.06127161684305379,0.8257195820045794,1536.4,-0.5968957869940317,0.018870496777527758
29.csv,169421,c460-101,"1, 2, 3, 4, 5",4.944258719116491,0.00608523118698982,0.11558995265306586,0.2785233978867349,-0.6262537974557377,0.006245244831106007,1201.258393465,1.2204429511016728,9,-0.6207474696904255,0.003927532391486155,0.04813629396283077,0.9033975028254142,1482.2,-0.6137478901399641,0.021190780599259693
29.csv,169421,c460-101,"6, 7, 8, 9, 10",5.307809428492144,0.000828816710071383,0.02125403125074251,0.0027386730725724095,-0.5958139601755027,0.012622581819556257,1201.0881849402,1.893335563518735,9,-0.6059178904301384,0.0020098611835429997,0.09163306970229523,1.5920732081805837,1498.4,-0.6156894312339922,0.021231688560525493
29.csv,169421,c460-101,"11, 12, 13, 14, 15",3.0352896975115473,0.008553065520719582,0.0131090157709508,0.6701431533794691,-0.6273391933203771,0.0042722936907883605,1201.3365155786,1.2071492006095075,9,-0.6092161656426167,0.0026267754754176966,0.05329327161331886,0.8223890406133088,1525.6,-0.5992777136712685,0.01918973059326004
29.csv,169421,c460-101,"16, 17, 18, 19, 20",3.3915837874138735,0.0016925418329665992,0.04545906842711636,0.22487457765713711,-0.6305416244462251,0.007803133850330413,1201.1139147946,1.1316834637488238,9,-0.6237023690711,0.0022151247074967107,0.04697530269690119,0.7659927347562473,1462.0,-0.5989306785271884,0.01987926308913546
29.csv,169421,c460-101,"21, 22, 23, 24, 25",0.01772937281532881,0.35501986348092374,0.34899756654167735,3.896163922681018,-0.6640014227293721,0.0017326131247740702,1201.1468899128,0.321380773122617,9,-0.6536483844397227,0.013170327826677758,0.10043327880235406,0.044984902184954906,1354.4,-0.6296314678156746,0.02090455718608338
29.csv,169421,c460-101,"26, 27, 28, 29, 30",2.9914187287165146,0.052403482854146456,0.01500647782319276,2.8374763594420864,-0.619116617384954,0.0038932764394645518,1201.160778405,1.5358054096663454,9,-0.6115343975058755,0.002419827213371197,0.07607917172512595,1.0221645081954998,1459.8,-0.6153458581257027,0.02081863370592676
29.csv,169421,c460-101,"1, 2, 3, 4, 5",3.191647147516041,0.10479536895714003,0.010921082460978204,0.7282267315437561,-0.6161443524099286,0.006762047541201743,1201.3184466275998,1.7868505247079596,10,-0.6150112707116188,0.0023050634618402162,0.09040202616462018,1.0738933397798387,1433.2,-0.6010500498633321,0.01965417336799676
29.csv,169421,c460-101,"6, 7, 8, 9, 10",2.9357689840600596,0.0002291980987464904,0.010681918961210167,0.8855570094345898,-0.6234955371537534,0.003805975790633349,1201.0465555684,1.5948748484996664,10,-0.6151547123767821,0.0022959077890508358,0.06313203921462059,0.9054132820262879,1489.2,-0.6005416658622069,0.019063656207278946
29.csv,169421,c460-101,"11, 12, 13, 14, 15",5.280200983684512,0.012808099046031533,0.014741490795573077,0.0008357601445088519,-0.5893869420812057,0.00256900469325686,1201.4654656488,3.2518992441156462,10,-0.6084859905680077,0.0034323252539758377,0.11532742821824327,1.7922572878340588,1499.0,-0.6155000620416463,0.02122926241558661
29.csv,169421,c460-101,"16, 17, 18, 19, 20",4.937693501895065,0.014565574853483794,0.04239159480957635,0.00039524534557107443,-0.6133635344227636,0.012441783049521878,1201.2457894254,1.2714796563295612,10,-0.6165903862093212,0.003023939095496146,0.06503382536154026,1.1465764270785976,1496.2,-0.6129847788196879,0.021184000225852838
29.csv,169421,c460-101,"21, 22, 23, 24, 25",3.6965132803043215,0.002905258204845354,0.01588726323747605,4.6720271684122485,-0.6065046350920391,0.007962410626758027,1201.14118304,1.8976352572398532,10,-0.6092450075542823,0.003444512890954123,0.09599218699453183,1.334618352290836,1466.4,-0.6210278509366097,0.02125935005351311
29.csv,169421,c460-101,"26, 27, 28, 29, 30",3.6291294960159415,0.00013198999561966026,0.02553185763185217,0.0003378725326413877,-0.624642962933848,0.012049326592960128,1201.2979563486,1.0931721159304388,10,-0.6242020373718935,0.004419725315294653,0.06960158813577409,0.8836381743882267,1501.0,-0.5996201158588693,0.020256929108466368
29.csv,169421,c460-101,"1, 2, 3, 4, 5",5.542745744323695,0.00034337561934487143,0.015577090332872304,0.14228755771055154,-0.5956694461076368,0.0046015100605357835,1201.0667389338,2.73984259352371,11,-0.6034680014330621,0.0022288733735200328,0.1302440555286964,1.6273367660413047,1503.0,-0.6172047116468394,0.02124748977995875
29.csv,169421,c460-101,"6, 7, 8, 9, 10",5.153296817040081,0.002656048806512629,0.09297297831855983,0.000547048503376355,-0.6245790304125878,0.006619486749661771,1200.9545342754002,1.3180783871898067,11,-0.619038958825844,0.002383600908235238,0.04750609064843155,0.9261101427099948,1555.6,-0.6149433234476849,0.021218305154697772
29.csv,169421,c460-101,"11, 12, 13, 14, 15",3.115505205744168,0.017890782224764173,0.03703712402842888,2.043478564818173,-0.6293209220526826,0.0048651105340216895,1201.2471717892,1.1982530792634605,11,-0.6216852083157969,0.0022401269870445536,0.04355324569766523,0.7970299383346027,1491.0,-0.6098177998026839,0.020399099597288476
29.csv,169421,c460-101,"16, 17, 18, 19, 20",5.585638467684924,0.020675811851426414,0.12256398151893359,1.4866008388667376,-0.6214155651911109,0.005741085506339687,1200.9918189954,1.3180783871898067,11,-0.6196590546040098,0.003746839886523006,0.0438862294517135,1.0253397020141297,1488.8,-0.6190317921134537,0.021256767806247225
29.csv,169421,c460-101,"21, 22, 23, 24, 25",5.039448846729866,0.11829615959920804,0.01059399155769914,1.4608079410678148,-0.6006373732344609,0.0043342202482142345,1201.0160956228,2.425864009354021,11,-0.6057083443114969,0.002216989132909449,0.14973067193719083,1.5505570358891134,1469.0,-0.6164576113168092,0.021226707749711422
29.csv,169421,c460-101,"26, 27, 28, 29, 30",3.904368732225443,0.006107960107169298,0.038306899233446955,0.010630212152583507,-0.6252250027961374,0.005287143421875024,1200.8488986732,1.1760632074252482,11,-0.6221793802931216,0.002055531943657207,0.0498313164575836,0.8741997253187668,1513.4,-0.6024971437693104,0.02062433282439622
29.csv,169421,c460-101,"1, 2, 3, 4, 5",5.153455770949479,0.0007893525088689578,0.016207621781444113,1.3255566023855525,-0.6000203122693867,0.008382587621879056,1201.1123520403999,2.525320109559266,12,-0.6005067761120514,0.0018297042252189179,0.13591870587658722,1.5048461568662201,1477.4,-0.6164838690092003,0.021231403884362524
29.csv,169421,c460-101,"6, 7, 8, 9, 10",3.6331925982511346,0.03149429677182668,0.01987438384461565,1.806355568994074,-0.6142792147717824,0.008398592489686022,1201.0118683792,1.479420945325448,12,-0.6145410713135341,0.001310387504640417,0.06617127698021635,1.1258050708790794,1492.4,-0.6091718821881618,0.020761011203341145
29.csv,169421,c460-101,"11, 12, 13, 14, 15",4.558535699685927,0.001518668928369667,0.010888987975595009,0.007961706654456311,-0.595413454178333,0.004123489486283845,1201.3489201103998,3.4371734186810357,12,-0.6029704165530818,0.0023019684389379534,0.13958735580804027,1.6492357452643454,1470.2,-0.6090641677112381,0.02107318371075478
29.csv,169421,c460-101,"16, 17, 18, 19, 20",5.047131480338557,0.02785373695997531,0.018423130437888745,0.39097128857800195,-0.6032568106344293,0.004898632853229455,1200.9298173337997,1.7762744101823027,12,-0.6078020799273459,0.0015782767459185203,0.08101432096795982,1.398991339535424,1534.2,-0.6141961790387847,0.02120419496533892
29.csv,169421,c460-101,"21, 22, 23, 24, 25",5.380029599520576,0.019589755039344774,0.010102299947122357,0.00013565640350308167,-0.5872510979701108,0.004905265214740697,1201.075959473,3.927137539800119,12,-0.5955901896206212,0.004985141193945152,0.1409112736241239,1.8871662366889055,1520.4,-0.6161700651296085,0.021237519004902485
29.csv,169421,c460-101,"26, 27, 28, 29, 30",5.359959466331823,0.3566498207894989,0.01796360263379071,0.055739483267133974,-0.6037573325422475,0.0059290700445707185,1200.964796812,1.5356982547752387,12,-0.6208137432699811,0.005355578035203882,0.07551074334458814,1.3784922327296059,1566.0,-0.6169479129550521,0.02124156036200224
29.csv,169421,c460-101,"1, 2, 3, 4, 5",3.288989521426816,0.0020874572403370433,0.0182569636772429,1.2644676754359916,-0.620291353505025,0.005358216063274049,1201.2004012950001,1.2470707973075275,13,-0.6178916249466279,0.0016175305424011104,0.06213842352089235,0.9820348410896541,1477.6,-0.6036431123743164,0.020070926544104018
29.csv,169421,c460-101,"6, 7, 8, 9, 10",4.564184481668711,0.0029593970560830374,0.017950222745714405,1.2757116693287622,-0.600620107903117,0.006799868936533852,1200.9819475591999,2.0096046005178048,13,-0.6065364478105613,0.0016255202029272866,0.10371848176285195,1.4717801178022436,1448.8,-0.6123815978170402,0.02113151007066702
29.csv,169421,c460-101,"11, 12, 13, 14, 15",0.026047418974330463,0.031995908960319744,1.6693335266819198,1.8570732445625577,-0.6581719338361551,0.004715607522206137,1201.1896278102,0.5693456438138768,13,-0.6472538288301646,0.00914554933433494,0.07853848518660547,0.19441519236975408,1439.8,-0.6333727423651728,0.019227069886824093
29.csv,169421,c460-101,"16, 17, 18, 19, 20",4.780552700726476,0.0022770986464017086,0.015086985084031142,0.00011046002867418236,-0.5907602371791026,0.005712649254663317,1201.0768196598,3.3042218011801454,13,-0.5993553911036636,0.0023954326207120237,0.11494602829307347,1.7543015701570284,1445.2,-0.6113153938094286,0.021146211669412746
29.csv,169421,c460-101,"21, 22, 23, 24, 25",4.553794946241728,0.002717971294104229,0.0218330959254771,0.007316604238648853,-0.6047714288728078,0.012738747845798107,1201.0487237786,1.360352312028785,13,-0.6091290057931241,0.0012994406358439812,0.0838914533381723,1.3523341786241099,1494.4,-0.6091261449064518,0.02107287258892139
29.csv,169421,c460-101,"26, 27, 28, 29, 30",4.426875654689293,0.0013633767129709322,0.010260708785716206,0.0002931571349662958,-0.5986414842972657,0.0045708920152289076,1201.015185233,3.5004837127290793,13,-0.5981848048007133,0.0020793387264848597,0.13250839512693396,1.5439282618582335,1523.6,-0.6076518909944044,0.021014127530913848
29.csv,169421,c460-101,"1, 2, 3, 4, 5",3.7812343428685007,0.0008501196572471421,0.022089510709820348,0.027137149283541495,-0.6200090141690822,0.01023816957740323,1201.1473365436,1.0489757596245781,14,-0.6174072363471973,0.0014987584852692417,0.0703315352923217,0.9843758413440383,1514.6,-0.6009973186690329,0.020470423491747873
29.csv,169421,c460-101,"6, 7, 8, 9, 10",4.059158353788847,0.06120381300017372,0.036600350576411866,0.01283121843708936,-0.6306378505672636,0.0075341461650676594,1201.0799822564,1.0893209811486004,14,-0.6228150671053698,0.00292745232234522,0.04691581969135476,0.7504695393595355,1576.6,-0.6045201899806341,0.02078653903632684
29.csv,169421,c460-101,"11, 12, 13, 14, 15",5.256317189482104,0.20764360216424038,0.026950949116916267,1.7421895907519538,-0.5990441587444069,0.007123886130607844,1201.4965182116,1.8726518380853001,14,-0.6150783658209861,0.002052961262254858,0.08848226107437365,1.5140052284140169,1471.8,-0.6183113497113472,0.021248488949642055
29.csv,169421,c460-101,"16, 17, 18, 19, 20",4.337912586134606,0.01848655907648271,0.041433150281097245,0.28599793234943083,-0.6159467899898281,0.009785284195703282,1200.9540987594,1.222661938285494,14,-0.6197271029357942,0.0017674189790431608,0.06475942106529074,1.0862714621438325,1463.8,-0.6076481184748909,0.020981487590456302
29.csv,169421,c460-101,"21, 22, 23, 24, 25",3.301993120331494,0.0010943441147730148,0.016455778090480606,0.00011317486382189993,-0.6191991173728246,0.007070155593782485,1201.1073465134,1.2855016380702349,14,-0.6138541828212944,0.002113394084103624,0.06663826828678251,1.0044912739559655,1506.2,-0.5972108528531467,0.019642267742210857
29.csv,169421,c460-101,"26, 27, 28, 29, 30",5.59285646004576,0.09575706627060815,0.013878277816395302,2.080887780505138,-0.598122538148176,0.006649086177961689,1201.223007642,2.6161278532249246,14,-0.6026699706380184,0.0018700301000119963,0.15684723305293563,1.573236290516003,1481.6,-0.619715817530503,0.021260321072970812
29.csv,169421,c460-101,"1, 2, 3, 4, 5",4.571192175409698,0.0008952106661431504,0.026853972110745392,0.0002892213774748755,-0.6135584949373907,0.008574989149553701,1201.5430941401999,1.2293390724477196,15,-0.610472164731954,0.0012731972259152238,0.08697435890049024,1.1397490820820981,1517.6,-0.6093349721274104,0.02108013168948258
