fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
15.csv,28398,c479-023,4,5.0,0.001,5.0,20.0,-0.10898692969420258,92.8968213472,3.059713420393117,3,2107,-0.10907618074963954,3.174884197180277e-5,-0.10900917782395485,8.594051644680641e-6
15.csv,28398,c479-023,1,5.0,20.0,0.001,0.001,-0.10951474343325901,293.1261301608,0.5268436594263946,4,2353,-0.10902991493566622,3.1748841964764315e-5,-0.10951108829579381,9.99878262604973e-6
15.csv,28398,c479-023,2,5.0,20.0,0.001,20.0,-0.1091802546475866,300.2287496552,0.1,4,2359,-0.10899468661106936,1.0049383015745728e-5,-0.10918012143217558,9.996275101001677e-6
15.csv,28398,c479-023,3,5.0,20.0,5.0,0.001,-0.10908778383953215,300.2408661884,0.1,4,2395,-0.10903192377009865,3.1748841964764315e-5,-0.10908814211760776,9.930719414321958e-6
15.csv,28398,c479-023,4,5.0,20.0,5.0,20.0,-0.1089881473870461,80.4286168534,0.6454152632376535,4,2401,-0.10903054294870351,3.17488419647639e-5,-0.10899628328884362,8.736131808427924e-6
15.csv,28398,c479-023,1,5.0,0.001,5.0,20.0,-0.10898692969420258,101.2394320076,3.059713420393117,5,2107,-0.10899329195773404,1.004938301559658e-5,-0.10900917782395485,8.594051644680641e-6
15.csv,28398,c479-023,2,5.0,0.001,2.5,10.0,-0.1086943794431987,300.16123542779997,0.7387839802277862,5,2099,-0.10905013867341387,4.280085325035931e-5,-0.10899101292340156,5.464691667896389e-6
15.csv,28398,c479-023,3,5.0,0.001,2.5,20.0,-0.10908987755670312,300.1772424568,0.8791406767409192,5,2100,-0.10902203590925155,3.174884196472143e-5,-0.10899974548761393,7.834404344987112e-6
15.csv,28398,c479-023,4,1.25,20.0,2.5,20.0,-0.10898840660774385,93.6226598462,2.2230276218702842,5,1708,-0.10912500408754018,6.22696869338889e-5,-0.10898662328629725,9.09209785100107e-6
15.csv,28398,c479-023,1,5.0,0.001,5.0,2.5,-0.10928864408570474,87.24309392320001,0.2833055704401045,6,2104,-0.10843744379948755,4.7793521572102526e-5,-0.10925021103054468,6.766622121238359e-6
15.csv,28398,c479-023,2,5.0,0.001,5.0,5.0,-0.10930639513246501,87.24347430200001,0.28040922561208514,6,2105,-0.10849284160104618,3.0706464141706684e-5,-0.10908510160115316,6.563168638050379e-6
15.csv,28398,c479-023,3,5.0,0.001,2.5,2.5,-0.10873261909877671,300.1818127044,0.6465636654242802,6,2097,-0.10843747199993765,4.161526495179323e-5,-0.10909645890648534,5.352940144386713e-6
15.csv,28398,c479-023,4,2.5,0.001,5.0,2.5,-0.10895243939966626,300.163370997,0.4587361982957603,6,1761,-0.10848757279659657,5.469194748136549e-5,-0.10915845450854689,7.4863373182199785e-6
15.csv,28398,c479-023,1,1.25,0.001,0.75,2.5,-0.108919272050034,300.16877523339997,0.7201373158298852,7,1397,-0.10804790184693054,5.358063853173768e-5,-0.10902980892464398,5.3164559166624895e-6
15.csv,28398,c479-023,2,1.25,0.001,0.5,2.5,-0.10898833921500634,300.3086146068,0.4821242249745142,7,1390,-0.10806778859086069,6.249805233587902e-5,-0.10908189033444984,6.206384879706241e-6
15.csv,28398,c479-023,3,2.5,0.001,0.5,2.5,-0.10928433374010639,300.2417878284,0.9545600927999237,7,1733,-0.10804502035936084,5.2040902994243e-5,-0.10915882973022016,6.53186683587342e-6
15.csv,28398,c479-023,4,2.5,0.001,0.75,2.5,-0.109014982163341,300.2427736328,0.4968197964432144,7,1740,-0.10805679017096052,4.124840019707941e-5,-0.10907401343504863,4.308257867406958e-6
15.csv,28398,c479-023,1,0.5,0.001,2.5,5.0,-0.10897229743042024,300.159034435,0.8906399421061029,8,726,-0.10854586680960053,4.311543470288242e-5,-0.10901612818907416,5.120185748843738e-6
15.csv,28398,c479-023,2,0.75,0.001,2.5,5.0,-0.10865015786858591,300.241989988,0.591932056587104,8,1069,-0.10855257717213881,3.3973917419581724e-5,-0.10899443126415162,4.228235689231144e-6
15.csv,28398,c479-023,3,0.5,0.001,2.5,2.5,-0.10900311520707748,300.2596459338,0.5539734326166377,8,725,-0.10853650880635443,3.67101262728548e-5,-0.1090900934770934,7.233559417907532e-6
15.csv,28398,c479-023,4,0.75,0.001,2.5,2.5,-0.10929539258964413,300.2419732902,0.6059597713668717,8,1068,-0.10855200173149968,2.6500233321524953e-5,-0.10905173950490932,5.630733566357499e-6
15.csv,28398,c479-023,1,1.25,0.001,2.5,10.0,-0.10889407467383588,300.2122486114,0.7438082632869049,9,1413,-0.10858951452780598,1.5807785561247738e-5,-0.10899830691841889,4.889143956186529e-6
15.csv,28398,c479-023,2,0.75,0.001,1.25,20.0,-0.10902980895887404,300.2900146446,0.9962632460903024,9,1064,-0.10862755269405752,3.672504249525711e-5,-0.10906077485558667,7.755102128991114e-6
15.csv,28398,c479-023,3,1.25,0.001,1.25,10.0,-0.10906591417779163,300.35302202340006,0.42256763228054084,9,1406,-0.10858817843100615,2.0873316832401875e-5,-0.10904888440942372,6.094503204894238e-6
15.csv,28398,c479-023,4,1.25,0.001,2.5,20.0,-0.10914252497257489,300.35620943180004,0.8529878184466803,9,1414,-0.1086081647621014,2.686902356325131e-5,-0.10905685129175267,7.16138277467799e-6
15.csv,28398,c479-023,1,0.25,0.001,0.5,5.0,-0.10922568153822095,300.1839413024,0.5157807376225393,10,362,-0.10875676816525762,3.683600420940463e-5,-0.10918868469973626,7.276132920221075e-6
15.csv,28398,c479-023,2,0.25,0.001,0.75,10.0,-0.1091101043818977,300.3422538694,0.64617027167562,10,370,-0.10877298260800125,3.1520872525584915e-5,-0.10911508407583503,6.70985584929534e-6
15.csv,28398,c479-023,3,0.25,0.001,0.25,5.0,-0.109258039779876,300.22313160600004,0.6666090114427841,10,355,-0.10876229003820394,4.837143751572635e-5,-0.10924591758353853,8.801543641561902e-6
15.csv,28398,c479-023,4,0.25,0.001,0.5,10.0,-0.10915359304054299,300.223600702,0.6618921891953702,10,363,-0.10876852053843727,3.7561310422955734e-5,-0.1091587040465268,6.984036602228635e-6
15.csv,28398,c479-023,1,2.5,0.001,2.5,5.0,-0.10916454019247553,300.283441769,0.41236781792704297,11,1755,-0.1088215122202908,7.63611224685933e-6,-0.10899387642656296,4.830603166973322e-6
15.csv,28398,c479-023,2,1.25,0.001,2.5,5.0,-0.10905302765598254,300.24824458940003,0.5989017559944061,11,1412,-0.1088374493733201,6.646264905161149e-6,-0.10898390989509743,4.55097313174555e-6
15.csv,28398,c479-023,3,5.0,0.001,1.25,5.0,-0.10909953384023405,300.1492166,0.6637071925574209,11,2091,-0.10884745367976062,1.1768556921131167e-5,-0.10909596966732371,6.4244983281778565e-6
15.csv,28398,c479-023,4,2.5,0.001,1.25,2.5,-0.10898609568970984,300.2849167522,0.4264164565368104,11,1747,-0.10884558808040694,7.789961584428e-6,-0.10901573007541171,4.562479808851649e-6
15.csv,28398,c479-023,1,5.0,0.001,1.25,0.5,-0.1090662694840067,300.1699135072,0.3541659411934368,12,2088,-0.10870948438873862,4.236382327554281e-5,-0.10916764470698359,5.454689736289892e-6
15.csv,28398,c479-023,2,5.0,0.001,2.5,0.5,-0.10979834303451076,300.172953809,0.8065719434734401,12,2095,-0.10874301476532473,4.015422592843741e-5,-0.10953221306783102,8.265632398998546e-6
15.csv,28398,c479-023,3,5.0,0.001,0.75,0.5,-0.10882913434658881,300.26646470160006,0.9005185336427435,12,2081,-0.10878754090905556,4.5340653964573984e-5,-0.10900704998000567,5.259353520621566e-6
15.csv,28398,c479-023,4,2.5,0.001,1.25,0.5,-0.10895380339175767,300.17519857359997,0.7602054637071578,12,1745,-0.1087851067479604,3.9613709019156105e-5,-0.1091479560764141,6.335255921043525e-6
15.csv,28398,c479-023,1,1.25,0.001,0.25,0.5,-0.10899498107835792,300.257624519,0.6933302157769706,13,1381,-0.10845106822682486,3.6141376585269585e-5,-0.10903057873561003,5.9761062190693306e-6
15.csv,28398,c479-023,2,2.5,0.001,0.25,0.5,-0.10892012245294112,300.1780345372,0.46193956584028434,13,1724,-0.10850597369741692,3.0115044971028172e-5,-0.10902331040370057,6.358692028965536e-6
15.csv,28398,c479-023,3,0.75,0.001,0.25,0.5,-0.10904536541875182,300.2611123498,0.5904635521561545,13,1038,-0.10848877553129598,4.19082215584544e-5,-0.10905592962484463,8.081808229111057e-6
15.csv,28398,c479-023,4,1.25,0.001,0.5,0.5,-0.10906003719929207,300.2436331084,0.7150618409634459,13,1388,-0.10855604732489828,2.4219217812027627e-5,-0.1090139822194749,6.270774280796411e-6
15.csv,28398,c479-023,1,5.0,0.001,0.5,0.5,-0.10916191806841419,300.23348702640004,0.5542654132953686,14,2074,-0.10880902299320587,9.651464283559796e-6,-0.10896066562074437,5.394986229834792e-6
15.csv,28398,c479-023,2,2.5,0.001,0.5,0.5,-0.10903206193194931,300.22803940919994,0.4307051837230305,14,1731,-0.10885092515516498,6.491764162093305e-6,-0.10897242866220389,4.550566650906398e-6
15.csv,28398,c479-023,3,0.5,0.001,5.0,10.0,-0.10896969296874494,300.30582349379995,0.8416651525539557,14,734,-0.10887863336861499,2.0507862675509582e-5,-0.10898399212221899,7.504173898895814e-6
15.csv,28398,c479-023,4,5.0,0.001,0.75,1.0,-0.10887307070755185,300.1305540892,0.5100384524331344,14,2082,-0.10887197695153401,9.700307400315862e-6,-0.10902228180071637,5.880394356701913e-6
15.csv,28398,c479-023,1,2.5,0.001,0.75,1.0,-0.1090396736251841,300.24510467299996,0.6794810584760966,15,1739,-0.10891556123736697,6.178460208563539e-6,-0.10898899762168822,4.992455246565317e-6
15.csv,28398,c479-023,2,1.25,0.001,5.0,0.001,-0.10896766641409367,300.2106811154,0.476889284649349,15,1415,-0.10902735590710605,5.708115037559401e-5,-0.10901942518414372,7.381112189419388e-6
15.csv,28398,c479-023,3,5.0,20.0,0.75,20.0,-0.10898821620080812,97.64170885920001,1.4775175576995618,15,2380,-0.10903687530657342,6.669760721097828e-5,-0.10901425500659047,8.11285973516293e-6
15.csv,28398,c479-023,4,0.5,0.001,2.5,10.0,-0.10898881087454196,300.17843145160003,0.5381299254687024,15,727,-0.10892591219486054,7.214143305086641e-6,-0.10899235292004482,5.349678274147775e-6
15.csv,28398,c479-023,1,0.75,5.0,0.25,1.0,-0.10845291451331941,300.16854241940007,0.5689104962294925,16,1235,-0.10915659626414125,9.682355090417116e-5,-0.10900527297303865,7.126427435403871e-6
15.csv,28398,c479-023,2,5.0,0.001,2.5,5.0,-0.10906027716129804,300.30206126700006,1.6227885765340897,16,2098,-0.10893473242695598,5.7531042780151565e-6,-0.10902088881143089,4.748517186843839e-6
15.csv,28398,c479-023,3,5.0,0.001,1.25,2.5,-0.10942876148503909,300.1675338470001,0.7401339653630344,16,2090,-0.1089318457457551,6.521786644117412e-6,-0.10906997313351048,5.263967360112215e-6
15.csv,28398,c479-023,4,2.5,0.001,1.25,0.001,-0.1091609301490759,300.2862675722,0.5326910337193723,16,1744,-0.10898794194353398,5.705219190147231e-5,-0.10915693031539127,9.895630385108538e-6
15.csv,28398,c479-023,1,0.5,5.0,0.5,1.0,-0.10901510292711804,188.1138347898,2.68445688741589,17,899,-0.10850416383299466,3.5053008158538025e-5,-0.10902378333383513,7.0150966077673755e-6
15.csv,28398,c479-023,2,0.75,5.0,0.25,1.0,-0.10900295958646086,300.14963670979995,0.5689104962294925,17,1235,-0.10846032434708586,1.004606164542946e-5,-0.10900527297303865,7.126427435403871e-6
15.csv,28398,c479-023,3,1.25,5.0,0.5,1.0,-0.10898970475138907,87.9367580652,2.8937670800347446,17,1585,-0.10850600671896989,3.718660575656011e-5,-0.10898876137636707,5.619138353128968e-6
15.csv,28398,c479-023,4,0.75,5.0,0.5,1.0,-0.10900054389824408,113.01452454919999,2.758805038656124,17,1242,-0.10849100379394858,3.0843840407755624e-5,-0.10900353016612514,5.465479048897005e-6
15.csv,28398,c479-023,1,0.001,2.5,5.0,20.0,-0.10907912347523017,300.1596319874,5.0,18,196,-0.10908128206356624,7.636472652105918e-5,-0.10907995038233645,9.919002754175493e-6
15.csv,28398,c479-023,2,0.5,1.0,2.5,0.001,-0.109049452938812,300.14425339599995,0.1,18,820,-0.10915535937910685,9.737553302272082e-5,-0.1090468787273903,9.335379793744986e-6
15.csv,28398,c479-023,3,5.0,0.5,0.5,5.0,-0.10898690653382923,79.99930448900001,0.5002871711026988,18,2126,-0.10909920273179878,9.055908151787676e-5,-0.10901618427167165,8.018603383796008e-6
15.csv,28398,c479-023,4,5.0,2.5,5.0,5.0,-0.10898815306725684,59.2152954976,0.6098077023975199,18,2252,-0.1090441864356856,7.618124374501612e-5,-0.10900317303772845,8.429372500681996e-6
15.csv,28398,c479-023,1,0.25,2.5,0.75,20.0,-0.10904064646484159,279.22337896820005,2.875309467695825,19,518,-0.10905765542418741,8.004253248097544e-5,-0.10903842706562432,9.634658118514117e-6
15.csv,28398,c479-023,2,5.0,5.0,1.25,10.0,-0.10898702402191494,87.9785985024,0.6524113811579946,19,2288,-0.10894620610085966,3.6446408582243576e-5,-0.10899531363764225,7.814833659489265e-6
15.csv,28398,c479-023,3,0.25,0.5,0.25,1.0,-0.10928655985062465,235.28247530979996,1.3809830589963248,19,402,-0.1090786396437729,7.897321604483185e-5,-0.10928236013698511,9.897540143458258e-6
15.csv,28398,c479-023,4,5.0,1.0,1.25,2.5,-0.10898785080288786,60.4972023648,0.5394221947507172,19,2188,-0.10897366884451895,3.2918648567240155e-5,-0.10901954234135838,7.458898159399412e-6
15.csv,28398,c479-023,1,1.25,0.001,2.5,5.0,-0.10891921134883205,300.2562830338,0.4397001600447699,20,1412,-0.10893201043038783,4.811780199227208e-6,-0.10898390989509743,4.55097313174555e-6
15.csv,28398,c479-023,2,5.0,2.5,1.25,0.001,-0.10907248747391378,300.24974129059996,0.1,20,2234,-0.10908521903485181,7.441549205458814e-5,-0.10907046354731155,9.736364278326392e-6
15.csv,28398,c479-023,3,0.25,5.0,0.001,2.5,-0.1092203676716965,300.185158275,0.46568425545173414,20,543,-0.10916597177289987,9.733412933573066e-5,-0.10921992439294956,9.958325507927302e-6
15.csv,28398,c479-023,4,0.5,20.0,5.0,0.5,-0.10898818299730297,221.72905967440002,3.2347059811699217,20,1024,-0.10906792752994031,7.756779940288374e-5,-0.10898634761748589,9.14442041505627e-6
15.csv,28398,c479-023,1,2.5,2.5,0.75,20.0,-0.10898821227338813,84.441353155,3.071284084655268,21,1890,-0.10899350071853252,3.6809608208661284e-5,-0.10902707589458953,8.761628924369692e-6
15.csv,28398,c479-023,2,0.75,10.0,5.0,5.0,-0.1089885231956983,138.8536321992,3.708590499343882,21,1321,-0.10898276672885526,4.410979737615351e-5,-0.10899446656778107,8.575676382905515e-6
15.csv,28398,c479-023,3,0.25,20.0,1.25,2.5,-0.10899966555926348,251.7090145712,3.472796960062138,21,669,-0.10898447656310765,5.262466885503701e-5,-0.10900192548635124,8.394520256984423e-6
15.csv,28398,c479-023,4,1.25,1.0,5.0,20.0,-0.10898798851287504,80.63915869479999,3.0577246594241294,21,1519,-0.10903145099477143,6.635849213629216e-5,-0.10899021937339914,9.206580589030458e-6
15.csv,28398,c479-023,1,5.0,0.5,2.5,20.0,-0.10917957076140973,206.9315347476,2.344209486707922,22,2149,-0.10898396807660354,4.6259419745116423e-5,-0.10910968100003125,8.562508754289973e-6
15.csv,28398,c479-023,2,0.001,2.5,1.25,0.001,-0.10918114184064177,300.1357170416,5.0,22,176,-0.10908329294086315,8.461402377618161e-5,-0.1091794157162924,9.968796102422186e-6
15.csv,28398,c479-023,3,0.25,20.0,5.0,20.0,-0.1089901600998513,285.88283632300005,4.05082639264751,22,686,-0.10904368297163444,5.058175032788472e-5,-0.10899104121315006,9.290209662267046e-6
15.csv,28398,c479-023,4,5.0,0.5,5.0,20.0,-0.10896906760311068,265.907101444,1.6631053403531868,22,2156,-0.10899422990191523,4.8468165476728177e-5,-0.10904041752719874,8.416706804013892e-6
15.csv,28398,c479-023,1,2.5,5.0,0.25,5.0,-0.108987250523754,298.97955756499994,0.5780558776509237,23,1923,-0.10887200531778544,3.6820839740104604e-5,-0.10903623318268389,5.531271144166404e-6
15.csv,28398,c479-023,2,2.5,2.5,0.25,5.0,-0.10892469114518906,300.1953236592,0.5810511839249779,23,1874,-0.10886369590856479,3.40840715492805e-5,-0.10899741975002211,4.9212541370868655e-6
15.csv,28398,c479-023,3,1.25,5.0,0.25,5.0,-0.1089900052281873,300.29636747880005,0.5858092385740693,23,1580,-0.10889140476453459,3.7408936215160625e-5,-0.10902225730036068,6.728421599753479e-6
15.csv,28398,c479-023,4,2.5,5.0,0.25,10.0,-0.10922211094203389,300.196738215,0.5860978182597588,23,1924,-0.10887061389417066,3.655207668319796e-5,-0.1091093951391891,7.613398882747952e-6
15.csv,28398,c479-023,1,2.5,1.0,0.25,2.5,-0.10898726620033321,297.1967990976,0.5228803399595428,24,1824,-0.10883159669604554,2.139863460898386e-5,-0.10897291956315808,5.379149480347867e-6
15.csv,28398,c479-023,2,2.5,0.5,0.25,2.5,-0.10898725124744603,300.1759606666,0.4879692074396056,24,1775,-0.10886940338226135,2.8660831572388453e-5,-0.10899576283855822,7.810284152966139e-6
15.csv,28398,c479-023,3,5.0,1.0,0.25,1.0,-0.10898729562001506,281.2491549344,0.5116856710457239,24,2166,-0.1088599584452421,4.4029882604935434e-5,-0.1089969480473226,8.542879182712164e-6
15.csv,28398,c479-023,4,5.0,1.0,0.25,2.5,-0.10898725722673032,295.7333203172,0.5230224076373083,24,2167,-0.10884418702644187,2.5605695531907716e-5,-0.10897204432393018,5.600605303050249e-6
15.csv,28398,c479-023,1,5.0,10.0,0.25,0.5,-0.1089873233677534,250.50969106700003,0.5620968953713644,25,2312,-0.10900634730557879,5.024405506007823e-5,-0.10899139160919685,7.884803534738221e-6
15.csv,28398,c479-023,2,1.25,2.5,0.75,5.0,-0.10898989695980123,79.272343854,0.5883501879756776,25,1545,-0.10889966771343121,1.7754893804416215e-5,-0.10897892339632281,7.642698087552963e-6
15.csv,28398,c479-023,3,5.0,20.0,0.75,2.5,-0.10898782225287196,88.1776698398,4.338518540865333,25,2377,-0.10897301418365696,4.4408186988977964e-5,-0.1089897287336898,8.126045394886533e-6
15.csv,28398,c479-023,4,5.0,20.0,0.5,0.5,-0.108987960025879,102.61491768399999,2.8753091485167084,25,2368,-0.1090212083202876,6.064675662856605e-5,-0.10899099198667217,8.410980010681089e-6
15.csv,28398,c479-023,1,1.25,0.001,2.5,5.0,-0.10899882307617276,300.1583246806,0.7079566104151943,26,1412,-0.10890282810965078,4.811778036259135e-6,-0.10898390989509743,4.55097313174555e-6
15.csv,28398,c479-023,2,0.25,20.0,0.25,0.001,-0.10906814157388768,300.1446106602,0.5890185646251127,26,645,-0.10911738261353636,9.649817868624065e-5,-0.10906816267978878,9.928299405863785e-6
15.csv,28398,c479-023,3,2.5,2.5,5.0,20.0,-0.10898781474025783,75.8634433082,2.7083496547836496,26,1911,-0.10892189813352006,2.1981071046470612e-5,-0.10897516243346253,7.651826910397301e-6
15.csv,28398,c479-023,4,5.0,2.5,5.0,20.0,-0.10898777721322211,72.0989822834,1.2253510822245495,26,2254,-0.10892956792377516,2.5271989310855255e-5,-0.10897645255300688,8.152443120357608e-6
15.csv,28398,c479-023,1,1.25,0.001,2.5,5.0,-0.10899607061205181,300.27459148259993,0.618777708295261,27,1412,-0.1089203102627334,4.811778024539514e-6,-0.10898390989509743,4.55097313174555e-6
15.csv,28398,c479-023,2,2.5,20.0,5.0,1.0,-0.10898776958831445,88.055741579,1.2560200586006487,27,2054,-0.10902554985181638,3.940368098317904e-5,-0.10899251369964476,8.636192512133288e-6
15.csv,28398,c479-023,3,0.001,2.5,1.25,1.0,-0.10917367574634955,300.1871467492,5.0,27,178,-0.10911539260867247,9.410301472259447e-5,-0.10917318905038952,9.947627652181815e-6
15.csv,28398,c479-023,4,0.001,20.0,0.25,2.5,-0.10913338220472975,300.2691413974,2.2308666920266846,27,305,-0.10910257739713865,9.629452175680022e-5,-0.10913358710208998,9.956719736310443e-6
15.csv,28398,c479-023,1,0.5,20.0,5.0,0.001,-0.10907185471692023,300.2792851578,0.1,28,1023,-0.10907132654397869,7.107332316234514e-5,-0.10907218167750783,9.938825465407727e-6
15.csv,28398,c479-023,2,1.25,0.001,2.5,5.0,-0.10894502333068522,300.2192618166,0.34649935824427136,28,1412,-0.10891971542875518,4.811778023042373e-6,-0.10898390989509743,4.55097313174555e-6
15.csv,28398,c479-023,3,0.001,1.0,0.25,10.0,-0.10936069912910476,300.156908733,1.9423257988991351,28,111,-0.10914959906216325,8.546162227893328e-5,-0.10935778636015252,9.975685242601983e-6
15.csv,28398,c479-023,4,0.75,0.001,2.5,5.0,-0.10898185405316127,300.2978442718,0.8613179678342393,28,1069,-0.10892501526480242,4.482379280229614e-6,-0.10899443126415162,4.228235689231144e-6
15.csv,28398,c479-023,1,5.0,0.5,5.0,5.0,-0.10918222242570864,233.59802304320002,0.26374610361569994,29,2154,-0.10896192285820411,2.8103930656189813e-5,-0.10915175300831786,7.618434838496955e-6
15.csv,28398,c479-023,2,5.0,2.5,5.0,0.5,-0.10898814665027086,54.7915639434,0.5489260903237474,29,2249,-0.10904349854953935,5.284910043288466e-5,-0.10899213380283156,8.841249365372647e-6
15.csv,28398,c479-023,3,2.5,5.0,0.5,2.5,-0.10898723489984209,72.887019354,0.5939249599457759,29,1929,-0.10894282405322772,1.0344032206757958e-5,-0.1089765094499814,5.1157751772985514e-6
15.csv,28398,c479-023,4,5.0,0.5,5.0,2.5,-0.109177688390611,300.1622121526,0.1,29,2153,-0.10896752348565406,3.641308804735608e-5,-0.1091763069080029,8.446900166534418e-6
15.csv,28398,c479-023,1,5.0,10.0,5.0,0.5,-0.10898783136320962,73.07802784959999,3.068839556942641,30,2347,-0.10896499526395849,2.287864747728064e-5,-0.10898488281109565,8.493976509728722e-6
15.csv,28398,c479-023,2,2.5,0.001,0.5,0.5,-0.10894092265760544,300.139791619,0.9035015618708473,30,1731,-0.10893531920794843,5.0959058124116505e-6,-0.10897242866220389,4.550566650906398e-6
15.csv,28398,c479-023,3,0.25,20.0,0.25,0.5,-0.10906562655121692,300.25239886500003,2.5622708417983167,30,646,-0.10901479358413275,4.9288639580288185e-5,-0.10906458569128166,9.700725251939401e-6
15.csv,28398,c479-023,4,2.5,2.5,0.5,2.5,-0.10898791160663446,65.08248295499999,0.5652622284063387,30,1880,-0.10894568640023873,7.532910397339264e-6,-0.10896864012161427,4.827684438908257e-6
15.csv,28398,c479-023,1,2.5,0.5,0.75,0.001,-0.10899370402140911,256.3119127932,0.17371993415585754,31,1786,-0.10907553911071863,5.803748581865988e-5,-0.1089947065656756,9.028169001920554e-6
15.csv,28398,c479-023,2,2.5,0.001,0.5,0.5,-0.108970249722167,300.23828936660004,0.5593080264457695,31,1731,-0.10891282731038263,5.095905648123822e-6,-0.10897242866220389,4.550566650906398e-6
15.csv,28398,c479-023,3,0.25,10.0,5.0,0.5,-0.10899295133107952,252.86042810559996,3.7040279113800585,31,632,-0.10900384652985695,3.132807242341972e-5,-0.10899378441733414,9.341088264445741e-6
15.csv,28398,c479-023,4,0.75,0.5,0.5,0.001,-0.10902453215727534,258.53972448020005,0.5215507071262204,31,1093,-0.1090717374039068,6.485811994177034e-5,-0.10902395819324609,9.478569075971074e-6
15.csv,28398,c479-023,1,0.001,5.0,0.001,1.0,-0.10934570683735745,102.35960875359999,0.43413812135841506,32,199,-0.10914058962943418,9.412309962630556e-5,-0.1093431819661025,9.993025607587025e-6
15.csv,28398,c479-023,2,2.5,0.001,0.5,0.5,-0.10888863749548285,300.2425280046,0.4463135660532857,32,1731,-0.108920109846706,5.095905640875144e-6,-0.10897242866220389,4.550566650906398e-6
15.csv,28398,c479-023,3,0.25,20.0,5.0,2.5,-0.10899024836711546,299.7009290346,3.132618406574246,32,683,-0.10897222080336968,2.4176575950701272e-5,-0.10898994315424566,8.923496425357782e-6
15.csv,28398,c479-023,4,5.0,5.0,2.5,0.5,-0.10898724168358143,68.9878434454,0.5660053351859547,32,2291,-0.10896984677807338,1.678460676267788e-5,-0.10898653896854626,7.76831481153034e-6
15.csv,28398,c479-023,1,2.5,0.001,0.5,0.5,-0.1089401162763389,300.2140916516,0.46429856408128156,33,1731,-0.10889995013261054,5.095905635384583e-6,-0.10897242866220389,4.550566650906398e-6
15.csv,28398,c479-023,2,5.0,0.5,5.0,0.001,-0.10899199329409184,300.1780635274,0.1,33,2150,-0.10903383216916455,6.147350719537352e-5,-0.10899322343644172,9.708524223110676e-6
15.csv,28398,c479-023,3,0.001,10.0,5.0,5.0,-0.10902917043496839,300.3158286906,5.0,33,292,-0.10905000105066466,4.769204346450821e-5,-0.10902952284300746,9.651197559639437e-6
15.csv,28398,c479-023,4,0.25,2.5,5.0,20.0,-0.10900039480591292,189.538000646,2.886531147793552,33,539,-0.1090033721492694,3.5690564901310136e-5,-0.10900091037263827,9.638049490384455e-6
15.csv,28398,c479-023,1,5.0,0.5,0.001,1.0,-0.10918508560175341,300.1495332086,0.16927341093007459,34,2110,-0.10914071842026317,9.705311757971122e-5,-0.10918444909030664,9.995532887118336e-6
15.csv,28398,c479-023,2,2.5,0.001,0.5,0.5,-0.10890887025565617,300.18732941499997,0.39394664297833937,34,1731,-0.10891270699998211,5.095905631768846e-6,-0.10897242866220389,4.550566650906398e-6
