fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
09.csv,28392,c479-023,3,0.001,20.0,0.001,2.5,-0.05656363387248979,215.71873551060003,1.0656937777504543,7,298,-0.05652945832536018,2.6791430334195377e-5,-0.05656818836704519,9.40720391613073e-6
09.csv,28392,c479-023,4,5.0,5.0,0.25,2.5,-0.05668989297901011,270.25527752999994,0.43839587241003547,7,2265,-0.05670233742521619,9.718296493261072e-5,-0.05668769417144236,9.978598200826871e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,228.7721856914,0.1,8,1,-0.05582251657000182,1.0049359770297707e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.001,0.001,-0.05620416511649217,300.1852323952,0.1,8,50,-0.056208489121476975,1.0045895366228697e-5,-0.05620446373140058,9.09928006754608e-6
09.csv,28392,c479-023,3,0.001,1.0,0.001,0.001,-0.056282649408215146,300.4032006238,0.1,8,99,-0.056263690968911664,2.6770172781303882e-5,-0.05627300745263565,7.108458013996576e-6
09.csv,28392,c479-023,4,0.001,2.5,0.001,0.001,-0.0563515586853692,300.25441042539995,0.1,8,148,-0.056389965362315546,4.3944120747329044e-5,-0.05636851509392733,8.982680269249156e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,230.75855586800003,0.1,9,1,-0.05582186043561618,1.0049284624715916e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.001,0.001,-0.056204822839617655,300.17239137959996,0.1,9,50,-0.05621775058365374,9.154929416664946e-6,-0.05620446373140058,9.09928006754608e-6
09.csv,28392,c479-023,3,0.001,1.0,0.001,0.001,-0.05628324922827028,300.25082141440004,0.1,9,99,-0.05626282306822288,7.179155918194988e-6,-0.05627300745263565,7.108458013996576e-6
09.csv,28392,c479-023,4,0.001,2.5,0.001,0.001,-0.05635299900378593,300.1788364394,0.1,9,148,-0.056364721252266194,9.039445403739642e-6,-0.05636851509392733,8.982680269249156e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,237.1376022194,0.1,10,1,-0.05582139933740871,1.0049284624715916e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.001,0.001,-0.0562045159621379,300.2142274368,0.1,10,50,-0.0562177065857048,9.154929416664946e-6,-0.05620446373140058,9.09928006754608e-6
09.csv,28392,c479-023,3,0.001,1.0,0.001,0.001,-0.0562829828156489,300.1975096586,0.1,10,99,-0.056263775454246615,7.179155918194988e-6,-0.05627300745263565,7.108458013996576e-6
09.csv,28392,c479-023,4,1.25,0.001,0.25,0.001,-0.05667673434890533,116.7140344722,0.1,10,1380,-0.05660099412632688,9.415950408175922e-5,-0.05667187908983901,9.993095199523927e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,249.0464714322,0.1,11,1,-0.055821108986739545,1.0049284620834395e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.001,0.001,-0.056204907051490074,300.2299533686,0.1,11,50,-0.056217019274548446,9.154929416664857e-6,-0.05620446373140058,9.09928006754608e-6
09.csv,28392,c479-023,3,0.001,1.0,0.001,0.001,-0.056283336332552836,300.2138358268,0.1,11,99,-0.05626360697050873,7.179155918195103e-6,-0.05627300745263565,7.108458013996576e-6
09.csv,28392,c479-023,4,5.0,0.5,0.5,10.0,-0.0566839516910355,253.93789127680003,0.789386383616453,11,2127,-0.05664100038688783,8.375564401743412e-5,-0.05668054108182375,9.977576706886488e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,230.82585583760002,0.1,12,1,-0.055820872921924475,1.0049284620834395e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.001,0.001,-0.0562046333287234,300.2029981866,0.1,12,50,-0.056217141509726135,9.154929416664857e-6,-0.05620446373140058,9.09928006754608e-6
09.csv,28392,c479-023,3,0.001,1.0,0.001,0.001,-0.056283089665571016,300.186762856,0.1,12,99,-0.056263929915807843,7.179155918195103e-6,-0.05627300745263565,7.108458013996576e-6
09.csv,28392,c479-023,4,0.5,0.001,5.0,0.5,-0.056682341436240756,124.5197311034,0.1,12,730,-0.056526429301688004,9.885881270544425e-5,-0.056676277646621184,9.998339071001668e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,230.58049451979997,0.1,13,1,-0.055820675863628856,1.0049284620834476e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.001,0.001,-0.0562046333287234,300.2144639498,0.1,13,50,-0.05621660357782041,9.154929416664857e-6,-0.05620446373140058,9.09928006754608e-6
09.csv,28392,c479-023,3,0.001,1.0,0.001,0.001,-0.056283089665571016,300.27314712,0.1,13,99,-0.05626376474512916,7.179155918195103e-6,-0.05627300745263565,7.108458013996576e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.055808277188075885,300.3247399838,1.552073142193326,13,64,-0.056506464873427587,9.884132984375402e-5,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05606805622278074,300.1905937216,1.0223326946961415,14,57,-0.05582186724391031,3.139906944651163e-5,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.5,0.5,0.001,-0.05580937581560532,300.2633188352,1.552073142193326,14,64,-0.05581513834282042,1.0048204965732618e-5,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,3,0.001,0.001,0.001,0.001,-0.055814241182080136,238.08643733180003,0.1,14,1,-0.0558203449742994,1.004928462079546e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,4,0.001,1.0,0.25,0.001,-0.055669822083337525,300.1949374948,1.0474064751777632,14,106,-0.05587044524789356,4.258007178190584e-5,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,1,0.001,2.5,0.5,0.001,-0.05647987705149129,300.224199028,1.71849546667285,15,162,-0.05545417685922787,3.1398072952300417e-5,-0.05654474617463845,5.711393295914305e-6
09.csv,28392,c479-023,2,0.001,2.5,0.75,0.001,-0.05656902795907878,300.4576462586,1.612426263756386,15,169,-0.055483125367868605,3.5681621745237556e-5,-0.05651669376452214,7.786633498686539e-6
09.csv,28392,c479-023,3,0.001,2.5,0.25,0.001,-0.05637016990543744,300.395286602,1.056548148101516,15,155,-0.05550141526274075,2.7230354435514445e-5,-0.05669494060976675,6.370686357677049e-6
09.csv,28392,c479-023,4,0.001,5.0,0.25,0.001,-0.05652395917671578,300.3798748614,1.893809408438003,15,204,-0.055534915368548994,4.56993049662604e-5,-0.05653867415154278,7.512045207371142e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,248.6789069062,0.1,16,1,-0.05582002809879798,1.0049284565300284e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.5,0.001,-0.05580979841440529,300.20450715100003,1.552073142193326,16,64,-0.05587250973117306,9.15070561952927e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,3,0.001,0.5,0.75,0.001,-0.05625952696780459,300.369720068,1.4209288460267744,16,71,-0.05588626025908495,1.4729427381006017e-5,-0.05605327626106755,8.069793949370813e-6
09.csv,28392,c479-023,4,0.001,0.5,0.25,0.001,-0.05532469379722365,300.22177734679997,1.0223326946961415,16,57,-0.05588884451399295,8.424200475050242e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.055324598767805086,300.19457524160003,1.0223326946961415,17,57,-0.055361141622449074,8.380679113089448e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,1.0,0.25,0.001,-0.05595344191513424,300.1765403864,1.0474064751777632,17,106,-0.05572211046068989,7.217224439683374e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,3,0.001,0.001,0.001,0.001,-0.055814241182080136,248.92668591900002,0.1,17,1,-0.05581963015221394,1.0049284564860653e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.055809248029754725,300.2772072364,1.552073142193326,17,64,-0.055854138704637665,6.438220391192915e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532461279133582,300.2988256762,1.0223326946961415,18,57,-0.0554298476155069,8.380679113089448e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,248.4364284242,0.1,18,1,-0.05581924616135777,1.0049284564860653e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.055953472123612485,300.1936814302,1.0474064751777632,18,106,-0.05586572280578025,7.217224439683374e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.05580933824275059,300.3087558646,1.552073142193326,18,64,-0.055868187808184845,6.438220391192915e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532438547325443,300.168998415,1.0223326946961415,19,57,-0.055429630430630976,8.380679113089448e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,245.715910284,0.1,19,1,-0.05581892212953752,1.0049284564860653e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.05595310483527157,300.2447289254,1.0474064751777632,19,106,-0.05586592462466289,7.217224439683374e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.05580861735249334,300.2634640506,1.552073142193326,19,64,-0.05586835708918528,6.438220391192915e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532455958916918,300.17688548300004,1.0223326946961415,20,57,-0.0554290082119819,8.380679113089448e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,237.47685649579998,0.1,20,1,-0.05581863205168201,1.0049284564860653e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580913786731768,300.25310922219995,1.552073142193326,20,64,-0.055868117886326944,6.438220391192915e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,1.0,0.25,0.001,-0.05595336588176327,300.30531660760005,1.0474064751777632,20,106,-0.055865807360258986,7.217224439683374e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532460787066236,300.2469944144,1.0223326946961415,21,57,-0.055429096040524664,8.380679113089448e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,233.8060591896,0.1,21,1,-0.05581837107763778,1.0049284564860653e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.05432176434676303,300.1986416424,1.0474064751777632,21,106,-0.055866151682368935,7.217224439683374e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.053990038649023395,300.1874806842,1.552073142193326,21,64,-0.05586847934953673,6.438220391192915e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532460321737518,300.28309225260006,1.0223326946961415,22,57,-0.05465135426997035,8.380679113089448e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,1.0,0.25,0.001,-0.05595345073742999,300.1889249532,1.0474064751777632,22,106,-0.05495048836371075,7.217224439683374e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.055809301849983096,300.27647728680006,1.552073142193326,22,64,-0.05505881946126176,6.438220391192915e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,1.0,0.5,0.001,-0.05620295262714081,300.14628525020004,1.6162041521762904,22,113,-0.05538221275052736,7.167808511537487e-6,-0.056439579953849336,5.738167283147908e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532462043689863,300.17922777260003,1.0223326946961415,23,57,-0.05542826253466809,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,238.84109161420002,0.1,23,1,-0.05581758096092774,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580935699564185,300.23429277179997,1.552073142193326,23,64,-0.05587068098423826,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,1.0,0.25,0.001,-0.05595346788261872,300.29913657040004,1.0474064751777632,23,106,-0.05586907439625103,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532444573102274,300.2779121818,1.0223326946961415,24,57,-0.0554281539672309,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,233.5341104094,0.1,24,1,-0.05581739977009817,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.05595320715274147,300.1508332482,1.0474064751777632,24,106,-0.05586914639516275,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.05580879312200558,300.2422944518,1.552073142193326,24,64,-0.05587074705070066,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532444257673398,300.21038447259997,1.0223326946961415,25,57,-0.05542772393416008,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,231.06074391820002,0.1,25,1,-0.05581723358368598,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.055953202142928024,300.1533503136,1.0474064751777632,25,106,-0.0558690300938118,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.0558087839525543,300.2355889542,1.552073142193326,25,64,-0.05587053384818398,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.0553245056721872,300.17876320240003,1.0223326946961415,26,57,-0.055427603472564,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,234.6898274718,0.1,26,1,-0.05581708068458068,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.055953281230749774,300.28734408820003,1.0474064751777632,26,106,-0.05586907676961459,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.05580894927170482,300.28406646919996,1.552073142193326,26,64,-0.055870564764420434,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.055324499111976504,300.2772293432,1.0223326946961415,27,57,-0.05542759544491618,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,235.663298244,0.1,27,1,-0.05581693957405201,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.05595329466045994,300.1693105776,1.0474064751777632,27,106,-0.055869176972690504,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.05580897791490421,300.18582819579996,1.552073142193326,27,64,-0.05587067339262071,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532452773300757,300.2680968612,1.0223326946961415,28,57,-0.055427502061728036,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,237.2638794084,0.1,28,1,-0.0558168089198116,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.05595333041503706,300.1392807052,1.0474064751777632,28,106,-0.05586922448336275,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.05580903434725289,300.2824459154,1.552073142193326,28,64,-0.05587071285021403,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532432284335349,300.3096860042,1.0223326946961415,29,57,-0.05542745130215383,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,233.92210231539997,0.1,29,1,-0.05581668760867217,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.0559530253525342,300.2340196514,1.0474064751777632,29,106,-0.05586928832258316,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.055808490197167,300.1383620954,1.552073142193326,29,64,-0.05587076834030152,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532444888691064,300.26963295200005,1.0223326946961415,30,57,-0.05542703373938225,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,232.08448339420002,0.1,30,1,-0.0558165745842546,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,1.0,0.25,0.001,-0.055953212078805374,300.1938526664,1.0474064751777632,30,106,-0.05586912713599065,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.05580880229602503,300.26500655520005,1.552073142193326,30,64,-0.05587054327371199,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532443954756392,300.3249317198,1.0223326946961415,31,57,-0.05542715383509882,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,237.1398627518,0.1,31,1,-0.05581646913269001,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580879312200558,300.1680635832,1.552073142193326,31,64,-0.0558707134054626,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,1.0,0.25,0.001,-0.055953197163135286,300.2103467467999,1.0474064751777632,31,106,-0.05586928263916286,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.0553244039922848,300.2991368866,1.0223326946961415,32,57,-0.05542706750096563,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,231.89531661419997,0.1,32,1,-0.05581637048716417,1.0049284563969786e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05557139691600207,300.150835186,1.552073142193326,32,64,-0.05587073042013532,6.2223076292991874e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,1.0,0.25,0.001,-0.057401641197824045,300.153163498,1.0474064751777632,32,106,-0.0558693055419475,6.868265651685078e-6,-0.05649612867068574,6.641435616484874e-6
09.csv,28392,c479-023,1,0.001,20.0,0.5,0.001,-0.05665536873405705,300.28143505500003,1.9869640468743246,33,309,-0.055637663107810764,3.9339506854054676e-5,-0.05663041369233802,6.329780483484916e-6
09.csv,28392,c479-023,2,0.001,20.0,0.25,0.001,-0.056637165312343474,300.2810846934,2.012784025644413,33,302,-0.05566450571651651,3.8432899720641876e-5,-0.056606522698400705,8.885115228254773e-6
09.csv,28392,c479-023,3,0.001,20.0,0.75,0.001,-0.05666483578296822,300.1639139348,1.9917083078124933,33,316,-0.055724409782601056,3.896100248836098e-5,-0.056654878652712945,7.741292735291654e-6
09.csv,28392,c479-023,4,0.001,0.5,0.25,0.001,-0.055324664361596984,300.2807827424,1.0223326946961415,33,57,-0.05573848232562193,8.376144993986966e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.055324760065863364,300.1862786412,1.0223326946961415,34,57,-0.055759453427405355,8.320271602558869e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,238.3378594368,0.1,34,1,-0.055816343833509564,1.0049284542953952e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.055810438436726006,300.2601614968,1.552073142193326,34,64,-0.055817645644049084,6.191896849420509e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,0.5,0.75,0.001,-0.05626008601760351,300.3370476374,1.4209288460267744,34,71,-0.05597564032490867,8.131618054420326e-6,-0.05605327626106755,8.069793949370813e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,238.5707584976,0.1,35,1,-0.05581627853091959,1.0049284542953952e-5,-0.055815550072656823,9.999405810597374e-6
