slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0,7.5,-0.14313340404286526,0.007291367554368101,false
1.0e-6,1.0e-6,1.0,10.0,-0.14279470070574046,0.008341784052491448,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.14472440931881936,0.007369437839792508,false
1.0e-6,1.0e-6,1.5,0.5,-0.1450025927611546,0.0066360070053749064,true
1.0e-6,1.0e-6,1.5,1.0,-0.14472985210833192,0.007303517612674954,false
1.0e-6,1.0e-6,1.5,2.5,-0.1430562772906631,0.009548226760521712,false
1.0e-6,1.0e-6,1.5,5.0,-0.14374473815087546,0.009640145556252849,false
1.0e-6,1.0e-6,1.5,7.5,-0.14343720691882614,0.007666115628574435,false
1.0e-6,1.0e-6,1.5,10.0,-0.14280205450147535,0.007811382748978523,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.14401759943740472,0.00904697230555906,false
1.0e-6,1.0e-6,2.5,0.5,-0.14416566413238655,0.008729014385557576,false
1.0e-6,1.0e-6,2.5,1.0,-0.1439834849871439,0.00893482759241055,false
1.0e-6,1.0e-6,2.5,2.5,-0.1429742235685151,0.009933454741269712,false
1.0e-6,1.0e-6,2.5,5.0,-0.1430010911447666,0.009982278152745687,false
1.0e-6,1.0e-6,2.5,7.5,-0.14388824666556083,0.006958941814421778,true
1.0e-6,1.0e-6,2.5,10.0,-0.14284700701354178,0.00925086728560397,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.14332688061777873,0.008690750838196972,false
1.0e-6,0.5,1.0e-6,0.5,-0.14349222325636948,0.007938343745693242,false
1.0e-6,0.5,1.0e-6,1.0,-0.14348223563433657,0.007598617911259349,false
1.0e-6,0.5,1.0e-6,2.5,-0.142974540054082,0.009229891740570048,false
1.0e-6,0.5,1.0e-6,5.0,-0.14512468186055968,0.006548811667605283,false
1.0e-6,0.5,1.0e-6,7.5,-0.14285354156171862,0.008765284347249973,false
1.0e-6,0.5,1.0e-6,10.0,-0.14281283387050553,0.009818180068358037,false
1.0e-6,0.5,0.25,1.0e-6,-0.14348646440602777,0.008295961674131418,false
1.0e-6,0.5,0.25,0.5,-0.14367633471834915,0.007625147693807814,false
1.0e-6,0.5,0.25,1.0,-0.1436383603872274,0.007451314096693684,false
1.0e-6,0.5,0.25,2.5,-0.14297318931790579,0.009109549634183006,false
1.0e-6,0.5,0.25,5.0,-0.14500469628655147,0.006560350836588116,false
1.0e-6,0.5,0.25,7.5,-0.14287340819860456,0.008345765532026506,false
1.0e-6,0.5,0.25,10.0,-0.14280519060198582,0.009648872024103188,false
1.0e-6,0.5,0.5,1.0e-6,-0.14367277552277466,0.007848478973158365,false
1.0e-6,0.5,0.5,0.5,-0.1438836310339706,0.007295596083572715,false
1.0e-6,0.5,0.5,1.0,-0.14380887984417337,0.007354791301876569,false
1.0e-6,0.5,0.5,2.5,-0.14297062636239263,0.009072301506376708,false
1.0e-6,0.5,0.5,5.0,-0.14476430765261408,0.007041375272800318,false
1.0e-6,0.5,0.5,7.5,-0.14291346304409297,0.008016648444661179,false
1.0e-6,0.5,0.5,10.0,-0.1427982677470835,0.00939188509218704,false
1.0e-6,0.5,0.75,1.0e-6,-0.14386967478648782,0.007399737706357779,false
1.0e-6,0.5,0.75,0.5,-0.14409575201165384,0.0069124021926091845,false
1.0e-6,0.5,0.75,1.0,-0.1439787983755097,0.007199850906299392,false
1.0e-6,0.5,0.75,2.5,-0.14296870102673687,0.009123402053470916,false
1.0e-6,0.5,0.75,5.0,-0.14444581065288695,0.007770510600182795,false
1.0e-6,0.5,0.75,7.5,-0.14298020165222325,0.007876594871786328,false
1.0e-6,0.5,0.75,10.0,-0.14279327085915539,0.009059037369225502,false
1.0e-6,0.5,1.0,1.0e-6,-0.14405140021775165,0.0070559487361014075,false
1.0e-6,0.5,1.0,0.5,-0.1442847282441352,0.006519219981502675,false
1.0e-6,0.5,1.0,1.0,-0.1441256459082755,0.00696143061833732,false
1.0e-6,0.5,1.0,2.5,-0.14296791681530935,0.009240062336205194,false
1.0e-6,0.5,1.0,5.0,-0.14409951516686778,0.008504837703535073,false
1.0e-6,0.5,1.0,7.5,-0.1430769607868022,0.007937671426075694,false
1.0e-6,0.5,1.0,10.0,-0.14279137518211255,0.008705873214970485,false
1.0e-6,0.5,1.5,1.0e-6,-0.14425105304222774,0.0071073042041104074,false
1.0e-6,0.5,1.5,0.5,-0.14446921445388944,0.0062881486297113294,false
1.0e-6,0.5,1.5,1.0,-0.1442517897481583,0.0067031744976367704,false
1.0e-6,0.5,1.5,2.5,-0.14296453443511914,0.009531588535619178,false
1.0e-6,0.5,1.5,5.0,-0.14349195715558438,0.009503422184506165,false
1.0e-6,0.5,1.5,7.5,-0.1433445731389503,0.008203678413984259,false
1.0e-6,0.5,1.5,10.0,-0.1427995380755195,0.008327698048023262,false
1.0e-6,0.5,2.5,1.0e-6,-0.1437237092917721,0.008858533202882478,false
1.0e-6,0.5,2.5,0.5,-0.14382432574467544,0.008412548797734802,false
1.0e-6,0.5,2.5,1.0,-0.14366866518347682,0.00855779524478993,false
1.0e-6,0.5,2.5,2.5,-0.14291178831772197,0.00989439059487564,false
1.0e-6,0.5,2.5,5.0,-0.14296422664723002,0.009937973404096336,false
1.0e-6,0.5,2.5,7.5,-0.1437440028638008,0.007658002428575529,false
1.0e-6,0.5,2.5,10.0,-0.1428437672686299,0.009420770691381577,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.14315158658567717,0.008370170944606233,false
1.0e-6,1.0,1.0e-6,0.5,-0.1433037284735547,0.0073340112678643,false
1.0e-6,1.0,1.0e-6,1.0,-0.14333017412651644,0.006858450658593493,true
1.0e-6,1.0,1.0e-6,2.5,-0.14294110043757763,0.009471148911364148,false
1.0e-6,1.0,1.0e-6,5.0,-0.14404837848845156,0.007040657694057222,false
1.0e-6,1.0,1.0e-6,7.5,-0.14282751944995245,0.009215094138792873,false
1.0e-6,1.0,1.0e-6,10.0,-0.1428061310901755,0.00980772622163917,false
1.0e-6,1.0,0.25,1.0e-6,-0.1432162723275373,0.007962874534362872,false
1.0e-6,1.0,0.25,0.5,-0.14337896927051422,0.0070422084520459114,false
1.0e-6,1.0,0.25,1.0,-0.14338894712389325,0.006756585497908534,false
1.0e-6,1.0,0.25,2.5,-0.14292756038286059,0.009417360973295624,false
1.0e-6,1.0,0.25,5.0,-0.14395493672779516,0.006903128961535016,false
1.0e-6,1.0,0.25,7.5,-0.1428378878195785,0.00900992325778981,false
1.0e-6,1.0,0.25,10.0,-0.14279805507498192,0.009688972520214873,false
1.0e-6,1.0,0.5,1.0e-6,-0.14329254799776492,0.007563018467590477,false
1.0e-6,1.0,0.5,0.5,-0.14345920564208195,0.006835444416352388,false
1.0e-6,1.0,0.5,1.0,-0.14344469233431875,0.0067973522386602,false
1.0e-6,1.0,0.5,2.5,-0.14291009558563497,0.009408342968259306,false
1.0e-6,1.0,0.5,5.0,-0.14380220579157185,0.007199052543193549,false
1.0e-6,1.0,0.5,7.5,-0.1428629501080933,0.008873037970646713,false
1.0e-6,1.0,0.5,10.0,-0.14279132984821327,0.009539061446550562,false
1.0e-6,1.0,0.75,1.0e-6,-0.14337602899183108,0.007235294655111023,false
1.0e-6,1.0,0.75,0.5,-0.14353967401443687,0.006661044926226655,false
1.0e-6,1.0,0.75,1.0,-0.14349471588750912,0.006820894493225555,false
1.0e-6,1.0,0.75,2.5,-0.1428918504991532,0.00943678244223403,false
1.0e-6,1.0,0.75,5.0,-0.143617307723362,0.007786965417856394,false
1.0e-6,1.0,0.75,7.5,-0.14290733915151174,0.008839936396193876,false
1.0e-6,1.0,0.75,10.0,-0.14278711321029186,0.009375264617999073,false
1.0e-6,1.0,1.0,1.0e-6,-0.14345644917631595,0.007072287906751814,false
1.0e-6,1.0,1.0,0.5,-0.14361041428840907,0.006524198138752546,false
1.0e-6,1.0,1.0,1.0,-0.14353298004197923,0.006757934933362319,false
1.0e-6,1.0,1.0,2.5,-0.14287550384696807,0.009488112013361394,false
1.0e-6,1.0,1.0,5.0,-0.1434292678621001,0.008443018271678784,false
1.0e-6,1.0,1.0,7.5,-0.14297335096900127,0.008903031513161895,false
1.0e-6,1.0,1.0,10.0,-0.14278634128892947,0.009229258501459212,false
1.0e-6,1.0,1.5,1.0e-6,-0.1435496720995725,0.007426050011276948,false
1.0e-6,1.0,1.5,0.5,-0.1436685067519678,0.006666231000489335,false
1.0e-6,1.0,1.5,1.0,-0.14354005847955517,0.006721220460775128,false
1.0e-6,1.0,1.5,2.5,-0.14285338520887644,0.009616622543866936,false
1.0e-6,1.0,1.5,5.0,-0.1431288905710514,0.009379898746807336,false
1.0e-6,1.0,1.5,7.5,-0.14315864098400385,0.009084244633711361,false
1.0e-6,1.0,1.5,10.0,-0.14279631392178935,0.009138455141093939,false
1.0e-6,1.0,2.5,1.0e-6,-0.14327853124456877,0.008891127516291043,false
1.0e-6,1.0,2.5,0.5,-0.1433131470222707,0.008405730111083497,false
1.0e-6,1.0,2.5,1.0,-0.14321015632399342,0.008460460531868146,false
1.0e-6,1.0,2.5,2.5,-0.14283781380025276,0.009877187057820785,false
1.0e-6,1.0,2.5,5.0,-0.14291698529611727,0.009717019148209766,false
1.0e-6,1.0,2.5,7.5,-0.14344072934242688,0.008900849604448745,false
1.0e-6,1.0,2.5,10.0,-0.14283813458923675,0.009722766558813978,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.142985769517009,0.008296140023384309,false
1.0e-6,2.5,1.0e-6,0.5,-0.14303662364395808,0.00770787305522864,false
1.0e-6,2.5,1.0e-6,1.0,-0.1430403166669798,0.008182663431494054,false
1.0e-6,2.5,1.0e-6,2.5,-0.14287821775681178,0.009933854033700049,false
1.0e-6,2.5,1.0e-6,5.0,-0.14269932087199916,0.009561801011492564,false
1.0e-6,2.5,1.0e-6,7.5,-0.14280575555059039,0.007437199872902936,false
1.0e-6,2.5,1.0e-6,10.0,-0.1427718850504077,0.008818722790835157,false
1.0e-6,2.5,0.25,1.0e-6,-0.14297565994631753,0.007899294675935278,false
1.0e-6,2.5,0.25,0.5,-0.14302432403825488,0.007175224255892817,false
1.0e-6,2.5,0.25,1.0,-0.14302613551428428,0.007800901655414756,false
1.0e-6,2.5,0.25,2.5,-0.1428706627963339,0.009924578033009335,false
1.0e-6,2.5,0.25,5.0,-0.14268712698526653,0.009494107702040339,false
1.0e-6,2.5,0.25,7.5,-0.14279673584599173,0.007155892257393885,false
1.0e-6,2.5,0.25,10.0,-0.142759413204065,0.008344625098096026,false
1.0e-6,2.5,0.5,1.0e-6,-0.1429533846041133,0.007724035960573981,false
1.0e-6,2.5,0.5,0.5,-0.14299557800463158,0.006946302606464059,true
1.0e-6,2.5,0.5,1.0,-0.1429947541172607,0.007638333645349085,false
1.0e-6,2.5,0.5,2.5,-0.14285921042761143,0.009919684749532025,false
1.0e-6,2.5,0.5,5.0,-0.14268717060793465,0.009464952311644728,false
1.0e-6,2.5,0.5,7.5,-0.1427899086095167,0.007206995569295698,false
1.0e-6,2.5,0.5,10.0,-0.1427506770595782,0.007961343757767605,false
1.0e-6,2.5,0.75,1.0e-6,-0.14292186555390854,0.007836771771624207,false
1.0e-6,2.5,0.75,0.5,-0.14295396259201312,0.007110801283240656,false
1.0e-6,2.5,0.75,1.0,-0.14294995160744728,0.007742427393832738,false
1.0e-6,2.5,0.75,2.5,-0.142845266246322,0.009918625200646552,false
1.0e-6,2.5,0.75,5.0,-0.1427007101742521,0.00945113408877509,false
1.0e-6,2.5,0.75,7.5,-0.14278697022967282,0.007544843771424034,false
1.0e-6,2.5,0.75,10.0,-0.14274714989531617,0.0078119456379721446,false
1.0e-6,2.5,1.0,1.0e-6,-0.14288581619554128,0.00818248957794135,false
1.0e-6,2.5,1.0,0.5,-0.1429055574128551,0.007578181837620217,false
1.0e-6,2.5,1.0,1.0,-0.1428981686506302,0.008053909448819447,false
1.0e-6,2.5,1.0,2.5,-0.14283082047438025,0.009920330269887806,false
1.0e-6,2.5,1.0,5.0,-0.14272661722140012,0.009396504360629691,false
1.0e-6,2.5,1.0,7.5,-0.142789132257606,0.008034355608288893,false
1.0e-6,2.5,1.0,10.0,-0.14274943778519297,0.007961400434781652,false
1.0e-6,2.5,1.5,1.0e-6,-0.14282045625975529,0.00905517279057548,false
1.0e-6,2.5,1.5,0.5,-0.14281578602929274,0.008706540636502587,false
1.0e-6,2.5,1.5,1.0,-0.14280298260983984,0.008850452400936022,false
1.0e-6,2.5,1.5,2.5,-0.14280847759689305,0.009930586692795276,false
1.0e-6,2.5,1.5,5.0,-0.14280109193928356,0.008891510010814974,false
1.0e-6,2.5,1.5,7.5,-0.14280892838879092,0.008996340624438222,false
1.0e-6,2.5,1.5,10.0,-0.1427688141613612,0.008818435980850112,false
1.0e-6,2.5,2.5,1.0e-6,-0.1427828075886953,0.009843292255226293,false
1.0e-6,2.5,2.5,0.5,-0.14276178801057823,0.00975923955817581,false
1.0e-6,2.5,2.5,1.0,-0.14275135332474714,0.009749265349914724,false
1.0e-6,2.5,2.5,2.5,-0.1428104998046774,0.009972960045421782,false
1.0e-6,2.5,2.5,5.0,-0.14291503443135367,0.007067233065038714,true
1.0e-6,2.5,2.5,7.5,-0.1428642775580019,0.009884257905938014,false
1.0e-6,2.5,2.5,10.0,-0.14282035367783444,0.009906888365667558,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.14281004189957672,0.009895502444353936,false
1.0e-6,5.0,1.0e-6,0.5,-0.14280000810719637,0.009749855089488817,false
1.0e-6,5.0,1.0e-6,1.0,-0.14280903751309548,0.009491449716256723,false
1.0e-6,5.0,1.0e-6,2.5,-0.14291886720825378,0.007256440522579097,false
1.0e-6,5.0,1.0e-6,5.0,-0.14290993744675462,0.007811369428905721,false
1.0e-6,5.0,1.0e-6,7.5,-0.14284506497997754,0.009987125128673058,false
1.0e-6,5.0,1.0e-6,10.0,-0.14282972684599815,0.009992467395549225,false
1.0e-6,5.0,0.25,1.0e-6,-0.14280937272576744,0.009897934095082384,false
1.0e-6,5.0,0.25,0.5,-0.14279855899771454,0.0097536860833148,false
1.0e-6,5.0,0.25,1.0,-0.1428064086193292,0.009482143894823682,false
1.0e-6,5.0,0.25,2.5,-0.14291345266884217,0.006991129842904488,true
1.0e-6,5.0,0.25,5.0,-0.14291326346642502,0.007279446193980246,false
1.0e-6,5.0,0.25,7.5,-0.14284512737166946,0.009974979573202333,false
1.0e-6,5.0,0.25,10.0,-0.14282652792375275,0.009989850843491384,false
1.0e-6,5.0,0.5,1.0e-6,-0.14280903130613268,0.009905321463617238,false
1.0e-6,5.0,0.5,0.5,-0.1427971308172734,0.009771454034851784,false
1.0e-6,5.0,0.5,1.0,-0.14280249559190422,0.009512277937281243,false
1.0e-6,5.0,0.5,2.5,-0.14289997979691643,0.007081839058090904,false
1.0e-6,5.0,0.5,5.0,-0.14291038742482942,0.007053888502786257,true
1.0e-6,5.0,0.5,7.5,-0.14284517779480288,0.009944741105879173,false
1.0e-6,5.0,0.5,10.0,-0.14282282295011095,0.009985735121943985,false
1.0e-6,5.0,0.75,1.0e-6,-0.14280816711916772,0.009906115228572307,false
1.0e-6,5.0,0.75,0.5,-0.14279462804890997,0.009777597200572608,false
1.0e-6,5.0,0.75,1.0,-0.14279637097178477,0.009543444156736965,false
1.0e-6,5.0,0.75,2.5,-0.14287968157702097,0.00743224294828094,false
1.0e-6,5.0,0.75,5.0,-0.14290056517850389,0.007206554376587109,false
1.0e-6,5.0,0.75,7.5,-0.142845296684258,0.009873805683315216,false
1.0e-6,5.0,0.75,10.0,-0.14281845490149356,0.009977788684663704,false
1.0e-6,5.0,1.0,1.0e-6,-0.14280601187664715,0.009884664609645743,false
1.0e-6,5.0,1.0,0.5,-0.1427901491315832,0.009737305713963496,false
1.0e-6,5.0,1.0,1.0,-0.14278754452833642,0.009521523514091863,false
1.0e-6,5.0,1.0,2.5,-0.14285521707533352,0.007868054442160507,false
1.0e-6,5.0,1.0,5.0,-0.14288416779718052,0.00759768181182632,false
1.0e-6,5.0,1.0,7.5,-0.14284557135462678,0.009725811818036596,false
1.0e-6,5.0,1.0,10.0,-0.14281332007830436,0.009962155761013837,false
1.0e-6,5.0,1.5,1.0e-6,-0.14279685740551717,0.009720379193656904,false
1.0e-6,5.0,1.5,0.5,-0.14277473753596384,0.0093932763575674,false
1.0e-6,5.0,1.5,1.0,-0.14276355771096788,0.009130805821666376,false
1.0e-6,5.0,1.5,2.5,-0.1428076204268195,0.008583361930713379,false
1.0e-6,5.0,1.5,5.0,-0.14283860852507746,0.008153808672488307,false
1.0e-6,5.0,1.5,7.5,-0.14284676226253043,0.009029522557543466,false
1.0e-6,5.0,1.5,10.0,-0.14280129685022536,0.00989169218115095,false
1.0e-6,5.0,2.5,1.0e-6,-0.14278109902771205,0.009249508840189562,false
1.0e-6,5.0,2.5,0.5,-0.1427519496655661,0.008343308173641512,false
1.0e-6,5.0,2.5,1.0,-0.14273575861528792,0.007806113830933539,false
1.0e-6,5.0,2.5,2.5,-0.14277938204792193,0.009473585347079715,false
1.0e-6,5.0,2.5,5.0,-0.1427704850556683,0.0072598137900884655,false
1.0e-6,5.0,2.5,7.5,-0.14284943224681065,0.007068229796211934,true
1.0e-6,5.0,2.5,10.0,-0.14278789912063608,0.009718807233581185,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.14282966681093698,0.009992536066239134,false
1.0e-6,7.5,1.0e-6,0.5,-0.14281814387845068,0.009974973457432328,false
1.0e-6,7.5,1.0e-6,1.0,-0.14279833192987293,0.009878696504061167,false
1.0e-6,7.5,1.0e-6,2.5,-0.14273296933999946,0.008807788314791513,false
1.0e-6,7.5,1.0e-6,5.0,-0.14283409041730505,0.009988330893633886,false
1.0e-6,7.5,1.0e-6,7.5,-0.14283493614388826,0.009996854288776698,false
1.0e-6,7.5,1.0e-6,10.0,-0.14280411486445713,0.009792153028056487,false
1.0e-6,7.5,0.25,1.0e-6,-0.14282773578925817,0.00998098293344239,false
1.0e-6,7.5,0.25,0.5,-0.142814828042691,0.009961504651513051,false
1.0e-6,7.5,0.25,1.0,-0.1427924753381947,0.009846146877649368,false
1.0e-6,7.5,0.25,2.5,-0.14271792469295635,0.00849871758341238,false
1.0e-6,7.5,0.25,5.0,-0.14282804862139675,0.009979733475518239,false
1.0e-6,7.5,0.25,7.5,-0.14282883041374664,0.009990212207330828,false
1.0e-6,7.5,0.25,10.0,-0.14278922429470303,0.009582715533860819,false
1.0e-6,7.5,0.5,1.0e-6,-0.1428261496072697,0.009950607140254988,false
1.0e-6,7.5,0.5,0.5,-0.14281248223974102,0.00993473009976292,false
1.0e-6,7.5,0.5,1.0,-0.142788709274958,0.009814624385218334,false
1.0e-6,7.5,0.5,2.5,-0.14270848423778607,0.00826795499525216,false
1.0e-6,7.5,0.5,5.0,-0.1428189792730987,0.009961231727607635,false
1.0e-6,7.5,0.5,7.5,-0.14281957898371178,0.00997254997705315,false
1.0e-6,7.5,0.5,10.0,-0.14277263116372646,0.009255592239515898,false
1.0e-6,7.5,0.75,1.0e-6,-0.14282487906767538,0.00987879862650541,false
1.0e-6,7.5,0.75,0.5,-0.14281119317082908,0.00987708595005208,false
1.0e-6,7.5,0.75,1.0,-0.14278737991397478,0.009775627174938602,false
1.0e-6,7.5,0.75,2.5,-0.1427059163771749,0.008118255255015687,false
1.0e-6,7.5,0.75,5.0,-0.14280617958956604,0.009920394759509425,false
1.0e-6,7.5,0.75,7.5,-0.14280649618153363,0.009931106948714344,false
1.0e-6,7.5,0.75,10.0,-0.1427559976820615,0.008820665195971194,false
1.0e-6,7.5,1.0,1.0e-6,-0.14282381185227247,0.009729418860154684,false
1.0e-6,7.5,1.0,0.5,-0.14281084825397014,0.009760069863002641,false
1.0e-6,7.5,1.0,1.0,-0.14278842458869395,0.009711921572103186,false
1.0e-6,7.5,1.0,2.5,-0.14271040086466238,0.00800347994161567,false
1.0e-6,7.5,1.0,5.0,-0.14278934981166616,0.009837022615716782,false
1.0e-6,7.5,1.0,7.5,-0.14278932841933648,0.009845876591803972,false
1.0e-6,7.5,1.0,10.0,-0.14274147113452038,0.008346526177598948,false
1.0e-6,7.5,1.5,1.0e-6,-0.1428218353474665,0.00903017199742684,false
1.0e-6,7.5,1.5,0.5,-0.14281200424118004,0.009219545301962308,false
1.0e-6,7.5,1.5,1.0,-0.14279578092716644,0.009434616971923392,false
1.0e-6,7.5,1.5,2.5,-0.14273613156575446,0.00764006213274974,false
1.0e-6,7.5,1.5,5.0,-0.142746343973859,0.009453240131648033,false
1.0e-6,7.5,1.5,7.5,-0.14274573837921511,0.009457257629226884,false
1.0e-6,7.5,1.5,10.0,-0.1427269920049853,0.007813165879204427,false
1.0e-6,7.5,2.5,1.0e-6,-0.14282084754809973,0.0070666058946859565,true
1.0e-6,7.5,2.5,0.5,-0.1428181928754411,0.007764746613535072,false
1.0e-6,7.5,2.5,1.0,-0.1428163284139284,0.008741778749714647,false
1.0e-6,7.5,2.5,2.5,-0.14280282367461594,0.006868066600691757,true
1.0e-6,7.5,2.5,5.0,-0.14268812987273954,0.008450177647159171,false
1.0e-6,7.5,2.5,7.5,-0.1426876423847601,0.008451746958537449,false
1.0e-6,7.5,2.5,10.0,-0.14276780771487377,0.009253692810066366,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.14269821306318436,0.009838190060615832,false
1.0e-6,10.0,1.0e-6,0.5,-0.14267746698465397,0.009792015230334341,false
1.0e-6,10.0,1.0e-6,1.0,-0.1426937229083581,0.009836965646092582,false
1.0e-6,10.0,1.0e-6,2.5,-0.1428052476457505,0.009963265691761588,false
1.0e-6,10.0,1.0e-6,5.0,-0.14282531978990493,0.008271080131675268,false
1.0e-6,10.0,1.0e-6,7.5,-0.14283226241203983,0.009991839600079001,false
1.0e-6,10.0,1.0e-6,10.0,-0.14275597755992986,0.009622272347535588,false
1.0e-6,10.0,0.25,1.0e-6,-0.1426826392291505,0.009802957459995,false
1.0e-6,10.0,0.25,0.5,-0.14265938015662158,0.009746562953168631,false
1.0e-6,10.0,0.25,1.0,-0.14267682644222393,0.009799949796166111,false
1.0e-6,10.0,0.25,2.5,-0.14279854462867278,0.009934197623953568,false
1.0e-6,10.0,0.25,5.0,-0.14281992088841394,0.007549363164890675,false
1.0e-6,10.0,0.25,7.5,-0.14282866016046594,0.009985581821392153,false
1.0e-6,10.0,0.25,10.0,-0.14274899387410725,0.00950045034402027,false
1.0e-6,10.0,0.5,1.0e-6,-0.14267536171149905,0.009784042993278457,false
1.0e-6,10.0,0.5,0.5,-0.1426506450465084,0.009722044040164022,false
1.0e-6,10.0,0.5,1.0,-0.14266813270951204,0.009777902199581408,false
1.0e-6,10.0,0.5,2.5,-0.1427931097400054,0.009891684085216419,false
1.0e-6,10.0,0.5,5.0,-0.1428144079097189,0.006946529459390359,false
1.0e-6,10.0,0.5,7.5,-0.14282395542729737,0.009972768100411134,false
1.0e-6,10.0,0.5,10.0,-0.14274459221978583,0.009317468262165186,false
1.0e-6,10.0,0.75,1.0e-6,-0.14267711033223687,0.009779259472216221,false
1.0e-6,10.0,0.75,0.5,-0.14265211287420793,0.009715623078187113,false
1.0e-6,10.0,0.75,1.0,-0.14266846800964844,0.009768505695099575,false
1.0e-6,10.0,0.75,2.5,-0.1427895014763618,0.009838108698922555,false
1.0e-6,10.0,0.75,5.0,-0.1428093349650836,0.006701008146204844,true
1.0e-6,10.0,0.75,7.5,-0.14281789657172017,0.009945607515606933,false
1.0e-6,10.0,0.75,10.0,-0.14274283275302593,0.009066086565785114,false
1.0e-6,10.0,1.0,1.0e-6,-0.14268691687197996,0.00977341244166227,false
1.0e-6,10.0,1.0,0.5,-0.14266271965031108,0.009707660159373138,false
1.0e-6,10.0,1.0,1.0,-0.14267698078381472,0.009756850667220197,false
1.0e-6,10.0,1.0,2.5,-0.1427880461503791,0.009782319222173146,false
1.0e-6,10.0,1.0,5.0,-0.14280528514858626,0.006926591602928228,false
1.0e-6,10.0,1.0,7.5,-0.14281037468913482,0.009891362694504366,false
1.0e-6,10.0,1.0,10.0,-0.14274372987241835,0.008781685670869406,false
1.0e-6,10.0,1.5,1.0e-6,-0.1427208309347471,0.009669362242661274,false
1.0e-6,10.0,1.5,0.5,-0.142700326039013,0.009571652791310442,false
1.0e-6,10.0,1.5,1.0,-0.14270914395026416,0.009639898210126133,false
1.0e-6,10.0,1.5,2.5,-0.14279156164619797,0.00971922466816357,false
1.0e-6,10.0,1.5,5.0,-0.14280206006432258,0.00819810375835771,false
1.0e-6,10.0,1.5,7.5,-0.14279207444265013,0.009645966803661839,false
1.0e-6,10.0,1.5,10.0,-0.14275356293363553,0.008454244674420613,false
1.0e-6,10.0,2.5,1.0e-6,-0.14278272907344872,0.009251389665558014,false
