slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,0.5,1.0,5.0,-0.14938191912128504,0.0065613113696159735,false
1.0e-6,0.5,1.0,7.5,-0.14906929176976477,0.009900345245074053,false
1.0e-6,0.5,1.0,10.0,-0.14853249791192827,0.006274883825159827,false
1.0e-6,0.5,1.5,1.0e-6,-0.14999571151363805,0.008091058720766481,false
1.0e-6,0.5,1.5,0.5,-0.14977945156339348,0.007720035365580691,false
1.0e-6,0.5,1.5,1.0,-0.14947390473371053,0.008345214939430802,false
1.0e-6,0.5,1.5,2.5,-0.1491205640110023,0.009587229583994583,false
1.0e-6,0.5,1.5,5.0,-0.14927903958034414,0.007771612432484177,false
1.0e-6,0.5,1.5,7.5,-0.14908019100798675,0.009962154091600674,false
1.0e-6,0.5,1.5,10.0,-0.14858131591263596,0.006341345535138252,true
1.0e-6,0.5,2.5,1.0e-6,-0.149053570139994,0.009433173574365199,false
1.0e-6,0.5,2.5,0.5,-0.14900346824047858,0.009275364057265794,false
1.0e-6,0.5,2.5,1.0,-0.1490027292972156,0.009379430545504849,false
1.0e-6,0.5,2.5,2.5,-0.14918174390044997,0.009185977245327884,false
1.0e-6,0.5,2.5,5.0,-0.14913454302767443,0.009767913246374105,false
1.0e-6,0.5,2.5,7.5,-0.1490993926591408,0.009996918757602462,false
1.0e-6,0.5,2.5,10.0,-0.14881966765820218,0.008981796472130711,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.15093866465178038,0.008927571963436473,false
1.0e-6,1.0,1.0e-6,0.5,-0.15066824570769546,0.009085596813639579,false
1.0e-6,1.0,1.0e-6,1.0,-0.15011195751435258,0.0094462746866599,false
1.0e-6,1.0,1.0e-6,2.5,-0.14903627315483192,0.009249758840400543,false
1.0e-6,1.0,1.0e-6,5.0,-0.14917602755498668,0.008816299834028679,false
1.0e-6,1.0,1.0e-6,7.5,-0.14903470586414738,0.009643446563687909,false
1.0e-6,1.0,1.0e-6,10.0,-0.14867590375545237,0.008741704711421333,false
1.0e-6,1.0,0.25,1.0e-6,-0.15092698747026975,0.00868242469476864,false
1.0e-6,1.0,0.25,0.5,-0.15064145564830442,0.008804927055467824,false
1.0e-6,1.0,0.25,1.0,-0.150080265423114,0.009251646611831227,false
1.0e-6,1.0,0.25,2.5,-0.1490362066174247,0.009288441616221195,false
1.0e-6,1.0,0.25,5.0,-0.14916427292408363,0.00818196284546883,false
1.0e-6,1.0,0.25,7.5,-0.14903164335096428,0.009636023339545101,false
1.0e-6,1.0,0.25,10.0,-0.14863342827787646,0.008438698417266263,false
1.0e-6,1.0,0.5,1.0e-6,-0.15077944891492767,0.008441100449651589,false
1.0e-6,1.0,0.5,0.5,-0.1504938100758119,0.008465358683719825,false
1.0e-6,1.0,0.5,1.0,-0.14996621941215466,0.008993777528054631,false
1.0e-6,1.0,0.5,2.5,-0.14903939968086913,0.009393875972566638,false
1.0e-6,1.0,0.5,5.0,-0.14914297788061212,0.0075150759013033926,false
1.0e-6,1.0,0.5,7.5,-0.14903214116943223,0.00966671923190589,false
1.0e-6,1.0,0.5,10.0,-0.14859749418013676,0.008074676275278074,false
1.0e-6,1.0,0.75,1.0e-6,-0.1505166649074963,0.008191784229245543,false
1.0e-6,1.0,0.75,0.5,-0.15024543916325983,0.00805694235680029,false
1.0e-6,1.0,0.75,1.0,-0.14978512244858688,0.00866749433333676,false
1.0e-6,1.0,0.75,2.5,-0.14904613316460913,0.00951663937848478,false
1.0e-6,1.0,0.75,5.0,-0.14911498099274914,0.007012656310249824,false
1.0e-6,1.0,0.75,7.5,-0.14903582839547785,0.009725509764559324,false
1.0e-6,1.0,0.75,10.0,-0.1485686791417178,0.007661284587928407,false
1.0e-6,1.0,1.0,1.0e-6,-0.15018109907437807,0.007949600134707371,false
1.0e-6,1.0,1.0,0.5,-0.14993621510170516,0.00762168017636995,false
1.0e-6,1.0,1.0,1.0,-0.1495660947143518,0.008312050321964089,false
1.0e-6,1.0,1.0,2.5,-0.14905691334145557,0.00960267125302567,false
1.0e-6,1.0,1.0,5.0,-0.1490851716383459,0.0068839271089882305,false
1.0e-6,1.0,1.0,7.5,-0.14904202240988546,0.009796028515390211,false
1.0e-6,1.0,1.0,10.0,-0.1485493438197628,0.007276031236904881,false
1.0e-6,1.0,1.5,1.0e-6,-0.1495005215054272,0.0077634257978720644,false
1.0e-6,1.0,1.5,0.5,-0.14932817665234327,0.00717434911250506,false
1.0e-6,1.0,1.5,1.0,-0.1491525234969232,0.007908684811340261,false
1.0e-6,1.0,1.5,2.5,-0.14909179704423142,0.009532695824916377,false
1.0e-6,1.0,1.5,5.0,-0.1490413664546311,0.0077955489335583905,false
1.0e-6,1.0,1.5,7.5,-0.14905880819737655,0.00991611387401241,false
1.0e-6,1.0,1.5,10.0,-0.1485560960614597,0.007105966620458571,false
1.0e-6,1.0,2.5,1.0e-6,-0.1489294424614627,0.00910183108818394,false
1.0e-6,1.0,2.5,0.5,-0.14888528418067642,0.008936676301191179,false
1.0e-6,1.0,2.5,1.0,-0.1489148011744574,0.009148122633961246,false
1.0e-6,1.0,2.5,2.5,-0.14917597774003305,0.008989740607171759,false
1.0e-6,1.0,2.5,5.0,-0.1490621684656256,0.009742122815624947,false
1.0e-6,1.0,2.5,7.5,-0.1490929106390517,0.009994649770893042,false
1.0e-6,1.0,2.5,10.0,-0.14879194042021332,0.008987425809505224,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.14914168480837423,0.009650015438950886,false
1.0e-6,2.5,1.0e-6,0.5,-0.1491242599627532,0.00972128700056525,false
1.0e-6,2.5,1.0e-6,1.0,-0.1491059120872983,0.009861439489899163,false
1.0e-6,2.5,1.0e-6,2.5,-0.14908818407598906,0.009979330776691058,false
1.0e-6,2.5,1.0e-6,5.0,-0.1490311059276197,0.009404228143955128,false
1.0e-6,2.5,1.0e-6,7.5,-0.14902263378534064,0.008816971863266729,false
1.0e-6,2.5,1.0e-6,10.0,-0.14892018191910208,0.009712990983082178,false
1.0e-6,2.5,0.25,1.0e-6,-0.14913023566983497,0.00956940593166479,false
1.0e-6,2.5,0.25,0.5,-0.14910925404890762,0.009651032993257345,false
1.0e-6,2.5,0.25,1.0,-0.14909187752255706,0.009821886839510923,false
1.0e-6,2.5,0.25,2.5,-0.14908864673838357,0.009975340730964288,false
1.0e-6,2.5,0.25,5.0,-0.14901145723067694,0.00916403449105309,false
1.0e-6,2.5,0.25,7.5,-0.14901257580017502,0.008554705031921937,false
1.0e-6,2.5,0.25,10.0,-0.14885073913553848,0.009436196816709406,false
1.0e-6,2.5,0.5,1.0e-6,-0.14911082088304917,0.00944856978740311,false
1.0e-6,2.5,0.5,0.5,-0.14908686174090482,0.00954541910029425,false
1.0e-6,2.5,0.5,1.0,-0.14907292752592616,0.009762117214120597,false
1.0e-6,2.5,0.5,2.5,-0.14909180311920012,0.009965714600178624,false
1.0e-6,2.5,0.5,5.0,-0.14899461454172136,0.008964248060368444,false
1.0e-6,2.5,0.5,7.5,-0.14900718369585822,0.008453606230107753,false
1.0e-6,2.5,0.5,10.0,-0.1487740637773472,0.009007747686175944,false
1.0e-6,2.5,0.75,1.0e-6,-0.1490842966044446,0.009265137371784022,false
1.0e-6,2.5,0.75,0.5,-0.1490585032909564,0.009388255996596335,false
1.0e-6,2.5,0.75,1.0,-0.14905064596862053,0.009674919815780267,false
1.0e-6,2.5,0.75,2.5,-0.1490982314856462,0.009941251610502527,false
1.0e-6,2.5,0.75,5.0,-0.14898332522018629,0.008870684783341663,false
1.0e-6,2.5,0.75,7.5,-0.14900710194821415,0.008554416641835514,false
1.0e-6,2.5,0.75,10.0,-0.14869814300160336,0.008434208502483607,false
1.0e-6,2.5,1.0,1.0e-6,-0.14905300528603083,0.009010053094766851,false
1.0e-6,2.5,1.0,0.5,-0.14902706719372621,0.009176134252643709,false
1.0e-6,2.5,1.0,1.0,-0.1490277078897822,0.009560598758874031,false
1.0e-6,2.5,1.0,2.5,-0.14910825336477845,0.009887997667534254,false
1.0e-6,2.5,1.0,5.0,-0.14897967667393805,0.008918207458481233,false
1.0e-6,2.5,1.0,7.5,-0.14901215799547105,0.008816385332154092,false
1.0e-6,2.5,1.0,10.0,-0.148633292265429,0.0077805886376920595,false
1.0e-6,2.5,1.5,1.0e-6,-0.1489903138760935,0.008310220232178615,false
1.0e-6,2.5,1.5,0.5,-0.14897035578366036,0.008628997090722255,false
1.0e-6,2.5,1.5,1.0,-0.14899247047689793,0.0092822713402643,false
1.0e-6,2.5,1.5,2.5,-0.14913776534701018,0.009637961982670664,false
1.0e-6,2.5,1.5,5.0,-0.14899701675099725,0.009321478913224076,false
1.0e-6,2.5,1.5,7.5,-0.1490335923318235,0.009453948202641152,false
1.0e-6,2.5,1.5,10.0,-0.1485760704314642,0.006709776093222627,true
1.0e-6,2.5,2.5,1.0e-6,-0.14895132798965777,0.007182347260177512,false
1.0e-6,2.5,2.5,0.5,-0.1489568437275062,0.007855575026129347,false
1.0e-6,2.5,2.5,1.0,-0.14900818474804597,0.008938658164482983,false
1.0e-6,2.5,2.5,2.5,-0.14919095177504674,0.00900043992901161,false
1.0e-6,2.5,2.5,5.0,-0.1490753790545418,0.009934910595938677,false
1.0e-6,2.5,2.5,7.5,-0.14908350548669905,0.009964250406178132,false
1.0e-6,2.5,2.5,10.0,-0.148792422589193,0.00688002107723503,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.14858822190126714,0.007705367921467872,false
1.0e-6,5.0,1.0e-6,0.5,-0.14865769524462674,0.008130212530452787,false
1.0e-6,5.0,1.0e-6,1.0,-0.14880390246912698,0.009045979979338212,false
1.0e-6,5.0,1.0e-6,2.5,-0.14907086997664254,0.00998063189981012,false
1.0e-6,5.0,1.0e-6,5.0,-0.14897266430042258,0.009032362085290036,false
1.0e-6,5.0,1.0e-6,7.5,-0.1490188078262958,0.008815443713165843,false
1.0e-6,5.0,1.0e-6,10.0,-0.14912006896345573,0.009969175200059787,false
1.0e-6,5.0,0.25,1.0e-6,-0.14854004549709976,0.007099298727658833,false
1.0e-6,5.0,0.25,0.5,-0.14861739936309523,0.007623981271188349,false
1.0e-6,5.0,0.25,1.0,-0.14877779309488748,0.008785357329661183,false
1.0e-6,5.0,0.25,2.5,-0.1490675606221339,0.009976431303210792,false
1.0e-6,5.0,0.25,5.0,-0.14897680263752855,0.009093258099533867,false
1.0e-6,5.0,0.25,7.5,-0.1490099210040343,0.008549303289789674,false
1.0e-6,5.0,0.25,10.0,-0.1491234194679761,0.009940503908661576,false
1.0e-6,5.0,0.5,1.0e-6,-0.14852379249626307,0.006800154081099844,true
1.0e-6,5.0,0.5,0.5,-0.14860480775444435,0.007351506036483539,false
1.0e-6,5.0,0.5,1.0,-0.1487704528853462,0.008633007284196944,false
1.0e-6,5.0,0.5,2.5,-0.1490666040310708,0.00997384528915151,false
1.0e-6,5.0,0.5,5.0,-0.14898906406057216,0.009253729283801186,false
1.0e-6,5.0,0.5,7.5,-0.1490050741109743,0.008430304252373958,false
1.0e-6,5.0,0.5,10.0,-0.14912733626020525,0.009897417771274982,false
1.0e-6,5.0,0.75,1.0e-6,-0.14854117974939784,0.006915706765997114,false
1.0e-6,5.0,0.75,0.5,-0.14862110076727714,0.0074067292090771765,false
1.0e-6,5.0,0.75,1.0,-0.14878242429861147,0.008635892662412886,false
1.0e-6,5.0,0.75,2.5,-0.14906810316798053,0.009973592806888858,false
1.0e-6,5.0,0.75,5.0,-0.14900741674591242,0.009458743066449537,false
1.0e-6,5.0,0.75,7.5,-0.1490037496059578,0.008474157110799798,false
1.0e-6,5.0,0.75,10.0,-0.1491313529179313,0.00984263972005865,false
1.0e-6,5.0,1.0,1.0e-6,-0.1485876462426172,0.0073214733055521,false
1.0e-6,5.0,1.0,0.5,-0.14866206405445404,0.007715064393342919,false
1.0e-6,5.0,1.0,1.0,-0.14881064874986066,0.008772795689416505,false
1.0e-6,5.0,1.0,2.5,-0.14907178030242302,0.009975727593408173,false
1.0e-6,5.0,1.0,5.0,-0.14902903897828967,0.009652655266366317,false
1.0e-6,5.0,1.0,7.5,-0.14900458990641843,0.008602111954756924,false
1.0e-6,5.0,1.0,10.0,-0.14913485445014607,0.009785858932499105,false
1.0e-6,5.0,1.5,1.0e-6,-0.14872836657130262,0.007996264785320617,false
1.0e-6,5.0,1.5,0.5,-0.1487834253032524,0.008321745246822877,false
1.0e-6,5.0,1.5,1.0,-0.14889221181243356,0.009114286520702935,false
1.0e-6,5.0,1.5,2.5,-0.1490831838344549,0.009983763119040104,false
1.0e-6,5.0,1.5,5.0,-0.149071054635427,0.009898023002764825,false
1.0e-6,5.0,1.5,7.5,-0.14900646329265105,0.00858729527666169,false
1.0e-6,5.0,1.5,10.0,-0.14913799434168312,0.009725135019246703,false
1.0e-6,5.0,2.5,1.0e-6,-0.14895819792691428,0.007259143772680186,false
1.0e-6,5.0,2.5,0.5,-0.1489779464718435,0.007937160624482425,false
1.0e-6,5.0,2.5,1.0,-0.14902035911648234,0.009073206459429944,false
1.0e-6,5.0,2.5,2.5,-0.14910419982945405,0.009992098680120713,false
1.0e-6,5.0,2.5,5.0,-0.14911426886146206,0.00998883660873539,false
1.0e-6,5.0,2.5,7.5,-0.1490073870335324,0.007274633995015426,false
1.0e-6,5.0,2.5,10.0,-0.14912690982851204,0.009893370197869568,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.14895987271226696,0.009068797077309317,false
1.0e-6,7.5,1.0e-6,0.5,-0.14887706188953784,0.008580708521561495,false
1.0e-6,7.5,1.0e-6,1.0,-0.14880429453281288,0.008336674030306553,false
1.0e-6,7.5,1.0e-6,2.5,-0.14877727108472322,0.00891742454087059,false
1.0e-6,7.5,1.0e-6,5.0,-0.14907439500194852,0.00998565510199029,false
1.0e-6,7.5,1.0e-6,7.5,-0.1488326095712675,0.007811866790601443,false
1.0e-6,7.5,1.0e-6,10.0,-0.14909284737734363,0.009648236637676553,false
1.0e-6,7.5,0.25,1.0e-6,-0.1489555092991945,0.008818634782488045,false
1.0e-6,7.5,0.25,0.5,-0.14886573457571656,0.00844419657724109,false
1.0e-6,7.5,0.25,1.0,-0.1487801969959312,0.008307347108504122,false
1.0e-6,7.5,0.25,2.5,-0.14871222005082335,0.008354626082989475,false
1.0e-6,7.5,0.25,5.0,-0.14907273453283137,0.009984535623082928,false
1.0e-6,7.5,0.25,7.5,-0.148850681166704,0.007946661301443354,false
1.0e-6,7.5,0.25,10.0,-0.14909811655522429,0.009454673442167345,false
1.0e-6,7.5,0.5,1.0e-6,-0.14895591517295126,0.008579422578746946,false
1.0e-6,7.5,0.5,0.5,-0.14886141292574057,0.008381197234693957,false
1.0e-6,7.5,0.5,1.0,-0.14876522989608912,0.008394649189904036,false
1.0e-6,7.5,0.5,2.5,-0.14865838503805304,0.007738563581066572,false
1.0e-6,7.5,0.5,5.0,-0.1490735535264363,0.009984508169377822,false
1.0e-6,7.5,0.5,7.5,-0.14888769382910377,0.008290607737742747,false
1.0e-6,7.5,0.5,10.0,-0.1491051739314019,0.009250710345380867,false
1.0e-6,7.5,0.75,1.0e-6,-0.14895834909263186,0.008401650271369429,false
1.0e-6,7.5,0.75,0.5,-0.14886091166974325,0.008373545000848318,false
1.0e-6,7.5,0.75,1.0,-0.1487574149305131,0.008525547268259341,false
1.0e-6,7.5,0.75,2.5,-0.1486230361446148,0.00723507739157298,false
1.0e-6,7.5,0.75,5.0,-0.1490769614704006,0.00998540047710482,false
1.0e-6,7.5,0.75,7.5,-0.1489386335605757,0.008690925009829778,false
1.0e-6,7.5,0.75,10.0,-0.1491129570971006,0.009091392391068518,false
1.0e-6,7.5,1.0,1.0e-6,-0.14895962422328562,0.008335138227276322,false
1.0e-6,7.5,1.0,0.5,-0.14886034049664565,0.00839398233787241,false
1.0e-6,7.5,1.0,1.0,-0.14875365243916536,0.008617778614041168,false
1.0e-6,7.5,1.0,2.5,-0.14861103465280287,0.00704007825720744,true
1.0e-6,7.5,1.0,5.0,-0.14908272539974673,0.00998683654911249,false
1.0e-6,7.5,1.0,7.5,-0.1489965005986972,0.009008946874940896,false
1.0e-6,7.5,1.0,10.0,-0.14912029384858483,0.00903122056245861,false
1.0e-6,7.5,1.5,1.0e-6,-0.14895037080824183,0.008523545591095827,false
1.0e-6,7.5,1.5,0.5,-0.1488483502060361,0.008346771136800239,false
1.0e-6,7.5,1.5,1.0,-0.1487477863841044,0.008413952697134745,false
1.0e-6,7.5,1.5,2.5,-0.14865784750617658,0.0077383445840570305,false
1.0e-6,7.5,1.5,5.0,-0.14909885045129292,0.009989372109724943,false
1.0e-6,7.5,1.5,7.5,-0.14910487179156756,0.009145909709712583,false
1.0e-6,7.5,1.5,10.0,-0.14913009686632944,0.00925381053092489,false
1.0e-6,7.5,2.5,1.0e-6,-0.1489236501035039,0.008915372122836239,false
1.0e-6,7.5,2.5,0.5,-0.14882733983214858,0.007737969430158195,false
1.0e-6,7.5,2.5,1.0,-0.14876654429369127,0.007041118964229567,true
1.0e-6,7.5,2.5,2.5,-0.14888534439219675,0.009480563985656254,false
1.0e-6,7.5,2.5,5.0,-0.1491257019128615,0.009989147514927302,false
1.0e-6,7.5,2.5,7.5,-0.1491935586156933,0.008450997319014882,false
1.0e-6,7.5,2.5,10.0,-0.14912820823942086,0.009896389756566773,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.14911494033243958,0.009974652330256835,false
1.0e-6,10.0,1.0e-6,0.5,-0.1490971583957673,0.009946671660026715,false
1.0e-6,10.0,1.0e-6,1.0,-0.14905903973635534,0.009834986109718826,false
1.0e-6,10.0,1.0e-6,2.5,-0.14892357167707232,0.008533339543451667,false
1.0e-6,10.0,1.0e-6,5.0,-0.14898522803845007,0.008726685242846047,false
1.0e-6,10.0,1.0e-6,7.5,-0.14907564201779155,0.009453429986470653,false
1.0e-6,10.0,1.0e-6,10.0,-0.1485700392754046,0.007067470751772965,true
1.0e-6,10.0,0.25,1.0e-6,-0.14911936797348732,0.009952321362482731,false
1.0e-6,10.0,0.25,0.5,-0.14909973539408722,0.009912237435174866,false
1.0e-6,10.0,0.25,1.0,-0.14905556009754353,0.009770594388573705,false
1.0e-6,10.0,0.25,2.5,-0.1488963101449575,0.008028754880439375,false
1.0e-6,10.0,0.25,5.0,-0.1489759907473708,0.008284475214408126,false
1.0e-6,10.0,0.25,7.5,-0.14907733535121606,0.009248314329025354,false
1.0e-6,10.0,0.25,10.0,-0.14858912972785238,0.007270381660318198,false
1.0e-6,10.0,0.5,1.0e-6,-0.14912492667482619,0.009918916172551471,false
1.0e-6,10.0,0.5,0.5,-0.14910431915672967,0.00986425762846488,false
1.0e-6,10.0,0.5,1.0,-0.14905552529138003,0.009699196816434006,false
1.0e-6,10.0,0.5,2.5,-0.14887749336525738,0.007543830017057773,false
1.0e-6,10.0,0.5,5.0,-0.14897621596207045,0.007933057575055413,false
1.0e-6,10.0,0.5,7.5,-0.1490815158710758,0.009088339848472397,false
1.0e-6,10.0,0.5,10.0,-0.14864002268798582,0.00777764980087797,false
1.0e-6,10.0,0.75,1.0e-6,-0.14913093936814922,0.009876651638415671,false
1.0e-6,10.0,0.75,0.5,-0.14911037110496042,0.009806678840531964,false
1.0e-6,10.0,0.75,1.0,-0.14905905112279377,0.009631885460740466,false
1.0e-6,10.0,0.75,2.5,-0.1488700953473983,0.007206965804934745,false
1.0e-6,10.0,0.75,5.0,-0.1489874486738793,0.00778869268149722,false
1.0e-6,10.0,0.75,7.5,-0.14908762964168154,0.009028191317036355,false
1.0e-6,10.0,0.75,10.0,-0.1487147377666318,0.008361218217552507,false
1.0e-6,10.0,1.0,1.0e-6,-0.1491364791249931,0.009833165896709387,false
1.0e-6,10.0,1.0,0.5,-0.14911694362628494,0.009750363056659779,false
1.0e-6,10.0,1.0,1.0,-0.14906559493547128,0.009584696361041771,false
1.0e-6,10.0,1.0,2.5,-0.14887556014199235,0.00715385318939183,false
1.0e-6,10.0,1.0,5.0,-0.14900963790713556,0.007884101343158551,false
1.0e-6,10.0,1.0,7.5,-0.14909486806888264,0.009090765611666165,false
1.0e-6,10.0,1.0,10.0,-0.14880228473055393,0.008819507138129321,false
1.0e-6,10.0,1.5,1.0e-6,-0.14914250495380718,0.009788165796398232,false
1.0e-6,10.0,1.5,0.5,-0.14912718178288537,0.009701031240241052,false
1.0e-6,10.0,1.5,1.0,-0.14908306345930503,0.009602022288256181,false
1.0e-6,10.0,1.5,2.5,-0.14892100248674126,0.007952993747899501,false
1.0e-6,10.0,1.5,5.0,-0.14907792810409126,0.008370507155817856,false
1.0e-6,10.0,1.5,7.5,-0.14910932531938828,0.009457142611189465,false
1.0e-6,10.0,1.5,10.0,-0.14897284421705598,0.008983415296334934,false
1.0e-6,10.0,2.5,1.0e-6,-0.14912947197363022,0.0099221031028567,false
