λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.7262001563045528,-2.6064944478217327,-1.7314074060738647,-2.0496560150882823,-0.3294232776829856,-0.3275076273030387,0.0010153846944981565
-1.871429448173913,-3.384634948776727,-1.4213774888132433,-2.6260461035219955,-0.3165526228949103,-0.3146876697020455,0.0007593651606500034
-1.2756305371297039,-2.494512881448162,-1.7388343936884274,-3.549978908772324,-0.3129010400582943,-0.3267499486328105,0.0012385246422194562
-1.2349057843996187,-3.1650881080121263,-1.537202076480116,-3.870287262670871,-0.3155042541739915,-0.32550705417966636,0.0012663101527133486
-1.7125772103902384,-3.7050127802446755,-1.3118370501334167,-3.8104499709319732,-0.3055586623715446,-0.30462887845090814,0.0007947784511460192
-1.6198352788270907,-3.9206818813243083,-1.6264633841132121,-3.28560618429716,-0.3060934475241507,-0.3076725251613849,0.0009576230440455598
-1.5831450441443398,-3.9159063471465037,-1.0736965244946735,-3.331620022085956,-0.30578695688736574,-0.3048269418267597,0.0009009707162226126
-1.3483470364994665,-3.3535795109250066,-1.3922625458231828,-3.840758833254563,-0.3151375232280643,-0.31633532414326027,0.0010018260039103826
-1.4840910085330425,-2.858133281505488,-1.3447123779667167,-2.6075536475220122,-0.31042625163918436,-0.3082271810059074,0.000618512294272372
-1.744951356246236,-3.3682953734269865,-1.5308579816797097,-3.0828873386032463,-0.31363191760965103,-0.30760005350385927,0.0005984620509827222
-1.981945104360708,-2.5760514749851766,-1.4500395096865542,-2.5822427415582077,-0.3296643833122058,-0.3343546704744073,0.0012521129546428558
-1.2268750492517937,-3.151505683698385,-1.524965939212454,-2.8796233357802694,-0.32091560353926446,-0.3204026959716261,0.0009469476743102755
-1.5461134652074813,-3.1274435667046494,-1.7788854885996508,-3.9033168681215917,-0.30632641559067586,-0.30825597818840406,0.0011440092540667224
-1.8810552688102935,-3.3755798324404322,-0.9138832311560261,-3.7094445646231367,-0.30453260135072524,-0.313456612120998,0.0009123667278397417
-1.6964857945458194,-2.930331595766823,-0.850118885648526,-2.0741176004663715,-0.31090247784326,-0.3167979242781588,0.0009367595806254312
-1.2469298705466363,-2.681771348493296,-1.1543209924480058,-3.1087435841057056,-0.326082852434429,-0.3298084346455569,0.0011280322402931722
-1.7572193741491022,-3.4301001963810176,-1.8083004999131762,-3.898500877515839,-0.3089541932429212,-0.3143312705128605,0.0012338543653428143
-1.9117289701160383,-2.472128510594037,-1.2003896010143729,-3.6372534263626326,-0.31947471224769836,-0.31801440638976436,0.0010743979755269831
-1.478822808371726,-2.140983062213846,-1.080421240090129,-2.4103503401919157,-0.3220271340101743,-0.3273633366240929,0.0011562955946069003
-1.5833058568448346,-3.1751128163787246,-1.0230484889553275,-2.426382095551622,-0.3073207564551319,-0.30973248782060603,0.0007034235160378054
-1.9157389859535794,-3.512551827450583,-1.378180140016022,-3.1581839466989705,-0.31569933262650246,-0.3136249084916557,0.0007956884299697651
-1.438625165584564,-3.1292719883628966,-1.5562892676469753,-2.220353674670446,-0.31179471222913663,-0.3104875479917195,0.0007002985359399933
-1.749815224831239,-3.3781531412610084,-1.1690197982940913,-2.451535146584746,-0.30923672392528384,-0.3068028997745574,0.0006200464992230862
-1.5022309987889737,-2.976219159303187,-1.6585973236830414,-3.8584222598973805,-0.3082805079076264,-0.30701887368193037,0.0009981812966242318
-1.9919716739285578,-3.898915283635341,-0.8801121736131063,-3.2308621825388646,-0.30561869172792444,-0.3102706045424998,0.001393305076382276
-1.5289808010172363,-3.737002983728955,-1.495460118332496,-2.0772732910000338,-0.31212820915607165,-0.31519813691326587,0.0010450774065322568
-1.5365001882032998,-3.1276924766396155,-0.7566923695814547,-2.1480504065709214,-0.32348924542231705,-0.325818796686061,0.0011868239099785793
-1.8963869129220194,-2.9735168597527957,-1.1714476341947582,-3.8013123335623016,-0.30895044694254536,-0.30994532856046547,0.0009288859123450375
-1.7637887708545523,-3.255591504885832,-1.556631434313196,-2.635482608972372,-0.3144243389424992,-0.3116232314489222,0.0006406882528231781
-1.9732049861136538,-3.25104096741867,-1.8513173356339316,-1.7410494845415272,-0.34151348351497146,-0.3484751599375221,0.0017931163014893229
-1.5940160433340806,-3.2370522606553855,-1.0093567491127093,-2.642923484441791,-0.3125055623277052,-0.30806984580268104,0.0006863352112927422
-1.5842277989163436,-2.953194355696688,-1.4267335515291302,-3.4881370707172716,-0.314285961509416,-0.30316974308114303,0.0006331387015687456
-1.4355367069786915,-2.082909145055565,-1.30768420072231,-2.084224467129165,-0.33328627423723606,-0.33309837704222417,0.001223832251988527
-1.9511694002817659,-3.3449727662051947,-1.0862747550246965,-3.954644659994732,-0.3257166757642185,-0.31353383411792396,0.0013212095446970946
-1.7687184905497797,-2.346932819695949,-1.2148780968204995,-2.837683855906265,-0.3356911367276862,-0.31854777673234896,0.0009262970884598705
-1.9694051104420476,-3.2699466781287816,-1.3262399121240511,-2.695202842340141,-0.3380842839994679,-0.31934521977225855,0.0009358549774292715
-1.4133447152554925,-2.3465264027811763,-1.7954859277103372,-2.6856764163905043,-0.3198398107956614,-0.32557657820649044,0.001098508006984143
-1.6566854906588495,-3.6635860926052204,-0.5731689603909214,-2.7804835276017665,-0.3318322065476965,-0.3244251750357137,0.001413836930397182
-1.5334815189458053,-3.216903923872419,-1.2029677153779392,-3.889376127836225,-0.3070724865443727,-0.3078370194775247,0.0008940960973601534
-1.818400804687652,-3.5787112732812956,-0.9228335089010291,-2.966541434708108,-0.3051878154298606,-0.30712408936429025,0.0007434977467145988
-1.6295142893388124,-3.4174537990253113,-1.5771889208848517,-2.610898340863285,-0.30861805676306375,-0.3067627420206798,0.0005511275577665674
-1.408894291814635,-1.8099447683452725,-1.4902576298764347,-2.0281922861312043,-0.34183772760616915,-0.3481519577924826,0.0016927887720269723
-1.0817760641314218,-3.2833380943360986,-1.6511643481994696,-3.675338946947448,-0.329437727684709,-0.34250047834309716,0.001299265906815927
-1.6973443064749762,-2.5286845654087924,-1.4437258696007425,-3.6780034648372126,-0.3210327623516071,-0.3099186338112299,0.0008202824927384877
-1.6588734931110098,-3.57401180472128,-1.03574897067554,-3.9083912605286555,-0.30714870736222577,-0.309494076699962,0.001002281339868342
-1.3565301203262916,-3.8071973156934944,-1.6497960921992871,-3.4041672917519743,-0.3101585038273785,-0.31494053722924825,0.0009018277918503801
-1.6109750466692363,-2.275366905553856,-1.4920940759831651,-3.860503884324319,-0.32409068556661824,-0.31704403351544597,0.0013630179150529557
-1.3536570411953912,-2.8936888250009716,-1.345664474911979,-2.131842644137339,-0.3131501067234976,-0.3183888714852359,0.0008073133373196046
-1.8121871760171753,-3.3130910404217553,-0.9035289308971279,-2.366990700606249,-0.30663222579654204,-0.31025823380941797,0.0007915438001850574
-1.729857095395639,-2.561328951614677,-0.9523669457576156,-3.3167446702792915,-0.3108029985647769,-0.313844321362345,0.0008090969635259152
-1.6204041446353366,-3.857422909856801,-1.4980435580456963,-2.347710731050277,-0.3102005245342931,-0.31062271233659694,0.0009655698196769279
-1.6958988788527396,-2.2583578952990195,-0.5952399797644832,-3.5135918633082004,-0.33653609345989893,-0.3410393050092824,0.0014390843649280279
-1.722070969758001,-3.148830663452129,-1.3668318498606882,-3.702715618022353,-0.3072462923775193,-0.3029402000403759,0.0006650685725176058
-1.5429086726628047,-3.8285458234954888,-1.6317402781869226,-3.1022992355233834,-0.30766696143582917,-0.30695819734401675,0.0007811432205819137
-1.9606939024259804,0.6397478095592515,0.2662205396978772,-0.4959068621136251,-0.4420506402010994,-0.4409565177105752,0.003607859461774722
-1.577139274493577,-3.7296298127370626,-0.7429329784590284,-3.834939950150396,-0.3146173412142349,-0.3244658004855089,0.00130618622230399
-0.7423977704221221,-3.7730495631087866,-1.9140370811665566,-3.661187411190506,-0.43482882265609285,-0.40163347761955015,0.0028175370045153483
-1.5650488792058743,-3.440351609039137,-0.7951802592282518,-3.253170758687758,-0.31510518642240554,-0.31747035031830945,0.0009002151402308801
-1.8562091252980673,-2.7771810971922837,-1.3942304658484606,-2.171401846758274,-0.32972334042918716,-0.3207755458100596,0.0009356514841488621
-1.2234052415309673,-2.5982965891128273,-1.0915071631434163,-2.0117715445936577,-0.335720653643253,-0.33906901720860555,0.0013125328488205615
-1.9549119746927839,-3.843319071930255,-0.86959114377846,-3.388061860300147,-0.30384075823958695,-0.3105506890245535,0.0012655158316863667
-1.4600551116770977,-2.213591176090695,-1.0082161278315178,-2.904321187232847,-0.3202443243582337,-0.3263489706487676,0.001182714857321516
-1.6098614425386537,-2.527192243365112,-0.8056742709381524,-3.1597204212241965,-0.31653236780581473,-0.3208543086773062,0.000959198414160693
-1.3797141725341082,-3.9319398437551385,-1.275900763342992,-3.325710722587625,-0.31320769521827463,-0.313268376686719,0.001158554216212389
-1.524634652005835,-3.604279012060665,-1.7150822346375565,-3.0101510070192994,-0.3106001781897544,-0.30664832654895735,0.0006549304551687068
-1.6400802379908954,-3.7892132176869864,-1.7191227915988554,-3.7272042056798584,-0.30801221901665576,-0.3115133396163132,0.0009751516596334032
-1.3299387316920757,-3.0274039874376086,-1.3344993385738906,-2.472472969342159,-0.3176883628310302,-0.31608340643405264,0.0008263004350634398
-1.6726749343507898,-2.8934634063741247,-0.925307752481908,-2.612811503296922,-0.3079843157289838,-0.3098341496667948,0.0006869300445092036
-1.7346434599057698,-2.9185702736415706,-1.5599390151176118,-2.4716919298157984,-0.32070361370354633,-0.3134822042119212,0.0006832955799539638
-1.5711967542919234,-3.44472643262473,-1.1981929006551604,-1.7261250428207635,-0.3185572485368346,-0.32388322601724473,0.0012182226053151443
-1.5996017852535818,-2.4633340907353665,-1.4912644577297707,-3.0243622693750587,-0.32148655515665314,-0.31454016042684285,0.0007597969278501584
-1.731523473319767,-2.7849524330537054,-0.8002863508624218,-2.714004721414013,-0.3084934350829446,-0.31426947901263763,0.0008415915731739964
-1.941643746733288,-3.3418623103542724,-1.5738350684100149,-3.3857283581081483,-0.32213574013951896,-0.32066527540793355,0.0009277680774363602
-1.9514367198692115,-2.933733989741708,-0.6772378203552507,-2.44532792425621,-0.3111001724190957,-0.32014620806880306,0.0013913094282705365
-1.82075904635742,-3.329066836466279,-1.6680661779546848,-3.762089788821473,-0.3152430252055502,-0.3124142957233365,0.0009307230541918994
-1.5242281472015218,-3.194477470517328,-1.9178370349555522,-2.517075788939045,-0.306331035507233,-0.3084381868605551,0.0008751262161011574
-1.8980557927971362,-3.9131425751905238,-1.4041733747419436,-2.8303554552144985,-0.31314204625556424,-0.31368505134372804,0.0012139907637117116
-1.3557089303932064,-3.892929824021332,-1.874335077563387,-2.4519838747567455,-0.3074736851939667,-0.31177111075450126,0.0014535957601501048
-1.4724893149222424,-3.0809850630859996,-1.9834637357195575,-3.0764137249598305,-0.30609064702540456,-0.3089697445791212,0.0010505274697478798
-1.348542523565314,-2.7761660934690595,-1.7021305786823002,-2.964630360966917,-0.30730556875717946,-0.3140956926741584,0.0007677067615480529
-1.725995574261863,-3.76197645870134,-1.0714668298068701,-3.0512558825081797,-0.305113548161938,-0.3034010704568815,0.0006871784542864353
-1.49697286914773,-2.055204343990856,-0.8541200270883895,-2.4429987417721213,-0.3261968301546012,-0.33309221231748104,0.0016354522613687618
-1.7778053471681166,-3.1379900547028674,-1.878046630538516,-3.428631171450843,-0.32329372842870974,-0.31765685064012733,0.0010269384189377853
-1.6241102134877041,-3.277878906959921,-1.5697756523280026,-2.4951714466895982,-0.31271845594822717,-0.30723972608933336,0.0005650091710644429
-1.66781410025719,-2.9187595730668088,-1.9022231833954224,-3.9719040584877527,-0.3174123485208723,-0.31171490271738617,0.001689975725148092
-1.5924727523636761,-2.9665798404989383,-1.1012675921383825,-2.930800083560892,-0.3064738823105642,-0.3057932627488524,0.0006255075065967982
-1.6469018207129653,-3.7493676642880867,-1.0969841613119566,-2.9814083760347785,-0.30737643351735444,-0.3038920483466136,0.0007161758972998549
-1.2387674141234513,-2.317034866142049,-0.7716608670788838,-2.217152525132696,-0.36133927383080944,-0.35055434642369804,0.0018834365265521823
-1.9645848138515656,-3.3802366012734333,-1.310149414565026,-3.426223530626225,-0.3130319365134676,-0.3145325042078585,0.0008468789384497089
-1.6004713887397615,-3.480715311695128,-1.9515450847731652,-2.2044417818113935,-0.31496900614587026,-0.31350361917472414,0.0010514332935190995
-1.4124736858030822,-3.860684598410828,-1.3416993000971376,-3.2363322714157707,-0.3112598124403906,-0.3103409607665473,0.0009535769973964129
-1.7285648899611863,-3.6015791073482415,-1.260026216903401,-3.5535447556075197,-0.3095949648750678,-0.30314518583950467,0.0006031716804733493
-1.7141467645411161,-2.779484686504765,-0.5377715326707595,-3.3794678438974968,-0.3364758794695871,-0.3370277922302496,0.0012092079524430544
-1.395912423554166,-3.18726498058342,-1.8435706178761546,-3.1700690448964073,-0.3044832253953296,-0.3089904756520385,0.0008191079299393981
-1.489480641672259,-3.500321921338813,-1.6582360289909344,-3.3001804363858462,-0.306362158745484,-0.30649200197280385,0.0006453432493878999
-1.6749487229393856,-3.1353046523011607,-0.5715447567511678,-2.6828464307116398,-0.33207375014363455,-0.3263297282468625,0.0011448978326518632
-1.3220177123494246,-3.027873192162832,-1.8182298439217837,-1.6957006127028493,-0.31789620624251363,-0.32283235017533557,0.001306227965481935
-1.8689399192616871,-3.909238117330476,-0.6084612739283208,-1.970603285615601,-0.32106481907627693,-0.32234679732736116,0.0024741434355743633
-1.5659689593982646,-3.4054873896450566,-1.3251783278802063,-3.654717565686307,-0.30530141635070646,-0.3037885823866875,0.000640614894860895
-1.5579006788160803,-2.88726348960867,-1.429437650983509,-2.4267118191491965,-0.31188867788429586,-0.3079160208838858,0.0005946828198866937
-1.629896532638344,-3.566937581990241,-1.8420309050818786,-2.193608651896769,-0.3102643004013098,-0.3143873516372511,0.0008963974974564402
-1.5289836228195839,-3.873551064444946,-1.6489018781314335,-2.475715207052235,-0.3075907383875433,-0.30974863964718136,0.0009838029940636751
-1.864518566647769,-2.5494355998299403,-1.1638616991051927,-3.7804564017015814,-0.31216314869364203,-0.3138107611327881,0.0010711369425886936
-1.6608856780538763,-3.921144837554834,-1.1951774110982811,-2.9914874672937746,-0.3038201707106827,-0.30287352336454904,0.0008793424224063923
-1.7582635716446802,-2.968901290188095,-1.058677640040758,-2.5805254165433222,-0.30787945512744697,-0.3073131848919438,0.0006452111556334216
-1.521224274418508,-2.6405981236085427,-1.4887967686138899,-3.6091984787592306,-0.3126324744001344,-0.30858658526235133,0.0007733878591026399
-1.4133121296889928,-3.749361553748681,-1.658600658836173,-2.836984908414126,-0.3086693787376411,-0.30918171933953364,0.0008017489798496962
-1.515993561349525,-3.4944078939890106,-1.9155308654339573,-1.866536422433572,-0.31417972765882196,-0.31724026739167754,0.0012193306403372834
-1.732720059219589,-2.7645270577114314,-0.7798844870597388,-3.2344521403959927,-0.3074456575038555,-0.3176390084697089,0.0008725401584931343
-1.6907233139079518,-3.580541640212986,-1.416575444842547,-2.779683370539293,-0.30927822162984786,-0.30543130434164917,0.0005618136383405098
-1.5610796956758746,-3.749490657871441,-1.4897363369781598,-3.3511488204340645,-0.3080057306402237,-0.30499641106597813,0.0006416392481305828
-1.7817350426845244,-3.3627212093319816,-1.8109706945663735,-1.169395225126297,-0.3582545126782543,-0.35377347264292625,0.0022057855732237133
-1.3833230811730712,-2.6872317795315985,-1.166321431348086,-2.0299155065195595,-0.3157544692873834,-0.3231361080062822,0.0009267983762465627
-1.993074595859672,-3.044628022438337,-1.0975338388880567,-3.665560232531974,-0.31386226570954745,-0.3156929417821547,0.0009862540232930294
-1.6347851590780005,-3.485246165402387,-1.8034682128101267,-2.251137837211374,-0.3106057553392142,-0.3131602607445722,0.0007704635778087168
-1.486949026408231,-3.7860939697677973,-1.855553650427644,-3.1860863610769052,-0.3042472875398391,-0.3103910690591014,0.0010260774426292883
-1.9931946695746345,-3.8697868510275875,-0.5893804891755674,-2.6574995530583863,-0.31883997492003985,-0.31572575786981244,0.0018703877562414911
-1.70041921866892,-2.8764851144991246,-1.578158248175876,-2.859744322881084,-0.31300954933265446,-0.310439464071956,0.0006311564777401326
-1.9656984884901156,-3.042983028553294,-0.8349577897265821,-3.771807052916176,-0.3052599051164046,-0.3224624822625119,0.001171547429583688
-1.8064570954543337,-3.365218276846249,-1.1634046942331269,-2.6112999447505825,-0.30580420800935293,-0.30694380732655663,0.000635962118584291
-1.9902966141593788,-2.952427988833648,-0.9912099089322284,-3.8639750420556593,-0.3051252424560569,-0.3187157932668005,0.0012876073280648082
-1.3243400939597647,-2.737396217145477,-1.7238826608187499,-2.6005497739628214,-0.3118012762350898,-0.3158293475586902,0.0008241322630750938
-1.8911637218205757,-3.72597673550076,-1.13767338868404,-3.697712369238136,-0.305919892863178,-0.3077958926279999,0.00098750048534038
-1.5151819459413467,-3.5148703246225454,-1.5878402749723408,-3.968125047190766,-0.31038040060284156,-0.3099145752528406,0.001099086999705637
-1.603698777508362,-3.0040551867923346,-1.8054430051912036,-3.321298220425346,-0.30825234901263665,-0.308599752442903,0.0007504071235774614
-1.7713154964298967,-2.9973239231465123,-0.4800380851951662,-2.495379219463235,-0.33825934976355165,-0.3305373238889912,0.0014428457437830856
-1.776498010195536,-2.6291632941492393,-1.840830016914449,-2.1719182132668102,-0.3447384269525696,-0.3324304280922736,0.0011879363836431042
-1.8548182729034048,-3.7169665351958465,-1.6740039664156943,-3.9218790842090434,-0.3441820435479037,-0.3170805032870457,0.001332778698274922
-1.3321076198062405,-2.5213674272256883,-1.3876292540146278,-3.0465570589886974,-0.31218250399928776,-0.3210915377633882,0.0008909073482902004
-1.6328271440738287,-2.323394092799841,-1.4417997381846304,-1.7464873371552145,-0.3413094496752317,-0.3311077553193521,0.0012452555332362488
-1.976866522658842,-3.3386769290507914,-1.0459855568743126,-3.668348058998796,-0.32725824324086444,-0.3140313667958776,0.000968717596462778
-1.5378035251682476,-3.3718550746001528,-0.9454229683117681,-2.3741976127376843,-0.3147793755652847,-0.31506846054285215,0.0009137669815875106
-1.6573831296427914,-3.611735779342248,-1.911104916517017,-3.0518707104225795,-0.3079323273350583,-0.3129672316718794,0.0010709438477985234
-1.5225727927047323,-3.8705390466428033,-1.308740592239979,-3.9000108086689926,-0.30290437953545246,-0.3095557907513439,0.0012257761489541236
-1.3804281375007657,-3.7259389595017303,-1.243970416796428,-3.5373506035222397,-0.3099890719856068,-0.3144329417055954,0.0008950352799139511
-1.6424383037794226,-3.1333817015971936,-1.0833922063377104,-2.1172026886409068,-0.3091726616237964,-0.3114739782030692,0.0007391287370059746
-1.6631508827021395,-3.3317513677838617,-1.2724240374720859,-2.956424879627837,-0.30696542278095806,-0.3027419858709338,0.0005467073995908937
