fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_16-20.csv,3252,CNS-S-GD,1,1.0,0.5,2.5,1.0,-0.15802196544742397,120.3277134975,8,1466,-0.15846694646044537,-0.1581641536672564,0.006970211257514094
split_16-20.csv,3252,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,1.0,-0.1584030035615233,120.2545255245,8,297,-0.15849394331292382,-0.15836309132735807,0.0068742618401032235
split_16-20.csv,3252,CNS-S-GD,1,0.75,10.0,2.5,7.5,-0.15816304743728277,120.3146504995,8,1371,-0.15850781894511232,-0.15825292600703442,0.007070963077048263
split_16-20.csv,3252,CNS-S-GD,1,1.5,1.0e-6,1.5,5.0,-0.15825782888892737,120.293262236,9,1755,-0.15866597708442856,-0.15827982720013928,0.0064859893512537225
split_16-20.csv,3252,CNS-S-GD,1,0.75,5.0,0.75,5.0,-0.15826538510583618,120.360866654,9,1251,-0.15847089801133477,-0.15828966353414692,0.007030033399299127
split_16-20.csv,3252,CNS-S-GD,1,2.5,1.0e-6,1.5,2.5,-0.15825029766168922,120.21853608475,9,2097,-0.15842272759992254,-0.15811343587919197,0.006659529394601003
split_16-20.csv,3252,CNS-S-GD,1,2.5,5.0,1.5,10.0,-0.15823507320827054,120.33042456074999,9,2296,-0.15847652178525776,-0.1582816063870829,0.007042866152636721
split_16-20.csv,3252,CNS-S-GD,1,2.5,7.5,0.25,1.0,-0.1582369690841131,120.33907343224999,10,2313,-0.15839842866511483,-0.15827725839726103,0.0069298062484670995
split_16-20.csv,3252,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,1.0e-6,-0.1589928872459356,115.163683528,10,148,-0.15849574310145195,-0.15869128407221814,0.006976960334442079
split_16-20.csv,3252,CNS-S-GD,1,2.5,2.5,2.5,2.5,-0.15822309760256295,120.31344186025,10,2251,-0.1584438257119214,-0.15822648061148945,0.007034987381599208
split_16-20.csv,3252,CNS-S-GD,1,0.5,10.0,1.0e-6,5.0,-0.1582896403602463,120.3265231865,10,985,-0.15844633013194312,-0.15831536255452092,0.007069770176459056
split_16-20.csv,3252,CNS-S-GD,1,0.75,10.0,0.25,1.0e-6,-0.1582770538289679,120.33773566574999,11,1331,-0.15842676577102122,-0.1583105350440219,0.006838653081921801
split_16-20.csv,3252,CNS-S-GD,1,1.5,2.5,0.75,7.5,-0.15824011101166532,120.29262509025,11,1889,-0.15842731101033297,-0.15828183405555254,0.006835061596245968
split_16-20.csv,3252,CNS-S-GD,1,2.5,5.0,0.5,7.5,-0.1582349944079673,120.3508912835,11,2274,-0.15844625470799636,-0.1582864596517479,0.00706805980717471
split_16-20.csv,3252,CNS-S-GD,1,0.5,2.5,1.5,7.5,-0.15828780759515548,120.28910373475,11,874,-0.15843680344823674,-0.1583038952386101,0.006861044196746822
split_16-20.csv,3252,CNS-S-GD,1,2.5,7.5,0.75,7.5,-0.15823200267248344,120.31948032575,12,2330,-0.15842274241866464,-0.1582788505437946,0.006990587376112568
split_16-20.csv,3252,CNS-S-GD,1,2.5,7.5,1.0e-6,5.0,-0.1582094248572983,120.25400511174999,12,2308,-0.15840681446623864,-0.15827045269650214,0.006995665849519159
split_16-20.csv,3252,CNS-S-GD,1,2.5,10.0,0.5,1.0e-6,-0.15823334656329766,120.283713232,12,2367,-0.15840157349761302,-0.15828013781940273,0.007024996995357965
split_16-20.csv,3252,CNS-S-GD,1,1.5,0.5,0.75,5.0,-0.15824566678078347,120.18113931824999,12,1790,-0.15878822265024678,-0.15848918259321557,0.006310658877277842
split_16-20.csv,3252,CNS-S-GD,1,1.0,10.0,1.5,2.5,-0.15825277466552276,120.2798999705,13,1705,-0.15836533619470664,-0.15829322945740046,0.0064552660771769075
split_16-20.csv,3252,CNS-S-GD,1,1.0e-6,1.0,1.0,10.0,-0.15871600628732316,120.297442296,13,133,-0.15834848994094014,-0.15848252550581868,0.006630659461947786
split_16-20.csv,3252,CNS-S-GD,1,2.5,1.0,1.5,2.5,-0.1572890146660161,120.25168706275001,13,2195,-0.15832776338414037,-0.15784130631029808,0.006649726603210031
split_16-20.csv,3252,CNS-S-GD,1,1.0,5.0,2.5,5.0,-0.15808115446560472,120.327754962,13,1615,-0.15839964786441002,-0.1582095657422765,0.0070316808692780656
split_16-20.csv,3252,CNS-S-GD,1,1.5,1.0,1.0,1.0e-6,-0.15816524596216575,120.33680796575001,14,1842,-0.15838632941677214,-0.15827186761861953,0.0067442523609287566
split_16-20.csv,3252,CNS-S-GD,1,1.5,1.0,1.5,10.0,-0.158181049316312,120.33075237325001,14,1855,-0.15830729470443075,-0.15824195950706837,0.006379291540156544
split_16-20.csv,3252,CNS-S-GD,1,0.5,5.0,2.5,10.0,-0.15808577531207182,120.28904319,14,931,-0.1583839393533298,-0.15821037208711108,0.0070276530929800985
split_16-20.csv,3252,CNS-S-GD,1,0.5,7.5,2.5,2.5,-0.15819390880859543,120.26449218225001,14,977,-0.15837794262979024,-0.15826921121038562,0.006991145597419466
split_16-20.csv,3252,CNS-S-GD,1,2.5,1.0,1.5,5.0,-0.15750044590162754,120.31256336199999,15,2196,-0.15820461260268698,-0.15786472128180934,0.006839815047410425
split_16-20.csv,3252,CNS-S-GD,1,0.25,2.5,1.0,10.0,-0.15835612047243022,120.32917468149999,15,525,-0.15839861551499787,-0.15836590768425932,0.006953412600349736
split_16-20.csv,3252,CNS-S-GD,1,0.5,7.5,1.0e-6,1.0e-6,-0.15839498711140684,120.25261070675,15,932,-0.15831841112984518,-0.15834220481117084,0.006606793574158557
split_16-20.csv,3252,CNS-S-GD,1,0.5,2.5,2.5,1.0e-6,-0.15827886480920864,120.29538888575,15,876,-0.15836715955979044,-0.1583083597614162,0.007061917848586375
split_16-20.csv,3252,CNS-S-GD,1,2.5,5.0,2.5,0.5,-0.15763554371911578,120.31117038375,16,2298,-0.15835280861711137,-0.15798764500042406,0.007069630300336037
split_16-20.csv,3252,CNS-S-GD,1,1.0e-6,7.5,1.0,2.5,-0.1583794918721982,120.31897711399999,16,277,-0.15831702224867664,-0.1583417862614048,0.00694272170160435
split_16-20.csv,3252,CNS-S-GD,1,0.75,5.0,0.75,10.0,-0.15826227117009242,120.34315801849999,16,1253,-0.15831976174927573,-0.15828594044006203,0.007007609363120066
split_16-20.csv,3252,CNS-S-GD,1,1.0,7.5,0.25,7.5,-0.1582636262364054,120.25323831300001,16,1630,-0.15834736622259826,-0.1583062700837981,0.006639054060935848
