λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.7941927115740957,-2.94924273308182,-0.9717682277402253,-2.421979879065636,-0.3821529958483737,-0.4302179793338383,0.0011224920082515476
-1.649671106568709,-3.3986024308752905,-1.7384791841105471,-2.9176100160865612,-0.3850083726561312,-0.3997154230422006,0.000892820313038318
-1.9825482252848872,-3.979568782998251,-0.9496098619759972,-1.892961135266297,-0.39328587875562976,-0.4107141760887855,0.0025259491507813817
-1.532567345542831,-3.2146279100136126,-1.200403489253204,-3.3542995435473815,-0.40393465488371083,-0.4347609483538424,0.0010408373162415743
-1.9502051097281063,-3.1814936260934137,-0.9057629836854262,-1.552091003301816,-0.44058867134498936,-0.4590783731347602,0.002396892090270947
-1.7227490516904664,-2.796258889071286,-1.4205201293754564,-3.705125760265272,-0.38293828600953267,-0.4100823182632164,0.0009792005810509725
0.49562966191421864,-0.332640550262731,0.6982411944913611,0.704930179958783,-0.5386400901067359,-0.5357349752525042,0.00505537350234621
-1.6326210131066967,-2.8872314124006175,-1.78913957365253,-3.925744224270009,-0.38296401182645673,-0.3978483141409056,0.001494673623893052
-1.58868933178674,-3.264351101207083,-1.239591508375962,-2.560563911049649,-0.4183740169485931,-0.4314087678305053,0.0011456137695052646
-1.900611900898008,-0.3317051617063802,-1.968955131452141,0.7458855606983708,-0.5769999810539076,-0.5757750853098602,0.00518690880055087
-1.5478197957475288,-2.8291399326154023,-0.8044767783029809,-3.564526740184251,-0.44284840545322907,-0.46691706042837694,0.001603663362954007
0.7418913363772841,-1.9320409852984035,0.18987766022177333,-3.9272001219362016,-0.5263934450701406,-0.5232877708082146,0.00514493467080308
-1.9595868012019224,-3.8434138894663805,-0.7372918619312521,-1.6588103751695402,-0.40688182502488585,-0.440088473103964,0.0029061012986543954
0.5820645794550945,-0.40795238415608637,-1.7897948044632495,-0.35023017226491815,-0.49767406549506016,-0.4989518901431064,0.00490043186289757
-1.8964503918360627,-3.0784925916892414,-0.7506035642517084,-2.868535325354836,-0.3815998711566303,-0.4215968177853866,0.00134944839552112
-1.8022135967075925,-2.73148411299394,-1.918667311035165,-3.691227195657527,-0.39122714069787373,-0.3933331350269119,0.0014102788466542353
-1.5112409285133148,-3.6202805346030047,-1.2580198833842302,-3.558638553455209,-0.40100789188392244,-0.4392863514249922,0.0012898989436780225
-1.815843800495755,-3.1317058191002998,-0.693549225336672,-3.402673062966311,-0.42684325596034,-0.43554558147366845,0.0013319754986357646
-1.4853385542556663,-2.5627097947586885,-1.3803818849779486,-2.5615199344635387,-0.4810619449068295,-0.4666964218935532,0.001751837690158224
-1.9460101192870896,-2.814278927371334,-1.0800687486196008,-3.601629169753871,-0.3839821761644687,-0.40435247802466173,0.0014019313386861216
-1.8373530103026279,-3.4995954997072807,-1.9329256970451814,-1.9666380663260634,-0.41488265288561677,-0.4179428229567742,0.0015641657733800034
0.6106074691360197,0.5619081762709914,-1.0917773463464053,-1.8883359991006703,-0.5172963578218039,-0.5155017814865674,0.005121577421247273
-1.9037448044404002,-3.0640633845780165,-1.6578360435877442,-2.2903021919161737,-0.4042985720944471,-0.40066788554226995,0.0011113307729686082
-1.875317731689106,-2.7343745213413677,-1.1392257696062362,-3.8355258568125867,-0.3828079341929418,-0.413159021857167,0.00152886741153567
-1.633094698641637,-3.3327504148685203,-1.0838914133637818,-3.8826965183126547,-0.4302787210787056,-0.4324080151356642,0.0013739764600844142
-1.922677739368878,-3.229899244994002,-0.2933190068078478,-2.037104086598945,-0.5563830134048178,-0.48517899667627995,0.0027500660383141143
-1.2657750814647346,-2.8697665560568195,-1.3600086451899827,-3.283730630167149,-0.4707516209739827,-0.4731491454803645,0.001569704350074691
-1.9998252176670257,-3.5539720838520994,-1.2038987638012397,-1.9566743951526742,-0.436635964786651,-0.4091581766497706,0.0015077279483515825
-1.675402929263534,-3.4350807519654394,-1.1004632962612106,-1.9616304481082132,-0.5221581730250506,-0.4480412713754643,0.0014252947582555104
-1.8257172970080926,-3.0019455307816414,-1.8197685483832144,-3.3696291299483883,-0.3830249535263972,-0.3844785608614964,0.0010403702914406022
-1.7331023847778808,-3.8805238957334827,-1.8738486109304482,-2.3365180596581503,-0.38302498141733077,-0.4038649276908128,0.0015018802690379637
-1.4636589497643915,-2.491150084189786,-0.792694525241916,-3.4917449271170247,-0.5611595889013898,-0.4901552897270304,0.0022551071098249604
-1.5713408347143172,-3.9706004028770567,-1.379851211431042,-2.7995622054759486,-0.4432528348102093,-0.4198186212423231,0.0017581947809914595
-1.7295946929997308,-2.5563377361784996,-1.3131564539305505,-3.4381195869611965,-0.4900677247256152,-0.4293287917032374,0.0010361747115244745
-1.9452888771906216,-3.523469214690214,-0.6553242596405489,-3.9312558744412383,-0.4379466153664076,-0.4344303271691357,0.002493783584258219
-1.931003380109816,-3.292381953682775,-1.330235208227718,-2.550122176687424,-0.38230788224851425,-0.3858728029982879,0.0009931189131698519
-1.8905334686082136,-3.5965542284444147,-1.241564466042513,-3.5160089918134316,-0.3955156812583261,-0.3859052805531302,0.0011101358443913775
-1.955866809038403,-3.696396881633755,-1.1758492220768682,-3.029265448576171,-0.42088006803055994,-0.3782284450005438,0.0011239546344473422
-1.6919317104932297,-2.920969014415353,-0.9186040265494997,-3.9608074680966157,-0.4419045500588892,-0.4408075448568322,0.0017846178850050361
-1.4095756034007594,-2.937977438029848,-1.6344690246012215,-3.919924195287191,-0.48421634092644694,-0.4283227851321126,0.0016249920325469677
-1.6717752833395199,-3.359239864358461,-1.3497832966348486,-3.5491394487676953,-0.469037689466275,-0.40691374135644126,0.0008846325877111439
-1.8312808963621565,-2.697701037072762,-1.9789523092359043,-3.2664195059707257,-0.40117647974552445,-0.40035933117567213,0.0014271649307572628
-1.75398461945842,-2.9317979520035795,-1.5270468811180349,-2.8370315048995893,-0.3829621522854561,-0.40386272077007723,0.0008441978708373372
-1.6750341592904798,-3.0282408625006783,-1.3152323319648012,-2.298068416011593,-0.43135387726030505,-0.43148629505719266,0.001070185625735171
-1.452591336063127,-3.7815038871546465,-1.7111337811602194,-3.2247943580077925,-0.4159089975322268,-0.42898049119525755,0.001413932702424266
-1.7512928409274442,-3.2733618369484896,-1.2965760617694393,-2.1023774978097842,-0.42180304691855836,-0.4265532887806713,0.0010087754510629337
-1.990131399753438,-3.777971243287256,-0.43076324682945843,-3.006901493753894,-0.47107354387192163,-0.4402328257963907,0.002438329666806488
-1.852911571222746,-2.423442713344608,-1.827857092514067,-3.8842468171057036,-0.41657802542677985,-0.41160572858507444,0.0019722999236986894
-1.7957143616951134,-3.268844141916486,-1.3248448246513775,-2.2901915708097373,-0.38287168220253104,-0.4109273008366963,0.0009197189321397537
-1.8485243989219242,-3.8094345516603445,-1.302193926985458,-2.930951488387619,-0.3838625422600629,-0.3849436067206209,0.0010274982841945199
-1.9618339155136104,-1.703460512558924,-1.5679298886663309,-2.245160485419213,-0.4924710076359723,-0.49641080302075846,0.003040263328870152
-1.7660580889005641,-3.977573848990812,-0.9577184507189767,-2.294510577003043,-0.4108677911803171,-0.4144731945525566,0.0019525754424163833
-1.9160054149087065,-2.3924081823497247,-1.0972197144979967,-2.8826358874748643,-0.4299632435020522,-0.43475089450170645,0.0015272063596628942
-1.5779629182604853,-3.67134892773604,-1.6547889313234745,-3.059498431537616,-0.47987973953223095,-0.41010740597341244,0.001011681271738659
-1.9284382262973652,-3.8248814854364483,-1.348983757763203,-2.4280176134204963,-0.3930676406860031,-0.3847035962577498,0.001215841720380216
-1.7934305938043176,-2.3295295555638735,-1.243219452584006,-2.742097916357811,-0.4963836609195938,-0.4488680052053195,0.0012971058388139209
-1.8412067297943717,-3.8727629695803953,-1.8623305324720076,-2.3723373752556336,-0.383025877716369,-0.39397772969618344,0.0014507935746080377
-1.658743961952812,-3.56768884997605,-1.7312813747340003,-1.825348072874299,-0.4640042620382182,-0.44257901802644495,0.001622299996370645
-1.769714188785006,-3.511891048074557,-1.926709423390399,-3.0054892829398785,-0.38971623837886654,-0.38446587207727245,0.0012092036063133624
-1.8230195483976948,-3.9507401590488835,-0.8678810983702272,-3.4226706746030793,-0.3964329536722906,-0.4205930084356982,0.0018887803179728911
-1.6325562023127436,-2.8753045476198427,-1.9537247161945062,-3.8042606353604103,-0.3833105288291504,-0.394256639182454,0.0015264056073016762
-1.9151169340015795,0.5507076633810382,0.24896889022109647,-1.3770508592059576,-0.5455987428332694,-0.5422266256490309,0.005157832991672942
-1.8356274854744081,-3.7253635677045778,-0.7756335742389873,-2.3210437879718815,-0.38398823931595266,-0.423551198813712,0.0014834770434315819
-1.8604040863599254,-3.2982023217138616,-0.7108153473346082,-2.3357824459306493,-0.40483205804766265,-0.43550086798382087,0.0013521673310683993
-1.7917956779570465,-2.3342711520472683,-1.2965281044990407,-3.937779379331606,-0.42299530926732043,-0.4396601210818271,0.002069373837291028
-1.7501608307013519,-3.7858703410774064,-1.915323075159775,-3.0902886802938694,-0.39034602451041633,-0.3872545742425016,0.0014224428710158845
-1.925267244730559,-3.0696040506308933,-1.4187255464631474,-3.440270640412306,-0.38330981352147886,-0.38030321394714184,0.0010761709752682347
-1.6228128947845277,-2.1815312969394594,-1.8159626273126448,-3.137050085822061,-0.4570953364675875,-0.4617490726730103,0.0018384381440470696
-1.706661889728754,-3.683106696702097,-1.4194979820791633,-3.4991716940189583,-0.3915290176511256,-0.4013688062006148,0.0010196288499783217
-1.9867419334291045,-2.7629781719380766,-1.9287287180518657,-2.4737304513538354,-0.41000452507937385,-0.4035917278064352,0.0018111046466959262
-1.6515634058052853,-3.871757346852844,-1.5961155994494232,-3.399283472298129,-0.39767609075613214,-0.4049301707622195,0.0013625694511371661
-1.9167180984340513,-3.7142342903045735,-1.6017034083910398,-2.8478580423067035,-0.37889540996366516,-0.3744010541150593,0.0010840722178221264
-1.9799564913485679,-3.4337103551068955,-0.5920545243627082,-2.4131159781224456,-0.42124472854990147,-0.42972335090740826,0.0017749468277321063
-1.588434714372133,-2.9571990102240626,-1.914009828555755,-3.8854126262528785,-0.38214128383135826,-0.395629237490932,0.0016398898171786703
-1.8073069292987787,-3.3674177889434103,-1.4479944649294925,-3.7732091298725883,-0.38662832498047106,-0.38784508462255723,0.001153033039777813
-1.8157265143777614,-3.5741280962379296,-1.191698285181823,-2.4940730059722434,-0.4032393292630084,-0.4003873141050314,0.0008999087025641126
-1.5359874160037683,-3.047684525417268,-1.6644418018346485,-3.299593131636902,-0.3898074343269367,-0.4159442907094969,0.0009456164832647113
-1.5576846145273862,-3.679018391911551,-1.6660839662329576,-3.29686255802938,-0.4375844102261818,-0.4128211470630091,0.0010958515602294899
-1.898697465768207,-3.355291510716126,-1.4591137050084877,-1.8113279963593074,-0.4434997322936516,-0.4268093764749761,0.0012924083909400044
-1.8624987300228417,-2.579689415711866,-1.4359279801122646,-2.764352977030766,-0.426985773446936,-0.417249236137324,0.001107226625537412
-1.8953871576041519,-3.469209291570128,-1.2110523652887644,-3.6613788873353075,-0.4006561394582161,-0.38828784393851945,0.0012140031853239803
0.6450837087856476,-3.8468467169381553,-1.9783619522440075,0.6940951082189821,-0.4656131968946533,-0.46276781100676906,0.004518003157511639
-1.6675108264731036,0.616864066192238,-1.375669253449018,-3.9876267753329246,-0.5840993120562556,-0.5782749364304443,0.00514152587480207
-1.725094499830879,-2.664536849455288,-1.956464718746683,-1.839411848058119,-0.4607006242892007,-0.45033927989401146,0.0024019288594931093
-1.8627773473313316,-2.275540794804952,-1.98981234150658,-2.0432496561434226,-0.46787916775664834,-0.4573430777515902,0.0026228136254101506
-1.6790496139816828,-3.3964196664611244,-1.9808400479774306,-2.695804158233561,-0.3860313603939239,-0.39823666294288,0.0013281912028342945
-1.5618949339967492,-2.0967887580076514,-1.5999456924051547,-3.7597794385712593,-0.4911153239444558,-0.4652379873406928,0.002215046362562015
-1.8156598633103493,-3.045425729448649,-1.2805641060103938,-2.5827148611279056,-0.3826589691671069,-0.4046772578528268,0.0009017191791887764
-1.5766570530131259,-2.8156952500461445,-1.744319812505061,-3.5825178316959927,-0.38296105029660216,-0.41222700305983623,0.0009312161469964711
-1.8217599611444557,-3.439358827903778,-1.173117879241078,-2.884597941071981,-0.37703781683725357,-0.3941388649324078,0.0008318757857164922
-1.7681936439884116,-3.9965606986327615,-0.9331278335703805,-3.4436804136517587,-0.37558299602936185,-0.4234885360384431,0.002010931443758039
-1.709389533405104,-3.5665990425774554,-0.7596479321351421,-3.2625505157140116,-0.38044495316866467,-0.4392106612204544,0.0013210074434570173
-0.2773466743801172,-1.185752472759794,-1.889421541463125,0.6515034693341759,-0.5416253239804248,-0.5397516034844986,0.005032693381448751
0.6373432969071899,-1.5665671078310925,-1.2720837123804625,0.44675253277277704,-0.5001448205255002,-0.497374667737879,0.004821923840644273
-1.9199374066887411,-3.970449497114092,-1.3410651101233981,-2.4312703318716706,-0.381772762126631,-0.3839758909470026,0.0015554422813521293
-1.9566225315823638,-2.3298900751064795,-1.0120221281151607,-1.86488205682083,-0.46222916747898957,-0.4581623568101374,0.0026997379690862416
-1.9329868881376662,-3.5564792736701993,-1.679472911339224,-3.4369009057284132,-0.37881459384545674,-0.3700447628500808,0.0012236917163484823
-1.9316631690469184,-2.3494561191290666,-1.716648878134718,-3.4707060843265447,-0.42244748159787004,-0.4244908104731347,0.0013128404110052878
-1.4374825290341275,-2.797769674846074,-1.7900108321134005,-3.742303331194229,-0.38763569630116657,-0.4222591683725581,0.0012829587217749498
-1.8952986405234036,-3.2809115554513952,-0.8390011645084563,-3.1234327501398607,-0.41414655227582287,-0.40901932130637425,0.0012037337139512421
-1.8927799691433171,-3.444382410932118,-1.2816950699497818,-2.6929307384665284,-0.3968298357646655,-0.3849255600635715,0.0008729999986312381
