fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
26.csv,115968,c479-052,4,5.0,10.0,2.5,10.0,-0.10764554816145344,177.69001215600002,1.306541900232022,6,2344,-0.10766079201897012,2.5177273357026762e-5,-0.1076395939397078,4.1559605527608615e-6
26.csv,115968,c479-052,1,2.5,20.0,2.5,20.0,-0.10764553826151467,205.71641166199998,2.0304454520471893,7,2051,-0.10765135783701682,1.867216869322148e-5,-0.1076493933672327,5.374544226995355e-6
26.csv,115968,c479-052,2,5.0,20.0,2.5,10.0,-0.1076455387199114,205.75970450519998,2.0309644958062387,7,2393,-0.10764608025676484,1.2206107248745127e-5,-0.10764827540343198,4.708698644138006e-6
26.csv,115968,c479-052,3,5.0,20.0,2.5,20.0,-0.1076455429912433,207.77989379139999,2.0498931284927164,7,2394,-0.10764650237094751,9.252246601995218e-6,-0.10764820578046785,5.833400040144014e-6
26.csv,115968,c479-052,4,2.5,20.0,2.5,10.0,-0.10764554691991711,191.145822573,1.843116410159362,7,2050,-0.10764995756825194,1.7086679933191705e-5,-0.1076432517579885,4.179744290945076e-6
26.csv,115968,c479-052,1,2.5,20.0,5.0,10.0,-0.10764554532690553,209.76670800680003,2.446904951933769,8,2057,-0.10764791089443171,1.4512597639786663e-5,-0.10764425695436199,4.88251184035536e-6
26.csv,115968,c479-052,2,2.5,20.0,5.0,20.0,-0.10764553921963042,222.4877073012,2.621613245504414,8,2058,-0.10764792234072824,1.4405927386241096e-5,-0.10764352537161673,5.145827847680129e-6
26.csv,115968,c479-052,3,5.0,10.0,2.5,20.0,-0.10764554721461685,181.4891921942,1.7020282954546153,8,2345,-0.10764612513804436,1.168140873118893e-5,-0.1076437228007896,4.9658082767419245e-6
26.csv,115968,c479-052,4,5.0,20.0,5.0,10.0,-0.10764554078954856,194.46773351480002,1.8566652842052975,8,2400,-0.10764636487852222,8.5119933799572e-6,-0.10765233509430638,5.099517129690627e-6
26.csv,115968,c479-052,1,2.5,10.0,5.0,10.0,-0.10764555372871586,161.739055436,1.2877387691804418,9,2008,-0.10764693361768139,1.2722354709102571e-5,-0.10764474623610444,5.5866190805968285e-6
26.csv,115968,c479-052,2,2.5,10.0,2.5,10.0,-0.10764554605540701,179.5322560158,2.051314409085294,9,2001,-0.107646281326468,8.254619250324707e-6,-0.10763994633298855,5.0081399628793586e-6
26.csv,115968,c479-052,3,5.0,20.0,2.5,10.0,-0.1076455387199114,207.9461591918,2.0309644958062387,9,2393,-0.10764568283598458,7.185723019016959e-6,-0.10764827540343198,4.708698644138006e-6
26.csv,115968,c479-052,4,5.0,20.0,5.0,5.0,-0.10764554256757222,201.2109877254,1.939897230803118,9,2399,-0.10768383995637311,1.8139596537078432e-5,-0.10765220248030881,5.821615426232078e-6
26.csv,115968,c479-052,1,2.5,10.0,5.0,20.0,-0.10764554842056989,179.16674462140003,2.0742767577914494,10,2009,-0.107648213170834,1.0967646111804441e-5,-0.10764753564742362,5.8648683543167324e-6
26.csv,115968,c479-052,2,5.0,10.0,5.0,10.0,-0.10764554703485345,167.0734322296,1.2299952458091068,10,2351,-0.10764087517738521,9.341911943469876e-6,-0.1076458612660497,4.502869555351205e-6
26.csv,115968,c479-052,3,5.0,20.0,5.0,20.0,-0.10764554322417146,201.78610234759998,1.9708066756497113,10,2401,-0.10764658219883025,7.071199143728631e-6,-0.10764932462669849,6.380180211914229e-6
26.csv,115968,c479-052,4,5.0,20.0,5.0,10.0,-0.10764554078954856,192.8830913668,1.8566652842052975,10,2400,-0.10763907269692073,6.3430838591036865e-6,-0.10765233509430638,5.099517129690627e-6
26.csv,115968,c479-052,1,5.0,20.0,2.5,10.0,-0.1076455387199114,224.1050388392,2.0309644958062387,11,2393,-0.10764327901712414,6.893510423693801e-6,-0.10764827540343198,4.708698644138006e-6
26.csv,115968,c479-052,2,2.5,20.0,5.0,10.0,-0.10764554532690553,223.47603479720001,2.446904951933769,11,2057,-0.10764328047613171,6.893510423693441e-6,-0.10764425695436199,4.88251184035536e-6
26.csv,115968,c479-052,3,0.001,20.0,0.25,20.0,-0.107800665381338,300.2142271464,4.972603992123342,11,308,-0.10788823675599751,9.129126191002878e-5,-0.10780191994082813,9.962446035360372e-6
26.csv,115968,c479-052,4,2.5,20.0,5.0,20.0,-0.10764553921963042,237.6980620494,2.621613245504414,11,2058,-0.10764695240571664,6.995660563131636e-6,-0.10764352537161673,5.145827847680129e-6
26.csv,115968,c479-052,1,2.5,10.0,5.0,20.0,-0.10764554842056989,186.94313251879998,2.0742767577914494,12,2009,-0.10764653956329645,7.462313263171157e-6,-0.10764753564742362,5.8648683543167324e-6
26.csv,115968,c479-052,2,5.0,20.0,5.0,10.0,-0.10764554078954856,207.1204057938,1.8566652842052975,12,2400,-0.10764076608099027,6.068097893801895e-6,-0.10765233509430638,5.099517129690627e-6
26.csv,115968,c479-052,3,0.001,1.0,5.0,0.001,-0.10791128963839737,300.1452935754,2.2832098576151423,12,141,-0.10789308566762489,9.140808100350156e-5,-0.10790990903039799,9.986971646355833e-6
26.csv,115968,c479-052,4,2.5,20.0,5.0,20.0,-0.10764553921963042,230.47139756860003,2.621613245504414,12,2058,-0.1076468427710756,6.995658962290219e-6,-0.10764352537161673,5.145827847680129e-6
26.csv,115968,c479-052,1,5.0,20.0,5.0,0.5,-0.10764553778808697,203.8248801098,1.749657625848593,13,2396,-0.10777327830362303,6.613480123577373e-5,-0.10764722476805146,7.618714484196263e-6
26.csv,115968,c479-052,2,2.5,20.0,5.0,10.0,-0.10764554532690553,224.313159734,2.446904951933769,13,2057,-0.10764360216544142,6.8935084443769575e-6,-0.10764425695436199,4.88251184035536e-6
26.csv,115968,c479-052,3,0.25,0.5,2.5,20.0,-0.10801604369248338,266.11226804859996,2.104447476843878,13,434,-0.10788301590830109,9.217615872549322e-5,-0.10801077184672488,9.924870270621882e-6
26.csv,115968,c479-052,4,0.25,1.0,0.25,20.0,-0.10794236642039762,300.19078118,5.0,13,455,-0.10789138748194056,9.468087841620282e-5,-0.10794315477839493,9.947501897015469e-6
26.csv,115968,c479-052,1,2.5,10.0,2.5,20.0,-0.10764553985379767,189.2502922158,1.6968812033253424,14,2002,-0.1076477183557924,9.46686836071242e-6,-0.10764810276333811,5.121301469322855e-6
26.csv,115968,c479-052,2,0.25,2.5,0.001,10.0,-0.10797369707361733,300.1939511124,4.324432566998132,14,496,-0.10789559813618202,9.664884447097996e-5,-0.10797225973878626,9.988299869573628e-6
26.csv,115968,c479-052,3,5.0,10.0,2.5,0.5,-0.10764554295331234,173.618307779,1.2110809604255692,14,2340,-0.10766696235464028,3.785636661883911e-5,-0.10765753040971733,6.63603613828149e-6
26.csv,115968,c479-052,4,2.5,20.0,2.5,20.0,-0.10764553826151467,215.41180675139998,2.0304454520471893,14,2051,-0.10764578595182779,7.45222003164885e-6,-0.1076493933672327,5.374544226995355e-6
26.csv,115968,c479-052,1,1.25,5.0,5.0,0.5,-0.10781555184398783,137.575006212,1.1928483856483783,15,1612,-0.10771350778182112,5.978464080594595e-5,-0.10779250683541235,9.364565568147505e-6
26.csv,115968,c479-052,2,2.5,10.0,2.5,1.0,-0.10764555381566004,160.3298450514,1.476959968930636,15,1998,-0.1076501306354492,2.737898021349621e-5,-0.10767161880082275,5.983500150368305e-6
26.csv,115968,c479-052,3,5.0,1.0,5.0,0.5,-0.10764553719333889,103.74959116519999,1.4832632263503467,15,2200,-0.1077859823444649,7.676537592554426e-5,-0.1076635938297612,7.92809702292758e-6
26.csv,115968,c479-052,4,5.0,20.0,2.5,5.0,-0.10764553970902206,197.23733913840002,2.016961222027473,15,2392,-0.10764624705182889,1.1825748844521346e-5,-0.10764727236189994,4.6758257819205076e-6
26.csv,115968,c479-052,1,5.0,0.5,1.25,0.5,-0.10772693052655473,252.4599367412,1.8471428335668996,16,2137,-0.10768343892805296,5.8349524738221834e-5,-0.10773927874637601,9.635952256097692e-6
26.csv,115968,c479-052,2,0.5,20.0,0.25,5.0,-0.10783952539679309,286.3838167534,4.466948565208123,16,992,-0.10780012722654232,7.444031220338843e-5,-0.10783106144664445,9.772454226663312e-6
26.csv,115968,c479-052,3,1.25,20.0,1.25,5.0,-0.10764570189473971,170.91687414100002,1.939383050694742,16,1699,-0.10768503714602368,2.8209658142855112e-5,-0.10765169805285318,6.121983888148098e-6
26.csv,115968,c479-052,4,5.0,10.0,2.5,1.0,-0.1076455510783063,166.8597023876,1.6812378314014267,16,2341,-0.10762111154182552,1.2037353690735874e-5,-0.10764731955718537,4.424986129721247e-6
26.csv,115968,c479-052,1,0.001,10.0,0.75,2.5,-0.10782742272772927,300.2775229376,5.0,17,270,-0.10781793290104984,8.062158606449087e-5,-0.10782729840644661,9.921594114261328e-6
26.csv,115968,c479-052,2,2.5,20.0,2.5,2.5,-0.10764554094629127,217.77812394100002,1.5830199374313507,17,2048,-0.10762453126563098,1.1364315020054801e-5,-0.10763757446888893,4.077546236241937e-6
26.csv,115968,c479-052,3,2.5,20.0,2.5,1.0,-0.10764554458389833,211.3705850922,1.9891658512945782,17,2047,-0.10763301148694167,1.6756634833463287e-5,-0.10764542480357725,5.430675052906865e-6
26.csv,115968,c479-052,4,0.001,5.0,5.0,1.0,-0.10776891556196612,300.17177556159993,5.0,17,241,-0.10784655699617832,9.42280586549123e-5,-0.10777462504217554,9.79337532599348e-6
26.csv,115968,c479-052,1,2.5,20.0,2.5,2.5,-0.10764554094629127,205.70025917900003,1.6962260670414193,18,2048,-0.10763592146811303,6.423542062044303e-6,-0.10763757446888893,4.077546236241937e-6
26.csv,115968,c479-052,2,5.0,5.0,5.0,1.0,-0.1076455370918945,107.8081302326,1.175511678080728,18,2299,-0.10764657247819687,1.836324980709074e-5,-0.10765355414815146,6.316330973672424e-6
26.csv,115968,c479-052,3,5.0,10.0,5.0,5.0,-0.10764556165043544,155.23447688560003,1.2991223481630605,18,2350,-0.10764467285078343,9.884724362551834e-6,-0.10764187518878969,4.734774731130359e-6
26.csv,115968,c479-052,4,5.0,10.0,5.0,1.0,-0.10764554753318682,147.0207576736,1.8333090669280305,18,2348,-0.10764372700497211,1.4380873554278544e-5,-0.10763979629830026,5.454950621846709e-6
26.csv,115968,c479-052,1,0.001,1.0,1.25,20.0,-0.10808886231304646,300.1664528452,2.081318810690697,19,133,-0.10783950089096744,9.008810006501534e-5,-0.1080821727605433,9.900384774928153e-6
26.csv,115968,c479-052,2,5.0,0.5,5.0,1.0,-0.10764555739922116,95.335878537,0.6964543346089916,19,2152,-0.1076682624455522,3.378306610681054e-5,-0.10763909847759316,6.581238532730592e-6
26.csv,115968,c479-052,3,0.001,2.5,5.0,20.0,-0.10777576684014603,300.1513170346,4.453342153318611,19,196,-0.1077918849671641,7.410927372234965e-5,-0.10778165248063043,9.823634216552723e-6
26.csv,115968,c479-052,4,2.5,20.0,2.5,5.0,-0.10764553972485753,208.0029024936,1.7824571757932233,19,2049,-0.10763488906285684,5.7461541932627245e-6,-0.10763874847627794,4.005014337677012e-6
26.csv,115968,c479-052,1,5.0,5.0,0.75,20.0,-0.10764553644988523,211.8511402314,2.09854082914607,20,2282,-0.10771153126462822,3.575524681861103e-5,-0.10763577828264123,5.433288163312142e-6
26.csv,115968,c479-052,2,5.0,20.0,1.25,0.5,-0.10764142976184253,196.1279443442,2.6752927471698675,20,2382,-0.10765012430431499,2.4132010236733948e-5,-0.10764010970443157,5.395944952738329e-6
26.csv,115968,c479-052,3,5.0,20.0,0.75,2.5,-0.10764554105620407,166.4928467556,1.6820451829383778,20,2377,-0.10767941370365412,3.0175482394976386e-5,-0.10764222848046995,5.561894203105473e-6
26.csv,115968,c479-052,4,5.0,20.0,2.5,0.5,-0.1076455431853934,198.3165778464,1.944176605273326,20,2389,-0.10763909013161749,1.2349600561511052e-5,-0.10764156884685133,5.541852279659847e-6
26.csv,115968,c479-052,1,5.0,10.0,1.25,1.0,-0.10764555852781937,168.2162522068,1.6583729170442,21,2334,-0.10763701989012948,1.1342981326801057e-5,-0.10765978755566949,5.511113081836652e-6
26.csv,115968,c479-052,2,0.25,10.0,2.5,0.001,-0.10777387670690013,300.1980978798,5.0,21,624,-0.10783731074403223,9.284985409484844e-5,-0.10777829853019238,9.8473031654111e-6
26.csv,115968,c479-052,3,5.0,20.0,0.5,20.0,-0.10764399317465385,263.46798324019994,3.0737566981966595,21,2373,-0.10767283964175929,3.176431860389819e-5,-0.10765361378935187,8.421932248176407e-6
26.csv,115968,c479-052,4,5.0,5.0,1.25,2.5,-0.10764140046465462,247.52512580419997,3.1106535030157367,21,2286,-0.10764172069511573,2.0746868852921055e-5,-0.10767769509259044,6.7122609600991545e-6
26.csv,115968,c479-052,1,5.0,2.5,5.0,2.5,-0.10764554217634366,97.206334881,1.1614965026653266,22,2251,-0.1076438420995416,1.7998615956427003e-5,-0.10765097691369886,6.833688198957672e-6
26.csv,115968,c479-052,2,2.5,20.0,1.25,1.0,-0.10764555378222408,162.48278660959997,1.8452850844920718,22,2040,-0.10764182628845399,1.1102095498380093e-5,-0.10764709621646933,6.181255789548618e-6
26.csv,115968,c479-052,3,5.0,2.5,1.25,1.0,-0.10781354046781615,217.20209397879998,1.5908644489813129,22,2236,-0.10766656344362348,1.5885306843780163e-5,-0.1077634571106977,8.156975088217761e-6
26.csv,115968,c479-052,4,5.0,10.0,0.75,10.0,-0.10764322620202264,222.67164094299997,2.5626631853526356,22,2330,-0.10763755989249041,1.0818507992419375e-5,-0.1076344452469485,6.366310708535561e-6
26.csv,115968,c479-052,1,0.001,0.5,2.5,0.5,-0.10816426049670089,300.14873279159997,1.2858301662338039,23,86,-0.10787844446306721,8.219816624420586e-5,-0.10815886719099675,9.96719128669729e-6
26.csv,115968,c479-052,2,0.5,0.001,0.25,0.5,-0.10811110396739297,298.4845422154,2.1548228247494374,23,695,-0.10784117773753586,9.979737161525606e-5,-0.10810772628239189,9.996199584947955e-6
26.csv,115968,c479-052,3,5.0,0.5,5.0,0.5,-0.10764555671969932,98.17499318780001,0.867114170706843,23,2151,-0.10761780282331877,1.324738856204135e-5,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,4,5.0,2.5,0.75,20.0,-0.10763494106325294,238.8424880396,2.910747787683121,23,2233,-0.10768104919749771,2.018244380028067e-5,-0.10764792621068824,6.982755016320007e-6
26.csv,115968,c479-052,1,5.0,0.5,0.75,20.0,-0.10774267132205716,300.11717653339997,4.09077447418541,24,2135,-0.10768180994961077,4.369647578567994e-5,-0.10773617300960761,9.64738764678515e-6
26.csv,115968,c479-052,2,5.0,0.5,5.0,0.5,-0.10764555671969932,98.58386462780001,0.867114170706843,24,2151,-0.10763581194702836,8.058342561791909e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,3,2.5,0.5,5.0,5.0,-0.10764554125502876,148.07642236859996,2.0381149025254066,24,1811,-0.1077323610089533,3.713828087191141e-5,-0.10765164950691246,7.580467866874764e-6
26.csv,115968,c479-052,4,2.5,20.0,1.25,2.5,-0.1076455535652073,166.26576676220003,0.9113948576895332,24,2041,-0.1076326449202974,6.86287829758229e-6,-0.10764223688849359,4.8972762072529e-6
26.csv,115968,c479-052,1,5.0,0.5,5.0,2.5,-0.10764553852740912,102.5564078006,1.3813520348589354,25,2153,-0.10763115556734434,1.421350715593625e-5,-0.10764278065233303,6.3538797880797755e-6
26.csv,115968,c479-052,2,5.0,10.0,0.5,20.0,-0.10764554112486503,253.480120747,2.6750942247298246,25,2324,-0.1076376122777514,9.857493164945483e-6,-0.10763969991492231,5.513057825049551e-6
26.csv,115968,c479-052,3,5.0,0.5,5.0,5.0,-0.10764554474070095,107.28255025979999,0.846084512628049,25,2154,-0.107626792013434,2.081903835394538e-5,-0.1076431637929206,6.122071570867485e-6
26.csv,115968,c479-052,4,5.0,2.5,2.5,10.0,-0.10764554166327148,131.207642921,1.240787608775771,25,2246,-0.10763883823224246,1.5060241784925246e-5,-0.10764787873475261,6.812629022483849e-6
26.csv,115968,c479-052,1,5.0,20.0,2.5,1.0,-0.10764554201232922,185.257169998,1.8127865883236265,26,2390,-0.10762652701615823,7.64466065442213e-6,-0.10763985478001921,5.048248026501621e-6
26.csv,115968,c479-052,2,5.0,0.5,5.0,0.5,-0.10764555671969932,95.42907113919999,0.867114170706843,26,2151,-0.10763669494363741,7.943160532850147e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,3,5.0,2.5,5.0,20.0,-0.10764554947512303,171.1930487864,1.4730494408649,26,2254,-0.10764718044786692,1.8989222365651958e-5,-0.1076447608459967,6.634478192100396e-6
26.csv,115968,c479-052,4,5.0,1.0,5.0,20.0,-0.1076455487584721,172.447586421,1.3592076528265422,26,2205,-0.10765835042219103,2.719327660905806e-5,-0.10764802873174217,7.76107363964639e-6
26.csv,115968,c479-052,1,5.0,5.0,0.25,20.0,-0.10764556154114081,208.72559397779997,2.386081225564343,27,2268,-0.10765869607595095,2.244820415386352e-5,-0.10764126979004325,7.40210138922817e-6
26.csv,115968,c479-052,2,5.0,10.0,1.25,20.0,-0.10764554550894072,152.6255044032,1.4202401507599993,27,2338,-0.10763799089169798,6.672096660170119e-6,-0.10763965078303403,4.943606063049108e-6
26.csv,115968,c479-052,3,5.0,2.5,0.25,20.0,-0.1076455511585245,221.76421020019998,2.621392861125504,27,2219,-0.10767548422289099,2.723138492365855e-5,-0.1076516891903207,8.257985408780022e-6
26.csv,115968,c479-052,4,2.5,10.0,1.25,20.0,-0.1076455382095083,156.54225815319998,1.6849430852314817,27,1995,-0.10764660104317986,1.0159968355665565e-5,-0.10765529268647636,6.6997121801363945e-6
26.csv,115968,c479-052,1,1.25,20.0,2.5,10.0,-0.10764553789163064,216.644978408,2.0581071792711834,28,1707,-0.10765791455823928,1.1229162828598507e-5,-0.10764602822401392,4.739216470395268e-6
26.csv,115968,c479-052,2,5.0,10.0,0.75,10.0,-0.10764290232977372,225.8739719358,2.5626631853526356,28,2330,-0.10763724734481815,6.689663460592036e-6,-0.1076344452469485,6.366310708535561e-6
26.csv,115968,c479-052,3,0.001,20.0,5.0,0.5,-0.10779446776341807,300.15212380620005,5.0,28,338,-0.10771362302124078,5.61809747429387e-5,-0.10779126850157542,9.89247359987252e-6
26.csv,115968,c479-052,4,5.0,0.5,5.0,0.5,-0.10764555671969932,99.3384635244,0.867114170706843,28,2151,-0.1076362748286049,7.926727757713808e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,1,5.0,2.5,5.0,10.0,-0.10764555913189038,121.1529620754,0.8713059356140503,29,2253,-0.10763341706546888,7.82242422067632e-6,-0.10763982489318909,5.788775218088735e-6
26.csv,115968,c479-052,2,5.0,0.5,5.0,10.0,-0.1076455600340646,126.23334347980001,1.5541417682423544,29,2155,-0.10764861189525463,1.0917911470633374e-5,-0.1076482629951593,7.272833983673712e-6
26.csv,115968,c479-052,3,1.25,0.001,0.001,0.5,-0.10792268282840739,300.17511516900004,0.8594907999160009,29,1374,-0.10782915183357901,9.765776075606603e-5,-0.10792146930954921,9.997071881473583e-6
26.csv,115968,c479-052,4,1.25,5.0,0.001,0.5,-0.107921620582272,170.4876420586,0.9097577971961532,29,1570,-0.1078611980099421,9.485572070258634e-5,-0.10792070027420177,9.993142889275022e-6
26.csv,115968,c479-052,1,5.0,0.5,5.0,0.5,-0.10764555671969932,98.90260036859999,0.867114170706843,30,2151,-0.10763626309216608,7.92585159555921e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,2,5.0,5.0,0.5,0.001,-0.10764216788856343,292.7714149216,1.2013123139601236,30,2269,-0.10780303170919994,8.652309272635806e-5,-0.10768217404767777,5.777230475583463e-6
26.csv,115968,c479-052,3,0.75,0.5,0.5,0.001,-0.10786257933170998,269.3325170736,1.0059713106850556,30,1093,-0.1077916110197611,9.603917462850165e-5,-0.10785911029874694,9.9327163570859e-6
26.csv,115968,c479-052,4,5.0,0.5,5.0,0.001,-0.1080923514467743,246.7605591176,1.8410374752028402,30,2150,-0.10779071892591754,9.631405644291077e-5,-0.10808727768561416,9.965207990637476e-6
26.csv,115968,c479-052,1,5.0,20.0,0.5,0.001,-0.1076408970895095,266.5456782824,2.9417440048968566,31,2367,-0.10763133978472689,4.909866301531912e-5,-0.1076969406586337,7.609946172255063e-6
26.csv,115968,c479-052,2,5.0,20.0,0.25,0.001,-0.10785745526746313,287.2453745086,0.6270314255695008,31,2360,-0.10762480020698831,5.844130288664578e-5,-0.10779025429654139,8.109462839495239e-6
26.csv,115968,c479-052,3,1.25,10.0,0.25,0.001,-0.10778609374566345,279.8731965578,3.3138812502093478,31,1625,-0.10764209236220734,5.917774082765911e-5,-0.10778524425319287,9.51099985242258e-6
26.csv,115968,c479-052,4,5.0,10.0,0.25,0.001,-0.10773014826114789,269.8788216738,0.6021604943954086,31,2311,-0.10760839127732275,3.9041978675477994e-5,-0.10776611599508581,7.2485024470320435e-6
26.csv,115968,c479-052,1,5.0,10.0,0.75,0.001,-0.10764553806859666,204.39765720559996,1.7709352532337566,32,2325,-0.10760595430782442,1.2826159889924624e-5,-0.10769924983411133,5.406802818404014e-6
26.csv,115968,c479-052,2,5.0,10.0,1.25,0.001,-0.10792315961645588,184.91405316479998,0.8662180632355618,32,2332,-0.10761497382113783,1.740963172948157e-5,-0.1077666944497979,6.917517826566818e-6
26.csv,115968,c479-052,3,0.25,0.5,0.001,0.001,-0.1088206969572483,300.1353051642,0.4104153370553396,32,393,-0.10785069394359949,9.941458816852213e-5,-0.1088108683338952,9.998882307235834e-6
26.csv,115968,c479-052,4,5.0,5.0,0.75,0.001,-0.10764554187916288,192.3966401164,1.8451208050909984,32,2276,-0.10762913577007899,1.3440029199220109e-5,-0.10770692499664071,6.771312400384443e-6
26.csv,115968,c479-052,1,5.0,1.0,0.25,0.001,-0.1077042891040599,282.436717091,1.7865130974313452,33,2164,-0.10753193910903369,4.39925213004224e-5,-0.1077331362053196,6.9533254442111284e-6
26.csv,115968,c479-052,2,5.0,2.5,0.25,0.001,-0.1078346406892025,274.73545342899996,2.2850674021622406,33,2213,-0.10755061637612198,2.4799630087121975e-5,-0.1077515138576296,7.451491921995397e-6
26.csv,115968,c479-052,3,0.001,0.5,0.001,20.0,-0.10846256453659946,262.7536789616,0.31454149429031786,33,56,-0.10791609217201598,9.662475852175336e-5,-0.10845644743253662,9.995945076211027e-6
26.csv,115968,c479-052,4,5.0,0.5,0.25,0.001,-0.1077031457196185,300.19042518799995,3.5129816497938755,33,2115,-0.10758359699213707,5.797160599905786e-5,-0.10770523724006541,9.008223238447277e-6
26.csv,115968,c479-052,1,0.5,20.0,5.0,20.0,-0.10764240832887013,270.45629870799996,3.8217997287384726,34,1029,-0.10768868595611066,3.355371480030189e-5,-0.1076729937202529,5.403872901187631e-6
