fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
10.csv,28393,c479-023,4,0.001,0.001,5.0,10.0,-0.045694999405116725,300.29360863680006,0.1,19,48,-0.04570168728884694,8.468113733057417e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,1,0.001,0.001,1.25,20.0,-0.045665439046679746,300.32468474940003,0.1,20,35,-0.04567532314526639,9.041182444210496e-6,-0.04558395046290624,5.8660236690937865e-6
10.csv,28393,c479-023,2,0.001,0.001,2.5,20.0,-0.04567180699554322,300.168506869,0.1,20,42,-0.045667823725654984,6.967532623374313e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,20.0,-0.04567239521796808,300.260828061,0.1,20,49,-0.04568761046032028,8.620537183398589e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,4,0.001,0.001,0.75,20.0,-0.04541545165593412,300.1665175096,0.1,20,28,-0.045698124476028584,1.7664891698446556e-5,-0.045310982636188823,5.8058591983775406e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.044483402296633535,300.2776145888,0.1,21,14,-0.045282503244886495,3.1651850222543905e-5,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.5,20.0,-0.045117054424734085,300.22894365519994,0.1,21,21,-0.04539869069429545,1.5076938706194684e-5,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,3,0.001,0.001,0.25,10.0,-0.044889659090723726,300.168929571,0.1,21,13,-0.04532493898761396,4.080908146598485e-5,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.045308351847205386,300.2964638852,0.1,21,12,-0.04543092184294953,5.5782587090709336e-5,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04443163914146014,300.1424337514,0.1,22,14,-0.04458660653361931,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04494231525972089,300.1260355862,0.1,22,13,-0.044883066843572635,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.045090274496462204,300.14362124120004,0.1,22,21,-0.04510064961926681,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.045333329208055655,300.141501684,0.1,22,12,-0.04528754885970973,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04446896113470316,300.1797106908,0.1,23,14,-0.044554579074845696,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04490569432707046,300.18200179620004,0.1,23,13,-0.04490242415790217,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04510868220757136,300.295074553,0.1,23,21,-0.04508319221676432,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04531594498675543,300.2485317362,0.1,23,12,-0.04532604389384988,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.044506338555885525,300.22096365799996,0.1,24,14,-0.04457658185425404,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04486356434828468,300.2503693778,0.1,24,13,-0.04489072763770733,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04512738454558698,300.15702426020005,0.1,24,21,-0.04509537410893043,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04529846800331203,300.3661968966,0.1,24,12,-0.04529788527990205,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04442499417536004,300.2512020076,0.1,25,14,-0.04459750463094226,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.0449528775099347,300.3700816152,0.1,25,13,-0.04487630444683293,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04508674485139872,300.2410436178,0.1,25,21,-0.04510728806908498,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04533629001078067,300.1505107602,0.1,25,12,-0.045268258522696295,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04444203150161737,300.2293956524,0.1,26,14,-0.044549649802184496,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04493207617581184,300.2070893842,0.1,26,13,-0.04490888900173608,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04509603830125524,300.2140372808,0.1,26,21,-0.04508093436174871,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.045328443816357845,300.20453455940003,0.1,26,12,-0.04532988375102149,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04444651068262606,300.2686065598,0.1,27,14,-0.04455875472692596,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.044927643903868796,300.24433906219997,0.1,27,13,-0.04490193128616287,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.0450978920495746,300.335126904,0.1,27,21,-0.04508647219336117,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04532601798506032,300.1619560596,0.1,27,12,-0.04531577969906979,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04448489726736927,300.1749645068,0.1,28,14,-0.04456095217785038,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.044891193556204065,300.264240912,0.1,28,13,-0.04490090271719018,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.045117054424734085,300.17681680220005,0.1,28,21,-0.04508776056248605,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.045307997755482325,300.1710022584,0.1,28,12,-0.0453116853041296,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04438346982766409,300.2664982939999,0.1,29,14,-0.04458414834842775,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04499801940423292,300.25266520179997,0.1,29,13,-0.04488913695649602,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04506587387710806,300.15355908540005,0.1,29,21,-0.04510049341740209,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04535619825447207,300.1504824036,0.1,29,12,-0.04528317901627372,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.0444368255937129,300.2570780468,0.1,30,14,-0.0445235337533241,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.044936368322307664,300.138452691,0.1,30,13,-0.04492744425174995,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04509244870291924,300.3281225672,0.1,30,21,-0.045067154784092414,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.75,20.0,-0.04541871206000832,300.262132492,0.1,30,28,-0.045342977333637395,5.891349678319093e-6,-0.045310982636188823,5.8058591983775406e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.044507805866749135,300.33055086499996,0.1,31,14,-0.044551638834780916,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.044861637211102055,300.3059689252,0.1,31,13,-0.04491203129301288,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04512871053814857,300.1664591466,0.1,31,21,-0.04508437253332156,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.75,20.0,-0.0454399793429756,300.1671829748,0.1,31,28,-0.04535384728337533,5.891349678319093e-6,-0.045310982636188823,5.8058591983775406e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04447504927514732,300.2613413228,0.1,32,14,-0.04459179752314554,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04489793769539381,300.168132001,0.1,32,13,-0.04489506634133337,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04511272209343963,300.2078296106,0.1,32,21,-0.04511312389042311,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04531227849065001,300.2552770278,0.1,32,12,-0.045311592336698424,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04452346410423061,300.160660826,0.1,33,14,-0.044577363848731746,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04485183347297975,300.28905790159996,0.1,33,13,-0.0448930740306979,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.0451347866587069,300.231083614,0.1,33,21,-0.045104252802888704,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.0452895514076092,300.29173848740004,0.1,33,12,-0.045287536441279516,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04456115178948673,300.18346427719996,0.1,34,14,-0.0446063612059267,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.044807718988922315,300.2010463064,0.1,34,13,-0.04487771547991532,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.045153132616663726,300.16995688120005,0.1,34,21,-0.04511962798608195,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04527043143313351,300.277087054,0.1,34,12,-0.04525186938070063,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04447047420751379,300.24049154240004,0.1,35,14,-0.044627399748304854,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.0449040935598971,300.1879268588,0.1,35,13,-0.044861555817961064,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04511052445560939,300.1638281498,0.1,35,21,-0.04513143995590451,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.045314837316483406,300.18518194279994,0.1,35,12,-0.04522068850331448,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04447887147557986,300.2118464164,0.1,36,14,-0.04457407299992291,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
