slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,0.75,1.0e-6,-0.17104470584483222,0.07348964522105267,false
1.0e-6,1.0e-6,0.75,0.5,-0.17170993871549448,0.0670054394508708,false
1.0e-6,1.0e-6,0.75,1.0,-0.17207110899592573,0.06272287410600895,false
1.0e-6,1.0e-6,0.75,2.5,-0.1704221754637392,0.06822247891030493,false
1.0e-6,1.0e-6,0.75,5.0,-0.1701094183247338,0.03599839167365165,false
1.0e-6,1.0e-6,0.75,7.5,-0.16984162719041992,0.0508202235441838,false
1.0e-6,1.0e-6,0.75,10.0,-0.17031255780231527,0.02196294708338288,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.1709091843091467,0.08013728912115119,false
1.0e-6,1.0e-6,1.0,0.5,-0.1714053214576916,0.07685448589881604,false
1.0e-6,1.0e-6,1.0,1.0,-0.1716782626994725,0.07475432769915345,false
1.0e-6,1.0e-6,1.0,2.5,-0.1704393942019546,0.06980610643545346,false
1.0e-6,1.0e-6,1.0,5.0,-0.1697628159443641,0.03352441351649302,false
1.0e-6,1.0e-6,1.0,7.5,-0.1699837059216694,0.058828553324881426,false
1.0e-6,1.0e-6,1.0,10.0,-0.17028956217511196,0.03761685059622943,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1707129330845483,0.08288574744266235,false
1.0e-6,1.0e-6,1.5,0.5,-0.17084303790515998,0.0833646586229544,false
1.0e-6,1.0e-6,1.5,1.0,-0.17089445873624867,0.08403182887839711,false
1.0e-6,1.0e-6,1.5,2.5,-0.1704071798052404,0.06833354993958925,false
1.0e-6,1.0e-6,1.5,5.0,-0.16934274646379988,0.022317030493376012,false
1.0e-6,1.0e-6,1.5,7.5,-0.17024641817481653,0.07927045686560268,false
1.0e-6,1.0e-6,1.5,10.0,-0.17003621198095042,0.05558476998975612,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.1706164131973279,0.06248203912536113,false
1.0e-6,1.0e-6,2.5,0.5,-0.17029967626670434,0.06776465030719096,false
1.0e-6,1.0e-6,2.5,1.0,-0.17002141226991008,0.07312293029637415,false
1.0e-6,1.0e-6,2.5,2.5,-0.17018097265164459,0.044915758322932896,false
1.0e-6,1.0e-6,2.5,5.0,-0.1698541649527627,0.009880089583636743,true
1.0e-6,1.0e-6,2.5,7.5,-0.17050483899654295,0.09392701061341606,false
1.0e-6,1.0e-6,2.5,10.0,-0.16940255044241068,0.0320480036365227,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.17032959134883519,0.037479715843519744,false
1.0e-6,0.5,1.0e-6,0.5,-0.17102652778385152,0.032331206031778026,false
1.0e-6,0.5,1.0e-6,1.0,-0.17143101265988583,0.02704457253950364,false
1.0e-6,0.5,1.0e-6,2.5,-0.16954711476279843,0.04237973543008812,false
1.0e-6,0.5,1.0e-6,5.0,-0.17087005807261096,0.04024011552190137,false
1.0e-6,0.5,1.0e-6,7.5,-0.16910392563189594,0.036810635196661105,false
1.0e-6,0.5,1.0e-6,10.0,-0.1696168560264221,0.03260040690094725,false
1.0e-6,0.5,0.25,1.0e-6,-0.1702201933299644,0.03474064250748963,false
1.0e-6,0.5,0.25,0.5,-0.17090170664094356,0.03409972212767751,false
1.0e-6,0.5,0.25,1.0,-0.17132625289997377,0.03427429789506167,false
1.0e-6,0.5,0.25,2.5,-0.1696053997551972,0.04381904978372264,false
1.0e-6,0.5,0.25,5.0,-0.1706130908162968,0.03651155139281323,false
1.0e-6,0.5,0.25,7.5,-0.16914203083307888,0.025682993481489096,false
1.0e-6,0.5,0.25,10.0,-0.16970164027357224,0.025995668382801023,false
1.0e-6,0.5,0.5,1.0e-6,-0.1701315828040173,0.04354404823452633,false
1.0e-6,0.5,0.5,0.5,-0.1707470395037496,0.045848310247224376,false
1.0e-6,0.5,0.5,1.0,-0.17116016071901083,0.048727602521047804,false
1.0e-6,0.5,0.5,2.5,-0.16972318889760443,0.049348117394465915,false
1.0e-6,0.5,0.5,5.0,-0.17028148049673342,0.03531702467928328,false
1.0e-6,0.5,0.5,7.5,-0.16925996204798335,0.023666763841891838,false
1.0e-6,0.5,0.5,10.0,-0.16980696799226588,0.02774526939670687,false
1.0e-6,0.5,0.75,1.0e-6,-0.17007517544855363,0.05630250904792234,false
1.0e-6,0.5,0.75,0.5,-0.17057808092094143,0.05897779591110591,false
1.0e-6,0.5,0.75,1.0,-0.17094502903287148,0.062034454868154815,false
1.0e-6,0.5,0.75,2.5,-0.16987288332303413,0.05410545533567857,false
1.0e-6,0.5,0.75,5.0,-0.16991231272872262,0.033521323238690795,false
1.0e-6,0.5,0.75,7.5,-0.16943369628936553,0.03413995766356678,false
1.0e-6,0.5,0.75,10.0,-0.1698914078970354,0.03344266146304885,false
1.0e-6,0.5,1.0,1.0e-6,-0.17005507058175065,0.06715560998165669,false
1.0e-6,0.5,1.0,0.5,-0.1704089769443484,0.06910480584238018,false
1.0e-6,0.5,1.0,1.0,-0.1706963363209335,0.07129072794600129,false
1.0e-6,0.5,1.0,2.5,-0.17001965280204412,0.056012729699219374,false
1.0e-6,0.5,1.0,5.0,-0.16955416562205383,0.030742758811812942,false
1.0e-6,0.5,1.0,7.5,-0.16963207998026344,0.04924663560511855,false
1.0e-6,0.5,1.0,10.0,-0.16991687778918985,0.03877021829307802,false
1.0e-6,0.5,1.5,1.0e-6,-0.17010585994887595,0.07387594708449803,false
1.0e-6,0.5,1.5,0.5,-0.17011117110648605,0.0739367037391415,false
1.0e-6,0.5,1.5,1.0,-0.17016749366145947,0.07439682007729155,false
1.0e-6,0.5,1.5,2.5,-0.17018798518137143,0.05385401361312904,false
1.0e-6,0.5,1.5,5.0,-0.1690582864100914,0.030554776820702078,false
1.0e-6,0.5,1.5,7.5,-0.16999188306474983,0.07543762677414538,false
1.0e-6,0.5,1.5,10.0,-0.1697253364505805,0.04282039013145114,false
1.0e-6,0.5,2.5,1.0e-6,-0.1703346849756235,0.04492060777691388,false
1.0e-6,0.5,2.5,0.5,-0.16987134128566933,0.04140790803190048,false
1.0e-6,0.5,2.5,1.0,-0.16952824269915143,0.043007192320291966,false
1.0e-6,0.5,2.5,2.5,-0.1700295298725447,0.05585301908565932,false
1.0e-6,0.5,2.5,5.0,-0.169360782006903,0.018518197003327463,false
1.0e-6,0.5,2.5,7.5,-0.17033129932344415,0.09132813632895648,false
1.0e-6,0.5,2.5,10.0,-0.16908855884942886,0.009856151362721851,true
1.0e-6,1.0,1.0e-6,1.0e-6,-0.1692899056440522,0.024390542497006666,false
1.0e-6,1.0,1.0e-6,0.5,-0.16966162711818997,0.031008965935086737,false
1.0e-6,1.0,1.0e-6,1.0,-0.16996273577991938,0.03586155401071271,false
1.0e-6,1.0,1.0e-6,2.5,-0.16893412227359633,0.009933451229068694,true
1.0e-6,1.0,1.0e-6,5.0,-0.17062073024343763,0.06400689258150476,false
1.0e-6,1.0,1.0e-6,7.5,-0.1688875365034912,0.00987512677664091,true
1.0e-6,1.0,1.0e-6,10.0,-0.169293080507879,0.022722683481862193,false
1.0e-6,1.0,0.25,1.0e-6,-0.16916307496358482,0.00989489489784522,true
1.0e-6,1.0,0.25,0.5,-0.16953355987201926,0.028965342057895145,false
1.0e-6,1.0,0.25,1.0,-0.16987217820088282,0.03994376601642144,false
1.0e-6,1.0,0.25,2.5,-0.16902408205189726,0.02207676044173917,false
1.0e-6,1.0,0.25,5.0,-0.1704090447502729,0.053559473638997955,false
1.0e-6,1.0,0.25,7.5,-0.16892225965378732,0.020906664098206865,false
1.0e-6,1.0,0.25,10.0,-0.16937715782684382,0.028330109577834755,false
1.0e-6,1.0,0.5,1.0e-6,-0.16910530949076688,0.024378595205798652,false
1.0e-6,1.0,0.5,0.5,-0.16944035787115183,0.03915462810355228,false
1.0e-6,1.0,0.5,1.0,-0.16979114528112768,0.050430771500836205,false
1.0e-6,1.0,0.5,2.5,-0.169205307324116,0.035883475592163,false
1.0e-6,1.0,0.5,5.0,-0.17014091506009166,0.04167465318972717,false
1.0e-6,1.0,0.5,7.5,-0.16904342652020543,0.03708356504517602,false
1.0e-6,1.0,0.5,10.0,-0.16950436498203966,0.03779320125621905,false
1.0e-6,1.0,0.75,1.0e-6,-0.16911882446573348,0.04276129979461866,false
1.0e-6,1.0,0.75,0.5,-0.1693820878571441,0.05206026920220143,false
1.0e-6,1.0,0.75,1.0,-0.16971211409096693,0.060685760884771865,false
1.0e-6,1.0,0.75,2.5,-0.16943672209657173,0.04366211297934625,false
1.0e-6,1.0,0.75,5.0,-0.16983964949489605,0.030164067660659995,false
1.0e-6,1.0,0.75,7.5,-0.1692228524698737,0.05170820910895084,false
1.0e-6,1.0,0.75,10.0,-0.1696313228313686,0.04347607155881537,false
1.0e-6,1.0,1.0,1.0e-6,-0.16919440130079588,0.057362518601324367,false
1.0e-6,1.0,1.0,0.5,-0.1693520779465401,0.0623570992002466,false
1.0e-6,1.0,1.0,1.0,-0.16962505031168917,0.06749053239857886,false
1.0e-6,1.0,1.0,2.5,-0.1696674234736953,0.045234043758852566,false
1.0e-6,1.0,1.0,5.0,-0.169536962244432,0.024352301429636247,false
1.0e-6,1.0,1.0,7.5,-0.16942470926188336,0.06414910466465094,false
1.0e-6,1.0,1.0,10.0,-0.169714762259131,0.04402508428604024,false
1.0e-6,1.0,1.5,1.0e-6,-0.16946222308172895,0.07004690427812978,false
1.0e-6,1.0,1.5,0.5,-0.1693416940150564,0.06787498812564347,false
1.0e-6,1.0,1.5,1.0,-0.16940655931577106,0.06620678534860235,false
1.0e-6,1.0,1.5,2.5,-0.16995877730606304,0.042132134230720326,false
1.0e-6,1.0,1.5,5.0,-0.16906034013216498,0.034439609262110246,false
1.0e-6,1.0,1.5,7.5,-0.1697728864989997,0.08123689814105577,false
1.0e-6,1.0,1.5,10.0,-0.16965599494107564,0.037325345839640374,false
1.0e-6,1.0,2.5,1.0e-6,-0.17004852782839722,0.054203146084699214,false
1.0e-6,1.0,2.5,0.5,-0.16950666741481837,0.03444518576454968,false
1.0e-6,1.0,2.5,1.0,-0.16914112401486975,0.009929175630178469,true
1.0e-6,1.0,2.5,2.5,-0.16983819379942514,0.06700888152896961,false
1.0e-6,1.0,2.5,5.0,-0.16910592004301908,0.00990802841147382,true
1.0e-6,1.0,2.5,7.5,-0.17007121852551996,0.08859013169313942,false
1.0e-6,1.0,2.5,10.0,-0.16918133509887961,0.037549386175418906,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.1696868099825954,0.009927938040612578,true
1.0e-6,2.5,1.0e-6,0.5,-0.1697291522517934,0.03878333113544631,false
1.0e-6,2.5,1.0e-6,1.0,-0.16984935370217932,0.061726091271200205,false
1.0e-6,2.5,1.0e-6,2.5,-0.1699004304634751,0.09014113926137246,false
1.0e-6,2.5,1.0e-6,5.0,-0.17042844517635894,0.07997860976053309,false
1.0e-6,2.5,1.0e-6,7.5,-0.17002961560081797,0.07520703875499929,false
1.0e-6,2.5,1.0e-6,10.0,-0.1701151262597939,0.09175189780944948,false
1.0e-6,2.5,0.25,1.0e-6,-0.16951250633586465,0.020496842225306604,false
1.0e-6,2.5,0.25,0.5,-0.1695650896624948,0.038527804441711076,false
1.0e-6,2.5,0.25,1.0,-0.16972676366830247,0.05693461365146345,false
1.0e-6,2.5,0.25,2.5,-0.16989703214543173,0.08800473455048505,false
1.0e-6,2.5,0.25,5.0,-0.17038895174887053,0.07784693531701675,false
1.0e-6,2.5,0.25,7.5,-0.16999711374053256,0.07710787153488546,false
1.0e-6,2.5,0.25,10.0,-0.1701364117685241,0.0902227387267728,false
1.0e-6,2.5,0.5,1.0e-6,-0.1693519962814137,0.03157340741318115,false
1.0e-6,2.5,0.5,0.5,-0.1694040657609002,0.04107361868856574,false
1.0e-6,2.5,0.5,1.0,-0.16959849677553404,0.05257664647671336,false
1.0e-6,2.5,0.5,2.5,-0.16990607550807896,0.08510089482183571,false
1.0e-6,2.5,0.5,5.0,-0.17035123888297896,0.07817422112716305,false
1.0e-6,2.5,0.5,7.5,-0.16997080384911162,0.08106276570348137,false
1.0e-6,2.5,0.5,10.0,-0.17018060582330546,0.08797698433155068,false
1.0e-6,2.5,0.75,1.0e-6,-0.1692247542413241,0.035157340139662305,false
1.0e-6,2.5,0.75,0.5,-0.16926110729276905,0.0406316566685419,false
1.0e-6,2.5,0.75,1.0,-0.1694698944404914,0.04608706767821451,false
1.0e-6,2.5,0.75,2.5,-0.16990759486947404,0.08096796081214841,false
1.0e-6,2.5,0.75,5.0,-0.17031683428752808,0.08045648939729294,false
1.0e-6,2.5,0.75,7.5,-0.1699370858075957,0.08491648704823035,false
1.0e-6,2.5,0.75,10.0,-0.17023599366661119,0.08469418782563302,false
1.0e-6,2.5,1.0,1.0e-6,-0.16915238203539046,0.03046193010226318,false
1.0e-6,2.5,1.0,0.5,-0.16915562885684343,0.03472496820565032,false
1.0e-6,2.5,1.0,1.0,-0.16935190277540613,0.035543458981324265,false
1.0e-6,2.5,1.0,2.5,-0.16988187991265213,0.07550740505670003,false
1.0e-6,2.5,1.0,5.0,-0.17028667640890202,0.08334903030761441,false
1.0e-6,2.5,1.0,7.5,-0.16988241187692793,0.08656611562850275,false
1.0e-6,2.5,1.0,10.0,-0.1702893628283087,0.08072826360315444,false
1.0e-6,2.5,1.5,1.0e-6,-0.16923852909707698,0.009893686837195546,true
1.0e-6,2.5,1.5,0.5,-0.16913122270279746,0.01831849364835922,false
1.0e-6,2.5,1.5,1.0,-0.1692093948710639,0.009901841005342934,true
1.0e-6,2.5,1.5,2.5,-0.16971224558047454,0.06104564172679637,false
1.0e-6,2.5,1.5,5.0,-0.17024173436596127,0.08543179446920757,false
1.0e-6,2.5,1.5,7.5,-0.1696888192769023,0.07731653799762145,false
1.0e-6,2.5,1.5,10.0,-0.17035208410664487,0.07592052942066017,false
1.0e-6,2.5,2.5,1.0e-6,-0.17013486793459812,0.05605427849375819,false
1.0e-6,2.5,2.5,0.5,-0.16983198912335856,0.06161171406789893,false
1.0e-6,2.5,2.5,1.0,-0.16954273411427162,0.0654428237139611,false
1.0e-6,2.5,2.5,2.5,-0.16933177334949512,0.009937230808438098,true
1.0e-6,2.5,2.5,5.0,-0.17025436642311714,0.07407550436476418,false
1.0e-6,2.5,2.5,7.5,-0.16936102051022395,0.009178063284838549,true
1.0e-6,2.5,2.5,10.0,-0.17034021895195683,0.09071803903406873,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.16985969031435946,0.07477709787028203,false
1.0e-6,5.0,1.0e-6,0.5,-0.16951438707585628,0.043726177381531846,false
1.0e-6,5.0,1.0e-6,1.0,-0.16926976809164682,0.009905959096012693,true
1.0e-6,5.0,1.0e-6,2.5,-0.16945640368488823,0.024262906057728552,false
1.0e-6,5.0,1.0e-6,5.0,-0.16972736214176223,0.07443636612017153,false
1.0e-6,5.0,1.0e-6,7.5,-0.1693413746541402,0.04585470962330148,false
1.0e-6,5.0,1.0e-6,10.0,-0.17028382459625965,0.0925983165724934,false
1.0e-6,5.0,0.25,1.0e-6,-0.16980601055776623,0.07429975081593468,false
1.0e-6,5.0,0.25,0.5,-0.1694554805964897,0.04448658080965821,false
1.0e-6,5.0,0.25,1.0,-0.1692003647472211,0.014995322294282836,false
1.0e-6,5.0,0.25,2.5,-0.1693259898400716,0.02287892995249998,false
1.0e-6,5.0,0.25,5.0,-0.1695433546810908,0.06125337855322803,false
1.0e-6,5.0,0.25,7.5,-0.16925071769410063,0.025210924092716653,false
1.0e-6,5.0,0.25,10.0,-0.17014919644609164,0.08548552112992402,false
1.0e-6,5.0,0.5,1.0e-6,-0.169770126733543,0.0741322874462703,false
1.0e-6,5.0,0.5,0.5,-0.1694375614198618,0.04535158492408288,false
1.0e-6,5.0,0.5,1.0,-0.16919226471235896,0.018363372217706658,false
1.0e-6,5.0,0.5,2.5,-0.16925698542746465,0.021405283372426837,false
1.0e-6,5.0,0.5,5.0,-0.1694001116995253,0.044163589791474264,false
1.0e-6,5.0,0.5,7.5,-0.1692385655927878,0.009928670581725956,true
1.0e-6,5.0,0.5,10.0,-0.16999310577669502,0.07434719515577938,false
1.0e-6,5.0,0.75,1.0e-6,-0.16974404230105344,0.0734277597795689,false
1.0e-6,5.0,0.75,0.5,-0.16945281744431323,0.04416672860106144,false
1.0e-6,5.0,0.75,1.0,-0.16924063956501725,0.014751355180957762,false
1.0e-6,5.0,0.75,2.5,-0.16926083504065326,0.015520135360196433,false
1.0e-6,5.0,0.75,5.0,-0.16932326680310597,0.024414943551860552,false
1.0e-6,5.0,0.75,7.5,-0.16930093704495278,0.02384042541302456,false
1.0e-6,5.0,0.75,10.0,-0.16982591263816224,0.05897414347089717,false
1.0e-6,5.0,1.0,1.0e-6,-0.16971828411814072,0.07189061995193344,false
1.0e-6,5.0,1.0,0.5,-0.1694889048408516,0.04220362630555949,false
1.0e-6,5.0,1.0,1.0,-0.16933273145605116,0.009900810836480204,true
1.0e-6,5.0,1.0,2.5,-0.1693366453268648,0.009889232987935526,true
1.0e-6,5.0,1.0,5.0,-0.1693290923213433,0.009942323860568276,true
1.0e-6,5.0,1.0,7.5,-0.16941852462188406,0.04134663666916024,false
1.0e-6,5.0,1.0,10.0,-0.16966259739020145,0.04040080960084821,false
1.0e-6,5.0,1.5,1.0e-6,-0.1696454131283418,0.06421638944678162,false
1.0e-6,5.0,1.5,0.5,-0.16957640266771268,0.04404833128498238,false
1.0e-6,5.0,1.5,1.0,-0.1695797245712731,0.03503029657058175,false
1.0e-6,5.0,1.5,2.5,-0.1696402426284251,0.031723146039032576,false
1.0e-6,5.0,1.5,5.0,-0.1695808337425951,0.039885069471170535,false
1.0e-6,5.0,1.5,7.5,-0.16970666375828672,0.059816698965599,false
1.0e-6,5.0,1.5,10.0,-0.1694167899556865,0.0099219046972086,true
1.0e-6,5.0,2.5,1.0e-6,-0.16959280562868215,0.009927285805183027,true
1.0e-6,5.0,2.5,0.5,-0.16976464675011185,0.04239177424920288,false
1.0e-6,5.0,2.5,1.0,-0.17001332926890889,0.06810599335852296,false
1.0e-6,5.0,2.5,2.5,-0.17023512242776528,0.04330426695941548,false
1.0e-6,5.0,2.5,5.0,-0.1703884394090182,0.060899553700822305,false
1.0e-6,5.0,2.5,7.5,-0.17005704254597176,0.03492943585460527,false
1.0e-6,5.0,2.5,10.0,-0.16953893034106157,0.009915308119548346,true
1.0e-6,7.5,1.0e-6,1.0e-6,-0.16973382643384655,0.031808863040855076,false
1.0e-6,7.5,1.0e-6,0.5,-0.16977373246922536,0.046004446721225584,false
1.0e-6,7.5,1.0e-6,1.0,-0.16982502077154446,0.05767657097734057,false
1.0e-6,7.5,1.0e-6,2.5,-0.16943791564548702,0.02526262818248249,false
1.0e-6,7.5,1.0e-6,5.0,-0.16968210578790344,0.038080298266214375,false
1.0e-6,7.5,1.0e-6,7.5,-0.1695894207851665,0.02407667979156541,false
1.0e-6,7.5,1.0e-6,10.0,-0.1702413514239938,0.07503738855417465,false
1.0e-6,7.5,0.25,1.0e-6,-0.16970378624673624,0.022488769427887953,false
1.0e-6,7.5,0.25,0.5,-0.16974051122338207,0.04117611227470075,false
1.0e-6,7.5,0.25,1.0,-0.16978655165531392,0.05419712440066065,false
1.0e-6,7.5,0.25,2.5,-0.16936490462384562,0.009923111554463094,true
1.0e-6,7.5,0.25,5.0,-0.1695217087958682,0.020267894807484615,false
1.0e-6,7.5,0.25,7.5,-0.16964065231912326,0.03512788321958272,false
1.0e-6,7.5,0.25,10.0,-0.17013634282409393,0.07012901468052883,false
1.0e-6,7.5,0.5,1.0e-6,-0.16972559214865926,0.033440591245889315,false
1.0e-6,7.5,0.5,0.5,-0.1697542759567172,0.047219919912344234,false
1.0e-6,7.5,0.5,1.0,-0.16978950607302684,0.0577988992369778,false
1.0e-6,7.5,0.5,2.5,-0.16935478647587665,0.024882807904971545,false
1.0e-6,7.5,0.5,5.0,-0.1694036517833929,0.009884815812070413,true
1.0e-6,7.5,0.5,7.5,-0.16972811822585787,0.04980772576464371,false
1.0e-6,7.5,0.5,10.0,-0.1700171845661024,0.06276236028342866,false
1.0e-6,7.5,0.75,1.0e-6,-0.16979205664870226,0.05092213941054789,false
1.0e-6,7.5,0.75,0.5,-0.169807512999732,0.058682294512737106,false
1.0e-6,7.5,0.75,1.0,-0.1698261749614416,0.06544263085442516,false
1.0e-6,7.5,0.75,2.5,-0.169397905168427,0.04357255849470311,false
1.0e-6,7.5,0.75,5.0,-0.16934574443093875,0.014696197072428642,false
1.0e-6,7.5,0.75,7.5,-0.169822652756877,0.06184416259598346,false
1.0e-6,7.5,0.75,10.0,-0.16989034467472766,0.05153838302835629,false
1.0e-6,7.5,1.0,1.0e-6,-0.16988809696498908,0.06618872818238121,false
1.0e-6,7.5,1.0,0.5,-0.16988538603464057,0.06917540024646263,false
1.0e-6,7.5,1.0,1.0,-0.16988199214454328,0.07248158511954726,false
1.0e-6,7.5,1.0,2.5,-0.16947300989825853,0.057694479062852556,false
1.0e-6,7.5,1.0,5.0,-0.1693581273678158,0.017912235788876605,false
1.0e-6,7.5,1.0,7.5,-0.16989498033829376,0.06946251642764144,false
1.0e-6,7.5,1.0,10.0,-0.1697664805677583,0.036547031989138716,false
1.0e-6,7.5,1.5,1.0e-6,-0.17009736162108421,0.08239036819475858,false
1.0e-6,7.5,1.5,0.5,-0.17004802408629247,0.07583937159393953,false
1.0e-6,7.5,1.5,1.0,-0.16998848046394127,0.07286239665985435,false
1.0e-6,7.5,1.5,2.5,-0.16962161224665856,0.06542907637919541,false
1.0e-6,7.5,1.5,5.0,-0.169584377901685,0.009902152681070954,true
1.0e-6,7.5,1.5,7.5,-0.16990779424413885,0.06880037836954521,false
1.0e-6,7.5,1.5,10.0,-0.16958214234215965,0.009917847773117112,true
1.0e-6,7.5,2.5,1.0e-6,-0.17034165100219362,0.07883283592985416,false
1.0e-6,7.5,2.5,0.5,-0.17022317642430604,0.04886317678858201,false
1.0e-6,7.5,2.5,1.0,-0.1700767494548825,0.022802762682999616,false
1.0e-6,7.5,2.5,2.5,-0.16973358973147173,0.009942226610517533,true
1.0e-6,7.5,2.5,5.0,-0.17035150495614468,0.06378289970182102,false
1.0e-6,7.5,2.5,7.5,-0.16972049578886592,0.009949015200732254,true
1.0e-6,7.5,2.5,10.0,-0.1697139984258698,0.009915061186199703,true
1.0e-6,10.0,1.0e-6,1.0e-6,-0.16957680609082187,0.02612302144302501,false
1.0e-6,10.0,1.0e-6,0.5,-0.16962442718748863,0.05098280584131889,false
1.0e-6,10.0,1.0e-6,1.0,-0.16973762389571048,0.07561936133410407,false
1.0e-6,10.0,1.0e-6,2.5,-0.16962755119291203,0.046643360642263265,false
1.0e-6,10.0,1.0e-6,5.0,-0.16942229038353615,0.009947499584316798,true
1.0e-6,10.0,1.0e-6,7.5,-0.16969135219662357,0.025067890363619692,false
1.0e-6,10.0,1.0e-6,10.0,-0.1703980778740776,0.07411319907634208,false
1.0e-6,10.0,0.25,1.0e-6,-0.16952133267912192,0.009943961662291414,true
1.0e-6,10.0,0.25,0.5,-0.16956743853517087,0.04593398605435627,false
1.0e-6,10.0,0.25,1.0,-0.16967876629212023,0.07289758785432725,false
1.0e-6,10.0,0.25,2.5,-0.16954084644947956,0.025668944830568058,false
1.0e-6,10.0,0.25,5.0,-0.16944852951072023,0.02543138182095796,false
1.0e-6,10.0,0.25,7.5,-0.1696220216594022,0.03023302741284847,false
1.0e-6,10.0,0.25,10.0,-0.17027973767766957,0.06631307810246805,false
1.0e-6,10.0,0.5,1.0e-6,-0.16951792437470992,0.025586660721265576,false
1.0e-6,10.0,0.5,0.5,-0.16956108197562783,0.04991246787740669,false
1.0e-6,10.0,0.5,1.0,-0.16966758313706107,0.07319953767167132,false
1.0e-6,10.0,0.5,2.5,-0.16951846947867324,0.009944718753548036,true
1.0e-6,10.0,0.5,5.0,-0.16953476247686058,0.04524127192828083,false
1.0e-6,10.0,0.5,7.5,-0.1695795430774726,0.037473338610383385,false
1.0e-6,10.0,0.5,10.0,-0.17013973765638693,0.05833931719288189,false
1.0e-6,10.0,0.75,1.0e-6,-0.1695571660956063,0.04510004862071125,false
1.0e-6,10.0,0.75,0.5,-0.16959745871818457,0.05900111385620459,false
1.0e-6,10.0,0.75,1.0,-0.1696997689030953,0.07550552211573322,false
1.0e-6,10.0,0.75,2.5,-0.16956451275123047,0.02506457949800827,false
1.0e-6,10.0,0.75,5.0,-0.16966067298545043,0.06112742937058178,false
1.0e-6,10.0,0.75,7.5,-0.16956510851924098,0.039016842128419806,false
1.0e-6,10.0,0.75,10.0,-0.16999265130988858,0.04914102576976171,false
1.0e-6,10.0,1.0,1.0e-6,-0.1696211567446291,0.059780221030509346,false
1.0e-6,10.0,1.0,0.5,-0.16966017850527118,0.0674528703489863,false
1.0e-6,10.0,1.0,1.0,-0.16976253907254787,0.0776179512269101,false
1.0e-6,10.0,1.0,2.5,-0.16967050419005547,0.04378649574622393,false
1.0e-6,10.0,1.0,5.0,-0.1698006177354192,0.07146484256204118,false
1.0e-6,10.0,1.0,7.5,-0.16958074113532018,0.03291739183620364,false
1.0e-6,10.0,1.0,10.0,-0.16985894662478412,0.037176174625595845,false
1.0e-6,10.0,1.5,1.0e-6,-0.16974691982332585,0.06753733833911324,false
1.0e-6,10.0,1.5,0.5,-0.16979120377258786,0.06995570579929637,false
1.0e-6,10.0,1.5,1.0,-0.1699134504668784,0.0728053325282857,false
1.0e-6,10.0,1.5,2.5,-0.1699831411804865,0.06435699364552297,false
1.0e-6,10.0,1.5,5.0,-0.17003583487343638,0.07321737297540025,false
1.0e-6,10.0,1.5,7.5,-0.16971280510512007,0.00993366725669341,true
1.0e-6,10.0,1.5,10.0,-0.16971499739036927,0.009937013603654399,true
1.0e-6,10.0,2.5,1.0e-6,-0.16987064646679234,0.009897690846371302,true
