fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
05.csv,359925,c502-124,2,0.001,0.001,2.5,20.0,-0.04379111023842059,300.3277026564,0.1,5,42,-0.04378655651729466,3.174884196472182e-5,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,3,0.001,0.001,5.0,10.0,-0.04378201646143958,300.2029792286,0.1,5,48,-0.0437872359942821,3.174920211435382e-5,-0.04402809595374547,6.258371118789452e-6
05.csv,359925,c502-124,4,0.001,0.001,2.5,10.0,-0.043782304530171755,300.283887713,0.1,5,41,-0.043851002198391005,4.280085325035933e-5,-0.04397726107293659,5.805377340495763e-6
05.csv,359925,c502-124,1,0.001,0.001,5.0,10.0,-0.04392429049303161,300.3042624208,0.1,6,48,-0.04378561906920515,8.72846125153785e-6,-0.04402809595374547,6.258371118789452e-6
05.csv,359925,c502-124,2,0.001,0.001,2.5,20.0,-0.04393372562969217,300.3700958872,0.1,6,42,-0.043793779461793275,8.72845818756323e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,10.0,-0.04392578441725684,300.215328914,0.1,6,41,-0.04378543942010735,8.728461235388399e-6,-0.04397726107293659,5.805377340495763e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,20.0,-0.043937052035513034,300.2878151832,0.1,6,49,-0.04379417920009188,8.728459550992263e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,1,0.001,0.001,5.0,10.0,-0.04390378813794261,300.3274128288,0.1,7,48,-0.04392785815390283,8.72846125153785e-6,-0.04402809595374547,6.258371118789452e-6
05.csv,359925,c502-124,2,0.001,0.001,5.0,20.0,-0.043916781994612034,300.22392214399997,0.1,7,49,-0.04393761988074805,8.728459550992263e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,10.0,-0.043904061366220395,300.26704130280007,0.1,7,41,-0.043927454151104245,8.728461235388399e-6,-0.04397726107293659,5.805377340495763e-6
05.csv,359925,c502-124,4,0.001,0.001,2.5,20.0,-0.04391345172032239,300.4176413448,0.1,7,42,-0.043936347371196255,8.72845818756323e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,1,0.001,0.001,2.5,10.0,-0.04404156727720798,300.2100260574,0.1,8,41,-0.04390580630578132,8.728461235388399e-6,-0.04397726107293659,5.805377340495763e-6
05.csv,359925,c502-124,2,0.001,0.001,5.0,10.0,-0.04403998180501063,300.325668543,0.1,8,48,-0.043906857992193384,8.72846125153785e-6,-0.04402809595374547,6.258371118789452e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04405352058543164,300.2380043046,0.1,8,42,-0.04391556865204387,8.72845818756323e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,5.0,-0.04402766217359341,300.32606771379994,0.1,8,47,-0.04396040803088673,2.0091562211183212e-5,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,1,0.001,0.001,5.0,20.0,-0.04386862789862809,300.2205601836,0.1,9,49,-0.04395760409329521,8.620540034186534e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,2,0.001,0.001,5.0,10.0,-0.04385284111128383,300.3546190362,0.1,9,48,-0.04399317757735765,6.967806084600319e-6,-0.04402809595374547,6.258371118789452e-6
05.csv,359925,c502-124,3,0.001,0.001,5.0,5.0,-0.043845019475288516,300.3052937572,0.1,9,47,-0.04404574120376562,9.041387868406833e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,4,0.001,0.001,2.5,20.0,-0.04386773333727466,300.26751389820004,0.1,9,42,-0.04403500612886067,8.46814013364482e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,1,0.001,0.001,5.0,20.0,-0.04395632946917833,300.166781875,0.1,10,49,-0.04384884761664333,8.620540034186534e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,2,0.001,0.001,5.0,10.0,-0.0439451370197329,300.1701479612,0.1,10,48,-0.04385900374922863,6.967806084600319e-6,-0.04402809595374547,6.258371118789452e-6
05.csv,359925,c502-124,3,0.001,0.001,5.0,5.0,-0.04393123092735503,300.3057672106,0.1,10,47,-0.04387494953540041,9.041387868406833e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,2.5,-0.04392269484833539,300.363067845,0.1,10,46,-0.04389911598616906,2.1992164956339182e-5,-0.04400814389282527,6.980549036719038e-6
05.csv,359925,c502-124,1,0.001,0.001,2.5,20.0,-0.04234270813430379,300.20397867639997,0.1,11,42,-0.043923758942353515,8.46767001430886e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,2,0.001,0.001,5.0,2.5,-0.0438060900023475,300.1997337844,0.1,11,46,-0.04393082051364005,9.193596616577966e-6,-0.04400814389282527,6.980549036719038e-6
05.csv,359925,c502-124,3,0.001,0.001,5.0,20.0,-0.043834688741041794,300.1845309958,0.1,11,49,-0.04393402423643313,8.573408041708377e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,1.0,-0.04403026296664694,300.3047124488,0.1,11,45,-0.0439262444566249,2.6529795237104547e-5,-0.04402142206428837,9.395263262966949e-6
05.csv,359925,c502-124,1,0.001,0.001,0.5,20.0,-0.04347060235151679,300.1928563332,0.1,12,21,-0.04211652284157067,4.59138415038432e-5,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.043760588356375404,300.26464931760006,0.1,12,28,-0.04212566795727883,3.3625216294898974e-5,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,1.25,20.0,-0.043918875474617466,300.193339749,0.1,12,35,-0.042313340386126976,1.9871630926791026e-5,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,4,0.001,0.001,0.25,20.0,-0.04490430763361081,300.2848601848,0.1,12,14,-0.042350390405832515,6.605299250956318e-5,-0.04457466656543222,9.023723919952858e-6
05.csv,359925,c502-124,1,0.001,0.001,2.5,20.0,-0.04378539602031503,300.1356448334,0.1,13,42,-0.043239538037934656,6.289083750417702e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,2,0.001,0.001,1.25,20.0,-0.04380225278793433,300.2375613878,0.1,13,35,-0.043326192965498354,5.988760998528901e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,3,0.001,0.001,5.0,20.0,-0.04378396560934259,300.2168974128,0.1,13,49,-0.04353835068245582,8.327831077147557e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,4,0.001,0.001,0.75,20.0,-0.04364706724997048,300.2910168464,0.1,13,28,-0.04363397953351354,5.894353073214313e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.0438135508983004,300.16074187059996,0.1,14,35,-0.043627471408070155,5.988760998528901e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04365600703076347,300.336933636,0.1,14,28,-0.043706892024135316,5.894353073214313e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04379455010886691,300.2020472178,0.1,14,42,-0.04373621407525764,6.289083750417702e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,20.0,-0.04379081811553235,300.4183411698,0.1,14,49,-0.043875440668497925,8.327831077147557e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04394136085804112,300.2876333656,0.1,15,35,-0.043636347917510664,5.988760998528901e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04378578680705775,300.17172529879997,0.1,15,28,-0.043713583119618274,5.894353073214313e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04392775448387275,300.15799823239996,0.1,15,42,-0.04374528626697857,6.289083750417702e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,20.0,-0.04392392535808764,300.2822320808,0.1,15,49,-0.04388131037731428,8.327831077147557e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04379210116785334,300.22526624980003,0.1,16,35,-0.0437513149496317,5.988760998528901e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.043640416707762045,300.13039175020003,0.1,16,28,-0.043798002898947516,5.894353073214313e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04377630327333195,300.1309305232,0.1,16,42,-0.04387561183322116,6.289083750417702e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,1.25,10.0,-0.04378001440047078,300.29792178199995,0.1,16,34,-0.04389530757754382,1.3588691412091183e-5,-0.04395936163435921,8.072052804876835e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04398448729986598,300.17406129359995,0.1,17,35,-0.04361693735239961,5.942516310770711e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04382525159150801,300.2445327122,0.1,17,28,-0.04368809810869867,5.7853736231461516e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04396753852357909,300.28410419700003,0.1,17,42,-0.04376681512304293,6.2784073910627144e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,1.25,10.0,-0.04397304314222335,300.2760230082,0.1,17,34,-0.043807880151678184,8.13408423011104e-6,-0.04395936163435921,8.072052804876835e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04381694633887872,300.1654788016,0.1,18,35,-0.04379054448022247,5.942516310770711e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04366048095231439,300.3063996504,0.1,18,28,-0.04383160883784601,5.7853736231461516e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,5.0,2.5,-0.043994389265727706,300.23350356279997,0.1,18,46,-0.043892803126774634,7.0518354641121555e-6,-0.04400814389282527,6.980549036719038e-6
05.csv,359925,c502-124,4,0.001,0.001,2.5,20.0,-0.04379455010886691,300.4571261798,0.1,18,42,-0.04390437779320673,6.2784073910627144e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.0437988667558048,300.147851218,0.1,19,35,-0.04364179303042867,5.942516310770711e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.043644850136207364,300.14834199700005,0.1,19,28,-0.04371591519913271,5.7853736231461516e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.043778571850947856,300.22585555079996,0.1,19,42,-0.04377067486359851,6.2784073910627144e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.25,0.5,0.25,0.5,-0.045594865902823016,300.29272466040004,0.1,19,401,-0.04416058829606847,9.999883263487653e-5,-0.045580259834964575,9.999379838954295e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.0437528094211516,300.14040504879995,0.1,20,35,-0.04362725066892803,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.043599446990854954,300.2006988644,0.1,20,28,-0.043704392376718595,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04373337254260568,300.303073981,0.1,20,42,-0.04375828168180265,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.043280954199930034,300.38377314920007,0.1,20,21,-0.04392126473111572,5.9428764214184125e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.043923585918388214,300.164282181,0.1,21,35,-0.043558363948745224,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04376401573149597,300.20861825580005,0.1,21,28,-0.04361892890100219,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04390513487322353,300.2154442712,0.1,21,42,-0.04372605323582671,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.04347324810830575,300.3011136102,0.1,21,21,-0.043837157615826204,5.9428764214184125e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.044048208192601586,300.2525458862,0.1,22,35,-0.043735312331856485,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04388714885734961,300.2716088352,0.1,22,28,-0.04378993108436986,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.044031778703948254,300.1963912364,0.1,22,42,-0.043851118556544895,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,1.25,10.0,-0.0440335382406327,300.3862696894,0.1,22,34,-0.04394547666634188,8.134084089830123e-6,-0.04395936163435921,8.072052804876835e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.0437988667558048,300.16995890839996,0.1,23,35,-0.04384655203014599,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.043644850136207364,300.209152294,0.1,23,28,-0.04387994274924831,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.043778571850947856,300.313142016,0.1,23,42,-0.04394302067316538,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,5.0,-0.043757294437695514,300.2975312478,0.1,23,47,-0.043967310736844116,6.53893261616633e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04384780240405,300.146314162,0.1,24,35,-0.04363675719200733,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04369174084987548,300.25635278280004,0.1,24,28,-0.043712092818330925,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04382917150659869,300.2544579626,0.1,24,42,-0.04376454719989742,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,5.0,-0.043805865184218175,300.332246005,0.1,24,47,-0.04391918401826332,6.53893261616633e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04391534618767491,300.1636938332,0.1,25,35,-0.04367752315143237,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04375716470769694,300.1988944268,0.1,25,28,-0.04374471223561445,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04389688493490954,300.252640491,0.1,25,42,-0.043799246629133703,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,20.0,-0.04389545322757911,300.2485670862,0.1,25,49,-0.043950994228597336,8.230109638383468e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.043836301222053994,300.23587083760003,0.1,26,35,-0.0437354558359686,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04368173732908017,300.2585455644,0.1,26,28,-0.04379197526142279,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04381992310924123,300.12477025600003,0.1,26,42,-0.043842195374435546,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,5.0,-0.04379337539596525,300.3868904962,0.1,26,47,-0.043928563998541365,6.53893261616633e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04382602659430476,300.26514670800003,0.1,27,35,-0.043668678859317515,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04367280768570365,300.1827057568,0.1,27,28,-0.043738875104238496,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.043808375055830504,300.30565985339996,0.1,27,42,-0.04378517918156405,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,5.0,-0.04378545990900213,300.33622152400005,0.1,27,47,-0.04393079586617192,6.53893261616633e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04391182391805512,300.2753240952,0.1,28,35,-0.04366008536656804,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.043756025194104375,300.25634084440003,0.1,28,28,-0.04373221534457533,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04389688493490954,300.1619910815999,0.1,28,42,-0.043777552497456504,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,5.0,-0.04387191791951879,300.2729034596,0.1,28,47,-0.04392856818032189,6.53893261616633e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04393303365754454,300.20802985439997,0.1,29,35,-0.0437316812712509,5.942516282486432e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04377659246529706,300.119473159,0.1,29,28,-0.04378965942826011,5.785373604808949e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04391584136087659,300.2305388188,0.1,29,42,-0.04383833916984977,6.278407385727759e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.5,0.001,0.5,-0.045750674344395066,300.2662734662,0.1,29,51,-0.04412615841680192,9.978750914532467e-5,-0.04573410889655355,9.999249347344757e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.0439856942985938,300.1173548542,0.1,30,35,-0.0437493366454197,5.942516281263447e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04382525159150801,300.2484506066,0.1,30,28,-0.043803877348689235,5.785373603157268e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04396632297813721,300.31544464259997,0.1,30,42,-0.043853161490980834,6.278407385717746e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,5.0,-0.043944503199991505,300.2338757684,0.1,30,47,-0.04395416731062594,6.538932615710674e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.0439001546856646,300.2825247996,0.1,31,35,-0.043790927100390266,5.942516281263447e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04374573496744821,300.16557919900004,0.1,31,28,-0.04383765633897356,5.785373603157268e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04388518582989548,300.16686239119997,0.1,31,42,-0.04388791988491276,6.278407385717746e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,20.0,-0.04388375680895448,300.243719727,0.1,31,49,-0.04396050041474279,8.230109637109849e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.044022268180157906,300.2934329876,0.1,32,35,-0.043719151345121054,5.942516281263447e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04386310694044478,300.2134839586,0.1,32,28,-0.04378134487353625,5.785373603157268e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.044005534642650335,300.2668355448001,0.1,32,42,-0.04382374387120491,6.278407385717746e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.25,1.0,0.25,0.001,-0.04588120544615433,300.35511813560004,0.1,32,449,-0.044174482347065565,9.975169571101193e-5,-0.045863417593866945,9.999250735514345e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04384319287285882,300.33090254900003,0.1,33,35,-0.04382362285730428,5.9425162812528685e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.043690630595732416,300.23399882980004,0.1,33,28,-0.04386411243224165,5.785373603150119e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04382801402184128,300.15836449420004,0.1,33,42,-0.04391330361530038,6.278407385716033e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,20.0,-0.04382656894365633,300.2667852744,0.1,33,49,-0.043961535217237085,8.230109637103115e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.044060697781366266,300.3276158552,0.1,34,35,-0.04366933810434462,5.9425162812528685e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04390292399300645,300.16786082159996,0.1,34,28,-0.04374485704598213,5.785373603150119e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04404834552109822,300.19437568539996,0.1,34,42,-0.043767273904318,6.278407385716033e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,20.0,-0.04404419298218444,300.33296550420005,0.1,34,49,-0.04388437254487253,8.230109637103115e-6,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04388027441913666,300.22203341859995,0.1,35,35,-0.04386050997502724,5.9425162812528685e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04372529521617906,300.1234916078,0.1,35,28,-0.0438849873609513,5.785373603150119e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,5.0,5.0,-0.043839169345915995,300.32610071119996,0.1,35,47,-0.04397030111561596,6.53893261570106e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,2.5,-0.043833770026443016,300.2330285712,0.1,35,46,-0.043976079393384444,7.0518354563439604e-6,-0.04400814389282527,6.980549036719038e-6
