fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
20.csv,107793,c460-063,"21, 22, 23, 24, 25",2.238870519080775,1.2062803008478782,0.041525332035857294,0.08039862076868438,-1.796654170165975,0.9939655670559562,1201.2170664904002,0.11284680402716352,2,-1.508571138795956,0.05154803496362031,0.2645375152819394,0.38525096372561224,1459.0,-1.3754434744045076,0.20198555385638844
20.csv,107793,c460-063,"26, 27, 28, 29, 30",3.2020143594021224,0.07833622015017169,0.07216083186814903,0.7876645914322807,-1.6306336513475947,0.907214824752377,1201.3640771854,0.15319762621053892,2,-1.508451238602504,0.014721953501286454,0.3998559473308912,0.6206256316611125,1442.0,-1.1812877363399963,0.23967875947910644
20.csv,107793,c460-063,"1, 2, 3, 4, 5",0.7925023847401758,4.108672816851174,4.247370134394623,0.3556926492563621,-1.8224464253425452,1.0164671878686204,1201.0860110006001,0.11532492803574552,3,-1.7072346106896183,0.15682887198231876,0.2615399880961976,0.3682751493197286,1459.2,-1.585588639607994,0.2776930414967804
20.csv,107793,c460-063,"6, 7, 8, 9, 10",3.0724442685295488,0.031971309425760784,0.05931525926241357,0.043945920892125845,-1.6550587556718832,0.9318964492798205,1201.4006868784002,0.14526762938307652,3,-1.5367434920789786,0.046163432874382015,0.29813319201652383,0.5713362812939052,1467.6,-1.1323686451666113,0.2291536602450885
20.csv,107793,c460-063,"11, 12, 13, 14, 15",5.140454085415673,0.37883899325266845,2.37508899777128,0.6579981069817691,-1.7858474657170489,1.0086931654677558,1201.1214831912,0.12685742083932008,3,-1.5644559126847855,0.12070889653058113,0.1868952743358032,0.40301375125071787,1480.4,-1.589864288715389,0.2775833123432782
20.csv,107793,c460-063,"16, 17, 18, 19, 20",0.03151839913852631,0.2921317661187009,0.010680302732574462,0.0043524953181901995,-2.0671480551573214,1.2184577554337643,1201.3278976180002,0.03152567503505906,3,-1.5731703915441646,0.09039626407886901,3.614688316630847,0.21711792945447156,1373.6,-1.936470595780948,0.038398803774647466
20.csv,107793,c460-063,"21, 22, 23, 24, 25",0.010003451134640273,0.00034943425980958387,0.0232904114632776,0.0004713421071937013,-1.8214937012182872,0.9725001502268491,1201.076779747,0.03125,3,-1.8079582333921984,0.1717451017359946,3.5145092952724246,0.4668592818634486,1461.6,-1.9494142834883808,0.0461314868730956
20.csv,107793,c460-063,"26, 27, 28, 29, 30",0.01395293490011014,1.7785588243879593,1.814041151644968,0.0029416481404200617,-1.8951856303049115,1.0775904203803752,1201.5455453959999,0.08632219413816108,3,-1.6614694207241467,0.14259521303840944,0.47689260496966074,0.3176505420676757,1389.6,-1.5535452078865297,0.19144573482658211
20.csv,107793,c460-063,"1, 2, 3, 4, 5",0.017162529514289076,5.27120835284226,0.6198530046934251,4.138416667137785,-2.1244087181635742,1.1999383743112773,1201.6801319155998,0.04777120409414992,4,-1.5102688808505818,0.12732894104626422,0.46523348915451346,0.15411251970808287,1431.0,-1.5991606242264478,0.27779300103772464
20.csv,107793,c460-063,"6, 7, 8, 9, 10",3.911971080756975,0.002535475483808126,0.018413226164983088,0.19796701112476153,-1.441810988671466,0.7665398143462147,1201.474129745,0.21152530534425362,4,-1.548040688008587,0.07702006687298792,0.4508959902615509,0.9458337667368916,1469.4,-1.2329238454347395,0.2626882538419224
20.csv,107793,c460-063,"11, 12, 13, 14, 15",5.463575884192287,3.4660408066310464,0.011168328940908006,5.374662401078204,-1.4566175661306464,0.8262077962853138,1201.4386261082,0.23706798372544652,4,-1.4017960042883144,0.10600718470733457,0.38208057721555483,0.9494161897197492,1454.6,-1.594459776064504,0.2778038278728012
20.csv,107793,c460-063,"16, 17, 18, 19, 20",0.11818255274352138,0.11652361198089854,0.012728998269337202,0.00013157251392791674,-2.105148792757655,1.1700297724602358,1201.5545255814,0.03152567503505906,4,-1.5948704201992896,0.07516796518632146,1.297388113604997,0.16378550371486292,1406.2,-1.9201945374605107,0.03860866559838319
20.csv,107793,c460-063,"21, 22, 23, 24, 25",5.101225486766344,0.5127166321564295,0.06441882353764235,2.229668648573399,-1.3608132227334966,0.6690245460435478,1201.5748446261998,0.2291258071662944,4,-1.460529881700858,0.04463943215956339,0.4206683770346829,1.084461340982867,1460.0,-1.5310265612824219,0.27730821678368023
20.csv,107793,c460-063,"26, 27, 28, 29, 30",1.0784153404805827,4.956664064989593,0.12419270152816941,1.8270307629892786,-1.8847032157159134,1.0533158718223592,1201.4873087772,0.10649789127790385,4,-1.486733273639182,0.0764242193855479,0.31574608636511636,0.30878499286105826,1426.4,-1.6028337850471692,0.2771707744496321
20.csv,107793,c460-063,"1, 2, 3, 4, 5",2.008722010500091,0.00019614586006136403,0.1488993568342211,0.8302627187349988,-1.881367790781639,1.0393258818187934,1201.4311244196,0.102401818536446,5,-1.6329999244679234,0.12774882580971958,0.24572324938064843,0.30541239617389826,1478.6,-1.3016252192539646,0.15475748725081673
20.csv,107793,c460-063,"6, 7, 8, 9, 10",0.04664259332487593,0.00012042055873229165,0.04630406338353103,0.08075881500870385,-2.167152851522188,1.2325238304308845,1201.5623395740001,0.03125,5,-1.7148678863521702,0.13432744980545075,1.9834223702703397,0.15434598557668583,1433.8,-1.941547427902973,0.04558306115429175
20.csv,107793,c460-063,"11, 12, 13, 14, 15",0.20227842312758787,3.4165053820360916,0.022812313712953808,0.0003281965642492251,-2.1182013221311875,1.1989288331016945,1201.648490739,0.04184915399983381,5,-1.5375687058190883,0.06879886604422719,0.6645050773025696,0.16331002033318115,1425.6,-1.7256776242605696,0.2506647820069254
20.csv,107793,c460-063,"16, 17, 18, 19, 20",0.011908855435249622,0.0033315701239134007,1.9994284652864014,0.016616667530335038,-1.7782336396333662,0.9882344950690446,1201.5199227829999,0.10463604003178666,5,-1.6517463630834754,0.15934042389105724,0.733827479727139,0.4603604433710574,1398.2,-1.6997418089511385,0.16763605508343593
20.csv,107793,c460-063,"21, 22, 23, 24, 25",0.40625939267621075,0.0001045354678285753,0.09452581835978882,0.0022244926500225317,-2.1347080117563015,1.169715699255903,1201.482496846,0.04126836892171355,5,-1.7339454764765005,0.14539828303477778,0.4095533640919363,0.14190320193913836,1467.6,-1.8455304800547445,0.031879105237769406
20.csv,107793,c460-063,"26, 27, 28, 29, 30",0.042942797116586565,4.5408128794665,0.04173641018502734,0.0002706895263581622,-2.156978223349477,1.198437909650159,1201.6506942292,0.03125,5,-1.4704178427530379,0.06971044241826599,1.2424364883573076,0.1371080944422891,1413.0,-1.649870092042802,0.27406767096848855
20.csv,107793,c460-063,"1, 2, 3, 4, 5",4.346425604310391,0.0031076360545718314,0.015956197627485975,0.012538079154846747,-1.3747406138039515,0.7905741720978645,1201.4545868740001,0.22944871886742027,6,-1.477634223472116,0.07153309869319543,0.5240891996016783,1.2137859286155293,1454.4,-1.3172389789594217,0.2707393035701481
20.csv,107793,c460-063,"6, 7, 8, 9, 10",5.004311969574837,1.6069673031274694,0.06260675822380703,1.0191999601309392,-1.514090567552072,0.8584994135935582,1201.143925782,0.2002778191252624,6,-1.5338916900859574,0.03692893990078258,0.3233243005115026,0.8169619283419912,1491.4,-1.5376689220572581,0.27703510756794203
20.csv,107793,c460-063,"11, 12, 13, 14, 15",4.722909265658521,2.292517903831946,0.04367721846918898,3.2026743449818635,-1.4538473243173915,0.7865350152129797,1201.6292859558,0.21188812748035007,6,-1.4876035496932574,0.03143267314790901,0.3683650917150546,0.9093010024823357,1423.2,-1.5790669535656736,0.27765221023684233
20.csv,107793,c460-063,"16, 17, 18, 19, 20",3.1572312060066783,0.019434984748938282,0.023577934127523296,0.0374221045749042,-1.6464769123336604,0.8881844381562185,1201.5305546534,0.1657914524221526,6,-1.518396690423104,0.03832851237771085,0.29180634575200093,0.547893575586129,1511.2,-1.1207380712749406,0.23342591055477507
20.csv,107793,c460-063,"21, 22, 23, 24, 25",4.830481545734427,0.005793721573468781,0.012929084895103828,0.028575449088062685,-1.2850565185811944,0.7423727123905846,1201.3017323017998,0.2747881340248732,6,-1.4242869049606268,0.05971618372953205,0.5754558507520523,1.508686406920538,1464.8,-1.4080974738457597,0.2751671384726901
20.csv,107793,c460-063,"26, 27, 28, 29, 30",3.881351389041043,0.012844463694936808,0.16923937792628205,0.0676863129898235,-1.6429444866707712,0.8858881729930671,1201.2857763447998,0.1559235626199791,6,-1.5714984889877752,0.054323633210666605,0.27150467063750877,0.5569542853270825,1461.6,-1.270404397392364,0.26259680935291824
20.csv,107793,c460-063,"1, 2, 3, 4, 5",0.010084781977362555,0.0865256552795083,0.919001391563382,0.003142772421098176,-1.9587787590918473,1.0585949277680162,1201.8788943036002,0.04516550205265084,7,-1.5255168746540861,0.06446227339546742,0.8179442981547744,0.2640260778720293,1411.0,-1.874578882901035,0.07199809162853452
20.csv,107793,c460-063,"6, 7, 8, 9, 10",5.011482781690109,0.021272702554093286,0.013817780805737652,0.09066813222645989,-1.1467836259150261,0.5855282735902615,1201.101032827,0.3805499482186717,7,-1.446772535311105,0.03531478928437402,0.49750919701673757,1.986911573522266,1422.6,-1.4389212498200232,0.2760539854986965
20.csv,107793,c460-063,"11, 12, 13, 14, 15",2.2639040983196033,0.0034427759822663493,0.01641232667840494,0.025940472692293465,-1.7401725765314757,0.9605507094980283,1201.230018686,0.1362968204720097,7,-1.4625707489367263,0.03215206887342182,0.38289441483242576,0.4406412480433118,1449.4,-1.1617848980990595,0.16791106310332843
20.csv,107793,c460-063,"16, 17, 18, 19, 20",4.955281644543909,0.00988873152189635,0.057533311577696485,0.019138911313045414,-1.3304711516791314,0.7070074776673486,1201.7418562471998,0.28347623661362614,7,-1.5127699881919217,0.032661625740238995,0.5034036653464424,1.2526048939148067,1458.6,-1.4343554064715187,0.27584099724695244
20.csv,107793,c460-063,"21, 22, 23, 24, 25",2.364312978371852,0.0016112677943541827,0.010628336484070855,0.027134345180926545,-1.7029762508868138,0.9634790360854737,1201.5886238826,0.1105939640193617,7,-1.4196196138996107,0.04540428402749693,0.3250560745863575,0.517837038942534,1438.8,-1.140252812575571,0.17657447574270452
20.csv,107793,c460-063,"26, 27, 28, 29, 30",0.015432805051425231,0.03856168023953473,0.30346833427806197,0.009851347067786254,-2.052108399683647,1.0917756333598603,1201.6076739484001,0.03125,7,-1.640650869244365,0.06774702747642283,2.377734826313399,0.20142726518746185,1422.4,-1.9395853811758843,0.048762532081127324
20.csv,107793,c460-063,"1, 2, 3, 4, 5",4.550896382319973,0.03973369634516569,0.025598481059453428,2.0574493323534386,-1.356725065718215,0.7912432651057462,1201.2691091488,0.2478630307407254,8,-1.4633854751289355,0.043656427496412686,0.480555890172237,1.319511143826173,1462.6,-1.4516771170060303,0.27565481241315165
20.csv,107793,c460-063,"6, 7, 8, 9, 10",4.595900449694109,0.1537631634963826,0.03195624347426425,2.104630201767115,-1.372668106718967,0.7797044717936664,1200.8294325932,0.23794601329480006,8,-1.417710578575602,0.029033104006587294,0.47537605618638823,1.1884167507636874,1443.4,-1.4655890327802876,0.2759374921585761
20.csv,107793,c460-063,"11, 12, 13, 14, 15",3.2914250535575893,0.019037734406628752,0.03667341304785248,0.014966731450510544,-1.5745479511170752,0.8639138960238608,1200.9724363066002,0.19398090601945556,8,-1.5330488320989855,0.022784026401187134,0.3249929703808837,0.6753582079123129,1477.6,-1.1386923088148129,0.24046961752261659
20.csv,107793,c460-063,"16, 17, 18, 19, 20",3.326730389193766,0.002434020828487907,0.023729251322566407,0.011829099639230524,-1.6444667994356394,0.9401279592422837,1201.2155723115998,0.14992650251921066,8,-1.5500325066549523,0.028174904416837385,0.5990675279894304,0.6222778409430817,1508.2,-1.134995590566072,0.24194929845399987
20.csv,107793,c460-063,"21, 22, 23, 24, 25",0.05601413434796113,0.0018501616105044102,3.634552893107014,3.845813034658878,-1.7887808028355305,1.090452636040042,1200.8994438158,0.12703969607631496,8,-1.7634349246859167,0.20399582013482967,0.7061488001106834,0.47652069700525496,1400.2,-1.6079682642786033,0.27750795335109146
20.csv,107793,c460-063,"26, 27, 28, 29, 30",5.453939263798668,0.0014571227440051814,0.25513498576436855,0.7873760565310688,-1.661208774043961,0.9008263926725159,1201.3105886646,0.15919468631130734,8,-1.6117668223432051,0.07663990678634783,0.25770693494778296,0.53752736147107,1500.2,-1.5196984180906683,0.27732861676070425
20.csv,107793,c460-063,"1, 2, 3, 4, 5",5.586494916849976,0.09179241318474016,0.025920748011368382,0.5368911456607173,-1.227650289170253,0.671517322785075,1201.4298960544002,0.32783818934766795,9,-1.3154071499692728,0.02644145751019723,0.5390594184552363,1.7799073352395844,1502.6,-1.517509077560206,0.2774126907252602
20.csv,107793,c460-063,"6, 7, 8, 9, 10",5.419555316029933,0.0008338755056719614,0.010324595753780077,0.8244663460347783,-1.0644664882554395,0.5334493505078292,1200.9867349762,0.5648370765067406,9,-1.5596775866266075,0.07657810685705388,0.6150840418671863,2.5984129088780565,1452.6,-1.5014254069186508,0.2772315332364045
20.csv,107793,c460-063,"11, 12, 13, 14, 15",2.285710694088504,0.20824529043977957,0.014214692096986031,1.2283825543659732,-1.7577088141189825,0.9798635622879411,1201.2719367858,0.12165336042129789,9,-1.53923286832729,0.03560528380245717,0.28080126788495535,0.418939965179783,1468.6,-1.2342644343396851,0.18734885994853565
20.csv,107793,c460-063,"16, 17, 18, 19, 20",4.760637585921604,0.04937425291613721,0.013759107516732507,3.747291945873956,-1.2658311317668238,0.6607387414373805,1201.3955919835998,0.28154018141320164,9,-1.4014421889248019,0.042943390044333424,0.4734515213268706,1.4423760729287904,1477.0,-1.5587883810363394,0.27762897440617773
20.csv,107793,c460-063,"21, 22, 23, 24, 25",4.232863253372863,0.0023189921599261606,0.03376267894086892,0.027988209373413935,-1.3807513465194265,0.7344012619754521,1201.1637342498,0.2238975401851439,9,-1.47964704024091,0.026296860353451215,0.644122951476302,1.1139812206534736,1424.2,-1.2984993894613497,0.26913080562631436
20.csv,107793,c460-063,"26, 27, 28, 29, 30",0.9577644241822769,0.00010895358210056198,2.9643356874300975,1.926330152225761,-1.9136258356058355,1.0548559274499651,1201.2242434211998,0.0784747219437828,9,-1.8483966137581405,0.13378926173542124,0.3261217279822887,0.27862935882253026,1487.4,-1.6554389531483804,0.26571629355348253
20.csv,107793,c460-063,"1, 2, 3, 4, 5",3.5523869261319914,0.0065729662330023,0.012424845895220802,0.125607953334005,-1.5257745876273419,0.877511239433152,1201.446162033,0.16614855009178928,10,-1.3659895580043702,0.024982493093748764,0.4394707561432824,0.8132351030548332,1494.4,-1.164931848240515,0.2514441076177504
20.csv,107793,c460-063,"6, 7, 8, 9, 10",3.343590561313491,0.043213605055222946,0.024112812812011764,4.998622983616353,-1.5455672242174248,0.8395235243398235,1201.3448238848,0.18866751077017474,10,-1.4269516078759263,0.03354277646469456,0.392293999389306,0.7344183063183714,1441.2,-1.5705998040130658,0.27757799147910694
20.csv,107793,c460-063,"11, 12, 13, 14, 15",0.014654101449610706,0.00028920120509689275,2.12057156182123,4.267110017989055,-1.6955805929540475,0.9113791911758172,1201.5655434896003,0.11962580441427625,10,-1.7152291505681836,0.1310382563889923,0.7307254703672912,0.5481731856201614,1364.6,-1.6350373906269218,0.2760885256932827
20.csv,107793,c460-063,"16, 17, 18, 19, 20",3.8217562877121396,1.790769136083831,0.5140004811891224,5.150025511946272,-1.7483764772930488,0.9808138916735814,1201.2915725875998,0.14829341879755514,10,-1.593648141491422,0.074530877858484,0.23203627261612833,0.44452791540884296,1474.8,-1.5911074263204554,0.2777729023357212
20.csv,107793,c460-063,"21, 22, 23, 24, 25",4.186155406170886,0.0009459303319597159,0.05690726392495336,0.9924113523417539,-1.512357149840359,0.8439102632759138,1201.3177843409999,0.1943800103691617,10,-1.4558693519276358,0.03418697271693921,0.35324621220001984,0.829483371004778,1496.0,-1.3269672277154179,0.2698621428227048
20.csv,107793,c460-063,"26, 27, 28, 29, 30",3.906316898379365,0.0016935422945025624,0.017554709451674158,0.38230959372050755,-1.3706176863156352,0.7180808205929945,1201.4665508516,0.22944871886742027,10,-1.309193829865186,0.02689767839202751,0.48452364993965913,1.156293243111962,1428.6,-1.2363205686062706,0.2627768753522222
20.csv,107793,c460-063,"1, 2, 3, 4, 5",5.3104171309854635,0.03288772508199223,0.012193135615970054,0.10206354554146872,-1.2989333328917039,0.7362938275644837,1201.651326744,0.2873641954482019,11,-1.2993194013514207,0.028383609426163553,0.34878537872396514,1.492729488400372,1567.8,-1.4810038770883367,0.2769498821906112
20.csv,107793,c460-063,"6, 7, 8, 9, 10",3.1633121198621224,2.618955313223907,0.06019051393491814,1.4839140119610799,-1.7872915514663226,0.9842488921980105,1201.2820085222,0.12708270484010026,11,-1.6165883294933072,0.023847588913489353,0.2454581181860945,0.39398861327980794,1526.0,-1.53377048475324,0.2700021983941361
20.csv,107793,c460-063,"11, 12, 13, 14, 15",3.4915669054636957,0.004059320941440813,0.014434196938254427,3.1210017672742008,-1.5069142714213182,0.785952396657651,1201.496538128,0.19664959776429752,11,-1.3698280061784776,0.04660757588623933,0.36502570587636995,0.7711861582026114,1496.6,-1.4434486557727606,0.2726886761450698
20.csv,107793,c460-063,"16, 17, 18, 19, 20",3.851567178730179,0.0013115329633429345,0.07350215475497802,0.03022212946040386,-1.6222007146110726,0.8814543110687403,1201.5357155094002,0.1479935657925167,11,-1.5528173969517463,0.03786775729379037,0.29199816361600583,0.60831563065959,1562.2,-1.2351704486469544,0.2613398210550123
20.csv,107793,c460-063,"21, 22, 23, 24, 25",5.221662816284747,0.00826392421469786,0.031182511522845773,3.038944083024265,-1.3686408984440002,0.8019985740940635,1201.2955476902,0.2631937535615601,11,-1.3320849537617938,0.037428347439554234,0.4121184174172524,1.27019312362201,1550.4,-1.55398365536106,0.27764327734008576
20.csv,107793,c460-063,"26, 27, 28, 29, 30",4.081047986158387,0.036760640141207425,0.02015158341562188,0.03550053194003932,-1.5072724543249982,0.8504501657389367,1201.4024294782,0.16821753582655438,11,-1.4446945697030376,0.024644500471601667,0.4660219662653969,0.871152132987309,1511.8,-1.2683609552504254,0.2664517948431684
20.csv,107793,c460-063,"1, 2, 3, 4, 5",4.65958397158576,0.0231229439052475,0.05222082462072329,1.5369780191748752,-1.4117061741080306,0.7858238006801788,1201.4646928482002,0.2238975401851439,12,-1.4107810505364269,0.022595980055104298,0.4101387045121071,1.0447151793696723,1487.0,-1.4355557516118176,0.27538582074959084
20.csv,107793,c460-063,"6, 7, 8, 9, 10",5.2546649697477115,0.010049849693011237,0.025054562826011054,0.4063457845634306,-1.2388559216933308,0.6931549356370373,1201.191809633,0.3231921920256718,12,-1.2855943773924123,0.020951436319115384,0.48475960737902374,1.7352918328908988,1481.0,-1.4769160910288097,0.2768533094543506
20.csv,107793,c460-063,"11, 12, 13, 14, 15",4.686782522420727,0.0076660047499134895,0.03085889964156157,0.5103956322908836,-1.291994210950825,0.7160023868097996,1201.4365419853998,0.26310156045677796,12,-1.3434855093394447,0.02092544766354705,0.5493880014949634,1.419971102401083,1432.4,-1.3932554619300186,0.27439757862822467
20.csv,107793,c460-063,"16, 17, 18, 19, 20",3.4495620677770598,0.001005434242885277,0.012654669151669507,0.42687567128096465,-1.4317905465922578,0.7326937861692383,1201.4658101512,0.20426886262232383,12,-1.3787277750479578,0.02526486107505507,0.4461351248119489,0.9302741931645727,1466.0,-1.157232598840403,0.24793730707910613
20.csv,107793,c460-063,"21, 22, 23, 24, 25",0.039339628600816905,3.7845864719160347,0.0127411031977649,3.863827666873529,-2.19977179331075,1.2910329159860157,1201.3604897266,0.03217824253856497,12,-1.564984509142845,0.06804275444168667,1.570524027029115,0.14034751340111434,1415.4,-1.634393740023713,0.277048666435269
20.csv,107793,c460-063,"26, 27, 28, 29, 30",5.138867790797036,0.005365758323049128,0.010484945186189875,0.07744485164493918,-1.1789868878494647,0.6746553507008035,1201.5702690819999,0.4072601433164428,12,-1.2765675184026204,0.020820147928040867,0.43703524084406764,2.0086817189861383,1459.2,-1.4565841351429747,0.2764994733395351
20.csv,107793,c460-063,"1, 2, 3, 4, 5",5.365559621010395,0.0060292429169340285,0.05374496479452125,1.1119017609245876,-1.3269099082722806,0.7616930354840032,1201.7167706062,0.27445053165545674,13,-1.3699251709523266,0.021032931788919036,0.43532785537909097,1.3723481381894491,1495.4,-1.5048372009504687,0.2772265996564482
20.csv,107793,c460-063,"6, 7, 8, 9, 10",3.320003185525881,0.012120946915024326,0.01688400616239896,0.0510847534605552,-1.6721772913425248,0.9798550417170739,1201.2642108316,0.1529250325695949,13,-1.478684480618525,0.01578385871021517,0.39952063937502896,0.5803852222228104,1542.4,-1.1333923065542444,0.24159724825895026
20.csv,107793,c460-063,"11, 12, 13, 14, 15",5.417871573992442,0.02567588916703228,0.010326866754815657,0.029734464091364276,-1.1924397026453593,0.6825499682564831,1201.5177101590002,0.3760541286791045,13,-1.3139054501632874,0.028225405189412547,0.4093909786216405,1.9588009095636771,1450.0,-1.4931760551748574,0.27715011430889286
20.csv,107793,c460-063,"16, 17, 18, 19, 20",5.190442396798861,0.22628413655992888,0.02648797564281163,2.945963650306505,-1.2116255446522832,0.6411738019920264,1201.6009998576,0.3162039546831872,13,-1.3430885298213147,0.02170405209939833,0.5410228010308031,1.7785952273420402,1455.0,-1.5522976924465568,0.27760872280111865
20.csv,107793,c460-063,"21, 22, 23, 24, 25",3.899739693625817,0.13125055491751533,0.16812565446791444,0.3267151071939418,-1.6602853842358456,0.959224459952703,1201.2391673490001,0.15922194567540177,13,-1.5840766379458353,0.030991184146722695,0.2815957129123926,0.5796325744682947,1433.2,-1.2904079978103353,0.2634976567065216
20.csv,107793,c460-063,"26, 27, 28, 29, 30",5.0797808185170705,0.0029232810337206983,0.020329238673132077,2.369427238991408,-1.2227969178368676,0.6320298473338949,1201.2723666042,0.2991231625542903,13,-1.3336315213638954,0.024959399049850027,0.45089359114297,1.6027404725093333,1480.6,-1.5199451182358537,0.27731061366380444
20.csv,107793,c460-063,"1, 2, 3, 4, 5",0.019153458176099016,0.0006250806916867653,5.516070419833291,0.09775493200671394,-1.6180863155696283,0.905204775262456,1201.6097899217998,0.16614855009178928,14,-1.5791200953638367,0.10142973392886019,0.5717687123705398,0.6928252604269117,1421.2,-1.5816499806123698,0.27759566373207656
20.csv,107793,c460-063,"6, 7, 8, 9, 10",0.025651711520987403,0.0008690153543491123,1.8553931690493302,0.2231570992795357,-1.7756699781734349,0.9636436364625361,1201.248181716,0.067525647953571,14,-1.6368049712064465,0.07698654430475836,1.6070983193931478,0.44212980897922094,1407.4,-1.7413340951785825,0.1612158141519408
20.csv,107793,c460-063,"11, 12, 13, 14, 15",5.039673883544385,0.007200685846678854,0.010084373625208903,0.048268839319438483,-1.1474779409539053,0.6071415223673355,1201.3935761655998,0.3734795712099742,14,-1.2838289150144617,0.0181490880298401,0.47559536265854413,2.050682288930928,1420.4,-1.4418107118064327,0.2761565258793227
20.csv,107793,c460-063,"16, 17, 18, 19, 20",4.584767766468733,0.0002501076649202231,0.014930570104692285,0.05575862465647233,-1.2984637626283475,0.6238392738628106,1201.3161611895998,0.22597288280361588,14,-1.5332825042430103,0.0632303853682183,0.4750640618045212,1.2835051700865416,1475.6,-1.3638352934791564,0.27337586363672317
20.csv,107793,c460-063,"21, 22, 23, 24, 25",3.1244392782581314,0.0002559738849556738,5.067642020012004,0.0001860700976479966,-1.794208383145951,1.0238359617900095,1201.2141429392,0.10668407640251558,14,-1.9160413542118797,0.19770063694539786,0.22204615932456667,0.3984623149808337,1410.4,-1.591120944208857,0.2777048393370737
20.csv,107793,c460-063,"26, 27, 28, 29, 30",5.125490564317624,0.01561843091987727,0.03431164591520816,0.1650405412500817,-1.2951690015649724,0.6729564455287436,1201.1908268168002,0.27671101878175736,14,-1.3219727636756473,0.016599438801704558,0.46350110630279084,1.343532305791372,1466.8,-1.4581716460219634,0.2764770916119286
20.csv,107793,c460-063,"1, 2, 3, 4, 5",3.2651682188670095,0.00032540782681000875,0.011490216070107383,2.3241968461579954,-1.5263391845336223,0.7941645804558245,1201.2819446496,0.17514414024294195,15,-1.419829755063681,0.057515412471359176,0.39359141246862883,0.7286571911866122,1484.8,-1.3243621420125735,0.26150106977151794
