fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_2-4.csv,9912,CNS-S-GD,1,2.5,1.0e-6,2.5,5.0,-0.13555960572579,180.28686688775002,4,2105,-0.1356045540962494,-0.13566970628080768,0.007049754282541418
split_2-4.csv,9912,CNS-S-GD,1,2.5,1.0e-6,0.5,1.0,-0.13554862784191893,180.41168623024998,4,2075,-0.13560625839912668,-0.13571837860011898,0.007011480160243799
split_2-4.csv,9912,CNS-S-GD,1,2.5,0.5,1.0,2.5,-0.13556235340795023,179.857928135,5,2139,-0.13559014662615243,-0.13564251414761158,0.00690536404520445
split_2-4.csv,9912,CNS-S-GD,1,2.5,7.5,1.5,5.0,-0.1355629547758762,104.257585509,5,2343,-0.13560356789826472,-0.13568095594412183,0.007065039926825334
split_2-4.csv,9912,CNS-S-GD,1,0.25,5.0,0.25,10.0,-0.13562476418872574,180.26845319974998,5,553,-0.13560371914894748,-0.1357152388928074,0.00706696330994186
split_2-4.csv,9912,CNS-S-GD,1,0.5,1.0,0.5,2.5,-0.13563963561281217,146.0172290865,5,802,-0.13560333845918457,-0.13580690277710222,0.006984790565219654
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,1.0,1.0,5.0,-0.1360484704337228,180.32372431049998,6,131,-0.13559863127922625,-0.1358905956940657,0.006947625542744674
split_2-4.csv,9912,CNS-S-GD,1,1.5,2.5,0.25,5.0,-0.13556648196136467,129.6319833675,6,1874,-0.13559885360974697,-0.1356533807732283,0.006734776296791248
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,2.5,1.0,10.0,-0.1358637881939857,180.25229611474998,6,182,-0.13560315133199227,-0.1358444730853632,0.006962761106314392
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,10.0,-0.13574869942637388,97.47895998075,6,252,-0.1355966568876333,-0.13574191363117802,0.006612414146798465
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,5.0,2.5,2.5,-0.13575332412339422,180.392086513,7,242,-0.1356368691343732,-0.13577849013134502,0.007066485797223289
split_2-4.csv,9912,CNS-S-GD,1,1.0,2.5,1.5,1.0e-6,-0.1355725912695518,170.42883418925,7,1555,-0.13570138111355837,-0.13564091141541307,0.006640737284128729
split_2-4.csv,9912,CNS-S-GD,1,2.5,10.0,2.5,0.5,-0.13556295186614203,179.20423778024997,7,2396,-0.13563676746969408,-0.13566809586730344,0.006966718574147286
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,5.0,2.5,7.5,-0.1357527655006427,180.29846562125,7,244,-0.1356357558408656,-0.13576867856638777,0.007014456116829349
split_2-4.csv,9912,CNS-S-GD,1,0.25,1.0,1.0,7.5,-0.13567666297590292,156.00687114225002,8,475,-0.13564749746470267,-0.13588555356371407,0.006672778399598105
split_2-4.csv,9912,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.13556295944283298,142.59908410825,8,2352,-0.13563714392455492,-0.1356839547392156,0.0070650207229718785
split_2-4.csv,9912,CNS-S-GD,1,1.5,5.0,0.5,7.5,-0.1355659206391798,180.36586309025,8,1931,-0.13562799448104756,-0.13563850330471658,0.006496101255874029
split_2-4.csv,9912,CNS-S-GD,1,1.0,1.0e-6,0.25,10.0,-0.1355783574646496,180.33868357274997,8,1386,-0.13564204348067146,-0.1356734012477066,0.0061034624940643056
split_2-4.csv,9912,CNS-S-GD,1,0.75,2.5,1.0,5.0,-0.13558017311039633,169.7508494285,9,1209,-0.13565890487390378,-0.13567668627013083,0.006691197627393133
split_2-4.csv,9912,CNS-S-GD,1,1.5,2.5,2.5,2.5,-0.1355629508898785,160.8488559765,9,1908,-0.1356309913931625,-0.13567165059538186,0.007047340101688975
split_2-4.csv,9912,CNS-S-GD,1,0.5,1.0e-6,2.5,5.0,-0.13561516616755265,158.1462975215,9,733,-0.13566433780659862,-0.1357311089536972,0.007024375989956365
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,0.5,-0.13847535360179544,180.33748387225,9,44,-0.13563188951803015,-0.1373668779942716,0.0069591189319703605
split_2-4.csv,9912,CNS-S-GD,1,1.0,7.5,0.75,1.0e-6,-0.13556983077946694,125.91413986625,10,1639,-0.1357069272013595,-0.13568615472211812,0.007067756987010103
split_2-4.csv,9912,CNS-S-GD,1,1.0,2.5,1.0e-6,2.5,-0.13559668474991213,180.2711979155,10,1523,-0.13569219621186338,-0.1356805288402559,0.007010274687070879
split_2-4.csv,9912,CNS-S-GD,1,2.5,0.5,1.0,7.5,-0.13550722998413936,177.0531985455,10,2141,-0.13566201597075075,-0.13560766245751857,0.006750477480221191
split_2-4.csv,9912,CNS-S-GD,1,0.75,5.0,2.5,5.0,-0.13557000557828364,174.36361858125002,10,1272,-0.13569250489703782,-0.1356663006164716,0.006980072285650486
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,7.5,-0.1378373324801883,180.33317040375,11,48,-0.1356915426568106,-0.13677080955095136,0.006966380102108523
split_2-4.csv,9912,CNS-S-GD,1,1.5,5.0,1.0,5.0,-0.13556283658461715,152.5072404195,11,1944,-0.1356602492578163,-0.1356574637184856,0.006985645437332187
split_2-4.csv,9912,CNS-S-GD,1,1.5,7.5,1.5,2.5,-0.13556329014021049,143.2857824175,11,1999,-0.13569028713471012,-0.13565409413791862,0.006701452625693394
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,5.0,2.5,1.0e-6,-0.13575598462299565,180.326546773,11,239,-0.1356977930567226,-0.1357805208944649,0.007033569564883083
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,5.0,0.75,0.5,-0.1357708008406752,180.39209297325,12,219,-0.13573998451699368,-0.1357752922119658,0.006967939457720931
split_2-4.csv,9912,CNS-S-GD,1,0.5,0.5,2.5,2.5,-0.13561049699005434,151.43403472,12,781,-0.13585371869443436,-0.13577417652262394,0.007024484226767675
split_2-4.csv,9912,CNS-S-GD,1,1.5,5.0,1.0,1.0,-0.13556519306571801,161.9421314035,12,1942,-0.13573479954450343,-0.1356562779987052,0.0068419505223866394
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,1.0e-6,0.75,0.5,-0.1421996717032265,180.28449204974999,12,23,-0.13594463173308052,-0.13896918062935323,0.0069207357930452665
split_2-4.csv,9912,CNS-S-GD,1,1.5,10.0,2.5,7.5,-0.13556294273174727,141.98398180725002,13,2057,-0.1358490391487084,-0.13568385174902756,0.007036372871408864
split_2-4.csv,9912,CNS-S-GD,1,1.5,2.5,1.0e-6,10.0,-0.13554643731060365,180.31582413475002,13,1869,-0.13585827630428488,-0.13568432641366285,0.007030811488537513
split_2-4.csv,9912,CNS-S-GD,1,1.5,0.5,2.5,7.5,-0.13556301764264192,114.668214086,13,1812,-0.13609296467238355,-0.13581577781879026,0.006949422696395284
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,2.5,2.5,1.0,-0.13585733960928287,180.263619017,13,192,-0.1358349765447832,-0.13582774729735575,0.006918428248015575
split_2-4.csv,9912,CNS-S-GD,1,0.75,5.0,1.0,7.5,-0.13556334973464723,167.83290065674998,14,1259,-0.13573051251797072,-0.13564804178801332,0.006542634364121028
split_2-4.csv,9912,CNS-S-GD,1,1.5,7.5,2.5,2.5,-0.1355629450141419,130.80502006875,14,2006,-0.13576012373996346,-0.13565649888339737,0.006701711298039487
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,7.5,-0.13610603676253255,112.48502826824999,14,104,-0.1357698171009992,-0.13591102556146928,0.0067246973447734745
split_2-4.csv,9912,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,10.0,-0.13552782101478725,180.25398167474998,14,1722,-0.13572631265519572,-0.13564002093111516,0.0062274262261456615
split_2-4.csv,9912,CNS-S-GD,1,1.5,10.0,2.5,2.5,-0.13556311792832582,137.189217598,15,2055,-0.13581064337820398,-0.13567758232338864,0.007053359008474826
split_2-4.csv,9912,CNS-S-GD,1,1.5,10.0,1.5,1.0e-6,-0.13555588990250386,170.4802452405,15,2045,-0.13573244977323068,-0.13564059608285806,0.006747616707579937
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,1.0,0.5,10.0,-0.1360584881833029,180.30101916350003,15,119,-0.13578803850308963,-0.13590829512918248,0.006869386236988805
split_2-4.csv,9912,CNS-S-GD,1,2.5,5.0,1.0e-6,1.0,-0.13556450089727165,180.26523899975,15,2257,-0.1357882522258756,-0.1356703520574276,0.006945525868582816
split_2-4.csv,9912,CNS-S-GD,1,0.75,7.5,1.0e-6,7.5,-0.13557931523758943,180.32345373799998,16,1280,-0.1358154349846814,-0.1356884908617516,0.006749723516966424
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,10.0,1.5,1.0e-6,-0.13568309185873745,180.33529803025002,16,330,-0.1357313792785182,-0.13570581654537195,0.006734830589149157
split_2-4.csv,9912,CNS-S-GD,1,2.5,5.0,2.5,0.5,-0.13556304463819868,118.55010956625,16,2298,-0.135802249215406,-0.13567816541669364,0.007042738432674057
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,7.5,0.75,7.5,-0.13571507865373464,180.309879716,16,272,-0.1358114455892879,-0.13572676739341433,0.006747290276726005
