fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-2.csv,7520,CNS-S-GD,1,0.5,2.5,2.5,0.5,-0.11734084462708573,60.34334303275,2,877,-0.11734279315498476,0.009910170403236692
split_0-2.csv,7520,CNS-S-GD,1,1.0,2.5,0.75,5.0,-0.11627293044365312,60.311283135,2,1545,-0.11627089947312719,0.009937851431622964
split_0-2.csv,7520,CNS-S-GD,1,0.25,2.5,2.5,5.0,-0.11671530181252657,60.332310910000004,2,537,-0.1167212894070475,0.009947458419226821
split_0-2.csv,7520,CNS-S-GD,1,2.5,7.5,0.25,7.5,-0.11629949166038236,60.334624978,3,2316,-0.11631200973697055,0.009935047368405696
split_0-2.csv,7520,CNS-S-GD,1,1.5,1.0,0.5,1.0,-0.11533612322650506,60.313160244749994,3,1830,-0.11533363304040511,0.009921468845468124
split_0-2.csv,7520,CNS-S-GD,1,2.5,7.5,0.5,10.0,-0.11751583357785758,60.301704384749996,3,2324,-0.11751543587101293,0.009164986402630242
split_0-2.csv,7520,CNS-S-GD,1,2.5,7.5,0.25,10.0,-0.11749877603498521,60.24725866375,3,2317,-0.11749267874427158,0.009241890982725823
split_0-2.csv,7520,CNS-S-GD,1,2.5,2.5,1.5,5.0,-0.1174119193458949,60.344758094750006,3,2245,-0.1173988674213182,0.009939819831236462
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,10.0,-0.11768790461270826,60.2705888635,3,49,-0.11772111528168387,0.009907771820711005
split_0-2.csv,7520,CNS-S-GD,1,1.5,10.0,2.5,0.5,-0.117308162172324,60.288913988000004,3,2053,-0.11730771879175358,0.009939602208031915
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,2.5,-0.11831404131744419,60.355619550499995,3,46,-0.11830609737723609,0.009923740065630592
split_0-2.csv,7520,CNS-S-GD,1,1.5,2.5,2.5,10.0,-0.11727663118689816,60.31801260575,3,1911,-0.11727604230607508,0.009940329054339647
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0,1.0,10.0,-0.11882065174893369,60.326025308,3,133,-0.11883029270549264,0.009911006353025793
split_0-2.csv,7520,CNS-S-GD,1,1.5,7.5,1.0e-6,5.0,-0.11549787632886788,60.33093017575,4,1965,-0.1155288396845679,0.009924943009116689
split_0-2.csv,7520,CNS-S-GD,1,0.5,5.0,2.5,7.5,-0.11674992291491279,60.29732203325,4,930,-0.1167524096675292,0.009942788675780963
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,1.0e-6,-0.11855610517966562,60.270760507,4,43,-0.11854314272443031,0.009911730064015904
split_0-2.csv,7520,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,1.0,-0.11418544859082091,60.25298268825,4,2061,-0.11421590220932809,0.00991575942786
split_0-2.csv,7520,CNS-S-GD,1,1.5,10.0,1.0e-6,5.0,-0.11751197473575097,60.2912975395,4,2014,-0.1175091240669951,0.009937288666460447
split_0-2.csv,7520,CNS-S-GD,1,1.5,1.0,1.0e-6,2.5,-0.113467569261368,60.34609871575,4,1817,-0.11346576684101102,0.009887419160083028
split_0-2.csv,7520,CNS-S-GD,1,2.5,0.5,0.75,5.0,-0.1175364900141542,60.3385448315,4,2133,-0.11751073193221644,0.009929563290656127
split_0-2.csv,7520,CNS-S-GD,1,1.5,10.0,1.5,5.0,-0.11738882808448453,60.3156828385,4,2049,-0.11738842861500051,0.009927104809194898
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,10.0,0.5,2.5,-0.11786646446056111,60.26201691225,4,312,-0.1178584471469971,0.00993955463040778
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,2.5,1.5,2.5,-0.11851072390645236,60.286618249,4,186,-0.11848053758032287,0.009913060638479758
split_0-2.csv,7520,CNS-S-GD,1,2.5,2.5,0.75,1.0e-6,-0.11663700812648832,60.28088979325,5,2227,-0.11663306276495329,0.009929275953230923
split_0-2.csv,7520,CNS-S-GD,1,2.5,2.5,1.0,2.5,-0.11747790957949401,60.2993082135,5,2237,-0.11745510441311342,0.009928163080733639
split_0-2.csv,7520,CNS-S-GD,1,0.5,7.5,0.25,2.5,-0.11648754874745473,60.36036539525,5,942,-0.11649114965128149,0.009931900707424819
split_0-2.csv,7520,CNS-S-GD,1,1.5,7.5,2.5,7.5,-0.11747299687563621,60.31267693925,5,2008,-0.11747748928600837,0.00973792017816833
split_0-2.csv,7520,CNS-S-GD,1,2.5,1.0e-6,1.0,2.5,-0.11759789536347462,60.3948300275,5,2090,-0.11756579416153275,0.009922650762672064
split_0-2.csv,7520,CNS-S-GD,1,1.0,7.5,2.5,7.5,-0.11746261114787591,60.328121009250005,5,1665,-0.11745700519027656,0.009766873403678135
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,0.5,0.25,1.0,-0.11900812039489007,60.331101519,5,59,-0.1190120395862533,0.009910943214710208
split_0-2.csv,7520,CNS-S-GD,1,0.75,2.5,1.5,1.0e-6,-0.11695850596181226,60.2815910895,5,1212,-0.11695353883724781,0.009915792959034829
split_0-2.csv,7520,CNS-S-GD,1,2.5,0.5,0.25,10.0,-0.11568954691736073,60.282745344,5,2121,-0.1156935386800047,0.009911855902877322
split_0-2.csv,7520,CNS-S-GD,1,0.25,0.5,0.75,1.0e-6,-0.11741310494251275,60.272879720249996,5,414,-0.11741892464916981,0.009912692019244742
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,10.0,1.5,1.0,-0.11675690281525974,60.317313413,6,332,-0.11676285383116047,0.009926913225257477
split_0-2.csv,7520,CNS-S-GD,1,1.0,5.0,1.0e-6,5.0,-0.11664776433284839,60.2871591695,6,1573,-0.11669314940334205,0.009735673232044181
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,5.0,-0.11785912999727222,60.32381407575,6,299,-0.1178518371456516,0.0099380132499441
split_0-2.csv,7520,CNS-S-GD,1,2.5,1.0e-6,2.5,7.5,-0.11750260925999399,60.276286897,6,2106,-0.1174954218202046,0.009946633475318491
split_0-2.csv,7520,CNS-S-GD,1,0.75,1.0,1.5,5.0,-0.11709893776580484,60.295395121,6,1167,-0.11709550820641654,0.009934445851566418
split_0-2.csv,7520,CNS-S-GD,1,0.75,7.5,2.5,2.5,-0.11743807538166734,60.23369365675,6,1320,-0.11743449189657763,0.00993571463927091
split_0-2.csv,7520,CNS-S-GD,1,2.5,10.0,0.5,1.0e-6,-0.11749354211880224,60.271351831249994,6,2367,-0.1174892573031494,0.009943605246152058
split_0-2.csv,7520,CNS-S-GD,1,0.75,0.5,2.5,7.5,-0.11754657947456779,60.24725288,6,1126,-0.11754763076786075,0.00991779179849125
split_0-2.csv,7520,CNS-S-GD,1,1.5,5.0,0.25,5.0,-0.11729067281632742,60.28123142725,6,1923,-0.11725506570450321,0.00977491484637101
split_0-2.csv,7520,CNS-S-GD,1,1.5,2.5,1.0e-6,2.5,-0.11293311224907851,60.29295725925,6,1866,-0.11296913220838818,0.009922313277854776
split_0-2.csv,7520,CNS-S-GD,1,0.25,10.0,2.5,10.0,-0.11699129427317657,60.268416467250006,7,686,-0.11698925355215868,0.009944352416279634
split_0-2.csv,7520,CNS-S-GD,1,0.25,0.5,1.0e-6,7.5,-0.11728362647051942,60.336997636999996,7,398,-0.11729220976455398,0.009887986691554237
split_0-2.csv,7520,CNS-S-GD,1,2.5,10.0,1.0e-6,2.5,-0.1159644445442576,60.21818355800001,7,2356,-0.11597820669267353,0.009935869048247729
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,7.5,1.5,0.5,-0.11672117825134778,60.31794800475001,7,282,-0.11672436799499994,0.009944867760514309
split_0-2.csv,7520,CNS-S-GD,1,1.0,10.0,2.5,2.5,-0.11734887513206407,60.34341326775,7,1712,-0.11734850601906176,0.009941456231268473
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,7.5,1.5,2.5,-0.11703851582367611,60.2819109395,7,284,-0.11703762437548813,0.009923167719638285
split_0-2.csv,7520,CNS-S-GD,1,1.5,10.0,0.75,2.5,-0.11730248582383032,60.2895507585,7,2034,-0.11729683729454345,0.009919462224779059
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,10.0,0.5,1.0e-6,-0.11649417046208511,60.27437297975,7,309,-0.11649904569296858,0.009933716137425278
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,7.5,2.5,10.0,-0.11715541832154862,60.34542243325001,7,294,-0.11715674018224767,0.00993680809733238
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,2.5,0.5,10.0,-0.11841662681766821,60.250624977,7,168,-0.11840515086291634,0.009919514615190516
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,5.0,-0.11813652882218112,60.26588906625,8,47,-0.11812688423332156,0.009945657745545448
split_0-2.csv,7520,CNS-S-GD,1,1.0,2.5,1.0e-6,1.0e-6,-0.11455913081026442,60.376152827,8,1520,-0.1145834368217962,0.009914654379084592
split_0-2.csv,7520,CNS-S-GD,1,1.5,5.0,2.5,2.5,-0.11703810755956952,60.27123517425,8,1957,-0.11704049249583062,0.009901263598618386
split_0-2.csv,7520,CNS-S-GD,1,0.25,1.0,1.0e-6,2.5,-0.11745198540072735,60.344999296750004,8,445,-0.11748711343275425,0.009898525498344121
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,7.5,-0.11834225494208298,60.2762423525,8,153,-0.11831843846615878,0.009889731883152593
split_0-2.csv,7520,CNS-S-GD,1,1.5,1.0e-6,1.5,1.0e-6,-0.11702904877836687,60.27179412275001,8,1751,-0.11704468546404428,0.00990979975561155
split_0-2.csv,7520,CNS-S-GD,1,2.5,10.0,0.75,7.5,-0.11747776404550234,60.21689935025,8,2379,-0.11747540430683837,0.009935921691092732
split_0-2.csv,7520,CNS-S-GD,1,2.5,0.5,1.0e-6,1.0e-6,-0.11574201102444866,60.325490547,8,2108,-0.11575750473278604,0.009871130683875417
split_0-2.csv,7520,CNS-S-GD,1,2.5,2.5,1.0e-6,7.5,-0.11386641865369095,60.324912368,8,2211,-0.1138941305565918,0.009949730477154247
split_0-2.csv,7520,CNS-S-GD,1,0.25,2.5,0.75,7.5,-0.11751831682703517,60.268336993000005,8,517,-0.11753475140914225,0.009881514429935614
split_0-2.csv,7520,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,7.5,-0.11308516465561479,60.30967246725001,9,2064,-0.11312405145977986,0.009947737021010657
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,1.0,-0.1184253127486855,60.2835805745,9,150,-0.11839086154084293,0.00993785222658887
split_0-2.csv,7520,CNS-S-GD,1,2.5,1.0e-6,1.5,1.0,-0.11757691156489153,60.296557638,9,2096,-0.11757213318543498,0.009916574136980816
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,2.5,2.5,10.0,-0.11763669782470004,60.2900138575,9,196,-0.11763250965755802,0.009942322125654093
split_0-2.csv,7520,CNS-S-GD,1,1.5,5.0,2.5,1.0,-0.11702596210234237,60.23597872925,9,1956,-0.11702322885408296,0.009931073616031547
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,1.5,10.0,-0.11752766012584515,60.283703316499995,9,2296,-0.11752287535979916,0.009883029264994765
split_0-2.csv,7520,CNS-S-GD,1,1.5,10.0,1.0e-6,10.0,-0.11750415950981496,60.251991063,9,2016,-0.11749777949621491,0.009935096235095685
split_0-2.csv,7520,CNS-S-GD,1,2.5,2.5,1.0e-6,5.0,-0.11381728564275792,60.285938136,9,2210,-0.11385025332484798,0.009941467759512893
split_0-2.csv,7520,CNS-S-GD,1,2.5,10.0,2.5,5.0,-0.11748730631717136,60.33064262625,9,2399,-0.11748367068550218,0.009941344579941622
split_0-2.csv,7520,CNS-S-GD,1,1.0,0.5,2.5,2.5,-0.11718044533386787,60.32932979925,9,1467,-0.11717647852898821,0.009897408381944351
split_0-2.csv,7520,CNS-S-GD,1,1.5,10.0,1.0e-6,7.5,-0.11750388718482142,60.310146233,10,2015,-0.11750037366389347,0.009932916919529085
split_0-2.csv,7520,CNS-S-GD,1,2.5,7.5,1.0e-6,2.5,-0.11600212621039721,60.2594728345,10,2307,-0.11601103559127772,0.009949141869541522
split_0-2.csv,7520,CNS-S-GD,1,2.5,2.5,1.0e-6,10.0,-0.11379969702593186,60.217389341499995,10,2212,-0.11383128532679551,0.009941715540442955
split_0-2.csv,7520,CNS-S-GD,1,0.25,7.5,1.0e-6,1.0,-0.11661766123176594,60.352797238,10,591,-0.11662309789731104,0.009926195556248648
split_0-2.csv,7520,CNS-S-GD,1,1.5,2.5,2.5,7.5,-0.11731119733859181,60.25785382875,10,1910,-0.11731302624968791,0.00990879466092396
split_0-2.csv,7520,CNS-S-GD,1,2.5,2.5,2.5,7.5,-0.11747994016075182,60.230793147,10,2253,-0.11747393352099858,0.009918593211336228
split_0-2.csv,7520,CNS-S-GD,1,1.5,10.0,2.5,7.5,-0.11739712074442289,60.26311993675,10,2057,-0.11739441594086925,0.009943399107717467
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,5.0,2.5,2.5,-0.11710864595655174,60.27803503,10,242,-0.11710637097999062,0.009938406688041343
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,10.0,1.5,5.0,-0.11707904821051192,60.32843439925,10,334,-0.11708153515882394,0.009937365536809212
split_0-2.csv,7520,CNS-S-GD,1,0.5,1.0e-6,1.0e-6,10.0,-0.116509123684814,60.25009907975,10,693,-0.11652582282509763,0.009935155828934483
split_0-2.csv,7520,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.11751757824667984,60.324017043249995,11,2401,-0.11751249267704164,0.009949843345362959
split_0-2.csv,7520,CNS-S-GD,1,0.75,10.0,1.0,10.0,-0.11665570571048602,60.30124391475,11,1358,-0.11666896286319511,0.009919486759880592
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0e-6,0.25,2.5,-0.12364618046046552,60.35612757,11,11,-0.12354139730337363,0.009910479579464703
split_0-2.csv,7520,CNS-S-GD,1,1.5,7.5,1.5,10.0,-0.11744930339900796,60.3370607355,11,2002,-0.11745322833736127,0.009686608410854948
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,0.5,2.5,-0.11658030983588709,60.3196739785,11,2272,-0.11658520352983189,0.00994770656440049
split_0-2.csv,7520,CNS-S-GD,1,1.5,2.5,2.5,1.0e-6,-0.11743014839697523,60.3237620195,11,1905,-0.11742703378667563,0.009916860901306628
split_0-2.csv,7520,CNS-S-GD,1,1.5,10.0,1.0,1.0,-0.11728081061184838,60.2481816325,11,2040,-0.1172787513749219,0.00991310720076192
split_0-2.csv,7520,CNS-S-GD,1,1.0,7.5,1.5,10.0,-0.11742846737282632,60.342422318,11,1659,-0.11741913960221737,0.009690590165810718
split_0-2.csv,7520,CNS-S-GD,1,1.5,1.0,2.5,0.5,-0.11741811447902276,60.23315468925,11,1857,-0.11741547534109924,0.009926701427609062
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0,1.5,7.5,-0.11888874229427188,60.28221283625,11,139,-0.11886840282143812,0.009927359754381257
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,2.5,2.5,-0.11719892568209277,60.2677328985,12,2300,-0.11719678227683507,0.009917569611172603
split_0-2.csv,7520,CNS-S-GD,1,0.25,7.5,1.5,5.0,-0.11661838519671346,60.28823560275,12,628,-0.11666609373267237,0.009755690761222457
split_0-2.csv,7520,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,5.0,-0.11314072513525847,60.286736558499996,12,1720,-0.11314923436530702,0.009703414546801995
split_0-2.csv,7520,CNS-S-GD,1,0.75,7.5,1.5,5.0,-0.11745559348061779,60.280649943,12,1314,-0.1174158293072162,0.009732596492257706
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,10.0,0.75,7.5,-0.11704006790647123,60.2918046575,12,321,-0.11704196523922221,0.009944054095407566
split_0-2.csv,7520,CNS-S-GD,1,2.5,2.5,1.5,1.0,-0.11760934800229098,60.271479531500006,12,2243,-0.11760533700243936,0.009925155406444244
split_0-2.csv,7520,CNS-S-GD,1,1.5,5.0,0.75,10.0,-0.11743490677859383,60.29983854275,12,1939,-0.11742186434267605,0.009895822790296998
split_0-2.csv,7520,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,5.0,-0.11321163340530971,60.323647315,12,1377,-0.11323870000204782,0.009708678553174194
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,1.0,-0.12026012647991337,60.2896387965,12,38,-0.12023729065840941,0.009914829922126679
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,1.5,5.0,-0.11739237339464101,60.30647764675,12,2294,-0.11739519740632218,0.009941991001795844
split_0-2.csv,7520,CNS-S-GD,1,1.0,1.0e-6,1.5,2.5,-0.11736970846572163,60.232952698,13,1411,-0.1173780453354438,0.00989648528739329
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,10.0,2.5,7.5,-0.11713875089969662,60.25554794875001,13,342,-0.11713843988766905,0.009941894751512565
split_0-2.csv,7520,CNS-S-GD,1,2.5,7.5,2.5,1.0,-0.11752084731056418,60.3235178125,13,2348,-0.11751723594424114,0.009942236985617749
split_0-2.csv,7520,CNS-S-GD,1,0.5,5.0,2.5,10.0,-0.11703324232793359,60.23576224050001,13,931,-0.11703692500241594,0.00975841771908738
split_0-2.csv,7520,CNS-S-GD,1,2.5,7.5,1.5,7.5,-0.11751308567110526,60.270931174,13,2344,-0.11750328187250565,0.009919583460001455
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,0.25,10.0,-0.11639575617259476,60.31759931,13,2268,-0.1164099436366454,0.009918719294418402
split_0-2.csv,7520,CNS-S-GD,1,0.25,1.0,2.5,1.0e-6,-0.11743593956301687,60.339415592499996,13,484,-0.11746131184459893,0.009769614593079188
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0,2.5,0.5,-0.11837042107268828,60.26067028175,13,142,-0.11834901645029039,0.009794382566143714
split_0-2.csv,7520,CNS-S-GD,1,1.0,2.5,1.5,2.5,-0.11649995635374774,60.29869210049999,13,1558,-0.11651265193443994,0.00990632064376239
split_0-2.csv,7520,CNS-S-GD,1,1.0,5.0,2.5,10.0,-0.11727500075259939,60.26611494375,13,1617,-0.11727224818594581,0.00973206865273605
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,5.0,0.5,5.0,-0.11812167574402954,60.29682618325,14,215,-0.11809799378317916,0.009921300698248888
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,5.0,1.5,0.5,-0.11696596693006078,60.34795329,14,233,-0.11703455287589125,0.009720175301338148
split_0-2.csv,7520,CNS-S-GD,1,1.0,1.0,2.5,10.0,-0.11741403366894784,60.32299063875,14,1519,-0.11741249953495857,0.009932011004321494
split_0-2.csv,7520,CNS-S-GD,1,1.0,1.0e-6,1.5,7.5,-0.11714412974583509,60.2740083595,14,1413,-0.11715413126910684,0.009872707882102476
split_0-2.csv,7520,CNS-S-GD,1,2.5,1.0e-6,2.5,10.0,-0.11743376161063063,60.302453756,14,2107,-0.11743456403771868,0.009915319702447108
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,5.0,1.0,0.5,-0.11813143229020047,60.322698356249994,14,226,-0.1180386240164076,0.009629761204182378
split_0-2.csv,7520,CNS-S-GD,1,0.75,7.5,2.5,5.0,-0.11745376507639746,60.277484719499995,14,1321,-0.11744993941897937,0.009916811391290888
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,5.0,-0.11864784979186235,60.3359667255,14,103,-0.11859379259188395,0.009912192330561153
split_0-2.csv,7520,CNS-S-GD,1,2.5,7.5,1.0,5.0,-0.11748181250217857,60.304544575,14,2336,-0.11747207520257885,0.009939170601208218
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,0.5,7.5,-0.11749390156146602,60.320975462999996,14,2274,-0.11748693254905682,0.009944378311267512
split_0-2.csv,7520,CNS-S-GD,1,1.0,1.0,1.0e-6,5.0,-0.11362890907674748,60.3181288875,15,1475,-0.11367728211118017,0.009879288478414384
split_0-2.csv,7520,CNS-S-GD,1,2.5,10.0,2.5,2.5,-0.11749297921265016,60.259118656,15,2398,-0.11748926389527509,0.009943886491850754
split_0-2.csv,7520,CNS-S-GD,1,0.25,7.5,0.25,5.0,-0.11744077574586977,60.31233335225,15,600,-0.1174191612348805,0.009917917492686794
split_0-2.csv,7520,CNS-S-GD,1,0.75,1.0e-6,0.5,7.5,-0.11699934418999966,60.369439131,15,1049,-0.11698549070627152,0.009831688647782102
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,10.0,-0.1209896389211907,60.251597296999996,15,42,-0.12092123532903382,0.009883298688972366
split_0-2.csv,7520,CNS-S-GD,1,2.5,7.5,1.5,1.0e-6,-0.1174552775741193,60.291075041499994,15,2339,-0.11745345034861161,0.009941801206057638
split_0-2.csv,7520,CNS-S-GD,1,1.0,2.5,1.0e-6,10.0,-0.11720071368753256,60.26558288725,15,1526,-0.11719044166078257,0.009913868373950427
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,2.5,2.5,7.5,-0.11763768372799978,60.258458674,15,195,-0.11763274756501499,0.00993763044602986
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,10.0,2.5,1.0e-6,-0.11745580852582191,60.335676847500004,15,337,-0.11744923270053924,0.009937987959819405
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,2.5,7.5,-0.11721432051983609,60.3546893715,15,2302,-0.11721370002939092,0.009948204056699857
split_0-2.csv,7520,CNS-S-GD,1,1.0,5.0,0.75,1.0e-6,-0.11679863626129583,60.337331534499995,16,1590,-0.11680609936420035,0.009904817519927374
split_0-2.csv,7520,CNS-S-GD,1,1.5,1.0,0.25,10.0,-0.11524636767060668,60.3452907525,16,1827,-0.11525820624427484,0.009908193849938926
split_0-2.csv,7520,CNS-S-GD,1,1.5,1.0e-6,0.25,2.5,-0.11483281907521421,60.32032036375,16,1726,-0.11488221013904033,0.009881423660472115
split_0-2.csv,7520,CNS-S-GD,1,0.25,1.0,1.5,2.5,-0.1171780410373146,60.2504219345,16,480,-0.11720035833133645,0.00991327294996428
split_0-2.csv,7520,CNS-S-GD,1,1.0,5.0,1.0e-6,7.5,-0.1166746318239336,60.302320948500004,16,1574,-0.1166787354837788,0.009930699773988961
split_0-2.csv,7520,CNS-S-GD,1,2.5,1.0e-6,1.5,10.0,-0.11746832654859245,60.314280997,16,2100,-0.11746063962303503,0.009901676279088067
split_0-2.csv,7520,CNS-S-GD,1,2.5,1.0,2.5,5.0,-0.11745384078471262,60.2863660045,16,2203,-0.11745664379882961,0.009945437750744558
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,2.5,10.0,-0.11756103805491668,60.31880411825,16,2303,-0.11755976679314865,0.009900946247709581
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,2.5,1.0e-6,-0.11744747123035457,60.30495817175,16,2297,-0.1174481489003942,0.009937474161204744
split_0-2.csv,7520,CNS-S-GD,1,2.5,0.5,1.0,1.0e-6,-0.11759441538470605,60.34290682525,16,2136,-0.11757032309633574,0.00987782405307244
