fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_28-32.csv,940,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,5.0,-0.14955899039107676,180.242453702,5,2063,-0.14962547131319526,-0.1495588371354597,0.0009922197458071575
split_28-32.csv,940,CNS-S-GD,1,1.5,1.0,1.0e-6,2.5,-0.14949797429595243,180.3503629075,5,1817,-0.1496245010216232,-0.14949933767603168,0.000993626334928392
split_28-32.csv,940,CNS-S-GD,1,1.0,10.0,0.25,5.0,-0.14964994923624603,180.3301707385,6,1678,-0.14957793790869084,-0.14964885932070784,0.000995010781053662
split_28-32.csv,940,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.14973811515076182,139.14404978250002,6,2352,-0.14959561747572928,-0.14973647695770936,0.0009949363985888209
split_28-32.csv,940,CNS-S-GD,1,2.5,10.0,0.5,7.5,-0.14970999508656224,180.34345615925002,6,2372,-0.14957805443356356,-0.14970868015174124,0.0009944902975194765
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,2.5,-0.15007882353208626,180.240711804,6,46,-0.14959420997164563,-0.15007347407786134,0.000994821343544186
split_28-32.csv,940,CNS-S-GD,1,0.25,2.5,1.5,7.5,-0.14951640668384036,180.336003833,7,531,-0.14962426957065658,-0.1495158752875636,0.0009949272484428525
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,0.5,1.0,7.5,-0.14861323915329877,180.25441292375,7,83,-0.14963896532423082,-0.1486232647318249,0.0009945793649651525
split_28-32.csv,940,CNS-S-GD,1,2.5,0.5,2.5,7.5,-0.14972578556314073,135.02501260475,7,2155,-0.14962587425341667,-0.14972439824840555,0.0009949646222279975
split_28-32.csv,940,CNS-S-GD,1,2.5,1.0,1.5,1.0,-0.1497231000249031,132.13103486,7,2194,-0.149612143658134,-0.14972340050502125,0.0009927066275688433
split_28-32.csv,940,CNS-S-GD,1,0.75,10.0,1.0e-6,2.5,-0.1494318809132909,180.257220664,8,1327,-0.14958537663412444,-0.14943317715866852,0.0009946379733085878
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,10.0,2.5,0.5,-0.1492473834404018,180.2374168525,8,338,-0.14958334215431934,-0.1492510650938433,0.0009947373522681614
split_28-32.csv,940,CNS-S-GD,1,1.0,7.5,2.5,1.0e-6,-0.1497237506698178,156.1077627265,8,1660,-0.14963463405080105,-0.1497215231749885,0.0009944954495873625
split_28-32.csv,940,CNS-S-GD,1,1.0,7.5,1.0e-6,7.5,-0.14953701130920233,180.2635663595,8,1623,-0.14958589737914774,-0.14953811514996795,0.0009939644451976836
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,7.5,1.5,1.0,-0.1491125124840967,180.26039970875001,9,283,-0.14961279474924621,-0.14911764339821493,0.0009938622684709738
split_28-32.csv,940,CNS-S-GD,1,2.5,10.0,2.5,0.5,-0.14973923192032088,145.24034710849998,9,2396,-0.14956042370582529,-0.1497377916371569,0.0009945723136969445
split_28-32.csv,940,CNS-S-GD,1,1.0,10.0,0.25,7.5,-0.1496578432673964,180.30518495124997,9,1679,-0.14961567940134846,-0.14965718037979436,0.0009944757603369608
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,7.5,2.5,2.5,-0.1491529717883662,180.33807617325,9,291,-0.14957646112225356,-0.14915609351464196,0.0009947973337455355
split_28-32.csv,940,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.1497398738722455,143.81415352250002,10,2401,-0.149562069823239,-0.14973828854566232,0.000994929928475123
split_28-32.csv,940,CNS-S-GD,1,0.75,5.0,2.5,10.0,-0.14971858398652582,173.16602861900003,10,1274,-0.14955497794890407,-0.14971677621770488,0.0009950290956734855
split_28-32.csv,940,CNS-S-GD,1,2.5,0.5,0.5,1.0e-6,-0.149671676333586,180.28432025625,10,2122,-0.1495794343545981,-0.14967070172205174,0.0009943863664546627
split_28-32.csv,940,CNS-S-GD,1,2.5,1.0,1.5,10.0,-0.14972694627970776,131.46443572375,10,2198,-0.14959376228453175,-0.14972547566074765,0.0009947618934806302
split_28-32.csv,940,CNS-S-GD,1,2.5,7.5,1.5,2.5,-0.14973679697526532,125.17537720975,11,2342,-0.14957020565545887,-0.14973495696553601,0.0009949998649045715
split_28-32.csv,940,CNS-S-GD,1,0.25,2.5,1.5,1.0e-6,-0.1495542024815398,180.29914220375002,11,526,-0.14951733678975357,-0.14955362089480378,0.000994248843071879
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,5.0,1.5,5.0,-0.1489859613824097,180.30516789975002,11,236,-0.14957454298824832,-0.1489917235692959,0.0009947081493662377
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,5.0,-0.148485471773177,104.663633575,11,103,-0.14956551037975835,-0.1484943782509167,0.0009943084684018227
split_28-32.csv,940,CNS-S-GD,1,1.5,1.0e-6,1.5,1.0,-0.14970623214853274,166.6774207045,12,1753,-0.14951594874897003,-0.1497041499464228,0.000993833381803274
split_28-32.csv,940,CNS-S-GD,1,2.5,1.0e-6,1.5,2.5,-0.14971928559280476,171.87724030249998,12,2097,-0.14958796835774402,-0.14971878832685243,0.0009932547553730578
split_28-32.csv,940,CNS-S-GD,1,0.75,10.0,1.0,1.0,-0.14972357949354287,180.37507646974998,12,1354,-0.14945991945169185,-0.14971993423573038,0.0009932931118349243
split_28-32.csv,940,CNS-S-GD,1,2.5,7.5,0.25,7.5,-0.14968765779292417,180.28543357175002,12,2316,-0.14955057220183177,-0.1496862967846133,0.0009944599486494858
split_28-32.csv,940,CNS-S-GD,1,2.5,1.0,0.75,2.5,-0.1497099833525731,180.29502193725003,13,2181,-0.1496059107005111,-0.14970817347977478,0.0009917842228815373
split_28-32.csv,940,CNS-S-GD,1,1.5,10.0,1.0e-6,1.0,-0.1494811585436022,180.30194521074998,13,2012,-0.14963707787791997,-0.14948347277488933,0.0009932283306361453
split_28-32.csv,940,CNS-S-GD,1,1.5,10.0,0.75,10.0,-0.14972263865812166,180.25675516125,13,2037,-0.1495829050923115,-0.14972037415412479,0.0009939629792481963
split_28-32.csv,940,CNS-S-GD,1,0.5,7.5,0.25,2.5,-0.14953909872653312,180.27307517575,13,942,-0.14947113662865213,-0.1495384132499679,0.0009948980514438172
split_28-32.csv,940,CNS-S-GD,1,0.75,7.5,1.0e-6,5.0,-0.14946486064196726,180.26800369724998,14,1279,-0.1495548196433593,-0.14946633205584664,0.0009944656235944015
split_28-32.csv,940,CNS-S-GD,1,1.0,7.5,1.5,7.5,-0.14972500010437065,178.79056574524998,14,1658,-0.14955941808517903,-0.14972315096247138,0.0009944363016369086
split_28-32.csv,940,CNS-S-GD,1,0.75,5.0,1.0e-6,5.0,-0.1494575156925577,180.293682293,14,1230,-0.14942561254489423,-0.1494571475063891,0.0009947093731952094
split_28-32.csv,940,CNS-S-GD,1,2.5,10.0,1.0,1.0e-6,-0.1497401207224553,180.29767500974998,14,2381,-0.1496082454649729,-0.14973854983898835,0.0009942921767884482
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,5.0,2.5,7.5,-0.14902264733278286,180.3179613005,15,244,-0.14955064154213113,-0.1490289610583938,0.0009944538089160931
split_28-32.csv,940,CNS-S-GD,1,0.75,5.0,1.0,2.5,-0.14971419565118418,180.22274206,15,1257,-0.14949586791539793,-0.1497115532924736,0.0009940231068277774
split_28-32.csv,940,CNS-S-GD,1,0.5,7.5,1.5,5.0,-0.1497075350421386,180.25569209925,15,971,-0.14952233334385345,-0.1497053963646037,0.0009944453304240291
split_28-32.csv,940,CNS-S-GD,1,1.5,5.0,2.5,7.5,-0.14972643844054467,148.58645882,15,1959,-0.14956347441753431,-0.14972266373455428,0.0009944547527940524
split_28-32.csv,940,CNS-S-GD,1,2.5,1.0,1.0e-6,5.0,-0.1495587135442358,180.28391800225,16,2161,-0.14954332274156057,-0.1495584470113648,0.0009922009306966406
split_28-32.csv,940,CNS-S-GD,1,2.5,0.5,2.5,1.0e-6,-0.14972240146089758,148.645813465,16,2150,-0.14960803039500603,-0.1497210090684635,0.000994375280976595
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,1.0,1.5,5.0,-0.14861050731494388,180.24352389975002,16,138,-0.14926419192125295,-0.1486179618185539,0.0009942299812234264
split_28-32.csv,940,CNS-S-GD,1,0.25,10.0,0.25,10.0,-0.14943924940601694,180.29400522225,16,651,-0.1496145600086356,-0.14944121715338468,0.0009940701428044318
