slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0,1.0e-6,1.0e-6,-0.14190511380215623,0.009946338070130008,false
1.0e-6,1.0,1.0e-6,0.5,-0.14194930507635797,0.009879697456203998,false
1.0e-6,1.0,1.0e-6,1.0,-0.14205281144155676,0.009477797131744563,false
1.0e-6,1.0,1.0e-6,2.5,-0.142436832278887,0.0025680657455528326,false
1.0e-6,1.0,1.0e-6,5.0,-0.1419735259977554,0.002516493082259856,false
1.0e-6,1.0,1.0e-6,7.5,-0.14387183348856503,0.007711066139348093,false
1.0e-6,1.0,1.0e-6,10.0,-0.14183215531424617,0.006965519707748892,false
1.0e-6,1.0,0.25,1.0e-6,-0.14189835317333313,0.009896250284117615,false
1.0e-6,1.0,0.25,0.5,-0.14194163358633338,0.009845961128339555,false
1.0e-6,1.0,0.25,1.0,-0.14204478762170358,0.009490879386744928,false
1.0e-6,1.0,0.25,2.5,-0.14242888738132553,0.003507856649400674,false
1.0e-6,1.0,0.25,5.0,-0.1419592415022066,0.0033866427908562854,false
1.0e-6,1.0,0.25,7.5,-0.14396373872499368,0.007541894210100892,false
1.0e-6,1.0,0.25,10.0,-0.14182533255908356,0.0062940209846928654,false
1.0e-6,1.0,0.5,1.0e-6,-0.14189871217376823,0.009802528745129688,false
1.0e-6,1.0,0.5,0.5,-0.14193788972973215,0.009786586541456987,false
1.0e-6,1.0,0.5,1.0,-0.1420329638735674,0.009538908459516668,false
1.0e-6,1.0,0.5,2.5,-0.14239091703343185,0.005222714285257649,false
1.0e-6,1.0,0.5,5.0,-0.14194363286364392,0.005060274497601268,false
1.0e-6,1.0,0.5,7.5,-0.1439546116699597,0.0077022810204334735,false
1.0e-6,1.0,0.5,10.0,-0.14182886040130888,0.006071753412671225,false
1.0e-6,1.0,0.75,1.0e-6,-0.141910879495059,0.009634398456019287,false
1.0e-6,1.0,0.75,0.5,-0.14194293455787832,0.00967402650824068,false
1.0e-6,1.0,0.75,1.0,-0.14202220381201186,0.009583841161951089,false
1.0e-6,1.0,0.75,2.5,-0.14232907069033043,0.006829051497733474,false
1.0e-6,1.0,0.75,5.0,-0.1419297852310547,0.006646010806822591,false
1.0e-6,1.0,0.75,7.5,-0.14386082555038554,0.008092248045101048,false
1.0e-6,1.0,0.75,10.0,-0.14184531134232828,0.006363939900745271,false
1.0e-6,1.0,1.0,1.0e-6,-0.14193821329806847,0.009345876043427586,false
1.0e-6,1.0,1.0,0.5,-0.14196065456582804,0.009469276986832467,false
1.0e-6,1.0,1.0,1.0,-0.14201736789436678,0.009581772060486165,false
1.0e-6,1.0,1.0,2.5,-0.1422528192403581,0.008070648626711302,false
1.0e-6,1.0,1.0,5.0,-0.14192027490842923,0.007882610074602201,false
1.0e-6,1.0,1.0,7.5,-0.14371456814722713,0.008514658241592095,false
1.0e-6,1.0,1.0,10.0,-0.14187531457178396,0.006905866937457968,false
1.0e-6,1.0,1.5,1.0e-6,-0.14203687362079717,0.00817206129295802,false
1.0e-6,1.0,1.5,0.5,-0.1420360683671124,0.00860672034036722,false
1.0e-6,1.0,1.5,1.0,-0.14203559001740185,0.009310346620967193,false
1.0e-6,1.0,1.5,2.5,-0.1420972511291089,0.009385700842706499,false
1.0e-6,1.0,1.5,5.0,-0.14191851354229876,0.009198986434394653,false
1.0e-6,1.0,1.5,7.5,-0.1434071985849247,0.008820422098570643,false
1.0e-6,1.0,1.5,10.0,-0.14196619734545846,0.007349256553705234,false
1.0e-6,1.0,2.5,1.0e-6,-0.14222634538844106,0.004683410487190035,false
1.0e-6,1.0,2.5,0.5,-0.14219246112870207,0.006242686532205103,false
1.0e-6,1.0,2.5,1.0,-0.14210753512257773,0.008395713644455847,false
1.0e-6,1.0,2.5,2.5,-0.14192503986332347,0.00969499829226412,false
1.0e-6,1.0,2.5,5.0,-0.14194952407889327,0.009447376246533367,false
1.0e-6,1.0,2.5,7.5,-0.1430553452086454,0.007763020908555906,false
1.0e-6,1.0,2.5,10.0,-0.14211437057709125,0.0046174422473159015,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.14183532391454684,0.009642985775232078,false
1.0e-6,2.5,1.0e-6,0.5,-0.14167663803946434,0.009709517383035996,false
1.0e-6,2.5,1.0e-6,1.0,-0.14138703847401177,0.00977528766050546,false
1.0e-6,2.5,1.0e-6,2.5,-0.14046295444688892,0.00902233281759585,false
1.0e-6,2.5,1.0e-6,5.0,-0.14188637684694094,0.009291551760590731,false
1.0e-6,2.5,1.0e-6,7.5,-0.1418915977929724,0.009956016307761963,false
1.0e-6,2.5,1.0e-6,10.0,-0.14182516611647555,0.004780059996971213,false
1.0e-6,2.5,0.25,1.0e-6,-0.1418188995667998,0.009296883297558569,false
1.0e-6,2.5,0.25,0.5,-0.14166501910618937,0.009447069583181682,false
1.0e-6,2.5,0.25,1.0,-0.14139177945333922,0.009652080414378636,false
1.0e-6,2.5,0.25,2.5,-0.14053565003697507,0.00897269849860609,false
1.0e-6,2.5,0.25,5.0,-0.14187597143638297,0.009276815267303317,false
1.0e-6,2.5,0.25,7.5,-0.14188594602452603,0.009946296159755104,false
1.0e-6,2.5,0.25,10.0,-0.14181985109676926,0.0052426181450408,false
1.0e-6,2.5,0.5,1.0e-6,-0.14180690568973875,0.008755345586168762,false
1.0e-6,2.5,0.5,0.5,-0.14166645708431194,0.009045261729541247,false
1.0e-6,2.5,0.5,1.0,-0.14142493754651175,0.00947818162907946,false
1.0e-6,2.5,0.5,2.5,-0.14068468003656787,0.00901545605366886,false
1.0e-6,2.5,0.5,5.0,-0.14186515204874636,0.009271078593538552,false
1.0e-6,2.5,0.5,7.5,-0.1418802963020595,0.009927532151396959,false
1.0e-6,2.5,0.5,10.0,-0.1418176913429012,0.006290867906437534,false
1.0e-6,2.5,0.75,1.0e-6,-0.14180211362502088,0.008030532422157085,false
1.0e-6,2.5,0.75,0.5,-0.1416812701761485,0.008521990780786904,false
1.0e-6,2.5,0.75,1.0,-0.14148080410885755,0.0092624023260913,false
1.0e-6,2.5,0.75,2.5,-0.14088218663261712,0.00910163818886295,false
1.0e-6,2.5,0.75,5.0,-0.14185510544887703,0.009200581551204791,false
1.0e-6,2.5,0.75,7.5,-0.14187443369741146,0.009882141036428437,false
1.0e-6,2.5,0.75,10.0,-0.1418174556546117,0.007402270888922069,false
1.0e-6,2.5,1.0,1.0e-6,-0.14180655530084954,0.007236177488284195,false
1.0e-6,2.5,1.0,0.5,-0.1417082398856565,0.007968369926953406,false
1.0e-6,2.5,1.0,1.0,-0.14155103183352694,0.009039246287449398,false
1.0e-6,2.5,1.0,2.5,-0.14109512716599082,0.009144230541710412,false
1.0e-6,2.5,1.0,5.0,-0.14184725996157307,0.00897208681149128,false
1.0e-6,2.5,1.0,7.5,-0.14186809133734146,0.009781971835569236,false
1.0e-6,2.5,1.0,10.0,-0.1418175083767239,0.008265782011855634,false
1.0e-6,2.5,1.5,1.0e-6,-0.14184392495905113,0.006419425966633858,false
1.0e-6,2.5,1.5,0.5,-0.1417873656280429,0.0074099642065620416,false
1.0e-6,2.5,1.5,1.0,-0.14170012869056786,0.008771742474823596,false
1.0e-6,2.5,1.5,2.5,-0.1414587983677838,0.008739958203242281,false
1.0e-6,2.5,1.5,5.0,-0.14184318607628965,0.007635287276316529,false
1.0e-6,2.5,1.5,7.5,-0.141853925922981,0.009293652602461996,false
1.0e-6,2.5,1.5,10.0,-0.14181354404698865,0.008881636143980876,false
1.0e-6,2.5,2.5,1.0e-6,-0.1419545345894768,0.008747239681942305,false
1.0e-6,2.5,2.5,0.5,-0.14193701274394072,0.0088784577663619,false
1.0e-6,2.5,2.5,1.0,-0.14189370903960466,0.0091173113752845,false
1.0e-6,2.5,2.5,2.5,-0.14175484959344598,0.006772748304445281,false
1.0e-6,2.5,2.5,5.0,-0.14188110736884954,0.0009948332564336305,true
1.0e-6,2.5,2.5,7.5,-0.14184029003756402,0.007956927074814449,false
1.0e-6,2.5,2.5,10.0,-0.14180530185083237,0.007923917694757195,false
1.0e-6,5.0,1.0e-6,1.0e-6,-0.14181198936283967,0.006577978885473647,false
1.0e-6,5.0,1.0e-6,0.5,-0.14178962126260827,0.00524218791587709,false
1.0e-6,5.0,1.0e-6,1.0,-0.14178813314566013,0.006222117822975193,false
1.0e-6,5.0,1.0e-6,2.5,-0.14182396744202658,0.0026419884725377954,false
1.0e-6,5.0,1.0e-6,5.0,-0.14181425752403956,0.008895230725018227,false
1.0e-6,5.0,1.0e-6,7.5,-0.14186059148008073,0.009802265437068443,false
1.0e-6,5.0,1.0e-6,10.0,-0.141909328512019,0.009982932055735019,false
1.0e-6,5.0,0.25,1.0e-6,-0.1418050074070184,0.006294373348159911,false
1.0e-6,5.0,0.25,0.5,-0.14178139530987377,0.004778759181637926,false
1.0e-6,5.0,0.25,1.0,-0.14178067657059734,0.005961161106855578,false
1.0e-6,5.0,0.25,2.5,-0.1418239976766324,0.0035504672017525867,false
1.0e-6,5.0,0.25,5.0,-0.1417960211704082,0.008457780551362058,false
1.0e-6,5.0,0.25,7.5,-0.14183941246531462,0.009608337564368045,false
1.0e-6,5.0,0.25,10.0,-0.14190583129697182,0.009979248464790137,false
1.0e-6,5.0,0.5,1.0e-6,-0.1418034070077993,0.0065658835890371105,false
1.0e-6,5.0,0.5,0.5,-0.14177922282629665,0.005206555289529005,false
1.0e-6,5.0,0.5,1.0,-0.14177894529058574,0.00628128566205055,false
1.0e-6,5.0,0.5,2.5,-0.14182855532323374,0.005238968231683736,false
1.0e-6,5.0,0.5,5.0,-0.14178315615387774,0.00810639566378382,false
1.0e-6,5.0,0.5,7.5,-0.14181636258605446,0.009304452738781352,false
1.0e-6,5.0,0.5,10.0,-0.14190128244752268,0.009973241890480457,false
1.0e-6,5.0,0.75,1.0e-6,-0.1418064538706011,0.007218670039272197,false
1.0e-6,5.0,0.75,0.5,-0.14178202694180775,0.006156541654349484,false
1.0e-6,5.0,0.75,1.0,-0.14178158963679485,0.00692471205762765,false
1.0e-6,5.0,0.75,2.5,-0.14183618437343384,0.006826991571074939,false
1.0e-6,5.0,0.75,5.0,-0.14177764816965593,0.00797057802469574,false
1.0e-6,5.0,0.75,7.5,-0.14179379177404264,0.008899481232450606,false
1.0e-6,5.0,0.75,10.0,-0.14189547095395202,0.009960222375358459,false
1.0e-6,5.0,1.0,1.0e-6,-0.14181253690386103,0.007931908340732081,false
1.0e-6,5.0,1.0,0.5,-0.1417877645538384,0.007074036602988102,false
1.0e-6,5.0,1.0,1.0,-0.14178640125566336,0.007494437275163902,false
1.0e-6,5.0,1.0,2.5,-0.1418449950172427,0.00804864903481292,false
1.0e-6,5.0,1.0,5.0,-0.1417802734904885,0.008108049517201536,false
1.0e-6,5.0,1.0,7.5,-0.14177464474954898,0.008457563523691083,false
1.0e-6,5.0,1.0,10.0,-0.141888388702186,0.009932218293503136,false
1.0e-6,5.0,1.5,1.0e-6,-0.14182645837456012,0.008678643263859224,false
1.0e-6,5.0,1.5,0.5,-0.14179949775688627,0.007608093138202608,false
1.0e-6,5.0,1.5,1.0,-0.14179417508833742,0.007289718922305533,false
1.0e-6,5.0,1.5,2.5,-0.1418597270128783,0.00929532393037749,false
1.0e-6,5.0,1.5,5.0,-0.1418061880111991,0.008895346532141806,false
1.0e-6,5.0,1.5,7.5,-0.1417575785765542,0.007958046823759451,false
1.0e-6,5.0,1.5,10.0,-0.14187200247572915,0.009794279539759228,false
1.0e-6,5.0,2.5,1.0e-6,-0.14184571073712804,0.007965955973979635,false
1.0e-6,5.0,2.5,0.5,-0.1418142906387712,0.004778585013857763,false
1.0e-6,5.0,2.5,1.0,-0.14180142107368632,0.0009950094262751623,true
1.0e-6,5.0,2.5,2.5,-0.1418723364033727,0.009441513863290396,false
1.0e-6,5.0,2.5,5.0,-0.14187853339053882,0.009897069207009182,false
1.0e-6,5.0,2.5,7.5,-0.14181947110917306,0.00929668160741291,false
1.0e-6,5.0,2.5,10.0,-0.14185591197546138,0.00941137151484933,false
1.0e-6,7.5,1.0e-6,1.0e-6,-0.14181019309993728,0.008208643831672234,false
1.0e-6,7.5,1.0e-6,0.5,-0.14180725576485223,0.008625126543767231,false
1.0e-6,7.5,1.0e-6,1.0,-0.14181091345461547,0.00922869433147131,false
1.0e-6,7.5,1.0e-6,2.5,-0.14179100754226634,0.008214101507127845,false
1.0e-6,7.5,1.0e-6,5.0,-0.14182394541941126,0.007973122857571553,false
1.0e-6,7.5,1.0e-6,7.5,-0.1419027038635628,0.009969435205161125,false
1.0e-6,7.5,1.0e-6,10.0,-0.141839869011991,0.004497549948530036,false
1.0e-6,7.5,0.25,1.0e-6,-0.1417871696073328,0.00745924191685795,false
1.0e-6,7.5,0.25,0.5,-0.14178378562282934,0.008071298302192467,false
1.0e-6,7.5,0.25,1.0,-0.141788718859966,0.008932626549644048,false
1.0e-6,7.5,0.25,2.5,-0.14176699768816073,0.007471878922147501,false
1.0e-6,7.5,0.25,5.0,-0.14181121423140722,0.007815977144404422,false
1.0e-6,7.5,0.25,7.5,-0.14190171732908327,0.00996861010412421,false
1.0e-6,7.5,0.25,10.0,-0.1418472948309547,0.0024955034332960415,false
1.0e-6,7.5,0.5,1.0e-6,-0.14176798697934717,0.006823576439795344,false
1.0e-6,7.5,0.5,0.5,-0.14176382569018578,0.007602594445024613,false
1.0e-6,7.5,0.5,1.0,-0.1417696956262683,0.008682512322120563,false
1.0e-6,7.5,0.5,2.5,-0.1417474223459787,0.006842471117235335,false
1.0e-6,7.5,0.5,5.0,-0.1417991304483236,0.007928520120274098,false
1.0e-6,7.5,0.5,7.5,-0.14190126131213499,0.009970732367604465,false
1.0e-6,7.5,0.5,10.0,-0.1418585772702228,0.0009930875254036992,true
1.0e-6,7.5,0.75,1.0e-6,-0.14175445043768917,0.006514459170740181,false
1.0e-6,7.5,0.75,0.5,-0.14174897632479788,0.007335828902227978,false
1.0e-6,7.5,0.75,1.0,-0.1417551772983275,0.00851929030498045,false
1.0e-6,7.5,0.75,2.5,-0.14173383366553102,0.006521973308896504,false
1.0e-6,7.5,0.75,5.0,-0.14178634815770513,0.008206301820449312,false
1.0e-6,7.5,0.75,7.5,-0.14190110021676594,0.009974872701291554,false
1.0e-6,7.5,0.75,10.0,-0.14187153941202105,0.0025602307002852097,false
1.0e-6,7.5,1.0,1.0e-6,-0.1417472285552163,0.006573317853749466,false
1.0e-6,7.5,1.0,0.5,-0.14173975805431832,0.007250277347929035,false
1.0e-6,7.5,1.0,1.0,-0.14174551432851976,0.00840500765763526,false
1.0e-6,7.5,1.0,2.5,-0.1417265758546446,0.00652261087310928,false
1.0e-6,7.5,1.0,5.0,-0.14177132756932884,0.00844782771334906,false
1.0e-6,7.5,1.0,7.5,-0.1419009837854066,0.009979605639015482,false
1.0e-6,7.5,1.0,10.0,-0.14188398052968137,0.004636613015885261,false
1.0e-6,7.5,1.5,1.0e-6,-0.14174899856368672,0.006828503583889692,false
1.0e-6,7.5,1.5,0.5,-0.14173562561152364,0.006760628806399001,false
1.0e-6,7.5,1.5,1.0,-0.14173827725241672,0.0077811609420987415,false
1.0e-6,7.5,1.5,2.5,-0.14172738420804656,0.006394070399274469,false
1.0e-6,7.5,1.5,5.0,-0.1417322689714094,0.008086243318215261,false
1.0e-6,7.5,1.5,7.5,-0.14190037157604354,0.009986156631767877,false
1.0e-6,7.5,1.5,10.0,-0.14190156374288773,0.00783282225859058,false
1.0e-6,7.5,2.5,1.0e-6,-0.1417875390777315,0.004709775851565697,false
1.0e-6,7.5,2.5,0.5,-0.14176483971014753,0.0009948224587096512,true
1.0e-6,7.5,2.5,1.0,-0.14175995205157738,0.0043026182943203175,false
1.0e-6,7.5,2.5,2.5,-0.14176400539198336,0.0009947952480720693,true
1.0e-6,7.5,2.5,5.0,-0.1416814738702568,0.004781462855457103,false
1.0e-6,7.5,2.5,7.5,-0.14190147450609605,0.009987486947405538,false
1.0e-6,7.5,2.5,10.0,-0.1419098413531323,0.00988386147033246,false
1.0e-6,10.0,1.0e-6,1.0e-6,-0.14214697388721836,0.0009943916723128125,true
1.0e-6,10.0,1.0e-6,0.5,-0.1421073496842747,0.004711940123594221,false
1.0e-6,10.0,1.0e-6,1.0,-0.14201797689345744,0.007554195798059469,false
1.0e-6,10.0,1.0e-6,2.5,-0.1417952842319559,0.005195132809894365,false
1.0e-6,10.0,1.0e-6,5.0,-0.14188234458210686,0.000994707865599565,true
1.0e-6,10.0,1.0e-6,7.5,-0.14187777975696567,0.0009950220884165108,true
1.0e-6,10.0,1.0e-6,10.0,-0.14180845544915877,0.008442948642909042,false
1.0e-6,10.0,0.25,1.0e-6,-0.14212969223502636,0.002627072360427285,false
1.0e-6,10.0,0.25,0.5,-0.14209024164567663,0.005156925312921961,false
1.0e-6,10.0,0.25,1.0,-0.14200181921622543,0.007600792646461192,false
1.0e-6,10.0,0.25,2.5,-0.14177471388883534,0.003511572461111974,false
1.0e-6,10.0,0.25,5.0,-0.1418578979355401,0.0023882458925969484,false
1.0e-6,10.0,0.25,7.5,-0.1418715737708134,0.002632829199239987,false
1.0e-6,10.0,0.25,10.0,-0.14178188628970143,0.007458667268083517,false
1.0e-6,10.0,0.5,1.0e-6,-0.1420958656517712,0.004725481434374005,false
1.0e-6,10.0,0.5,0.5,-0.14205899021761043,0.006203663139365016,false
1.0e-6,10.0,0.5,1.0,-0.1419770609463585,0.0079254253426423,false
1.0e-6,10.0,0.5,2.5,-0.14175812070030414,0.0026412319285142355,false
1.0e-6,10.0,0.5,5.0,-0.14182964793383696,0.0040786151619693865,false
1.0e-6,10.0,0.5,7.5,-0.14186435307509876,0.0047458099271827404,false
1.0e-6,10.0,0.5,10.0,-0.14175916513609732,0.006279845299619561,false
1.0e-6,10.0,0.75,1.0e-6,-0.14204883418435146,0.006452188581547075,false
1.0e-6,10.0,0.75,0.5,-0.14201654392014237,0.007315645032383417,false
1.0e-6,10.0,0.75,1.0,-0.14194574012285066,0.008382940282872271,false
1.0e-6,10.0,0.75,2.5,-0.14174584811169197,0.0034831291893371217,false
1.0e-6,10.0,0.75,5.0,-0.14180050528176788,0.005277113997810051,false
1.0e-6,10.0,0.75,7.5,-0.14185520694031106,0.00650410855608741,false
1.0e-6,10.0,0.75,10.0,-0.14174379691798827,0.00519582148905691,false
1.0e-6,10.0,1.0,1.0e-6,-0.14199349951943457,0.007647531119613774,false
1.0e-6,10.0,1.0,0.5,-0.14196711609648632,0.008170229675307637,false
1.0e-6,10.0,1.0,1.0,-0.14191048945890686,0.00880654188278716,false
1.0e-6,10.0,1.0,2.5,-0.14173715539388268,0.004941366783445512,false
1.0e-6,10.0,1.0,5.0,-0.14177419013918083,0.005935443198918084,false
1.0e-6,10.0,1.0,7.5,-0.14184343028749777,0.007761951491798363,false
1.0e-6,10.0,1.0,10.0,-0.14173835350031955,0.004723621886872251,false
1.0e-6,10.0,1.5,1.0e-6,-0.14187962141541274,0.008348259516420604,false
1.0e-6,10.0,1.5,0.5,-0.14186583626979146,0.008701920969165519,false
1.0e-6,10.0,1.5,1.0,-0.14183940186977612,0.00914224801759467,false
1.0e-6,10.0,1.5,2.5,-0.14172547752546344,0.0066615257699884165,false
1.0e-6,10.0,1.5,5.0,-0.14174421668521253,0.00643959983925814,false
1.0e-6,10.0,1.5,7.5,-0.14181262485427798,0.008756551759357618,false
1.0e-6,10.0,1.5,10.0,-0.14175898868107542,0.0062845893628983495,false
