fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
21.csv,115963,c479-052,3,5.0,0.001,5.0,0.001,-0.1024102483007029,57.2657262502,0.7744212375279877,3,2101,-0.10251927472647625,1.004938304022371e-5,-0.10242876316283211,9.5398460831475e-6
21.csv,115963,c479-052,4,5.0,0.001,5.0,20.0,-0.10241125169669824,75.9737698572,3.1509076508070715,3,2107,-0.10256081082627268,1.004938304022371e-5,-0.10244006163970286,9.490580724757882e-6
21.csv,115963,c479-052,1,5.0,20.0,0.001,0.001,-0.10277968005220271,300.28269190180004,0.2130001687308543,4,2353,-0.10242874710190124,1.0049383015745728e-5,-0.10277758531713711,9.996883171459434e-6
21.csv,115963,c479-052,2,5.0,20.0,0.001,20.0,-0.10243500222816672,300.2837429696,0.1,4,2359,-0.10249527317152254,3.17488419647639e-5,-0.10242497871179952,8.701337734230416e-6
21.csv,115963,c479-052,3,5.0,20.0,5.0,0.001,-0.10241712810083367,300.17246426260004,0.1,4,2395,-0.10242615314335198,1.004938301574581e-5,-0.10242227251161796,8.863456431402339e-6
21.csv,115963,c479-052,4,5.0,20.0,5.0,20.0,-0.10240925992027487,207.62199953479998,0.6141221623504396,4,2401,-0.10242516332725289,1.0049383015745728e-5,-0.10241148721794605,7.826415507447618e-6
21.csv,115963,c479-052,1,5.0,20.0,5.0,10.0,-0.10241177039716366,204.8762621152,0.5995701011001715,5,2400,-0.10247369894425336,3.174920211435447e-5,-0.10241116488858508,6.733047959968e-6
21.csv,115963,c479-052,2,5.0,10.0,0.001,20.0,-0.10239276681347247,300.2145025914,0.1,5,2310,-0.10249798817300976,3.1749202114354655e-5,-0.10242547198784895,5.956537949342634e-6
21.csv,115963,c479-052,3,5.0,20.0,5.0,0.001,-0.10241720464579562,300.2480085166,0.1,5,2395,-0.10242848498909266,1.0049383015596662e-5,-0.10242227251161796,8.863456431402339e-6
21.csv,115963,c479-052,4,5.0,0.001,0.001,20.0,-0.10241343993871667,300.16188099799996,0.35837431128287756,5,2065,-0.10242527158913586,1.0049383015596662e-5,-0.10241992249245363,8.275149157324158e-6
21.csv,115963,c479-052,1,5.0,20.0,5.0,20.0,-0.10241162998691297,205.6853503674,0.6141221623504396,6,2401,-0.10241418826851831,9.632934089232834e-6,-0.10241148721794605,7.826415507447618e-6
21.csv,115963,c479-052,2,5.0,20.0,5.0,10.0,-0.10240923893176095,203.0910901834,0.5995701011001715,6,2400,-0.10241624022545857,9.632934113655738e-6,-0.10241116488858508,6.733047959968e-6
21.csv,115963,c479-052,3,5.0,10.0,0.001,20.0,-0.10239266123335956,300.1766459694,0.1,6,2310,-0.10240118296149155,9.632934113655567e-6,-0.10242547198784895,5.956537949342634e-6
21.csv,115963,c479-052,4,5.0,0.001,5.0,10.0,-0.10265727525410805,300.1557687342,0.7702670285246478,6,2106,-0.10246269422978353,3.1749202078173467e-5,-0.10263615110017682,9.579492552915671e-6
21.csv,115963,c479-052,1,5.0,0.001,2.5,0.001,-0.10261660671188162,300.26805536439997,0.5177176622794605,7,2094,-0.1024532267446579,3.174884196161823e-5,-0.10259840362529839,9.580016765605256e-6
21.csv,115963,c479-052,2,2.5,20.0,5.0,10.0,-0.10240922524193131,178.998269125,1.5679952216438557,7,2057,-0.10244849908905676,3.163140112341735e-5,-0.10240963334166994,6.346660050825044e-6
21.csv,115963,c479-052,3,5.0,10.0,0.001,10.0,-0.10239558230531032,300.17910309520005,0.1,7,2309,-0.1024369513550177,3.163172142361276e-5,-0.10241624826752971,7.028267745773815e-6
21.csv,115963,c479-052,4,2.5,20.0,5.0,20.0,-0.1024116153083579,175.80234531739998,1.6936315495002314,7,2058,-0.10245033570860647,3.163136526744599e-5,-0.1024098810484989,6.907893702721426e-6
21.csv,115963,c479-052,1,5.0,10.0,0.001,20.0,-0.10239282142921441,300.2688531064,0.1,8,2310,-0.10239695922584786,9.264921288513236e-6,-0.10242547198784895,5.956537949342634e-6
21.csv,115963,c479-052,2,5.0,10.0,0.001,10.0,-0.10239585632630782,300.1867358202,0.1,8,2309,-0.10239888874947925,9.629700462572128e-6,-0.10241624826752971,7.028267745773815e-6
21.csv,115963,c479-052,3,2.5,20.0,5.0,20.0,-0.10240923992032748,177.4844260546,1.6936315495002314,8,2058,-0.10241321233602264,8.728458157630776e-6,-0.1024098810484989,6.907893702721426e-6
21.csv,115963,c479-052,4,2.5,10.0,0.001,10.0,-0.10239639180724351,300.1887783602,0.1,8,1966,-0.10243003086167622,3.1630531239471637e-5,-0.10241039994395398,7.053831596979975e-6
21.csv,115963,c479-052,1,2.5,10.0,5.0,0.001,-0.102383044043337,300.2396942408,0.1,9,2003,-0.10247442008750476,4.280085260677457e-5,-0.10241610516243516,7.1342187713229235e-6
21.csv,115963,c479-052,2,2.5,20.0,2.5,0.001,-0.10238351176679086,300.14830522780005,0.1,9,2045,-0.10247420320892305,4.2800609905803294e-5,-0.10241142227396076,7.844885945239588e-6
21.csv,115963,c479-052,3,2.5,10.0,0.001,20.0,-0.10239279091534897,300.15074655679996,0.1,9,1967,-0.1024006469092928,1.7022816110320637e-5,-0.10241563019945048,6.98299716956657e-6
21.csv,115963,c479-052,4,5.0,10.0,5.0,10.0,-0.10241150192003569,174.7470159782,1.0805574491093022,9,2351,-0.10243851900944866,3.139235437363225e-5,-0.10241036804710153,6.79063795320309e-6
21.csv,115963,c479-052,1,2.5,10.0,2.5,0.001,-0.10238311827190372,300.27346966899995,0.1,10,1996,-0.10238562348048824,2.0997740257848433e-5,-0.10242158941561874,7.430992564867096e-6
21.csv,115963,c479-052,2,2.5,10.0,5.0,0.001,-0.10238305596774214,300.25944553460005,0.1,10,2003,-0.10238607007568126,9.7567350835273e-6,-0.10241610516243516,7.1342187713229235e-6
21.csv,115963,c479-052,3,5.0,10.0,0.001,10.0,-0.10243710469293386,300.1800649466,0.1,10,2309,-0.10239752921928472,8.707963281240237e-6,-0.10241624826752971,7.028267745773815e-6
21.csv,115963,c479-052,4,2.5,20.0,2.5,10.0,-0.10241139390243913,179.30251601359998,1.5614710403944843,10,2050,-0.10243327298289608,3.138683513089938e-5,-0.10240891710623572,7.376439065039047e-6
21.csv,115963,c479-052,1,1.25,10.0,5.0,0.001,-0.10241777914078488,300.29629790620004,0.1,11,1660,-0.1024037826419064,2.4435117209161833e-5,-0.10241438345703117,7.491423943233124e-6
21.csv,115963,c479-052,2,2.5,10.0,2.5,0.001,-0.10241649362538725,300.276342209,0.1,11,1996,-0.10238339889137198,9.11816149360838e-6,-0.10242158941561874,7.430992564867096e-6
21.csv,115963,c479-052,3,2.5,10.0,5.0,20.0,-0.10241141853229065,168.219500823,2.06135157005209,11,2009,-0.10241655656694959,1.9213874844530132e-5,-0.10241034140613822,6.331699029469908e-6
21.csv,115963,c479-052,4,2.5,10.0,5.0,0.001,-0.10241647679293485,300.1714022406,0.1,11,2003,-0.10238572310475975,9.386526452425581e-6,-0.10241610516243516,7.1342187713229235e-6
21.csv,115963,c479-052,1,1.25,20.0,5.0,0.001,-0.1023844565519609,300.2026675586,0.1,12,1709,-0.10239690257066546,1.9143937827146e-5,-0.10239684121987254,6.659104673246164e-6
21.csv,115963,c479-052,2,2.5,20.0,5.0,0.001,-0.10238352378850275,300.25210113960003,0.1,12,2052,-0.10238889653637394,1.2462089882734665e-5,-0.10240754691635366,6.092073505247685e-6
21.csv,115963,c479-052,3,2.5,20.0,2.5,0.001,-0.1024172782954067,300.17101320940003,0.1,12,2045,-0.10238751594844243,9.238037161734648e-6,-0.10241142227396076,7.844885945239588e-6
21.csv,115963,c479-052,4,5.0,5.0,0.001,20.0,-0.10243409077210898,300.3028291962,0.1,12,2261,-0.10241387440197507,2.1161849935615265e-5,-0.10242541596595735,8.144651015712583e-6
21.csv,115963,c479-052,1,1.25,20.0,5.0,0.001,-0.10238442990269761,300.2650356952,0.1,13,1709,-0.10239036749413545,8.385464094218466e-6,-0.10239684121987254,6.659104673246164e-6
21.csv,115963,c479-052,2,5.0,0.001,0.001,10.0,-0.10241842615466398,300.25950742780003,0.6122621155937183,13,2064,-0.10243525676572043,3.1749195565382645e-5,-0.10241824011675477,8.566908428071798e-6
21.csv,115963,c479-052,3,2.5,20.0,5.0,0.001,-0.10241719226309026,300.1861935214,0.1,13,2052,-0.10238813193001328,6.641315872239e-6,-0.10240754691635366,6.092073505247685e-6
21.csv,115963,c479-052,4,2.5,10.0,5.0,10.0,-0.10241153440065043,127.72285840859999,2.0279342803504137,13,2008,-0.10241098278422885,1.2128515254429263e-5,-0.10241132831230905,5.986766925966551e-6
21.csv,115963,c479-052,1,1.25,2.5,5.0,20.0,-0.10241146410764408,106.03253826160001,2.722406137304115,14,1568,-0.10252484917200251,4.404151223008371e-5,-0.1024097172326006,7.676723216184797e-6
21.csv,115963,c479-052,2,5.0,0.001,1.25,20.0,-0.10276046179767465,300.18478132160004,0.8359583562548829,14,2093,-0.10249053818574243,5.704684566682083e-5,-0.10275094922288353,9.897106221312782e-6
21.csv,115963,c479-052,3,5.0,0.001,0.001,20.0,-0.10241776293404237,300.202958457,0.35837431128287756,14,2065,-0.10241570092832109,9.632933778626401e-6,-0.10241992249245363,8.275149157324158e-6
21.csv,115963,c479-052,4,0.5,20.0,5.0,0.001,-0.10239805165379572,299.9522571468,0.7014444102443999,14,1023,-0.1024215124993181,2.5613909602606042e-5,-0.10239616372375931,7.793057496607173e-6
21.csv,115963,c479-052,1,0.5,20.0,0.001,10.0,-0.10246512935184607,300.2769273142,0.1,15,986,-0.1024797632873445,5.070676389910987e-5,-0.10246000030727968,9.590248790715944e-6
21.csv,115963,c479-052,2,0.75,0.001,5.0,0.001,-0.10249439762518625,300.19019066640004,0.33085079406209056,15,1072,-0.10254608412127843,7.194322792948647e-5,-0.10249410295648365,9.95316048128647e-6
21.csv,115963,c479-052,3,0.25,2.5,0.75,0.001,-0.10256123432124824,168.4616228234,0.6024208783916931,15,512,-0.10259621343702675,7.78427255883881e-5,-0.1025576724164071,9.86499594609633e-6
21.csv,115963,c479-052,4,0.25,2.5,2.5,10.0,-0.10248105635548385,167.80757110539997,1.2449064124081093,15,531,-0.10250954024345962,6.383891687756707e-5,-0.10247534464361893,9.134936561527241e-6
21.csv,115963,c479-052,1,1.25,20.0,0.001,20.0,-0.10239725653662474,300.20529749080004,0.1,16,1673,-0.1024171122589378,1.7869069013828575e-5,-0.10240826529713729,8.622451727358696e-6
21.csv,115963,c479-052,2,2.5,10.0,0.001,20.0,-0.10239262446604228,300.1898104292,0.1,16,1967,-0.10238930501000933,8.467824105629335e-6,-0.10241563019945048,6.98299716956657e-6
21.csv,115963,c479-052,3,0.25,5.0,5.0,20.0,-0.10243407250554011,163.1338251608,1.2536806432483545,16,588,-0.1024779289108942,4.085285895065512e-5,-0.1024354148474118,8.891086247088549e-6
21.csv,115963,c479-052,4,1.25,5.0,2.5,20.0,-0.10241241931200878,119.95118595919999,2.980358176927653,16,1610,-0.10241361559826986,2.263679583694706e-5,-0.10241642279544763,7.482962211536253e-6
21.csv,115963,c479-052,1,2.5,10.0,0.001,20.0,-0.10243520584496593,300.2319119412,0.1,17,1967,-0.10238555200029945,7.439143624959762e-6,-0.10241563019945048,6.98299716956657e-6
21.csv,115963,c479-052,2,0.25,20.0,2.5,0.001,-0.10240770758634715,278.694901674,1.0040027465234522,17,673,-0.10242751825938133,2.922862014971675e-5,-0.10240654899805385,8.38351898594842e-6
21.csv,115963,c479-052,3,0.25,20.0,0.75,0.001,-0.10241860471046992,273.504285633,1.0799999999999996,17,659,-0.10249393633085967,5.434161551051986e-5,-0.10242349501453786,8.515108854076981e-6
21.csv,115963,c479-052,4,2.5,1.0,2.5,10.0,-0.10240671074198689,300.24802861219996,0.1,17,1854,-0.10249229219533067,4.67459669348086e-5,-0.10240054914690552,5.987491503686554e-6
21.csv,115963,c479-052,1,2.5,2.5,2.5,2.5,-0.10240914713772788,165.4754233168,0.371025507219415,18,1901,-0.10246900418784713,4.662206220781819e-5,-0.10241187179057928,6.880303957173458e-6
21.csv,115963,c479-052,2,0.001,10.0,0.5,0.001,-0.10260056677038558,300.16759420399995,3.5415782969540075,18,260,-0.10256605977595179,8.285164702618463e-5,-0.10259963666381366,9.97365520266677e-6
21.csv,115963,c479-052,3,5.0,2.5,0.5,10.0,-0.10241026212629542,105.05850736,0.5968234975965367,18,2225,-0.10247777899898698,5.759754890635223e-5,-0.10241334071858092,7.155534964099479e-6
21.csv,115963,c479-052,4,5.0,2.5,2.5,10.0,-0.10241033503870414,110.5004761736,0.9881325218323604,18,2246,-0.10241035659652055,2.2675861651497046e-5,-0.10240965381424824,6.92563619298154e-6
21.csv,115963,c479-052,1,0.75,1.0,5.0,5.0,-0.10239146527523435,300.1558104866,0.1,19,1174,-0.10244925898530989,3.474528243181482e-5,-0.10240310276229128,7.139431607386723e-6
21.csv,115963,c479-052,2,5.0,2.5,0.5,2.5,-0.1024125594927754,78.3273959762,0.5109752494833859,19,2223,-0.10242167838616172,3.936616168132556e-5,-0.1024126900840357,7.69440939850353e-6
21.csv,115963,c479-052,3,2.5,2.5,1.25,20.0,-0.1024125316546316,95.2825328292,2.054201429708289,19,1897,-0.10241470008100176,1.8348164942645616e-5,-0.10241384917373259,7.321870733027515e-6
21.csv,115963,c479-052,4,2.5,20.0,1.25,0.5,-0.10240830316825468,260.87823443540003,2.5551891139197793,19,2039,-0.10254342583076842,7.686556734033799e-5,-0.1024068831939816,8.192399576644125e-6
21.csv,115963,c479-052,1,0.75,0.5,2.5,5.0,-0.10242142319046284,300.3417679532,0.1,20,1118,-0.10242327683141768,2.8721364368505604e-5,-0.10242768922238786,7.679798021476141e-6
21.csv,115963,c479-052,2,0.001,5.0,0.5,1.0,-0.10272311890833867,300.20495478960004,3.248346009228095,20,213,-0.10263679303038864,9.798951217814895e-5,-0.10272152274567606,9.996396821293227e-6
21.csv,115963,c479-052,3,5.0,10.0,5.0,0.5,-0.10238222529745071,300.18493875440004,0.31527772021241673,20,2347,-0.10245749380077619,5.3106464898782566e-5,-0.10239337936404773,6.646357878693247e-6
21.csv,115963,c479-052,4,0.25,5.0,0.25,0.5,-0.10252924903891396,300.3573296596,0.1,20,548,-0.10257663507641425,8.71447330232642e-5,-0.10252891277550362,9.813986511373944e-6
21.csv,115963,c479-052,1,2.5,2.5,2.5,0.5,-0.10238288710748893,300.3287350592,0.1,21,1899,-0.10241881395867054,3.839551722490888e-5,-0.10239134352803785,5.7066419446195405e-6
21.csv,115963,c479-052,2,5.0,10.0,2.5,0.5,-0.10240983781410014,268.4936183804,1.1319641172651846,21,2340,-0.10238140387314519,1.742024274814881e-5,-0.10240315454847532,7.127321389876962e-6
21.csv,115963,c479-052,3,2.5,0.5,0.5,5.0,-0.10238502510020434,300.1934583552,0.1,21,1783,-0.10245764860724914,4.119321474245035e-5,-0.10239437015267949,5.589262874015022e-6
21.csv,115963,c479-052,4,2.5,20.0,5.0,0.5,-0.10238259426929588,300.1957628558,1.036247586419154,21,2053,-0.10239848385734615,3.0904337710004635e-5,-0.10239602797494707,5.996373258586224e-6
21.csv,115963,c479-052,1,1.25,1.0,0.5,0.5,-0.10240039037496731,300.25993123760003,0.1,22,1486,-0.10242846739250307,4.592722943859918e-5,-0.10241162601901856,7.328027304103909e-6
21.csv,115963,c479-052,2,5.0,0.5,0.5,1.0,-0.1023851243438686,300.1622414546,0.1,22,2124,-0.10241748137899413,4.551945971537746e-5,-0.10239984914788153,6.3119786380338115e-6
21.csv,115963,c479-052,3,5.0,0.5,0.5,20.0,-0.10238524088324664,300.1674200638,0.1,22,2128,-0.1024255683153188,3.9553257150545506e-5,-0.10238653445009285,6.149253813455992e-6
21.csv,115963,c479-052,4,1.25,0.5,0.25,20.0,-0.10239387922859047,300.166657709,0.1,22,1435,-0.10246151712159929,5.1075727171817554e-5,-0.10240142563090754,8.079166345700538e-6
21.csv,115963,c479-052,1,5.0,0.5,0.25,10.0,-0.10238445236587602,300.2657610456,0.1,23,2120,-0.10237765583941638,2.1615032450920524e-5,-0.1023983275488567,6.092827736488844e-6
21.csv,115963,c479-052,2,5.0,2.5,0.25,0.5,-0.10238159498426723,259.08131110979997,0.20279719663437876,23,2214,-0.102426089186692,3.956055728142439e-5,-0.10240059851583186,6.888808330640465e-6
21.csv,115963,c479-052,3,1.25,1.0,5.0,0.5,-0.10238488653483353,300.1789766492,0.1,23,1514,-0.10238915706092035,3.652405978046607e-5,-0.10238667634664714,6.704047080863433e-6
21.csv,115963,c479-052,4,1.25,0.5,5.0,1.0,-0.10240785320207256,300.2657236726,0.1,23,1466,-0.10239760418934817,4.065531847731955e-5,-0.10240792312136797,8.047156866565689e-6
21.csv,115963,c479-052,1,5.0,1.0,0.25,20.0,-0.10240988862386811,300.3261684546,0.1,24,2170,-0.10239109916121257,1.832736978147249e-5,-0.10240784716150758,7.98020200297908e-6
21.csv,115963,c479-052,2,0.25,20.0,5.0,20.0,-0.10241965019751001,216.5494377246,4.525825978752037,24,686,-0.10244754838488364,3.756712901210346e-5,-0.1024194698619475,9.328016747902972e-6
21.csv,115963,c479-052,3,5.0,1.0,5.0,1.0,-0.10240711670065555,300.18169630299997,0.1,24,2201,-0.10241311319362434,3.114946621196361e-5,-0.10240513960176001,8.318924953009208e-6
21.csv,115963,c479-052,4,0.001,2.5,5.0,0.001,-0.10266975070620422,300.22684089840004,2.6834524572209917,24,190,-0.10253832618663182,7.483820639505916e-5,-0.102666987702615,9.960394053074238e-6
21.csv,115963,c479-052,1,0.5,20.0,5.0,2.5,-0.10241461033854941,153.7889617012,3.8082263076605036,25,1026,-0.10242811436445835,4.126100981352489e-5,-0.10241621739307644,7.624639664422799e-6
21.csv,115963,c479-052,2,1.25,20.0,5.0,1.0,-0.10241187782141696,105.92255330420001,3.4478228702094866,25,1711,-0.10239518910757252,2.488292791146339e-5,-0.10241062338535668,6.927038737630095e-6
21.csv,115963,c479-052,3,5.0,1.0,1.25,0.5,-0.10240771057890871,300.1424672462,0.1,25,2186,-0.10239453202017386,2.032785663324295e-5,-0.10240514890416454,7.110835955180828e-6
21.csv,115963,c479-052,4,0.25,20.0,0.25,20.0,-0.10244757427867511,202.20893912679998,4.523295983227325,25,651,-0.10253328430689637,7.783687872577902e-5,-0.10244840304211299,9.808123796723342e-6
21.csv,115963,c479-052,1,2.5,1.0,0.25,0.5,-0.10238295362895077,300.249434612,0.1,26,1822,-0.10237528616542609,1.750137883123621e-5,-0.10238666049370655,5.820663492859687e-6
21.csv,115963,c479-052,2,2.5,10.0,0.001,1.0,-0.10245758323831257,300.22901302479994,0.1,26,1963,-0.10251043768113562,6.554205781406444e-5,-0.10245536408715857,9.363594580222739e-6
21.csv,115963,c479-052,3,1.25,2.5,5.0,1.0,-0.10240784364902439,268.5966366494,0.20763998937956143,26,1564,-0.10237620597119167,1.5149708094937586e-5,-0.10240342246078822,6.84892387546158e-6
21.csv,115963,c479-052,4,2.5,2.5,5.0,0.5,-0.10238287874116245,300.2516312214,0.1,26,1906,-0.1023726210563145,1.2203432245332532e-5,-0.10238645452036904,5.665275329984532e-6
21.csv,115963,c479-052,1,0.75,5.0,5.0,0.5,-0.10241471871056529,263.14599075900003,0.8752347978049727,27,1269,-0.10241050748554709,2.2935209206852908e-5,-0.10241462178449287,8.517565544402104e-6
21.csv,115963,c479-052,2,0.25,0.5,5.0,2.5,-0.10248738822519177,300.1913949934,0.1,27,438,-0.10245481286239794,3.4955225843948096e-5,-0.1024838928976024,9.538627256186627e-6
21.csv,115963,c479-052,3,1.25,1.0,0.25,5.0,-0.10239506123219787,300.262239182,0.1,27,1482,-0.10241015930111676,2.5453740250101178e-5,-0.10242103496147516,7.435297954978515e-6
21.csv,115963,c479-052,4,2.5,20.0,0.25,0.5,-0.10240823587870944,213.74738705259998,4.204593091801795,27,2018,-0.10243528000621364,3.918155984680917e-5,-0.10241072692605346,8.889506938534062e-6
21.csv,115963,c479-052,1,0.25,5.0,0.001,0.5,-0.102640319683065,274.2564863404,3.5615982960327295,28,541,-0.10254883577261159,7.776119277250484e-5,-0.10263938661122857,9.951669219152076e-6
21.csv,115963,c479-052,2,1.25,20.0,0.25,20.0,-0.10241265647320517,151.9130092504,4.749022343723476,28,1680,-0.10242829278241589,4.210083600313486e-5,-0.10241282747850142,8.951371139669356e-6
21.csv,115963,c479-052,3,2.5,0.5,0.25,1.0,-0.10238453050570205,300.18410002839994,0.1,28,1774,-0.10238061847038984,1.5958281555491773e-5,-0.10239096032616271,6.326121129020828e-6
21.csv,115963,c479-052,4,1.25,20.0,0.25,5.0,-0.10241296040454656,140.44131644939998,4.472227443625071,28,1678,-0.10242604007360188,4.2051478595972736e-5,-0.10241205168269374,9.424297648242772e-6
21.csv,115963,c479-052,1,0.5,0.5,0.001,10.0,-0.1025407491173653,300.19062494420007,2.3279995763865466,29,741,-0.10258371135056991,8.551378787524776e-5,-0.10254022702385454,9.957360074981147e-6
21.csv,115963,c479-052,2,2.5,0.5,0.25,2.5,-0.10238440192172345,300.2847499946,0.1,29,1775,-0.10237884656515316,1.0121338265817507e-5,-0.102395834159959,5.753074303845461e-6
21.csv,115963,c479-052,3,2.5,5.0,5.0,0.5,-0.10240754341931596,262.9002424546,0.9415677755083636,29,1955,-0.10238287432430437,8.417684459150325e-6,-0.10239399570846007,6.0366311019428154e-6
21.csv,115963,c479-052,4,5.0,0.5,0.25,0.5,-0.10238456924882426,300.282770437,0.1,29,2116,-0.10239225184141966,1.8241244561885944e-5,-0.10239184025701183,7.271670625839079e-6
21.csv,115963,c479-052,1,5.0,0.5,0.25,2.5,-0.10240906486988209,300.2895917078,0.1,30,2118,-0.10238168457341844,1.1766797942539001e-5,-0.10239610664821161,6.330589366538452e-6
21.csv,115963,c479-052,2,1.25,5.0,0.25,20.0,-0.10241541924774313,127.12958270939998,4.2830939950620435,30,1582,-0.10241596160204137,2.3813772969018884e-5,-0.1024135562538395,8.988850730947178e-6
21.csv,115963,c479-052,3,2.5,0.5,5.0,20.0,-0.10240703568956251,300.19582172300005,0.1,30,1813,-0.10241753649726296,3.094599097051345e-5,-0.10239994807788043,8.415015089854867e-6
21.csv,115963,c479-052,4,5.0,0.5,0.001,1.0,-0.10244386110531498,300.23873069559994,0.3954382412286082,30,2110,-0.10252579141415541,8.45721196810306e-5,-0.10244638275880047,9.634092624012748e-6
21.csv,115963,c479-052,1,1.25,0.001,0.001,0.5,-0.102470498076355,300.2774684214,0.5753172605741467,31,1374,-0.10254408938696657,8.870076810975735e-5,-0.1024705352013354,9.85311354503719e-6
21.csv,115963,c479-052,2,1.25,0.5,0.001,0.001,-0.10281448796135242,202.3244414486,0.4871076705725784,31,1422,-0.102627301145334,9.773710026001023e-5,-0.10281202333643417,9.996766199408877e-6
21.csv,115963,c479-052,3,5.0,0.5,0.5,0.5,-0.10240852640932015,300.1353366408,0.1,31,2123,-0.10239105287376295,9.984714151065898e-6,-0.10240300471466036,6.250036369655608e-6
21.csv,115963,c479-052,4,2.5,5.0,0.25,1.0,-0.10241133753300184,91.5366736854,0.6412003955728951,31,1921,-0.10239634624324988,1.7074767847757812e-5,-0.10240787795383621,7.911035757619279e-6
21.csv,115963,c479-052,1,2.5,20.0,0.25,0.001,-0.10242361620169464,265.3382531616,1.041071692601496,32,2017,-0.10249294532847134,6.045546521702136e-5,-0.10242127081836241,8.486027855074192e-6
21.csv,115963,c479-052,2,1.25,0.001,0.001,5.0,-0.10244051636213339,300.2248627176,0.6179818500622474,32,1377,-0.10245255543561549,5.134299588733688e-5,-0.1024400334698938,9.558768671430811e-6
21.csv,115963,c479-052,3,1.25,20.0,0.25,0.001,-0.1024267785185711,268.72127670780003,0.6146630399918608,32,1674,-0.1024748842058167,5.2923988465462254e-5,-0.10242849154108022,8.142068684116784e-6
21.csv,115963,c479-052,4,5.0,0.001,0.001,1.0,-0.10243835872806184,300.165204604,0.5699987459834835,32,2061,-0.1024574712692805,4.548258534847966e-5,-0.10243915042520328,9.798956536108984e-6
21.csv,115963,c479-052,1,0.5,0.5,0.25,2.5,-0.10257703642728495,300.2619784362,0.1,33,746,-0.10244468347217173,3.0802670334399914e-5,-0.10255867388403449,9.437286792226274e-6
21.csv,115963,c479-052,2,0.001,10.0,0.001,1.0,-0.10269481436432136,119.01294104179999,0.5985687702292335,33,248,-0.10257428505409928,9.20938368904564e-5,-0.10269568068338084,9.981160735490874e-6
21.csv,115963,c479-052,3,2.5,0.5,0.25,20.0,-0.10238480905408462,300.181327611,0.1,33,1778,-0.10238478346704778,9.894787893883322e-6,-0.1023872181296131,6.028714046874256e-6
21.csv,115963,c479-052,4,2.5,1.0,5.0,0.5,-0.10238423739721168,300.1812685986,0.1,33,1857,-0.10238889419513014,9.402415621850139e-6,-0.10238550754713471,6.391155946974091e-6
21.csv,115963,c479-052,1,2.5,1.0,2.5,0.5,-0.10238424494789104,300.3046263052,0.1,34,1850,-0.10238458664495174,8.087104497056462e-6,-0.10238760241524444,5.184881021507547e-6
21.csv,115963,c479-052,2,0.25,20.0,2.5,0.5,-0.10242470502285371,273.70706109319997,3.582257217357875,34,674,-0.1024497100797291,4.0461749185043095e-5,-0.10242604422861519,9.555191530242737e-6
21.csv,115963,c479-052,3,2.5,0.5,0.5,10.0,-0.10238505026723595,300.2106885186,0.1,34,1784,-0.10237519465788496,8.194878971092269e-6,-0.1023889289994438,4.738207266489856e-6
21.csv,115963,c479-052,4,5.0,5.0,0.25,0.001,-0.10238956989058581,258.4545019526,0.17542226941882505,34,2262,-0.10246440544751248,5.0221448701626716e-5,-0.10239893693600684,8.380174907892012e-6
