fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_24-32.csv,11416,CNS-S-GD,1,1.5,5.0,1.5,10.0,-0.14940878606290767,180.32947364925002,5,1953,-0.1488027000360965,-0.14925998980402305,0.007068763869284418
split_24-32.csv,11416,CNS-S-GD,1,1.5,7.5,1.5,7.5,-0.14940957874478206,180.3520707025,5,2001,-0.1488074773177188,-0.1492517975058874,0.006834248534559865
split_24-32.csv,11416,CNS-S-GD,1,0.25,10.0,1.0,2.5,-0.1486747898273795,180.29240544675,5,669,-0.14880293830331762,-0.14885654432170217,0.0067456440040664185
split_24-32.csv,11416,CNS-S-GD,1,2.5,2.5,1.5,5.0,-0.14951092188202053,180.24363770325,5,2245,-0.1487989655436641,-0.14932344122344496,0.00700020445716648
split_24-32.csv,11416,CNS-S-GD,1,2.5,7.5,2.5,2.5,-0.14958559603594382,180.28390605874998,6,2349,-0.14889173199086078,-0.14935022561724534,0.007068971706248763
split_24-32.csv,11416,CNS-S-GD,1,1.5,0.5,1.0,1.0e-6,-0.14919450536986345,180.33739147775,6,1793,-0.14890967111210351,-0.14945340403977317,0.006925124106604069
split_24-32.csv,11416,CNS-S-GD,1,2.5,7.5,2.5,5.0,-0.1495865823635412,180.33610779600002,6,2350,-0.14890450658605603,-0.14936235354602223,0.007065061431598503
split_24-32.csv,11416,CNS-S-GD,1,1.0e-6,1.0e-6,0.25,1.0e-6,-0.15590510374211375,180.4252380925,6,8,-0.1488912487733928,-0.15240574377067861,0.006988875089926888
split_24-32.csv,11416,CNS-S-GD,1,1.0,5.0,0.75,0.5,-0.14901103049919234,180.39528343575,7,1591,-0.14924168797506163,-0.14887168280915672,0.006731409235074329
split_24-32.csv,11416,CNS-S-GD,1,1.5,2.5,1.0e-6,1.0e-6,-0.148806630885581,180.2934619735,7,1863,-0.1492649143582376,-0.14899917053734352,0.006907707302933736
split_24-32.csv,11416,CNS-S-GD,1,1.5,1.0,1.0e-6,7.5,-0.14882013725373966,180.46285487750004,7,1819,-0.14924153405243804,-0.14895412000633393,0.007028221554218469
split_24-32.csv,11416,CNS-S-GD,1,2.5,0.5,1.5,5.0,-0.14950561235296214,180.36811518625,7,2147,-0.14924801865253812,-0.14930523683258007,0.006898842499583697
split_24-32.csv,11416,CNS-S-GD,1,1.0e-6,7.5,2.5,1.0,-0.14846826165505164,180.31351292149998,8,290,-0.14920552271119478,-0.14876654429369127,0.007041118964229567
split_24-32.csv,11416,CNS-S-GD,1,0.5,7.5,1.0e-6,7.5,-0.1484706953196608,180.34599317549998,8,937,-0.149238183323698,-0.14880744823064213,0.007034182591872015
split_24-32.csv,11416,CNS-S-GD,1,1.0e-6,0.5,1.5,10.0,-0.14806703673694874,180.28813847574997,8,91,-0.1489957708139767,-0.14858131591263596,0.006341345535138252
split_24-32.csv,11416,CNS-S-GD,1,2.5,0.5,2.5,1.0,-0.14957397724070182,180.19918049875,8,2152,-0.1491927624853293,-0.14935353554122927,0.007016138012624489
split_24-32.csv,11416,CNS-S-GD,1,1.0,1.0e-6,1.0,10.0,-0.14913812391310366,180.23365309275002,9,1407,-0.1487745899498452,-0.1489066049887334,0.0062268582257383
split_24-32.csv,11416,CNS-S-GD,1,2.5,2.5,1.0,0.5,-0.14938609169494912,180.31475356074998,9,2235,-0.14909248314665421,-0.1492573370435436,0.006835769294218011
split_24-32.csv,11416,CNS-S-GD,1,2.5,5.0,2.5,5.0,-0.14958280458579656,180.28080235625,9,2301,-0.14916136963941243,-0.14935709873463573,0.007067912700551562
split_24-32.csv,11416,CNS-S-GD,1,2.5,2.5,2.5,0.5,-0.14957719716108156,179.06867288824998,9,2249,-0.1491785553661986,-0.14938666526004457,0.006939073863575619
split_24-32.csv,11416,CNS-S-GD,1,1.0e-6,5.0,0.5,1.0e-6,-0.14788315570266836,180.26659096325,10,211,-0.14913118859193855,-0.14852379249626307,0.006800154081099844
split_24-32.csv,11416,CNS-S-GD,1,1.0e-6,2.5,1.5,10.0,-0.14809179643301848,180.34703242525,10,189,-0.14901704953622788,-0.1485760704314642,0.006709776093222627
split_24-32.csv,11416,CNS-S-GD,1,1.5,1.0e-6,2.5,2.5,-0.149511579073691,180.31501834975,10,1761,-0.14926129887094042,-0.14934914396353288,0.006765482860406487
split_24-32.csv,11416,CNS-S-GD,1,1.0,2.5,0.75,5.0,-0.14905595121097306,180.27768047575,10,1545,-0.14913105668033125,-0.149049688454571,0.006961114276666615
split_24-32.csv,11416,CNS-S-GD,1,0.75,10.0,2.5,5.0,-0.1493513246670647,180.27016715424998,11,1370,-0.1492529381069218,-0.14929168137131812,0.006422254655530195
split_24-32.csv,11416,CNS-S-GD,1,1.0,10.0,0.25,2.5,-0.14881204461415218,180.25820004525002,11,1677,-0.1489915236406318,-0.1488360616721783,0.005885216832220507
split_24-32.csv,11416,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.14958953978963635,180.3211126275,11,2401,-0.14912289962795058,-0.14935404325679225,0.007053071051305901
split_24-32.csv,11416,CNS-S-GD,1,0.25,1.0,1.5,0.5,-0.14865704521227038,180.3390007185,11,478,-0.14984829532641308,-0.1492697303522455,0.006880673906837276
split_24-32.csv,11416,CNS-S-GD,1,1.5,10.0,1.0e-6,5.0,-0.14877218461564687,180.27658436200002,12,2014,-0.14905694026869865,-0.14891477714416013,0.006869191309018444
split_24-32.csv,11416,CNS-S-GD,1,1.0,7.5,1.0,10.0,-0.14918571004960005,180.3298806355,12,1652,-0.14911884197707004,-0.14914822243744283,0.007068164884519234
split_24-32.csv,11416,CNS-S-GD,1,2.5,5.0,2.5,0.5,-0.14958172275508386,180.28256724050001,12,2298,-0.1491407010388625,-0.14935023619540136,0.0070597393888167945
split_24-32.csv,11416,CNS-S-GD,1,1.0e-6,7.5,1.0,2.5,-0.14818573298289106,180.29408492200002,12,277,-0.1490371351685363,-0.14861103465280287,0.00704007825720744
split_24-32.csv,11416,CNS-S-GD,1,1.0,2.5,2.5,2.5,-0.14940128296308672,180.27587570400001,13,1565,-0.1491543115735488,-0.14927501237451943,0.00696946262824514
split_24-32.csv,11416,CNS-S-GD,1,1.5,10.0,1.0e-6,2.5,-0.14871207851301202,180.34311640299998,13,2013,-0.1489697456679734,-0.14887374749864135,0.00622588465067804
split_24-32.csv,11416,CNS-S-GD,1,0.25,2.5,2.5,1.0e-6,-0.14883277798635403,180.32945058800001,13,533,-0.14907466967210828,-0.14896348536388568,0.006849617472196635
split_24-32.csv,11416,CNS-S-GD,1,2.5,5.0,1.5,7.5,-0.14951825526778584,180.283739223,13,2295,-0.14911708693605905,-0.1493130613876271,0.007052533452259328
split_24-32.csv,11416,CNS-S-GD,1,0.25,5.0,2.5,1.0e-6,-0.14888403004974102,180.316785112,14,582,-0.14904732896230027,-0.1489701740223181,0.007037634225544515
split_24-32.csv,11416,CNS-S-GD,1,2.5,7.5,1.0e-6,5.0,-0.14887622194414077,180.37550771899998,14,2308,-0.14911123402393375,-0.1489963874179696,0.007068457892439399
split_24-32.csv,11416,CNS-S-GD,1,0.75,5.0,0.5,7.5,-0.14888904382450036,180.333364357,14,1245,-0.14910719391535662,-0.14899943348110195,0.007038966681444107
split_24-32.csv,11416,CNS-S-GD,1,0.75,7.5,2.5,7.5,-0.1493437066697931,180.29448266949998,14,1322,-0.1491765260369792,-0.1492579550952729,0.0068713632176557685
split_24-32.csv,11416,CNS-S-GD,1,2.5,5.0,1.0e-6,2.5,-0.14881514273160337,180.29996744375,15,2258,-0.14910200221307934,-0.14895451570431795,0.007054305002804247
split_24-32.csv,11416,CNS-S-GD,1,0.5,10.0,2.5,10.0,-0.14923278652395064,180.2980276865,15,1029,-0.14911396430075968,-0.14917929497845525,0.0070532611919580344
split_24-32.csv,11416,CNS-S-GD,1,2.5,1.0e-6,0.25,5.0,-0.1490753784550252,180.27567183550002,15,2070,-0.14916866300899848,-0.14914152226476327,0.006917330461784635
split_24-32.csv,11416,CNS-S-GD,1,1.0e-6,1.0e-6,0.75,5.0,-0.15054064111196944,180.280874544,15,26,-0.14892554902578614,-0.14966578032443884,0.006748539836009741
split_24-32.csv,11416,CNS-S-GD,1,1.5,10.0,1.5,0.5,-0.14938705680310238,180.2979244,16,2046,-0.14909912138243228,-0.14923947241925545,0.007065880523386257
split_24-32.csv,11416,CNS-S-GD,1,0.75,2.5,0.5,7.5,-0.14887836085017706,180.247670007,16,1196,-0.1490702584684397,-0.1489725067434061,0.007025469518336777
split_24-32.csv,11416,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,10.0,-0.1489696573973025,180.225323546,16,2065,-0.14911837748058535,-0.14904157743009042,0.00703371641182703
split_24-32.csv,11416,CNS-S-GD,1,2.5,5.0,1.0e-6,0.5,-0.14878657335442622,180.18089488575,16,2256,-0.14911475782825676,-0.14895107497304366,0.006998046982790282
