fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
17.csv,28400,c479-023,4,2.5,20.0,2.5,0.001,-0.08835554211643971,271.137813658,1.210400275762851,5,2045,-0.08840165951265051,4.280061057168117e-5,-0.08835757549543119,9.709430776546913e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,213.9729631912,0.7988341604356768,6,1,-0.08720585131106899,1.0049383015596662e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,5.0,20.0,5.0,5.0,-0.08836955484735129,291.16152825999995,1.0058574625823862,6,2399,-0.08838441593123013,4.2759882784517485e-5,-0.08836673213845676,9.69947507181997e-6
17.csv,28400,c479-023,3,2.5,5.0,1.25,10.0,-0.08835334493966637,201.2973326716,1.1587299892122265,6,1945,-0.08843596306470719,6.541225392870978e-5,-0.08835731627361501,9.658601600663784e-6
17.csv,28400,c479-023,4,0.75,5.0,0.25,20.0,-0.08835096103610682,215.91580680899997,1.1080740111449665,6,1239,-0.08857517967282172,9.660478559598751e-5,-0.08835124836154812,9.855598942283065e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,202.3961161888,0.7988341604356768,7,1,-0.08720486000853195,1.0049383015596662e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.5,5.0,0.5,2.5,-0.08834880127112134,144.5368002676,1.1225137418055589,7,900,-0.08842276437229467,7.205956256929437e-5,-0.08834892502058592,9.894615563908317e-6
17.csv,28400,c479-023,3,0.75,0.001,0.5,0.001,-0.08832311640347784,114.00874288,0.1,7,1044,-0.08849211053520975,9.126477798156163e-5,-0.0883213722726267,9.98945504129443e-6
17.csv,28400,c479-023,4,2.5,20.0,0.25,10.0,-0.0884123677883778,268.0281831708,0.9194698793338858,7,2022,-0.08838816840649606,6.500269813172453e-5,-0.08840830220259875,9.91010143639926e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,208.50965517640003,0.7988341604356768,8,1,-0.08720415527482032,1.0049383011983594e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,5.0,0.25,0.001,-0.08832836156056048,300.18254884979996,0.9880514476765153,8,204,-0.08847613132505155,9.415974175206219e-5,-0.0883452511781885,9.243353988430304e-6
17.csv,28400,c479-023,3,5.0,1.0,0.001,10.0,-0.08843422561908734,300.1928350348,1.001970311265719,8,2162,-0.08846006071767383,9.221128886453777e-5,-0.08843381968077355,9.969013116719949e-6
17.csv,28400,c479-023,4,5.0,0.5,0.25,5.0,-0.088355349253621,131.0661163484,1.0854772351779094,8,2119,-0.08843736365227563,8.788981043333147e-5,-0.088353625538147,9.912640437833375e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,201.34638111980001,0.7988341604356768,9,1,-0.08720363755372755,1.0049383011929516e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,1.25,0.5,1.25,5.0,-0.0883544170474994,138.9822682336,1.1215840542129292,9,1454,-0.08835669431126195,6.522772941212132e-5,-0.08835680990160974,9.721008184885326e-6
17.csv,28400,c479-023,3,0.25,0.5,0.75,2.5,-0.08830924780217275,136.9493899766,1.1217835436437835,9,417,-0.08837284762422146,7.872212736328249e-5,-0.0883083939962661,9.74995467153163e-6
17.csv,28400,c479-023,4,0.75,0.001,0.25,20.0,-0.08834971875544738,174.49607598840004,1.101439716714604,9,1043,-0.0884220817097333,9.585073052565903e-5,-0.08834715788050201,9.969863654989395e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,209.36856927180003,0.7988341604356768,10,1,-0.0872032059314645,1.0049383011929516e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.75,0.001,-0.08822680021073462,300.20191796679995,0.7761997852616636,10,71,-0.08837025055818373,8.545444950447893e-5,-0.08819125496495223,6.160545215813186e-6
17.csv,28400,c479-023,3,0.001,0.5,1.25,0.001,-0.08829390587454616,300.26216172019997,0.7440734482999452,10,78,-0.08837997482943535,8.895414967183552e-5,-0.08830504781224278,8.664896905084467e-6
17.csv,28400,c479-023,4,0.75,0.001,2.5,10.0,-0.08835056552261135,149.1358482866,1.1179969360749245,10,1070,-0.08836590496574268,6.369216844252753e-5,-0.08835187566508383,9.91087487673685e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,224.86004436439998,0.7988341604356768,11,1,-0.08720282357948858,1.0049382994777675e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786578641701712,300.16480843479997,0.9676436222272562,11,57,-0.08818057391839235,3.39894312668793e-5,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,5.0,0.5,0.001,0.5,-0.08854838312150563,297.9599740922,0.9776981808936235,11,2109,-0.08838976236573759,9.177534268683558e-5,-0.08854528578083108,9.975263724377489e-6
17.csv,28400,c479-023,4,0.25,0.001,0.001,0.5,-0.08829279825193344,300.2918757654,0.1,11,345,-0.08840279910615753,9.944801439472719e-5,-0.08829247062699112,9.989486091235135e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,219.2807893744,0.7988341604356768,12,1,-0.08720245808565182,1.0049382781424984e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786570988351897,300.1410644032,0.9676436222272562,12,57,-0.08789074124370873,9.688835612888699e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,1.0,0.25,0.001,-0.0881475224981719,300.2448326482,0.9621446852633737,12,106,-0.08798904120406095,1.7180701346277324e-5,-0.08809998466802371,8.088648935491878e-6
17.csv,28400,c479-023,4,0.001,20.0,0.001,1.0,-0.08852200801626166,226.895822842,0.9100545302615972,12,297,-0.08836873803947139,9.140807358685764e-5,-0.0885180091849748,9.985612160936373e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,214.82512297739999,0.7988341604356768,13,1,-0.08720211937356356,1.0049382649122528e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786501197964704,300.2522518946,0.9676436222272562,13,57,-0.0879182834153488,9.016853576341253e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807832588458252,300.17673276060003,0.8219767030978691,13,64,-0.08809264662606131,8.264368063350786e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.001,1.0,0.25,0.001,-0.0881465477799708,300.3466759664,0.9621446852633737,13,106,-0.08810745229501454,8.728471686114465e-6,-0.08809998466802371,8.088648935491878e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,223.27612554759997,0.7988341604356768,14,1,-0.087201759272349,1.0049382623988438e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786550813209623,300.1316762144,0.9676436222272562,14,57,-0.08791370077838868,8.583141571947867e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,5.0,20.0,0.001,0.5,-0.08854167670964161,299.28517876940003,1.0445326217548658,14,2354,-0.088381872565278,9.363652142249395e-5,-0.0885383120738113,9.992455907532416e-6
17.csv,28400,c479-023,4,0.001,0.5,0.5,0.001,-0.08807902708517933,300.21767740060005,0.8219767030978691,14,64,-0.08808711886540517,6.433344247504226e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,210.0701475618,0.7988341604356768,15,1,-0.08720152047298649,1.0049382623988191e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.0878656030641287,300.2330516486,0.9676436222272562,15,57,-0.08791362957708229,8.583141571947964e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,5.0,5.0,-0.08831162461938735,300.155344197,0.7452162547395436,15,96,-0.08828880312857161,9.765879519475891e-5,-0.08835271409198261,9.540842223162861e-6
17.csv,28400,c479-023,4,0.25,0.5,5.0,0.001,-0.08835683171913504,143.79074511620001,0.29174581884323064,15,435,-0.08825810712118368,9.87125435167924e-5,-0.08835455679402988,9.99435715559772e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,212.41963000719997,0.7988341604356768,16,1,-0.08720132144694791,1.0049382623987862e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786526209521218,300.15941475860006,0.9676436222272562,16,57,-0.08791322717356982,8.583136753491044e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,10.0,0.25,0.5,-0.08834742637400914,300.1450943332,1.0118646416656651,16,254,-0.08824523359167413,9.906983895560147e-5,-0.0883625497815381,9.756889514454694e-6
17.csv,28400,c479-023,4,0.25,0.001,5.0,0.5,-0.08835444486637992,126.47677752259999,0.1,16,387,-0.08825570259793854,9.137927927214649e-5,-0.08835129340339623,9.979879576231168e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,206.39881415899998,0.7988341604356768,17,1,-0.08720115238395197,1.0049382623987039e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786549977704111,300.1287059558,0.9676436222272562,17,57,-0.08791258063299803,8.583135076616642e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807900433040626,300.1342547346,0.8219767030978691,17,64,-0.0880880503889106,6.43315893291273e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,5.0,0.5,0.75,0.001,-0.08834990378220751,111.75345575320003,0.1,17,2129,-0.08826554974626198,9.434211806545892e-5,-0.08834783879558265,9.993295110392577e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,208.75210094419998,0.7988341604356768,18,1,-0.08720096333473337,1.004938262398638e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786530995030793,300.25514194259995,0.9676436222272562,18,57,-0.08791228934836934,8.583134722031292e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807874626749732,300.14657072159997,0.8219767030978691,18,64,-0.08808830317000824,6.433145277833688e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.25,10.0,5.0,0.5,-0.0883472213370302,183.2735747016,1.12367276596537,18,632,-0.08823862669517564,8.714746271512136e-5,-0.08834518693461275,9.981201429902753e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,219.39161254259997,0.7988341604356768,19,1,-0.08720079482257051,1.004938262398638e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786557127249604,300.26650131040003,0.9676436222272562,19,57,-0.0879116917309305,8.583134717966961e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.25,0.5,0.001,0.001,-0.08905752600286117,300.14232426,0.1,19,393,-0.08828223479476928,9.944556000739254e-5,-0.08904885838762418,9.998809074386045e-6
17.csv,28400,c479-023,4,0.001,0.5,0.5,0.001,-0.08807918532387382,300.32600942560003,0.8219767030978691,19,64,-0.08808833746022686,6.433145277023241e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,219.59979502799996,0.7988341604356768,20,1,-0.08720074492175048,1.0049382575918966e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786570340488245,300.21717879839997,0.9676436222272562,20,57,-0.08791194179172335,8.58312373635518e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,5.0,0.5,0.25,0.5,-0.08835170730750287,125.3708046576,0.1,20,2116,-0.08828909638710845,7.823985287163453e-5,-0.0883502745318586,9.943103825054742e-6
17.csv,28400,c479-023,4,0.001,1.0,0.001,20.0,-0.08847497384846167,252.5438824682,0.24656061182230768,20,105,-0.08828621173669006,9.140754428597541e-5,-0.08847217393317336,9.985482877486875e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,211.7958843034,0.7988341604356768,21,1,-0.08720065460714631,1.0049382575918966e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786577393913513,300.1541131164,0.9676436222272562,21,57,-0.08791182028167353,8.583123736193659e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,5.0,0.001,0.25,0.5,-0.08835076424815261,120.42595872479998,0.1,21,2067,-0.08822228258565233,9.544187132057974e-5,-0.08834824177103397,9.986178027361637e-6
17.csv,28400,c479-023,4,0.25,20.0,0.001,20.0,-0.0884148135605594,300.261094286,1.1339984332062256,21,644,-0.08827054506842431,9.123186408379182e-5,-0.08841278367367823,9.985436472641984e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,208.12180144120003,0.7988341604356768,22,1,-0.08720056562880077,1.0049382575898883e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786538195748964,300.1652072854,0.9676436222272562,22,57,-0.08791165768466835,8.583123736186142e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807888628926336,300.24974196079995,0.8219767030978691,22,64,-0.0880887367236621,6.433126117649236e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.25,0.001,0.25,0.5,-0.08820679557786933,148.0804580916,0.6921920112882736,22,352,-0.0883035492815018,8.304471145952821e-5,-0.08820781591165662,9.97703276939277e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,209.8583870474,0.7988341604356768,23,1,-0.08720043040046394,1.0049382575897236e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786553745145283,300.1675120718,0.9676436222272562,23,57,-0.08791098762831602,8.583123735185598e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807907918380284,300.1525653228,0.8219767030978691,23,64,-0.08808867452235136,6.433126117514869e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.25,2.5,5.0,20.0,-0.0883525580286763,213.1241007144,1.0884467397911306,23,539,-0.08824381654741331,8.082706636422793e-5,-0.08835031466071515,9.969754099414307e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,222.78227283719997,0.7988341604356768,24,1,-0.08720032278223673,1.00493825758974e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.087865184859166,300.1858326386,0.9676436222272562,24,57,-0.08791088257085898,8.583123735011356e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807860264945395,300.2320865434,0.8219767030978691,24,64,-0.0880888969296948,6.4331261175088255e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.001,1.0,0.25,0.001,-0.08814689871968161,300.3325861042,0.9621446852633737,24,106,-0.0881084307213017,8.70818087421851e-6,-0.08809998466802371,8.088648935491878e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,216.42023319959998,0.7988341604356768,25,1,-0.08720020267149035,1.00493825758974e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786570340488245,300.1252027722,0.9676436222272562,25,57,-0.08791029635615395,8.583123735011356e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.25,0.5,0.25,20.0,-0.08834039582603784,183.815133508,1.0986088134761196,25,406,-0.08826252297385492,6.655450433141645e-5,-0.08833827588419009,9.933785201661201e-6
17.csv,28400,c479-023,4,0.001,0.5,0.001,0.001,-0.08929935456832265,300.2955636892,0.1,25,50,-0.08832661395553972,9.61426416874847e-5,-0.08928821630487417,9.995384781528346e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,209.37314270840002,0.7988341604356768,26,1,-0.08720044921560761,1.0049359524084343e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786514583544372,300.1100816828,0.9676436222272562,26,57,-0.0879137408929077,8.57792715165871e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,20.0,-0.08832734531685248,300.24344349579997,0.8252242744220446,26,70,-0.08824298789615916,8.713666115985565e-5,-0.08835186686079936,9.713962993922448e-6
17.csv,28400,c479-023,4,0.001,0.5,5.0,0.5,-0.08830982208030916,300.2717137606,0.7246308680432867,26,93,-0.08822949884684542,7.999614602740046e-5,-0.08830565706487029,9.754210842562758e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,213.01481746,0.7988341604356768,27,1,-0.08720038217119314,1.0049359524084426e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786588980976617,300.2840106892,0.9676436222272562,27,57,-0.08791319548238985,8.577926163846566e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.25,0.5,0.001,20.0,-0.08840958688972225,300.1352781106,1.0154084704697455,27,399,-0.08825956820237836,8.957456374739583e-5,-0.08840751999469665,9.983335225343436e-6
17.csv,28400,c479-023,4,5.0,0.001,0.001,0.5,-0.08855532412115319,300.325891882,0.2739061098725313,27,2060,-0.08825323249856681,8.872647958058749e-5,-0.08855105275104562,9.986009011171914e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,214.15912434399996,0.7988341604356768,28,1,-0.08720034856488343,1.0049359515243566e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786538991259027,300.25867848959996,0.9676436222272562,28,57,-0.08791365835174544,8.57792616384618e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807889003192436,300.1755584276,0.8219767030978691,28,64,-0.08808551642806753,6.424030348524924e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.25,20.0,0.25,0.001,-0.08834711781851047,220.3051121428,1.1400298747333157,28,645,-0.08820327926598459,8.76664151092225e-5,-0.08834458716218102,9.984441671780773e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,224.14736035720003,0.7988341604356768,29,1,-0.08720027136154193,1.0049359515241179e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786522441625681,300.2132959134,0.9676436222272562,29,57,-0.08791323798334234,8.577876418136021e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807864498517318,300.1225570798,0.8219767030978691,29,64,-0.08808560653604781,6.42401951608303e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.001,1.0,0.25,0.001,-0.08814695250937266,300.27519788179995,0.9621446852633737,29,106,-0.08810979932381284,8.70744528129336e-6,-0.08809998466802371,8.088648935491878e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,214.82104616400002,0.7988341604356768,30,1,-0.08720018253533345,1.0049359515241179e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786550813209623,300.1226562014,0.9676436222272562,30,57,-0.08791287938738242,8.577876418136021e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.25,0.5,0.25,0.5,-0.08827552663799444,150.77140096019997,1.1022683481329147,30,401,-0.0882329984783063,6.278899111887436e-5,-0.0882755307195731,9.920564289594355e-6
17.csv,28400,c479-023,4,0.001,0.5,0.25,0.5,-0.0879823880102619,300.293884295,0.961037865411266,30,58,-0.0882604259948778,8.259677278265156e-5,-0.08892301392845862,7.252968419212852e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,214.84245573459998,0.7988341604356768,31,1,-0.08720010232648283,1.0049359515240931e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786512376357442,300.1607334304,0.9676436222272562,31,57,-0.08791285881816874,8.577864396298736e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.25,0.5,-0.08798201479562358,300.14485538300005,0.961037865411266,31,58,-0.0879864536381261,1.0026194142409972e-5,-0.08892301392845862,7.252968419212852e-6
17.csv,28400,c479-023,4,0.001,0.5,0.25,1.0,-0.08804481410899444,300.2847731008,0.9482440201888165,31,59,-0.08803230906350616,2.709678978057974e-5,-0.08847156019512345,7.643799305635801e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,215.23244470979998,0.7988341604356768,32,1,-0.08720000894308597,1.0049359515240767e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786520545227239,300.20003135339994,0.9676436222272562,32,57,-0.08791236569917084,8.57782391536712e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.25,0.5,-0.08798209207287214,300.12340266719997,0.961037865411266,32,58,-0.08798740859172181,9.511473174475726e-6,-0.08892301392845862,7.252968419212852e-6
17.csv,28400,c479-023,4,0.001,1.0,0.25,0.5,-0.08817351840944354,300.2943126722,0.9751493424844462,32,107,-0.08806515035097738,2.255096094557365e-5,-0.08854723611698076,7.3930240893085544e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,213.58528927900002,0.7988341604356768,33,1,-0.08719993125035955,1.004935951523377e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786525925906571,300.1778741584,0.9676436222272562,33,57,-0.08791207624764953,8.577727398486333e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.25,0.5,-0.08798214729953652,300.17496272999995,0.961037865411266,33,58,-0.08800096943890551,8.989525743411415e-6,-0.08892301392845862,7.252968419212852e-6
17.csv,28400,c479-023,4,0.001,0.5,0.5,0.5,-0.08812352267906497,300.3301138354,0.8151595257430092,33,65,-0.08806988326398725,2.2394152914081167e-5,-0.08850171425874653,7.770996285162984e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,220.6025175802,0.7988341604356768,34,1,-0.08719985460188001,1.0049359515233688e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.0878650500632227,300.1355091746,0.9676436222272562,34,57,-0.08791188046728322,8.577671082178149e-6,-0.08792058871347422,8.420413079386718e-6
