fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
11.csv,28394,c479-023,1,5.0,20.0,0.001,0.001,-0.05217315886562414,300.1866824664,0.5578794002754729,4,2353,-0.052123395460715274,1.004938304022371e-5,-0.05217127339289623,9.949061478792176e-6
11.csv,28394,c479-023,2,5.0,20.0,0.001,20.0,-0.05214811929949769,300.20169765139997,1.0213821812733659,4,2359,-0.052144312354504584,3.174920212143555e-5,-0.05214585032096688,9.788852504432665e-6
11.csv,28394,c479-023,3,5.0,20.0,5.0,0.001,-0.052165174649217966,158.0324465378,1.5487024759637282,4,2395,-0.05216914167927996,1.004938301574581e-5,-0.05216509596330237,9.974043341310817e-6
11.csv,28394,c479-023,4,5.0,20.0,5.0,20.0,-0.0521657788138114,150.2087747366,1.702166101499282,4,2401,-0.05218819230844563,3.1748841964764315e-5,-0.052165439971264646,9.922508985346255e-6
11.csv,28394,c479-023,1,2.5,0.001,1.25,5.0,-0.05216543291271709,150.3785353762,1.493527074292771,5,1748,-0.05227080233854442,7.636497758630499e-5,-0.05216610348323308,9.758158671242007e-6
11.csv,28394,c479-023,2,0.001,10.0,0.001,20.0,-0.05212351009394493,213.5400561862,0.4351943564795935,5,252,-0.05213867900087905,3.17492021143546e-5,-0.05212461401748411,9.473086730402752e-6
11.csv,28394,c479-023,3,0.001,5.0,5.0,20.0,-0.052168330792426665,300.24746952039993,1.8199768892107684,5,245,-0.052221576069313845,5.7098433922814904e-5,-0.05216883033479428,9.64640366710081e-6
11.csv,28394,c479-023,4,1.25,0.001,2.5,20.0,-0.05216508432800389,185.4971309304,2.361412320729463,5,1414,-0.05223331184087803,6.226968693388882e-5,-0.052165648558031415,9.804299684119454e-6
11.csv,28394,c479-023,1,5.0,5.0,0.75,1.0,-0.052167437147133136,108.9063766296,0.3650183463681651,6,2278,-0.05234462354130644,9.723866147652391e-5,-0.05216775816404967,9.717572128242098e-6
11.csv,28394,c479-023,2,1.25,10.0,5.0,5.0,-0.05216632102421014,113.8084107782,1.0045627385339988,6,1664,-0.05224883854637721,7.636489286133558e-5,-0.05216675369603671,9.757124716838971e-6
11.csv,28394,c479-023,3,0.75,5.0,0.001,20.0,-0.05211720212033462,300.1550248178,1.2641392561344924,6,1232,-0.05225407265452882,8.196281142013457e-5,-0.05211764922493195,9.699352278401636e-6
11.csv,28394,c479-023,4,0.001,5.0,5.0,2.5,-0.05217020047779718,300.1399454382,1.9649099049684149,6,242,-0.052250664909645445,7.636053566640893e-5,-0.05216932580182054,9.794459458965086e-6
11.csv,28394,c479-023,1,0.75,20.0,0.25,0.001,-0.05216499129230646,199.9579272804,1.7543992549803409,7,1331,-0.05229805825074775,9.58601159937155e-5,-0.05216543984818814,9.92696927475605e-6
11.csv,28394,c479-023,2,2.5,20.0,0.001,5.0,-0.05208528487417345,300.2161267086,1.2412753386562365,7,2014,-0.05216947721208909,5.989269391079905e-5,-0.05208829577969514,9.276007936892433e-6
11.csv,28394,c479-023,3,0.001,5.0,0.5,20.0,-0.052183230967573525,300.14869550260005,1.6796745842206764,7,217,-0.052243293009809684,8.103960175528833e-5,-0.05218262970425983,9.92827980465252e-6
11.csv,28394,c479-023,4,5.0,10.0,5.0,2.5,-0.052165055352409534,117.69929859419999,2.2688108040082904,7,2349,-0.05215650916909282,5.154092791820215e-5,-0.05216468864328216,9.78984466930244e-6
11.csv,28394,c479-023,1,1.25,0.5,0.001,1.0,-0.052043138220773826,300.25137254160006,0.8082454674775649,8,1424,-0.0522656419663325,9.611694516685213e-5,-0.0520536493400903,7.885269090773288e-6
11.csv,28394,c479-023,2,0.001,0.5,5.0,2.5,-0.0521956983085491,300.18503334260004,1.3907004216249121,8,95,-0.05225805970981141,7.689408704445019e-5,-0.052197511662029586,9.897418087254845e-6
11.csv,28394,c479-023,3,1.25,20.0,1.25,0.5,-0.05216508902853763,233.023756665,1.6809231501849997,8,1696,-0.052214031180180295,7.338179153173604e-5,-0.05216518002839368,9.787491301338076e-6
11.csv,28394,c479-023,4,0.001,10.0,0.75,2.5,-0.052181168808123145,300.16803682600005,1.8401358014697977,8,270,-0.052190382822133785,5.983728070704087e-5,-0.05218311822942365,9.86903824186176e-6
11.csv,28394,c479-023,1,1.25,2.5,0.001,1.0,-0.05204313130048503,281.345869268,0.8898100942207936,9,1522,-0.05204380547706554,5.112071990838069e-5,-0.05204451216077603,5.181328986606804e-6
11.csv,28394,c479-023,2,1.25,2.5,0.001,2.5,-0.05206799469775895,300.1507351992001,0.783293641235618,9,1523,-0.05203047699028235,4.514120075345271e-5,-0.05206124782939518,6.775386493737986e-6
11.csv,28394,c479-023,3,0.25,1.0,0.001,0.5,-0.05219244359609509,300.257259433,0.7419868541216245,9,443,-0.05212077192459162,7.150342784073866e-5,-0.05218518332627743,9.744496785850047e-6
11.csv,28394,c479-023,4,0.5,2.5,0.001,2.5,-0.052083949748426527,300.283415606,1.2118218876739946,9,837,-0.05205823851888799,5.42627512336474e-5,-0.05209051694036519,8.554463905356783e-6
11.csv,28394,c479-023,1,5.0,0.5,0.001,0.5,-0.05202745514564313,291.3851689336,0.43999475181433567,10,2109,-0.052053612598162935,5.155986475514503e-5,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,2,1.25,0.001,5.0,2.5,-0.05216517848098366,136.82160099339998,1.0724728448195753,10,1418,-0.05219278709264166,6.595010806189624e-5,-0.05216480479921048,9.837018748664638e-6
11.csv,28394,c479-023,3,2.5,0.5,0.001,1.0,-0.05204312683561838,300.1674651806,0.6689602752551114,10,1767,-0.052036092053034645,2.3861348970696315e-5,-0.0520370045089898,5.725094512846105e-6
11.csv,28394,c479-023,4,2.5,1.0,0.001,1.0,-0.052043127954028885,294.0898391520001,0.7938533569747909,10,1816,-0.05203351155117675,2.245987592139075e-5,-0.052037533431071856,5.332776430355527e-6
11.csv,28394,c479-023,1,0.25,0.5,2.5,20.0,-0.052179301497378434,246.61959753700003,0.4166943035549636,11,434,-0.052243029340037314,9.51968628081182e-5,-0.052178880981359206,9.950730651792036e-6
11.csv,28394,c479-023,2,2.5,1.0,0.001,0.5,-0.052026950747920395,278.41273753019993,0.645853036553637,11,1815,-0.05202735457057555,1.558280140825927e-5,-0.052025233059803944,5.4618518309924585e-6
11.csv,28394,c479-023,3,5.0,20.0,0.001,0.5,-0.052046613202270726,300.14869824460004,0.7930681551803143,11,2354,-0.052111661519024285,6.647187575352251e-5,-0.052049063235316655,8.716511246480184e-6
11.csv,28394,c479-023,4,5.0,10.0,0.001,0.5,-0.05204547141067855,300.1662208908,0.574765735655228,11,2305,-0.05208904835050948,5.716571189592156e-5,-0.05203994872637683,6.169058933274396e-6
11.csv,28394,c479-023,1,0.5,0.001,5.0,0.001,-0.052165042925635285,151.7093273378,0.1,12,729,-0.052214043948799665,8.104420087170889e-5,-0.05216535875193609,9.960140657912529e-6
11.csv,28394,c479-023,2,0.5,20.0,0.001,0.5,-0.052043233569351206,250.69176455380003,1.023220321328766,12,982,-0.052101663839225876,6.116270390650604e-5,-0.05204625998753574,7.95901123266289e-6
11.csv,28394,c479-023,3,0.75,20.0,0.001,0.5,-0.052042463253783165,258.8266745726,0.703885109509767,12,1325,-0.0520787870922534,5.3716960888668714e-5,-0.05203896496694295,6.446516092848771e-6
11.csv,28394,c479-023,4,5.0,2.5,5.0,10.0,-0.05216505529535266,102.3815321804,1.8151254982285177,12,2253,-0.052176493045854866,6.294762535750442e-5,-0.05216510320751478,9.903702983147696e-6
11.csv,28394,c479-023,1,0.25,20.0,0.5,1.0,-0.0521706601819191,193.15795285500002,0.8094141265817647,13,654,-0.05218546364043862,6.982718923085765e-5,-0.05217061850948748,9.898461595894873e-6
11.csv,28394,c479-023,2,2.5,0.5,0.5,0.001,-0.05216507573637869,73.0105303464,0.1,13,1779,-0.05221385056334255,9.73664637907607e-5,-0.052166970850257115,9.936592842697545e-6
11.csv,28394,c479-023,3,1.25,20.0,0.001,1.0,-0.05204347745003273,242.36034890700003,1.1190211605000693,13,1669,-0.05202955426924223,1.5538594180565758e-5,-0.0520442718246664,7.478946665268468e-6
11.csv,28394,c479-023,4,5.0,0.5,5.0,0.5,-0.05216514369411059,62.881025814199994,0.1,13,2151,-0.05220672850595466,8.843917512417426e-5,-0.05216474013421276,9.94292755020373e-6
11.csv,28394,c479-023,1,0.5,0.001,0.5,0.5,-0.052165044899748166,150.294078165,0.40652749843096175,14,702,-0.052205428176845835,8.554409031908388e-5,-0.05216505047512698,9.960443407080243e-6
11.csv,28394,c479-023,2,0.001,20.0,0.001,0.5,-0.052047349988603504,215.1434860018,0.34025489385745666,14,296,-0.0521983176472093,9.655413161411404e-5,-0.0520477193361071,8.941118159634908e-6
11.csv,28394,c479-023,3,5.0,2.5,0.001,5.0,-0.05208516937158179,300.217962803,0.7885019683522042,14,2210,-0.05212466943171677,3.651155842752009e-5,-0.05208774242120551,9.413573916591942e-6
11.csv,28394,c479-023,4,0.25,20.0,0.001,2.5,-0.05207943381943914,300.1390667918,1.1218322520205302,14,641,-0.05207799944211034,4.3638502942329485e-5,-0.0520789388026036,9.588747297336886e-6
11.csv,28394,c479-023,1,1.25,0.5,0.001,10.0,-0.05210081754433559,300.1635150948,0.6333019535985352,15,1427,-0.05210820166125199,5.1875848650280184e-5,-0.05210277488953003,9.328405417354969e-6
11.csv,28394,c479-023,2,5.0,2.5,0.001,0.5,-0.052027538934236055,237.2351263042,0.7257296432569716,15,2207,-0.052036196425712326,1.561781044210408e-5,-0.05202876705353062,5.907781120067063e-6
11.csv,28394,c479-023,3,0.5,0.001,0.001,0.5,-0.0521384714565155,300.148152355,0.1,15,688,-0.05221463014496804,9.876313655307331e-5,-0.05213430407265614,9.794231645596019e-6
11.csv,28394,c479-023,4,5.0,0.5,0.25,20.0,-0.052165505357030066,121.7752534826,0.7951159549037923,15,2121,-0.05219516474879122,9.122091232226427e-5,-0.05216524371974939,9.962080349114122e-6
11.csv,28394,c479-023,1,5.0,1.0,0.001,0.5,-0.05202746571931942,253.90543140660003,0.5237459961123163,16,2158,-0.05202706249344516,8.495681939821744e-6,-0.052027692628238746,5.87684851994896e-6
11.csv,28394,c479-023,2,1.25,2.5,0.001,0.5,-0.05202681994112171,268.30418907320006,0.5931161093779729,16,1521,-0.05204885447160319,1.3395844240396766e-5,-0.05203552231040656,6.036711954345448e-6
11.csv,28394,c479-023,3,2.5,5.0,0.001,0.5,-0.052027164865643044,248.63390945760003,0.549578144342542,16,1913,-0.05202991421691812,1.1730653519799894e-5,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,4,0.5,1.0,0.25,0.5,-0.05219186378637591,106.46626759440001,0.9366064579426615,16,793,-0.05218067809628954,8.595975141265686e-5,-0.052191385788586904,9.943360721310187e-6
11.csv,28394,c479-023,1,2.5,5.0,0.001,0.5,-0.052027164865643044,264.172081466,0.549578144342542,17,1913,-0.05202391907261434,6.960328545219499e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,2,5.0,0.5,0.001,0.5,-0.05202745514564313,295.5585406862,0.43999475181433567,17,2109,-0.05203042199509025,8.536210907043162e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,3,2.5,1.0,0.001,0.5,-0.052026950747920395,276.6046058214,0.645853036553637,17,1815,-0.052024080541836236,7.068105645689041e-6,-0.052025233059803944,5.4618518309924585e-6
11.csv,28394,c479-023,4,0.001,5.0,0.25,0.001,-0.05220543163021143,300.194068217,1.0990221867517806,17,204,-0.05218916575411131,9.415532819549329e-5,-0.052204927475924014,9.991343497621702e-6
11.csv,28394,c479-023,1,2.5,5.0,0.001,0.5,-0.052027164865643044,258.28526494019997,0.549578144342542,18,1913,-0.05202395000538348,6.9603285451447475e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,2,0.001,20.0,0.001,1.0,-0.05205898942810431,218.0640665022,0.27818416130541446,18,297,-0.05204881840707808,2.6745005317945315e-5,-0.05205884591576637,9.383924507920602e-6
11.csv,28394,c479-023,3,2.5,2.5,0.001,0.5,-0.05202700920356205,265.14150822899995,0.6438935370332242,18,1864,-0.052022604822519955,5.939058772088206e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,4,0.001,10.0,0.001,0.5,-0.052066297651511946,198.4002336874,0.2854445173448733,18,247,-0.05205977539949742,3.091051132371044e-5,-0.05206732991525089,9.41506870719502e-6
11.csv,28394,c479-023,1,1.25,0.5,5.0,0.001,-0.052165107939682154,64.66603890600001,0.1,19,1464,-0.05217168064488851,8.173426030023825e-5,-0.0521656325743259,9.838408025169183e-6
11.csv,28394,c479-023,2,2.5,2.5,0.001,0.001,-0.052142174866594955,300.2202390196,0.1,19,1863,-0.052174253271703365,7.873149404952143e-5,-0.052144624437308995,9.833278834377478e-6
11.csv,28394,c479-023,3,0.001,0.5,0.25,0.5,-0.052626180393321655,300.1488351086,0.903864213930061,19,58,-0.05219136302325327,9.11225205839812e-5,-0.05262048017418641,9.988421140625736e-6
11.csv,28394,c479-023,4,2.5,5.0,0.001,0.5,-0.052027164865643044,259.41554780519994,0.549578144342542,19,1913,-0.05202493903228293,6.5066422573151445e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,1,1.25,10.0,0.001,0.5,-0.0520272220822382,240.05202702360003,0.7858237496338784,20,1619,-0.05202898037679057,9.043553978976734e-6,-0.05202933924782301,5.656952363391445e-6
11.csv,28394,c479-023,2,0.25,20.0,0.001,0.001,-0.05218240715281545,300.2752965898,1.4517398228739837,20,638,-0.05217363719934764,8.96588350252307e-5,-0.05218279236669187,9.982250056116328e-6
11.csv,28394,c479-023,3,1.25,5.0,0.001,0.5,-0.05202684739764596,268.7962338852,0.5837539724109851,20,1570,-0.052030653954618526,8.582409804540857e-6,-0.0520297178418336,5.411174207154255e-6
11.csv,28394,c479-023,4,5.0,0.001,0.001,1.0,-0.05204414975033297,300.19733005239993,0.1,20,2061,-0.0521484217684263,7.625652079321168e-5,-0.052043147379419626,8.405412370825893e-6
11.csv,28394,c479-023,1,0.25,0.001,0.25,0.001,-0.052220401685422455,163.4141378668,0.40680082427060016,21,351,-0.05218592858233295,9.189074858510573e-5,-0.05221968150643718,9.979785084293459e-6
11.csv,28394,c479-023,2,1.25,2.5,2.5,0.5,-0.052167117343525665,82.324048157,0.3350126302739397,21,1556,-0.052169231668243915,5.09764050346665e-5,-0.05216736614227048,9.78406208399584e-6
11.csv,28394,c479-023,3,2.5,5.0,0.001,0.5,-0.052027164865643044,253.3135196584,0.549578144342542,21,1913,-0.05202402948819147,5.473490120696768e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,4,5.0,0.001,0.25,20.0,-0.052165022677095364,296.53269409200004,1.5464762085491568,21,2072,-0.052173982375292575,7.094339601435381e-5,-0.052164854166430435,9.946008434154372e-6
11.csv,28394,c479-023,1,5.0,0.5,0.001,0.5,-0.05202745514564313,282.41254791719996,0.43999475181433567,22,2109,-0.05202957887096721,8.484533563330443e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,2,0.001,1.0,0.001,2.5,-0.05222390293046146,124.6854797276,0.1,22,102,-0.052180966483195534,7.329563691475857e-5,-0.05222269188308157,9.956539033754423e-6
11.csv,28394,c479-023,3,5.0,1.0,0.001,0.5,-0.05202746571931942,258.03874722300003,0.5237459961123163,22,2158,-0.052028548859313545,6.393297850364428e-6,-0.052027692628238746,5.87684851994896e-6
11.csv,28394,c479-023,4,2.5,2.5,0.001,0.5,-0.05202700920356205,260.34567994680003,0.6438935370332242,22,1864,-0.05202332163947132,5.009226557693906e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,1,2.5,5.0,0.001,0.5,-0.052027164865643044,251.015468086,0.549578144342542,23,1913,-0.05202407199122848,5.473160061654454e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,2,5.0,1.0,0.001,0.5,-0.05202746571931942,256.42154962079996,0.5237459961123163,23,2158,-0.052028542365753716,6.393294177175885e-6,-0.052027692628238746,5.87684851994896e-6
11.csv,28394,c479-023,3,2.5,2.5,0.001,0.5,-0.05202700920356205,258.502149224,0.6438935370332242,23,1864,-0.05202334341327144,5.0090319841101674e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,4,5.0,0.001,0.001,0.5,-0.05202768192624221,300.2060871884,0.1,23,2060,-0.05204612204529876,2.7909721399589533e-5,-0.052025320367031024,8.484524222053243e-6
11.csv,28394,c479-023,1,0.25,5.0,2.5,0.001,-0.05217196283140096,240.307505643,0.6034953339203509,24,575,-0.052166086439570526,8.021869922132457e-5,-0.05217309439960732,9.845849701063714e-6
11.csv,28394,c479-023,2,0.25,0.5,5.0,2.5,-0.052171139994716585,173.80770728480002,0.8090864933090366,24,438,-0.05217601536156605,6.729954222547412e-5,-0.052171122865433725,9.935202424512272e-6
11.csv,28394,c479-023,3,1.25,5.0,0.001,0.5,-0.05202684739764596,280.89891272700004,0.5837539724109851,24,1570,-0.05202897678614799,5.813474865443185e-6,-0.0520297178418336,5.411174207154255e-6
11.csv,28394,c479-023,4,0.25,20.0,5.0,0.001,-0.052165806794234326,271.102153847,1.7848724955548203,24,680,-0.05216616215789481,8.661327672277086e-5,-0.05216471774784048,9.889371378169082e-6
11.csv,28394,c479-023,1,5.0,0.001,0.25,0.5,-0.05216505824041707,195.57752712459998,0.5248817545151206,25,2067,-0.052160380365760865,7.597849662288131e-5,-0.05216460602248921,9.954166850066566e-6
11.csv,28394,c479-023,2,0.25,20.0,5.0,0.5,-0.05216427380573839,241.04360930299998,2.036184515455235,25,681,-0.05216469658013723,6.584544143539134e-5,-0.0521638920996473,9.929069846462257e-6
11.csv,28394,c479-023,3,5.0,5.0,0.001,0.5,-0.0520276836521652,249.89365376100005,0.5535734987525094,25,2256,-0.05203520438141588,7.652853226398728e-6,-0.05203287317854794,5.99916461906798e-6
11.csv,28394,c479-023,4,2.5,2.5,0.001,0.5,-0.05202700920356205,267.66110331900006,0.6438935370332242,25,1864,-0.05202333741781563,5.009031913557841e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,1,0.5,0.001,0.001,0.001,-0.052344678187448035,300.2262557946,0.1,26,687,-0.052190027009901906,8.094486031912669e-5,-0.0523422059081666,9.97320615061851e-6
11.csv,28394,c479-023,2,5.0,0.001,0.001,0.5,-0.05202688183823944,300.1773109524,0.1,26,2060,-0.05202968035298806,9.507402103366165e-6,-0.052025320367031024,8.484524222053243e-6
11.csv,28394,c479-023,3,2.5,5.0,0.001,0.5,-0.052027164865643044,246.80677916940004,0.549578144342542,26,1913,-0.052023033849810926,5.184272957099763e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,4,5.0,2.5,0.001,0.5,-0.052027538934236055,236.56574075440003,0.7257296432569716,26,2207,-0.05202901534998373,6.277729615301201e-6,-0.05202876705353062,5.907781120067063e-6
11.csv,28394,c479-023,1,1.25,5.0,0.25,20.0,-0.052165065232983365,171.22213490580003,2.850656792642109,27,1582,-0.052168393304879185,7.742296979590002e-5,-0.0521652677010074,9.855438604919812e-6
11.csv,28394,c479-023,2,2.5,2.5,0.001,0.5,-0.05202700920356205,275.1470309545999,0.6438935370332242,27,1864,-0.05202279546006322,4.927391362603843e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,3,0.25,0.5,0.001,0.001,-0.05249944426868361,300.1721111154,0.1,27,393,-0.05215994686173849,8.51880674629109e-5,-0.05249466222767652,9.979855612331587e-6
11.csv,28394,c479-023,4,0.25,0.5,0.001,10.0,-0.05218416204293075,300.267732738,0.9642635766633584,27,398,-0.05213286213289261,4.711898120682044e-5,-0.05218123283311556,9.788380457714986e-6
11.csv,28394,c479-023,1,0.25,0.5,0.25,0.001,-0.052362210598095316,153.4589096782,1.026503842450356,28,400,-0.052184859489569496,7.755568912235434e-5,-0.052358727557478064,9.96034250357494e-6
11.csv,28394,c479-023,2,0.001,0.5,5.0,20.0,-0.05217912436982209,300.170253636,1.482444548079696,28,98,-0.05216041636897276,5.709947297426956e-5,-0.05217825443238835,9.894618619401683e-6
11.csv,28394,c479-023,3,2.5,2.5,0.001,0.5,-0.05202700920356205,275.40336579219996,0.6438935370332242,28,1864,-0.052023088646767246,4.9173015537038805e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,4,2.5,0.5,0.001,0.5,-0.052026946707434185,289.5868932498,0.5351729219192739,28,1766,-0.052028451370398895,1.0426057947373437e-5,-0.05202779233298878,6.957186913565757e-6
11.csv,28394,c479-023,1,0.001,20.0,2.5,0.5,-0.052169910263704024,300.1738060016,1.9977429422394242,29,331,-0.05216971043339222,6.512201254236303e-5,-0.052169485300586724,9.932255883014251e-6
11.csv,28394,c479-023,2,5.0,0.5,0.001,0.5,-0.052027461076565085,300.2305963872,0.43999475181433567,29,2109,-0.05202924111002691,7.98844611148478e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,3,5.0,1.0,0.001,0.5,-0.05202746571931942,284.0760912626,0.5237459961123163,29,2158,-0.05202828113778471,6.355784070031499e-6,-0.052027692628238746,5.87684851994896e-6
11.csv,28394,c479-023,4,2.5,2.5,0.001,0.5,-0.05202700920356205,286.57405689179996,0.6438935370332242,29,1864,-0.052023048157862024,4.901611512798141e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,1,2.5,0.001,0.001,0.5,-0.05202687389779379,300.178003986,0.1,30,1717,-0.05204926962971092,1.7302893975290873e-5,-0.052034320933383435,7.94900740105343e-6
11.csv,28394,c479-023,2,5.0,1.0,0.001,0.5,-0.05202746571931942,251.8597685412,0.5237459961123163,30,2158,-0.05202828198999755,6.355784070032149e-6,-0.052027692628238746,5.87684851994896e-6
11.csv,28394,c479-023,3,5.0,0.5,0.25,1.0,-0.05216504855585609,90.8070390584,0.1,30,2117,-0.05216869126621844,6.369835881393672e-5,-0.052165005565941384,9.924472724396061e-6
11.csv,28394,c479-023,4,5.0,20.0,0.25,1.0,-0.052165341935596195,179.877731967,1.749315781785593,30,2362,-0.052161615512171786,5.510022747896383e-5,-0.052164906424767614,9.87383048946663e-6
11.csv,28394,c479-023,1,2.5,0.5,0.001,0.5,-0.052026946707434185,280.4724677388,0.5351729219192739,31,1766,-0.05202759919325959,7.28819633160396e-6,-0.05202779233298878,6.957186913565757e-6
11.csv,28394,c479-023,2,2.5,5.0,0.001,0.5,-0.052027164865643044,253.36962574060004,0.549578144342542,31,1913,-0.052023464226952885,5.167320190303216e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,3,5.0,10.0,0.25,20.0,-0.05216541669286603,249.557337525,1.555031282370657,31,2317,-0.05216333738859655,5.350886242392273e-5,-0.052165233537945124,9.875232958697832e-6
11.csv,28394,c479-023,4,5.0,0.001,0.001,0.5,-0.05202774717747774,300.1206734006,0.1,31,2060,-0.05202500614753091,8.86824610132648e-6,-0.052025320367031024,8.484524222053243e-6
11.csv,28394,c479-023,1,2.5,2.5,0.001,0.5,-0.05202700920356205,268.1293552756,0.6438935370332242,32,1864,-0.05202305810258725,4.901591627988931e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,2,2.5,0.001,0.001,0.5,-0.05202680452096211,300.17972736219997,0.1,32,1717,-0.05203278322242428,8.744058442937238e-6,-0.052034320933383435,7.94900740105343e-6
11.csv,28394,c479-023,3,5.0,0.5,0.001,20.0,-0.05211611784017319,300.1543388876,1.0882278372608114,32,2114,-0.052105182111236756,4.1425315881115614e-5,-0.05211524611034075,9.762507244214225e-6
11.csv,28394,c479-023,4,1.25,10.0,0.001,0.5,-0.0520272220822382,241.86863590439998,0.7858237496338784,32,1619,-0.05202769028975614,6.068903244874732e-6,-0.05202933924782301,5.656952363391445e-6
11.csv,28394,c479-023,1,1.25,5.0,0.001,0.5,-0.05202684739764596,266.5777898092,0.5837539724109851,33,1570,-0.052028523288400436,5.792073928540964e-6,-0.0520297178418336,5.411174207154255e-6
11.csv,28394,c479-023,2,1.25,10.0,0.001,0.5,-0.0520272220822382,238.81095974099998,0.7858237496338784,33,1619,-0.0520277527041156,6.067297733544854e-6,-0.05202933924782301,5.656952363391445e-6
11.csv,28394,c479-023,3,2.5,0.001,0.001,0.5,-0.052027615476929946,300.20247118400005,0.1,33,1717,-0.0520327906133727,8.744055047182783e-6,-0.052034320933383435,7.94900740105343e-6
11.csv,28394,c479-023,4,5.0,1.0,0.001,0.5,-0.05202746571931942,260.8171906326,0.5237459961123163,33,2158,-0.052028286200984514,6.35575842229181e-6,-0.052027692628238746,5.87684851994896e-6
11.csv,28394,c479-023,1,1.25,5.0,0.001,0.5,-0.05202684739764596,276.71349077039997,0.5837539724109851,34,1570,-0.05202852514674355,5.792073928540964e-6,-0.0520297178418336,5.411174207154255e-6
11.csv,28394,c479-023,2,5.0,1.0,0.001,1.0,-0.052043428529134315,299.1417963464,0.7254168945487373,34,2159,-0.05204466945601975,1.0641324589482972e-5,-0.05204435467493453,6.356731439561916e-6
