fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
12.csv,28395,c479-023,1,5.0,20.0,0.001,0.001,-0.12444391566615946,300.1827121558,0.3548742469177828,4,2353,-0.12438389964081081,3.1749202121435525e-5,-0.1244448975845976,9.898354181833585e-6
12.csv,28395,c479-023,2,5.0,20.0,0.001,20.0,-0.12440319641128231,300.1692834534,4.886600068748608,4,2359,-0.12435037859514966,1.004938304022371e-5,-0.12440425339670974,9.791541482814999e-6
12.csv,28395,c479-023,3,5.0,20.0,5.0,0.001,-0.12447180926486148,87.750790769,1.862091604219314,4,2395,-0.12437962667925387,1.004938304022371e-5,-0.12447185157810851,9.950782942995948e-6
12.csv,28395,c479-023,4,5.0,20.0,5.0,20.0,-0.12446935777951575,71.7190926728,2.5426885547522837,4,2401,-0.12438428507845747,3.174920212143555e-5,-0.12446921380853974,9.927004334504111e-6
12.csv,28395,c479-023,1,0.001,20.0,0.001,20.0,-0.12434314401697916,88.7262172706,1.6356340306333308,5,301,-0.12434882640215736,1.0049383015596496e-5,-0.12434496869036957,8.085429837289507e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,20.0,-0.12433558616260759,91.5835677912,1.3540526782423483,5,252,-0.1243755582533134,3.17492021143546e-5,-0.12433834674687827,6.250515306938807e-6
12.csv,28395,c479-023,3,0.001,20.0,2.5,0.001,-0.12435917175421392,300.2009687258,5.0,5,330,-0.12440238138420544,3.174884196472182e-5,-0.12435720925032613,6.4246937465321345e-6
12.csv,28395,c479-023,4,0.001,5.0,0.001,20.0,-0.12434631155259936,124.2824222298,1.2476801401382709,5,203,-0.12444863463852558,5.709843392281527e-5,-0.1243451671165851,8.071330462731243e-6
12.csv,28395,c479-023,1,0.001,10.0,2.5,0.001,-0.12435774122812315,300.17572381420007,5.0,6,281,-0.12438312084558695,3.163172413570007e-5,-0.1243682904073274,8.431245649082685e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,20.0,-0.12433558616260759,92.429821456,1.3540526782423483,6,252,-0.12433117509934173,7.172334145986188e-6,-0.12433834674687827,6.250515306938807e-6
12.csv,28395,c479-023,3,0.001,20.0,1.25,0.001,-0.1243500947971862,300.3017128244,5.0,6,323,-0.12439034508177374,2.262301012215992e-5,-0.12435313500638585,7.784455697349208e-6
12.csv,28395,c479-023,4,0.001,5.0,0.001,20.0,-0.12434631155259936,126.21466260660002,1.2476801401382709,6,203,-0.12435105715400466,9.237369257652116e-6,-0.1243451671165851,8.071330462731243e-6
12.csv,28395,c479-023,1,2.5,2.5,2.5,0.001,-0.12446515691529593,83.8734144844,1.6590028682132918,7,1898,-0.12457562618231688,8.099808491007307e-5,-0.12446520329770139,9.87174353108165e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,20.0,-0.12433558616260759,100.10385564679999,1.3540526782423483,7,252,-0.12433262384889057,7.172334145986073e-6,-0.12433834674687827,6.250515306938807e-6
12.csv,28395,c479-023,3,0.001,20.0,0.001,20.0,-0.12434314401697916,97.01486533159999,1.6356340306333308,7,301,-0.12434681501608434,9.237371174125113e-6,-0.12434496869036957,8.085429837289507e-6
12.csv,28395,c479-023,4,0.25,10.0,5.0,0.001,-0.12448147187526705,296.513188409,4.896074520033377,7,631,-0.1246106842190301,9.21147472809557e-5,-0.12448119295531837,9.962586926646584e-6
12.csv,28395,c479-023,1,0.001,5.0,5.0,20.0,-0.12438978922864542,300.1754010888,5.0,8,245,-0.12443589828967085,5.709842058127389e-5,-0.124391580362027,8.852300781186386e-6
12.csv,28395,c479-023,2,2.5,2.5,5.0,20.0,-0.12446921448437698,94.5853837598,3.8680650366273577,8,1911,-0.12454969338767473,7.882726571054372e-5,-0.12447039237796077,9.772296034118347e-6
12.csv,28395,c479-023,3,0.001,10.0,5.0,20.0,-0.12437878183680269,300.2579439856,5.0,8,294,-0.12439801170942087,3.174919546314822e-5,-0.12438021980937873,6.798867538349364e-6
12.csv,28395,c479-023,4,0.001,10.0,0.001,20.0,-0.12433558616260759,92.2668790352,1.3540526782423483,8,252,-0.12433349663639841,7.172334145986073e-6,-0.12433834674687827,6.250515306938807e-6
12.csv,28395,c479-023,1,0.001,2.5,0.001,5.0,-0.12439030651829883,65.0660453166,0.3681395629238926,9,152,-0.1244318295289478,5.9342785819474415e-5,-0.12439735088270273,8.679240595865243e-6
12.csv,28395,c479-023,2,0.001,5.0,0.001,5.0,-0.12434490605554889,69.7411787316,0.42671299271472696,9,201,-0.12439993017645035,5.700499221641062e-5,-0.12434646204025433,5.491021145750022e-6
12.csv,28395,c479-023,3,0.75,0.001,0.001,0.001,-0.12448271169425676,300.3513768452,0.35573691232899113,9,1030,-0.12454142276124096,7.197095995794402e-5,-0.12448323697335867,9.953064601354183e-6
12.csv,28395,c479-023,4,5.0,0.5,0.001,1.0,-0.12439093010860747,300.2009210572,1.0786199999929829,9,2110,-0.12461536179770227,9.945874250937008e-5,-0.12439213252593706,9.697683894109889e-6
12.csv,28395,c479-023,1,2.5,2.5,0.001,1.0,-0.1243890414085654,272.0247701704,1.2669092055802458,10,1865,-0.12441894860132263,6.583117385528446e-5,-0.1243905403810256,9.245629019066044e-6
12.csv,28395,c479-023,2,0.001,20.0,1.25,5.0,-0.12435399194820403,300.3170591254,5.0,10,327,-0.12445581589692796,7.351021347196193e-5,-0.12435740888599112,6.693881911951208e-6
12.csv,28395,c479-023,3,5.0,2.5,0.001,20.0,-0.12440286712845568,300.1775510382,3.8897343426773476,10,2212,-0.12442902548093036,7.224353473080093e-5,-0.12440348901933579,9.787751636281545e-6
12.csv,28395,c479-023,4,0.001,20.0,0.001,10.0,-0.1243399468337664,94.63394019040001,1.4314979974164201,10,300,-0.1243334248768309,1.9172273577542553e-5,-0.12434161813623724,6.106168004147527e-6
12.csv,28395,c479-023,1,0.001,10.0,0.001,5.0,-0.12433232259599042,87.59384877,1.2124455526501356,11,250,-0.12433682570342748,1.295690175166531e-5,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,2,0.001,20.0,0.25,20.0,-0.12434922675363906,300.22244900879997,5.0,11,308,-0.12443320638920392,7.718683508653091e-5,-0.124350887096722,8.427239575055568e-6
12.csv,28395,c479-023,3,0.001,5.0,0.75,20.0,-0.12437741795596102,300.20449326100004,3.836273055433176,11,224,-0.12440250034178658,6.19695306504797e-5,-0.1243771084412598,9.004392332275056e-6
12.csv,28395,c479-023,4,0.001,5.0,0.25,5.0,-0.1243501010994336,300.3659545186,4.491775939421919,11,208,-0.12443619441239132,7.225016624088095e-5,-0.12435760613841457,7.2184735497524915e-6
12.csv,28395,c479-023,1,1.25,0.5,0.001,20.0,-0.1244213916905053,300.21651129939994,1.9920503934497873,12,1428,-0.12446654190189471,7.20768399066133e-5,-0.12442252762817652,9.86141878033419e-6
12.csv,28395,c479-023,2,5.0,5.0,2.5,1.0,-0.12447137050688864,62.217484946,1.98739210738579,12,2292,-0.12452703700602272,9.270648155007824e-5,-0.12447153594353427,9.918325006460682e-6
12.csv,28395,c479-023,3,0.001,20.0,0.25,5.0,-0.12434986773724886,300.23911569439997,4.060815662543012,12,306,-0.12433969933956646,2.9548554916201866e-5,-0.12434850529691485,7.28581244521498e-6
12.csv,28395,c479-023,4,5.0,0.001,0.001,0.5,-0.12438626755462648,300.29614364380006,1.0982826281023867,12,2060,-0.1245223374400238,9.664071032284595e-5,-0.12438773330222844,9.854246370248784e-6
12.csv,28395,c479-023,1,0.25,1.0,0.001,0.001,-0.12463743702338335,288.2282754282,1.3488307842022524,13,442,-0.12453512245720304,9.860662133581246e-5,-0.1246350444010335,9.978680704029734e-6
12.csv,28395,c479-023,2,2.5,2.5,0.5,5.0,-0.12446492374886386,143.0997634324,1.8940964154878472,13,1881,-0.12448973300805372,7.797536942043684e-5,-0.12446392091863885,9.785257905233069e-6
12.csv,28395,c479-023,3,0.001,10.0,0.001,10.0,-0.12433255267567468,87.72773100980001,1.2431177693393678,13,251,-0.1243252953814273,7.797297366176916e-6,-0.12433049031844884,5.0768204219600124e-6
12.csv,28395,c479-023,4,0.001,20.0,0.001,0.5,-0.12435044747735806,107.6815797198,1.3920496200401966,13,296,-0.12444764512466665,7.27524518163183e-5,-0.12435102716846629,8.839388202680928e-6
12.csv,28395,c479-023,1,5.0,0.5,0.25,20.0,-0.12444003623012628,300.1834551046,3.234281435483974,14,2121,-0.12450449972541171,7.87693110967217e-5,-0.12444117745021761,9.888829721511225e-6
12.csv,28395,c479-023,2,0.001,1.0,0.25,0.001,-0.12463728305333985,300.31062094900005,1.3568305293615708,14,106,-0.12448161910635618,8.673786480346118e-5,-0.124680881897151,8.585421926633534e-6
12.csv,28395,c479-023,3,2.5,20.0,0.25,0.001,-0.1244271882586352,248.3794185828,2.140373875756301,14,2017,-0.12450471760293456,9.009880713175857e-5,-0.12442738380534336,9.777420155744978e-6
12.csv,28395,c479-023,4,0.001,0.5,0.25,0.001,-0.12494326332697,300.26868928199997,1.7077233206930074,14,57,-0.12451313519261684,9.316652555553455e-5,-0.1249043715996502,9.200820473229364e-6
12.csv,28395,c479-023,1,0.001,10.0,5.0,0.5,-0.1243769272694724,300.3191199852,5.0,15,289,-0.12447067866356526,8.185144169054968e-5,-0.1243782326932646,9.39961364231593e-6
12.csv,28395,c479-023,2,0.001,10.0,0.25,0.001,-0.12434498822221259,300.11647121420003,3.8081792180080476,15,253,-0.12425571610473352,4.000746797942254e-5,-0.12433751380247098,7.922138048591828e-6
12.csv,28395,c479-023,3,0.001,10.0,0.5,0.001,-0.12434392333708802,300.33882966519997,4.040916529755181,15,260,-0.12427950367456554,2.506231435093037e-5,-0.12434886597819397,6.382727291653156e-6
12.csv,28395,c479-023,4,1.25,20.0,0.25,20.0,-0.12444152424701356,300.2285825824,3.9022854658991806,15,1680,-0.12450719182656482,8.24590818678329e-5,-0.12444088239841507,9.684143365299669e-6
12.csv,28395,c479-023,1,0.001,20.0,1.25,0.5,-0.12436568225728395,300.2519746462,5.0,16,324,-0.12439390250299014,5.0167698750964997e-5,-0.1243670202215969,8.770674878737668e-6
12.csv,28395,c479-023,2,0.25,20.0,0.001,20.0,-0.12438096967677997,300.1356197832,4.743986803778736,16,644,-0.12446463394909892,8.958471024889198e-5,-0.1243823272408303,9.755407268291325e-6
12.csv,28395,c479-023,3,2.5,0.5,5.0,0.5,-0.1244609273943269,185.88682185479996,1.2479946056260016,16,1808,-0.12450813000058027,8.491385970386585e-5,-0.12446129532335799,9.956588614540739e-6
12.csv,28395,c479-023,4,0.001,20.0,0.75,10.0,-0.12435832737774603,300.1866956928,5.0,16,321,-0.12434896683975051,1.4342924142285694e-5,-0.12435486752091546,7.422814829609853e-6
12.csv,28395,c479-023,1,0.001,20.0,0.001,2.5,-0.12433946471370057,91.73949405020001,1.1432266569307656,17,298,-0.1243370282470969,1.758233137509565e-5,-0.12433789391221725,6.447210711926946e-6
12.csv,28395,c479-023,2,0.001,20.0,0.001,1.0,-0.1243439520766609,99.03135045440001,1.400741138677819,17,297,-0.12434201509647617,1.5569816527297866e-5,-0.12434092135794088,6.564101771142401e-6
12.csv,28395,c479-023,3,0.001,5.0,2.5,1.0,-0.12437326323573368,300.172588404,5.0,17,234,-0.12436561192485977,3.7280271439182684e-5,-0.12437938963433205,8.698152650567785e-6
12.csv,28395,c479-023,4,0.001,10.0,0.25,0.5,-0.12434358560560216,300.1888085362,4.372454493975201,17,254,-0.1243825982912273,4.9175592329326114e-5,-0.12434740178320831,7.3612768223897505e-6
12.csv,28395,c479-023,1,0.001,10.0,0.5,1.0,-0.1243441230341831,300.26852708800004,4.127351780041815,18,262,-0.124343066656111,1.4862644124981334e-5,-0.1243486110297926,5.407734792325014e-6
12.csv,28395,c479-023,2,5.0,20.0,0.25,2.5,-0.12443431028719022,268.3913488722,1.6872093007705673,18,2363,-0.12447938727021725,7.030973715250231e-5,-0.12443487790854357,9.840451531302003e-6
12.csv,28395,c479-023,3,0.001,10.0,0.75,0.5,-0.12437393259931827,300.2685273156,5.0,18,268,-0.12435184013282416,1.5324673240289995e-5,-0.12436342279743767,7.431175614988754e-6
12.csv,28395,c479-023,4,2.5,0.001,1.25,0.5,-0.12445850065513263,300.15311857020004,1.2908546859319716,18,1745,-0.1245143676207518,9.793707626542463e-5,-0.12445663614577758,9.889160196573122e-6
12.csv,28395,c479-023,1,5.0,0.5,0.001,5.0,-0.1243989775973427,300.16132080840003,1.1481738851327004,19,2112,-0.12439595952088751,3.983543082204762e-5,-0.12439840458162925,9.640267033550172e-6
12.csv,28395,c479-023,2,1.25,0.001,0.001,1.0,-0.12442276446487126,300.2007189518,1.112353841042295,19,1375,-0.12440888129087005,6.0654779958515775e-5,-0.12442231476822424,9.870538616471123e-6
12.csv,28395,c479-023,3,0.25,0.5,0.001,0.5,-0.12455762755184453,300.2625197926,0.1,19,394,-0.12445882980951023,8.787927868407304e-5,-0.12455597301716174,9.965479717216421e-6
12.csv,28395,c479-023,4,0.001,2.5,0.001,0.001,-0.12477997408392057,179.26598782760001,0.39144268863849435,19,148,-0.12445922695504195,7.618849258631666e-5,-0.12477442224069756,9.963312907818985e-6
12.csv,28395,c479-023,1,0.001,0.5,5.0,2.5,-0.12450391899650826,300.170961177,1.3768174429181879,20,95,-0.12446361750573892,7.040416234223552e-5,-0.12450488326733533,9.914343017761932e-6
12.csv,28395,c479-023,2,0.001,0.5,0.001,0.5,-0.12491612607201172,89.88913359099999,0.1,20,51,-0.12451238129480088,7.81152162511204e-5,-0.12490879156054083,9.957559524692364e-6
12.csv,28395,c479-023,3,0.001,10.0,0.001,1.0,-0.12434870731765794,79.0989151332,1.3119399937741867,20,248,-0.12434543210444014,1.8830296428719107e-5,-0.12435626444041445,8.091164343434865e-6
12.csv,28395,c479-023,4,0.25,0.001,5.0,5.0,-0.12452309283814351,300.16017978499997,1.4324860991187673,20,390,-0.12452381665247308,9.150490573669884e-5,-0.12452258885025701,9.954577562794032e-6
12.csv,28395,c479-023,1,0.25,10.0,0.001,2.5,-0.12436296559774869,292.7525122726,4.946446363033026,21,592,-0.12442011116956718,6.499494681537195e-5,-0.12436685874096173,9.148258207830164e-6
12.csv,28395,c479-023,2,5.0,0.5,0.75,0.001,-0.12446623607419471,255.86777333700002,1.286974364521201,21,2129,-0.12448843530085663,7.187990460221159e-5,-0.12446615299777446,9.89951175053832e-6
12.csv,28395,c479-023,3,0.001,20.0,0.25,1.0,-0.1243481494536322,300.1965337626,5.0,21,304,-0.12434320187318931,1.804411857711019e-5,-0.12434658303526963,6.938791097698696e-6
12.csv,28395,c479-023,4,0.001,5.0,0.25,1.0,-0.12435633593552825,300.18224015759995,4.048698296997491,21,206,-0.1243498088977418,1.8883638532942872e-5,-0.12435598317041732,8.313524971910583e-6
12.csv,28395,c479-023,1,0.25,0.5,5.0,0.001,-0.12451947322464005,218.70113754500002,2.733089541638141,22,435,-0.1245083952699929,8.383287307609858e-5,-0.12451925318417298,9.969910548940986e-6
12.csv,28395,c479-023,2,0.5,0.001,0.25,0.5,-0.1244972808017395,300.1555483194,1.4236143279610831,22,695,-0.12448076228178787,7.980512830241458e-5,-0.12449883921981408,9.865214473231199e-6
12.csv,28395,c479-023,3,0.25,2.5,0.25,0.001,-0.12443616519138323,300.2111676164,0.70527565326981,22,498,-0.12447600039983062,8.495360440178551e-5,-0.1244345269941231,9.172804931464033e-6
12.csv,28395,c479-023,4,0.25,5.0,0.25,0.001,-0.12441239157965386,300.2252755394,2.5498993924386832,22,547,-0.12446491344061476,8.011836342785486e-5,-0.12441498108969247,8.594109495402021e-6
12.csv,28395,c479-023,1,0.001,20.0,5.0,2.5,-0.12436833635876489,300.17638057039994,5.0,23,340,-0.12435474754483809,2.9576664458547194e-5,-0.12437494275401052,8.648798728923026e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,5.0,-0.12433232259599042,83.2043023884,1.2124455526501356,23,250,-0.12432759623600947,5.978533177984118e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,3,0.25,2.5,5.0,0.5,-0.12450078403794818,244.017676463,5.0,23,534,-0.1244864160588587,8.761353330227622e-5,-0.12450040650880995,9.962623070748945e-6
12.csv,28395,c479-023,4,0.25,0.5,0.5,20.0,-0.12449571062285261,297.42925701260003,4.201117210356686,23,413,-0.12448665604366417,8.797521834109417e-5,-0.12449537097056576,9.859471053089291e-6
12.csv,28395,c479-023,1,0.5,5.0,0.001,20.0,-0.1244085884253729,300.2881379212,4.934513586358689,24,889,-0.1243756295730802,4.1528296939190954e-5,-0.12440816635528486,9.288718056090512e-6
12.csv,28395,c479-023,2,1.25,10.0,0.001,20.0,-0.12441161855273797,300.20445674199993,5.0,24,1624,-0.12437309865968298,3.380343229018526e-5,-0.12441072370633373,9.068044622979401e-6
12.csv,28395,c479-023,3,1.25,2.5,0.001,5.0,-0.12441752222722122,300.28584195480005,3.743953593471192,24,1524,-0.12436942750305975,3.8012184003354736e-5,-0.12441551896942604,9.280870991767702e-6
12.csv,28395,c479-023,4,0.25,0.001,5.0,0.001,-0.12452649486959487,275.7949522318,2.261832251270042,24,386,-0.12457092533465498,9.126566772136815e-5,-0.12452884535314773,9.977785043273567e-6
12.csv,28395,c479-023,1,0.25,20.0,5.0,20.0,-0.12447643127945059,300.19367498779997,5.0,25,686,-0.12448345811385622,8.571855753136927e-5,-0.12447653140306456,9.95422526494171e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,2.5,-0.12433661282416358,77.57736065779999,1.5457121791107702,25,249,-0.1243339634424462,6.953896665927355e-6,-0.1243347463487914,5.647461307358931e-6
12.csv,28395,c479-023,3,5.0,0.001,0.25,0.001,-0.1244274318421556,300.16783676880004,1.3861341104387481,25,2066,-0.1245173077254389,9.126848972720564e-5,-0.12443039267692095,9.977819184173428e-6
12.csv,28395,c479-023,4,2.5,20.0,0.001,1.0,-0.12439068421022817,217.6791804646,3.65207671788516,25,2012,-0.12438686418825254,5.884041182493848e-5,-0.12439216260296061,9.364646508562426e-6
12.csv,28395,c479-023,1,0.001,10.0,0.5,0.001,-0.12434395211685126,300.1841216704,4.040916529755181,26,260,-0.12433664309664882,7.64645837107329e-6,-0.12434886597819397,6.382727291653156e-6
12.csv,28395,c479-023,2,5.0,0.001,0.5,10.0,-0.12446843449852082,300.26314136900004,1.6385307637686535,26,2078,-0.12448529054087254,7.887996252850455e-5,-0.12446879438988298,9.895734166412147e-6
12.csv,28395,c479-023,3,5.0,2.5,0.25,0.001,-0.12442913696234936,221.23088293720002,1.5018440645913398,26,2213,-0.12444590485178941,5.27409150661139e-5,-0.1244295295007782,9.852510397466971e-6
12.csv,28395,c479-023,4,0.25,20.0,0.001,0.5,-0.1243603533137055,300.2166660436,4.074168763263851,26,639,-0.12438707473004366,5.4210384151343925e-5,-0.12436274651753407,8.538799780524794e-6
12.csv,28395,c479-023,1,1.25,20.0,0.25,0.5,-0.12443338875949227,300.3152717782,3.6612271566435366,27,1675,-0.12446053169490968,7.397321133126045e-5,-0.12443328225861888,9.887076610841972e-6
12.csv,28395,c479-023,2,0.001,10.0,5.0,2.5,-0.12439493885097888,300.20028969120006,5.0,27,291,-0.12436221056118711,1.4546463409377626e-5,-0.12438332787771204,8.023763396482934e-6
12.csv,28395,c479-023,3,5.0,0.001,0.001,2.5,-0.12439676231978719,300.3073746626,1.2100583185249785,27,2062,-0.12438427503473919,4.129508283393311e-5,-0.12439621763995973,9.76010163167396e-6
12.csv,28395,c479-023,4,0.25,20.0,0.001,1.0,-0.12436119493886161,300.26836891079995,4.213616586182509,27,640,-0.12435041698004655,1.4460504271163504e-5,-0.12435973979290035,7.5123204452669225e-6
12.csv,28395,c479-023,1,0.001,1.0,0.25,20.0,-0.12451600907907495,300.2212987862,2.9956281821975566,28,112,-0.12443204631603016,5.412001611950113e-5,-0.1245149795480171,9.747941146552491e-6
12.csv,28395,c479-023,2,0.001,1.0,0.5,5.0,-0.12453192999505079,300.234816891,3.2379580074904033,28,117,-0.1244308073170731,4.358925789129692e-5,-0.12452803058617082,9.564984956159519e-6
12.csv,28395,c479-023,3,0.001,10.0,0.25,10.0,-0.12434089564539678,300.171827874,4.0407685785637915,28,258,-0.12434646583408274,1.0870229232772e-5,-0.12434048354176003,5.625078320788688e-6
12.csv,28395,c479-023,4,5.0,0.5,0.25,0.5,-0.12443001361161024,231.42693548580002,1.6648705669777637,28,2116,-0.12446713623533955,8.275647592713745e-5,-0.12443062985898166,9.95393663837172e-6
12.csv,28395,c479-023,1,0.001,20.0,0.001,2.5,-0.12433946471370057,89.64412895960001,1.1432266569307656,29,298,-0.1243383993848717,7.416401073813631e-6,-0.12433789391221725,6.447210711926946e-6
12.csv,28395,c479-023,2,0.001,20.0,0.25,0.5,-0.12434933293055658,300.18702025079995,5.0,29,303,-0.1243583841262816,1.2887378040543658e-5,-0.12435190358126269,7.859756223607603e-6
12.csv,28395,c479-023,3,0.001,5.0,0.75,0.001,-0.1244110822272426,300.247897609,4.148050430760319,29,218,-0.1243524692468135,1.5616379860790542e-5,-0.12439476556163823,8.294157558925966e-6
12.csv,28395,c479-023,4,0.5,20.0,0.001,2.5,-0.12438492244910708,300.2698015198,4.083152098900689,29,984,-0.1243700555833421,2.0372831035693014e-5,-0.12438159794893511,8.855197371894567e-6
12.csv,28395,c479-023,1,0.5,1.0,0.25,1.0,-0.12445764165396055,293.92155721980004,1.7267011035664672,30,794,-0.1244729374196335,6.594870836453497e-5,-0.12445699922247444,9.823194611824274e-6
12.csv,28395,c479-023,2,0.001,20.0,0.25,1.0,-0.12434819082068246,300.1535690784,5.0,30,304,-0.12434492634944264,7.65306428113037e-6,-0.12434658303526963,6.938791097698696e-6
12.csv,28395,c479-023,3,0.001,10.0,0.001,20.0,-0.12433558616260759,88.9019337724,1.3540526782423483,30,252,-0.12433782253338325,6.434062300758297e-6,-0.12433834674687827,6.250515306938807e-6
12.csv,28395,c479-023,4,0.001,10.0,0.25,2.5,-0.12434079272326329,300.2078598708,4.800314041626141,30,256,-0.12433246474441183,8.270022854127725e-6,-0.12433659451242321,5.495347635959058e-6
12.csv,28395,c479-023,1,0.25,20.0,0.001,0.001,-0.12440517711994052,300.138930913,0.1,31,638,-0.1245090622452771,8.445493164570953e-5,-0.12440884880384706,9.699234224889316e-6
12.csv,28395,c479-023,2,0.001,10.0,0.25,0.001,-0.12434498822221259,300.1852707616,3.8081792180080476,31,253,-0.12433971947498948,9.079829491793724e-6,-0.12433751380247098,7.922138048591828e-6
12.csv,28395,c479-023,3,0.001,10.0,0.001,5.0,-0.12433232259599042,80.17016583099999,1.2124455526501356,31,250,-0.12432818871945978,5.4584686472905e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,4,0.001,10.0,0.25,2.5,-0.12434079451622147,300.27016384599995,4.800314041626141,31,256,-0.12433582015746213,6.435935502815188e-6,-0.12433659451242321,5.495347635959058e-6
12.csv,28395,c479-023,1,0.75,20.0,1.25,2.5,-0.12447470770702707,214.7591923152,5.0,32,1355,-0.1244675790679291,5.6266450628932796e-5,-0.12447391201704688,9.848880216362859e-6
12.csv,28395,c479-023,2,0.25,20.0,0.25,5.0,-0.12440635495667154,300.27700810859994,4.867116006716418,32,649,-0.1244470437334638,6.557423698979865e-5,-0.12440707509914019,9.802959737403542e-6
12.csv,28395,c479-023,3,0.001,20.0,0.25,0.5,-0.12434936163192545,300.1771880058,5.0,32,303,-0.12435219349930947,7.95567197141148e-6,-0.12435190358126269,7.859756223607603e-6
12.csv,28395,c479-023,4,0.25,1.0,5.0,20.0,-0.12450551128305735,183.8758103674,4.97138446312958,32,490,-0.12448989057671203,6.33638340472975e-5,-0.12450508265688931,9.920590932112854e-6
12.csv,28395,c479-023,1,0.25,0.001,0.25,0.001,-0.12482981456340797,300.20269542159997,0.6479206135187497,33,351,-0.1244752468736468,8.350060429147197e-5,-0.12482485636076296,9.977838049435418e-6
12.csv,28395,c479-023,2,0.001,10.0,0.001,5.0,-0.12433232259599042,82.6409342164,1.2124455526501356,33,250,-0.1243282114263285,5.458468631772724e-6,-0.12432885033612416,5.027688722690952e-6
12.csv,28395,c479-023,3,0.001,5.0,0.001,10.0,-0.12434395099588544,75.8943029756,1.11743578395255,33,202,-0.12433689357890781,6.530944380533129e-6,-0.12433902264137585,5.429946464796707e-6
12.csv,28395,c479-023,4,0.25,5.0,0.25,1.0,-0.12441245722539285,300.18728133740007,3.6842216670126087,33,549,-0.12443491008636351,4.083364608832972e-5,-0.12441360426568997,9.741539406217972e-6
12.csv,28395,c479-023,1,5.0,10.0,0.001,0.5,-0.1243884774141157,223.1347010252,2.7029165724046376,34,2305,-0.12438007202433472,3.105813907642951e-5,-0.12438770752520119,9.559231610273267e-6
12.csv,28395,c479-023,2,0.001,5.0,0.001,10.0,-0.12434395099588544,74.0566651778,1.11743578395255,34,202,-0.12433895428241934,5.521859361873485e-6,-0.12433902264137585,5.429946464796707e-6
12.csv,28395,c479-023,3,0.001,10.0,0.5,2.5,-0.12434455447995885,300.15131730039997,4.606583765582018,34,263,-0.12434530753840135,8.457718878820369e-6,-0.12434547887946779,4.894328480921126e-6
