fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07466296085300411,300.3338511426,0.1,13,5,-0.07482700951973016,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07405899094419822,300.17520420479997,0.1,13,4,-0.07503547252070392,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07545833471134335,300.2992209962,0.1,13,6,-0.07550139664939842,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.0763863454799929,300.2093916822,0.1,13,7,-0.07661931574471918,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07469088247477429,300.1457624796,0.1,14,5,-0.07450273518740341,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.0741229597474449,300.26004720439994,0.1,14,4,-0.07473332434158614,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07548319691872246,300.16906903940003,0.1,14,6,-0.07524243725436372,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07641358237605098,300.30925918319997,0.1,14,7,-0.0764579336240119,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07493843709530422,300.16847379500007,0.1,15,5,-0.07454224642325155,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07453918487521743,300.28220847660003,0.1,15,4,-0.07477146519738676,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.0756785766430244,300.2857505834,0.1,15,6,-0.07527434479299415,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07657686963065727,300.166167229,0.1,15,7,-0.07647850405014928,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07485237518039238,300.26433176,0.1,16,5,-0.07483740841475288,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07439048193155905,300.3374375994,0.1,16,4,-0.07504418095109225,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07561091403987441,300.3205263406,0.1,16,6,-0.07551029583525068,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07651951861292969,300.18833344200004,0.1,16,7,-0.07661728969670281,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07502505756854579,300.348785722,0.1,17,5,-0.07473383962763497,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07468051368531416,300.33301332279996,0.1,17,4,-0.0749475910776926,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07573694170863758,300.2892581168,0.1,17,6,-0.0754284009401802,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,5.0,0.5,0.25,0.5,-0.08073873029464787,300.1745102008,0.1,17,2116,-0.07668820896508033,9.996845619923289e-5,-0.08068810337212388,9.999442915194604e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07460024665168283,300.22277182180005,0.1,18,5,-0.0749400996997441,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07396207344476051,300.1274777546,0.1,18,4,-0.0751471320863513,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07540629959375729,300.1501993954,0.1,18,6,-0.07555755660060334,6.673012494638599e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07635055394116977,300.239508312,0.1,18,7,-0.07656977659143949,9.116402967974446e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07453036733031644,300.2960542282,0.1,19,5,-0.07443046218541471,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.073855082779882,300.20107628659997,0.1,19,4,-0.07466759536627399,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07535804337659543,300.31503723360004,0.1,19,6,-0.07518534010530512,6.673012494638599e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07630126343440584,300.2202468182,0.1,19,7,-0.07642054554242945,9.116402967974446e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07481173724026333,300.16516182320004,0.1,20,5,-0.07435294021077618,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.0743318945438256,300.3877139212,0.1,20,4,-0.07459631970333293,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07558176206342875,300.284778112,0.1,20,6,-0.07512203585890714,6.673012494638599e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.0764935266685587,300.201336211,0.1,20,7,-0.07637830610548975,9.116402967974446e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07440268644601011,300.2922751866,0.1,21,5,-0.07468981664221801,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07364799633173645,300.1775481254,0.1,21,4,-0.07490754548410909,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07525360048794244,300.17989374,0.1,21,6,-0.07539281723009784,6.673012494638599e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.25,0.5,0.001,0.5,-0.07987122569163539,300.31592646940004,0.1,21,394,-0.07656686455787741,9.995005387175656e-5,-0.07982878812199097,9.999449688761167e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.074991161590437,300.31657257340004,0.1,22,5,-0.0741930392563204,6.6842067483998646e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07461214835288615,300.2281723226,0.1,22,4,-0.07443418706174444,6.940146635935865e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07571184460139416,300.25325841020003,0.1,22,6,-0.07507443949311297,6.673012494632648e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,1.0,-0.07658705927365417,300.2208347248,0.1,22,3,-0.0764667441715851,7.0743349923343265e-6,-0.07691529421698014,7.002983400542596e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07470197020125216,300.1922825566,0.1,23,5,-0.07488169582668416,6.6842067483998646e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07409867659719124,300.1907284894,0.1,23,4,-0.07497607798061089,6.940146635935865e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07278240952374995,300.1901570262,0.1,23,6,-0.07556439958499447,6.673012494632648e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.5,0.25,0.5,-0.08052515502683484,300.2706042566,0.49136094153643145,23,58,-0.07643238084339915,9.996814006145036e-5,-0.08047454213098719,9.999446381967985e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07489286595295092,300.15597924040003,0.1,24,5,-0.0736804366954739,6.684206748094694e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,10.0,-0.07564204037775403,300.2047036754,0.1,24,6,-0.07417465794741535,6.673012494626575e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,2.5,-0.07446685194523321,300.2750716206,0.1,24,4,-0.07443182196053863,6.940146635620852e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.0765504322030246,300.23459999880004,0.1,24,7,-0.07580894644109881,9.1164029679181e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07457706539831162,300.1720866196,0.1,25,5,-0.0747694324817375,6.684206748094694e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07213730990565129,300.1796800108,0.1,25,4,-0.07486678903192076,6.940146635620852e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07249098080139044,300.1823322376,0.1,25,6,-0.0755087938000383,6.673012494626575e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,1.0,-0.07630470051806951,300.2604503748,0.1,25,3,-0.07648435156127534,7.074334987097634e-6,-0.07691529421698014,7.002983400542596e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07486860305128884,300.1737986252,0.1,26,5,-0.0728995333973648,6.684206748094694e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07454221158511169,300.1782509832,0.1,26,4,-0.0733656662085283,6.940146635620852e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07562131407153369,300.17478830459993,0.1,26,6,-0.07390931535522283,6.673012494626575e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,1.0,-0.07700677333867016,300.256404728,0.1,26,3,-0.07592555705280982,7.074334987097634e-6,-0.07691529421698014,7.002983400542596e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07407877251815764,300.2469861392,0.1,27,5,-0.07479182780884074,6.684206748094694e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.0748910073715489,300.24873896680003,0.1,27,4,-0.07501802018941689,6.940146635620852e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07572344912830427,300.18537585679996,0.1,27,6,-0.07546034912999239,6.673012494626575e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.25,0.001,0.25,0.5,-0.08073094824662201,300.1356096002,0.1,27,352,-0.07638336699816822,9.99081729790239e-5,-0.0806788113787098,9.999297290357695e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.0745682824426287,300.1843547822,0.1,28,5,-0.07459307041511562,6.684206746540375e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07391568822629342,300.1663035118,0.1,28,4,-0.07493691531279983,6.940146634018849e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07538395910735227,300.1668907878,0.1,28,6,-0.07528350262226437,6.673012494598684e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.25,0.5,0.25,0.001,-0.08054737367212367,300.26810029,0.1,28,400,-0.07639917941029695,9.990840073278142e-5,-0.08049859823487901,9.99940825880226e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.074993768671065,300.41009718479995,0.1,29,5,-0.07438855367766449,6.6842067465404985e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07472481808625127,300.2606393824,0.1,29,4,-0.07461263653836696,6.94014663401861e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07570990561488534,300.2548774266,0.1,29,6,-0.0752189954340677,6.673012494598684e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,1.0,-0.07726052292798362,300.1749528652,0.1,29,3,-0.07653559216628644,7.0743349603426375e-6,-0.07691529421698014,7.002983400542596e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07432849457158441,300.162797799,0.1,30,5,-0.0749408327162716,6.6842067465404985e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07354299260502409,300.16947032219997,0.1,30,4,-0.07522527209899431,6.94014663401861e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07519451007027345,300.14925214600004,0.1,30,6,-0.07552787238779654,6.673012494598684e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07615959782347197,300.10642566160004,0.1,30,7,-0.0765789198926488,9.116402967788258e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07489556347857214,300.2688479252,0.1,31,5,-0.07412943756760068,6.6842067465404985e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07444886966507674,300.1888420716,0.1,31,4,-0.07445927964525668,6.94014663401861e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07500756882988809,300.18868200820003,0.1,31,6,-0.07490746456997958,6.673012494598684e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07310762129387485,300.17970836820007,0.1,31,7,-0.0762494988433109,9.116402967788258e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,20.0,-0.07639179797679295,300.3500814036,0.1,32,7,-0.07361719816311361,9.116402967788258e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,10.0,-0.07545382236048429,300.1499697064,0.1,32,6,-0.07424600075984084,6.673012494598684e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07465449014785205,300.1728764778,0.1,32,5,-0.07470617969029872,6.6842067465404985e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.07406815614609173,300.30762093379997,0.1,32,4,-0.07532267284484978,6.94014663401861e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07497023814123864,300.2456353002,0.1,33,5,-0.07451081927105944,6.6842067465404985e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.0745848310421504,300.2421804588,0.1,33,4,-0.07480629559838989,6.94014663401861e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.0756982372223936,300.22994461799993,0.1,33,6,-0.07522188659306672,6.673012494598684e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07659580903163554,300.1286460854,0.1,33,7,-0.07644925952846461,9.116402967788258e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07493041973043292,300.2799491852,0.1,34,5,-0.07488123207233961,6.6842067465404985e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07451641544841328,300.2844208974,0.1,34,4,-0.0751475208398753,6.94014663401861e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07566858088639332,300.2370599906,0.1,34,6,-0.07551819368411579,6.673012494598684e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.25,0.5,-0.0724117553040624,300.1484026032,0.1,34,9,-0.07667777623685283,9.921608024505688e-5,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,1,0.001,0.001,0.25,0.5,-0.07191618688899655,300.3175099598,0.1,35,9,-0.0724547258993214,1.0048588845772904e-5,-0.07307279763241185,8.638648370182456e-6
32.csv,33038,c479-062,2,0.001,0.001,0.5,0.5,-0.07677477263905538,300.3165022626,0.1,35,16,-0.07272569907551939,3.122475959420713e-5,-0.07622141604931976,6.406253481686845e-6
32.csv,33038,c479-062,3,0.001,0.001,0.25,1.0,-0.07349206467437817,300.1474060916,0.1,35,10,-0.072741211130626,3.098853270803297e-5,-0.0740348762299165,7.525182640573999e-6
32.csv,33038,c479-062,4,0.001,0.001,0.75,0.5,-0.07779388505473164,300.23628448119996,0.1,35,23,-0.07306171919214965,4.6253210120817656e-5,-0.0779362981220368,8.511019742655555e-6
